year,sampreg,sex,pli0092_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,East,male,At least once per week,0.015095634084736964,356,13687,0.015065768086979658,0.01512550008249427
1990,East,male,At least once per month,0.004096948378865588,98,13687,0.0040813027474665056,0.00411259401026467
1990,East,male,Seldom,0.014363916115716453,338,13687,0.014334772123370443,0.014393060108062463
1990,East,male,Never,0.05763744212625477,1255,13687,0.05758035795800021,0.05769452629450932
1990,East,female,At least once per week,0.009434585500182007,219,13687,0.00941090682994186,0.009458264170422155
1990,East,female,At least once per month,0.0018712492602341823,49,13687,0.0018606637104164265,0.001881834810051938
1990,East,female,Seldom,0.011341794059591273,290,13687,0.011315857146719965,0.011367730972462582
1990,East,female,Never,0.07892327033842664,1682,13687,0.07885723068911804,0.07898930998773523
1992,West,male,At least once per week,0.10635678489286957,1238,13070,0.10628133433964175,0.10643223544609738
1992,West,male,At least once per month,0.03208630853996787,364,13070,0.03204317888921904,0.0321294381907167
1992,West,male,Seldom,0.06743591083313333,781,13070,0.06737453707677953,0.06749728458948713
1992,West,male,Never,0.17851070812719028,2109,13070,0.1784169884385899,0.17860442781579064
1992,West,female,At least once per week,0.09807851460129957,1051,13070,0.09800572504812748,0.09815130415447167
1992,West,female,At least once per month,0.021743505624857946,253,13070,0.021707812144265547,0.021779199105450345
1992,West,female,Seldom,0.05954300958495154,692,13070,0.05948509571218543,0.05960092345771765
1992,West,female,Never,0.23270438558098205,2656,13070,0.23260097109225567,0.23280780006970844
1992,East,male,At least once per week,0.013946597118731792,280,13070,0.013917897105765306,0.013975297131698277
1992,East,male,At least once per month,0.005080597980107307,97,13070,0.005063197985534366,0.005097997974680248
1992,East,male,Seldom,0.017616860620980605,369,13070,0.017584664581124065,0.017649056660837145
1992,East,male,Never,0.06050639843817801,1120,13070,0.06044804784008386,0.06056474903627216
1992,East,female,At least once per week,0.010683753799252698,217,13070,0.01065859283658715,0.010708914761918245
1992,East,female,At least once per month,0.002305919102206127,48,13070,0.002294180443432579,0.0023176577609796746
1992,East,female,Seldom,0.014629792188400121,340,13070,0.014600407807875703,0.014659176568924539
1992,East,female,Never,0.07877095296689123,1455,13070,0.07870502577033527,0.07883688016344718
1994,West,male,At least once per week,0.10618449336010113,1202,12662,0.10610948904579237,0.1062594976744099
1994,West,male,At least once per month,0.027922485803456486,357,12662,0.02788237519582985,0.02796259641108312
1994,West,male,Seldom,0.07880090430099174,854,12662,0.07873530879217369,0.07886649980980978
1994,West,male,Never,0.1725375875774347,1940,12662,0.1724455960666767,0.1726295790881927
1994,West,female,At least once per week,0.09751182111294857,988,12662,0.09743959717775341,0.09758404504814372
1994,West,female,At least once per month,0.02426634908594634,268,12662,0.02422888633932042,0.02430381183257226
1994,West,female,Seldom,0.0637628280101248,771,12662,0.06370334287144044,0.06382231314880915
1994,West,female,Never,0.22981830386314497,2570,12662,0.22971587539986074,0.2299207323264292
1994,East,male,At least once per week,0.013433848450930553,261,12662,0.013405820259124058,0.013461876642737049
1994,East,male,At least once per month,0.004610244696288163,88,12662,0.004593752050765114,0.004626737341811212
1994,East,male,Seldom,0.017040285879181917,346,12662,0.01700877663028727,0.017071795128076564
1994,East,male,Never,0.06112119813536801,1069,12662,0.06106287612989563,0.06117952014084039
1994,East,female,At least once per week,0.009812180117509457,200,12662,0.009788182214219584,0.00983617802079933
1994,East,female,At least once per month,0.0029611960609049323,61,12662,0.0029479672330512082,0.0029744248887586563
1994,East,female,Seldom,0.01331466418397651,303,12662,0.013286758915927652,0.013342569452025367
1994,East,female,Never,0.07690160936169167,1384,12662,0.0768367424137751,0.07696647630960825
1995,West,male,At least once per week,0.12486031333089348,1461,13183,0.12478039811712145,0.12494022854466551
1995,West,male,At least once per month,0.035945190941217654,405,13183,0.03590018707490377,0.03599019480753154
1995,West,male,Seldom,0.0849992176369875,987,13183,0.08493179639281108,0.08506663888116393
1995,West,male,Never,0.1428783968488459,1775,13183,0.14279379437336676,0.14296299932432505
1995,West,female,At least once per week,0.12028471710167625,1295,13183,0.12020607504555492,0.12036335915779758
1995,West,female,At least once per month,0.02509358605825676,322,13183,0.02505577303564525,0.025131399080868273
1995,West,female,Seldom,0.07775987432722996,923,13183,0.07769513348458029,0.07782461516987962
1995,West,female,Never,0.19434556318581978,2353,13183,0.19424990100385348,0.19444122536778607
1995,East,male,At least once per week,0.018796038105805563,366,13183,0.018763206557001703,0.018828869654609424
1995,East,male,At least once per month,0.006758574904204526,131,13183,0.006738767227286956,0.006778382581122096
1995,East,male,Seldom,0.02493447762068629,507,13183,0.02489678159167419,0.024972173649698393
1995,East,male,Never,0.042691089342454774,738,13183,0.04264221586570906,0.04273996281920049
1995,East,female,At least once per week,0.01623621306383815,347,13183,0.01620565918496549,0.016266766942710807
1995,East,female,At least once per month,0.00448932432041057,97,13183,0.004473162435226893,0.004505486205594247
1995,East,female,Seldom,0.023356739622801232,511,13183,0.02332022619090949,0.023393253054692975
1995,East,female,Never,0.05657068358887165,965,13183,0.056514832844865255,0.056626534332878044
1996,West,male,At least once per week,0.11242843971732996,1252,12944,0.11235215270392622,0.11250472673073371
1996,West,male,At least once per month,0.033161666165176316,395,12944,0.03311842414907505,0.03320490818127758
1996,West,male,Seldom,0.08476193149389512,981,12944,0.0846946681750216,0.08482919481276864
1996,West,male,Never,0.15986641640563015,1880,12944,0.15977791225781043,0.15995492055344987
1996,West,female,At least once per week,0.1023796106714747,1042,12944,0.10230640176440546,0.10245281957854395
1996,West,female,At least once per month,0.027435219909449686,319,12944,0.027395771969903296,0.027474667848996076
1996,West,female,Seldom,0.07440443540382764,909,12944,0.07434105997993092,0.07446781082772437
1996,West,female,Never,0.21473809760102786,2513,12944,0.21463892935167042,0.2148372658503853
1996,East,male,At least once per week,0.014906777060198316,306,12944,0.014877512542172433,0.0149360415782242
1996,East,male,At least once per month,0.0049300447080645226,115,12944,0.00491313005604331,0.0049469593600857354
1996,East,male,Seldom,0.02104373743031053,426,12944,0.021009075406705453,0.021078399453915608
1996,East,male,Never,0.05081765024095223,896,12944,0.050764611531419875,0.050870688950484584
1996,East,female,At least once per week,0.013039080650416776,277,12944,0.013011684830930181,0.01306647646990337
1996,East,female,At least once per month,0.004018067926600516,88,12944,0.00400279067612037,0.0040333451770806624
1996,East,female,Seldom,0.017355188090302676,377,12944,0.017323650843471847,0.017386725337133504
1996,East,female,Never,0.06471363652534295,1168,12944,0.06465422358640438,0.06477304946428153
1997,West,male,At least once per week,0.11503883063122373,1271,12689,0.11496172268322263,0.11511593857922484
1997,West,male,At least once per month,0.028415412825107164,349,12689,0.02837525852112531,0.02845556712908902
1997,West,male,Seldom,0.07565397650828147,875,12689,0.075590069574942,0.07571788344162093
1997,West,male,Never,0.17184231716656645,1929,12689,0.1717511504346506,0.1719334838984823
1997,West,female,At least once per week,0.10720465654632487,1100,12689,0.10712989167465199,0.10727942141799775
1997,West,female,At least once per month,0.02113641970640397,249,12689,0.02110165875885537,0.02117118065395257
1997,West,female,Seldom,0.07121160111690433,834,12689,0.07114945005183627,0.07127375218197239
1997,West,female,Never,0.21862336616232303,2492,12689,0.21852348276453964,0.21872324956010641
1997,East,male,At least once per week,0.01571492798185547,316,12689,0.015684871962904485,0.015744984000806452
1997,East,male,At least once per month,0.004954392110563633,101,12689,0.00493742407794626,0.004971360143181006
1997,East,male,Seldom,0.019821329562088173,383,12689,0.019787644773643278,0.01985501435053307
1997,East,male,Never,0.05255641876928007,928,12689,0.05250249200403661,0.05261034553452353
1997,East,female,At least once per week,0.012909552633415915,271,12689,0.01288227234987735,0.01293683291695448
1997,East,female,At least once per month,0.002679462968495432,58,12689,0.0026669702754311543,0.0026919556615597096
1997,East,female,Seldom,0.018031346349981853,381,12689,0.0179991891890511,0.018063503510912605
1997,East,female,Never,0.06420598896118443,1152,12689,0.0641467520084173,0.06426522591395156
1998,West,male,At least once per week,0.13106963876982178,1585,14111,0.13098841297838332,0.13115086456126024
1998,West,male,At least once per month,0.03534282186724541,461,14111,0.03529838048835664,0.035387263246134185
1998,West,male,Seldom,0.08463552173645014,1107,14111,0.08456852960745519,0.0847025138654451
1998,West,male,Never,0.13951903096466176,1825,14111,0.13943563639446196,0.13960242553486155
1998,West,female,At least once per week,0.12545060424332255,1495,14111,0.12537088210019184,0.12553032638645326
1998,West,female,At least once per month,0.030192034839577872,392,14111,0.030150849800757176,0.030233219878398568
1998,West,female,Seldom,0.07654310812972154,1047,14111,0.07647911817919122,0.07660709808025186
1998,West,female,Never,0.18509111315613175,2367,14111,0.18499763767160554,0.18518458864065795
1998,East,male,At least once per week,0.021797215272840665,467,14111,0.021762070125493787,0.021832360420187543
1998,East,male,At least once per month,0.0055066085610965725,125,14111,0.005488797349301728,0.005524419772891417
1998,East,male,Seldom,0.027077253587205297,532,14111,0.027038188221070677,0.027116318953339918
1998,East,male,Never,0.039282220897087744,735,14111,0.03923546392867279,0.0393289778655027
1998,East,female,At least once per week,0.018124024170251336,387,14111,0.018091916703042284,0.01815613163746039
1998,East,female,At least once per month,0.0060204827387243115,124,14111,0.006001863805701598,0.006039101671747025
1998,East,female,Seldom,0.022228048723152555,505,14111,0.02219256576069244,0.02226353168561267
1998,East,female,Never,0.05212027234270869,957,14111,0.05206677522670995,0.05217376945870743
1999,West,male,At least once per week,0.11786433344695305,1382,13536,0.11778674910202058,0.11794191779188551
1999,West,male,At least once per month,0.0296525805322975,391,13536,0.02961176644593742,0.029693394618657578
1999,West,male,Seldom,0.08028154404654562,1010,13536,0.08021616320390892,0.08034692488918233
1999,West,male,Never,0.16577231616541607,1962,13536,0.16568283873450682,0.16586179359632533
1999,West,female,At least once per week,0.10766243389399048,1231,13536,0.1075878556953044,0.10773701209267657
1999,West,female,At least once per month,0.025256891087255404,318,13536,0.025219138194274793,0.025294643980236016
1999,West,female,Seldom,0.07130299193789741,957,13536,0.07124107547984572,0.0713649083959491
1999,West,female,Never,0.2134806877986233,2546,13536,0.21338209409147735,0.21357928150576927
1999,East,male,At least once per week,0.01635151883924883,352,13536,0.01632100378005005,0.01638203389844761
1999,East,male,At least once per month,0.005315907724112469,112,13536,0.005298411412398408,0.005333404035826529
1999,East,male,Seldom,0.02037858233450434,409,13536,0.020344586060224216,0.020412578608784464
1999,East,male,Never,0.04988398423226443,928,13536,0.04983160198931144,0.04993636647521742
1999,East,female,At least once per week,0.014848074880796215,305,13536,0.014818974284767578,0.014877175476824852
1999,East,female,At least once per month,0.004463923575986623,98,13536,0.00444788366029852,0.004479963491674725
1999,East,female,Seldom,0.018471132329511527,399,13536,0.01843873467999506,0.018503529979027995
1999,East,female,Never,0.05901309717459662,1136,13536,0.05895639741755899,0.05906979693163426
2001,West,male,At least once per week,0.1165439834342984,2331,21722,0.11646702410608067,0.11662094276251614
2001,West,male,At least once per month,0.029321118920862102,588,21722,0.029280656493499722,0.02936158134822448
2001,West,male,Seldom,0.06929153872012647,1380,21722,0.0692306312155434,0.06935244622470954
2001,West,male,Never,0.17767040262922063,3532,21722,0.17757872689923768,0.17776207835920357
2001,West,female,At least once per week,0.11665085367214638,2400,21722,0.11657386372345556,0.1167278436208372
2001,West,female,At least once per month,0.023206206655127574,495,21722,0.023170096662807654,0.023242316647447494
2001,West,female,Seldom,0.05895916092719071,1296,21722,0.05890266674119584,0.05901565511318558
2001,West,female,Never,0.21833670152046006,4307,21722,0.21823761898630764,0.21843578405461248
2001,East,male,At least once per week,0.0196228081642272,560,21722,0.019589542128376304,0.019656074200078096
2001,East,male,At least once per month,0.005115355871055689,152,21722,0.005098245943812026,0.005132465798299351
2001,East,male,Seldom,0.01678768087560227,513,21722,0.01675686724436571,0.01681849450683883
2001,East,male,Never,0.05106853782255014,1378,21722,0.05101573975741692,0.05112133588768337
2001,East,female,At least once per week,0.018878866222640157,562,21722,0.018846224494564884,0.01891150795071543
2001,East,female,At least once per month,0.004222436270761432,127,21722,0.004206884258399153,0.004237988283123711
2001,East,female,Seldom,0.015058271353977758,486,21722,0.015029062353160162,0.015087480354795355
2001,East,female,Never,0.059266076939753026,1615,21722,0.05920944513977052,0.05932270873973553
2003,West,male,At least once per week,0.13485887633567029,2995,22029,0.13477743583931967,0.1349403168320209
2003,West,male,At least once per month,0.03622632696499214,736,22029,0.036181776027643706,0.03627087790234057
2003,West,male,Seldom,0.07887184218338383,1596,22029,0.07880757663957473,0.07893610772719294
2003,West,male,Never,0.14291149221284832,2717,22029,0.14282804658660792,0.14299493783908873
2003,West,female,At least once per week,0.14440091012094636,3271,22029,0.1443171037012397,0.144484716540653
2003,West,female,At least once per month,0.02568641549710065,591,22029,0.025648696659890852,0.025724134334310447
2003,West,female,Seldom,0.06954062163260874,1455,22029,0.06947997242118228,0.0696012708440352
2003,West,female,Never,0.1782240200180519,3345,22029,0.17813277335215935,0.17831526668394446
2003,East,male,At least once per week,0.027619466973548813,774,22029,0.027580393417329634,0.027658540529767992
2003,East,male,At least once per month,0.006565255479044117,194,22029,0.006546000074236587,0.006584510883851646
2003,East,male,Seldom,0.021193326041196805,602,22029,0.021158985654127566,0.021227666428266043
2003,East,male,Never,0.037966252186473544,1000,22029,0.037920685108179614,0.038011819264767474
2003,East,female,At least once per week,0.025480833641501582,788,22029,0.02544326208613736,0.025518405196865806
2003,East,female,At least once per month,0.006702382362197795,204,22029,0.00668292824793539,0.0067218364764601995
2003,East,female,Seldom,0.019471607947949558,614,22029,0.019438663050466744,0.01950455284543237
2003,East,female,Never,0.044280370402485475,1147,22029,0.04423132164152897,0.04432941916344198
2005,West,male,At least once per week,0.12849247878376285,2619,20559,0.12841300109256248,0.12857195647496322
2005,West,male,At least once per month,0.03428816629208941,632,20559,0.03424494808703567,0.03433138449714315
2005,West,male,Seldom,0.07515860901530097,1397,20559,0.0750959917905822,0.07522122624001974
2005,West,male,Never,0.15556252785742936,2774,20559,0.15547644690500786,0.15564860880985085
2005,West,female,At least once per week,0.13425186488475402,2881,20559,0.1341708943951972,0.13433283537431084
2005,West,female,At least once per month,0.032147289833082335,619,20559,0.032105396237374344,0.032189183428790326
2005,West,female,Seldom,0.06865305781996822,1370,20559,0.06859300180537059,0.06871311383456585
2005,West,female,Never,0.18449755811897628,3259,20559,0.1844054328511841,0.18458968338676845
2005,East,male,At least once per week,0.02155190944935796,598,20559,0.021517420291426344,0.02158639860728958
2005,East,male,At least once per month,0.007892754300698997,203,20559,0.007871737605701383,0.00791377099569661
2005,East,male,Seldom,0.020314263926875274,554,20559,0.02028075853074786,0.02034776932300269
2005,East,male,Never,0.042932830605287846,1058,20559,0.04288468720173724,0.04298097400883845
2005,East,female,At least once per week,0.02126921924321093,653,20559,0.021234952074987965,0.021303486411433894
2005,East,female,At least once per month,0.005116074790978157,164,20559,0.005099130419330992,0.005133019162625322
2005,East,female,Seldom,0.01957507114419647,545,20559,0.019542168585968175,0.019607973702424765
2005,East,female,Never,0.04829632393403096,1233,20559,0.048245405067164494,0.04834724280089742
2007,West,male,At least once per week,0.1369972557301618,2659,20390,0.13691520108881924,0.13707931037150436
2007,West,male,At least once per month,0.03217601748224189,601,20390,0.03213390552139837,0.032218129443085414
2007,West,male,Seldom,0.07370907429065147,1335,20390,0.07364671871216845,0.0737714298691345
2007,West,male,Never,0.14940038199096087,2726,20390,0.14931531137546886,0.14948545260645288
2007,West,female,At least once per week,0.14854632502925746,3132,20390,0.1484614553428433,0.14863119471567163
2007,West,female,At least once per month,0.025958120646793745,554,20390,0.02592017459740608,0.02599606669618141
2007,West,female,Seldom,0.06626902160946213,1257,20390,0.06620965977786576,0.0663283834410585
2007,West,female,Never,0.17717451228810183,3143,20390,0.17708339608368517,0.17726562849251848
2007,East,male,At least once per week,0.02303434267412513,617,20390,0.02299854385592829,0.02307014149232197
2007,East,male,At least once per month,0.006815623896777155,181,20390,0.0067959898926780535,0.006835257900876256
2007,East,male,Seldom,0.019530502851295463,521,20390,0.019497479975924378,0.019563525726666548
2007,East,male,Never,0.04433792262731168,1081,20390,0.04428880006906693,0.044387045185556424
2007,East,female,At least once per week,0.024702426471510747,708,20390,0.024665385743928275,0.02473946719909322
2007,East,female,At least once per month,0.0059798649896644854,162,20390,0.0059614664052562855,0.005998263574072685
2007,East,female,Seldom,0.018668928409429773,516,20390,0.018636627957446555,0.01870122886141299
2007,East,female,Never,0.04669967901225438,1197,20390,0.046649327450372105,0.04675003057413665
2008,West,male,At least once per week,0.15923279850075397,2876,19210,0.1591457356079942,0.15931986139351376
2008,West,male,At least once per month,0.03488245856361121,598,19210,0.03483879968300282,0.034926117444219605
2008,West,male,Seldom,0.0784137528333503,1326,19210,0.07834978773667436,0.07847771793002623
2008,West,male,Never,0.1212099621307752,2064,19210,0.12113230333199802,0.12128762092955238
2008,West,female,At least once per week,0.16876743836169847,3287,19210,0.16867831643818915,0.1688565602852078
2008,West,female,At least once per month,0.02904477923433314,549,19210,0.029004820420405315,0.029084738048260964
2008,West,female,Seldom,0.07077323308597228,1263,19210,0.07071221278830789,0.07083425338363666
2008,West,female,Never,0.15152060180725227,2500,19210,0.15143528483347207,0.15160591878103247
2008,East,male,At least once per week,0.0289213135712225,729,19210,0.028881437242587342,0.02896118989985766
2008,East,male,At least once per month,0.006656137223704603,160,19210,0.006636789053989897,0.0066754853934193085
2008,East,male,Seldom,0.020959461776552474,542,19210,0.020925376301696552,0.020993547251408395
2008,East,male,Never,0.03621782427156693,862,19210,0.03617336835466237,0.03626228018847149
2008,East,female,At least once per week,0.03172024796414113,875,19210,0.03167854684980917,0.03176194907847309
2008,East,female,At least once per month,0.006609862968241282,172,19210,0.00659058172212565,0.006629144214356913
2008,East,female,Seldom,0.01946727142097041,514,19210,0.019434396665018925,0.019500146176921893
2008,East,female,Never,0.035602856285853926,893,19210,0.03555876534902575,0.0356469472226821
2009,West,male,At least once per week,0.1442012119196781,2416,17919,0.1441176427000485,0.1442847811393077
2009,West,male,At least once per month,0.03469199320576547,523,17919,0.03464845970038702,0.034735526711143924
2009,West,male,Seldom,0.07828960331961274,1193,17919,0.07822569971628135,0.07835350692294413
2009,West,male,Never,0.13790843487680218,2253,17919,0.13782640951195838,0.137990460241646
2009,West,female,At least once per week,0.16042740312056078,2842,17919,0.16034009704594399,0.16051470919517757
2009,West,female,At least once per month,0.028114091984746754,466,17919,0.02807476906732727,0.028153414902166236
2009,West,female,Seldom,0.06515105398509659,1117,17919,0.06509234460397705,0.06520976336621613
2009,West,female,Never,0.16389248144406293,2597,17919,0.16380441983071292,0.16398054305741294
2009,East,male,At least once per week,0.024816575734247864,573,17919,0.024779568200711394,0.024853583267784335
2009,East,male,At least once per month,0.007119577851426553,175,17919,0.007099576854031622,0.007139578848821483
2009,East,male,Seldom,0.01975055107160366,482,17919,0.01971745061610265,0.019783651527104668
2009,East,male,Never,0.040864061545796505,944,17919,0.040816965233253656,0.040911157858339355
2009,East,female,At least once per week,0.026218194389450333,684,17919,0.026180183478705685,0.02625620530019498
2009,East,female,At least once per month,0.006815599866761209,166,17919,0.006796027513505189,0.006835172220017229
2009,East,female,Seldom,0.015315551682937063,417,17919,0.015286337689992824,0.015344765675881302
2009,East,female,Never,0.04642361400145135,1071,17919,0.0463735617894758,0.0464736662134269
2011,West,male,At least once per week,0.1471526985974513,3811,28258,0.14706724056621223,0.1472381566286904
2011,West,male,At least once per month,0.02839353957828024,700,28258,0.028353472461399208,0.02843360669516127
2011,West,male,Seldom,0.06912187761081459,1686,28258,0.06906068664565872,0.06918306857597047
2011,West,male,Never,0.14968412397135789,3736,28258,0.14959806202930698,0.1497701859134088
2011,West,female,At least once per week,0.16462938772752841,4746,28258,0.16453992823995567,0.16471884721510116
2011,West,female,At least once per month,0.024631535541450724,702,28258,0.024594144873240176,0.02466892620966127
2011,West,female,Seldom,0.06108153606394169,1811,28258,0.06102376610711332,0.061139306020770064
2011,West,female,Never,0.17259641148780686,4778,28258,0.1725052507756686,0.1726875721999451
2011,East,male,At least once per week,0.0266074940540456,809,28258,0.026568671945975158,0.026646316162116043
2011,East,male,At least once per month,0.00607791137327276,191,28258,0.006059162011850323,0.006096660734695197
2011,East,male,Seldom,0.015732993208540696,508,28258,0.01570297427429525,0.01576301214278614
2011,East,male,Never,0.04194244934950715,1358,28258,0.041894092742387395,0.04199080595662691
2011,East,female,At least once per week,0.027565345686677484,981,28258,0.027525850418836807,0.02760484095451816
2011,East,female,At least once per month,0.0056617263570983714,213,28258,0.005643626520924928,0.005679826193271815
2011,East,female,Seldom,0.015944766064684233,578,28258,0.015914549023126,0.015974983106242464
2011,East,female,Never,0.04317620332754195,1650,28258,0.04312717226134293,0.043225234393740965
2013,West,male,At least once per week,0.18853263104255233,4305,25384,0.18843406969146678,0.18863119239363788
2013,West,male,At least once per month,0.02250542091362262,480,25384,0.022468046137273025,0.022542795689972216
2013,West,male,Seldom,0.0597097275881313,1360,25384,0.05965001974676259,0.05976943542950001
2013,West,male,Never,0.1185170289500713,2751,25384,0.11843558193078099,0.1185984759693616
2013,West,female,At least once per week,0.21564159625234688,5513,25384,0.21553796245787954,0.21574523004681423
2013,West,female,At least once per month,0.019641435344971182,488,25384,0.019606468460527847,0.019676402229414518
2013,West,female,Seldom,0.049989394463913324,1360,25384,0.04993448072448327,0.05004430820334338
2013,West,female,Never,0.1332882021377504,3442,25384,0.1332025553531748,0.13337384892232598
2013,East,male,At least once per week,0.037095765451943305,999,25384,0.03704814082677401,0.0371433900771126
2013,East,male,At least once per month,0.005129833259003846,133,25384,0.005111831593725813,0.005147834924281878
2013,East,male,Seldom,0.01697317458765154,460,25384,0.016940625255835073,0.017005723919468006
2013,East,male,Never,0.03553840776712431,997,25384,0.035491755870396026,0.03558505966385259
2013,East,female,At least once per week,0.03976417959731816,1237,25384,0.03971494018980796,0.039813419004828356
2013,East,female,At least once per month,0.00454450807669127,147,25384,0.004527559539641647,0.0045614566137408925
2013,East,female,Seldom,0.016674782093131262,474,25384,0.016642515246417744,0.01670704893984478
2013,East,female,Never,0.03645391247377703,1238,25384,0.03640668592893204,0.03650113901862202
2015,West,male,At least once per week,0.1787243965737555,4272,26690,0.17863311181413577,0.17881568133337522
2015,West,male,At least once per month,0.024448896687281042,584,26690,0.024412099337549918,0.024485694037012166
2015,West,male,Seldom,0.05986054786132362,1465,26690,0.05980402444824849,0.05991707127439874
2015,West,male,Never,0.1396378603615855,3492,26690,0.13955527479857893,0.13972044592459204
2015,West,female,At least once per week,0.1914574748144971,5124,26690,0.19136372951689853,0.19155122011209566
2015,West,female,At least once per month,0.02162401499405647,542,26690,0.021589358633401202,0.021658671354711737
2015,West,female,Seldom,0.050562711209906734,1469,26690,0.05051050643658732,0.05061491598322615
2015,West,female,Never,0.15635535677762147,4360,26690,0.1562688205309545,0.15644189302428843
2015,East,male,At least once per week,0.028038127160126755,788,26690,0.027998793803419,0.02807746051683451
2015,East,male,At least once per month,0.005413228608995374,157,26690,0.005395745791698133,0.005430711426292615
2015,East,male,Seldom,0.012863559238027632,347,26690,0.012836710055756723,0.012890408420298542
2015,East,male,Never,0.04099834529943165,1169,26690,0.04095110042073566,0.041045590178127644
2015,East,female,At least once per week,0.03333197575505838,1048,26690,0.03328920655762874,0.03337474495248802
2015,East,female,At least once per month,0.004712333019325952,156,26690,0.004696015497810197,0.004728650540841707
2015,East,female,Seldom,0.012045291650375926,392,26690,0.012019299687790391,0.012071283612961461
2015,East,female,Never,0.03992587998863099,1325,26690,0.039879231075940394,0.03997252890132158
2017,West,male,At least once per week,0.18627173070363948,5221,30424,0.186179414834218,0.18636404657306097
2017,West,male,At least once per month,0.02415091017986928,676,30424,0.024114508513120216,0.024187311846618344
2017,West,male,Seldom,0.059766898990326174,1674,30424,0.059710689283886495,0.05982310869676585
2017,West,male,Never,0.1357915820592618,4009,30424,0.1357103534799248,0.13587281063859882
2017,West,female,At least once per week,0.20334491037598976,5623,30424,0.2032494737651322,0.20344034698684732
2017,West,female,At least once per month,0.018181764104145896,574,30424,0.01815008326007786,0.018213444948213933
2017,West,female,Seldom,0.04662960933953903,1541,30424,0.04657961453143938,0.046679604147638686
2017,West,female,Never,0.15271303566160796,4950,30424,0.15262774204987128,0.15279832927334464
2017,East,male,At least once per week,0.03206835675759559,1056,30424,0.03202658104328027,0.03211013247191091
2017,East,male,At least once per month,0.0043936858309401436,157,30424,0.004378003106617176,0.004409368555263111
2017,East,male,Seldom,0.012691147976282883,427,30424,0.012664605578301503,0.012717690374264262
2017,East,male,Never,0.03656852202288181,1260,30424,0.036524015126829415,0.0366130289189342
2017,East,female,At least once per week,0.03369812754235033,1201,30424,0.0336553394935166,0.03374091559118406
2017,East,female,At least once per month,0.005081262957349197,156,30424,0.005064403529676255,0.005098122385022138
2017,East,female,Seldom,0.011701066226683297,439,30424,0.011675567407487252,0.011726565045879342
2017,East,female,Never,0.03694738927153743,1460,30424,0.03690266121049256,0.0369921173325823
