year,sampreg,sex,pli0092_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,West,male,Seldom,0.20738948757422476,18165,0.2014934308434316,0.21328554430501792
1990,West,male,At least once per month,0.09742687486254674,18165,0.09311447567829342,0.10173927404680005
1990,West,female,Never,0.5081092616303884,18165,0.5008389797652611,0.5153795434955156
1990,West,female,At least once per week,0.2430644472897994,18165,0.2368266889966753,0.2493022055829235
1990,West,female,Seldom,0.17690994451557832,18165,0.17136064493830575,0.1824592440928509
1990,West,female,At least once per month,0.07191634656423389,18165,0.06815930724434688,0.0756733858841209
1990,East,male,Never,0.6220785678766783,18165,0.6150273886996004,0.6291297470537561
1990,East,male,At least once per week,0.16907011437095973,18165,0.1636193929909139,0.17452083575100555
1990,East,male,Seldom,0.1616111387369468,18165,0.15625814462974658,0.16696413284414702
1990,East,male,At least once per month,0.04724017901541522,18165,0.04415496102830054,0.050325397002529894
1990,East,female,Never,0.7576992753623188,18165,0.7514681833741392,0.7639303673504985
1990,East,female,Seldom,0.12635869565217392,18165,0.1215269115931446,0.13119047971120323
1990,East,female,At least once per week,0.09465579710144928,18165,0.09039864819372508,0.09891294600917348
1990,East,female,At least once per month,0.021286231884057972,18165,0.019187216538695855,0.02338524722942009
1992,West,male,Never,0.47417308563661076,17350,0.46674295948639244,0.4816032117868291
1992,West,male,At least once per week,0.26823742637063885,17350,0.2616449115420763,0.2748299411992014
1992,West,male,Seldom,0.17557770729497055,17350,0.16991641104058666,0.18123900354935443
1992,West,male,At least once per month,0.08201178069777978,17350,0.07792893462814231,0.08609462676741726
1992,West,female,Never,0.5743891797556719,17350,0.5670319251236411,0.5817464343877028
1992,West,female,At least once per week,0.22294938917975568,17350,0.21675591789624207,0.2291428604632693
1992,West,female,Seldom,0.1487783595113438,17350,0.1434829744894116,0.154073744533276
1992,West,female,At least once per month,0.05388307155322862,17350,0.050523337428248,0.05724280567820924
1992,East,male,Never,0.6054644808743169,17350,0.5981918135655162,0.6127371481831176
1992,East,male,Seldom,0.19836065573770492,17350,0.19242698270374575,0.2042943287716641
1992,East,male,At least once per week,0.1448087431693989,17350,0.13957231259471348,0.15004517374408433
1992,East,male,At least once per month,0.05136612021857923,17350,0.04808143293401791,0.05465080750314055
1992,East,female,Never,0.7169717961405245,17350,0.7102687497448265,0.7236748425362226
1992,East,female,Seldom,0.15883226125680355,17350,0.15339328710134845,0.16427123541225866
1992,East,female,At least once per week,0.10192973775358734,17350,0.09742767086510641,0.10643180464206826
1992,East,female,At least once per month,0.022266204849084613,17350,0.0200706729808352,0.024461736717334027
1994,West,male,Never,0.44960520204366,16642,0.44204721511426026,0.45716318897305974
1994,West,male,At least once per week,0.27287505805852297,16642,0.26610737901506576,0.2796427371019802
1994,West,male,Seldom,0.19647004180213656,16642,0.19043330115462917,0.20250678244964396
1994,West,male,At least once per month,0.08104969809568044,16642,0.07690326153061258,0.0851961346607483
1994,West,female,Never,0.5645837933318614,16642,0.5570507613517868,0.572116825311936
1994,West,female,At least once per week,0.2117465224111283,16642,0.2055393414971892,0.2179537033250674
1994,West,female,Seldom,0.16626186796202252,16642,0.16060515069119602,0.17191858523284903
1994,West,female,At least once per month,0.057407816294987854,16642,0.05387353800299166,0.06094209458698405
1994,East,male,Never,0.6125503742084053,16642,0.6051486680467065,0.6199520803701041
1994,East,male,Seldom,0.19458837075417387,16642,0.1885735775348857,0.20060316397346203
1994,East,male,At least once per week,0.14335060449050085,16642,0.13802640115427725,0.14867480782672446
1994,East,male,At least once per month,0.04951065054691998,16642,0.04621473362388369,0.05280656746995627
1994,East,female,Never,0.718930256948086,16642,0.7121005236978988,0.7257599901982732
1994,East,female,Seldom,0.15102254850550603,16642,0.14558225553766257,0.1564628414733495
1994,East,female,At least once per week,0.10068169900367069,16642,0.09610991929206686,0.10525347871527452
1994,East,female,At least once per month,0.029365495542737284,16642,0.026800421875070396,0.03193056921040417
1995,West,male,Never,0.3879253567508233,17246,0.3806527825892195,0.3951979309124271
1995,West,male,At least once per week,0.3093304061470911,17246,0.302431847593293,0.31622896470088924
1995,West,male,Seldom,0.21492864983534576,17246,0.20879789992963993,0.2210593997410516
1995,West,male,At least once per month,0.08781558726673985,17246,0.08359144040597467,0.09203973412750503
1995,West,female,Never,0.48579132959966814,17246,0.4783318856030083,0.49325077359632796
1995,West,female,At least once per week,0.25886745488487867,17246,0.25233015286256233,0.265404756907195
1995,West,female,Seldom,0.1897946484131923,17246,0.18394201374540756,0.19564728308097704
1995,West,female,At least once per month,0.06554656710226094,17246,0.06185283249886773,0.06924030170565414
1995,East,male,Never,0.43133802816901406,17246,0.42394626832903726,0.4387297880089909
1995,East,male,Seldom,0.29284037558685444,17246,0.28604855685674657,0.2996321943169623
1995,East,male,At least once per week,0.20187793427230047,17246,0.19588704951389357,0.20786881903070736
1995,East,male,At least once per month,0.07394366197183098,17246,0.07003812222461474,0.07784920171904723
1995,East,female,Never,0.5084925690021231,17246,0.5010311877789215,0.5159539502253248
1995,East,female,Seldom,0.267515923566879,17246,0.2609092052080647,0.27412264192569324
1995,East,female,At least once per week,0.173036093418259,17246,0.16739031916680006,0.17868186766971797
1995,East,female,At least once per month,0.050955414012738856,17246,0.0476733249962584,0.054237503029219314
1996,West,male,Never,0.42210715893741557,16862,0.41465234952242713,0.429561968352404
1996,West,male,At least once per week,0.27127420081044573,16862,0.2645631913997496,0.27798521022114187
1996,West,male,Seldom,0.21927059882935615,16862,0.21302546143333073,0.22551573622538157
1996,West,male,At least once per month,0.08734804142278253,16862,0.0830863626667244,0.09160972017884067
1996,West,female,Never,0.5300616103675377,16862,0.5225283120310826,0.5375949087039928
1996,West,female,At least once per week,0.21457403866581687,16862,0.2083775916181204,0.22077048571351335
1996,West,female,Seldom,0.18992989165073296,16862,0.1840093765575311,0.1958504067439348
1996,West,female,At least once per month,0.06543445931591248,16862,0.061701874630827075,0.06916704400099788
1996,East,male,Never,0.5211515863689776,16862,0.5136113911965278,0.5286917815414275
1996,East,male,Seldom,0.24618096357226793,16862,0.23967873379248816,0.2526831933520477
1996,East,male,At least once per week,0.16686251468860164,16862,0.16123470686900127,0.172490322508202
1996,East,male,At least once per month,0.06580493537015276,16862,0.062062541038923266,0.06954732970138226
1996,East,female,Never,0.619530416221985,16862,0.6122022920929006,0.6268585403510695
1996,East,female,Seldom,0.19477054429028814,16862,0.18879299736069335,0.20074809121988293
1996,East,female,At least once per week,0.14140875133404482,16862,0.13614939130600648,0.14666811136208316
1996,East,female,At least once per month,0.04429028815368197,16862,0.04118487933884061,0.047395696968523325
1997,West,male,Never,0.44280442804428044,16487,0.4352222311465202,0.4503866249420407
1997,West,male,At least once per week,0.28067343173431736,16487,0.27381461884456515,0.28753224462406957
1997,West,male,Seldom,0.1997232472324723,16487,0.19362058037996188,0.20582591408498274
1997,West,male,At least once per month,0.07679889298892989,16487,0.07273435777351642,0.08086342820434336
1997,West,female,Never,0.5384281372123317,16487,0.5308184152483417,0.5460378591763217
1997,West,female,At least once per week,0.23187147199305255,16487,0.2254293957658697,0.2383135482202354
1997,West,female,Seldom,0.17694311767260096,16487,0.1711178348533051,0.18276840049189683
1997,West,female,At least once per month,0.05275727312201477,16487,0.04934489568219351,0.056169650561836024
1997,East,male,Never,0.5482717520858165,16487,0.5406751074253693,0.5558683967462636
1997,East,male,Seldom,0.22109654350417163,16487,0.21476196030647532,0.22743112670186794
1997,East,male,At least once per week,0.17222884386174017,16487,0.16646525039838755,0.1779924373250928
1997,East,male,At least once per month,0.058402860548271755,16487,0.05482325743424732,0.06198246366229619
1997,East,female,Never,0.624795193883124,16487,0.6174044476816578,0.6321859400845902
1997,East,female,Seldom,0.2020753686510104,16487,0.19594589929591433,0.20820483800610645
1997,East,female,At least once per week,0.14309120699071545,16487,0.1377460677193698,0.1484363462620611
1997,East,female,At least once per month,0.030038230475150193,16487,0.02743267854364452,0.032643782406655865
1998,West,male,Never,0.3703476482617587,18147,0.36332163666583883,0.37737365985767857
1998,West,male,At least once per week,0.312678936605317,18147,0.3059339235973325,0.31942394961330145
1998,West,male,Seldom,0.22372188139059304,18147,0.21765847669830604,0.22978528608288004
1998,West,male,At least once per month,0.09325153374233129,18147,0.08902070877739968,0.0974823587072629
1998,West,female,Never,0.4507851397931827,18147,0.44354562288090543,0.45802465670545994
1998,West,female,At least once per week,0.2784373803140559,18147,0.2719157761606652,0.2849589844674466
1998,West,female,Seldom,0.19743393335886633,18147,0.1916422481717739,0.20322561854595877
1998,West,female,At least once per month,0.07334354653389506,18147,0.06955044924273518,0.07713664382505495
1998,East,male,Never,0.4005479452054794,18147,0.3934184606519075,0.40767742975905136
1998,East,male,Seldom,0.2876712328767123,18147,0.2810849237431203,0.29425754201030435
1998,East,male,At least once per week,0.24547945205479452,18147,0.23921768712280606,0.251741216986783
1998,East,male,At least once per month,0.0663013698630137,18147,0.06268128906922978,0.06992145065679763
1998,East,female,Never,0.49019607843137253,18147,0.4829226335182804,0.49746952334446465
1998,East,female,Seldom,0.25748194014447884,18147,0.25112013227792945,0.2638437480110282
1998,East,female,At least once per week,0.19040247678018576,18147,0.1846899988672227,0.19611495469314882
1998,East,female,At least once per month,0.06191950464396285,18147,0.05841289484969212,0.06542611443823358
1999,West,male,Never,0.4197557317334476,17396,0.4124218294528079,0.4270896340140873
1999,West,male,At least once per week,0.2854081851296336,17396,0.27869708679286564,0.2921192834664016
1999,West,male,Seldom,0.21277051639168632,17396,0.20668863745226004,0.2188523953311126
1999,West,male,At least once per month,0.08206556674523248,17396,0.07798690500490052,0.08614422848556444
1999,West,female,Never,0.5083283162753361,17396,0.5008991321550591,0.5157575003956132
1999,West,female,At least once per week,0.2398153722657034,17396,0.23347040446488612,0.24616034006652068
1999,West,female,Seldom,0.18803933373469797,17396,0.18223271622525616,0.19384595124413978
1999,West,female,At least once per month,0.0638169777242625,17396,0.06018469313001883,0.06744926231850615
1999,East,male,Never,0.522083805209513,17396,0.5146608411728012,0.5295067692462249
1999,East,male,Seldom,0.22706681766704417,17396,0.22084124675038613,0.23329238858370221
1999,East,male,At least once per week,0.18856172140430352,17396,0.18274891465783952,0.19437452815076753
1999,East,male,At least once per month,0.0622876557191393,17396,0.058696227577016015,0.0658790838612626
1999,East,female,Never,0.593996840442338,17396,0.5866991044839457,0.6012945764007304
1999,East,female,Seldom,0.2037914691943128,17396,0.19780545440882882,0.20977748397979676
1999,East,female,At least once per week,0.15481832543443919,17396,0.14944284122192747,0.1601938096469509
1999,East,female,At least once per month,0.04739336492890995,17396,0.04423583885677609,0.05055089100104381
2001,West,male,Never,0.45535714285714285,27798,0.449502757863279,0.4612115278510067
2001,West,male,At least once per week,0.2930900621118012,27798,0.28773909987454654,0.2984410243490559
2001,West,male,Seldom,0.17637163561076605,27798,0.17189110638431662,0.18085216483721547
2001,West,male,At least once per month,0.07518115942028986,27798,0.07208137036949261,0.0782809484710871
2001,West,female,Never,0.5111561866125761,27798,0.5052797890698133,0.5170325841553389
2001,West,female,At least once per week,0.279322276577974,27798,0.27404788181441553,0.28459667134153244
2001,West,female,Seldom,0.15141391242095215,27798,0.14720005205426787,0.15562777278763643
2001,West,female,At least once per month,0.05810762438849779,27798,0.05535741033452931,0.060857838442466276
2001,East,male,Never,0.534401876465989,27798,0.5285379448913233,0.5402658080406547
2001,East,male,At least once per week,0.20758405003909305,27798,0.20281619666787026,0.21235190341031585
2001,East,male,Seldom,0.19898358092259577,27798,0.19429027756503453,0.203676884280157
2001,East,male,At least once per month,0.059030492572322124,27798,0.05625988335501714,0.06180110178962711
2001,East,female,Never,0.5821493624772314,27798,0.5763513780611507,0.5879473468933121
2001,East,female,At least once per week,0.2,27798,0.19529771132167503,0.204702288678325
2001,East,female,Seldom,0.17340619307832422,27798,0.16895549973974355,0.1778568864169049
2001,East,female,At least once per month,0.044444444444444446,27798,0.04202182048564031,0.046867068403248585
2003,West,male,At least once per week,0.36647691334598353,27727,0.3608052667273058,0.3721485599646613
2003,West,male,Never,0.34104996837444657,27727,0.3354698954001922,0.34663004134870096
2003,West,male,Seldom,0.20025300442757749,27727,0.19554246699749395,0.20496354185766102
2003,West,male,At least once per month,0.09222011385199241,27727,0.08881440329902686,0.09562582440495797
2003,West,female,Never,0.38911644236395554,27727,0.3833776086709172,0.3948552760569939
2003,West,female,At least once per week,0.3746050321825629,27727,0.3689077382642949,0.3803023261008309
2003,West,female,Seldom,0.16781743709771796,27727,0.16341865470430572,0.1722162194911302
2003,West,female,At least once per month,0.0684610883557636,27727,0.06548855299234914,0.07143362371917807
2003,East,male,Never,0.39288537549407115,27727,0.3871366322921107,0.3986341186960316
2003,East,male,At least once per week,0.29604743083003954,27727,0.2906739342407668,0.30142092741931226
2003,East,male,Seldom,0.23478260869565218,27727,0.22979341910064513,0.23977179829065923
2003,East,male,At least once per month,0.07628458498023716,27727,0.07316000159090848,0.07940916836956584
2003,East,female,Never,0.41929499072356213,27727,0.4134867814844984,0.42510319996262586
2003,East,female,At least once per week,0.2831168831168831,27727,0.2778140044459274,0.2884197617878388
2003,East,female,Seldom,0.22374768089053804,27727,0.21884215743298166,0.2286532043480944
2003,East,female,At least once per month,0.0738404452690167,27727,0.07076226046886593,0.07691863006916748
2005,West,male,Never,0.37731449732546973,25520,0.3713674436300956,0.38326155102084386
2005,West,male,At least once per week,0.3471403099711974,25520,0.3412994312728125,0.3529811886695823
2005,West,male,Seldom,0.18968591414072145,25520,0.18487574916822036,0.19449607911322253
2005,West,male,At least once per month,0.08585927856261144,25520,0.08242199088165483,0.08929656624356805
2005,West,female,Never,0.4042047303216118,25520,0.39818378119677544,0.41022567944644817
2005,West,female,At least once per week,0.35139531973470156,25520,0.34553793485459894,0.3572527046148042
2005,West,female,Seldom,0.16843949443123513,25520,0.16384767683204904,0.1730313120304212
2005,West,female,At least once per month,0.07596045551245151,25520,0.07270992089743447,0.07921099012746854
2005,East,male,Never,0.4418212478920742,25520,0.43572832495097535,0.4479141708331731
2005,East,male,At least once per week,0.24325463743676223,25520,0.2379905731467702,0.24851870172675428
2005,East,male,Seldom,0.2306070826306914,25520,0.22543903926521902,0.2357751259961638
2005,East,male,At least once per month,0.08431703204047218,25520,0.08090788322066036,0.087726180860284
2005,East,female,Never,0.47788649706457925,25520,0.4717579069176559,0.4840150872115026
2005,East,female,At least once per week,0.25009784735812135,25520,0.2447844412177143,0.2554112534985284
2005,East,female,Seldom,0.2086105675146771,25520,0.20362540854389852,0.2135957264854557
2005,East,female,At least once per month,0.06340508806262231,25520,0.06041520854216965,0.06639496758307496
2007,West,male,Never,0.3723535036197241,25385,0.3664064375381612,0.37830056970128695
2007,West,male,At least once per week,0.363201748395028,25385,0.35728555470522394,0.36911794208483206
2007,West,male,Seldom,0.18235213768610845,25385,0.1776020014044489,0.187102273967768
2007,West,male,At least once per month,0.08209261029913946,25385,0.07871570444348808,0.08546951615479084
2007,West,female,Never,0.38869651249072473,25385,0.38269996543183266,0.3946930595496168
2007,West,female,At least once per week,0.387336136532278,25385,0.38134343527326264,0.39332883779129335
2007,West,female,Seldom,0.15545387088795448,25385,0.15099648795662093,0.15991125381928803
2007,West,female,At least once per month,0.06851348008904279,25385,0.06540574645159691,0.07162121372648866
2007,East,male,Never,0.4504166666666667,25385,0.44429610200420594,0.45653723132912744
2007,East,male,At least once per week,0.25708333333333333,25385,0.2517071446869298,0.2624595219797369
2007,East,male,Seldom,0.21708333333333332,25385,0.2120118091881317,0.22215485747853495
2007,East,male,At least once per month,0.07541666666666667,25385,0.07216823164264853,0.07866510169068482
2007,East,female,Never,0.4634146341463415,25385,0.4572802386598921,0.4695490296327909
2007,East,female,At least once per week,0.27409988385598144,25385,0.26861256311274523,0.27958720459921765
2007,East,female,Seldom,0.1997677119628339,25385,0.19484914973333742,0.2046862741923304
2007,East,female,At least once per month,0.0627177700348432,25385,0.05973514963922779,0.06570039043045862
2008,West,male,At least once per week,0.418997668997669,23673,0.4127123957489577,0.4252829422463803
2008,West,male,Never,0.3006993006993007,23673,0.2948577572323281,0.30654084416627325
2008,West,male,Seldom,0.19318181818181818,23673,0.188152601062575,0.19821103530106135
2008,West,male,At least once per month,0.08712121212121213,23673,0.0835287025427949,0.09071372169962935
2008,West,female,At least once per week,0.4325569153836031,23673,0.4262457115635084,0.4388681192036978
2008,West,female,Never,0.3289906566653507,23673,0.3230053626635224,0.334975950667179
2008,West,female,Seldom,0.16620607974733517,23673,0.16146385385564993,0.17094830563902041
2008,West,female,At least once per month,0.07224634820371101,23673,0.06894832498742187,0.07554437142000014
2008,East,male,Never,0.3759267335368513,23673,0.369756539561559,0.3820969275121436
2008,East,male,At least once per week,0.31792411687745314,23673,0.31199202995490377,0.3238562038000025
2008,East,male,Seldom,0.2363715656345399,23673,0.23095943732896912,0.24178369394011068
2008,East,male,At least once per month,0.06977758395115569,23673,0.06653209013014921,0.07302307777216216
2008,East,female,Never,0.3638956805215974,23673,0.35776678744381857,0.3700245735993762
2008,East,female,At least once per week,0.356560717196414,23673,0.3504590297793979,0.36266240461343013
2008,East,female,Seldom,0.20945395273023634,23673,0.20427028341707748,0.2146376220433952
2008,East,female,At least once per month,0.07008964955175224,23673,0.0668374520833698,0.07334184702013469
2009,West,male,At least once per week,0.3783868441660141,21983,0.3719756238065942,0.38479806452543397
2009,West,male,Never,0.352858261550509,21983,0.3465412387840177,0.35917528431700024
2009,West,male,Seldom,0.18684416601409554,21983,0.18169141385984616,0.1919969181683449
2009,West,male,At least once per month,0.08191072826938137,21983,0.07828558277730746,0.08553587376145527
2009,West,female,At least once per week,0.4047279977214469,21983,0.39823938365125877,0.41121661179163504
2009,West,female,Never,0.36983765309028765,21983,0.3634558356191798,0.3762194705613955
2009,West,female,Seldom,0.1590714896041014,21983,0.15423658061118697,0.1639063985970158
2009,West,female,At least once per month,0.06636285958416406,21983,0.06307234214316226,0.06965337702516586
2009,East,male,Never,0.43422263109475623,21983,0.42767036381967166,0.4407748983698408
2009,East,male,At least once per week,0.26356945722171116,21983,0.25774539469884455,0.26939351974457776
2009,East,male,Seldom,0.22171113155473782,21983,0.21621981158388462,0.22720245152559101
2009,East,male,At least once per month,0.08049678012879485,21983,0.07690029330904397,0.08409326694854574
2009,East,female,Never,0.45808383233532934,21983,0.4514973864582929,0.4646702782123658
2009,East,female,At least once per week,0.2925577416595381,21983,0.2865437352302725,0.29857174808880366
2009,East,female,Seldom,0.17835757057313945,21983,0.17329699640262186,0.18341814474365703
2009,East,female,At least once per month,0.07100085543199315,21983,0.06760575958738996,0.07439595127659634
2011,West,male,At least once per week,0.38360853805879985,41903,0.3789526133094686,0.3882644628081311
2011,West,male,Never,0.3761578735400725,41903,0.3715196044540141,0.38079614262613093
2011,West,male,Seldom,0.1697543294401933,41903,0.16615975689931406,0.17334890198107256
2011,West,male,At least once per month,0.07047925896093435,41903,0.06802853882035664,0.07292997910151205
2011,West,female,Never,0.3969427598238764,41903,0.39225811442024516,0.4016274052275076
2011,West,female,At least once per week,0.39428429010550803,41903,0.3896050786840209,0.39896350152699517
2011,West,female,Seldom,0.1504527706239096,41903,0.14702960926035794,0.15387593198746127
2011,West,female,At least once per month,0.05832017944670599,41903,0.05607632557465706,0.06056403331875492
2011,East,male,Never,0.47399650959860384,41903,0.4692155464331597,0.478777472764048
2011,East,male,At least once per week,0.28202443280977313,41903,0.27771587709934975,0.2863329885201965
2011,East,male,Seldom,0.17731239092495638,41903,0.17365542819702182,0.18096935365289094
2011,East,male,At least once per month,0.06666666666666667,41903,0.06427827101583632,0.06905506231749702
2011,East,female,Never,0.48217416715371125,41903,0.4773897687305878,0.4869585655768347
2011,East,female,At least once per week,0.28667445938047925,41903,0.2823446188534302,0.2910042999075283
2011,East,female,Seldom,0.16890707188778492,41903,0.16531965190504613,0.1724944918705237
2011,East,female,At least once per month,0.06224430157802455,41903,0.05993102176503928,0.06455758139100981
2013,West,male,At least once per week,0.483867341202923,44486,0.4792233839025533,0.4885112985032927
2013,West,male,Never,0.30927487352445193,44486,0.3049798124980487,0.3135699345508552
2013,West,male,Seldom,0.1528948847667229,44486,0.14955055170164597,0.1562392178317998
2013,West,male,At least once per month,0.05396290050590219,44486,0.05186325431202052,0.05606254669978386
2013,West,female,At least once per week,0.5103212070721096,44486,0.5056758206226641,0.514966593521555
2013,West,female,Never,0.3186151994816255,44486,0.31428533944076176,0.3229450595224892
2013,West,female,Seldom,0.12589095621586596,44486,0.12280830446099167,0.12897360797074026
2013,West,female,At least once per month,0.045172637230398965,44486,0.04324269395860878,0.04710258050218915
2013,East,male,At least once per week,0.3858632676709154,44486,0.3813395692072094,0.39038696613462137
2013,East,male,Never,0.3850907686365392,44486,0.3805687593173953,0.38961277795568305
2013,East,male,Seldom,0.1776747779065276,44486,0.1741227277569967,0.18122682805605853
2013,East,male,At least once per month,0.051371185786017765,44486,0.04931977637341517,0.05342259519862036
2013,East,female,Never,0.39987080103359174,44486,0.39531854565447944,0.40442305641270404
2013,East,female,At least once per week,0.3995478036175711,44486,0.3949961627799122,0.40409944445523
2013,East,female,Seldom,0.15310077519379844,44486,0.14975459784439707,0.15644695254319982
2013,East,female,At least once per month,0.04748062015503876,44486,0.0455043810247523,0.04945685928532522
2015,West,male,At least once per week,0.43534087435035157,38036,0.4303581535791701,0.440323595121533
2015,West,male,Never,0.355854478752675,38036,0.35104290811649785,0.36066604938885216
2015,West,male,Seldom,0.14929175583409762,38036,0.1457102399162998,0.15287327175189544
2015,West,male,At least once per month,0.05951289106287578,38036,0.057135281166822725,0.06189050095892883
2015,West,female,At least once per week,0.44574958670495085,38036,0.44075433772957273,0.45074483568032897
2015,West,female,Never,0.3792743409031584,38036,0.3743980991110212,0.3841505826952957
2015,West,female,Seldom,0.12781693204559297,38036,0.12446143645711669,0.13117242763406925
2015,West,female,At least once per month,0.04715914034629775,38036,0.04502878633609628,0.04928949435649922
2015,East,male,Never,0.47501015847216577,38036,0.4699915241695905,0.48002879277474103
2015,East,male,At least once per week,0.3201950426655831,38036,0.31550628143361165,0.3248838038975545
2015,East,male,Seldom,0.14099959366111336,38036,0.13750204095991464,0.1444971463623121
2015,East,male,At least once per month,0.06379520520113775,38036,0.06133915012275294,0.06625126027952256
2015,East,female,Never,0.4534246575342466,38036,0.44842159148230415,0.45842772358618905
2015,East,female,At least once per week,0.3589041095890411,38036,0.3540834178186528,0.3637248013594294
2015,East,female,Seldom,0.13424657534246576,38036,0.13082041748499096,0.13767273319994056
2015,East,female,At least once per month,0.05342465753424658,38036,0.051164664403693896,0.05568465066479926
2017,West,male,At least once per week,0.4509024958977459,45410,0.44632585987223977,0.455479131923252
2017,West,male,Never,0.34623024440797995,45410,0.3418542653559135,0.3506062234600464
2017,West,male,Seldom,0.14448570688315054,45410,0.14125195720291767,0.14771945656338342
2017,West,male,At least once per month,0.05838155281112359,45410,0.056225022233170434,0.06053808338907674
2017,West,female,At least once per week,0.4431746532156368,45410,0.438605588858862,0.4477437175724116
2017,West,female,Never,0.3901324085750315,45410,0.3856459453464163,0.39461887180364674
2017,West,female,Seldom,0.12145334174022698,45410,0.11844887451804066,0.1244578089624133
2017,West,female,At least once per month,0.045239596469104665,45410,0.043328041103464256,0.047151151834745074
2017,East,male,Never,0.43448275862068964,45410,0.42992354943367705,0.4390419678077022
2017,East,male,At least once per week,0.3641379310344828,45410,0.3597121009154139,0.36856376115355166
2017,East,male,Seldom,0.14724137931034484,45410,0.14398219952355173,0.15050055909713794
2017,East,male,At least once per month,0.05413793103448276,45410,0.05205658134521463,0.05621928072375088
2017,East,female,Never,0.4484029484029484,45410,0.4438286391935837,0.45297725761231317
2017,East,female,At least once per week,0.36885749385749383,45410,0.36441963647898223,0.37329535123600543
2017,East,female,Seldom,0.13482800982800983,45410,0.13168662162989725,0.1379693980261224
2017,East,female,At least once per month,0.04791154791154791,45410,0.04594710654726303,0.0498759892758328
2018,West,male,Never,0.40212632895559725,43121,0.3974982833672615,0.406754374543933
2018,West,male,At least once per week,0.3514696685428393,43121,0.3469633619971727,0.35597597508850587
2018,West,male,Seldom,0.17073170731707318,43121,0.167180170826303,0.17428324380784338
2018,West,male,At least once per month,0.07567229518449031,43121,0.07317601633019259,0.07816857403878803
2018,West,female,Never,0.5950639853747715,43121,0.5904307251284672,0.5996972456210757
2018,West,female,At least once per week,0.1910420475319927,43121,0.18733149045999462,0.19475260460399077
2018,West,female,Seldom,0.17093235831809872,43121,0.1673791654294313,0.17448555120676615
2018,West,female,At least once per month,0.04296160877513711,43121,0.04104772038813655,0.04487549716213768
2018,East,male,At least once per week,0.4607142857142857,43121,0.45600953131639393,0.46541904011217744
2018,East,male,Never,0.4,43121,0.3953760058039019,0.4046239941960981
2018,East,male,Seldom,0.11428571428571428,43121,0.11128272033275266,0.1172887082386759
2018,East,male,At least once per month,0.025,43121,0.02352638521020975,0.026473614789790254
2018,East,female,Never,0.6288659793814433,43121,0.6243060712494457,0.6334258875134409
2018,East,female,At least once per week,0.23711340206185566,43121,0.2330990107592304,0.24112779336448092
2018,East,female,Seldom,0.1134020618556701,43121,0.1104092081164977,0.11639491559484251
2018,East,female,At least once per month,0.020618556701030927,43121,0.019277285111246333,0.02195982829081552
2019,West,male,At least once per week,0.5473420440307858,42417,0.5426050746162013,0.5520790134453702
2019,West,male,Never,0.2690173617325935,42417,0.2647971933212446,0.2732375301439424
2019,West,male,Seldom,0.13200286379094325,42417,0.12878152116361535,0.13522420641827115
2019,West,male,At least once per month,0.05163773044567747,42417,0.049531738026831716,0.05374372286452322
