year,sampreg,sex,pli0092_h,proportion,n,lower_confidence,upper_confidence
1990,Westdeutschland,maennlich,Seltener,0.07010110020814748,18165,0.06638815402670513,0.07381404638958984
1990,Westdeutschland,weiblich,Seltener,0.061626523936961046,18165,0.05812940769684881,0.06512364017707328
1990,Westdeutschland,maennlich,Min 1x pro Monat,0.03293190603627713,18165,0.030336679151368128,0.03552713292118614
1990,Ostdeutschland,maennlich,Min 1x pro Woche,0.02527505203687184,18165,0.022992475018163948,0.027557629055579735
1990,Westdeutschland,weiblich,Min 1x pro Monat,0.025052036871840617,18165,0.022779292402926494,0.02732478134075474
1990,Ostdeutschland,maennlich,Seltener,0.02415997621171573,18165,0.02192704196423438,0.02639291045919708
1990,Ostdeutschland,weiblich,Seltener,0.020740410347903658,18165,0.01866790357178122,0.022812917124026097
1990,Ostdeutschland,weiblich,Min 1x pro Woche,0.015536723163841809,18165,0.01373819251025395,0.017335253817429667
1990,Ostdeutschland,maennlich,Min 1x pro Monat,0.007062146892655367,18165,0.005844369864855637,0.008279923920455097
1990,Ostdeutschland,weiblich,Min 1x pro Monat,0.003493904252155813,18165,0.002635812258709862,0.004351996245601764
1992,Westdeutschland,weiblich,Nie,0.20491867071367423,17350,0.19891242805257775,0.2109249133747707
1992,Westdeutschland,maennlich,Nie,0.16289205385633124,17350,0.15739731554774172,0.16838679216492075
1992,Ostdeutschland,weiblich,Nie,0.112771421900537,17350,0.10806464491674413,0.11747819888432988
1992,Westdeutschland,maennlich,Min 1x pro Woche,0.09214724881313721,17350,0.08784341765426552,0.0964510799720089
1992,Ostdeutschland,maennlich,Nie,0.08623239162580745,17350,0.08205544018019602,0.09040934307141889
1992,Westdeutschland,weiblich,Min 1x pro Woche,0.07953926375593431,17350,0.0755130229233018,0.08356550458856683
1992,Westdeutschland,maennlich,Seltener,0.06031597789711261,17350,0.056773448688988516,0.0638585071052367
1992,Westdeutschland,weiblich,Seltener,0.0530780605494591,17350,0.04974209970862329,0.05641402139029491
1992,Ostdeutschland,maennlich,Seltener,0.028251225776325006,17350,0.02578574295706539,0.030716708595584622
1992,Westdeutschland,maennlich,Min 1x pro Monat,0.028173398708070667,17350,0.025711215620882452,0.03063558179525888
1992,Ostdeutschland,weiblich,Seltener,0.024982488909642775,17350,0.022660124371942546,0.027304853447343003
1992,Ostdeutschland,maennlich,Min 1x pro Woche,0.0206241730873998,17350,0.01850937312285106,0.02273897305194854
1992,Westdeutschland,weiblich,Min 1x pro Monat,0.019223285858821697,17350,0.01718011250090857,0.021266459216734826
1992,Ostdeutschland,weiblich,Min 1x pro Woche,0.016032376060393806,17350,0.014163434671630832,0.017901317449156778
1992,Ostdeutschland,maennlich,Min 1x pro Monat,0.007315744415907852,17350,0.006047680451731786,0.00858380838008392
1992,Ostdeutschland,weiblich,Min 1x pro Monat,0.0035022180714452487,17350,0.002623162982806138,0.00438127316008436
1994,Westdeutschland,weiblich,Nie,0.2049042391217245,16642,0.19877172575953148,0.21103675248391754
1994,Westdeutschland,maennlich,Nie,0.1551406362689318,16642,0.14964005852158763,0.16064121401627596
1994,Ostdeutschland,weiblich,Nie,0.10986457248176937,16642,0.10511329723042535,0.11461584773311338
1994,Westdeutschland,maennlich,Min 1x pro Woche,0.09415818575206347,16642,0.08972099054168343,0.09859538096244351
1994,Ostdeutschland,maennlich,Nie,0.08526324224697492,16642,0.08102015169954409,0.08950633279440574
1994,Westdeutschland,weiblich,Min 1x pro Woche,0.07684910649891818,16642,0.07280233138179103,0.08089588161604534
1994,Westdeutschland,maennlich,Seltener,0.0677938937414857,16642,0.06397441081194372,0.07161337667102768
1994,Westdeutschland,weiblich,Seltener,0.060341373507492586,16642,0.05672356179172341,0.06395918522326176
1994,Westdeutschland,maennlich,Min 1x pro Monat,0.02796698453401715,16642,0.025461933132092295,0.030472035935942006
1994,Ostdeutschland,maennlich,Seltener,0.02708550364612549,16642,0.024619128657982513,0.029551878634268468
1994,Ostdeutschland,weiblich,Seltener,0.023078772337527045,16642,0.020797435373505334,0.025360109301548757
1994,Westdeutschland,weiblich,Min 1x pro Monat,0.020835002804711917,16642,0.018664911363107956,0.023005094246315878
1994,Ostdeutschland,maennlich,Min 1x pro Woche,0.019953521916820257,16642,0.017828876651319263,0.02207816718232125
1994,Ostdeutschland,weiblich,Min 1x pro Woche,0.01538584822501803,16642,0.013515824694533385,0.017255871755502677
1994,Ostdeutschland,maennlich,Min 1x pro Monat,0.0068915778507893264,16642,0.005634648179810037,0.008148507521768615
1994,Ostdeutschland,weiblich,Min 1x pro Monat,0.004487539065630259,16642,0.0034720370636486027,0.0055030410676119145
1995,Westdeutschland,weiblich,Nie,0.1806541190990435,17246,0.1749120362811317,0.1863962019169553
1995,Westdeutschland,maennlich,Nie,0.13630052452946623,17246,0.13117967550447807,0.1414213735544544
1995,Westdeutschland,maennlich,Min 1x pro Woche,0.10868559086701635,17246,0.1040402955413265,0.11333088619270619
1995,Westdeutschland,weiblich,Min 1x pro Woche,0.09626658438753471,17246,0.09186438375062604,0.10066878502444339
1995,Westdeutschland,maennlich,Seltener,0.07551681579759334,17246,0.07157330328464853,0.07946032831053815
1995,Ostdeutschland,weiblich,Nie,0.07389694538722616,17246,0.06999254108933976,0.07780134968511256
1995,Westdeutschland,weiblich,Seltener,0.07058006788028387,17246,0.06675746742372003,0.07440266833684771
1995,Ostdeutschland,maennlich,Nie,0.05669546436285097,17246,0.05324393160020599,0.060146997125495955
1995,Ostdeutschland,weiblich,Seltener,0.038876889848812095,17246,0.0359918810136207,0.04176189868400349
1995,Ostdeutschland,maennlich,Seltener,0.038491206417772296,17246,0.03561996789401959,0.041362444941525
1995,Westdeutschland,maennlich,Min 1x pro Monat,0.030854674483184203,17246,0.02827380039328485,0.033435548573083555
1995,Ostdeutschland,maennlich,Min 1x pro Woche,0.026535020055538414,17246,0.024136287900729143,0.028933752210347684
1995,Ostdeutschland,weiblich,Min 1x pro Woche,0.025146559703795125,17246,0.022809763525708668,0.027483355881881583
1995,Westdeutschland,weiblich,Min 1x pro Monat,0.02437519284171552,17246,0.02207360620202767,0.02667677948140337
1995,Ostdeutschland,maennlich,Min 1x pro Monat,0.009719222462203024,17246,0.008255000838169367,0.01118344408623668
1995,Ostdeutschland,weiblich,Min 1x pro Monat,0.007405121875964209,17246,0.006125552019111638,0.00868469173281678
1996,Westdeutschland,weiblich,Nie,0.19607072691552063,16862,0.19007810566921746,0.2020633481618238
1996,Westdeutschland,maennlich,Nie,0.14734774066797643,16862,0.1419976733948175,0.15269780794113536
1996,Westdeutschland,maennlich,Min 1x pro Woche,0.09469548133595285,16862,0.09027607940740148,0.09911488326450421
1996,Ostdeutschland,weiblich,Nie,0.091237721021611,16862,0.08689147917237955,0.09558396287084245
1996,Westdeutschland,weiblich,Min 1x pro Woche,0.0793713163064833,16862,0.07529117155148426,0.08345146106148232
1996,Westdeutschland,maennlich,Seltener,0.07654223968565815,16862,0.07252931850715462,0.08055516086416169
1996,Westdeutschland,weiblich,Seltener,0.07025540275049116,16862,0.06639774917641322,0.0741130563245691
1996,Ostdeutschland,maennlich,Nie,0.06970530451866405,16862,0.065861646718466,0.0735489623188621
1996,Ostdeutschland,maennlich,Seltener,0.032927308447937134,16862,0.03023385666913534,0.03562076022673893
1996,Westdeutschland,maennlich,Min 1x pro Monat,0.03049115913555992,16862,0.027895997675361574,0.033086320595758265
1996,Ostdeutschland,weiblich,Seltener,0.028683693516699412,16862,0.026164280287482848,0.031203106745915976
1996,Westdeutschland,weiblich,Min 1x pro Monat,0.02420432220039293,16862,0.021884645626257682,0.026523998774528174
1996,Ostdeutschland,maennlich,Min 1x pro Woche,0.02231827111984283,16862,0.020088652652175104,0.024547889587510557
1996,Ostdeutschland,weiblich,Min 1x pro Woche,0.02082514734774067,16862,0.01866975817957319,0.022980536515908145
1996,Ostdeutschland,maennlich,Min 1x pro Monat,0.008801571709233793,16862,0.00739175729339394,0.010211386125073645
1996,Ostdeutschland,weiblich,Min 1x pro Monat,0.0065225933202357565,16862,0.005307553036016422,0.007737633604455091
1997,Westdeutschland,weiblich,Nie,0.19918078869167136,16487,0.1930843499004235,0.2052772274829192
1997,Westdeutschland,maennlich,Nie,0.15420448156774555,16487,0.14869175515138164,0.15971720798410946
1997,Westdeutschland,maennlich,Min 1x pro Woche,0.09774315316038873,16487,0.09321007175571379,0.10227623456506367
1997,Ostdeutschland,weiblich,Nie,0.0918801702674484,16487,0.08747088976873386,0.09628945076616292
1997,Westdeutschland,weiblich,Min 1x pro Woche,0.08577624287205847,16487,0.08150164747727635,0.09005083826684059
1997,Ostdeutschland,maennlich,Nie,0.07388964741787808,16487,0.06989656366854623,0.07788273116720994
1997,Westdeutschland,maennlich,Seltener,0.06955264637378523,16487,0.06566946224161155,0.07343583050595892
1997,Westdeutschland,weiblich,Seltener,0.06545658983214199,16487,0.06168120105991178,0.06923197860437219
1997,Ostdeutschland,maennlich,Seltener,0.029796803469600834,16487,0.02720142055579291,0.03239218638340876
1997,Ostdeutschland,weiblich,Seltener,0.02971648863545097,16487,0.027124498624791195,0.03230847864611074
1997,Westdeutschland,maennlich,Min 1x pro Monat,0.026744839771905872,16487,0.02428209951211064,0.029207580031701104
1997,Ostdeutschland,maennlich,Min 1x pro Woche,0.0232109870693117,16487,0.02091255093770885,0.025509423200914552
1997,Ostdeutschland,weiblich,Min 1x pro Woche,0.02104248654726528,16487,0.018851621113067304,0.023233351981463257
1997,Westdeutschland,weiblich,Min 1x pro Monat,0.019516504698417796,16487,0.017404930161084454,0.02162807923575114
1997,Ostdeutschland,maennlich,Min 1x pro Monat,0.007870853746687013,16487,0.006521952121798725,0.009219755371575301
1997,Ostdeutschland,weiblich,Min 1x pro Monat,0.004417315878242712,16487,0.003405030071157068,0.005429601685328356
1998,Westdeutschland,weiblich,Nie,0.16965765765765767,18147,0.16419669788333635,0.17511861743197898
1998,Westdeutschland,maennlich,Nie,0.13052252252252253,18147,0.12562106154532443,0.13542398349972062
1998,Westdeutschland,maennlich,Min 1x pro Woche,0.1101981981981982,18147,0.10564215808663802,0.1147542383097584
1998,Westdeutschland,weiblich,Min 1x pro Woche,0.1047927927927928,18147,0.1003364237965807,0.1092491617890049
1998,Westdeutschland,maennlich,Seltener,0.07884684684684684,18147,0.07492571235632227,0.08276798133737141
1998,Westdeutschland,weiblich,Seltener,0.0743063063063063,18147,0.07049037857589364,0.07812223403671896
1998,Ostdeutschland,weiblich,Nie,0.06846846846846846,18147,0.06479397281091197,0.07214296412602496
1998,Ostdeutschland,maennlich,Nie,0.052684684684684686,18147,0.04943423742591588,0.055935131943453495
1998,Ostdeutschland,maennlich,Seltener,0.03783783783783784,18147,0.03506170051741442,0.04061397515826126
1998,Ostdeutschland,weiblich,Seltener,0.035963963963963966,18147,0.03325480765650067,0.03867312027142726
1998,Westdeutschland,maennlich,Min 1x pro Monat,0.03286486486486487,18147,0.03027090556405323,0.03545882416567651
1998,Ostdeutschland,maennlich,Min 1x pro Woche,0.03228828828828829,18147,0.029716417406929426,0.034860159169647145
1998,Westdeutschland,weiblich,Min 1x pro Monat,0.027603603603603602,18147,0.02521986728635842,0.029987339920848784
1998,Ostdeutschland,weiblich,Min 1x pro Woche,0.026594594594594595,18147,0.024253617223056387,0.028935571966132802
1998,Ostdeutschland,maennlich,Min 1x pro Monat,0.00872072072072072,18147,0.007367938598722483,0.010073502842718957
1998,Ostdeutschland,weiblich,Min 1x pro Monat,0.008648648648648649,18147,0.007301419159752266,0.00999587813754503
1999,Westdeutschland,weiblich,Nie,0.19023657529102517,17396,0.1844040388657185,0.19606911171633185
1999,Westdeutschland,maennlich,Nie,0.14712730003755164,17396,0.1418632487613967,0.1523913513137066
1999,Westdeutschland,maennlich,Min 1x pro Woche,0.10003755163349606,17396,0.09557867873162773,0.1044964245353644
1999,Westdeutschland,weiblich,Min 1x pro Woche,0.08974840405557642,17396,0.08550098155242564,0.09399582655872721
1999,Ostdeutschland,weiblich,Nie,0.08471648516710477,17396,0.08057845972562944,0.0888545106085801
1999,Westdeutschland,maennlich,Seltener,0.07457754412316936,17396,0.07067358350895579,0.07848150473738293
1999,Westdeutschland,weiblich,Seltener,0.07037176117161097,17396,0.06657087174345111,0.07417265059977082
1999,Ostdeutschland,maennlich,Nie,0.06924521216672926,17396,0.06547258501146044,0.07301783932199807
1999,Ostdeutschland,maennlich,Seltener,0.03011641006383778,17396,0.02757664948226549,0.032656170645410064
1999,Ostdeutschland,weiblich,Seltener,0.02906496432594818,17396,0.026568580527693012,0.03156134812420335
1999,Westdeutschland,maennlich,Min 1x pro Monat,0.028764551257979724,17396,0.02628071801060652,0.031248384505352927
1999,Ostdeutschland,maennlich,Min 1x pro Woche,0.025009387908374016,17396,0.022688879639940686,0.027329896176807346
1999,Westdeutschland,weiblich,Min 1x pro Monat,0.023882838903492302,17396,0.02161388684014678,0.026151790966837823
1999,Ostdeutschland,weiblich,Min 1x pro Woche,0.022080360495681562,17396,0.019896695382540665,0.02426402560882246
1999,Ostdeutschland,maennlich,Min 1x pro Monat,0.008261359369132557,17396,0.006916255733796907,0.009606463004468206
1999,Ostdeutschland,weiblich,Min 1x pro Monat,0.006759294029290274,17396,0.005541680973478875,0.007976907085101674
2001,Westdeutschland,weiblich,Nie,0.20007472445357743,27798,0.19537177707352937,0.2047776718336255
2001,Westdeutschland,maennlich,Nie,0.16434709508686718,27798,0.1599905393394014,0.16870365083433295
2001,Westdeutschland,weiblich,Min 1x pro Woche,0.10933121614048197,27798,0.10566279234997242,0.11299963993099152
2001,Westdeutschland,maennlich,Min 1x pro Woche,0.10578180459555389,27798,0.10216623660217862,0.10939737258892916
2001,Ostdeutschland,weiblich,Nie,0.07463104801046143,27798,0.07154170217328402,0.07772039384763883
2001,Ostdeutschland,maennlich,Nie,0.0638427050252195,27798,0.06096875409365915,0.06671665595677986
2001,Westdeutschland,maennlich,Seltener,0.06365589389127592,27798,0.06078586448064161,0.06652592330191022
2001,Westdeutschland,weiblich,Seltener,0.05926583224360172,27798,0.05649005284122222,0.062041611645981216
2001,Westdeutschland,maennlich,Min 1x pro Monat,0.027134317205305437,27798,0.025224309202105392,0.029044325208505483
2001,Ostdeutschland,weiblich,Min 1x pro Woche,0.025639828133756773,27798,0.023781738704546664,0.02749791756296688
2001,Ostdeutschland,maennlich,Min 1x pro Woche,0.024799178031010647,27798,0.022971014805693014,0.02662734125632828
2001,Ostdeutschland,maennlich,Seltener,0.02377171679432094,27798,0.02198088307603241,0.025562550512609472
2001,Westdeutschland,weiblich,Min 1x pro Monat,0.022744255557631234,27798,0.020991629456018596,0.024496881659243873
2001,Ostdeutschland,weiblich,Seltener,0.022230524939286383,27798,0.020497350032849183,0.023963699845723583
2001,Ostdeutschland,maennlich,Min 1x pro Monat,0.007052120306370259,27798,0.006068398318463098,0.00803584229427742
2001,Ostdeutschland,weiblich,Min 1x pro Monat,0.005697739585279283,27798,0.004812909649411104,0.006582569521147462
2003,Westdeutschland,weiblich,Nie,0.15340253748558247,27727,0.14916064767272696,0.15764442729843797
2003,Westdeutschland,weiblich,Min 1x pro Woche,0.14768166089965398,27727,0.14350558069789315,0.1518577411014148
2003,Westdeutschland,maennlich,Min 1x pro Woche,0.1336562860438293,27727,0.1296508994585245,0.13766167262913406
2003,Westdeutschland,maennlich,Nie,0.12438292964244521,27727,0.1204983669860681,0.12826749229882234
2003,Westdeutschland,maennlich,Seltener,0.07303344867358708,27727,0.06997079727901075,0.0760961000681634
2003,Westdeutschland,weiblich,Seltener,0.06615916955017301,27727,0.06323342717352064,0.06908491192682538
2003,Ostdeutschland,weiblich,Nie,0.052133794694348326,27727,0.049517191793441315,0.05475039759525534
2003,Ostdeutschland,maennlich,Nie,0.04585928489042676,27727,0.04339707833355369,0.04832149144729983
2003,Ostdeutschland,weiblich,Min 1x pro Woche,0.03520184544405998,27727,0.03303261556350017,0.037371075324619786
2003,Ostdeutschland,maennlich,Min 1x pro Woche,0.03455594002306805,27727,0.032405984164637414,0.03670589588149868
2003,Westdeutschland,maennlich,Min 1x pro Monat,0.033633217993079584,27727,0.03151114734794269,0.035755288638216476
2003,Ostdeutschland,weiblich,Seltener,0.02782006920415225,27727,0.025884284477826015,0.029755853930478485
2003,Ostdeutschland,maennlich,Seltener,0.02740484429065744,27727,0.02548314977538812,0.029326538805926762
2003,Westdeutschland,weiblich,Min 1x pro Monat,0.02698961937716263,27727,0.025082131673987564,0.028897107080337697
2003,Ostdeutschland,weiblich,Min 1x pro Monat,0.009181084198385236,27727,0.00805842287822766,0.010303745518542812
2003,Ostdeutschland,maennlich,Min 1x pro Monat,0.008904267589388696,27727,0.007798505911498688,0.010010029267278705
2005,Westdeutschland,weiblich,Nie,0.15982977881142066,25520,0.15533375888082465,0.16432579874201667
2005,Westdeutschland,weiblich,Min 1x pro Woche,0.13894799346825673,25520,0.13470417725491632,0.14319180968159714
2005,Westdeutschland,maennlich,Nie,0.1361274679598199,25520,0.13192007135447886,0.14033486456516092
2005,Westdeutschland,maennlich,Min 1x pro Woche,0.12524122915532684,25520,0.12118022391600076,0.12930223439465294
2005,Westdeutschland,maennlich,Seltener,0.06843485575733584,25520,0.06533700115958137,0.0715327103550903
2005,Westdeutschland,weiblich,Seltener,0.06660398832203474,25520,0.06354485204090583,0.06966312460316364
2005,Ostdeutschland,weiblich,Nie,0.06041862536493641,25520,0.05749535922671133,0.06334189150316148
2005,Ostdeutschland,maennlich,Nie,0.05185808303231233,25520,0.04913750843140222,0.05457865763322244
2005,Ostdeutschland,weiblich,Min 1x pro Woche,0.03161957543668662,25520,0.02947265102421792,0.03376649984915532
2005,Westdeutschland,maennlich,Min 1x pro Monat,0.030976297689148398,25520,0.028850618645495613,0.03310197673280118
2005,Westdeutschland,weiblich,Min 1x pro Monat,0.030036122519669455,25520,0.027941935562620486,0.032130309476718424
2005,Ostdeutschland,maennlich,Min 1x pro Woche,0.028551635409965855,25520,0.026508293269384392,0.03059497755054732
2005,Ostdeutschland,maennlich,Seltener,0.02706714830026226,25520,0.025076115468661755,0.029058181131862763
2005,Ostdeutschland,weiblich,Seltener,0.026374387649067247,25520,0.02440829977851773,0.028340475519616763
2005,Ostdeutschland,maennlich,Min 1x pro Monat,0.009896580731357315,25520,0.008682077702087974,0.011111083760626656
2005,Ostdeutschland,weiblich,Min 1x pro Monat,0.008016230392399426,25520,0.006922140225365888,0.009110320559432965
2007,Westdeutschland,weiblich,Nie,0.15414418832761156,25385,0.14970218137570926,0.15858619527951387
2007,Westdeutschland,weiblich,Min 1x pro Woche,0.15360470819028935,25385,0.14916906737833288,0.1580403490022458
2007,Westdeutschland,maennlich,Nie,0.1336929867582148,25385,0.12950642294303616,0.13787955057339346
2007,Westdeutschland,maennlich,Min 1x pro Woche,0.13040706228543403,25385,0.12626443324539127,0.13454969132547678
2007,Westdeutschland,maennlich,Seltener,0.06547327121137812,25385,0.06243031732428059,0.06851622509847566
2007,Westdeutschland,weiblich,Seltener,0.061647866601275136,25385,0.05868910866188231,0.06460662454066797
2007,Ostdeutschland,weiblich,Nie,0.05870524767042668,25385,0.05581344424006926,0.0615970511007841
2007,Ostdeutschland,maennlich,Nie,0.05301618440411967,25385,0.05025977958867013,0.05577258921956921
2007,Ostdeutschland,weiblich,Min 1x pro Woche,0.03472290338401177,25385,0.032470731646104756,0.03697507512191879
2007,Ostdeutschland,maennlich,Min 1x pro Woche,0.030259931338891613,25385,0.02815261794789027,0.032367244729892955
2007,Westdeutschland,maennlich,Min 1x pro Monat,0.029475232957332027,25385,0.027394581083264556,0.0315558848313995
2007,Westdeutschland,weiblich,Min 1x pro Monat,0.027170181461500735,25385,0.025170171338308067,0.029170191584693403
2007,Ostdeutschland,maennlich,Seltener,0.025551741049534085,25385,0.02361059984590353,0.02749288225316464
2007,Ostdeutschland,weiblich,Seltener,0.025306522805296713,25385,0.023374475501993962,0.027238570108599463
2007,Ostdeutschland,maennlich,Min 1x pro Monat,0.008876900441392839,25385,0.0077230169469617105,0.010030783935823968
2007,Ostdeutschland,weiblich,Min 1x pro Monat,0.00794507111329083,25385,0.006852916206080844,0.009037226020500815
2008,Westdeutschland,weiblich,Min 1x pro Woche,0.1711087975013014,23673,0.16631130442059636,0.17590629058200644
2008,Westdeutschland,maennlich,Min 1x pro Woche,0.14971369078604893,23673,0.14516859778704583,0.15425878378505203
2008,Westdeutschland,weiblich,Nie,0.1301405517959396,23673,0.12585447165968186,0.13442663193219737
2008,Westdeutschland,maennlich,Nie,0.10744403956272774,23673,0.1034991185349607,0.11138896059049479
2008,Westdeutschland,maennlich,Seltener,0.06902654867256637,23673,0.06579726534722147,0.07225583199791127
2008,Westdeutschland,weiblich,Seltener,0.0657470067673087,23673,0.06258982443272414,0.06890418910189326
2008,Ostdeutschland,weiblich,Nie,0.04648620510150963,23673,0.04380422865439158,0.049168181548627676
2008,Ostdeutschland,weiblich,Min 1x pro Woche,0.045549193128578865,23673,0.04289308016733416,0.04820530608982357
2008,Ostdeutschland,maennlich,Nie,0.04487246225923998,23673,0.04223521981896433,0.047509704699515626
2008,Ostdeutschland,maennlich,Min 1x pro Woche,0.03794898490369599,23673,0.03551494017257347,0.04038302963481851
2008,Westdeutschland,maennlich,Min 1x pro Monat,0.031129619989588755,23673,0.02891729374493772,0.03334194623423979
2008,Westdeutschland,weiblich,Min 1x pro Monat,0.02857886517438834,23673,0.02645632613873811,0.030701404210038568
2008,Ostdeutschland,maennlich,Seltener,0.028214471629359708,23673,0.026105112160539304,0.030323831098180112
2008,Ostdeutschland,weiblich,Seltener,0.026756897449245184,23673,0.024701205823831646,0.028812589074658723
2008,Ostdeutschland,weiblich,Min 1x pro Monat,0.008953669963560645,23673,0.007753681855638777,0.010153658071482514
2008,Ostdeutschland,maennlich,Min 1x pro Monat,0.008328995314940135,23673,0.007171259312767344,0.009486731317112926
2009,Westdeutschland,weiblich,Min 1x pro Woche,0.15860260059155087,21983,0.15377347693632085,0.1634317242467809
2009,Westdeutschland,weiblich,Nie,0.14492996260952062,21983,0.14027632537405926,0.14958359984498198
2009,Westdeutschland,maennlich,Min 1x pro Woche,0.1348289525085105,21983,0.13031397947839565,0.13934392553862537
2009,Westdeutschland,maennlich,Nie,0.12573246274903732,21983,0.12134959386282441,0.13011533163525024
2009,Westdeutschland,maennlich,Seltener,0.06657737596964117,21983,0.06328192321308584,0.06987282872619649
2009,Westdeutschland,weiblich,Seltener,0.06233606786092974,21983,0.05914007427773366,0.06553206144412582
2009,Ostdeutschland,weiblich,Nie,0.05976896032144651,21983,0.05663518587946602,0.062902734763427
2009,Ostdeutschland,maennlich,Nie,0.052681511245047156,21983,0.049728332659427714,0.0556346898306666
2009,Ostdeutschland,weiblich,Min 1x pro Woche,0.03817177297840281,21983,0.03563878856919448,0.04070475738761114
2009,Ostdeutschland,maennlich,Min 1x pro Woche,0.0319772308722585,21983,0.0296514124617416,0.034303049282775396
2009,Westdeutschland,maennlich,Min 1x pro Monat,0.02918689659021151,21983,0.026961669359568632,0.031412123820854385
2009,Ostdeutschland,maennlich,Seltener,0.026898822478932976,21983,0.02476008133204813,0.029037563625817824
2009,Westdeutschland,weiblich,Min 1x pro Monat,0.02600591550867794,21983,0.023902007122956613,0.02810982389439927
2009,Ostdeutschland,weiblich,Seltener,0.02327138791227189,21983,0.02127837235313774,0.02526440347140604
2009,Ostdeutschland,maennlich,Min 1x pro Monat,0.009766169987164463,21983,0.008466169213750775,0.011066170760578151
2009,Ostdeutschland,weiblich,Min 1x pro Monat,0.009263909816396004,21983,0.007997457792133282,0.010530361840658725
2011,Westdeutschland,weiblich,Nie,0.16909682899207248,41903,0.1655078042453969,0.17268585373874806
2011,Westdeutschland,weiblich,Min 1x pro Woche,0.1679643261608154,41903,0.16438490325870875,0.17154374906292208
2011,Westdeutschland,maennlich,Min 1x pro Woche,0.13483861834654587,41903,0.1315683060860592,0.13810893060703253
2011,Westdeutschland,maennlich,Nie,0.13221970554926388,41903,0.12897641021202522,0.13546300088650254
2011,Westdeutschland,weiblich,Seltener,0.06409258210645527,41903,0.06174752273870325,0.06643764147420729
2011,Westdeutschland,maennlich,Seltener,0.0596687429218573,41903,0.05740072024079823,0.061936765602916374
2011,Ostdeutschland,weiblich,Nie,0.058394677236693095,41903,0.056149479496243354,0.060639874977142835
2011,Ostdeutschland,maennlich,Nie,0.04806058890147225,41903,0.04601257589417654,0.050108601908767966
2011,Ostdeutschland,weiblich,Min 1x pro Woche,0.0347182899207248,41903,0.03296546025703516,0.036471119584414444
