year,sampreg,sex,pli0092_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,East,male,Never,0.63203,1255,13687,0.63164,0.63242
1990,East,female,At least once per week,0.09289,219,13687,0.09266,0.09311
1990,East,female,At least once per month,0.01842,49,13687,0.01832,0.01853
1990,East,female,Seldom,0.11166,290,13687,0.11142,0.11191
1990,East,female,Never,0.77703,1682,13687,0.77671,0.77735
1992,West,male,At least once per week,0.27669,1238,13070,0.27651,0.27687
1992,West,male,At least once per month,0.08347,364,13070,0.08336,0.08358
1992,West,male,Seldom,0.17544,781,13070,0.17529,0.17559
1992,West,male,Never,0.46440,2109,13070,0.46420,0.46460
1992,West,female,At least once per week,0.23801,1051,13070,0.23785,0.23818
1992,West,female,At least once per month,0.05277,253,13070,0.05268,0.05285
1992,West,female,Seldom,0.14450,692,13070,0.14436,0.14463
1992,West,female,Never,0.56472,2656,13070,0.56453,0.56491
1992,East,male,At least once per week,0.14356,280,13070,0.14328,0.14383
1992,East,male,At least once per month,0.05230,97,13070,0.05212,0.05247
1992,East,male,Seldom,0.18134,369,13070,0.18103,0.18164
1992,East,male,Never,0.62281,1120,13070,0.62243,0.62319
1992,East,female,At least once per week,0.10042,217,13070,0.10019,0.10065
1992,East,female,At least once per month,0.02167,48,13070,0.02156,0.02178
1992,East,female,Seldom,0.13751,340,13070,0.13725,0.13777
1992,East,female,Never,0.74040,1455,13070,0.74007,0.74072
1994,West,male,At least once per week,0.27549,1202,12662,0.27531,0.27566
1994,West,male,At least once per month,0.07244,357,12662,0.07234,0.07254
1994,West,male,Seldom,0.20444,854,12662,0.20428,0.20460
1994,West,male,Never,0.44763,1940,12662,0.44744,0.44783
1994,West,female,At least once per week,0.23476,988,12662,0.23460,0.23493
1994,West,female,At least once per month,0.05842,268,12662,0.05833,0.05851
1994,West,female,Seldom,0.15351,771,12662,0.15338,0.15365
1994,West,female,Never,0.55330,2570,12662,0.55311,0.55349
1994,East,male,At least once per week,0.13964,261,12662,0.13936,0.13991
1994,East,male,At least once per month,0.04792,88,12662,0.04775,0.04809
1994,East,male,Seldom,0.17712,346,12662,0.17682,0.17742
1994,East,male,Never,0.63532,1069,12662,0.63494,0.63570
1994,East,female,At least once per week,0.09527,200,12662,0.09505,0.09550
1994,East,female,At least once per month,0.02875,61,12662,0.02863,0.02888
1994,East,female,Seldom,0.12928,303,12662,0.12903,0.12954
1994,East,female,Never,0.74669,1384,12662,0.74636,0.74702
1995,West,male,At least once per week,0.32124,1461,13183,0.32106,0.32142
1995,West,male,At least once per month,0.09248,405,13183,0.09237,0.09259
1995,West,male,Seldom,0.21869,987,13183,0.21852,0.21885
1995,West,male,Never,0.36760,1775,13183,0.36741,0.36778
1995,West,female,At least once per week,0.28812,1295,13183,0.28795,0.28829
1995,West,female,At least once per month,0.06011,322,13183,0.06002,0.06020
1995,West,female,Seldom,0.18626,923,13183,0.18611,0.18640
1995,West,female,Never,0.46552,2353,13183,0.46533,0.46570
1995,East,male,At least once per week,0.20172,366,13183,0.20140,0.20203
1995,East,male,At least once per month,0.07253,131,13183,0.07233,0.07274
1995,East,male,Seldom,0.26759,507,13183,0.26724,0.26794
1995,East,male,Never,0.45816,738,13183,0.45776,0.45855
1995,East,female,At least once per week,0.16131,347,13183,0.16103,0.16159
1995,East,female,At least once per month,0.04460,97,13183,0.04444,0.04476
1995,East,female,Seldom,0.23205,511,13183,0.23173,0.23237
1995,East,female,Never,0.56204,965,13183,0.56166,0.56242
1996,West,male,At least once per week,0.28812,1252,12944,0.28794,0.28829
1996,West,male,At least once per month,0.08498,395,12944,0.08487,0.08509
1996,West,male,Seldom,0.21722,981,12944,0.21706,0.21738
1996,West,male,Never,0.40968,1880,12944,0.40949,0.40987
1996,West,female,At least once per week,0.24437,1042,12944,0.24421,0.24453
1996,West,female,At least once per month,0.06548,319,12944,0.06539,0.06558
1996,West,female,Seldom,0.17759,909,12944,0.17745,0.17774
1996,West,female,Never,0.51255,2513,12944,0.51237,0.51274
1996,East,male,At least once per week,0.16256,306,12944,0.16227,0.16286
1996,East,male,At least once per month,0.05376,115,12944,0.05358,0.05394
1996,East,male,Seldom,0.22949,426,12944,0.22915,0.22982
1996,East,male,Never,0.55418,896,12944,0.55379,0.55458
1996,East,female,At least once per week,0.13154,277,12944,0.13128,0.13180
1996,East,female,At least once per month,0.04053,88,12944,0.04038,0.04069
1996,East,female,Seldom,0.17508,377,12944,0.17479,0.17537
1996,East,female,Never,0.65284,1168,12944,0.65248,0.65321
1997,West,male,At least once per week,0.29425,1271,12689,0.29408,0.29443
1997,West,male,At least once per month,0.07268,349,12689,0.07258,0.07278
1997,West,male,Seldom,0.19351,875,12689,0.19336,0.19367
1997,West,male,Never,0.43955,1929,12689,0.43936,0.43974
1997,West,female,At least once per week,0.25636,1100,12689,0.25620,0.25653
1997,West,female,At least once per month,0.05054,249,12689,0.05046,0.05063
1997,West,female,Seldom,0.17029,834,12689,0.17015,0.17043
1997,West,female,Never,0.52280,2492,12689,0.52262,0.52299
1997,East,male,At least once per week,0.16889,316,12689,0.16860,0.16919
1997,East,male,At least once per month,0.05325,101,12689,0.05307,0.05342
1997,East,male,Seldom,0.21302,383,12689,0.21270,0.21335
1997,East,male,Never,0.56484,928,12689,0.56444,0.56523
1997,East,female,At least once per week,0.13196,271,12689,0.13170,0.13223
1997,East,female,At least once per month,0.02739,58,12689,0.02726,0.02752
1997,East,female,Seldom,0.18432,381,12689,0.18402,0.18462
1997,East,female,Never,0.65633,1152,12689,0.65596,0.65669
1998,West,male,At least once per week,0.33559,1585,14111,0.33541,0.33577
1998,West,male,At least once per month,0.09049,461,14111,0.09038,0.09060
1998,West,male,Seldom,0.21670,1107,14111,0.21654,0.21686
1998,West,male,Never,0.35722,1825,14111,0.35704,0.35741
1998,West,female,At least once per week,0.30064,1495,14111,0.30047,0.30081
1998,West,female,At least once per month,0.07235,392,14111,0.07226,0.07245
1998,West,female,Seldom,0.18343,1047,14111,0.18329,0.18358
1998,West,female,Never,0.44357,2367,14111,0.44338,0.44375
1998,East,male,At least once per week,0.23272,467,14111,0.23239,0.23305
1998,East,male,At least once per month,0.05879,125,14111,0.05861,0.05898
1998,East,male,Seldom,0.28909,532,14111,0.28873,0.28945
1998,East,male,Never,0.41940,735,14111,0.41901,0.41979
1998,East,female,At least once per week,0.18401,387,14111,0.18372,0.18431
1998,East,female,At least once per month,0.06113,124,14111,0.06094,0.06131
1998,East,female,Seldom,0.22568,505,14111,0.22536,0.22600
1998,East,female,Never,0.52918,957,14111,0.52880,0.52956
1999,West,male,At least once per week,0.29947,1382,13536,0.29930,0.29965
1999,West,male,At least once per month,0.07534,391,13536,0.07524,0.07544
1999,West,male,Seldom,0.20398,1010,13536,0.20383,0.20414
1999,West,male,Never,0.42120,1962,13536,0.42101,0.42139
1999,West,female,At least once per week,0.25775,1231,13536,0.25759,0.25791
1999,West,female,At least once per month,0.06047,318,13536,0.06038,0.06055
1999,West,female,Seldom,0.17070,957,13536,0.17056,0.17084
1999,West,female,Never,0.51108,2546,13536,0.51090,0.51127
1999,East,male,At least once per week,0.17787,352,13536,0.17757,0.17817
1999,East,male,At least once per month,0.05783,112,13536,0.05764,0.05801
1999,East,male,Seldom,0.22168,409,13536,0.22135,0.22200
1999,East,male,Never,0.54263,928,13536,0.54223,0.54303
1999,East,female,At least once per week,0.15340,305,13536,0.15312,0.15367
1999,East,female,At least once per month,0.04612,98,13536,0.04595,0.04628
1999,East,female,Seldom,0.19082,399,13536,0.19052,0.19113
1999,East,female,Never,0.60966,1136,13536,0.60929,0.61004
2001,West,male,At least once per week,0.29668,2331,21722,0.29651,0.29685
2001,West,male,At least once per month,0.07464,588,21722,0.07454,0.07474
2001,West,male,Seldom,0.17639,1380,21722,0.17625,0.17654
2001,West,male,Never,0.45229,3532,21722,0.45210,0.45248
2001,West,female,At least once per week,0.27964,2400,21722,0.27947,0.27980
2001,West,female,At least once per month,0.05563,495,21722,0.05554,0.05572
2001,West,female,Seldom,0.14134,1296,21722,0.14121,0.14147
2001,West,female,Never,0.52340,4307,21722,0.52321,0.52358
2001,East,male,At least once per week,0.21192,560,21722,0.21160,0.21224
2001,East,male,At least once per month,0.05524,152,21722,0.05506,0.05542
2001,East,male,Seldom,0.18130,513,21722,0.18100,0.18161
2001,East,male,Never,0.55153,1378,21722,0.55114,0.55192
2001,East,female,At least once per week,0.19378,562,21722,0.19347,0.19408
2001,East,female,At least once per month,0.04334,127,21722,0.04318,0.04350
2001,East,female,Seldom,0.15456,486,21722,0.15428,0.15484
2001,East,female,Never,0.60832,1615,21722,0.60795,0.60870
2003,West,male,At least once per week,0.34327,2995,22029,0.34309,0.34345
2003,West,male,At least once per month,0.09221,736,22029,0.09210,0.09232
2003,West,male,Seldom,0.20076,1596,22029,0.20061,0.20091
2003,West,male,Never,0.36376,2717,22029,0.36358,0.36395
2003,West,female,At least once per week,0.34558,3271,22029,0.34540,0.34575
2003,West,female,At least once per month,0.06147,591,22029,0.06138,0.06156
2003,West,female,Seldom,0.16642,1455,22029,0.16629,0.16656
2003,West,female,Never,0.42652,3345,22029,0.42634,0.42671
2003,East,male,At least once per week,0.29589,774,22029,0.29553,0.29624
2003,East,male,At least once per month,0.07033,194,22029,0.07013,0.07053
2003,East,male,Seldom,0.22704,602,22029,0.22672,0.22737
2003,East,male,Never,0.40673,1000,22029,0.40635,0.40712
2003,East,female,At least once per week,0.26560,788,22029,0.26526,0.26594
2003,East,female,At least once per month,0.06986,204,22029,0.06967,0.07006
2003,East,female,Seldom,0.20297,614,22029,0.20266,0.20328
2003,East,female,Never,0.46157,1147,22029,0.46118,0.46195
2005,West,male,At least once per week,0.32654,2619,20559,0.32636,0.32671
2005,West,male,At least once per month,0.08714,632,20559,0.08703,0.08724
2005,West,male,Seldom,0.19100,1397,20559,0.19085,0.19115
2005,West,male,Never,0.39533,2774,20559,0.39514,0.39551
2005,West,female,At least once per week,0.31999,2881,20559,0.31982,0.32016
2005,West,female,At least once per month,0.07662,619,20559,0.07653,0.07672
2005,West,female,Seldom,0.16364,1370,20559,0.16350,0.16377
2005,West,female,Never,0.43975,3259,20559,0.43957,0.43993
2005,East,male,At least once per week,0.23251,598,20559,0.23218,0.23284
2005,East,male,At least once per month,0.08515,203,20559,0.08493,0.08537
2005,East,male,Seldom,0.21916,554,20559,0.21884,0.21948
2005,East,male,Never,0.46318,1058,20559,0.46279,0.46357
2005,East,female,At least once per week,0.22565,653,20559,0.22533,0.22598
2005,East,female,At least once per month,0.05428,164,20559,0.05410,0.05445
2005,East,female,Seldom,0.20768,545,20559,0.20736,0.20799
2005,East,female,Never,0.51239,1233,20559,0.51200,0.51278
2007,West,male,At least once per week,0.34923,2659,20390,0.34905,0.34941
2007,West,male,At least once per month,0.08202,601,20390,0.08192,0.08213
2007,West,male,Seldom,0.18790,1335,20390,0.18775,0.18805
2007,West,male,Never,0.38085,2726,20390,0.38066,0.38103
2007,West,female,At least once per week,0.35542,3132,20390,0.35524,0.35559
2007,West,female,At least once per month,0.06211,554,20390,0.06202,0.06220
2007,West,female,Seldom,0.15856,1257,20390,0.15842,0.15869
2007,West,female,Never,0.42392,3143,20390,0.42373,0.42410
2007,East,male,At least once per week,0.24578,617,20390,0.24545,0.24612
2007,East,male,At least once per month,0.07272,181,20390,0.07252,0.07293
2007,East,male,Seldom,0.20840,521,20390,0.20808,0.20871
2007,East,male,Never,0.47310,1081,20390,0.47271,0.47349
2007,East,female,At least once per week,0.25718,708,20390,0.25684,0.25752
2007,East,female,At least once per month,0.06226,162,20390,0.06207,0.06244
2007,East,female,Seldom,0.19436,516,20390,0.19406,0.19467
2007,East,female,Never,0.48620,1197,20390,0.48581,0.48658
2008,West,male,At least once per week,0.40441,2876,19210,0.40423,0.40460
2008,West,male,At least once per month,0.08859,598,19210,0.08849,0.08870
2008,West,male,Seldom,0.19915,1326,19210,0.19900,0.19930
2008,West,male,Never,0.30784,2064,19210,0.30767,0.30802
2008,West,female,At least once per week,0.40173,3287,19210,0.40155,0.40191
2008,West,female,At least once per month,0.06914,549,19210,0.06904,0.06923
2008,West,female,Seldom,0.16847,1263,19210,0.16833,0.16860
2008,West,female,Never,0.36067,2500,19210,0.36050,0.36085
2008,East,male,At least once per week,0.31180,729,19210,0.31144,0.31217
2008,East,male,At least once per month,0.07176,160,19210,0.07156,0.07196
2008,East,male,Seldom,0.22597,542,19210,0.22564,0.22629
2008,East,male,Never,0.39047,862,19210,0.39009,0.39085
2008,East,female,At least once per week,0.33962,875,19210,0.33925,0.33999
2008,East,female,At least once per month,0.07077,172,19210,0.07057,0.07097
2008,East,female,Seldom,0.20843,514,19210,0.20811,0.20874
2008,East,female,Never,0.38119,893,19210,0.38081,0.38156
2009,West,male,At least once per week,0.36498,2416,17919,0.36480,0.36516
2009,West,male,At least once per month,0.08781,523,17919,0.08770,0.08791
2009,West,male,Seldom,0.19816,1193,17919,0.19800,0.19831
2009,West,male,Never,0.34905,2253,17919,0.34887,0.34924
2009,West,female,At least once per week,0.38418,2842,17919,0.38400,0.38436
2009,West,female,At least once per month,0.06733,466,17919,0.06723,0.06742
2009,West,female,Seldom,0.15602,1117,17919,0.15589,0.15615
2009,West,female,Never,0.39248,2597,17919,0.39230,0.39266
2009,East,male,At least once per week,0.26814,573,17919,0.26779,0.26849
2009,East,male,At least once per month,0.07693,175,17919,0.07672,0.07713
2009,East,male,Seldom,0.21340,482,17919,0.21308,0.21372
2009,East,male,Never,0.44153,944,17919,0.44114,0.44192
2009,East,female,At least once per week,0.27664,684,17919,0.27630,0.27699
2009,East,female,At least once per month,0.07192,166,17919,0.07172,0.07211
2009,East,female,Seldom,0.16160,417,17919,0.16132,0.16189
2009,East,female,Never,0.48984,1071,17919,0.48945,0.49023
2011,West,male,At least once per week,0.37315,3811,28258,0.37296,0.37334
2011,West,male,At least once per month,0.07200,700,28258,0.07190,0.07210
2011,West,male,Seldom,0.17528,1686,28258,0.17513,0.17543
2011,West,male,Never,0.37957,3736,28258,0.37938,0.37976
2011,West,female,At least once per week,0.38925,4746,28258,0.38907,0.38943
2011,West,female,At least once per month,0.05824,702,28258,0.05815,0.05833
2011,West,female,Seldom,0.14442,1811,28258,0.14429,0.14455
2011,West,female,Never,0.40809,4778,28258,0.40791,0.40827
2011,East,male,At least once per week,0.29446,809,28258,0.29409,0.29482
2011,East,male,At least once per month,0.06726,191,28258,0.06706,0.06746
2011,East,male,Seldom,0.17411,508,28258,0.17381,0.17442
2011,East,male,Never,0.46417,1358,28258,0.46377,0.46457
2011,East,female,At least once per week,0.29849,981,28258,0.29813,0.29886
2011,East,female,At least once per month,0.06131,213,28258,0.06112,0.06150
2011,East,female,Seldom,0.17266,578,28258,0.17236,0.17296
2011,East,female,Never,0.46754,1650,28258,0.46714,0.46793
2013,West,male,At least once per week,0.48433,4305,25384,0.48413,0.48453
2013,West,male,At least once per month,0.05782,480,25384,0.05772,0.05791
2013,West,male,Seldom,0.15339,1360,25384,0.15325,0.15354
2013,West,male,Never,0.30446,2751,25384,0.30428,0.30465
2013,West,female,At least once per week,0.51520,5513,25384,0.51500,0.51539
2013,West,female,At least once per month,0.04693,488,25384,0.04684,0.04701
2013,West,female,Seldom,0.11943,1360,25384,0.11931,0.11956
2013,West,female,Never,0.31844,3442,25384,0.31826,0.31863
2013,East,male,At least once per week,0.39157,999,25384,0.39117,0.39196
2013,East,male,At least once per month,0.05415,133,25384,0.05396,0.05433
2013,East,male,Seldom,0.17916,460,25384,0.17885,0.17947
2013,East,male,Never,0.37513,997,25384,0.37473,0.37552
2013,East,female,At least once per week,0.40810,1237,25384,0.40770,0.40850
2013,East,female,At least once per month,0.04664,147,25384,0.04647,0.04681
2013,East,female,Seldom,0.17113,474,25384,0.17083,0.17144
2013,East,female,Never,0.37413,1238,25384,0.37374,0.37452
2015,West,male,At least once per week,0.44385,4272,26690,0.44366,0.44403
2015,West,male,At least once per month,0.06072,584,26690,0.06063,0.06081
2015,West,male,Seldom,0.14866,1465,26690,0.14852,0.14879
2015,West,male,Never,0.34678,3492,26690,0.34660,0.34696
2015,West,female,At least once per week,0.45585,5124,26690,0.45567,0.45603
2015,West,female,At least once per month,0.05149,542,26690,0.05140,0.05157
2015,West,female,Seldom,0.12039,1469,26690,0.12027,0.12051
2015,West,female,Never,0.37228,4360,26690,0.37210,0.37245
2015,East,male,At least once per week,0.32112,788,26690,0.32074,0.32150
2015,East,male,At least once per month,0.06200,157,26690,0.06180,0.06219
2015,East,male,Seldom,0.14733,347,26690,0.14704,0.14761
2015,East,male,Never,0.46955,1169,26690,0.46915,0.46996
2015,East,female,At least once per week,0.37029,1048,26690,0.36991,0.37068
2015,East,female,At least once per month,0.05235,156,26690,0.05217,0.05253
2015,East,female,Seldom,0.13381,392,26690,0.13354,0.13408
2015,East,female,Never,0.44354,1325,26690,0.44315,0.44394
2017,West,male,At least once per week,0.45882,5221,30424,0.45863,0.45900
2017,West,male,At least once per month,0.05949,676,30424,0.05940,0.05958
2017,West,male,Seldom,0.14722,1674,30424,0.14708,0.14735
2017,West,male,Never,0.33448,4009,30424,0.33430,0.33465
2017,West,female,At least once per week,0.48315,5623,30424,0.48297,0.48334
2017,West,female,At least once per month,0.04320,574,30424,0.04313,0.04327
2017,West,female,Seldom,0.11079,1541,30424,0.11068,0.11091
2017,West,female,Never,0.36285,4950,30424,0.36268,0.36303
2017,East,male,At least once per week,0.37410,1056,30424,0.37371,0.37449
2017,East,male,At least once per month,0.05126,157,30424,0.05108,0.05143
2017,East,male,Seldom,0.14805,427,30424,0.14776,0.14834
2017,East,male,Never,0.42660,1260,30424,0.42620,0.42700
2017,East,female,At least once per week,0.38544,1201,30424,0.38505,0.38583
2017,East,female,At least once per month,0.05812,156,30424,0.05793,0.05831
2017,East,female,Seldom,0.13384,439,30424,0.13356,0.13411
2017,East,female,Never,0.42260,1460,30424,0.42221,0.42300
2019,West,male,At least once per week,0.54941,6116,28670,0.54923,0.54960
2019,West,male,At least once per month,0.04787,577,28670,0.04779,0.04795
2019,West,male,Seldom,0.13489,1475,28670,0.13476,0.13502
2019,West,male,Never,0.26782,3006,28670,0.26766,0.26799
2019,West,female,At least once per week,0.55547,6311,28670,0.55529,0.55566
2019,West,female,At least once per month,0.04187,441,28670,0.04179,0.04194
2019,West,female,Seldom,0.12068,1385,28670,0.12056,0.12080
2019,West,female,Never,0.28198,3403,28670,0.28182,0.28215
2019,East,male,At least once per week,0.45699,1326,28670,0.45658,0.45740
2019,East,male,At least once per month,0.06779,171,28670,0.06759,0.06800
2019,East,male,Seldom,0.16107,466,28670,0.16077,0.16138
2019,East,male,Never,0.31415,910,28670,0.31376,0.31453
2019,East,female,At least once per week,0.49529,1460,28670,0.49489,0.49568
2019,East,female,At least once per month,0.05050,144,28670,0.05033,0.05067
2019,East,female,Seldom,0.14832,438,28670,0.14803,0.14860
2019,East,female,Never,0.30590,1041,28670,0.30553,0.30627
2021,West,male,At least once per week,0.56142,3711,17182,0.56124,0.56161
2021,West,male,At least once per month,0.09669,609,17182,0.09658,0.09680
2021,West,male,Seldom,0.15862,936,17182,0.15849,0.15876
2021,West,male,Never,0.18326,1148,17182,0.18312,0.18341
2021,West,female,At least once per week,0.57259,4294,17182,0.57241,0.57277
2021,West,female,At least once per month,0.07090,521,17182,0.07081,0.07099
2021,West,female,Seldom,0.13071,913,17182,0.13059,0.13083
2021,West,female,Never,0.22580,1433,17182,0.22565,0.22595
2021,East,male,At least once per week,0.49861,840,17182,0.49820,0.49902
2021,East,male,At least once per month,0.10620,163,17182,0.10595,0.10646
2021,East,male,Seldom,0.16537,278,17182,0.16507,0.16568
2021,East,male,Never,0.22981,401,17182,0.22947,0.23016
2021,East,female,At least once per week,0.49973,1022,17182,0.49933,0.50013
2021,East,female,At least once per month,0.09058,147,17182,0.09035,0.09081
2021,East,female,Seldom,0.15691,303,17182,0.15662,0.15720
2021,East,female,Never,0.25278,463,17182,0.25244,0.25313
