year,sampreg,sex,pli0092_h,proportion,n,lower_confidence,upper_confidence
1995,East,female,1.0,0.0054615793066828495,13284,0.0042082605398278405,0.0067148980735378585
1996,West,female,5.0,0.19414400494437578,13048,0.18735705243852235,0.2009309574502292
1996,West,male,5.0,0.14524103831891225,13048,0.139195282517949,0.1512867941198755
1996,West,male,2.0,0.09672435105067985,13048,0.09165255056611674,0.10179615153524296
1996,East,female,5.0,0.09023485784919653,13048,0.08531858573491825,0.09515112996347481
1996,West,female,2.0,0.08050061804697158,13048,0.07583231086561054,0.08516892522833261
1996,West,male,4.0,0.07578800988875155,13048,0.07124681491887362,0.08032920485862947
1996,West,female,4.0,0.07022558714462299,13048,0.06584108202029736,0.07461009226894862
1996,East,male,5.0,0.069221260815822,13048,0.06486587053816824,0.07357665109347576
1996,East,male,4.0,0.032911001236093945,13048,0.029849828291780654,0.03597217418040723
1996,West,male,3.0,0.030516069221260815,13048,0.02756473291404523,0.0334674055284764
1996,East,female,4.0,0.029125463535228678,13048,0.026240089790004653,0.0320108372804527
1996,West,female,3.0,0.024644622991347342,13048,0.021984347410525407,0.02730489857216928
1996,East,male,2.0,0.023640296662546353,13048,0.02103345002662665,0.026247143298466055
1996,East,female,2.0,0.021399876390605685,13048,0.018916786951123032,0.023882965830088337
1996,East,male,3.0,0.00888442521631644,13048,0.007274295312917952,0.010494555119714928
1996,East,female,3.0,0.006798516687268232,13048,0.005388546723707975,0.00820848665082849
1997,West,female,5.0,0.19639057451335803,12828,0.18951578466511668,0.2032653643615994
1997,West,male,5.0,0.152021435889353,12828,0.1458081484155781,0.15823472336312788
1997,West,male,2.0,0.1001654976751517,12828,0.09497012156573698,0.10536087378456643
1997,East,female,5.0,0.09078729608322168,12828,0.08581540181732449,0.09575919034911888
1997,West,female,2.0,0.08668925841279848,12828,0.0818199361021769,0.09155858072342006
1997,East,male,5.0,0.07313421073370636,12828,0.06862868669208341,0.07763973477532932
1997,West,male,4.0,0.06895736464654426,12828,0.06457254527101844,0.07334218402207007
1997,West,female,4.0,0.06572621956024903,12828,0.06143794086085781,0.07001449825964025
1997,East,male,4.0,0.030183623611001655,12828,0.02722283745989851,0.033144409762104796
1997,East,female,4.0,0.030026006777523838,12828,0.02707272129885841,0.032979292256189265
1997,West,male,3.0,0.027504137441878792,12828,0.0246739220293717,0.030334352854385883
1997,East,male,2.0,0.02490345968949484,12828,0.022206774523849067,0.02760014485514061
1997,East,female,2.0,0.021357080936243993,12828,0.01885524013149096,0.023858921740997026
1997,West,female,3.0,0.019623295767988023,12828,0.01722303148836752,0.022023560047608526
1997,East,male,3.0,0.00795965009062968,12828,0.006421891179607775,0.009497409001651583
1997,East,female,3.0,0.004570888170856648,12828,0.003403589307333722,0.0057381870343795735
1998,West,female,5.0,0.16774147827935654,14238,0.16160412764956872,0.17387882890914436
1998,West,male,5.0,0.1293317270214726,14238,0.12381971095124754,0.1348437430916977
1998,West,male,2.0,0.09056764226489972,14238,0.08585349322042075,0.09528179130937868
1998,West,female,2.0,0.09028417546594855,14238,0.08557667610431262,0.09499167482758449
1998,West,male,4.0,0.07844943660973708,14238,0.07403285686823498,0.08286601635123918
1998,West,female,4.0,0.07419743462546949,14238,0.06989231511608246,0.07850255413485652
1998,East,female,5.0,0.0678194316490681,14238,0.06368934966354557,0.07194951363459064
1998,East,male,5.0,0.05208702430727801,14238,0.04843712750953558,0.055736921105020445
1998,East,male,4.0,0.03770108426050599,14238,0.03457238733432091,0.04082978118669107
1998,East,female,4.0,0.035787683367585574,14238,0.03273638478306027,0.03883898195211088
1998,West,male,3.0,0.03266954857912267,14238,0.029749496658551106,0.03558960049969424
1998,West,female,3.0,0.027779746297214938,14238,0.025080279147994506,0.03047921344643537
1998,East,male,2.0,0.027283679399050385,14238,0.024607740780575975,0.029959618017524794
1998,East,female,2.0,0.02267734391609383,14238,0.020231962240040747,0.02512272559214691
1998,West,male,1.0,0.021756076819502517,14238,0.019359753311346203,0.02415240032765883
1998,West,female,1.0,0.0156615406420523,14238,0.013622053155993328,0.01770102812811127
1998,East,male,3.0,0.00885833746722415,14238,0.007319206580079697,0.010397468354368604
1998,East,female,3.0,0.008787470767486358,14238,0.0072544539639706525,0.010320487571002063
1998,East,male,1.0,0.005811069378499043,14238,0.0045625535029856,0.0070595852540124866
1998,East,female,1.0,0.004748068882432145,14238,0.003618905991537997,0.005877231773326293
1999,West,female,5.0,0.18809101654846336,13674,0.18154094590795658,0.19464108718897014
1999,West,male,5.0,0.1449468085106383,13674,0.13904603183450054,0.15084758518677605
1999,West,male,2.0,0.10209810874704492,13674,0.0970231609952951,0.10717305649879474
1999,West,female,2.0,0.09094267139479906,13674,0.0861233290987673,0.09576201369083082
1999,East,female,5.0,0.08392434988179669,13674,0.07927686542317179,0.08857183434042158
1999,West,male,4.0,0.07461583924349882,13674,0.07021145877104684,0.0790202197159508
1999,West,female,4.0,0.07070035460992907,13674,0.06640403120526853,0.07499667801458962
1999,East,male,5.0,0.06855791962174941,13674,0.06432231877882487,0.07279352046467395
1999,East,male,4.0,0.030215721040189124,13674,0.027346511048771914,0.033084931031606334
1999,East,female,4.0,0.02947695035460993,13674,0.02664195412475582,0.03231194658446404
1999,West,male,3.0,0.028885933806146572,13674,0.026078648116660292,0.031693219495632856
1999,East,male,2.0,0.026004728132387706,13674,0.023337176300167538,0.028672279964607875
1999,West,female,3.0,0.02349290780141844,13674,0.020954190331141646,0.02603162527169523
1999,East,female,2.0,0.022532505910165486,13674,0.02004499959336019,0.02502001222697078
1999,East,male,3.0,0.008274231678486997,13674,0.006755895567969268,0.009792567789004728
1999,East,female,3.0,0.007239952718676123,13674,0.005818938923396135,0.008660966513956111
2001,West,female,5.0,0.1982782432556855,21921,0.19300017191247262,0.20355631459889836
2001,West,male,5.0,0.16260012890157444,21921,0.15771526151639542,0.16748499628675345
2001,West,female,2.0,0.11048706380627935,21921,0.10633697164986204,0.11463715596269665
2001,West,male,2.0,0.10731056072184882,21921,0.10321326489937317,0.11140785654432446
2001,East,female,5.0,0.07434858668630881,21921,0.07087573702476484,0.07782143634785278
2001,West,male,4.0,0.06353006168861063,21921,0.060301103293855254,0.066759020083366
2001,East,male,5.0,0.06343798913543873,21921,0.06021121279937367,0.0666647654715038
2001,West,female,4.0,0.05966301445539085,21921,0.05652741741744145,0.06279861149334025
2001,West,male,3.0,0.02706933063253844,21921,0.02492097786554807,0.02921768339952881
2001,East,female,2.0,0.025872387441303747,21921,0.02377077771150646,0.027973997171101033
2001,East,male,2.0,0.025780314888131848,21921,0.023682348869629527,0.02787828090663417
2001,East,male,4.0,0.02361660988859221,21921,0.02160638400997628,0.02562683576720814
2001,West,female,3.0,0.022787956910045117,21921,0.020812475303460344,0.02476343851662989
2001,East,female,4.0,0.02237363042077157,21921,0.020415775198067174,0.024331485643475963
2001,East,male,3.0,0.006997514041064358,21921,0.0058940124911368245,0.008101015590991892
2001,East,female,3.0,0.005846607126415615,21921,0.004837343676726738,0.006855870576104492
2003,West,female,5.0,0.15184529483862183,22166,0.14712085183092002,0.15656973784632364
2003,West,male,5.0,0.12333741885696128,22166,0.11900853364814257,0.12766630406578
2003,West,female,2.0,0.1212946570429888,22166,0.11699677120014457,0.12559254288583302
2003,West,male,2.0,0.1094920332289255,22166,0.10538126897132727,0.11360279748652374
2003,West,male,4.0,0.07244995233555768,22166,0.06903723644242547,0.07586266822868988
2003,West,female,4.0,0.06604929865177721,22166,0.06277959427690231,0.0693190030266521
2003,East,female,5.0,0.05206772890280993,22166,0.04914300160468636,0.0549924562009335
2003,East,male,5.0,0.045394706977166466,22166,0.04265422509962627,0.04813518885470666
2003,West,male,3.0,0.03341050433519452,22166,0.031044721054799572,0.035776287615589465
2003,East,female,2.0,0.0296427436560897,22166,0.027410007346909942,0.03187547996526946
2003,East,male,2.0,0.028326297153751873,22166,0.02614222221827183,0.030510372089231914
2003,East,female,4.0,0.02787235008398021,22166,0.025705340415929038,0.03003935975203138
2003,East,male,4.0,0.02732761360025421,22166,0.02518128331105496,0.029473943889453465
2003,West,female,1.0,0.02719142947932271,22166,0.02505030399458787,0.02933255496405755
2003,West,female,3.0,0.02682827182350538,22166,0.02470109546439591,0.02895544818261485
2003,West,male,1.0,0.02646511416768805,22166,0.024351989829048903,0.028578238506327194
2003,East,female,3.0,0.009260520223341959,22166,0.007999535474754356,0.010521504971929562
2003,East,male,3.0,0.008806573153570293,22166,0.0075766015440482575,0.01003654476309233
2003,East,male,1.0,0.0068092060465749695,22166,0.005726583698848944,0.007891828394300995
2003,East,female,1.0,0.006128285441917472,22166,0.005100867690411152,0.007155703193423792
2005,West,female,5.0,0.15851938323848436,20698,0.15354367249450368,0.16349509398246503
2005,West,female,2.0,0.14013327496473563,20698,0.13540417943065233,0.14486237049881892
2005,West,male,5.0,0.1349287416703147,20698,0.13027427358652682,0.1395832097541026
2005,West,male,2.0,0.12738946446811616,20698,0.12284723717968908,0.13193169175654323
2005,West,male,4.0,0.06795077581594436,20698,0.06452224139072354,0.07137931024116517
2005,West,female,4.0,0.06663748236781945,20698,0.06323985028808736,0.07003511444755155
2005,East,female,5.0,0.0599737341310375,20698,0.05673897148474328,0.06320849677733173
2005,East,male,5.0,0.05146164696726494,20698,0.04845168388785193,0.05447161004667795
2005,East,female,2.0,0.03176224524539131,20698,0.02937312238419439,0.03415136810658824
2005,West,male,3.0,0.030740794785738604,20698,0.02838916261351332,0.03309242695796389
2005,West,female,3.0,0.0301084683107155,20698,0.027780388873140306,0.032436547748290696
2005,East,male,2.0,0.029087017851062796,20698,0.0267975653757305,0.031376470326395095
2005,East,male,4.0,0.026946835935599982,20698,0.024740792527612594,0.02915287934358737
2005,East,female,4.0,0.026509071452891678,20698,0.02432052841044103,0.028697614495342326
2005,East,male,3.0,0.009874021109976166,20698,0.008526969815504083,0.011221072404448248
2005,East,female,3.0,0.007977041684906854,20698,0.006765122466865784,0.009188960902947924
2007,West,female,5.0,0.15414418832761156,20850,0.1492428488007444,0.15904552785447873
2007,West,female,2.0,0.15360470819028935,20850,0.14871039310388073,0.15849902327669796
2007,West,male,5.0,0.1336929867582148,20850,0.12907350485931787,0.13831246865711175
2007,West,male,2.0,0.13040706228543403,20850,0.125836058304809,0.13497806626605904
2007,West,male,4.0,0.06547327121137812,20850,0.062115655987728356,0.0688308864350279
2007,West,female,4.0,0.061647866601275136,20850,0.05838315373706683,0.06491257946548344
2007,East,female,5.0,0.05870524767042668,20850,0.05551441284945212,0.061896082491401244
2007,East,male,5.0,0.05301618440411967,20850,0.049974749300506396,0.05605761950773294
2007,East,female,2.0,0.03472290338401177,20850,0.032237842356457665,0.03720796441156588
2007,East,male,2.0,0.030259931338891613,20850,0.027934707958863332,0.032585154718919894
2007,West,male,3.0,0.029475232957332027,20850,0.027179428069487387,0.03177103784517667
2007,West,female,3.0,0.027170181461500735,20850,0.024963357209066672,0.029377005713934798
2007,East,male,4.0,0.025551741049534085,20850,0.023409873148019324,0.027693608951048845
2007,East,female,4.0,0.025306522805296713,20850,0.023174689172888837,0.02743835643770459
2007,East,male,3.0,0.008876900441392839,20850,0.0076036978458334376,0.01015010303695224
2007,East,female,3.0,0.00794507111329083,20850,0.006739980244651416,0.009150161981930242
2008,West,female,2.0,0.1372722540343571,19571,0.1324508022496966,0.14209370581901762
2008,West,female,5.0,0.1301405517959396,19571,0.12542665112208623,0.134854452469793
2008,West,male,2.0,0.11905257678292556,19571,0.11451531374207656,0.12358983982377457
2008,West,male,5.0,0.10744403956272774,19571,0.10310535122748679,0.1117827278979687
2008,West,male,4.0,0.06902654867256637,19571,0.06547493032678857,0.07257816701834417
2008,West,female,4.0,0.0657470067673087,19571,0.06227468626434431,0.06921932727027309
2008,East,female,5.0,0.04648620510150963,19571,0.04353652376578754,0.04943588643723172
2008,East,male,5.0,0.04487246225923998,19571,0.04197198011212257,0.04777294440635739
2008,East,female,2.0,0.038261322228006246,19571,0.0355737627081707,0.040948881747841795
2008,West,female,1.0,0.0338365434669443,19571,0.03130335289913412,0.03636973403475448
2008,West,male,3.0,0.031129619989588755,19571,0.02869646758834842,0.033562772390829096
2008,West,male,1.0,0.030661114003123373,19571,0.028245756919286675,0.033076471086960074
2008,East,male,2.0,0.029776158250910983,19571,0.027394826699847608,0.03215748980197436
2008,West,female,3.0,0.02857886517438834,19571,0.026244462206559634,0.030913268142217044
2008,East,male,4.0,0.028214471629359708,19571,0.025894563763578828,0.03053437949514059
2008,East,female,4.0,0.026756897449245184,19571,0.024496014350887524,0.029017780547602845
2008,East,female,3.0,0.008953669963560645,19571,0.0076339035171292795,0.010273436409992011
2008,East,male,3.0,0.008328995314940135,19571,0.007055698421907322,0.00960229220797295
2008,East,male,1.0,0.008172826652785008,19571,0.006911424093059015,0.009434229212511
2008,East,female,1.0,0.007287870900572618,19571,0.006096185654803701,0.008479556146341535
2009,West,female,2.0,0.15860260059155087,18254,0.15330312638140658,0.16390207480169516
2009,West,female,5.0,0.14492996260952062,18254,0.13982306697515734,0.1500368582438839
2009,West,male,2.0,0.1348289525085105,18254,0.12987422679825097,0.13978367821877005
2009,West,male,5.0,0.12573246274903732,18254,0.12092270795972394,0.13054221753835069
2009,West,male,4.0,0.06657737596964117,18254,0.06296095026987682,0.07019380166940552
2009,West,female,4.0,0.06233606786092974,18254,0.05882878853260046,0.06584334718925902
2009,East,female,5.0,0.05976896032144651,18254,0.05632996020023428,0.06320796044265875
2009,East,male,5.0,0.052681511245047156,18254,0.04944069678888987,0.055922325701204444
2009,East,female,2.0,0.03817177297840281,18254,0.035392079081610746,0.040951466875194874
2009,East,male,2.0,0.0319772308722585,18254,0.02942488068121209,0.0345295810633049
2009,West,male,3.0,0.02918689659021151,18254,0.02674493503312212,0.031628858147300896
2009,East,male,4.0,0.026898822478932976,18254,0.024551770641108212,0.02924587431675774
2009,West,female,3.0,0.02600591550867794,18254,0.023697089099032943,0.02831474191832294
2009,East,female,4.0,0.02327138791227189,18254,0.021084255150697447,0.025458520673846335
2009,East,male,3.0,0.009766169987164463,18254,0.008339550777608251,0.011192789196720674
2009,East,female,3.0,0.009263909816396004,18254,0.007874106961856007,0.010653712670936
2011,West,female,5.0,0.16908486092434,28898,0.16476317823846387,0.17340654361021612
2011,West,female,2.0,0.1679524382475759,28898,0.16364231776176583,0.172262558733386
2011,West,male,2.0,0.1348644631608748,28898,0.13092612487082148,0.13880280145092813
2011,West,male,5.0,0.13221034751220892,28898,0.1283049779688664,0.13611571705555145
2011,West,female,4.0,0.0640880458631184,28898,0.061264283210104964,0.06691180851613185
2011,West,male,4.0,0.05966451978200864,28898,0.056933520007851596,0.06239551955616568
2011,East,female,5.0,0.05839054427064902,28898,0.05568702888648509,0.061094059654812946
2011,East,male,5.0,0.04805718734517659,28898,0.045591109496682374,0.050523265193670806
2011,East,female,2.0,0.03471583268454951,28898,0.032605195608859244,0.036826469760239774
2011,East,male,2.0,0.028629060796942458,28898,0.02670633088977292,0.030551790704111997
2011,West,female,3.0,0.02484252247151249,28898,0.023047964876315392,0.02663708006670959
2011,West,male,3.0,0.024771746054214734,28898,0.022979681602220393,0.026563810506209075
2011,East,female,4.0,0.020454384599051596,28898,0.01882235617135161,0.022086413026751583
2011,East,male,4.0,0.017977209993630124,28898,0.016445261700545506,0.01950915828671474
2011,East,female,3.0,0.007537688442211055,28898,0.00654045167748104,0.008534925206941069
2011,East,male,3.0,0.006759147851935735,28898,0.005814444539489994,0.007703851164381476
2013,West,female,2.0,0.1557280176489127,31177,0.15170303997159462,0.15975299532623077
2013,West,female,5.0,0.1355972265994327,31177,0.131796887156593,0.13939756604227244
2013,West,male,2.0,0.11842105263157894,31177,0.11483444412939138,0.1220076611337665
2013,West,male,5.0,0.1083753545540498,31177,0.10492474986867335,0.11182595923942625
2013,West,female,1.0,0.0614560352978254,31177,0.05879010684281788,0.06412196375283293
2013,West,male,4.0,0.05357705641348881,31177,0.05107745383176217,0.05607665899521545
2013,West,female,4.0,0.05357705641348881,31177,0.05107745383176217,0.05607665899521545
2013,West,male,1.0,0.05117396785376615,31177,0.04872796617010056,0.053619969537431734
2013,East,female,5.0,0.048770879294043494,31177,0.04637997731628249,0.0511617812718045
2013,East,male,5.0,0.0392767097384179,31177,0.037120427432974765,0.04143299204386104
2013,East,female,2.0,0.035219035612984555,31177,0.03317286424765751,0.0372652069783116
2013,East,male,2.0,0.027103687362117868,31177,0.025301141272302558,0.02890623345193318
2013,West,female,3.0,0.01922470847778128,31177,0.01770046779344846,0.0207489491621141
2013,West,male,3.0,0.018909549322407817,31177,0.017397611180107783,0.02042148746470785
2013,East,female,4.0,0.01867317995587772,31177,0.01717054016386688,0.020175819747888558
2013,East,male,4.0,0.018121651433974158,31177,0.01664095292892865,0.019602349939019666
2013,East,female,1.0,0.013512448786637252,31177,0.012230851011182807,0.014794046562091696
2013,East,male,1.0,0.012251812165143398,31177,0.011030681336338648,0.013472942993948148
2013,East,female,3.0,0.005791049479987394,31177,0.004948769686437672,0.006633329273537116
2013,East,male,3.0,0.005239520958083832,31177,0.004438130878102367,0.006040911038065297
2015,West,female,2.0,0.1919820157362308,27342,0.18731346891155956,0.19665056256090205
2015,West,female,5.0,0.16335706257025104,27342,0.15897498597662385,0.16773913916387823
2015,West,male,2.0,0.16005994754589734,27342,0.15571378052001328,0.1644061145717814
2015,West,male,5.0,0.13083551892094417,27342,0.12683832933133748,0.13483270851055085
2015,West,female,4.0,0.05503934057699513,27342,0.05233610180971851,0.05774257934427175
2015,West,male,4.0,0.05488947171225178,27342,0.052189701769703216,0.057589241654800345
2015,East,female,5.0,0.049644061446234546,27342,0.0470694142236541,0.05221870866881499
2015,East,male,5.0,0.043799175721243915,27342,0.04137341221896083,0.046224939223527
2015,East,female,2.0,0.03926564256275759,27342,0.03696341129848969,0.04156787382702548
2015,East,male,2.0,0.029524166354439864,27342,0.027517745115692077,0.03153058759318765
2015,West,male,3.0,0.021880854252529038,27342,0.020146774974646803,0.02361493353041127
2015,West,female,3.0,0.020307231172723865,27342,0.018635327547364126,0.021979134798083604
2015,East,female,4.0,0.014687148744848258,27342,0.01326122351903856,0.016113073970657955
2015,East,male,4.0,0.013001124016485574,27342,0.01165839086552365,0.014343857167447498
2015,East,male,3.0,0.0058823529411764705,27342,0.004975920662194718,0.006788785220158223
2015,East,female,3.0,0.005844885724990633,27342,0.004941327757830025,0.006748443692151241
2017,West,female,2.0,0.1817315277412569,31140,0.17744841195308544,0.18601464352942834
2017,West,female,5.0,0.16270049960557453,31140,0.15860099266009492,0.16680000655105415
2017,West,male,2.0,0.16174730475940047,31140,0.1576574981466195,0.16583711137218143
2017,West,male,5.0,0.13177097028661583,31140,0.1280141208474361,0.13552781972579556
2017,West,male,4.0,0.055022350775703395,31140,0.052489689522700646,0.057555012028706144
2017,West,female,4.0,0.0506508019984223,31140,0.0482152190531783,0.0530863849436663
2017,East,female,5.0,0.047988430186694714,31140,0.04561440046322019,0.05036245991016924
2017,East,male,5.0,0.04141467262687352,31140,0.03920163258384862,0.043627712669898414
2017,East,female,2.0,0.038850907178543254,31140,0.0367045957924158,0.04099721856467071
2017,East,male,2.0,0.033066000525900606,31140,0.03107996955385211,0.0350520314979491
2017,West,male,3.0,0.022219300552195634,31140,0.020582172352942282,0.023856428751448985
2017,West,female,3.0,0.018866684196686825,31140,0.01735553074049563,0.02037783765287802
2017,East,female,4.0,0.01442939784380752,31140,0.01310485887044233,0.01575393681717271
2017,East,male,4.0,0.014034972390218248,31140,0.012728400519792753,0.015341544260643743
2017,West,male,1.0,0.00986063633973179,31140,0.00876315435077283,0.010958118328690751
2017,East,male,3.0,0.005160399684459637,31140,0.004364579464417539,0.005956219904501735
2017,East,female,3.0,0.005127530896660531,31140,0.004334236079963758,0.005920825713357305
2017,West,female,1.0,0.003089666053115961,31140,0.0024732405663383523,0.0037060915398935694
2017,East,male,1.0,0.0016434393899552985,31140,0.0011935389153480411,0.0020933398645625557
2017,East,female,1.0,0.0006245069681830134,31140,0.00034702819915153384,0.0009019857372144929
2018,West,female,5.0,0.2055573097568677,29779,0.20096745687051581,0.2101471626432196
