"pli0092_h","year","sampreg","sex","n","percent","lower_confidence","upper_confidence"
"Nie, sehr selten (1984)","1985","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Nie, sehr selten (1984)","1985","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Nie, sehr selten (1984)","1985","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Nie, sehr selten (1984)","1985","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Gelegentlich (1984)","1985","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Gelegentlich (1984)","1985","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Gelegentlich (1984)","1985","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Gelegentlich (1984)","1985","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1985","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1985","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1985","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1985","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Taeglich","1986","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Taeglich","1986","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Taeglich","1986","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Taeglich","1986","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Min 1x pro Woche","1986","Westdeutschland, alte Bundeslaender","maennlich","1492","0.289764126273766","0.277445767740044","0.302082484807488"
"Min 1x pro Woche","1986","Westdeutschland, alte Bundeslaender","weiblich","1052","0.206256529000616","0.195383858912626","0.217129199088605"
"Min 1x pro Woche","1986","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Min 1x pro Woche","1986","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Min 1x pro Monat","1986","Westdeutschland, alte Bundeslaender","maennlich","325","0.0601604606362679","0.0537037449704754","0.0666171763020605"
"Min 1x pro Monat","1986","Westdeutschland, alte Bundeslaender","weiblich","242","0.046009606374201","0.0403798638288618","0.0516393489195402"
"Min 1x pro Monat","1986","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Min 1x pro Monat","1986","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Seltener","1986","Westdeutschland, alte Bundeslaender","maennlich","684","0.132708260749135","0.123496114734562","0.141920406763709"
"Seltener","1986","Westdeutschland, alte Bundeslaender","weiblich","596","0.106787317551262","0.0984882451387697","0.115086389963755"
"Seltener","1986","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Seltener","1986","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Nie","1986","Westdeutschland, alte Bundeslaender","maennlich","2709","0.517367152340831","0.503798488175176","0.530935816506486"
"Nie","1986","Westdeutschland, alte Bundeslaender","weiblich","3430","0.640946547073921","0.628055662052667","0.653837432095175"
"Nie","1986","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Nie","1986","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Nie, sehr selten (1984)","1986","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Nie, sehr selten (1984)","1986","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Nie, sehr selten (1984)","1986","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Nie, sehr selten (1984)","1986","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Gelegentlich (1984)","1986","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Gelegentlich (1984)","1986","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Gelegentlich (1984)","1986","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Gelegentlich (1984)","1986","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1986","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1986","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1986","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1986","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Taeglich","1987","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Taeglich","1987","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Taeglich","1987","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Taeglich","1987","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Min 1x pro Woche","1987","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Min 1x pro Woche","1987","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Min 1x pro Woche","1987","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Min 1x pro Woche","1987","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Min 1x pro Monat","1987","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Min 1x pro Monat","1987","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Min 1x pro Monat","1987","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Min 1x pro Monat","1987","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Seltener","1987","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Seltener","1987","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Seltener","1987","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Seltener","1987","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Nie","1987","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Nie","1987","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Nie","1987","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Nie","1987","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Nie, sehr selten (1984)","1987","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Nie, sehr selten (1984)","1987","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Nie, sehr selten (1984)","1987","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Nie, sehr selten (1984)","1987","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Gelegentlich (1984)","1987","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Gelegentlich (1984)","1987","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Gelegentlich (1984)","1987","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Gelegentlich (1984)","1987","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1987","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1987","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1987","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1987","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Taeglich","1988","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Taeglich","1988","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Taeglich","1988","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Taeglich","1988","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Min 1x pro Woche","1988","Westdeutschland, alte Bundeslaender","maennlich","1383","0.281632399674076","0.269055042765777","0.294209756582375"
"Min 1x pro Woche","1988","Westdeutschland, alte Bundeslaender","weiblich","1037","0.220009977619955","0.208531123104188","0.231488832135722"
"Min 1x pro Woche","1988","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Min 1x pro Woche","1988","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Min 1x pro Monat","1988","Westdeutschland, alte Bundeslaender","maennlich","291","0.0586385287624654","0.0520688452070982","0.0652082123178326"
"Min 1x pro Monat","1988","Westdeutschland, alte Bundeslaender","weiblich","230","0.0481112258465341","0.0421813014899378","0.0540411502031304"
"Min 1x pro Monat","1988","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Min 1x pro Monat","1988","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Seltener","1988","Westdeutschland, alte Bundeslaender","maennlich","704","0.148064677997802","0.138133431654942","0.157995924340661"
"Seltener","1988","Westdeutschland, alte Bundeslaender","weiblich","628","0.122942838432991","0.113843739083288","0.132041937782694"
"Seltener","1988","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Seltener","1988","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Nie","1988","Westdeutschland, alte Bundeslaender","maennlich","2535","0.511664393565657","0.497686990065571","0.525641797065743"
"Nie","1988","Westdeutschland, alte Bundeslaender","weiblich","3108","0.60893595810052","0.595413906402313","0.622458009798727"
"Nie","1988","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Nie","1988","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Nie, sehr selten (1984)","1988","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Nie, sehr selten (1984)","1988","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Nie, sehr selten (1984)","1988","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Nie, sehr selten (1984)","1988","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Gelegentlich (1984)","1988","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Gelegentlich (1984)","1988","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Gelegentlich (1984)","1988","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Gelegentlich (1984)","1988","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1988","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1988","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1988","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1988","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Taeglich","1989","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Taeglich","1989","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Taeglich","1989","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Taeglich","1989","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Min 1x pro Woche","1989","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Min 1x pro Woche","1989","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Min 1x pro Woche","1989","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Min 1x pro Woche","1989","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Min 1x pro Monat","1989","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Min 1x pro Monat","1989","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Min 1x pro Monat","1989","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Min 1x pro Monat","1989","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Seltener","1989","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Seltener","1989","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Seltener","1989","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Seltener","1989","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Nie","1989","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Nie","1989","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Nie","1989","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Nie","1989","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Nie, sehr selten (1984)","1989","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Nie, sehr selten (1984)","1989","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Nie, sehr selten (1984)","1989","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Nie, sehr selten (1984)","1989","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Gelegentlich (1984)","1989","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Gelegentlich (1984)","1989","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Gelegentlich (1984)","1989","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Gelegentlich (1984)","1989","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1989","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1989","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1989","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1989","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Taeglich","1990","Westdeutschland, alte Bundeslaender","maennlich","254","0.0547748099389874","0.0482467027956864","0.0613029170822884"
"Taeglich","1990","Westdeutschland, alte Bundeslaender","weiblich","138","0.031237262262138","0.0263109092509351","0.0361636152733409"
"Taeglich","1990","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Taeglich","1990","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Min 1x pro Woche","1990","Westdeutschland, alte Bundeslaender","maennlich","1163","0.260082709965743","0.247497034775209","0.272668385156276"
"Min 1x pro Woche","1990","Westdeutschland, alte Bundeslaender","weiblich","1044","0.233059701364155","0.221086929528961","0.245032473199349"
"Min 1x pro Woche","1990","Ostdeutschland, neue Bundeslaender","maennlich","358","0.165920382532386","0.14983240334508","0.182008361719692"
"Min 1x pro Woche","1990","Ostdeutschland, neue Bundeslaender","weiblich","223","0.0945372788100299","0.0824749626488444","0.106599594971215"
"Min 1x pro Monat","1990","Westdeutschland, alte Bundeslaender","maennlich","458","0.0989173845708185","0.0903519814278408","0.107482787713796"
"Min 1x pro Monat","1990","Westdeutschland, alte Bundeslaender","weiblich","347","0.0746783380814061","0.0672340354321646","0.0821226407306476"
"Min 1x pro Monat","1990","Ostdeutschland, neue Bundeslaender","maennlich","98","0.0447394081756175","0.0357990705546588","0.0536797457965763"
"Min 1x pro Monat","1990","Ostdeutschland, neue Bundeslaender","weiblich","50","0.0187030170702766","0.0131176729161194","0.0242883612244339"
"Seltener","1990","Westdeutschland, alte Bundeslaender","maennlich","961","0.220569283400191","0.208673570744142","0.232464996056241"
"Seltener","1990","Westdeutschland, alte Bundeslaender","weiblich","838","0.176469609606338","0.165673802605506","0.18726541660717"
"Seltener","1990","Ostdeutschland, neue Bundeslaender","maennlich","339","0.157550013768376","0.141794623769747","0.173305403767004"
"Seltener","1990","Ostdeutschland, neue Bundeslaender","weiblich","291","0.110574375750177","0.0976450481930854","0.123503703307268"
"Nie","1990","Westdeutschland, alte Bundeslaender","maennlich","1831","0.36565581212426","0.351838361746933","0.379473262501588"
"Nie","1990","Westdeutschland, alte Bundeslaender","weiblich","2423","0.484555088685963","0.470402266772387","0.49870791059954"
"Nie","1990","Ostdeutschland, neue Bundeslaender","maennlich","1259","0.631790195523621","0.610931747736272","0.652648643310971"
"Nie","1990","Ostdeutschland, neue Bundeslaender","weiblich","1696","0.776185328369516","0.759001462969041","0.793369193769992"
"Nie, sehr selten (1984)","1990","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Nie, sehr selten (1984)","1990","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Nie, sehr selten (1984)","1990","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Nie, sehr selten (1984)","1990","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Gelegentlich (1984)","1990","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Gelegentlich (1984)","1990","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Gelegentlich (1984)","1990","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Gelegentlich (1984)","1990","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1990","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1990","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1990","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1990","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Taeglich","1991","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Taeglich","1991","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Taeglich","1991","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Taeglich","1991","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Min 1x pro Woche","1991","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Min 1x pro Woche","1991","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Min 1x pro Woche","1991","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Min 1x pro Woche","1991","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Min 1x pro Monat","1991","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Min 1x pro Monat","1991","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Min 1x pro Monat","1991","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Min 1x pro Monat","1991","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Seltener","1991","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Seltener","1991","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Seltener","1991","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Seltener","1991","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Nie","1991","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Nie","1991","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Nie","1991","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Nie","1991","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Nie, sehr selten (1984)","1991","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Nie, sehr selten (1984)","1991","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Nie, sehr selten (1984)","1991","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Nie, sehr selten (1984)","1991","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Gelegentlich (1984)","1991","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Gelegentlich (1984)","1991","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Gelegentlich (1984)","1991","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Gelegentlich (1984)","1991","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1991","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1991","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1991","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1991","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Taeglich","1992","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Taeglich","1992","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Taeglich","1992","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Taeglich","1992","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Min 1x pro Woche","1992","Westdeutschland, alte Bundeslaender","maennlich","1240","0.275608000937421","0.262579102140203","0.288636899734639"
"Min 1x pro Woche","1992","Westdeutschland, alte Bundeslaender","weiblich","1059","0.239594010479871","0.227378196444324","0.251809824515418"
"Min 1x pro Woche","1992","Ostdeutschland, neue Bundeslaender","maennlich","280","0.1431877981382","0.127316698285879","0.159058897990521"
"Min 1x pro Woche","1992","Ostdeutschland, neue Bundeslaender","weiblich","218","0.099153651672351","0.0862850033270769","0.112022300017625"
"Min 1x pro Monat","1992","Westdeutschland, alte Bundeslaender","maennlich","367","0.0832456902360191","0.0751903787751681","0.0913010016968701"
"Min 1x pro Monat","1992","Westdeutschland, alte Bundeslaender","weiblich","256","0.0519540940070231","0.0456024486528045","0.0583057393612418"
"Min 1x pro Monat","1992","Ostdeutschland, neue Bundeslaender","maennlich","97","0.0521331091416611","0.0420605068336073","0.0622057114497149"
"Min 1x pro Monat","1992","Ostdeutschland, neue Bundeslaender","weiblich","48","0.0213083490670844","0.0150903441873765","0.0275263539467922"
"Seltener","1992","Westdeutschland, alte Bundeslaender","maennlich","782","0.174736805878482","0.163663854005648","0.185809757751317"
"Seltener","1992","Westdeutschland, alte Bundeslaender","weiblich","694","0.143564568423364","0.133529216256588","0.153599920590141"
"Seltener","1992","Ostdeutschland, neue Bundeslaender","maennlich","369","0.180054368071845","0.162644096060193","0.197464640083497"
"Seltener","1992","Ostdeutschland, neue Bundeslaender","weiblich","340","0.135249842109415","0.120524448107661","0.149975236111169"
"Nie","1992","Westdeutschland, alte Bundeslaender","maennlich","2129","0.466409502948077","0.451862862106755","0.4809561437894"
"Nie","1992","Westdeutschland, alte Bundeslaender","weiblich","2681","0.564887327089742","0.550698599465555","0.579076054713929"
"Nie","1992","Ostdeutschland, neue Bundeslaender","maennlich","1125","0.624624724648294","0.602683866246691","0.646565583049898"
"Nie","1992","Ostdeutschland, neue Bundeslaender","weiblich","1466","0.74428815715115","0.725503676561213","0.763072637741087"
"Nie, sehr selten (1984)","1992","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Nie, sehr selten (1984)","1992","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Nie, sehr selten (1984)","1992","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Nie, sehr selten (1984)","1992","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Gelegentlich (1984)","1992","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Gelegentlich (1984)","1992","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Gelegentlich (1984)","1992","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Gelegentlich (1984)","1992","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1992","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1992","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1992","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1992","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Taeglich","1993","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Taeglich","1993","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Taeglich","1993","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Taeglich","1993","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Min 1x pro Woche","1993","Westdeutschland, alte Bundeslaender","maennlich","","","",""
