year,sampreg,sex,pli0092_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,East,female,Never,0.59722,1682,2240,0.57691,0.61754
1992,West,male,At least once per week,0.22130,1238,4492,0.20916,0.23345
1992,West,male,At least once per month,0.06677,364,4492,0.05947,0.07407
1992,West,male,Seldom,0.14039,781,4492,0.13023,0.15055
1992,West,male,Never,0.37160,2109,4492,0.35746,0.38573
1992,West,female,At least once per week,0.19315,1051,4652,0.18181,0.20450
1992,West,female,At least once per month,0.04284,253,4652,0.03702,0.04866
1992,West,female,Seldom,0.11722,692,4652,0.10797,0.12646
1992,West,female,Never,0.45846,2656,4652,0.44414,0.47278
1992,East,male,At least once per week,0.11403,280,1866,0.09960,0.12846
1992,East,male,At least once per month,0.04154,97,1866,0.03248,0.05059
1992,East,male,Seldom,0.14403,369,1866,0.12810,0.15997
1992,East,male,Never,0.49466,1120,1866,0.47197,0.51736
1992,East,female,At least once per week,0.08157,217,2060,0.06975,0.09340
1992,East,female,At least once per month,0.01760,48,2060,0.01192,0.02328
1992,East,female,Seldom,0.11173,340,2060,0.09812,0.12534
1992,East,female,Never,0.60147,1455,2060,0.58033,0.62262
1994,West,male,At least once per week,0.21910,1202,4353,0.20681,0.23139
1994,West,male,At least once per month,0.05760,357,4353,0.05068,0.06453
1994,West,male,Seldom,0.16262,854,4353,0.15166,0.17359
1994,West,male,Never,0.35610,1940,4353,0.34187,0.37033
1994,West,female,At least once per week,0.19071,988,4597,0.17935,0.20206
1994,West,female,At least once per month,0.04747,268,4597,0.04132,0.05362
1994,West,female,Seldom,0.12471,771,4597,0.11516,0.13426
1994,West,female,Never,0.44962,2570,4597,0.43524,0.46401
1994,East,male,At least once per week,0.11095,261,1764,0.09629,0.12561
1994,East,male,At least once per month,0.03806,88,1764,0.02913,0.04699
1994,East,male,Seldom,0.14074,346,1764,0.12450,0.15697
1994,East,male,Never,0.50486,1069,1764,0.48152,0.52820
1994,East,female,At least once per week,0.07759,200,1948,0.06571,0.08947
1994,East,female,At least once per month,0.02341,61,1948,0.01670,0.03013
1994,East,female,Seldom,0.10530,303,1948,0.09167,0.11893
1994,East,female,Never,0.60810,1384,1948,0.58642,0.62979
1995,West,male,At least once per week,0.25796,1461,4628,0.24536,0.27057
1995,West,male,At least once per month,0.07423,405,4628,0.06667,0.08178
1995,West,male,Seldom,0.17562,987,4628,0.16466,0.18658
1995,West,male,Never,0.29524,1775,4628,0.28209,0.30838
1995,West,female,At least once per week,0.23682,1295,4893,0.22491,0.24873
1995,West,female,At least once per month,0.04939,322,4893,0.04332,0.05547
1995,West,female,Seldom,0.15315,923,4893,0.14306,0.16324
1995,West,female,Never,0.38276,2353,4893,0.36914,0.39638
1995,East,male,At least once per week,0.16310,366,1742,0.14574,0.18045
1995,East,male,At least once per month,0.05865,131,1742,0.04761,0.06969
1995,East,male,Seldom,0.21643,507,1742,0.19708,0.23577
1995,East,male,Never,0.37051,738,1742,0.34783,0.39320
1995,East,female,At least once per week,0.13307,347,1920,0.11787,0.14827
1995,East,female,At least once per month,0.03680,97,1920,0.02838,0.04522
1995,East,female,Seldom,0.19146,511,1920,0.17386,0.20907
1995,East,female,Never,0.46366,965,1920,0.44134,0.48597
1996,West,male,At least once per week,0.23096,1252,4508,0.21866,0.24327
1996,West,male,At least once per month,0.06811,395,4508,0.06075,0.07546
1996,West,male,Seldom,0.17418,981,4508,0.16311,0.18525
1996,West,male,Never,0.32843,1880,4508,0.31472,0.34214
1996,West,female,At least once per week,0.20069,1042,4783,0.18934,0.21204
1996,West,female,At least once per month,0.05377,319,4783,0.04738,0.06017
1996,West,female,Seldom,0.14587,909,4783,0.13587,0.15588
1996,West,female,Never,0.42098,2513,4783,0.40699,0.43497
1996,East,male,At least once per week,0.13120,306,1743,0.11534,0.14705
1996,East,male,At least once per month,0.04339,115,1743,0.03382,0.05296
1996,East,male,Seldom,0.18528,426,1743,0.16703,0.20352
1996,East,male,Never,0.44721,896,1743,0.42386,0.47056
1996,East,female,At least once per week,0.10933,277,1910,0.09533,0.12333
1996,East,female,At least once per month,0.03369,88,1910,0.02560,0.04179
1996,East,female,Seldom,0.14555,377,1910,0.12973,0.16137
1996,East,female,Never,0.54257,1168,1910,0.52022,0.56491
1997,West,male,At least once per week,0.23488,1271,4424,0.22238,0.24737
1997,West,male,At least once per month,0.05801,349,4424,0.05112,0.06490
1997,West,male,Seldom,0.15443,875,4424,0.14378,0.16508
1997,West,male,Never,0.35093,1929,4424,0.33686,0.36500
1997,West,female,At least once per week,0.20894,1100,4675,0.19728,0.22059
1997,West,female,At least once per month,0.04122,249,4675,0.03552,0.04692
1997,West,female,Seldom,0.13872,834,4675,0.12881,0.14863
1997,West,female,Never,0.42620,2492,4675,0.41203,0.44038
1997,East,male,At least once per week,0.13847,316,1728,0.12218,0.15476
1997,East,male,At least once per month,0.04368,101,1728,0.03404,0.05332
1997,East,male,Seldom,0.17473,383,1728,0.15682,0.19264
1997,East,male,Never,0.46310,928,1728,0.43958,0.48661
1997,East,female,At least once per week,0.10907,271,1862,0.09491,0.12323
1997,East,female,At least once per month,0.02264,58,1862,0.01588,0.02939
1997,East,female,Seldom,0.15232,381,1862,0.13599,0.16864
1997,East,female,Never,0.54235,1152,1862,0.51971,0.56498
1998,West,male,At least once per week,0.27053,1585,4978,0.25818,0.28287
1998,West,male,At least once per month,0.07295,461,4978,0.06572,0.08017
1998,West,male,Seldom,0.17472,1107,4978,0.16417,0.18527
1998,West,male,Never,0.28803,1825,4978,0.27545,0.30061
1998,West,female,At least once per week,0.24747,1495,5301,0.23586,0.25909
1998,West,female,At least once per month,0.05954,392,5301,0.05317,0.06591
1998,West,female,Seldom,0.15102,1047,5301,0.14138,0.16066
1998,West,female,Never,0.36522,2367,5301,0.35225,0.37818
1998,East,male,At least once per week,0.19242,467,1859,0.17449,0.21034
1998,East,male,At least once per month,0.04861,125,1859,0.03883,0.05839
1998,East,male,Seldom,0.23903,532,1859,0.21963,0.25842
1998,East,male,Never,0.34673,735,1859,0.32509,0.36837
1998,East,female,At least once per week,0.15296,387,1973,0.13707,0.16884
1998,East,female,At least once per month,0.05084,124,1973,0.04114,0.06054
1998,East,female,Seldom,0.18760,505,1973,0.17037,0.20484
1998,East,female,Never,0.43988,957,1973,0.41798,0.46179
1999,West,male,At least once per week,0.24167,1382,4745,0.22949,0.25385
1999,West,male,At least once per month,0.06083,391,4745,0.05403,0.06764
1999,West,male,Seldom,0.16467,1010,4745,0.15412,0.17523
1999,West,male,Never,0.33990,1962,4745,0.32642,0.35338
1999,West,female,At least once per week,0.21129,1231,5052,0.20003,0.22255
1999,West,female,At least once per month,0.04955,318,5052,0.04357,0.05554
1999,West,female,Seldom,0.13994,957,5052,0.13037,0.14951
1999,West,female,Never,0.41890,2546,5052,0.40529,0.43250
1999,East,male,At least once per week,0.14728,352,1801,0.13091,0.16365
1999,East,male,At least once per month,0.04789,112,1801,0.03802,0.05775
1999,East,male,Seldom,0.18359,409,1801,0.16571,0.20148
1999,East,male,Never,0.44937,928,1801,0.42639,0.47235
1999,East,female,At least once per week,0.12851,305,1938,0.11360,0.14341
1999,East,female,At least once per month,0.03866,98,1938,0.03007,0.04724
1999,East,female,Seldom,0.15990,399,1938,0.14358,0.17622
1999,East,female,Never,0.51071,1136,1938,0.48845,0.53298
2001,West,male,At least once per week,0.23863,2331,7831,0.22919,0.24807
2001,West,male,At least once per month,0.06003,588,7831,0.05477,0.06530
2001,West,male,Seldom,0.14187,1380,7831,0.13414,0.14960
2001,West,male,Never,0.36380,3532,7831,0.35314,0.37445
2001,West,female,At least once per week,0.22959,2400,8498,0.22065,0.23853
2001,West,female,At least once per month,0.04568,495,8498,0.04124,0.05012
2001,West,female,Seldom,0.11605,1296,8498,0.10924,0.12287
2001,West,female,Never,0.42973,4307,8498,0.41920,0.44026
2001,East,male,At least once per week,0.18009,560,2603,0.16532,0.19485
2001,East,male,At least once per month,0.04695,152,2603,0.03882,0.05508
2001,East,male,Seldom,0.15413,513,2603,0.14025,0.16800
2001,East,male,Never,0.46873,1378,2603,0.44955,0.48790
2001,East,female,At least once per week,0.16502,562,2790,0.15124,0.17879
2001,East,female,At least once per month,0.03691,127,2790,0.02991,0.04391
2001,East,female,Seldom,0.13166,486,2790,0.11911,0.14421
2001,East,female,Never,0.51805,1615,2790,0.49951,0.53660
2003,West,male,At least once per week,0.27852,2995,8044,0.26872,0.28832
2003,West,male,At least once per month,0.07481,736,8044,0.06906,0.08056
2003,West,male,Seldom,0.16285,1596,8044,0.15478,0.17092
2003,West,male,Never,0.29515,2717,8044,0.28518,0.30512
2003,West,female,At least once per week,0.28518,3271,8662,0.27568,0.29469
2003,West,female,At least once per month,0.05073,591,8662,0.04611,0.05535
2003,West,female,Seldom,0.13736,1455,8662,0.13011,0.14461
2003,West,female,Never,0.35206,3345,8662,0.34201,0.36212
2003,East,male,At least once per week,0.25376,774,2570,0.23693,0.27058
2003,East,male,At least once per month,0.06031,194,2570,0.05111,0.06952
2003,East,male,Seldom,0.19469,602,2570,0.17938,0.21001
2003,East,male,Never,0.34876,1000,2570,0.33033,0.36719
2003,East,female,At least once per week,0.23137,788,2753,0.21562,0.24713
2003,East,female,At least once per month,0.06085,204,2753,0.05192,0.06979
2003,East,female,Seldom,0.17681,614,2753,0.16256,0.19107
2003,East,female,Never,0.40205,1147,2753,0.38373,0.42037
2005,West,male,At least once per week,0.26711,2619,7422,0.25704,0.27718
2005,West,male,At least once per month,0.07129,632,7422,0.06543,0.07714
2005,West,male,Seldom,0.15622,1397,7422,0.14796,0.16449
2005,West,male,Never,0.32339,2774,7422,0.31275,0.33403
2005,West,female,At least once per week,0.26745,2881,8129,0.25782,0.27707
2005,West,female,At least once per month,0.06404,619,8129,0.05872,0.06936
2005,West,female,Seldom,0.13682,1370,8129,0.12935,0.14429
2005,West,female,Never,0.36759,3259,8129,0.35711,0.37807
2005,East,male,At least once per week,0.20139,598,2413,0.18539,0.21740
2005,East,male,At least once per month,0.07376,203,2413,0.06333,0.08419
2005,East,male,Seldom,0.18986,554,2413,0.17421,0.20552
2005,East,male,Never,0.40125,1058,2413,0.38169,0.42081
2005,East,female,At least once per week,0.19552,653,2595,0.18026,0.21078
2005,East,female,At least once per month,0.04702,164,2595,0.03887,0.05516
2005,East,female,Seldom,0.18001,545,2595,0.16522,0.19479
2005,East,female,Never,0.44401,1233,2595,0.42488,0.46313
2007,West,male,At least once per week,0.28323,2659,7321,0.27291,0.29355
2007,West,male,At least once per month,0.06650,601,7321,0.06079,0.07221
2007,West,male,Seldom,0.15237,1335,7321,0.14414,0.16061
2007,West,male,Never,0.30880,2726,7321,0.29821,0.31938
2007,West,female,At least once per week,0.29397,3132,8086,0.28404,0.30390
2007,West,female,At least once per month,0.05137,554,8086,0.04656,0.05618
2007,West,female,Seldom,0.13119,1257,8086,0.12383,0.13854
2007,West,female,Never,0.35065,3143,8086,0.34025,0.36106
2007,East,male,At least once per week,0.21089,617,2400,0.19457,0.22722
2007,East,male,At least once per month,0.06243,181,2400,0.05275,0.07211
2007,East,male,Seldom,0.17885,521,2400,0.16352,0.19419
2007,East,male,Never,0.40593,1081,2400,0.38628,0.42558
2007,East,female,At least once per week,0.22597,708,2583,0.20984,0.24210
2007,East,female,At least once per month,0.05475,162,2583,0.04597,0.06352
2007,East,female,Seldom,0.17081,516,2583,0.15629,0.18533
2007,East,female,Never,0.42720,1197,2583,0.40812,0.44628
2008,West,male,At least once per week,0.33092,2876,6864,0.31978,0.34205
2008,West,male,At least once per month,0.07251,598,6864,0.06637,0.07865
2008,West,male,Seldom,0.16296,1326,6864,0.15422,0.17170
2008,West,male,Never,0.25190,2064,6864,0.24163,0.26217
2008,West,female,At least once per week,0.33497,3287,7599,0.32436,0.34558
2008,West,female,At least once per month,0.05764,549,7599,0.05240,0.06288
2008,West,female,Seldom,0.14045,1263,7599,0.13263,0.14826
2008,West,female,Never,0.30070,2500,7599,0.29039,0.31101
2008,East,male,At least once per week,0.26858,729,2293,0.25044,0.28673
2008,East,male,At least once per month,0.06179,160,2293,0.05194,0.07165
2008,East,male,Seldom,0.19467,542,2293,0.17846,0.21089
2008,East,male,Never,0.33627,862,2293,0.31693,0.35561
2008,East,female,At least once per week,0.29809,875,2454,0.27999,0.31619
2008,East,female,At least once per month,0.06214,172,2454,0.05258,0.07169
2008,East,female,Seldom,0.18303,514,2454,0.16773,0.19833
2008,East,female,Never,0.33456,893,2454,0.31589,0.35323
2009,West,male,At least once per week,0.30137,2416,6385,0.29012,0.31263
2009,West,male,At least once per month,0.07248,523,6385,0.06612,0.07884
2009,West,male,Seldom,0.16368,1193,6385,0.15460,0.17276
2009,West,male,Never,0.28826,2253,6385,0.27715,0.29937
2009,West,female,At least once per week,0.32207,2842,7022,0.31114,0.33300
2009,West,female,At least once per month,0.05645,466,7022,0.05105,0.06185
2009,West,female,Seldom,0.13080,1117,7022,0.12291,0.13868
2009,West,female,Never,0.32894,2597,7022,0.31795,0.33993
2009,East,male,At least once per week,0.22870,573,2174,0.21104,0.24636
2009,East,male,At least once per month,0.06561,175,2174,0.05520,0.07602
2009,East,male,Seldom,0.18205,482,2174,0.16583,0.19828
2009,East,male,Never,0.37655,944,2174,0.35618,0.39692
2009,East,female,At least once per week,0.24011,684,2338,0.22279,0.25743
2009,East,female,At least once per month,0.06240,166,2338,0.05259,0.07221
2009,East,female,Seldom,0.14023,417,2338,0.12615,0.15431
2009,East,female,Never,0.42499,1071,2338,0.40495,0.44503
2011,West,male,At least once per week,0.30485,3811,9933,0.29579,0.31390
2011,West,male,At least once per month,0.05882,700,9933,0.05419,0.06345
2011,West,male,Seldom,0.14342,1686,9933,0.13652,0.15031
2011,West,male,Never,0.31031,3736,9933,0.30121,0.31941
2011,West,female,At least once per week,0.32415,4746,12037,0.31579,0.33251
2011,West,female,At least once per month,0.04850,702,12037,0.04466,0.05234
2011,West,female,Seldom,0.12046,1811,12037,0.11464,0.12627
2011,West,female,Never,0.34015,4778,12037,0.33169,0.34862
2011,East,male,At least once per week,0.25113,809,2866,0.23525,0.26701
2011,East,male,At least once per month,0.05736,191,2866,0.04885,0.06588
2011,East,male,Seldom,0.14857,508,2866,0.13554,0.16159
2011,East,male,Never,0.39629,1358,2866,0.37838,0.41420
2011,East,female,At least once per week,0.26002,981,3422,0.24532,0.27471
2011,East,female,At least once per month,0.05330,213,3422,0.04577,0.06083
2011,East,female,Seldom,0.15008,578,3422,0.13811,0.16205
2011,East,female,Never,0.40717,1650,3422,0.39071,0.42363
2013,West,male,At least once per week,0.35502,4305,8896,0.34508,0.36496
2013,West,male,At least once per month,0.04223,480,8896,0.03805,0.04641
2013,West,male,Seldom,0.11237,1360,8896,0.10581,0.11894
2013,West,male,Never,0.22168,2751,8896,0.21304,0.23031
2013,West,female,At least once per week,0.38903,5513,10803,0.37983,0.39822
2013,West,female,At least once per month,0.03547,488,10803,0.03198,0.03895
2013,West,female,Seldom,0.09016,1360,10803,0.08475,0.09556
2013,West,female,Never,0.24057,3442,10803,0.23251,0.24863
2013,East,male,At least once per week,0.32503,999,2589,0.30699,0.34308
2013,East,male,At least once per month,0.04471,133,2589,0.03675,0.05268
2013,East,male,Seldom,0.14838,460,2589,0.13468,0.16207
2013,East,male,Never,0.31203,997,2589,0.29417,0.32988
2013,East,female,At least once per week,0.34304,1237,3096,0.32631,0.35977
2013,East,female,At least once per month,0.03913,147,3096,0.03229,0.04596
2013,East,female,Seldom,0.14380,474,3096,0.13144,0.15616
2013,East,female,Never,0.31428,1238,3096,0.29792,0.33064
2015,West,male,At least once per week,0.37041,4272,9814,0.36085,0.37996
2015,West,male,At least once per month,0.05031,584,9814,0.04598,0.05463
2015,West,male,Seldom,0.12337,1466,9814,0.11686,0.12987
2015,West,male,Never,0.28811,3492,9814,0.27915,0.29707
2015,West,female,At least once per week,0.38424,5124,11494,0.37534,0.39313
2015,West,female,At least once per month,0.04340,542,11494,0.03967,0.04712
2015,West,female,Seldom,0.10155,1468,11494,0.09603,0.10707
2015,West,female,Never,0.31330,4360,11494,0.30482,0.32178
2015,East,male,At least once per week,0.27383,788,2461,0.25621,0.29145
2015,East,male,At least once per month,0.05296,157,2461,0.04411,0.06181
2015,East,male,Seldom,0.12625,347,2461,0.11312,0.13937
2015,East,male,Never,0.40191,1169,2461,0.38253,0.42128
2015,East,female,At least once per week,0.31503,1048,2921,0.29818,0.33188
2015,East,female,At least once per month,0.04454,156,2921,0.03705,0.05202
2015,East,female,Seldom,0.11402,392,2921,0.10250,0.12555
2015,East,female,Never,0.37586,1325,2921,0.35829,0.39343
2017,West,male,At least once per week,0.37944,5220,11580,0.37060,0.38828
2017,West,male,At least once per month,0.04912,676,11580,0.04518,0.05305
2017,West,male,Seldom,0.12165,1674,11580,0.11570,0.12760
2017,West,male,Never,0.27602,4010,11580,0.26787,0.28416
2017,West,female,At least once per week,0.40711,5624,12688,0.39856,0.41566
2017,West,female,At least once per month,0.03653,574,12688,0.03327,0.03979
2017,West,female,Seldom,0.09347,1541,12688,0.08841,0.09854
2017,West,female,Never,0.30479,4949,12688,0.29678,0.31280
2017,East,male,At least once per week,0.31498,1056,2900,0.29807,0.33189
2017,East,male,At least once per month,0.04333,157,2900,0.03591,0.05074
2017,East,male,Seldom,0.12483,427,2900,0.11280,0.13687
2017,East,male,Never,0.35969,1260,2900,0.34222,0.37716
2017,East,female,At least once per week,0.32584,1201,3256,0.30974,0.34194
2017,East,female,At least once per month,0.04904,156,3256,0.04162,0.05646
2017,East,female,Seldom,0.11389,439,3256,0.10298,0.12481
2017,East,female,Never,0.35779,1460,3256,0.34132,0.37426
2019,West,male,At least once per week,0.45553,6115,11174,0.44629,0.46476
2019,West,male,At least once per month,0.03955,578,11174,0.03594,0.04317
2019,West,male,Seldom,0.11051,1475,11174,0.10469,0.11632
2019,West,male,Never,0.22079,3006,11174,0.21310,0.22848
2019,West,female,At least once per week,0.46605,6312,11541,0.45695,0.47515
2019,West,female,At least once per month,0.03511,441,11541,0.03175,0.03846
2019,West,female,Seldom,0.10167,1385,11541,0.09615,0.10718
2019,West,female,Never,0.23683,3403,11541,0.22907,0.24459
2019,East,male,At least once per week,0.38380,1328,2874,0.36602,0.40158
2019,East,male,At least once per month,0.05688,170,2874,0.04841,0.06535
2019,East,male,Seldom,0.13549,466,2874,0.12297,0.14800
2019,East,male,Never,0.26275,910,2874,0.24665,0.27884
2019,East,female,At least once per week,0.42198,1459,3083,0.40454,0.43941
2019,East,female,At least once per month,0.04171,145,3083,0.03465,0.04877
2019,East,female,Seldom,0.12502,438,3083,0.11334,0.13670
2019,East,female,Never,0.26032,1041,3083,0.24483,0.27581
2021,West,male,At least once per week,0.45574,3710,6403,0.44354,0.46794
2021,West,male,At least once per month,0.07918,609,6403,0.07257,0.08579
2021,West,male,Seldom,0.12865,936,6403,0.12045,0.13685
2021,West,male,Never,0.14799,1148,6403,0.13929,0.15669
2021,West,female,At least once per week,0.47490,4295,7162,0.46334,0.48647
2021,West,female,At least once per month,0.05824,521,7162,0.05281,0.06366
2021,West,female,Seldom,0.10791,913,7162,0.10073,0.11510
2021,West,female,Never,0.18908,1433,7162,0.18001,0.19815
2021,East,male,At least once per week,0.40829,839,1681,0.38479,0.43180
2021,East,male,At least once per month,0.08782,163,1681,0.07428,0.10135
2021,East,male,Seldom,0.13751,278,1681,0.12104,0.15398
2021,East,male,Never,0.18976,401,1681,0.17101,0.20851
2021,East,female,At least once per week,0.41848,1023,1936,0.39650,0.44046
2021,East,female,At least once per month,0.07535,147,1936,0.06359,0.08711
2021,East,female,Seldom,0.13104,303,1936,0.11600,0.14607
2021,East,female,Never,0.21129,463,1936,0.19310,0.22948
