"pli0092_h","year","sampreg","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nie","1986","Westdeutschland","weiblich","3411","0.639463158819616","0.626527762687387","0.652398554951845"
"Nie","1986","Ostdeutschland","maennlich","","","",""
"Nie","1986","Ostdeutschland","weiblich","","","",""
"Taeglich","1987","Westdeutschland","maennlich","","","",""
"Taeglich","1987","Westdeutschland","weiblich","","","",""
"Taeglich","1987","Ostdeutschland","maennlich","","","",""
"Taeglich","1987","Ostdeutschland","weiblich","","","",""
"Min 1x pro Woche","1987","Westdeutschland","maennlich","","","",""
"Min 1x pro Woche","1987","Westdeutschland","weiblich","","","",""
"Min 1x pro Woche","1987","Ostdeutschland","maennlich","","","",""
"Min 1x pro Woche","1987","Ostdeutschland","weiblich","","","",""
"Min 1x pro Monat","1987","Westdeutschland","maennlich","","","",""
"Min 1x pro Monat","1987","Westdeutschland","weiblich","","","",""
"Min 1x pro Monat","1987","Ostdeutschland","maennlich","","","",""
"Min 1x pro Monat","1987","Ostdeutschland","weiblich","","","",""
"Seltener","1987","Westdeutschland","maennlich","","","",""
"Seltener","1987","Westdeutschland","weiblich","","","",""
"Seltener","1987","Ostdeutschland","maennlich","","","",""
"Seltener","1987","Ostdeutschland","weiblich","","","",""
"Nie","1987","Westdeutschland","maennlich","","","",""
"Nie","1987","Westdeutschland","weiblich","","","",""
"Nie","1987","Ostdeutschland","maennlich","","","",""
"Nie","1987","Ostdeutschland","weiblich","","","",""
"Taeglich","1988","Westdeutschland","maennlich","","","",""
"Taeglich","1988","Westdeutschland","weiblich","","","",""
"Taeglich","1988","Ostdeutschland","maennlich","","","",""
"Taeglich","1988","Ostdeutschland","weiblich","","","",""
"Min 1x pro Woche","1988","Westdeutschland","maennlich","1379","","",""
"Min 1x pro Woche","1988","Westdeutschland","weiblich","1036","","",""
"Min 1x pro Woche","1988","Ostdeutschland","maennlich","","","",""
"Min 1x pro Woche","1988","Ostdeutschland","weiblich","","","",""
"Min 1x pro Monat","1988","Westdeutschland","maennlich","291","","",""
"Min 1x pro Monat","1988","Westdeutschland","weiblich","229","","",""
"Min 1x pro Monat","1988","Ostdeutschland","maennlich","","","",""
"Min 1x pro Monat","1988","Ostdeutschland","weiblich","","","",""
"Seltener","1988","Westdeutschland","maennlich","703","0.148831075711201","0.138853220847689","0.158808930574713"
"Seltener","1988","Westdeutschland","weiblich","628","0.123817387462484","0.114666727780225","0.132968047144743"
"Seltener","1988","Ostdeutschland","maennlich","","","",""
"Seltener","1988","Ostdeutschland","weiblich","","","",""
"Nie","1988","Westdeutschland","maennlich","2515","","",""
"Nie","1988","Westdeutschland","weiblich","3084","0.606146233408553","0.592571838561678","0.619720628255428"
"Nie","1988","Ostdeutschland","maennlich","","","",""
"Nie","1988","Ostdeutschland","weiblich","","","",""
"Taeglich","1989","Westdeutschland","maennlich","","","",""
"Taeglich","1989","Westdeutschland","weiblich","","","",""
"Taeglich","1989","Ostdeutschland","maennlich","","","",""
"Taeglich","1989","Ostdeutschland","weiblich","","","",""
"Min 1x pro Woche","1989","Westdeutschland","maennlich","","","",""
"Min 1x pro Woche","1989","Westdeutschland","weiblich","","","",""
"Min 1x pro Woche","1989","Ostdeutschland","maennlich","","","",""
"Min 1x pro Woche","1989","Ostdeutschland","weiblich","","","",""
"Min 1x pro Monat","1989","Westdeutschland","maennlich","","","",""
"Min 1x pro Monat","1989","Westdeutschland","weiblich","","","",""
"Min 1x pro Monat","1989","Ostdeutschland","maennlich","","","",""
"Min 1x pro Monat","1989","Ostdeutschland","weiblich","","","",""
"Seltener","1989","Westdeutschland","maennlich","","","",""
"Seltener","1989","Westdeutschland","weiblich","","","",""
"Seltener","1989","Ostdeutschland","maennlich","","","",""
"Seltener","1989","Ostdeutschland","weiblich","","","",""
"Nie","1989","Westdeutschland","maennlich","","","",""
"Nie","1989","Westdeutschland","weiblich","","","",""
"Nie","1989","Ostdeutschland","maennlich","","","",""
"Nie","1989","Ostdeutschland","weiblich","","","",""
"Taeglich","1990","Westdeutschland","maennlich","254","","",""
"Taeglich","1990","Westdeutschland","weiblich","138","","",""
"Taeglich","1990","Ostdeutschland","maennlich","","","",""
"Taeglich","1990","Ostdeutschland","weiblich","","","",""
"Min 1x pro Woche","1990","Westdeutschland","maennlich","1159","","",""
"Min 1x pro Woche","1990","Westdeutschland","weiblich","1040","","",""
"Min 1x pro Woche","1990","Ostdeutschland","maennlich","356","0.165533301532328","0.149432912755585","0.181633690309071"
"Min 1x pro Woche","1990","Ostdeutschland","weiblich","219","","",""
"Min 1x pro Monat","1990","Westdeutschland","maennlich","457","0.100115937404409","0.0914767194193953","0.108755155389423"
"Min 1x pro Monat","1990","Westdeutschland","weiblich","345","0.0755922411089136","0.0680850373790094","0.0830994448388179"
"Min 1x pro Monat","1990","Ostdeutschland","maennlich","98","0.044925664437431","0.0359523060863062","0.0538990227885558"
"Min 1x pro Monat","1990","Ostdeutschland","weiblich","49","0.0184230845226184","0.0128542101317104","0.0239919589135264"
"Seltener","1990","Westdeutschland","maennlich","953","0.219595240200526","0.2076800505561","0.231510429844953"
"Seltener","1990","Westdeutschland","weiblich","836","0.177917340154772","0.167056218386071","0.188778461923474"
"Seltener","1990","Ostdeutschland","maennlich","338","0.157509545092381","0.141728887273215","0.173290202911546"
"Seltener","1990","Ostdeutschland","weiblich","290","","",""
"Nie","1990","Westdeutschland","maennlich","1814","","",""
"Nie","1990","Westdeutschland","weiblich","2404","","",""
"Nie","1990","Ostdeutschland","maennlich","1255","","",""
"Nie","1990","Ostdeutschland","weiblich","1682","","",""
"Taeglich","1991","Westdeutschland","maennlich","","","",""
"Taeglich","1991","Westdeutschland","weiblich","","","",""
"Taeglich","1991","Ostdeutschland","maennlich","","","",""
"Taeglich","1991","Ostdeutschland","weiblich","","","",""
"Min 1x pro Woche","1991","Westdeutschland","maennlich","","","",""
"Min 1x pro Woche","1991","Westdeutschland","weiblich","","","",""
"Min 1x pro Woche","1991","Ostdeutschland","maennlich","","","",""
"Min 1x pro Woche","1991","Ostdeutschland","weiblich","","","",""
"Min 1x pro Monat","1991","Westdeutschland","maennlich","","","",""
"Min 1x pro Monat","1991","Westdeutschland","weiblich","","","",""
"Min 1x pro Monat","1991","Ostdeutschland","maennlich","","","",""
"Min 1x pro Monat","1991","Ostdeutschland","weiblich","","","",""
"Seltener","1991","Westdeutschland","maennlich","","","",""
"Seltener","1991","Westdeutschland","weiblich","","","",""
"Seltener","1991","Ostdeutschland","maennlich","","","",""
"Seltener","1991","Ostdeutschland","weiblich","","","",""
"Nie","1991","Westdeutschland","maennlich","","","",""
"Nie","1991","Westdeutschland","weiblich","","","",""
"Nie","1991","Ostdeutschland","maennlich","","","",""
"Nie","1991","Ostdeutschland","weiblich","","","",""
"Taeglich","1992","Westdeutschland","maennlich","","","",""
"Taeglich","1992","Westdeutschland","weiblich","","","",""
"Taeglich","1992","Ostdeutschland","maennlich","","","",""
"Taeglich","1992","Ostdeutschland","weiblich","","","",""
"Min 1x pro Woche","1992","Westdeutschland","maennlich","1238","","",""
"Min 1x pro Woche","1992","Westdeutschland","weiblich","1051","","",""
"Min 1x pro Woche","1992","Ostdeutschland","maennlich","280","","",""
"Min 1x pro Woche","1992","Ostdeutschland","weiblich","217","","",""
"Min 1x pro Monat","1992","Westdeutschland","maennlich","364","0.0835014996155356","0.0754116353650883","0.091591363865983"
"Min 1x pro Monat","1992","Westdeutschland","weiblich","253","","",""
"Min 1x pro Monat","1992","Ostdeutschland","maennlich","97","0.0523120596226095","0.0422096294327375","0.0624144898124815"
"Min 1x pro Monat","1992","Ostdeutschland","weiblich","48","0.0217053553484334","0.0154127170519223","0.0279979936449445"
"Seltener","1992","Westdeutschland","maennlich","781","0.175402612348948","0.164281013578818","0.186524211119079"
"Seltener","1992","Westdeutschland","weiblich","692","0.144480375993295","0.134377438697811","0.154583313288779"
"Seltener","1992","Ostdeutschland","maennlich","369","0.18140403872136","0.163919646269085","0.198888431173635"
"Seltener","1992","Ostdeutschland","weiblich","340","0.137493891161671","0.122622990512429","0.152364791810914"
"Nie","1992","Westdeutschland","maennlich","2109","","",""
"Nie","1992","Westdeutschland","weiblich","2656","","",""
"Nie","1992","Ostdeutschland","maennlich","1120","","",""
"Nie","1992","Ostdeutschland","weiblich","1455","","",""
"Taeglich","1993","Westdeutschland","maennlich","","","",""
"Taeglich","1993","Westdeutschland","weiblich","","","",""
"Taeglich","1993","Ostdeutschland","maennlich","","","",""
"Taeglich","1993","Ostdeutschland","weiblich","","","",""
"Min 1x pro Woche","1993","Westdeutschland","maennlich","","","",""
"Min 1x pro Woche","1993","Westdeutschland","weiblich","","","",""
"Min 1x pro Woche","1993","Ostdeutschland","maennlich","","","",""
"Min 1x pro Woche","1993","Ostdeutschland","weiblich","","","",""
"Min 1x pro Monat","1993","Westdeutschland","maennlich","","","",""
"Min 1x pro Monat","1993","Westdeutschland","weiblich","","","",""
"Min 1x pro Monat","1993","Ostdeutschland","maennlich","","","",""
"Min 1x pro Monat","1993","Ostdeutschland","weiblich","","","",""
"Seltener","1993","Westdeutschland","maennlich","","","",""
"Seltener","1993","Westdeutschland","weiblich","","","",""
"Seltener","1993","Ostdeutschland","maennlich","","","",""
"Seltener","1993","Ostdeutschland","weiblich","","","",""
"Nie","1993","Westdeutschland","maennlich","","","",""
"Nie","1993","Westdeutschland","weiblich","","","",""
"Nie","1993","Ostdeutschland","maennlich","","","",""
"Nie","1993","Ostdeutschland","weiblich","","","",""
"Taeglich","1994","Westdeutschland","maennlich","","","",""
"Taeglich","1994","Westdeutschland","weiblich","","","",""
"Taeglich","1994","Ostdeutschland","maennlich","","","",""
"Taeglich","1994","Ostdeutschland","weiblich","","","",""
"Min 1x pro Woche","1994","Westdeutschland","maennlich","1202","","",""
"Min 1x pro Woche","1994","Westdeutschland","weiblich","988","0.234804225795777","0.222551010200911","0.247057441390644"
"Min 1x pro Woche","1994","Ostdeutschland","maennlich","261","","",""
"Min 1x pro Woche","1994","Ostdeutschland","weiblich","200","","",""
"Min 1x pro Monat","1994","Westdeutschland","maennlich","357","0.0723551998126198","0.0646589441116931","0.0800514555135465"
"Min 1x pro Monat","1994","Westdeutschland","weiblich","268","","",""
"Min 1x pro Monat","1994","Ostdeutschland","maennlich","88","0.0479349204947987","0.0379657706385037","0.0579040703510936"
"Min 1x pro Monat","1994","Ostdeutschland","weiblich","61","0.0287585094440613","0.0213368603827245","0.0361801585053982"
"Seltener","1994","Westdeutschland","maennlich","854","0.204423677589229","0.19244358207401","0.216403773104449"
"Seltener","1994","Westdeutschland","weiblich","771","0.153519241694269","0.143098448129582","0.163940035258957"
"Seltener","1994","Ostdeutschland","maennlich","346","0.177201793605278","0.159382949613836","0.19502063759672"
"Seltener","1994","Ostdeutschland","weiblich","303","0.129281085585785","0.114381983385774","0.144180187785795"
"Nie","1994","Westdeutschland","maennlich","1940","","",""
"Nie","1994","Westdeutschland","weiblich","2570","","",""
"Nie","1994","Ostdeutschland","maennlich","1069","","",""
"Nie","1994","Ostdeutschland","weiblich","1384","","",""
"Taeglich","1995","Westdeutschland","maennlich","273","","",""
"Taeglich","1995","Westdeutschland","weiblich","197","","",""
"Taeglich","1995","Ostdeutschland","maennlich","73","0.0394567769688328","0.0303147336401482","0.0485988202975174"
"Taeglich","1995","Ostdeutschland","weiblich","72","0.0402055686571386","0.0314187898451844","0.0489923474690927"
"Min 1x pro Woche","1995","Westdeutschland","maennlich","1188","","",""
"Min 1x pro Woche","1995","Westdeutschland","weiblich","1098","","",""
"Min 1x pro Woche","1995","Ostdeutschland","maennlich","293","","",""
"Min 1x pro Woche","1995","Ostdeutschland","weiblich","275","","",""
"Min 1x pro Monat","1995","Westdeutschland","maennlich","405","0.0925103465747322","0.0841626354650076","0.100858057684457"
"Min 1x pro Monat","1995","Westdeutschland","weiblich","322","0.0600994416085449","0.0534400177852892","0.0667588654318005"
"Min 1x pro Monat","1995","Ostdeutschland","maennlich","131","","",""
"Min 1x pro Monat","1995","Ostdeutschland","weiblich","97","0.0445759871910395","0.0353450448601395","0.0538069295219395"
"Seltener","1995","Westdeutschland","maennlich","987","0.218715492110269","0.206805929954049","0.230625054266489"
"Seltener","1995","Westdeutschland","weiblich","923","0.186218677740296","0.175311159163138","0.197126196317455"
"Seltener","1995","Ostdeutschland","maennlich","507","0.267658837381127","0.246868021526226","0.288449653236027"
"Seltener","1995","Ostdeutschland","weiblich","511","0.232002552085372","0.21312160625572","0.250883497915024"
"Nie","1995","Westdeutschland","maennlich","1775","","",""
"Nie","1995","Westdeutschland","weiblich","2353","","",""
"Nie","1995","Ostdeutschland","maennlich","738","0.45823510344211","0.434837378871678","0.481632828012542"
"Nie","1995","Ostdeutschland","weiblich","965","0.562110741585726","0.539919041987744","0.584302441183708"
"Taeglich","1996","Westdeutschland","maennlich","","","",""
"Taeglich","1996","Westdeutschland","weiblich","","","",""
"Taeglich","1996","Ostdeutschland","maennlich","","","",""
"Taeglich","1996","Ostdeutschland","weiblich","","","",""
"Min 1x pro Woche","1996","Westdeutschland","maennlich","1252","","",""
"Min 1x pro Woche","1996","Westdeutschland","weiblich","1042","","",""
"Min 1x pro Woche","1996","Ostdeutschland","maennlich","306","0.162453714775612","0.145136875378121","0.179770554173103"
"Min 1x pro Woche","1996","Ostdeutschland","weiblich","277","","",""
"Min 1x pro Monat","1996","Westdeutschland","maennlich","395","0.0849757167722094","0.076835801854703","0.0931156316897159"
"Min 1x pro Monat","1996","Westdeutschland","weiblich","319","0.065466913007188","0.0584571041940964","0.0724767218202796"
"Min 1x pro Monat","1996","Ostdeutschland","maennlich","115","","",""
"Min 1x pro Monat","1996","Ostdeutschland","weiblich","88","0.0405933283799895","0.0317429853160095","0.0494436714439695"
"Seltener","1996","Westdeutschland","maennlich","981","0.217234920319486","0.205197409838542","0.229272430800429"
"Seltener","1996","Westdeutschland","weiblich","909","0.177555407379289","0.16672566372126","0.188385151037319"
"Seltener","1996","Ostdeutschland","maennlich","426","0.229293867718424","0.209558736209192","0.249028999227656"
"Seltener","1996","Ostdeutschland","weiblich","377","0.175003761355208","0.157963310418942","0.192044212291475"
"Nie","1996","Westdeutschland","maennlich","1880","","",""
"Nie","1996","Westdeutschland","weiblich","2513","","",""
"Nie","1996","Ostdeutschland","maennlich","896","0.554458550102171","0.531125151675432","0.577791948528909"
"Nie","1996","Ostdeutschland","weiblich","1168","","",""
"Taeglich","1997","Westdeutschland","maennlich","","","",""
"Taeglich","1997","Westdeutschland","weiblich","","","",""
"Taeglich","1997","Ostdeutschland","maennlich","","","",""
"Taeglich","1997","Ostdeutschland","weiblich","","","",""
"Min 1x pro Woche","1997","Westdeutschland","maennlich","1271","","",""
"Min 1x pro Woche","1997","Westdeutschland","weiblich","1100","","",""
"Min 1x pro Woche","1997","Ostdeutschland","maennlich","316","0.168842346433635","0.151179584489443","0.186505108377826"
"Min 1x pro Woche","1997","Ostdeutschland","weiblich","271","","",""
"Min 1x pro Monat","1997","Westdeutschland","maennlich","349","0.072682368058732","0.0650322290811182","0.0803325070363458"
"Min 1x pro Monat","1997","Westdeutschland","weiblich","249","","",""
"Min 1x pro Monat","1997","Ostdeutschland","maennlich","101","","",""
"Min 1x pro Monat","1997","Ostdeutschland","weiblich","58","0.0272717215394106","0.0198737901300475","0.0346696529487738"
"Seltener","1997","Westdeutschland","maennlich","875","0.193481003119254","0.181840627418038","0.205121378820471"
"Seltener","1997","Westdeutschland","weiblich","834","0.170174743082357","0.159402698063628","0.180946788101086"
"Seltener","1997","Ostdeutschland","maennlich","383","0.212843639909704","0.193544539529069","0.232142740290339"
"Seltener","1997","Ostdeutschland","weiblich","381","0.184270500092269","0.166660504627949","0.201880495556589"
"Nie","1997","Westdeutschland","maennlich","1929","","",""
"Nie","1997","Westdeutschland","weiblich","2492","","",""
"Nie","1997","Ostdeutschland","maennlich","928","0.565022717260824","0.541648210000856","0.588397224520791"
"Nie","1997","Ostdeutschland","weiblich","1152","","",""
"Taeglich","1998","Westdeutschland","maennlich","307","0.0629744636275916","0.056226408889088","0.0697225183660952"
"Taeglich","1998","Westdeutschland","weiblich","221","","",""
"Taeglich","1998","Ostdeutschland","maennlich","82","0.0411571537867824","0.0321267997108969","0.050187507862668"
"Taeglich","1998","Ostdeutschland","weiblich","67","0.0352916220965224","0.0271498604602916","0.0434333837327533"
"Min 1x pro Woche","1998","Westdeutschland","maennlich","1278","","",""
"Min 1x pro Woche","1998","Westdeutschland","weiblich","1274","","",""
"Min 1x pro Woche","1998","Ostdeutschland","maennlich","385","0.191737607720824","0.173842338585768","0.209632876855881"
"Min 1x pro Woche","1998","Ostdeutschland","weiblich","320","0.148812967356767","0.133108708829201","0.164517225884333"
"Min 1x pro Monat","1998","Westdeutschland","maennlich","461","0.0905072232795513","0.0825371577427545","0.0984772888163481"
"Min 1x pro Monat","1998","Westdeutschland","weiblich","392","0.0723260777932208","0.0653531636123535","0.079298991974088"
"Min 1x pro Monat","1998","Ostdeutschland","maennlich","125","","",""
"Min 1x pro Monat","1998","Ostdeutschland","weiblich","124","","",""
"Seltener","1998","Westdeutschland","maennlich","1107","","",""
"Seltener","1998","Westdeutschland","weiblich","1047","","",""
"Seltener","1998","Ostdeutschland","maennlich","532","0.288955284574391","0.268350305709137","0.309560263439644"
"Seltener","1998","Ostdeutschland","weiblich","505","0.22558466326403","0.207141886644138","0.244027439883923"
"Nie","1998","Westdeutschland","maennlich","1825","","",""
"Nie","1998","Westdeutschland","weiblich","2367","","",""
"Nie","1998","Ostdeutschland","maennlich","735","0.419411864705663","0.396980131530861","0.441843597880465"
"Nie","1998","Ostdeutschland","weiblich","957","0.529162267841642","0.50713733400155","0.551187201681734"
"Taeglich","1999","Westdeutschland","maennlich","","","",""
"Taeglich","1999","Westdeutschland","weiblich","","","",""
"Taeglich","1999","Ostdeutschland","maennlich","","","",""
"Taeglich","1999","Ostdeutschland","weiblich","","","",""
"Min 1x pro Woche","1999","Westdeutschland","maennlich","1382","","",""
"Min 1x pro Woche","1999","Westdeutschland","weiblich","1231","","",""
"Min 1x pro Woche","1999","Ostdeutschland","maennlich","352","0.177958837634295","0.160294482104828","0.195623193163762"
"Min 1x pro Woche","1999","Ostdeutschland","weiblich","305","0.15340525866243","0.137360650639168","0.169449866685692"
"Min 1x pro Monat","1999","Westdeutschland","maennlich","391","0.0753571211368127","0.0678464430763471","0.0828677991972783"
"Min 1x pro Monat","1999","Westdeutschland","weiblich","318","0.0604802052005391","0.0539070177802347","0.0670533926208435"
"Min 1x pro Monat","1999","Ostdeutschland","maennlich","112","","",""
"Min 1x pro Monat","1999","Ostdeutschland","weiblich","98","0.0461362917453466","0.0367965318904214","0.0554760516002717"
"Seltener","1999","Westdeutschland","maennlich","1010","","",""
"Seltener","1999","Westdeutschland","weiblich","957","0.170675233554144","0.160300809625685","0.181049657482602"
"Seltener","1999","Ostdeutschland","maennlich","409","0.221712075831568","0.202527329784791","0.240896821878346"
"Seltener","1999","Ostdeutschland","weiblich","399","0.190754379577666","0.17326201008413","0.208246749071203"
"Nie","1999","Westdeutschland","maennlich","1962","","",""
"Nie","1999","Westdeutschland","weiblich","2546","","",""
"Nie","1999","Ostdeutschland","maennlich","928","0.542544882926731","0.519536647345835","0.565553118507627"
"Nie","1999","Ostdeutschland","weiblich","1136","","",""
"Taeglich","2000","Westdeutschland","maennlich","","","",""
"Taeglich","2000","Westdeutschland","weiblich","","","",""
"Taeglich","2000","Ostdeutschland","maennlich","","","",""
"Taeglich","2000","Ostdeutschland","weiblich","","","",""
"Min 1x pro Woche","2000","Westdeutschland","maennlich","","","",""
"Min 1x pro Woche","2000","Westdeutschland","weiblich","","","",""
"Min 1x pro Woche","2000","Ostdeutschland","maennlich","","","",""
"Min 1x pro Woche","2000","Ostdeutschland","weiblich","","","",""
"Min 1x pro Monat","2000","Westdeutschland","maennlich","","","",""
"Min 1x pro Monat","2000","Westdeutschland","weiblich","","","",""
"Min 1x pro Monat","2000","Ostdeutschland","maennlich","","","",""
"Min 1x pro Monat","2000","Ostdeutschland","weiblich","","","",""
"Seltener","2000","Westdeutschland","maennlich","","","",""
"Seltener","2000","Westdeutschland","weiblich","","","",""
"Seltener","2000","Ostdeutschland","maennlich","","","",""
"Seltener","2000","Ostdeutschland","weiblich","","","",""
"Nie","2000","Westdeutschland","maennlich","","","",""
"Nie","2000","Westdeutschland","weiblich","","","",""
"Nie","2000","Ostdeutschland","maennlich","","","",""
"Nie","2000","Ostdeutschland","weiblich","","","",""
"Taeglich","2001","Westdeutschland","maennlich","","","",""
"Taeglich","2001","Westdeutschland","weiblich","","","",""
"Taeglich","2001","Ostdeutschland","maennlich","","","",""
"Taeglich","2001","Ostdeutschland","weiblich","","","",""
"Min 1x pro Woche","2001","Westdeutschland","maennlich","2331","","",""
"Min 1x pro Woche","2001","Westdeutschland","weiblich","2400","","",""
"Min 1x pro Woche","2001","Ostdeutschland","maennlich","560","0.211879804167662","0.196181526132448","0.227578082202877"
"Min 1x pro Woche","2001","Ostdeutschland","weiblich","562","0.193762083278581","0.179096072615645","0.208428093941518"
"Min 1x pro Monat","2001","Westdeutschland","maennlich","588","0.0746340270259755","0.0688134682420997","0.0804545858098512"
"Min 1x pro Monat","2001","Westdeutschland","weiblich","495","0.0556393270935659","0.0507657301577254","0.0605129240294064"
"Min 1x pro Monat","2001","Ostdeutschland","maennlich","152","","",""
"Min 1x pro Monat","2001","Ostdeutschland","weiblich","127","","",""
"Seltener","2001","Westdeutschland","maennlich","1380","","",""
"Seltener","2001","Westdeutschland","weiblich","1296","","",""
"Seltener","2001","Ostdeutschland","maennlich","513","0.181249296221473","0.166450546868674","0.196048045574272"
"Seltener","2001","Ostdeutschland","weiblich","486","0.154606110359666","0.141191166216359","0.168021054502972"
"Nie","2001","Westdeutschland","maennlich","3532","0.452297974072607","0.441274360675048","0.463321587470167"
"Nie","2001","Westdeutschland","weiblich","4307","0.52338589741766","0.512766883740814","0.534004911094505"
"Nie","2001","Ostdeutschland","maennlich","1378","","",""
"Nie","2001","Ostdeutschland","weiblich","1615","","",""
"Taeglich","2002","Westdeutschland","maennlich","","","",""
"Taeglich","2002","Westdeutschland","weiblich","","","",""
"Taeglich","2002","Ostdeutschland","maennlich","","","",""
"Taeglich","2002","Ostdeutschland","weiblich","","","",""
"Min 1x pro Woche","2002","Westdeutschland","maennlich","","","",""
"Min 1x pro Woche","2002","Westdeutschland","weiblich","","","",""
"Min 1x pro Woche","2002","Ostdeutschland","maennlich","","","",""
"Min 1x pro Woche","2002","Ostdeutschland","weiblich","","","",""
"Min 1x pro Monat","2002","Westdeutschland","maennlich","","","",""
"Min 1x pro Monat","2002","Westdeutschland","weiblich","","","",""
"Min 1x pro Monat","2002","Ostdeutschland","maennlich","","","",""
"Min 1x pro Monat","2002","Ostdeutschland","weiblich","","","",""
"Seltener","2002","Westdeutschland","maennlich","","","",""
"Seltener","2002","Westdeutschland","weiblich","","","",""
"Seltener","2002","Ostdeutschland","maennlich","","","",""
"Seltener","2002","Ostdeutschland","weiblich","","","",""
"Nie","2002","Westdeutschland","maennlich","","","",""
"Nie","2002","Westdeutschland","weiblich","","","",""
"Nie","2002","Ostdeutschland","maennlich","","","",""
"Nie","2002","Ostdeutschland","weiblich","","","",""
"Taeglich","2003","Westdeutschland","maennlich","583","0.0671233513775752","0.0616549424056261","0.0725917603495244"
"Taeglich","2003","Westdeutschland","weiblich","599","0.061538926430153","0.0564780924484979","0.0665997604118082"
"Taeglich","2003","Ostdeutschland","maennlich","150","","",""
"Taeglich","2003","Ostdeutschland","weiblich","135","","",""
"Min 1x pro Woche","2003","Westdeutschland","maennlich","2412","","",""
"Min 1x pro Woche","2003","Westdeutschland","weiblich","2672","","",""
"Min 1x pro Woche","2003","Ostdeutschland","maennlich","624","0.236212672671367","0.219790925922308","0.252634419420425"
"Min 1x pro Woche","2003","Ostdeutschland","weiblich","653","0.219410401879454","0.203951274643931","0.234869529114977"
"Min 1x pro Monat","2003","Westdeutschland","maennlich","736","0.0921873874166446","0.0858655121927744","0.0985092626405149"
"Min 1x pro Monat","2003","Westdeutschland","weiblich","591","0.0614733246868255","0.0564150121125753","0.0665316372610757"
"Min 1x pro Monat","2003","Ostdeutschland","maennlich","194","","",""
"Min 1x pro Monat","2003","Ostdeutschland","weiblich","204","","",""
"Seltener","2003","Westdeutschland","maennlich","1596","","",""
"Seltener","2003","Westdeutschland","weiblich","1455","","",""
"Seltener","2003","Ostdeutschland","maennlich","602","0.226933063799748","0.210739629367556","0.243126498231939"
"Seltener","2003","Ostdeutschland","weiblich","614","0.20296474707833","0.187940453659102","0.217989040497558"
"Nie","2003","Westdeutschland","maennlich","2717","","",""
"Nie","2003","Westdeutschland","weiblich","3345","0.426544932989843","0.416129649575662","0.436960216404024"
"Nie","2003","Ostdeutschland","maennlich","1000","","",""
"Nie","2003","Ostdeutschland","weiblich","1147","","",""
"Taeglich","2004","Westdeutschland","maennlich","","","",""
"Taeglich","2004","Westdeutschland","weiblich","","","",""
"Taeglich","2004","Ostdeutschland","maennlich","","","",""
