,Unnamed: 0,year,sampreg,sex,pli0092_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
74,74,1995,West,male,Seldom,0.21869,987,13183,0.2072,0.22972
75,75,1995,West,male,Never,0.3676,1775,13183,0.35297,0.37876
76,76,1995,West,female,At least once per week,0.28812,1295,13183,0.27717,0.29723
77,77,1995,West,female,At least once per month,0.06011,322,13183,0.0545,0.06442
78,78,1995,West,female,Seldom,0.18626,923,13183,0.17791,0.19506
79,79,1995,West,female,Never,0.46552,2353,13183,0.4522,0.4824
80,80,1995,East,male,At least once per week,0.20172,366,13183,0.19014,0.21446
81,81,1995,East,male,At least once per month,0.07253,131,13183,0.06559,0.08006
82,82,1995,East,male,Seldom,0.26759,507,13183,0.2528,0.28085
83,83,1995,East,male,Never,0.45816,738,13183,0.43611,0.47649
84,84,1995,East,female,At least once per week,0.16131,347,13183,0.15019,0.17087
85,85,1995,East,female,At least once per month,0.0446,97,13183,0.03964,0.04996
86,86,1995,East,female,Seldom,0.23205,511,13183,0.2203,0.24464
87,87,1995,East,female,Never,0.56204,965,13183,0.54405,0.58088
88,88,1996,West,male,At least once per week,0.28812,1252,12944,0.27503,0.29976
89,89,1996,West,male,At least once per month,0.08498,395,12944,0.07802,0.09183
90,90,1996,West,male,Seldom,0.21722,981,12944,0.2062,0.22876
91,91,1996,West,male,Never,0.40968,1880,12944,0.39581,0.42443
92,92,1996,West,female,At least once per week,0.24437,1042,12944,0.23474,0.25497
93,93,1996,West,female,At least once per month,0.06548,319,12944,0.06122,0.07058
94,94,1996,West,female,Seldom,0.17759,909,12944,0.16743,0.1869
95,95,1996,West,female,Never,0.51255,2513,12944,0.49687,0.5255
96,96,1996,East,male,At least once per week,0.16256,306,12944,0.15065,0.17325
97,97,1996,East,male,At least once per month,0.05376,115,12944,0.04729,0.05977
98,98,1996,East,male,Seldom,0.22949,426,12944,0.21672,0.24331
99,99,1996,East,male,Never,0.55418,896,12944,0.53326,0.5788
100,100,1996,East,female,At least once per week,0.13154,277,12944,0.12228,0.14151
101,101,1996,East,female,At least once per month,0.04053,88,12944,0.03608,0.04546
102,102,1996,East,female,Seldom,0.17508,377,12944,0.16577,0.1855
103,103,1996,East,female,Never,0.65284,1168,12944,0.63046,0.67458
104,104,1997,West,male,At least once per week,0.29425,1271,12689,0.28078,0.30739
105,105,1997,West,male,At least once per month,0.07268,349,12689,0.06617,0.07852
106,106,1997,West,male,Seldom,0.19351,875,12689,0.18338,0.20333
107,107,1997,West,male,Never,0.43955,1929,12689,0.42355,0.45439
108,108,1997,West,female,At least once per week,0.25636,1100,12689,0.24484,0.2672
109,109,1997,West,female,At least once per month,0.05054,249,12689,0.04637,0.05575
110,110,1997,West,female,Seldom,0.17029,834,12689,0.16175,0.17976
111,111,1997,West,female,Never,0.5228,2492,12689,0.50158,0.53797
112,112,1997,East,male,At least once per week,0.16889,316,12689,0.15693,0.18034
113,113,1997,East,male,At least once per month,0.05325,101,12689,0.04667,0.06033
114,114,1997,East,male,Seldom,0.21302,383,12689,0.20026,0.22596
115,115,1997,East,male,Never,0.56484,928,12689,0.54382,0.58533
116,116,1997,East,female,At least once per week,0.13196,271,12689,0.12201,0.13904
117,117,1997,East,female,At least once per month,0.02739,58,12689,0.02362,0.03218
118,118,1997,East,female,Seldom,0.18432,381,12689,0.17247,0.19782
119,119,1997,East,female,Never,0.65633,1152,12689,0.63339,0.68143
120,120,1998,West,male,At least once per week,0.33559,1585,14111,0.32472,0.34691
121,121,1998,West,male,At least once per month,0.09049,461,14111,0.08497,0.09592
122,122,1998,West,male,Seldom,0.2167,1107,14111,0.20624,0.2255
123,123,1998,West,male,Never,0.35722,1825,14111,0.34624,0.36961
124,124,1998,West,female,At least once per week,0.30064,1495,14111,0.29152,0.31
125,125,1998,West,female,At least once per month,0.07235,392,14111,0.06859,0.07726
126,126,1998,West,female,Seldom,0.18343,1047,14111,0.17486,0.19191
127,127,1998,West,female,Never,0.44357,2367,14111,0.42907,0.45477
128,128,1998,East,male,At least once per week,0.23272,467,14111,0.22146,0.24586
129,129,1998,East,male,At least once per month,0.05879,125,14111,0.05279,0.06557
130,130,1998,East,male,Seldom,0.28909,532,14111,0.27288,0.30431
131,131,1998,East,male,Never,0.4194,735,14111,0.40286,0.44057
132,132,1998,East,female,At least once per week,0.18401,387,14111,0.17264,0.19551
133,133,1998,East,female,At least once per month,0.06113,124,14111,0.05539,0.0692
134,134,1998,East,female,Seldom,0.22568,505,14111,0.21265,0.23883
135,135,1998,East,female,Never,0.52918,957,14111,0.50988,0.54899
136,136,1999,West,male,At least once per week,0.29947,1382,13536,0.28995,0.31075
137,137,1999,West,male,At least once per month,0.07534,391,13536,0.06982,0.08036
138,138,1999,West,male,Seldom,0.20398,1010,13536,0.19552,0.21426
139,139,1999,West,male,Never,0.4212,1962,13536,0.40893,0.43304
140,140,1999,West,female,At least once per week,0.25775,1231,13536,0.2486,0.2692
141,141,1999,West,female,At least once per month,0.06047,318,13536,0.05471,0.06529
142,142,1999,West,female,Seldom,0.1707,957,13536,0.16286,0.17827
143,143,1999,West,female,Never,0.51108,2546,13536,0.49657,0.52522
144,144,1999,East,male,At least once per week,0.17787,352,13536,0.16639,0.18979
145,145,1999,East,male,At least once per month,0.05783,112,13536,0.0494,0.06714
146,146,1999,East,male,Seldom,0.22168,409,13536,0.20645,0.23626
147,147,1999,East,male,Never,0.54263,928,13536,0.52216,0.5628
148,148,1999,East,female,At least once per week,0.1534,305,13536,0.14165,0.16553
149,149,1999,East,female,At least once per month,0.04612,98,13536,0.04052,0.05335
150,150,1999,East,female,Seldom,0.19082,399,13536,0.1789,0.20277
151,151,1999,East,female,Never,0.60966,1136,13536,0.58679,0.62702
152,152,2001,West,male,At least once per week,0.29668,2331,21722,0.28867,0.30357
153,153,2001,West,male,At least once per month,0.07464,588,21722,0.07098,0.07831
154,154,2001,West,male,Seldom,0.17639,1380,21722,0.17005,0.18214
155,155,2001,West,male,Never,0.45229,3532,21722,0.44341,0.46053
156,156,2001,West,female,At least once per week,0.27964,2400,21722,0.27317,0.28652
157,157,2001,West,female,At least once per month,0.05563,495,21722,0.05298,0.05857
158,158,2001,West,female,Seldom,0.14134,1296,21722,0.13637,0.14659
159,159,2001,West,female,Never,0.5234,4307,21722,0.51468,0.53207
160,160,2001,East,male,At least once per week,0.21192,560,21722,0.20227,0.2234
161,161,2001,East,male,At least once per month,0.05524,152,21722,0.05033,0.06164
162,162,2001,East,male,Seldom,0.1813,513,21722,0.17309,0.19031
163,163,2001,East,male,Never,0.55153,1378,21722,0.53708,0.5669
164,164,2001,East,female,At least once per week,0.19378,562,21722,0.18612,0.20242
165,165,2001,East,female,At least once per month,0.04334,127,21722,0.0381,0.0485
166,166,2001,East,female,Seldom,0.15456,486,21722,0.14561,0.16386
167,167,2001,East,female,Never,0.60832,1615,21722,0.59269,0.62416
168,168,2003,West,male,At least once per week,0.34327,2995,22029,0.33207,0.35383
169,169,2003,West,male,At least once per month,0.09221,736,22029,0.08782,0.09788
170,170,2003,West,male,Seldom,0.20076,1596,22029,0.19335,0.20817
171,171,2003,West,male,Never,0.36376,2717,22029,0.35605,0.37194
172,172,2003,West,female,At least once per week,0.34558,3271,22029,0.33696,0.35419
173,173,2003,West,female,At least once per month,0.06147,591,22029,0.05776,0.06527
174,174,2003,West,female,Seldom,0.16642,1455,22029,0.15858,0.17235
175,175,2003,West,female,Never,0.42652,3345,22029,0.41575,0.4362
176,176,2003,East,male,At least once per week,0.29589,774,22029,0.27929,0.31149
177,177,2003,East,male,At least once per month,0.07033,194,22029,0.06243,0.07832
178,178,2003,East,male,Seldom,0.22704,602,22029,0.21331,0.2422
179,179,2003,East,male,Never,0.40673,1000,22029,0.39089,0.42164
180,180,2003,East,female,At least once per week,0.2656,788,22029,0.25106,0.28153
181,181,2003,East,female,At least once per month,0.06986,204,22029,0.06402,0.07704
182,182,2003,East,female,Seldom,0.20297,614,22029,0.19092,0.21628
183,183,2003,East,female,Never,0.46157,1147,22029,0.44427,0.47886
184,184,2005,West,male,At least once per week,0.32654,2619,20559,0.3158,0.3399
185,185,2005,West,male,At least once per month,0.08714,632,20559,0.08175,0.09277
186,186,2005,West,male,Seldom,0.191,1397,20559,0.18362,0.19993
187,187,2005,West,male,Never,0.39533,2774,20559,0.38554,0.4044
188,188,2005,West,female,At least once per week,0.31999,2881,20559,0.31111,0.33014
189,189,2005,West,female,At least once per month,0.07662,619,20559,0.0709,0.08158
190,190,2005,West,female,Seldom,0.16364,1370,20559,0.15588,0.17056
191,191,2005,West,female,Never,0.43975,3259,20559,0.42846,0.454
192,192,2005,East,male,At least once per week,0.23251,598,20559,0.21448,0.24984
193,193,2005,East,male,At least once per month,0.08515,203,20559,0.07447,0.09413
194,194,2005,East,male,Seldom,0.21916,554,20559,0.20608,0.23771
195,195,2005,East,male,Never,0.46318,1058,20559,0.44248,0.48452
196,196,2005,East,female,At least once per week,0.22565,653,20559,0.20989,0.23913
197,197,2005,East,female,At least once per month,0.05428,164,20559,0.04713,0.06282
198,198,2005,East,female,Seldom,0.20768,545,20559,0.18965,0.22316
199,199,2005,East,female,Never,0.51239,1233,20559,0.49345,0.53027
200,200,2007,West,male,At least once per week,0.34923,2659,20390,0.33786,0.36211
201,201,2007,West,male,At least once per month,0.08202,601,20390,0.07625,0.08772
202,202,2007,West,male,Seldom,0.1879,1335,20390,0.17982,0.19826
203,203,2007,West,male,Never,0.38085,2726,20390,0.37079,0.39114
204,204,2007,West,female,At least once per week,0.35542,3132,20390,0.34462,0.36509
205,205,2007,West,female,At least once per month,0.06211,554,20390,0.05726,0.06721
206,206,2007,West,female,Seldom,0.15856,1257,20390,0.15078,0.16607
207,207,2007,West,female,Never,0.42392,3143,20390,0.41332,0.43583
208,208,2007,East,male,At least once per week,0.24578,617,20390,0.22724,0.26494
209,209,2007,East,male,At least once per month,0.07272,181,20390,0.06227,0.08244
210,210,2007,East,male,Seldom,0.2084,521,20390,0.19337,0.22635
211,211,2007,East,male,Never,0.4731,1081,20390,0.4541,0.50175
212,212,2007,East,female,At least once per week,0.25718,708,20390,0.24153,0.27258
213,213,2007,East,female,At least once per month,0.06226,162,20390,0.0542,0.0722
214,214,2007,East,female,Seldom,0.19436,516,20390,0.17777,0.20801
215,215,2007,East,female,Never,0.4862,1197,20390,0.46677,0.50693
216,216,2008,West,male,At least once per week,0.40441,2876,19210,0.39173,0.41799
217,217,2008,West,male,At least once per month,0.08859,598,19210,0.08244,0.09523
218,218,2008,West,male,Seldom,0.19915,1326,19210,0.18936,0.20905
219,219,2008,West,male,Never,0.30784,2064,19210,0.29852,0.3187
220,220,2008,West,female,At least once per week,0.40173,3287,19210,0.39057,0.41446
221,221,2008,West,female,At least once per month,0.06914,549,19210,0.06332,0.07434
222,222,2008,West,female,Seldom,0.16847,1263,19210,0.16029,0.17684
223,223,2008,West,female,Never,0.36067,2500,19210,0.3506,0.36914
224,224,2008,East,male,At least once per week,0.3118,729,19210,0.29173,0.33796
225,225,2008,East,male,At least once per month,0.07176,160,19210,0.0616,0.08232
226,226,2008,East,male,Seldom,0.22597,542,19210,0.20811,0.24386
227,227,2008,East,male,Never,0.39047,862,19210,0.37397,0.41151
228,228,2008,East,female,At least once per week,0.33962,875,19210,0.3207,0.36248
229,229,2008,East,female,At least once per month,0.07077,172,19210,0.06217,0.08139
230,230,2008,East,female,Seldom,0.20843,514,19210,0.192,0.22598
231,231,2008,East,female,Never,0.38119,893,19210,0.36147,0.40076
232,232,2009,West,male,At least once per week,0.36498,2416,17919,0.35148,0.38012
233,233,2009,West,male,At least once per month,0.08781,523,17919,0.07979,0.09701
234,234,2009,West,male,Seldom,0.19816,1193,17919,0.18791,0.2088
235,235,2009,West,male,Never,0.34905,2253,17919,0.33745,0.36164
236,236,2009,West,female,At least once per week,0.38418,2842,17919,0.37299,0.39914
237,237,2009,West,female,At least once per month,0.06733,466,17919,0.06057,0.07402
238,238,2009,West,female,Seldom,0.15602,1117,17919,0.14844,0.16587
239,239,2009,West,female,Never,0.39248,2597,17919,0.38175,0.40509
240,240,2009,East,male,At least once per week,0.26814,573,17919,0.24552,0.29341
241,241,2009,East,male,At least once per month,0.07693,175,17919,0.06382,0.08998
242,242,2009,East,male,Seldom,0.2134,482,17919,0.19223,0.23407
243,243,2009,East,male,Never,0.44153,944,17919,0.41879,0.46716
244,244,2009,East,female,At least once per week,0.27664,684,17919,0.25772,0.29641
245,245,2009,East,female,At least once per month,0.07192,166,17919,0.0631,0.08248
246,246,2009,East,female,Seldom,0.1616,417,17919,0.14473,0.17689
247,247,2009,East,female,Never,0.48984,1071,17919,0.45875,0.51962
248,248,2011,West,male,At least once per week,0.37315,3811,28258,0.36126,0.38651
249,249,2011,West,male,At least once per month,0.072,700,28258,0.06557,0.07864
250,250,2011,West,male,Seldom,0.17528,1686,28258,0.1658,0.18685
251,251,2011,West,male,Never,0.37957,3736,28258,0.36761,0.39075
252,252,2011,West,female,At least once per week,0.38925,4746,28258,0.37335,0.40112
253,253,2011,West,female,At least once per month,0.05824,702,28258,0.05409,0.06278
254,254,2011,West,female,Seldom,0.14442,1811,28258,0.13644,0.15245
255,255,2011,West,female,Never,0.40809,4778,28258,0.39861,0.42021
256,256,2011,East,male,At least once per week,0.29446,809,28258,0.27245,0.31708
257,257,2011,East,male,At least once per month,0.06726,191,28258,0.05903,0.07643
258,258,2011,East,male,Seldom,0.17411,508,28258,0.15957,0.19204
259,259,2011,East,male,Never,0.46417,1358,28258,0.43926,0.48599
260,260,2011,East,female,At least once per week,0.29849,981,28258,0.2812,0.31819
261,261,2011,East,female,At least once per month,0.06131,213,28258,0.05229,0.07104
262,262,2011,East,female,Seldom,0.17266,578,28258,0.15422,0.19327
263,263,2011,East,female,Never,0.46754,1650,28258,0.44294,0.49293
264,264,2013,West,male,At least once per week,0.48433,4305,25384,0.46494,0.50206
265,265,2013,West,male,At least once per month,0.05782,480,25384,0.05076,0.06482
266,266,2013,West,male,Seldom,0.15339,1360,25384,0.14521,0.16247
267,267,2013,West,male,Never,0.30446,2751,25384,0.29313,0.31555
268,268,2013,West,female,At least once per week,0.5152,5513,25384,0.50063,0.53117
269,269,2013,West,female,At least once per month,0.04693,488,25384,0.04226,0.05127
270,270,2013,West,female,Seldom,0.11943,1360,25384,0.11216,0.12666
271,271,2013,West,female,Never,0.31844,3442,25384,0.30699,0.33186
272,272,2013,East,male,At least once per week,0.39157,999,25384,0.36696,0.41653
273,273,2013,East,male,At least once per month,0.05415,133,25384,0.04481,0.0651
274,274,2013,East,male,Seldom,0.17916,460,25384,0.16277,0.19823
275,275,2013,East,male,Never,0.37513,997,25384,0.35298,0.39923
276,276,2013,East,female,At least once per week,0.4081,1237,25384,0.38969,0.43144
277,277,2013,East,female,At least once per month,0.04664,147,25384,0.03881,0.057
278,278,2013,East,female,Seldom,0.17113,474,25384,0.15396,0.1906
279,279,2013,East,female,Never,0.37413,1238,25384,0.35374,0.39836
280,280,2015,West,male,At least once per week,0.44385,4272,26690,0.42845,0.45958
281,281,2015,West,male,At least once per month,0.06072,584,26690,0.05473,0.06708
282,282,2015,West,male,Seldom,0.14866,1465,26690,0.14033,0.15946
283,283,2015,West,male,Never,0.34678,3492,26690,0.33614,0.35837
284,284,2015,West,female,At least once per week,0.45585,5124,26690,0.43963,0.47217
285,285,2015,West,female,At least once per month,0.05149,542,26690,0.04582,0.05667
286,286,2015,West,female,Seldom,0.12039,1469,26690,0.11204,0.12869
287,287,2015,West,female,Never,0.37228,4360,26690,0.35972,0.38463
288,288,2015,East,male,At least once per week,0.32112,788,26690,0.29245,0.3485
289,289,2015,East,male,At least once per month,0.062,157,26690,0.05149,0.07554
290,290,2015,East,male,Seldom,0.14733,347,26690,0.12512,0.1651
291,291,2015,East,male,Never,0.46955,1169,26690,0.4426,0.49999
292,292,2015,East,female,At least once per week,0.37029,1048,26690,0.34944,0.39186
293,293,2015,East,female,At least once per month,0.05235,156,26690,0.04286,0.06183
294,294,2015,East,female,Seldom,0.13381,392,26690,0.11984,0.15099
295,295,2015,East,female,Never,0.44354,1325,26690,0.41786,0.47319
296,296,2017,West,male,At least once per week,0.45882,5221,30424,0.44521,0.4734
297,297,2017,West,male,At least once per month,0.05949,676,30424,0.05374,0.06667
298,298,2017,West,male,Seldom,0.14722,1674,30424,0.1381,0.15558
299,299,2017,West,male,Never,0.33448,4009,30424,0.32202,0.34921
300,300,2017,West,female,At least once per week,0.48315,5623,30424,0.46687,0.49729
301,301,2017,West,female,At least once per month,0.0432,574,30424,0.03898,0.04696
302,302,2017,West,female,Seldom,0.11079,1541,30424,0.10303,0.11672
303,303,2017,West,female,Never,0.36285,4950,30424,0.34955,0.37483
304,304,2017,East,male,At least once per week,0.3741,1056,30424,0.34073,0.4099
305,305,2017,East,male,At least once per month,0.05126,157,30424,0.04044,0.06301
306,306,2017,East,male,Seldom,0.14805,427,30424,0.13129,0.16421
307,307,2017,East,male,Never,0.4266,1260,30424,0.39832,0.45294
308,308,2017,East,female,At least once per week,0.38544,1201,30424,0.36366,0.40665
309,309,2017,East,female,At least once per month,0.05812,156,30424,0.04731,0.06926
310,310,2017,East,female,Seldom,0.13384,439,30424,0.1185,0.15161
311,311,2017,East,female,Never,0.4226,1460,30424,0.39885,0.44651
312,312,2019,West,male,At least once per week,0.54941,6116,28670,0.53132,0.56773
313,313,2019,West,male,At least once per month,0.04787,577,28670,0.04202,0.05327
314,314,2019,West,male,Seldom,0.13489,1475,28670,0.12555,0.14424
315,315,2019,West,male,Never,0.26782,3006,28670,0.25456,0.28076
316,316,2019,West,female,At least once per week,0.55547,6311,28670,0.53825,0.5715
317,317,2019,West,female,At least once per month,0.04187,441,28670,0.03616,0.04859
318,318,2019,West,female,Seldom,0.12068,1385,28670,0.11263,0.12782
319,319,2019,West,female,Never,0.28198,3403,28670,0.27061,0.2941
320,320,2019,East,male,At least once per week,0.45699,1326,28670,0.42539,0.49295
321,321,2019,East,male,At least once per month,0.06779,171,28670,0.05328,0.08764
322,322,2019,East,male,Seldom,0.16107,466,28670,0.14513,0.18176
323,323,2019,East,male,Never,0.31415,910,28670,0.2892,0.34077
324,324,2019,East,female,At least once per week,0.49529,1460,28670,0.46376,0.53378
325,325,2019,East,female,At least once per month,0.0505,144,28670,0.0423,0.06107
326,326,2019,East,female,Seldom,0.14832,438,28670,0.13393,0.16752
327,327,2019,East,female,Never,0.3059,1041,28670,0.28532,0.3271
328,328,2021,West,male,At least once per week,0.56142,3711,17182,0.53886,0.58362
329,329,2021,West,male,At least once per month,0.09669,609,17182,0.08617,0.10682
330,330,2021,West,male,Seldom,0.15862,936,17182,0.14442,0.1722
331,331,2021,West,male,Never,0.18326,1148,17182,0.16864,0.19644
332,332,2021,West,female,At least once per week,0.57259,4294,17182,0.55257,0.59589
333,333,2021,West,female,At least once per month,0.0709,521,17182,0.06122,0.07915
334,334,2021,West,female,Seldom,0.13071,913,17182,0.11802,0.14124
335,335,2021,West,female,Never,0.2258,1433,17182,0.21371,0.24364
336,336,2021,East,male,At least once per week,0.49861,840,17182,0.45374,0.55099
337,337,2021,East,male,At least once per month,0.1062,163,17182,0.08456,0.13245
338,338,2021,East,male,Seldom,0.16537,278,17182,0.14355,0.19068
339,339,2021,East,male,Never,0.22981,401,17182,0.20482,0.25908
340,340,2021,East,female,At least once per week,0.49973,1022,17182,0.46148,0.53787
341,341,2021,East,female,At least once per month,0.09058,147,17182,0.0728,0.11371
342,342,2021,East,female,Seldom,0.15691,303,17182,0.1351,0.17938
343,343,2021,East,female,Never,0.25278,463,17182,0.22564,0.27979
