year,sampreg,sex,pli0092_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,East,male,At least once per week,0.17391304347826086,18165,0.16840094040069464,0.1794251465558271
1990,East,male,Seldom,0.16511968734733756,18165,0.15972023255800274,0.17051914213667238
1990,East,male,At least once per month,0.04787493893502687,18165,0.044770097075048275,0.05097978079500546
1990,East,female,Never,0.7508928571428571,18165,0.744603294497816,0.7571824197878982
1990,East,female,Seldom,0.12946428571428573,18165,0.12458218587467464,0.13434638555389683
1990,East,female,At least once per week,0.09776785714285714,18165,0.09344873420215742,0.10208698008355686
1990,East,female,At least once per month,0.021875,18165,0.019747793846098923,0.024002206153901074
1992,West,male,Never,0.4695013357079252,17350,0.46207513136600603,0.47692754004984433
1992,West,male,At least once per week,0.27560106856634015,17350,0.2689523847402477,0.2822497523924326
1992,West,male,Seldom,0.1738646482635797,17350,0.16822518751418808,0.1795041090129713
1992,West,male,At least once per month,0.08103294746215495,17350,0.07697237635268601,0.08509351857162388
1992,West,female,Never,0.5709372312983663,17350,0.5635724317730163,0.5783020308237162
1992,West,female,At least once per week,0.2259243336199484,17350,0.21970162386899428,0.23214704337090253
1992,West,female,Seldom,0.14875322441960448,17350,0.14345820855163996,0.154048240287569
1992,West,female,At least once per month,0.054385210662080824,17350,0.05101075390354,0.05775966742062165
1992,East,male,Never,0.6002143622722401,17350,0.5929252755473761,0.6075034489971042
1992,East,male,Seldom,0.1977491961414791,17350,0.1918224165651528,0.20367597571780538
1992,East,male,At least once per week,0.15005359056806003,17350,0.14473954468958025,0.1553676364465398
1992,East,male,At least once per month,0.051982851018220796,17350,0.04867957795435605,0.055286124082085546
1992,East,female,Never,0.7063106796116505,17350,0.6995335109271906,0.7130878482961104
1992,East,female,Seldom,0.1650485436893204,17350,0.15952468203111228,0.17057240534752852
1992,East,female,At least once per week,0.10533980582524272,17350,0.10077174744123939,0.10990786420924605
1992,East,female,At least once per month,0.02330097087378641,17350,0.02105619121505914,0.025545750532513678
1994,West,male,Never,0.44566965311279577,16642,0.4381179628068661,0.45322134341872544
1994,West,male,At least once per week,0.2761314036296807,16642,0.2693387248008401,0.2829240824585213
1994,West,male,Seldom,0.1961865380197565,16642,0.19015309032702626,0.20221998571248673
1994,West,male,At least once per month,0.08201240523776705,16642,0.07784360108104095,0.08618120939449316
1994,West,female,Never,0.559060256689145,16642,0.5515167679775258,0.5666037454007643
1994,West,female,At least once per week,0.2149227757232978,16642,0.20868182545181474,0.22116372599478085
1994,West,female,Seldom,0.16771807700674352,16642,0.1620416052594796,0.17339454875400742
1994,West,female,At least once per month,0.05829889058081358,16642,0.05473897254601975,0.06185880861560741
1994,East,male,Never,0.6060090702947846,16642,0.5985851040832719,0.6134330365062972
1994,East,male,Seldom,0.1961451247165533,16642,0.19011215845574653,0.20217809097736006
1994,East,male,At least once per week,0.14795918367346939,16642,0.14256464295316865,0.15335372439377012
1994,East,male,At least once per month,0.049886621315192746,16642,0.04657886829274349,0.053194374337642
1994,East,female,Never,0.7104722792607803,16642,0.7035814425772355,0.717363115944325
1994,East,female,Seldom,0.1555441478439425,16642,0.15003773682813434,0.16105055885975064
1994,East,female,At least once per week,0.1026694045174538,16642,0.0980578210670869,0.10728098796782069
1994,East,female,At least once per month,0.03131416837782341,16642,0.028668013695101097,0.03396032306054572
1995,West,male,Never,0.38353500432152116,17246,0.37627781262954085,0.39079219601350146
1995,West,male,At least once per week,0.3156871218668971,17246,0.30875018615249716,0.3226240575812971
1995,West,male,Seldom,0.21326707000864303,17246,0.20715360478606182,0.21938053523122425
1995,West,male,At least once per month,0.08751080380293863,17246,0.08329328932112748,0.09172831828474978
1995,West,female,Never,0.4808910688739015,17246,0.4734340629755045,0.48834807477229847
1995,West,female,At least once per week,0.2646638054363376,17246,0.25807961886863684,0.2712479920040384
1995,West,female,Seldom,0.18863682812180665,17246,0.18279790484593805,0.19447575139767526
1995,West,female,At least once per month,0.06580829756795423,17246,0.06210771404131645,0.069508881094592
1995,East,male,Never,0.42365097588978184,17246,0.4162760312075601,0.43102592057200356
1995,East,male,Seldom,0.291044776119403,17246,0.28426522112074115,0.29782433111806483
1995,East,male,At least once per week,0.21010332950631458,17246,0.2040231907650582,0.21618346824757095
1995,East,male,At least once per month,0.07520091848450057,17246,0.07126499046125782,0.07913684650774332
1995,East,female,Never,0.5026041666666666,17246,0.49514181014201575,0.5100665231913175
1995,East,female,Seldom,0.26614583333333336,17246,0.25954989482227503,0.2727417718443917
1995,East,female,At least once per week,0.18072916666666666,17246,0.17498615431307554,0.18647217902025778
1995,East,female,At least once per month,0.050520833333333334,17246,0.047252022013601847,0.05378964465306482
1996,West,male,Never,0.417036379769299,16862,0.4095940445695053,0.42447871496909273
1996,West,male,At least once per week,0.2777284826974268,16862,0.270968244726637,0.28448872066821657
1996,West,male,Seldom,0.2176131322094055,16862,0.21138504256446952,0.2238412218543415
1996,West,male,At least once per month,0.08762200532386868,16862,0.08335428919639386,0.09188972145134351
1996,West,female,Never,0.525402467070876,16862,0.51786526218642,0.532939671955332
1996,West,female,At least once per week,0.2178549027806816,16862,0.21162431725880057,0.2240854883025626
1996,West,female,Seldom,0.19004808697470207,16862,0.18412616204329996,0.1959700119061042
1996,West,female,At least once per month,0.06669454317374034,16862,0.06292873162911383,0.07046035471836684
1996,East,male,Never,0.5140562248995983,16862,0.5065122566526381,0.5216001931465586
1996,East,male,Seldom,0.24440619621342513,16862,0.23791982456415914,0.25089256786269115
1996,East,male,At least once per week,0.17555938037865748,16862,0.16981698304848394,0.18130177770883102
1996,East,male,At least once per month,0.06597819850831899,16862,0.06223122810907285,0.06972516890756512
1996,East,female,Never,0.6115183246073298,16862,0.6041614808001508,0.6188751684145088
1996,East,female,Seldom,0.1973821989528796,16862,0.1913744757612536,0.20338992214450557
1996,East,female,At least once per week,0.1450261780104712,16862,0.13971120408193025,0.15034115193901218
1996,East,female,At least once per month,0.04607329842931937,16862,0.04290895447374396,0.04923764238489478
1997,West,male,Never,0.43603074141048825,16487,0.4284611659481189,0.4436003168728576
1997,West,male,At least once per week,0.28729656419529837,16487,0.28038931865397565,0.2942038097366211
1997,West,male,Seldom,0.19778481012658228,16487,0.19170447999024365,0.2038651402629209
1997,West,male,At least once per month,0.0788878842676311,16487,0.07477310394700282,0.08300266458825939
1997,West,female,Never,0.533048128342246,16487,0.5254325213484684,0.5406637353360236
1997,West,female,At least once per week,0.23529411764705882,16487,0.2288191440352662,0.24176909125885143
1997,West,female,Seldom,0.1783957219251337,16487,0.17255174064527623,0.18423970320499117
1997,West,female,At least once per month,0.053262032085561496,16487,0.049834283064168865,0.05668978110695413
1997,East,male,Never,0.5370370370370371,16487,0.5294257080176463,0.5446483660564279
1997,East,male,Seldom,0.22164351851851852,16487,0.21530333186782497,0.22798370516921207
1997,East,male,At least once per week,0.18287037037037038,16487,0.17696968573897015,0.1887710550017706
1997,East,male,At least once per month,0.05844907407407408,16487,0.05486814286945876,0.0620300052786894
1997,East,female,Never,0.6186895810955961,16487,0.6112754375589886,0.6261037246322037
1997,East,female,Seldom,0.2046186895810956,16487,0.19846060580523464,0.21077677335695658
1997,East,female,At least once per week,0.14554242749731472,16487,0.14015941595541348,0.15092543903921596
1997,East,female,At least once per month,0.031149301825993556,16487,0.028497519699083953,0.033801083952903155
1998,West,male,Never,0.3666130976295701,18147,0.3596019004812256,0.37362429477791465
1998,West,male,At least once per week,0.31840096424266773,18147,0.31162290559053324,0.3251790228948022
1998,West,male,Seldom,0.22237846524708718,18147,0.21632806429721682,0.22842886619695754
1998,West,male,At least once per month,0.09260747288067497,18147,0.0883897866537066,0.09682515910764335
1998,West,female,Never,0.4465195246179966,18147,0.43928641526078793,0.45375263397520527
1998,West,female,At least once per week,0.28202225995095265,18147,0.2754751318888696,0.2885693880130357
1998,West,female,Seldom,0.1975099037917374,18147,0.19171737860102572,0.2033024289824491
1998,West,female,At least once per month,0.07394831163931334,18147,0.07014085122192967,0.07775577205669701
1998,East,male,Never,0.39537385691231847,18147,0.3882600661503171,0.4024876476743198
1998,East,male,Seldom,0.28617536309844,18147,0.27959930654329046,0.29275141965358953
1998,East,male,At least once per week,0.25121032813340505,18147,0.24489999452217992,0.2575206617446302
1998,East,male,At least once per month,0.06724045185583648,18147,0.06359665786705374,0.07088424584461922
1998,East,female,Never,0.48504815002534213,18147,0.4777765599310844,0.49231974011959984
1998,East,female,Seldom,0.25595539787126204,18147,0.24960595992213083,0.26230483582039327
1998,East,female,At least once per week,0.19614799797263052,18147,0.190370581963811,0.20192541398145006
1998,East,female,At least once per month,0.06284845413076533,18147,0.05931738789082879,0.06637952037070186
1999,West,male,Never,0.41348788198103265,17396,0.40616973277610013,0.42080603118596516
1999,West,male,At least once per week,0.2912539515279241,17396,0.28450225971551146,0.29800564334033675
1999,West,male,Seldom,0.21285563751317177,17396,0.20677287101873124,0.2189384040076123
1999,West,male,At least once per month,0.08240252897787144,17396,0.07831625251459567,0.0864888054411472
1999,West,female,Never,0.5039588281868567,17396,0.49652884616407333,0.51138881020964
1999,West,female,At least once per week,0.24366587490102928,17396,0.23728639056694767,0.2500453592351109
1999,West,female,Seldom,0.18942992874109263,17396,0.18360687293953745,0.1952529845426478
1999,West,female,At least once per month,0.06294536817102138,17396,0.059336294753608125,0.06655444158843463
1999,East,male,Never,0.5152692948362021,17396,0.5078425454500314,0.5226960442223728
1999,East,male,Seldom,0.22709605774569683,17396,0.22087020376461003,0.23332191172678363
1999,East,male,At least once per week,0.195446973903387,17396,0.18955415379452292,0.20133979401225108
1999,East,male,At least once per month,0.06218767351471405,17396,0.05859893764794399,0.06577640938148412
1999,East,female,Never,0.586171310629515,17396,0.5788522735230438,0.5934903477359862
1999,East,female,Seldom,0.20588235294117646,17396,0.1998736137085258,0.21189109217382712
1999,East,female,At least once per week,0.15737874097007223,17396,0.1519672042315394,0.16279027770860507
1999,East,female,At least once per month,0.05056759545923633,17396,0.04731148185733044,0.05382370906114222
2001,West,male,Never,0.45102796577703996,27798,0.44517836614893586,0.45687756540514407
2001,West,male,At least once per week,0.29766313369939984,27798,0.29228805838831906,0.3030382090104806
2001,West,male,Seldom,0.1762227046354233,27798,0.17174366262100652,0.1807017466498401
2001,West,male,At least once per month,0.07508619588813689,27798,0.07198820612947729,0.0781841856467965
2001,West,female,Never,0.5068251353259591,27798,0.5009478221141436,0.5127024485377746
2001,West,female,At least once per week,0.28241939279830547,27798,0.2771272457849434,0.2877115398116675
2001,West,female,Seldom,0.15250647211108495,27798,0.14828015939413455,0.15673278482803535
2001,West,female,At least once per month,0.058248999764650505,27798,0.05549564877735381,0.0610023507519472
2001,East,male,Never,0.5293891663465232,27798,0.5235214679721434,0.5352568647209031
2001,East,male,At least once per week,0.21513638109873223,27798,0.21030575609727312,0.21996700610019135
2001,East,male,Seldom,0.19708029197080293,27798,0.1924039425606572,0.20175664138094865
2001,East,male,At least once per month,0.058394160583941604,27798,0.05563759342638381,0.0611507277414994
2001,East,female,Never,0.578853046594982,27798,0.5730487407382809,0.5846573524516832
2001,East,female,At least once per week,0.2014336917562724,27798,0.1967188095851405,0.2061485739274043
2001,East,female,Seldom,0.17419354838709677,27798,0.16973488727025968,0.17865220950393387
2001,East,female,At least once per month,0.04551971326164875,27798,0.043069338354384146,0.04797008816891335
2003,West,male,At least once per week,0.37232720039781203,27727,0.36663692000728076,0.3780174807883433
2003,West,male,Never,0.33776727996021877,27727,0.33220031182027066,0.3433342481001669
2003,West,male,Seldom,0.1984087518647439,27727,0.1937145525454676,0.20310295118402022
2003,West,male,At least once per month,0.09149676777722526,27727,0.08810308890470596,0.09489044664974457
2003,West,female,Never,0.3861694758716232,27727,0.3804386416981441,0.3919003100451023
2003,West,female,At least once per week,0.37762641422304316,27727,0.3719200250273897,0.38333280341869663
2003,West,female,Seldom,0.16797506349572847,27727,0.1635746325674381,0.17237549442401884
2003,West,female,At least once per month,0.06822904640960517,27727,0.06526118330493906,0.07119690951427128
2003,East,male,Never,0.38910505836575876,27727,0.38336625514963774,0.3948438615818798
2003,East,male,At least once per week,0.30116731517509726,27727,0.29576729784834654,0.306567332501848
2003,East,male,Seldom,0.23424124513618677,27727,0.22925604842897457,0.23922644184339897
2003,East,male,At least once per month,0.0754863813229572,27727,0.07237684531720207,0.07859591732871232
2003,East,female,Never,0.4166363966581911,27727,0.4108333922806795,0.42243940103570266
2003,East,female,At least once per week,0.286233200145296,27727,0.2809128182754488,0.29155358201514325
2003,East,female,Seldom,0.22302942244823828,27727,0.21812951364990601,0.22792933124657055
2003,East,female,At least once per month,0.0741009807482746,27727,0.0710178040134728,0.07718415748307642
2005,West,male,Never,0.3737537052007545,25520,0.3678178803949777,0.37968953000653133
2005,West,male,At least once per week,0.3528698464025869,25520,0.3470068607846323,0.3587328320205415
2005,West,male,Seldom,0.1882241983292913,25520,0.18342828291311644,0.19302011374546615
2005,West,male,At least once per month,0.08515225006736729,25520,0.08172782070185304,0.08857667943288154
2005,West,female,Never,0.4009103210727027,25520,0.3948974031787654,0.40692323896663996
2005,West,female,At least once per week,0.3544101365481609,25520,0.3485413656634232,0.3602789074328986
2005,West,female,Seldom,0.16853241481116987,25520,0.16393958746629855,0.1731252421560412
2005,West,female,At least once per month,0.07614712756796654,25520,0.07289293007777731,0.07940132505815578
2005,East,male,Never,0.4384583506009117,25520,0.4323704031390486,0.4445462980627748
2005,East,male,At least once per week,0.24782428512225446,25520,0.2425270735260126,0.2531214967184963
2005,East,male,Seldom,0.2295897223373394,25520,0.22442968324703827,0.23474976142764054
2005,East,male,At least once per month,0.0841276419394944,25520,0.0807219718885954,0.08753331199039341
2005,East,female,Never,0.4751445086705202,25520,0.46901750040464885,0.4812715169363916
2005,East,female,At least once per week,0.2516377649325626,25520,0.24631350098112673,0.25696202888399855
2005,East,female,Seldom,0.21001926782273603,25520,0.20502175915756005,0.215016776487912
2005,East,female,At least once per month,0.06319845857418112,25520,0.060213125602380665,0.06618379154598157
2007,West,male,Never,0.3723535036197241,25385,0.3664064375381612,0.37830056970128695
2007,West,male,At least once per week,0.363201748395028,25385,0.35728555470522394,0.36911794208483206
2007,West,male,Seldom,0.18235213768610845,25385,0.1776020014044489,0.187102273967768
2007,West,male,At least once per month,0.08209261029913946,25385,0.07871570444348808,0.08546951615479084
2007,West,female,Never,0.38869651249072473,25385,0.38269996543183266,0.3946930595496168
2007,West,female,At least once per week,0.387336136532278,25385,0.38134343527326264,0.39332883779129335
2007,West,female,Seldom,0.15545387088795448,25385,0.15099648795662093,0.15991125381928803
2007,West,female,At least once per month,0.06851348008904279,25385,0.06540574645159691,0.07162121372648866
2007,East,male,Never,0.4504166666666667,25385,0.44429610200420594,0.45653723132912744
2007,East,male,At least once per week,0.25708333333333333,25385,0.2517071446869298,0.2624595219797369
2007,East,male,Seldom,0.21708333333333332,25385,0.2120118091881317,0.22215485747853495
2007,East,male,At least once per month,0.07541666666666667,25385,0.07216823164264853,0.07866510169068482
2007,East,female,Never,0.4634146341463415,25385,0.4572802386598921,0.4695490296327909
2007,East,female,At least once per week,0.27409988385598144,25385,0.26861256311274523,0.27958720459921765
2007,East,female,Seldom,0.1997677119628339,25385,0.19484914973333742,0.2046862741923304
2007,East,female,At least once per month,0.0627177700348432,25385,0.05973514963922779,0.06570039043045862
2008,West,male,At least once per week,0.418997668997669,23673,0.4127123957489577,0.4252829422463803
2008,West,male,Never,0.3006993006993007,23673,0.2948577572323281,0.30654084416627325
2008,West,male,Seldom,0.19318181818181818,23673,0.188152601062575,0.19821103530106135
2008,West,male,At least once per month,0.08712121212121213,23673,0.0835287025427949,0.09071372169962935
2008,West,female,At least once per week,0.4325569153836031,23673,0.4262457115635084,0.4388681192036978
2008,West,female,Never,0.3289906566653507,23673,0.3230053626635224,0.334975950667179
2008,West,female,Seldom,0.16620607974733517,23673,0.16146385385564993,0.17094830563902041
2008,West,female,At least once per month,0.07224634820371101,23673,0.06894832498742187,0.07554437142000014
2008,East,male,Never,0.3759267335368513,23673,0.369756539561559,0.3820969275121436
2008,East,male,At least once per week,0.31792411687745314,23673,0.31199202995490377,0.3238562038000025
2008,East,male,Seldom,0.2363715656345399,23673,0.23095943732896912,0.24178369394011068
2008,East,male,At least once per month,0.06977758395115569,23673,0.06653209013014921,0.07302307777216216
2008,East,female,Never,0.3638956805215974,23673,0.35776678744381857,0.3700245735993762
2008,East,female,At least once per week,0.356560717196414,23673,0.3504590297793979,0.36266240461343013
2008,East,female,Seldom,0.20945395273023634,23673,0.20427028341707748,0.2146376220433952
2008,East,female,At least once per month,0.07008964955175224,23673,0.0668374520833698,0.07334184702013469
2009,West,male,At least once per week,0.3783868441660141,21983,0.3719756238065942,0.38479806452543397
2009,West,male,Never,0.352858261550509,21983,0.3465412387840177,0.35917528431700024
2009,West,male,Seldom,0.18684416601409554,21983,0.18169141385984616,0.1919969181683449
2009,West,male,At least once per month,0.08191072826938137,21983,0.07828558277730746,0.08553587376145527
2009,West,female,At least once per week,0.4047279977214469,21983,0.39823938365125877,0.41121661179163504
2009,West,female,Never,0.36983765309028765,21983,0.3634558356191798,0.3762194705613955
2009,West,female,Seldom,0.1590714896041014,21983,0.15423658061118697,0.1639063985970158
2009,West,female,At least once per month,0.06636285958416406,21983,0.06307234214316226,0.06965337702516586
2009,East,male,Never,0.43422263109475623,21983,0.42767036381967166,0.4407748983698408
2009,East,male,At least once per week,0.26356945722171116,21983,0.25774539469884455,0.26939351974457776
2009,East,male,Seldom,0.22171113155473782,21983,0.21621981158388462,0.22720245152559101
2009,East,male,At least once per month,0.08049678012879485,21983,0.07690029330904397,0.08409326694854574
2009,East,female,Never,0.45808383233532934,21983,0.4514973864582929,0.4646702782123658
2009,East,female,At least once per week,0.2925577416595381,21983,0.2865437352302725,0.29857174808880366
2009,East,female,Seldom,0.17835757057313945,21983,0.17329699640262186,0.18341814474365703
2009,East,female,At least once per month,0.07100085543199315,21983,0.06760575958738996,0.07439595127659634
2011,West,male,At least once per week,0.38367059297291856,41903,0.3790145260444236,0.3883266599014135
2011,West,male,Never,0.37612000402698076,41903,0.37148182765377497,0.38075818040018655
2011,West,male,Seldom,0.16973723950468136,41903,0.16614281091565636,0.17333166809370637
2011,West,male,At least once per month,0.07047216349541931,41903,0.06802155736722619,0.07292276962361242
2011,West,female,Never,0.3969427598238764,41903,0.39225811442024516,0.4016274052275076
2011,West,female,At least once per week,0.39428429010550803,41903,0.3896050786840209,0.39896350152699517
2011,West,female,Seldom,0.1504527706239096,41903,0.14702960926035794,0.15387593198746127
2011,West,female,At least once per month,0.05832017944670599,41903,0.05607632557465706,0.06056403331875492
2011,East,male,Never,0.473831123517097,41903,0.4690502430820077,0.4786120039521863
2011,East,male,At least once per week,0.28227494766224703,41903,0.27796523085493896,0.2865846644695551
2011,East,male,Seldom,0.17725052337752967,41903,0.17359406121754103,0.1809069855375183
2011,East,male,At least once per month,0.0666434054431263,41903,0.06425539674888434,0.06903141413736827
2011,East,female,Never,0.48217416715371125,41903,0.4773897687305878,0.4869585655768347
2011,East,female,At least once per week,0.28667445938047925,41903,0.2823446188534302,0.2910042999075283
2011,East,female,Seldom,0.16890707188778492,41903,0.16531965190504613,0.1724944918705237
2011,East,female,At least once per month,0.06224430157802455,41903,0.05993102176503928,0.06455758139100981
2013,West,male,At least once per week,0.4839253597122302,44486,0.479281385038228,0.48856933438623246
2013,West,male,Never,0.30924010791366907,44486,0.3049451802159345,0.31353503561140367
2013,West,male,Seldom,0.1528776978417266,44486,0.1495335188257664,0.15622187685768682
2013,West,male,At least once per month,0.0539568345323741,44486,0.051857299621440464,0.05605636944330773
2013,West,female,At least once per week,0.5103212070721096,44486,0.5056758206226641,0.514966593521555
2013,West,female,Never,0.3186151994816255,44486,0.31428533944076176,0.3229450595224892
2013,West,female,Seldom,0.12589095621586596,44486,0.12280830446099167,0.12897360797074026
2013,West,female,At least once per month,0.045172637230398965,44486,0.04324269395860878,0.04710258050218915
2013,East,male,At least once per week,0.3858632676709154,44486,0.3813395692072094,0.39038696613462137
2013,East,male,Never,0.3850907686365392,44486,0.3805687593173953,0.38961277795568305
2013,East,male,Seldom,0.1776747779065276,44486,0.1741227277569967,0.18122682805605853
2013,East,male,At least once per month,0.051371185786017765,44486,0.04931977637341517,0.05342259519862036
2013,East,female,Never,0.39987080103359174,44486,0.39531854565447944,0.40442305641270404
2013,East,female,At least once per week,0.3995478036175711,44486,0.3949961627799122,0.40409944445523
2013,East,female,Seldom,0.15310077519379844,44486,0.14975459784439707,0.15644695254319982
2013,East,female,At least once per month,0.04748062015503876,44486,0.0455043810247523,0.04945685928532522
2015,West,male,At least once per week,0.43534087435035157,38036,0.4303581535791701,0.440323595121533
2015,West,male,Never,0.355854478752675,38036,0.35104290811649785,0.36066604938885216
2015,West,male,Seldom,0.14929175583409762,38036,0.1457102399162998,0.15287327175189544
2015,West,male,At least once per month,0.05951289106287578,38036,0.057135281166822725,0.06189050095892883
2015,West,female,At least once per week,0.44575902566333186,38036,0.4407637663353628,0.45075428499130094
2015,West,female,Never,0.37929534580252283,38036,0.3744190514919066,0.3841716401131391
2015,West,female,Seldom,0.12779469334493257,38036,0.12443944690350717,0.13114993978635797
2015,West,female,At least once per month,0.0471509351892127,38036,0.045020757344131,0.049281113034294395
2015,East,male,Never,0.47501015847216577,38036,0.4699915241695905,0.48002879277474103
2015,East,male,At least once per week,0.3201950426655831,38036,0.31550628143361165,0.3248838038975545
2015,East,male,Seldom,0.14099959366111336,38036,0.13750204095991464,0.1444971463623121
2015,East,male,At least once per month,0.06379520520113775,38036,0.06133915012275294,0.06625126027952256
2015,East,female,Never,0.45361177678877096,38036,0.4486085351569668,0.4586150184205751
2015,East,female,At least once per week,0.35878123930160905,38036,0.35396091092258697,0.3636015676806311
2015,East,female,Seldom,0.1342006162273194,38036,0.1307749539668707,0.13762627848776812
2015,East,female,At least once per month,0.05340636768230058,38036,0.05114673960740698,0.05566599575719418
2017,West,male,At least once per week,0.4508635578583765,45410,0.44628695718549144,0.4554401585312616
2017,West,male,Never,0.3462003454231434,45410,0.341824455262407,0.35057623558387974
2017,West,male,Seldom,0.14455958549222797,45410,0.14132514884042713,0.1477940221440288
2017,West,male,At least once per month,0.05837651122625216,45410,0.056220067991797476,0.06053295446070685
2017,West,female,At least once per week,0.4431746532156368,45410,0.438605588858862,0.4477437175724116
2017,West,female,Never,0.3901324085750315,45410,0.3856459453464163,0.39461887180364674
2017,West,female,Seldom,0.12145334174022698,45410,0.11844887451804066,0.1244578089624133
2017,West,female,At least once per month,0.045239596469104665,45410,0.043328041103464256,0.047151151834745074
2017,East,male,Never,0.43448275862068964,45410,0.42992354943367705,0.4390419678077022
2017,East,male,At least once per week,0.3641379310344828,45410,0.3597121009154139,0.36856376115355166
2017,East,male,Seldom,0.14724137931034484,45410,0.14398219952355173,0.15050055909713794
2017,East,male,At least once per month,0.05413793103448276,45410,0.05205658134521463,0.05621928072375088
2017,East,female,Never,0.4484029484029484,45410,0.4438286391935837,0.45297725761231317
2017,East,female,At least once per week,0.36885749385749383,45410,0.36441963647898223,0.37329535123600543
2017,East,female,Seldom,0.13482800982800983,45410,0.13168662162989725,0.1379693980261224
2017,East,female,At least once per month,0.04791154791154791,45410,0.04594710654726303,0.0498759892758328
2018,West,male,Never,0.40212632895559725,43121,0.3974982833672615,0.406754374543933
2018,West,male,At least once per week,0.3514696685428393,43121,0.3469633619971727,0.35597597508850587
2018,West,male,Seldom,0.17073170731707318,43121,0.167180170826303,0.17428324380784338
2018,West,male,At least once per month,0.07567229518449031,43121,0.07317601633019259,0.07816857403878803
2018,West,female,Never,0.5950639853747715,43121,0.5904307251284672,0.5996972456210757
2018,West,female,At least once per week,0.1910420475319927,43121,0.18733149045999462,0.19475260460399077
2018,West,female,Seldom,0.17093235831809872,43121,0.1673791654294313,0.17448555120676615
2018,West,female,At least once per month,0.04296160877513711,43121,0.04104772038813655,0.04487549716213768
2018,East,male,At least once per week,0.4607142857142857,43121,0.45600953131639393,0.46541904011217744
2018,East,male,Never,0.4,43121,0.3953760058039019,0.4046239941960981
2018,East,male,Seldom,0.11428571428571428,43121,0.11128272033275266,0.1172887082386759
2018,East,male,At least once per month,0.025,43121,0.02352638521020975,0.026473614789790254
2018,East,female,Never,0.6288659793814433,43121,0.6243060712494457,0.6334258875134409
2018,East,female,At least once per week,0.23711340206185566,43121,0.2330990107592304,0.24112779336448092
2018,East,female,Seldom,0.1134020618556701,43121,0.1104092081164977,0.11639491559484251
2018,East,female,At least once per month,0.020618556701030927,43121,0.019277285111246333,0.02195982829081552
2019,West,male,At least once per week,0.5473420440307858,42417,0.5426050746162013,0.5520790134453702
2019,West,male,Never,0.2690173617325935,42417,0.2647971933212446,0.2732375301439424
2019,West,male,Seldom,0.13200286379094325,42417,0.12878152116361535,0.13522420641827115
2019,West,male,At least once per month,0.05163773044567747,42417,0.049531738026831716,0.05374372286452322
