"pli0092_h","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Woche","1985","Niedersachsen","weiblich","120","","",""
"Min 1x pro Woche","1985","Bremen","maennlich","5","0.0967904535146415","0.0171890586106299","0.176391848418653"
"Min 1x pro Woche","1985","Bremen","weiblich","9","0.189050396642793","0.0915878005152423","0.286512992770343"
"Min 1x pro Woche","1985","Nordrhein-Westfalen","maennlich","395","0.275510663873746","0.252530665788537","0.298490661958955"
"Min 1x pro Woche","1985","Nordrhein-Westfalen","weiblich","274","","",""
"Min 1x pro Woche","1985","Hessen","maennlich","146","","",""
"Min 1x pro Woche","1985","Hessen","weiblich","96","0.207458633040368","0.173693385773691","0.241223880307045"
"Min 1x pro Woche","1985","Rheinland-Pfalz,Saarland","maennlich","91","0.234369509156465","0.191609520483829","0.277129497829101"
"Min 1x pro Woche","1985","Rheinland-Pfalz,Saarland","weiblich","64","0.174586012344784","0.136518276726762","0.212653747962806"
"Min 1x pro Woche","1985","Baden-Wuerttemberg","maennlich","237","","",""
"Min 1x pro Woche","1985","Baden-Wuerttemberg","weiblich","165","","",""
"Min 1x pro Woche","1985","Bayern","maennlich","254","","",""
"Min 1x pro Woche","1985","Bayern","weiblich","204","","",""
"Min 1x pro Woche","1985","Saarland","maennlich","","","",""
"Min 1x pro Woche","1985","Saarland","weiblich","","","",""
"Min 1x pro Woche","1985","Berlin","maennlich","45","0.296232226291828","0.228389341559917","0.36407511102374"
"Min 1x pro Woche","1985","Berlin","weiblich","33","0.176720779543971","0.122196924731219","0.231244634356723"
"Min 1x pro Woche","1985","Brandenburg","maennlich","","","",""
"Min 1x pro Woche","1985","Brandenburg","weiblich","","","",""
"Min 1x pro Woche","1985","Mecklenburg-Vorpommern","maennlich","","","",""
"Min 1x pro Woche","1985","Mecklenburg-Vorpommern","weiblich","","","",""
"Min 1x pro Woche","1985","Sachsen","maennlich","","","",""
"Min 1x pro Woche","1985","Sachsen","weiblich","","","",""
"Min 1x pro Woche","1985","Sachsen-Anhalt","maennlich","","","",""
"Min 1x pro Woche","1985","Sachsen-Anhalt","weiblich","","","",""
"Min 1x pro Woche","1985","Thueringen","maennlich","","","",""
"Min 1x pro Woche","1985","Thueringen","weiblich","","","",""
"Min 1x pro Monat","1985","Schleswig-Holstein","maennlich","11","","",""
"Min 1x pro Monat","1985","Schleswig-Holstein","weiblich","6","0.0361588949330823","0.00888657173136936","0.0634312181347953"
"Min 1x pro Monat","1985","Hamburg","maennlich","14","","",""
"Min 1x pro Monat","1985","Hamburg","weiblich","6","0.0541379929962833","0.0165191306810351","0.0917568553115314"
"Min 1x pro Monat","1985","Niedersachsen","maennlich","26","","",""
"Min 1x pro Monat","1985","Niedersachsen","weiblich","20","","",""
"Min 1x pro Monat","1985","Bremen","maennlich","5","0.0709520841993133","0.00183080107047995","0.140073367328147"
"Min 1x pro Monat","1985","Bremen","weiblich","4","0.0417276568046532","-0.00804705134237826","0.0915023649516847"
"Min 1x pro Monat","1985","Nordrhein-Westfalen","maennlich","77","0.0551450103429623","0.0434041350673235","0.066885885618601"
"Min 1x pro Monat","1985","Nordrhein-Westfalen","weiblich","51","0.034978946943916","0.0256091624373676","0.0443487314504645"
"Min 1x pro Monat","1985","Hessen","maennlich","28","","",""
"Min 1x pro Monat","1985","Hessen","weiblich","16","","",""
"Min 1x pro Monat","1985","Rheinland-Pfalz,Saarland","maennlich","23","","",""
"Min 1x pro Monat","1985","Rheinland-Pfalz,Saarland","weiblich","14","","",""
"Min 1x pro Monat","1985","Baden-Wuerttemberg","maennlich","72","0.0725718017432538","0.0565800288271691","0.0885635746593384"
"Min 1x pro Monat","1985","Baden-Wuerttemberg","weiblich","35","0.0356493235957256","0.0242201282684468","0.0470785189230045"
"Min 1x pro Monat","1985","Bayern","maennlich","65","0.0691480590946443","0.0524613033210158","0.0858348148682729"
"Min 1x pro Monat","1985","Bayern","weiblich","45","0.0459598645857431","0.0328962846338672","0.0590234445376189"
"Min 1x pro Monat","1985","Saarland","maennlich","","","",""
"Min 1x pro Monat","1985","Saarland","weiblich","","","",""
"Min 1x pro Monat","1985","Berlin","maennlich","12","","",""
"Min 1x pro Monat","1985","Berlin","weiblich","10","","",""
"Min 1x pro Monat","1985","Brandenburg","maennlich","","","",""
"Min 1x pro Monat","1985","Brandenburg","weiblich","","","",""
"Min 1x pro Monat","1985","Mecklenburg-Vorpommern","maennlich","","","",""
"Min 1x pro Monat","1985","Mecklenburg-Vorpommern","weiblich","","","",""
"Min 1x pro Monat","1985","Sachsen","maennlich","","","",""
"Min 1x pro Monat","1985","Sachsen","weiblich","","","",""
"Min 1x pro Monat","1985","Sachsen-Anhalt","maennlich","","","",""
"Min 1x pro Monat","1985","Sachsen-Anhalt","weiblich","","","",""
"Min 1x pro Monat","1985","Thueringen","maennlich","","","",""
"Min 1x pro Monat","1985","Thueringen","weiblich","","","",""
"Seltener","1985","Schleswig-Holstein","maennlich","27","","",""
"Seltener","1985","Schleswig-Holstein","weiblich","21","","",""
"Seltener","1985","Hamburg","maennlich","12","","",""
"Seltener","1985","Hamburg","weiblich","13","","",""
"Seltener","1985","Niedersachsen","maennlich","72","0.127928921707731","0.0994927932348306","0.156365050180632"
"Seltener","1985","Niedersachsen","weiblich","70","0.120635331621787","0.0936834911277712","0.147587172115802"
"Seltener","1985","Bremen","maennlich","10","","",""
"Seltener","1985","Bremen","weiblich","8","0.104256572220486","0.0281896608572036","0.180323483583769"
"Seltener","1985","Nordrhein-Westfalen","maennlich","211","","",""
"Seltener","1985","Nordrhein-Westfalen","weiblich","185","","",""
"Seltener","1985","Hessen","maennlich","63","0.11399777713209","0.0876521959016884","0.140343358362491"
"Seltener","1985","Hessen","weiblich","70","0.112650832462424","0.0863234498843269","0.138978215040522"
"Seltener","1985","Rheinland-Pfalz,Saarland","maennlich","55","0.146274520967972","0.110603061406041","0.181945980529903"
"Seltener","1985","Rheinland-Pfalz,Saarland","weiblich","47","0.11601361347722","0.0838996673121694","0.148127559642271"
"Seltener","1985","Baden-Wuerttemberg","maennlich","144","","",""
"Seltener","1985","Baden-Wuerttemberg","weiblich","105","","",""
"Seltener","1985","Bayern","maennlich","125","","",""
"Seltener","1985","Bayern","weiblich","142","","",""
"Seltener","1985","Saarland","maennlich","","","",""
"Seltener","1985","Saarland","weiblich","","","",""
"Seltener","1985","Berlin","maennlich","33","0.161911949543683","0.107177879686166","0.2166460194012"
"Seltener","1985","Berlin","weiblich","18","","",""
"Seltener","1985","Brandenburg","maennlich","","","",""
"Seltener","1985","Brandenburg","weiblich","","","",""
"Seltener","1985","Mecklenburg-Vorpommern","maennlich","","","",""
"Seltener","1985","Mecklenburg-Vorpommern","weiblich","","","",""
"Seltener","1985","Sachsen","maennlich","","","",""
"Seltener","1985","Sachsen","weiblich","","","",""
"Seltener","1985","Sachsen-Anhalt","maennlich","","","",""
"Seltener","1985","Sachsen-Anhalt","weiblich","","","",""
"Seltener","1985","Thueringen","maennlich","","","",""
"Seltener","1985","Thueringen","weiblich","","","",""
"Nie","1985","Schleswig-Holstein","maennlich","78","0.454018450163","0.378506516793868","0.529530383532132"
"Nie","1985","Schleswig-Holstein","weiblich","114","","",""
"Nie","1985","Hamburg","maennlich","66","0.46867024936635","0.384802614304053","0.552537884428647"
"Nie","1985","Hamburg","weiblich","82","0.56082038194709","0.478316634816174","0.643324129078006"
"Nie","1985","Niedersachsen","maennlich","282","","",""
"Nie","1985","Niedersachsen","weiblich","351","0.630875452402666","0.590943095979513","0.670807808825818"
"Nie","1985","Bremen","maennlich","33","0.717719207017916","0.596540000356193","0.838898413679639"
"Nie","1985","Bremen","weiblich","41","0.664965374332068","0.547476536256189","0.782454212407946"
"Nie","1985","Nordrhein-Westfalen","maennlich","769","0.525587863628336","0.499903705070866","0.551272022185806"
"Nie","1985","Nordrhein-Westfalen","weiblich","967","0.636834302287565","0.612308485596087","0.661360118979043"
"Nie","1985","Hessen","maennlich","322","0.555102342872892","0.513905989326338","0.596298696419446"
"Nie","1985","Hessen","weiblich","372","0.651731413524042","0.612059359421865","0.691403467626219"
"Nie","1985","Rheinland-Pfalz,Saarland","maennlich","208","","",""
"Nie","1985","Rheinland-Pfalz,Saarland","weiblich","257","","",""
"Nie","1985","Baden-Wuerttemberg","maennlich","558","0.526707282695798","0.495930580242314","0.557483985149282"
"Nie","1985","Baden-Wuerttemberg","weiblich","706","0.659937973908661","0.63073660964638","0.689139338170942"
"Nie","1985","Bayern","maennlich","444","0.503196720965869","0.470311350693676","0.536082091238062"
"Nie","1985","Bayern","weiblich","596","0.604385237501493","0.573879418921285","0.634891056081701"
"Nie","1985","Saarland","maennlich","","","",""
"Nie","1985","Saarland","weiblich","","","",""
"Nie","1985","Berlin","maennlich","84","0.475646274038327","0.401442209308473","0.549850338768181"
"Nie","1985","Berlin","weiblich","127","","",""
"Nie","1985","Brandenburg","maennlich","","","",""
"Nie","1985","Brandenburg","weiblich","","","",""
"Nie","1985","Mecklenburg-Vorpommern","maennlich","","","",""
"Nie","1985","Mecklenburg-Vorpommern","weiblich","","","",""
"Nie","1985","Sachsen","maennlich","","","",""
"Nie","1985","Sachsen","weiblich","","","",""
"Nie","1985","Sachsen-Anhalt","maennlich","","","",""
"Nie","1985","Sachsen-Anhalt","weiblich","","","",""
"Nie","1985","Thueringen","maennlich","","","",""
"Nie","1985","Thueringen","weiblich","","","",""
"Taeglich","1986","Schleswig-Holstein","maennlich","","","",""
"Taeglich","1986","Schleswig-Holstein","weiblich","","","",""
"Taeglich","1986","Hamburg","maennlich","","","",""
"Taeglich","1986","Hamburg","weiblich","","","",""
"Taeglich","1986","Niedersachsen","maennlich","","","",""
"Taeglich","1986","Niedersachsen","weiblich","","","",""
"Taeglich","1986","Bremen","maennlich","","","",""
"Taeglich","1986","Bremen","weiblich","","","",""
"Taeglich","1986","Nordrhein-Westfalen","maennlich","","","",""
"Taeglich","1986","Nordrhein-Westfalen","weiblich","","","",""
"Taeglich","1986","Hessen","maennlich","","","",""
"Taeglich","1986","Hessen","weiblich","","","",""
"Taeglich","1986","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Taeglich","1986","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Taeglich","1986","Baden-Wuerttemberg","maennlich","","","",""
"Taeglich","1986","Baden-Wuerttemberg","weiblich","","","",""
"Taeglich","1986","Bayern","maennlich","","","",""
"Taeglich","1986","Bayern","weiblich","","","",""
"Taeglich","1986","Saarland","maennlich","","","",""
"Taeglich","1986","Saarland","weiblich","","","",""
"Taeglich","1986","Berlin","maennlich","","","",""
"Taeglich","1986","Berlin","weiblich","","","",""
"Taeglich","1986","Brandenburg","maennlich","","","",""
"Taeglich","1986","Brandenburg","weiblich","","","",""
"Taeglich","1986","Mecklenburg-Vorpommern","maennlich","","","",""
"Taeglich","1986","Mecklenburg-Vorpommern","weiblich","","","",""
"Taeglich","1986","Sachsen","maennlich","","","",""
"Taeglich","1986","Sachsen","weiblich","","","",""
"Taeglich","1986","Sachsen-Anhalt","maennlich","","","",""
"Taeglich","1986","Sachsen-Anhalt","weiblich","","","",""
"Taeglich","1986","Thueringen","maennlich","","","",""
"Taeglich","1986","Thueringen","weiblich","","","",""
"Min 1x pro Woche","1986","Schleswig-Holstein","maennlich","44","0.290969326175375","0.219920913285777","0.362017739064973"
"Min 1x pro Woche","1986","Schleswig-Holstein","weiblich","38","0.228596063318245","0.163931569444385","0.293260557192105"
"Min 1x pro Woche","1986","Hamburg","maennlich","35","0.288518443328539","0.209408434691616","0.367628451965462"
"Min 1x pro Woche","1986","Hamburg","weiblich","27","","",""
"Min 1x pro Woche","1986","Niedersachsen","maennlich","161","","",""
"Min 1x pro Woche","1986","Niedersachsen","weiblich","134","","",""
"Min 1x pro Woche","1986","Bremen","maennlich","3","","",""
"Min 1x pro Woche","1986","Bremen","weiblich","11","","",""
"Min 1x pro Woche","1986","Nordrhein-Westfalen","maennlich","420","0.309868975493424","0.285654010408779","0.334083940578069"
"Min 1x pro Woche","1986","Nordrhein-Westfalen","weiblich","288","","",""
"Min 1x pro Woche","1986","Hessen","maennlich","157","","",""
"Min 1x pro Woche","1986","Hessen","weiblich","91","0.19483688702717","0.160728534943805","0.228945239110536"
"Min 1x pro Woche","1986","Rheinland-Pfalz,Saarland","maennlich","93","0.229068359662879","0.186592257507521","0.271544461818236"
"Min 1x pro Woche","1986","Rheinland-Pfalz,Saarland","weiblich","59","0.157325103365644","0.121048914892533","0.193601291838754"
"Min 1x pro Woche","1986","Baden-Wuerttemberg","maennlich","263","","",""
"Min 1x pro Woche","1986","Baden-Wuerttemberg","weiblich","161","","",""
"Min 1x pro Woche","1986","Bayern","maennlich","264","","",""
"Min 1x pro Woche","1986","Bayern","weiblich","213","","",""
"Min 1x pro Woche","1986","Saarland","maennlich","","","",""
"Min 1x pro Woche","1986","Saarland","weiblich","","","",""
"Min 1x pro Woche","1986","Berlin","maennlich","44","0.284986963476996","0.21772113174791","0.352252795206082"
"Min 1x pro Woche","1986","Berlin","weiblich","26","","",""
"Min 1x pro Woche","1986","Brandenburg","maennlich","","","",""
"Min 1x pro Woche","1986","Brandenburg","weiblich","","","",""
"Min 1x pro Woche","1986","Mecklenburg-Vorpommern","maennlich","","","",""
"Min 1x pro Woche","1986","Mecklenburg-Vorpommern","weiblich","","","",""
"Min 1x pro Woche","1986","Sachsen","maennlich","","","",""
"Min 1x pro Woche","1986","Sachsen","weiblich","","","",""
"Min 1x pro Woche","1986","Sachsen-Anhalt","maennlich","","","",""
"Min 1x pro Woche","1986","Sachsen-Anhalt","weiblich","","","",""
"Min 1x pro Woche","1986","Thueringen","maennlich","","","",""
"Min 1x pro Woche","1986","Thueringen","weiblich","","","",""
"Min 1x pro Monat","1986","Schleswig-Holstein","maennlich","11","","",""
"Min 1x pro Monat","1986","Schleswig-Holstein","weiblich","5","0.0323075258595883","0.00507981589192988","0.0595352358272466"
"Min 1x pro Monat","1986","Hamburg","maennlich","11","","",""
"Min 1x pro Monat","1986","Hamburg","weiblich","8","0.060319010368619","0.0185830502457572","0.102054970491481"
"Min 1x pro Monat","1986","Niedersachsen","maennlich","30","0.050625531923171","0.0320831927094065","0.0691678711369356"
"Min 1x pro Monat","1986","Niedersachsen","weiblich","27","","",""
"Min 1x pro Monat","1986","Bremen","maennlich","3","","",""
"Min 1x pro Monat","1986","Bremen","weiblich","3","","",""
"Min 1x pro Monat","1986","Nordrhein-Westfalen","maennlich","84","0.0568181371030958","0.0446962498859975","0.0689400243201941"
"Min 1x pro Monat","1986","Nordrhein-Westfalen","weiblich","60","0.0430315819743163","0.0325027895569402","0.0535603743916924"
"Min 1x pro Monat","1986","Hessen","maennlich","17","","",""
"Min 1x pro Monat","1986","Hessen","weiblich","19","","",""
"Min 1x pro Monat","1986","Rheinland-Pfalz,Saarland","maennlich","27","","",""
"Min 1x pro Monat","1986","Rheinland-Pfalz,Saarland","weiblich","15","","",""
"Min 1x pro Monat","1986","Baden-Wuerttemberg","maennlich","69","0.0652521807637088","0.0499220712448622","0.0805822902825554"
"Min 1x pro Monat","1986","Baden-Wuerttemberg","weiblich","42","0.0488167158896114","0.0352631097723902","0.0623703220068326"
"Min 1x pro Monat","1986","Bayern","maennlich","56","0.0628251980807843","0.0464062872062509","0.0792441089553176"
"Min 1x pro Monat","1986","Bayern","weiblich","52","0.0557664735945648","0.0408572957763184","0.0706756514128112"
"Min 1x pro Monat","1986","Saarland","maennlich","","","",""
"Min 1x pro Monat","1986","Saarland","weiblich","","","",""
"Min 1x pro Monat","1986","Berlin","maennlich","15","","",""
"Min 1x pro Monat","1986","Berlin","weiblich","10","","",""
"Min 1x pro Monat","1986","Brandenburg","maennlich","","","",""
"Min 1x pro Monat","1986","Brandenburg","weiblich","","","",""
"Min 1x pro Monat","1986","Mecklenburg-Vorpommern","maennlich","","","",""
"Min 1x pro Monat","1986","Mecklenburg-Vorpommern","weiblich","","","",""
"Min 1x pro Monat","1986","Sachsen","maennlich","","","",""
"Min 1x pro Monat","1986","Sachsen","weiblich","","","",""
"Min 1x pro Monat","1986","Sachsen-Anhalt","maennlich","","","",""
"Min 1x pro Monat","1986","Sachsen-Anhalt","weiblich","","","",""
"Min 1x pro Monat","1986","Thueringen","maennlich","","","",""
"Min 1x pro Monat","1986","Thueringen","weiblich","","","",""
"Seltener","1986","Schleswig-Holstein","maennlich","24","","",""
"Seltener","1986","Schleswig-Holstein","weiblich","19","","",""
"Seltener","1986","Hamburg","maennlich","13","","",""
"Seltener","1986","Hamburg","weiblich","14","","",""
"Seltener","1986","Niedersachsen","maennlich","66","0.114361809089858","0.0874446250034289","0.141278993176288"
"Seltener","1986","Niedersachsen","weiblich","70","0.111318955834218","0.0852919517204122","0.137345959948024"
"Seltener","1986","Bremen","maennlich","8","0.152385108744647","0.0527680665800104","0.252002150909284"
"Seltener","1986","Bremen","weiblich","5","0.103877508630636","0.0253578241852736","0.182397193075999"
"Seltener","1986","Nordrhein-Westfalen","maennlich","184","","",""
"Seltener","1986","Nordrhein-Westfalen","weiblich","168","","",""
"Seltener","1986","Hessen","maennlich","55","0.116502332138434","0.0888740918535842","0.144130572423283"
"Seltener","1986","Hessen","weiblich","47","0.0928153148488169","0.0678267745722536","0.11780385512538"
"Seltener","1986","Rheinland-Pfalz,Saarland","maennlich","42","0.117628626078349","0.085064728068711","0.150192524087987"
"Seltener","1986","Rheinland-Pfalz,Saarland","weiblich","35","0.0782361826326187","0.0514811020927218","0.104991263172516"
"Seltener","1986","Baden-Wuerttemberg","maennlich","142","","",""
"Seltener","1986","Baden-Wuerttemberg","weiblich","107","","",""
"Seltener","1986","Bayern","maennlich","126","","",""
"Seltener","1986","Bayern","weiblich","108","","",""
"Seltener","1986","Saarland","maennlich","","","",""
"Seltener","1986","Saarland","weiblich","","","",""
"Seltener","1986","Berlin","maennlich","21","","",""
"Seltener","1986","Berlin","weiblich","20","","",""
"Seltener","1986","Brandenburg","maennlich","","","",""
"Seltener","1986","Brandenburg","weiblich","","","",""
"Seltener","1986","Mecklenburg-Vorpommern","maennlich","","","",""
"Seltener","1986","Mecklenburg-Vorpommern","weiblich","","","",""
"Seltener","1986","Sachsen","maennlich","","","",""
"Seltener","1986","Sachsen","weiblich","","","",""
"Seltener","1986","Sachsen-Anhalt","maennlich","","","",""
"Seltener","1986","Sachsen-Anhalt","weiblich","","","",""
"Seltener","1986","Thueringen","maennlich","","","",""
"Seltener","1986","Thueringen","weiblich","","","",""
"Nie","1986","Schleswig-Holstein","maennlich","78","0.492556763392598","0.414354352432692","0.570759174352504"
"Nie","1986","Schleswig-Holstein","weiblich","100","","",""
"Nie","1986","Hamburg","maennlich","67","0.515619508654094","0.428358383101898","0.60288063420629"
"Nie","1986","Hamburg","weiblich","76","0.607242940940507","0.521630609986565","0.69285527189445"
"Nie","1986","Niedersachsen","maennlich","280","","",""
"Nie","1986","Niedersachsen","weiblich","330","0.602344758614771","0.561845918634364","0.642843598595177"
"Nie","1986","Bremen","maennlich","36","0.762455361935486","0.644493147630968","0.880417576240004"
"Nie","1986","Bremen","weiblich","39","0.608742343717988","0.483144473576931","0.734340213859046"
"Nie","1986","Nordrhein-Westfalen","maennlich","713","0.495187135605375","0.469006577097887","0.521367694112863"
"Nie","1986","Nordrhein-Westfalen","weiblich","911","0.639060373227241","0.614141733491163","0.663979012963319"
"Nie","1986","Hessen","maennlich","289","","",""
"Nie","1986","Hessen","weiblich","361","0.676571846028871","0.636288171080856","0.716855520976885"
"Nie","1986","Rheinland-Pfalz,Saarland","maennlich","214","","",""
"Nie","1986","Rheinland-Pfalz,Saarland","weiblich","278","","",""
"Nie","1986","Baden-Wuerttemberg","maennlich","523","0.518465089945356","0.487449920344797","0.549480259545915"
"Nie","1986","Baden-Wuerttemberg","weiblich","661","0.641968451903573","0.61181368558253","0.672123218224616"
"Nie","1986","Bayern","maennlich","393","0.479309854924075","0.445506098099584","0.513113611748565"
"Nie","1986","Bayern","weiblich","537","0.606354220241817","0.574611554415813","0.638096886067821"
"Nie","1986","Saarland","maennlich","","","",""
"Nie","1986","Saarland","weiblich","","","",""
"Nie","1986","Berlin","maennlich","93","0.539636262946731","0.46536408557755","0.613908440315911"
"Nie","1986","Berlin","weiblich","118","","",""
"Nie","1986","Brandenburg","maennlich","","","",""
"Nie","1986","Brandenburg","weiblich","","","",""
"Nie","1986","Mecklenburg-Vorpommern","maennlich","","","",""
"Nie","1986","Mecklenburg-Vorpommern","weiblich","","","",""
"Nie","1986","Sachsen","maennlich","","","",""
"Nie","1986","Sachsen","weiblich","","","",""
"Nie","1986","Sachsen-Anhalt","maennlich","","","",""
"Nie","1986","Sachsen-Anhalt","weiblich","","","",""
"Nie","1986","Thueringen","maennlich","","","",""
"Nie","1986","Thueringen","weiblich","","","",""
"Taeglich","1987","Schleswig-Holstein","maennlich","","","",""
"Taeglich","1987","Schleswig-Holstein","weiblich","","","",""
"Taeglich","1987","Hamburg","maennlich","","","",""
"Taeglich","1987","Hamburg","weiblich","","","",""
"Taeglich","1987","Niedersachsen","maennlich","","","",""
"Taeglich","1987","Niedersachsen","weiblich","","","",""
"Taeglich","1987","Bremen","maennlich","","","",""
"Taeglich","1987","Bremen","weiblich","","","",""
"Taeglich","1987","Nordrhein-Westfalen","maennlich","","","",""
"Taeglich","1987","Nordrhein-Westfalen","weiblich","","","",""
"Taeglich","1987","Hessen","maennlich","","","",""
"Taeglich","1987","Hessen","weiblich","","","",""
"Taeglich","1987","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Taeglich","1987","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Taeglich","1987","Baden-Wuerttemberg","maennlich","","","",""
"Taeglich","1987","Baden-Wuerttemberg","weiblich","","","",""
"Taeglich","1987","Bayern","maennlich","","","",""
"Taeglich","1987","Bayern","weiblich","","","",""
"Taeglich","1987","Saarland","maennlich","","","",""
"Taeglich","1987","Saarland","weiblich","","","",""
"Taeglich","1987","Berlin","maennlich","","","",""
"Taeglich","1987","Berlin","weiblich","","","",""
"Taeglich","1987","Brandenburg","maennlich","","","",""
"Taeglich","1987","Brandenburg","weiblich","","","",""
"Taeglich","1987","Mecklenburg-Vorpommern","maennlich","","","",""
"Taeglich","1987","Mecklenburg-Vorpommern","weiblich","","","",""
"Taeglich","1987","Sachsen","maennlich","","","",""
"Taeglich","1987","Sachsen","weiblich","","","",""
"Taeglich","1987","Sachsen-Anhalt","maennlich","","","",""
"Taeglich","1987","Sachsen-Anhalt","weiblich","","","",""
"Taeglich","1987","Thueringen","maennlich","","","",""
"Taeglich","1987","Thueringen","weiblich","","","",""
"Min 1x pro Woche","1987","Schleswig-Holstein","maennlich","","","",""
"Min 1x pro Woche","1987","Schleswig-Holstein","weiblich","","","",""
"Min 1x pro Woche","1987","Hamburg","maennlich","","","",""
"Min 1x pro Woche","1987","Hamburg","weiblich","","","",""
"Min 1x pro Woche","1987","Niedersachsen","maennlich","","","",""
"Min 1x pro Woche","1987","Niedersachsen","weiblich","","","",""
"Min 1x pro Woche","1987","Bremen","maennlich","","","",""
"Min 1x pro Woche","1987","Bremen","weiblich","","","",""
"Min 1x pro Woche","1987","Nordrhein-Westfalen","maennlich","","","",""
"Min 1x pro Woche","1987","Nordrhein-Westfalen","weiblich","","","",""
"Min 1x pro Woche","1987","Hessen","maennlich","","","",""
"Min 1x pro Woche","1987","Hessen","weiblich","","","",""
"Min 1x pro Woche","1987","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Min 1x pro Woche","1987","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Min 1x pro Woche","1987","Baden-Wuerttemberg","maennlich","","","",""
"Min 1x pro Woche","1987","Baden-Wuerttemberg","weiblich","","","",""
"Min 1x pro Woche","1987","Bayern","maennlich","","","",""
"Min 1x pro Woche","1987","Bayern","weiblich","","","",""
"Min 1x pro Woche","1987","Saarland","maennlich","","","",""
"Min 1x pro Woche","1987","Saarland","weiblich","","","",""
"Min 1x pro Woche","1987","Berlin","maennlich","","","",""
"Min 1x pro Woche","1987","Berlin","weiblich","","","",""
"Min 1x pro Woche","1987","Brandenburg","maennlich","","","",""
"Min 1x pro Woche","1987","Brandenburg","weiblich","","","",""
"Min 1x pro Woche","1987","Mecklenburg-Vorpommern","maennlich","","","",""
"Min 1x pro Woche","1987","Mecklenburg-Vorpommern","weiblich","","","",""
"Min 1x pro Woche","1987","Sachsen","maennlich","","","",""
"Min 1x pro Woche","1987","Sachsen","weiblich","","","",""
"Min 1x pro Woche","1987","Sachsen-Anhalt","maennlich","","","",""
"Min 1x pro Woche","1987","Sachsen-Anhalt","weiblich","","","",""
"Min 1x pro Woche","1987","Thueringen","maennlich","","","",""
"Min 1x pro Woche","1987","Thueringen","weiblich","","","",""
"Min 1x pro Monat","1987","Schleswig-Holstein","maennlich","","","",""
"Min 1x pro Monat","1987","Schleswig-Holstein","weiblich","","","",""
"Min 1x pro Monat","1987","Hamburg","maennlich","","","",""
"Min 1x pro Monat","1987","Hamburg","weiblich","","","",""
"Min 1x pro Monat","1987","Niedersachsen","maennlich","","","",""
"Min 1x pro Monat","1987","Niedersachsen","weiblich","","","",""
"Min 1x pro Monat","1987","Bremen","maennlich","","","",""
"Min 1x pro Monat","1987","Bremen","weiblich","","","",""
