year,pli0092_h,bula_h,sex,proportion,n,lower_confidence,upper_confidence
1988,At least once per week,"Rhineland-Palatinate, Saarland",female,0.024369016536118365,12817,0.021699548823054516,0.027038484249182215
1988,At least once per week,Schleswig-Holstein,female,0.018276762402088774,12817,0.01595772876677152,0.02059579603740603
1988,At least once per week,Berlin,male,0.01610095735422106,12817,0.01392192339761988,0.018279991310822242
1988,At least once per week,Berlin,female,0.012619669277632724,12817,0.010687126563394028,0.01455221199187142
1988,At least once per week,Hamburg,male,0.012619669277632724,12817,0.010687126563394028,0.01455221199187142
1988,At least once per week,Hamburg,female,0.010879025239338555,12817,0.009083123475281207,0.012674927003395902
1988,At least once per week,Bremen,female,0.004786771105308964,12817,0.003591841614229982,0.005981700596387946
1988,At least once per week,Bremen,male,0.0026109660574412533,12817,0.001727487961162647,0.0034944441537198595
1988,At least once per month,North Rhine-Westphalia,male,0.14570858283433133,12817,0.13960045007377697,0.1518167155948857
1988,At least once per month,Bavaria,male,0.11976047904191617,12817,0.11413939506866785,0.12538156301516448
1988,At least once per month,Baden-Wuerttemberg,male,0.10978043912175649,12817,0.10436823799406862,0.11519264024944435
1988,At least once per month,North Rhine-Westphalia,female,0.10578842315369262,12817,0.10046363792970649,0.11111320837767875
1988,At least once per month,Baden-Wuerttemberg,female,0.09580838323353294,12817,0.09071278858280564,0.10090397788426024
1988,At least once per month,Bavaria,female,0.07984031936127745,12817,0.07514780498647827,0.08453283373607662
1988,At least once per month,"Rhineland-Palatinate, Saarland",male,0.05788423153692615,12817,0.0538413115010064,0.0619271515728459
1988,At least once per month,Hesse,male,0.04790419161676647,12817,0.04420684672626278,0.05160153650727016
1988,At least once per month,Hesse,female,0.04790419161676647,12817,0.04420684672626278,0.05160153650727016
1988,At least once per month,Lower Saxony,male,0.043912175648702596,12817,0.04036482393249637,0.04745952736490882
1988,At least once per month,Lower Saxony,female,0.03992015968063872,12817,0.03653083878313425,0.0433094805781432
1988,At least once per month,"Rhineland-Palatinate, Saarland",female,0.023952095808383235,12817,0.021304996674626583,0.026599194942139887
1988,At least once per month,Schleswig-Holstein,male,0.021956087824351298,12817,0.01941909326466502,0.024493082384037575
1988,At least once per month,Hamburg,female,0.013972055888223553,12817,0.011939990644370041,0.016004121132077064
1988,At least once per month,Schleswig-Holstein,female,0.011976047904191617,12817,0.01009281784309056,0.013859277965292675
1988,At least once per month,Hamburg,male,0.011976047904191617,12817,0.01009281784309056,0.013859277965292675
1988,At least once per month,Berlin,male,0.00998003992015968,12817,0.008259158309485985,0.011700921530833377
1988,At least once per month,Berlin,female,0.007984031936127744,12817,0.006443277796091756,0.009524786076163732
1988,At least once per month,Bremen,female,0.003992015968063872,12817,0.0029003483603676746,0.005083683575760069
1988,Seldom,North Rhine-Westphalia,male,0.14263803680981596,12817,0.13658375459004882,0.1486923190295831
1988,Seldom,North Rhine-Westphalia,female,0.12269938650306748,12817,0.11701925629480696,0.128379516711328
1988,Seldom,Baden-Wuerttemberg,male,0.10889570552147239,12817,0.10350267939758487,0.11428873164535991
1988,Seldom,Bavaria,male,0.10352760736196319,12817,0.09825337295436624,0.10880184176956013
1988,Seldom,Bavaria,female,0.09892638036809816,12817,0.09375746910806101,0.1040952916281353
1988,Seldom,Baden-Wuerttemberg,female,0.0843558282208589,12817,0.07954429161997013,0.08916736482174765
1988,Seldom,Lower Saxony,male,0.05214723926380368,12817,0.048298229794604186,0.05599624873300317
1988,Seldom,Lower Saxony,female,0.04524539877300614,12817,0.041647110368266314,0.04884368717774596
1988,Seldom,Hesse,male,0.037576687116564415,12817,0.034284343233085345,0.040869031000043486
1988,Seldom,Hesse,female,0.03680981595092025,12817,0.033549942610992034,0.04006968929084846
1988,Seldom,"Rhineland-Palatinate, Saarland",male,0.03450920245398773,12817,0.03134907637637893,0.03766932853159653
1988,Seldom,"Rhineland-Palatinate, Saarland",female,0.029141104294478526,12817,0.026229087073576345,0.03205312151538071
1988,Seldom,Schleswig-Holstein,female,0.020705521472392636,12817,0.018240262100329585,0.023170780844455688
1988,Seldom,Berlin,female,0.018404907975460124,12817,0.01607791059988717,0.02073190535103308
1988,Seldom,Schleswig-Holstein,male,0.016104294478527608,12817,0.013925038413376504,0.018283550543678712
1988,Seldom,Berlin,male,0.014570552147239263,12817,0.012496051130049122,0.016645053164429404
1988,Seldom,Hamburg,male,0.011503067484662576,12817,0.00965695832964654,0.013349176639678613
1988,Seldom,Hamburg,female,0.009202453987730062,12817,0.007549323377222917,0.010855584598237208
1988,Seldom,Bremen,male,0.009202453987730062,12817,0.007549323377222917,0.010855584598237208
1988,Seldom,Bremen,female,0.003834355828220859,12817,0.0027643777855173657,0.004904333870924352
1988,Never,North Rhine-Westphalia,female,0.14687331050639754,12817,0.14074499543175645,0.15300162558103864
1988,Never,North Rhine-Westphalia,male,0.12344566588574518,12817,0.11775071184939945,0.12914061992209092
1988,Never,Baden-Wuerttemberg,female,0.10848801585871329,12817,0.10310386332266613,0.11387216839476044
1988,Never,Baden-Wuerttemberg,male,0.08632185979455757,12817,0.0814598045320811,0.09118391505703405
1988,Never,Bavaria,female,0.08560100919084519,12817,0.08075738777611559,0.0904446306055748
1988,Never,Bavaria,male,0.06235357722112092,12817,0.058167443312255075,0.06653971112998676
1988,Never,Hesse,female,0.06019102540998378,12817,0.056073383797789145,0.06430866702217841
1988,Never,Hesse,male,0.05370336997657236,12817,0.049800560996790116,0.0576061789563546
1988,Never,Lower Saxony,female,0.05244188142007569,12817,0.04858261340820151,0.05630114943194987
1988,Never,"Rhineland-Palatinate, Saarland",female,0.04649486393944855,12817,0.0428496175528651,0.050140110326032
1988,Never,Lower Saxony,male,0.04649486393944855,12817,0.0428496175528651,0.050140110326032
1988,Never,"Rhineland-Palatinate, Saarland",male,0.035141466930978554,12817,0.03195356727033564,0.03832936659162147
1988,Never,Berlin,female,0.018742115696521896,12817,0.016394301274351465,0.021089930118692327
1988,Never,Berlin,male,0.01820147774373761,12817,0.01588713652252716,0.02051581896494806
1988,Never,Schleswig-Holstein,female,0.015678500630744278,12817,0.013527781844656753,0.017829219416831802
1988,Never,Schleswig-Holstein,male,0.01081275905568571,12817,0.009022275259702929,0.01260324285166849
1988,Never,Hamburg,female,0.009911695801045233,12817,0.008196657486900388,0.01162673411519008
1988,Never,Hamburg,male,0.008469994593620472,12817,0.006883431394784813,0.010056557792456131
1988,Never,Bremen,female,0.006667868084339521,12817,0.005258892002212948,0.008076844166466094
1988,Never,Bremen,male,0.003964678320418093,12817,0.002876740117937985,0.0050526165228982015
1990,At least once per week,North Rhine-Westphalia,male,0.12479474548440066,18165,0.11998866014302599,0.1296008308257753
1990,At least once per week,North Rhine-Westphalia,female,0.10213464696223316,18165,0.09773081719281476,0.10653847673165157
1990,At least once per week,Baden-Wuerttemberg,male,0.07750410509031198,18165,0.07361559755958291,0.08139261262104105
1990,At least once per week,Bavaria,male,0.0729064039408867,18165,0.06912561007573902,0.07668719780603438
1990,At least once per week,Bavaria,female,0.06765188834154351,18165,0.06399958046623964,0.07130419621684737
1990,At least once per week,Baden-Wuerttemberg,female,0.06206896551724138,18165,0.0585601456211276,0.06557778541335516
1990,At least once per week,Lower Saxony,male,0.05024630541871921,18165,0.047069461098067755,0.053423149739370665
1990,At least once per week,Hesse,male,0.04663382594417077,18165,0.043567496852373974,0.04970015503596757
1990,At least once per week,Lower Saxony,female,0.04630541871921182,18165,0.04324937941387869,0.04936145802454495
1990,At least once per week,Saxony,male,0.0374384236453202,18165,0.03467777327247327,0.04019907401816713
1990,At least once per week,Hesse,female,0.034811165845648605,18165,0.0321455117146851,0.03747681997661211
1990,At least once per week,"Rhineland-Palatinate, Saarland",male,0.03218390804597701,18165,0.029617331749371215,0.03475048434258281
1990,At least once per week,Saxony,female,0.02495894909688013,18165,0.022690322767049124,0.027227575426711136
1990,At least once per week,Berlin,female,0.022660098522167486,18165,0.02049592498611895,0.024824272058216024
1990,At least once per week,Berlin,male,0.02200328407224959,18165,0.019869989534568065,0.024136578609931115
1990,At least once per week,"Rhineland-Palatinate, Saarland",female,0.02167487684729064,18165,0.019557206806105724,0.023792546888475555
1990,At least once per week,Saxony-Anhalt,male,0.020032840722495896,18165,0.017995257292561982,0.02207042415242981
1990,At least once per week,Thuringa,male,0.019376026272577996,18165,0.017371452790961892,0.0213805997541941
1990,At least once per week,Schleswig-Holstein,male,0.017405582922824302,18165,0.015503761204233765,0.019307404641414838
1990,At least once per week,Brandenburg,male,0.01444991789819376,18165,0.012714474677423149,0.016185361118964372
1990,At least once per week,Schleswig-Holstein,female,0.012807881773399015,18165,0.011172655467811776,0.014443108078986255
1990,At least once per week,Thuringa,female,0.01116584564860427,18165,0.009637766289011584,0.012693925008196955
1990,At least once per week,Mecklenburg-Western Pomerania,male,0.010509031198686371,18165,0.009026084203774456,0.011991978193598287
1990,At least once per week,Brandenburg,female,0.009852216748768473,18165,0.008415883020157526,0.01128855047737942
1990,At least once per week,Saxony-Anhalt,female,0.009523809523809525,18165,0.008111383402306254,0.010936235645312795
1990,At least once per week,Hamburg,male,0.009195402298850575,18165,0.0078073119199866346,0.010583492677714515
1990,At least once per week,Hamburg,female,0.007553366174055829,18165,0.006294260383305235,0.008812471964806423
1990,At least once per week,Mecklenburg-Western Pomerania,female,0.0049261083743842365,18165,0.003907943718476489,0.005944273030291984
1990,At least once per week,Bremen,female,0.004597701149425287,18165,0.003613898338005835,0.0055815039608447395
1990,At least once per week,Bremen,male,0.002627257799671593,18165,0.001882837062386487,0.0033716785369566986
1990,At least once per month,North Rhine-Westphalia,male,0.13123644251626898,18165,0.12632604792856028,0.13614683710397768
1990,At least once per month,Baden-Wuerttemberg,male,0.113882863340564,18165,0.10926317021962137,0.11850255646150662
1990,At least once per month,Bavaria,male,0.10845986984815618,18165,0.10393773656925594,0.11298200312705643
1990,At least once per month,North Rhine-Westphalia,female,0.09436008676789588,18165,0.09010889874746461,0.09861127478832715
1990,At least once per month,Bavaria,female,0.07809110629067245,18165,0.07418914317068191,0.08199306941066299
1990,At least once per month,Baden-Wuerttemberg,female,0.05639913232104121,18165,0.053044315998801723,0.0597539486432807
1990,At least once per month,Lower Saxony,female,0.044468546637744036,18165,0.04147085240921537,0.0474662408662727
1990,At least once per month,Lower Saxony,male,0.04121475054229935,18165,0.038323901724671074,0.04410559935992763
1990,At least once per month,Hesse,male,0.039045553145336226,18165,0.03622862635264666,0.04186247993802579
1990,At least once per month,Saxony,male,0.033622559652928416,18165,0.031001196755660012,0.036243922550196817
1990,At least once per month,Hesse,female,0.03036876355748373,18165,0.027873277060380217,0.03286425005458724
1990,At least once per month,"Rhineland-Palatinate, Saarland",female,0.02928416485900217,18165,0.02683227561234543,0.031736054105658905
1990,At least once per month,"Rhineland-Palatinate, Saarland",male,0.019522776572668113,18165,0.01751077684781514,0.021534776297521086
1990,At least once per month,Saxony,female,0.01843817787418655,18165,0.01648178442706827,0.02039457132130483
