year,bula_h,sex,pli0092_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,Bavaria,male,At least once per month,0.05556,65,888,0.04049,0.07064
1985,Bavaria,male,Seldom,0.10761,125,888,0.08721,0.12800
1985,Bavaria,male,Never,0.40423,444,888,0.37193,0.43652
1985,Bavaria,female,At least once per week,0.18218,204,987,0.15809,0.20628
1985,Bavaria,female,At least once per month,0.03886,45,987,0.02679,0.05092
1985,Bavaria,female,Seldom,0.11337,142,987,0.09358,0.13316
1985,Bavaria,female,Never,0.51089,596,987,0.47969,0.54209
1985,Berlin,male,At least once per week,0.24338,45,162,0.17710,0.30967
1985,Berlin,male,Seldom,0.13297,33,162,0.08052,0.18542
1985,Berlin,male,Never,0.39064,84,162,0.31527,0.46600
1985,Berlin,female,At least once per week,0.15218,33,160,0.09635,0.20801
1985,Berlin,female,Never,0.58004,127,160,0.50332,0.65675
1986,Schleswig-Holstein,male,At least once per week,0.23400,44,122,0.15856,0.30943
1986,Schleswig-Holstein,male,Never,0.39651,78,122,0.30935,0.48367
1986,Schleswig-Holstein,female,At least once per week,0.18860,38,138,0.12309,0.25411
1986,Schleswig-Holstein,female,Never,0.51432,100,138,0.43062,0.59801
1986,Hamburg,male,At least once per week,0.26126,35,102,0.17558,0.34694
1986,Hamburg,male,Never,0.46653,67,102,0.36924,0.56383
1986,Hamburg,female,Never,0.53769,76,76,0.42485,0.65053
1986,Lower Saxony,male,At least once per week,0.23791,161,507,0.20081,0.27501
1986,Lower Saxony,male,Seldom,0.09648,66,507,0.07075,0.12221
1986,Lower Saxony,male,Never,0.46704,280,507,0.42357,0.51052
1986,Lower Saxony,female,At least once per week,0.19970,134,534,0.16576,0.23364
1986,Lower Saxony,female,Seldom,0.09313,70,534,0.06846,0.11781
1986,Lower Saxony,female,Never,0.50415,330,534,0.46171,0.54660
1986,Bremen,male,Never,0.66885,36,36,0.51293,0.82476
1986,Bremen,female,Never,0.56786,39,39,0.41036,0.72537
1986,North Rhine-Westphalia,male,At least once per week,0.24965,420,1401,0.22698,0.27232
1986,North Rhine-Westphalia,male,At least once per month,0.04582,84,1401,0.03486,0.05677
1986,North Rhine-Westphalia,male,Seldom,0.11134,184,1401,0.09486,0.12782
1986,North Rhine-Westphalia,male,Never,0.39921,713,1401,0.37355,0.42486
1986,North Rhine-Westphalia,female,At least once per week,0.17384,288,1427,0.15417,0.19351
1986,North Rhine-Westphalia,female,At least once per month,0.03567,60,1427,0.02604,0.04530
1986,North Rhine-Westphalia,female,Seldom,0.08953,168,1427,0.07471,0.10435
1986,North Rhine-Westphalia,female,Never,0.52954,911,1427,0.50364,0.55545
1986,Hesse,male,At least once per week,0.25686,157,501,0.21856,0.29516
1986,Hesse,male,Seldom,0.09600,55,501,0.07018,0.12183
1986,Hesse,male,Never,0.43647,289,501,0.39300,0.47994
1986,Hesse,female,At least once per week,0.16498,91,499,0.13238,0.19758
1986,Hesse,female,Seldom,0.07858,47,499,0.05495,0.10222
1986,Hesse,female,Never,0.57265,361,499,0.52920,0.61610
1986,"Rhineland-Palatinate, Saarland",male,At least once per week,0.19520,93,349,0.15355,0.23684
1986,"Rhineland-Palatinate, Saarland",male,Seldom,0.10026,42,349,0.06870,0.13181
1986,"Rhineland-Palatinate, Saarland",male,Never,0.49018,214,349,0.43765,0.54270
1986,"Rhineland-Palatinate, Saarland",female,At least once per week,0.13243,59,372,0.09794,0.16693
1986,"Rhineland-Palatinate, Saarland",female,Seldom,0.06585,35,372,0.04062,0.09109
1986,"Rhineland-Palatinate, Saarland",female,Never,0.61022,278,372,0.56059,0.65985
1986,Baden-Wuerttemberg,male,At least once per week,0.21053,263,997,0.18521,0.23585
1986,Baden-Wuerttemberg,male,At least once per month,0.05271,69,997,0.03884,0.06659
1986,Baden-Wuerttemberg,male,Seldom,0.12508,142,997,0.10453,0.14562
1986,Baden-Wuerttemberg,male,Never,0.41792,523,997,0.38729,0.44855
1986,Baden-Wuerttemberg,female,At least once per week,0.15249,161,971,0.12986,0.17511
1986,Baden-Wuerttemberg,female,At least once per month,0.04024,42,971,0.02788,0.05261
1986,Baden-Wuerttemberg,female,Seldom,0.10237,107,971,0.08329,0.12144
1986,Baden-Wuerttemberg,female,Never,0.52916,661,971,0.49775,0.56057
1986,Bavaria,male,At least once per week,0.25565,264,839,0.22611,0.28519
1986,Bavaria,male,At least once per month,0.05050,56,839,0.03567,0.06533
1986,Bavaria,male,Seldom,0.11225,126,839,0.09088,0.13362
1986,Bavaria,male,Never,0.38527,393,839,0.35232,0.41822
1986,Bavaria,female,At least once per week,0.19188,213,910,0.16628,0.21747
1986,Bavaria,female,At least once per month,0.04652,52,910,0.03283,0.06021
1986,Bavaria,female,Seldom,0.08984,108,910,0.07125,0.10843
1986,Bavaria,female,Never,0.50565,537,910,0.47315,0.53815
1986,Berlin,male,At least once per week,0.23945,44,137,0.16773,0.31118
1986,Berlin,male,Never,0.45341,93,137,0.36974,0.53708
1986,Berlin,female,Never,0.61552,118,118,0.52737,0.70367
1988,Schleswig-Holstein,male,At least once per week,0.31971,60,120,0.23591,0.40350
1988,Schleswig-Holstein,male,Never,0.30218,60,120,0.21967,0.38468
1988,Schleswig-Holstein,female,At least once per week,0.21204,43,130,0.14150,0.28258
1988,Schleswig-Holstein,female,Never,0.41752,87,130,0.33242,0.50262
1988,Hamburg,male,Never,0.41189,47,47,0.26966,0.55412
1988,Hamburg,female,Never,0.48126,55,55,0.34800,0.61453
1988,Lower Saxony,male,At least once per week,0.24331,159,487,0.20516,0.28145
1988,Lower Saxony,male,Seldom,0.11756,68,487,0.08893,0.14620
1988,Lower Saxony,male,Never,0.45487,260,487,0.41060,0.49914
1988,Lower Saxony,female,At least once per week,0.23373,151,507,0.19685,0.27060
1988,Lower Saxony,female,Seldom,0.08483,60,507,0.06055,0.10910
1988,Lower Saxony,female,Never,0.48060,296,507,0.43706,0.52413
1988,Bremen,female,Never,0.62111,37,37,0.46264,0.77958
1988,North Rhine-Westphalia,male,At least once per week,0.23321,384,1340,0.21056,0.25586
1988,North Rhine-Westphalia,male,At least once per month,0.04525,74,1340,0.03412,0.05639
1988,North Rhine-Westphalia,male,Seldom,0.11707,188,1340,0.09985,0.13429
1988,North Rhine-Westphalia,male,Never,0.41814,694,1340,0.39172,0.44456
1988,North Rhine-Westphalia,female,At least once per week,0.19140,292,1334,0.17028,0.21252
1988,North Rhine-Westphalia,female,At least once per month,0.03418,55,1334,0.02442,0.04393
1988,North Rhine-Westphalia,female,Seldom,0.10569,163,1334,0.08918,0.12219
1988,North Rhine-Westphalia,female,Never,0.49932,824,1334,0.47248,0.52616
1988,Hesse,male,At least once per week,0.19070,120,470,0.15514,0.22625
1988,Hesse,male,Seldom,0.09375,49,470,0.06737,0.12013
1988,Hesse,male,Never,0.48413,301,470,0.43890,0.52936
1988,Hesse,female,At least once per week,0.18204,91,474,0.14726,0.21681
1988,Hesse,female,Seldom,0.08443,49,474,0.05938,0.10949
1988,Hesse,female,Never,0.52349,334,474,0.47848,0.56850
1988,"Rhineland-Palatinate, Saarland",male,At least once per week,0.19972,85,327,0.15632,0.24312
1988,"Rhineland-Palatinate, Saarland",male,Seldom,0.09378,47,327,0.06213,0.12542
1988,"Rhineland-Palatinate, Saarland",male,Never,0.47650,195,327,0.42228,0.53071
1988,"Rhineland-Palatinate, Saarland",female,At least once per week,0.13057,58,359,0.09566,0.16547
1988,"Rhineland-Palatinate, Saarland",female,Seldom,0.09141,42,359,0.06156,0.12127
1988,"Rhineland-Palatinate, Saarland",female,Never,0.59070,259,359,0.53976,0.64163
1988,Baden-Wuerttemberg,male,At least once per week,0.22359,260,947,0.19704,0.25014
1988,Baden-Wuerttemberg,male,At least once per month,0.05459,58,947,0.04012,0.06907
1988,Baden-Wuerttemberg,male,Seldom,0.14513,145,947,0.12268,0.16757
1988,Baden-Wuerttemberg,male,Never,0.38080,484,947,0.34985,0.41174
1988,Baden-Wuerttemberg,female,At least once per week,0.15605,150,925,0.13265,0.17945
1988,Baden-Wuerttemberg,female,At least once per month,0.05028,52,925,0.03619,0.06437
1988,Baden-Wuerttemberg,female,Seldom,0.10283,115,925,0.08325,0.12241
1988,Baden-Wuerttemberg,female,Never,0.51345,608,925,0.48122,0.54568
1988,Bavaria,male,At least once per week,0.23692,236,783,0.20712,0.26672
1988,Bavaria,male,At least once per month,0.05405,60,783,0.03820,0.06990
1988,Bavaria,male,Seldom,0.13839,138,783,0.11419,0.16260
1988,Bavaria,male,Never,0.37138,349,783,0.33751,0.40524
1988,Bavaria,female,At least once per week,0.17945,184,837,0.15344,0.20547
1988,Bavaria,female,At least once per month,0.04488,43,837,0.03085,0.05892
1988,Bavaria,female,Seldom,0.12371,131,837,0.10139,0.14603
1988,Bavaria,female,Never,0.48615,479,837,0.45226,0.52003
1988,Berlin,male,At least once per week,0.19652,38,141,0.13070,0.26235
1988,Berlin,male,Never,0.54199,103,141,0.45946,0.62453
1988,Berlin,female,Never,0.54906,105,105,0.45342,0.64469
1990,Schleswig-Holstein,male,At least once per week,0.34224,56,128,0.25972,0.42475
1990,Schleswig-Holstein,male,Seldom,0.26402,39,128,0.18736,0.34069
1990,Schleswig-Holstein,male,Never,0.15852,33,128,0.09500,0.22205
1990,Schleswig-Holstein,female,At least once per week,0.23740,41,133,0.16481,0.30999
1990,Schleswig-Holstein,female,Seldom,0.17781,31,133,0.11259,0.24304
1990,Schleswig-Holstein,female,Never,0.32541,61,133,0.24548,0.40534
1990,Hamburg,male,Never,0.42001,37,37,0.25878,0.58124
1990,Hamburg,female,Never,0.40726,41,41,0.25500,0.55952
1990,Lower Saxony,male,At least once per week,0.27019,158,485,0.23063,0.30975
1990,Lower Saxony,male,At least once per month,0.06612,39,485,0.04398,0.08826
1990,Lower Saxony,male,Seldom,0.18238,103,485,0.14797,0.21678
1990,Lower Saxony,male,Never,0.33983,185,485,0.29763,0.38202
1990,Lower Saxony,female,At least once per week,0.24397,145,487,0.20578,0.28215
1990,Lower Saxony,female,At least once per month,0.07584,42,487,0.05230,0.09938
1990,Lower Saxony,female,Seldom,0.12461,80,487,0.09524,0.15397
1990,Lower Saxony,female,Never,0.39483,220,487,0.35137,0.43829
1990,Bremen,female,Never,0.55948,34,34,0.39010,0.72887
1990,North Rhine-Westphalia,male,At least once per week,0.26196,397,1255,0.23762,0.28630
1990,North Rhine-Westphalia,male,At least once per month,0.08469,125,1255,0.06928,0.10010
1990,North Rhine-Westphalia,male,Seldom,0.16312,240,1255,0.14267,0.18357
1990,North Rhine-Westphalia,male,Never,0.29094,493,1255,0.26580,0.31608
1990,North Rhine-Westphalia,female,At least once per week,0.22195,323,1290,0.19926,0.24463
1990,North Rhine-Westphalia,female,At least once per month,0.06686,89,1290,0.05322,0.08049
1990,North Rhine-Westphalia,female,Seldom,0.14711,226,1290,0.12778,0.16645
1990,North Rhine-Westphalia,female,Never,0.39786,652,1290,0.37114,0.42458
1990,Hesse,male,At least once per week,0.27648,149,489,0.23680,0.31617
1990,Hesse,male,At least once per month,0.06527,37,489,0.04336,0.08719
1990,Hesse,male,Seldom,0.14571,77,489,0.11441,0.17702
1990,Hesse,male,Never,0.33735,226,489,0.29540,0.37930
1990,Hesse,female,At least once per week,0.22454,111,460,0.18636,0.26271
1990,Hesse,female,Seldom,0.15807,81,460,0.12470,0.19145
1990,Hesse,female,Never,0.42663,268,460,0.38138,0.47188
1990,"Rhineland-Palatinate, Saarland",male,At least once per week,0.27147,101,302,0.22123,0.32171
1990,"Rhineland-Palatinate, Saarland",male,Seldom,0.14172,56,302,0.10232,0.18113
1990,"Rhineland-Palatinate, Saarland",male,Never,0.37922,145,302,0.32440,0.43403
1990,"Rhineland-Palatinate, Saarland",female,At least once per week,0.17064,69,321,0.12942,0.21186
1990,"Rhineland-Palatinate, Saarland",female,Seldom,0.09803,37,321,0.06545,0.13061
1990,"Rhineland-Palatinate, Saarland",female,Never,0.51706,215,321,0.46231,0.57181
1990,Baden-Wuerttemberg,male,At least once per week,0.23945,246,891,0.21141,0.26749
1990,Baden-Wuerttemberg,male,At least once per month,0.10110,111,891,0.08129,0.12091
1990,Baden-Wuerttemberg,male,Seldom,0.17508,184,891,0.15012,0.20005
1990,Baden-Wuerttemberg,male,Never,0.28436,350,891,0.25473,0.31400
1990,Baden-Wuerttemberg,female,At least once per week,0.21421,197,884,0.18714,0.24127
1990,Baden-Wuerttemberg,female,At least once per month,0.05272,53,884,0.03798,0.06746
1990,Baden-Wuerttemberg,female,Seldom,0.16881,171,884,0.14410,0.19352
1990,Baden-Wuerttemberg,female,Never,0.38286,463,884,0.35080,0.41492
1990,Bavaria,male,At least once per week,0.24125,232,782,0.21125,0.27126
1990,Bavaria,male,At least once per month,0.11175,101,782,0.08965,0.13384
1990,Bavaria,male,Seldom,0.22686,198,782,0.19749,0.25623
1990,Bavaria,male,Never,0.24236,251,782,0.21230,0.27241
1990,Bavaria,female,At least once per week,0.22245,208,807,0.19374,0.25116
1990,Bavaria,female,At least once per month,0.07092,73,807,0.05320,0.08864
1990,Bavaria,female,Seldom,0.17400,166,807,0.14782,0.20017
1990,Bavaria,female,Never,0.37004,360,807,0.33671,0.40338
1990,Berlin,male,At least once per week,0.19913,69,270,0.15141,0.24686
1990,Berlin,male,Seldom,0.19344,67,270,0.14624,0.24064
1990,Berlin,male,Never,0.36323,134,270,0.30576,0.42071
1990,Berlin,female,At least once per week,0.19079,72,311,0.14705,0.23453
1990,Berlin,female,Seldom,0.12527,56,311,0.08842,0.16212
1990,Berlin,female,Never,0.46425,183,311,0.40874,0.51977
1990,Brandenburg,male,At least once per week,0.09110,45,331,0.06006,0.12215
1990,Brandenburg,male,Seldom,0.13754,61,331,0.10038,0.17470
1990,Brandenburg,male,Never,0.47787,225,331,0.42397,0.53176
1990,Brandenburg,female,At least once per week,0.07654,32,357,0.04892,0.10415
1990,Brandenburg,female,Seldom,0.08059,44,357,0.05231,0.10886
1990,Brandenburg,female,Never,0.59615,281,357,0.54518,0.64712
1990,Mecklenburg-Western Pomerania,male,At least once per week,0.10681,36,224,0.06627,0.14735
1990,Mecklenburg-Western Pomerania,male,Seldom,0.10337,35,224,0.06341,0.14333
1990,Mecklenburg-Western Pomerania,male,Never,0.49903,153,224,0.43341,0.56466
1990,Mecklenburg-Western Pomerania,female,Seldom,0.10085,38,226,0.06150,0.14020
1990,Mecklenburg-Western Pomerania,female,Never,0.58680,188,226,0.52246,0.65114
1990,Saxony,male,At least once per week,0.12370,116,610,0.09755,0.14985
1990,Saxony,male,At least once per month,0.03703,33,610,0.02203,0.05203
1990,Saxony,male,Seldom,0.10903,95,610,0.08427,0.13378
1990,Saxony,male,Never,0.47008,366,610,0.43044,0.50972
1990,Saxony,female,At least once per week,0.08486,81,657,0.06353,0.10618
1990,Saxony,female,Seldom,0.08394,82,657,0.06272,0.10515
1990,Saxony,female,Never,0.58654,494,657,0.54886,0.62423
1990,Saxony-Anhalt,male,At least once per week,0.14218,67,358,0.10596,0.17841
1990,Saxony-Anhalt,male,Seldom,0.09899,58,358,0.06801,0.12998
1990,Saxony-Anhalt,male,Never,0.49130,233,358,0.43944,0.54316
1990,Saxony-Anhalt,female,Seldom,0.07588,50,370,0.04886,0.10290
1990,Saxony-Anhalt,female,Never,0.62928,320,370,0.57999,0.67856
1990,Thuringa,male,At least once per week,0.12660,61,331,0.09073,0.16248
1990,Thuringa,male,Seldom,0.12036,57,331,0.08526,0.15547
1990,Thuringa,male,Never,0.47231,213,331,0.41845,0.52618
1990,Thuringa,female,At least once per week,0.05342,34,382,0.03084,0.07600
1990,Thuringa,female,Seldom,0.07057,42,382,0.04485,0.09628
1990,Thuringa,female,Never,0.63825,306,382,0.59000,0.68649
1992,Schleswig-Holstein,male,At least once per week,0.24784,38,97,0.16147,0.33421
1992,Schleswig-Holstein,male,Never,0.33753,59,97,0.24293,0.43212
1992,Schleswig-Holstein,female,At least once per week,0.21030,38,121,0.13739,0.28322
1992,Schleswig-Holstein,female,Never,0.44731,83,121,0.35835,0.53628
1992,Hamburg,male,Never,0.42924,36,36,0.26526,0.59322
1992,Hamburg,female,Never,0.49378,49,49,0.35234,0.63522
1992,Lower Saxony,male,At least once per week,0.22901,134,474,0.19114,0.26688
1992,Lower Saxony,male,At least once per month,0.06207,36,474,0.04033,0.08382
1992,Lower Saxony,male,Seldom,0.13690,84,474,0.10592,0.16788
1992,Lower Saxony,male,Never,0.39981,220,474,0.35566,0.44395
1992,Lower Saxony,female,At least once per week,0.23076,141,449,0.19175,0.26978
1992,Lower Saxony,female,Seldom,0.10023,62,449,0.07242,0.12804
1992,Lower Saxony,female,Never,0.43112,246,449,0.38526,0.47698
1992,Bremen,female,Never,0.59347,32,32,0.42056,0.76638
1992,North Rhine-Westphalia,male,At least once per week,0.21637,341,1209,0.19315,0.23959
1992,North Rhine-Westphalia,male,At least once per month,0.07312,109,1209,0.05844,0.08780
1992,North Rhine-Westphalia,male,Seldom,0.13591,196,1209,0.11658,0.15524
1992,North Rhine-Westphalia,male,Never,0.36148,563,1209,0.33439,0.38858
1992,North Rhine-Westphalia,female,At least once per week,0.19142,277,1256,0.16966,0.21319
1992,North Rhine-Westphalia,female,At least once per month,0.05335,77,1256,0.04092,0.06578
1992,North Rhine-Westphalia,female,Seldom,0.13029,208,1256,0.11166,0.14891
1992,North Rhine-Westphalia,female,Never,0.43287,694,1256,0.40545,0.46028
1992,Hesse,male,At least once per week,0.21320,114,436,0.17472,0.25169
1992,Hesse,male,Seldom,0.13843,78,436,0.10598,0.17089
1992,Hesse,male,Never,0.39460,244,436,0.34867,0.44053
1992,Hesse,female,At least once per week,0.18898,97,458,0.15309,0.22488
1992,Hesse,female,Seldom,0.10507,62,458,0.07695,0.13318
1992,Hesse,female,Never,0.53182,299,458,0.48607,0.57756
1992,"Rhineland-Palatinate, Saarland",male,At least once per week,0.19005,80,278,0.14384,0.23625
1992,"Rhineland-Palatinate, Saarland",male,Seldom,0.09787,42,278,0.06288,0.13286
1992,"Rhineland-Palatinate, Saarland",male,Never,0.44322,156,278,0.38472,0.50172
1992,"Rhineland-Palatinate, Saarland",female,At least once per week,0.16120,69,327,0.12128,0.20111
1992,"Rhineland-Palatinate, Saarland",female,Seldom,0.07751,34,327,0.04848,0.10654
1992,"Rhineland-Palatinate, Saarland",female,Never,0.56112,224,327,0.50725,0.61499
1992,Baden-Wuerttemberg,male,At least once per week,0.21047,227,860,0.18321,0.23773
1992,Baden-Wuerttemberg,male,At least once per month,0.05993,66,860,0.04406,0.07581
1992,Baden-Wuerttemberg,male,Seldom,0.14902,154,860,0.12521,0.17284
1992,Baden-Wuerttemberg,male,Never,0.35900,413,860,0.32692,0.39108
1992,Baden-Wuerttemberg,female,At least once per week,0.19576,199,864,0.16929,0.22224
1992,Baden-Wuerttemberg,female,At least once per month,0.04573,50,864,0.03179,0.05967
1992,Baden-Wuerttemberg,female,Seldom,0.12285,116,864,0.10094,0.14475
1992,Baden-Wuerttemberg,female,Never,0.43622,499,864,0.40313,0.46931
1992,Bavaria,male,At least once per week,0.24182,241,805,0.21222,0.27141
1992,Bavaria,male,At least once per month,0.07584,76,805,0.05754,0.09414
1992,Bavaria,male,Seldom,0.16228,167,805,0.13680,0.18777
1992,Bavaria,male,Never,0.32805,321,805,0.29559,0.36050
1992,Bavaria,female,At least once per week,0.17538,167,803,0.14906,0.20170
1992,Bavaria,female,At least once per month,0.04422,51,803,0.03000,0.05845
1992,Bavaria,female,Seldom,0.15102,160,803,0.12624,0.17580
1992,Bavaria,female,Never,0.43039,425,803,0.39612,0.46466
1992,Berlin,male,At least once per week,0.20180,62,254,0.15234,0.25125
1992,Berlin,male,Seldom,0.15175,54,254,0.10754,0.19596
1992,Berlin,male,Never,0.40587,138,254,0.34536,0.46638
1992,Berlin,female,At least once per week,0.18751,62,300,0.14327,0.23175
1992,Berlin,female,Seldom,0.11795,51,300,0.08139,0.15451
1992,Berlin,female,Never,0.50605,187,300,0.44938,0.56272
1992,Brandenburg,male,At least once per week,0.11490,45,300,0.07875,0.15104
1992,Brandenburg,male,Seldom,0.16043,61,300,0.11883,0.20203
1992,Brandenburg,male,Never,0.49832,194,300,0.44165,0.55500
1992,Brandenburg,female,At least once per week,0.08171,31,331,0.05216,0.11127
1992,Brandenburg,female,Seldom,0.10263,51,331,0.06989,0.13537
1992,Brandenburg,female,Never,0.61328,249,331,0.56073,0.66582
1992,Mecklenburg-Western Pomerania,male,At least once per week,0.11064,31,197,0.06672,0.15455
1992,Mecklenburg-Western Pomerania,male,Seldom,0.13023,39,197,0.08311,0.17734
1992,Mecklenburg-Western Pomerania,male,Never,0.52888,127,197,0.45899,0.59876
1992,Mecklenburg-Western Pomerania,female,Seldom,0.09997,33,183,0.05639,0.14355
1992,Mecklenburg-Western Pomerania,female,Never,0.59428,150,183,0.52294,0.66562
1992,Saxony,male,At least once per week,0.10334,80,505,0.07677,0.12992
1992,Saxony,male,Seldom,0.13971,102,505,0.10944,0.16998
1992,Saxony,male,Never,0.50372,323,505,0.46007,0.54737
1992,Saxony,female,At least once per week,0.08297,67,600,0.06088,0.10506
1992,Saxony,female,Seldom,0.10481,98,600,0.08028,0.12934
1992,Saxony,female,Never,0.61520,435,600,0.57623,0.65416
1992,Saxony-Anhalt,male,At least once per week,0.10016,47,338,0.06810,0.13221
1992,Saxony-Anhalt,male,Seldom,0.13086,71,338,0.09485,0.16686
1992,Saxony-Anhalt,male,Never,0.52950,220,338,0.47621,0.58279
1992,Saxony-Anhalt,female,At least once per week,0.07006,40,387,0.04460,0.09553
1992,Saxony-Anhalt,female,Seldom,0.10462,65,387,0.07409,0.13515
1992,Saxony-Anhalt,female,Never,0.62200,282,387,0.57362,0.67037
1992,Thuringa,male,At least once per week,0.10230,47,305,0.06824,0.13637
1992,Thuringa,male,Seldom,0.14941,65,305,0.10933,0.18948
1992,Thuringa,male,Never,0.47535,193,305,0.41922,0.53149
1992,Thuringa,female,At least once per week,0.06166,33,349,0.03639,0.08693
1992,Thuringa,female,Seldom,0.10927,59,349,0.07649,0.14205
1992,Thuringa,female,Never,0.62458,257,349,0.57371,0.67546
1994,Schleswig-Holstein,male,At least once per week,0.26835,44,126,0.19067,0.34603
1994,Schleswig-Holstein,male,Seldom,0.25553,34,126,0.17906,0.33199
1994,Schleswig-Holstein,male,Never,0.26401,48,126,0.18673,0.34128
1994,Schleswig-Holstein,female,At least once per week,0.21320,36,110,0.13631,0.29009
1994,Schleswig-Holstein,female,Never,0.35858,74,110,0.26854,0.44861
1994,Hamburg,male,Never,0.48678,33,33,0.31359,0.65996
1994,Hamburg,female,Never,0.48046,44,44,0.33113,0.62979
1994,Lower Saxony,male,At least once per week,0.24201,143,472,0.20333,0.28069
1994,Lower Saxony,male,At least once per month,0.06453,42,472,0.04234,0.08672
1994,Lower Saxony,male,Seldom,0.11064,62,472,0.08231,0.13896
1994,Lower Saxony,male,Never,0.40071,225,472,0.35645,0.44497
1994,Lower Saxony,female,At least once per week,0.20300,122,452,0.16588,0.24013
1994,Lower Saxony,female,Seldom,0.10410,67,452,0.07591,0.13228
1994,Lower Saxony,female,Never,0.45144,263,452,0.40551,0.49737
1994,North Rhine-Westphalia,male,At least once per week,0.21380,316,1168,0.19028,0.23733
1994,North Rhine-Westphalia,male,At least once per month,0.05416,96,1168,0.04118,0.06715
1994,North Rhine-Westphalia,male,Seldom,0.16429,233,1168,0.14303,0.18555
1994,North Rhine-Westphalia,male,Never,0.35117,523,1168,0.32378,0.37855
1994,North Rhine-Westphalia,female,At least once per week,0.19487,278,1249,0.17289,0.21684
1994,North Rhine-Westphalia,female,At least once per month,0.04642,64,1249,0.03475,0.05810
1994,North Rhine-Westphalia,female,Seldom,0.11727,204,1249,0.09942,0.13512
1994,North Rhine-Westphalia,female,Never,0.45400,703,1249,0.42637,0.48162
1994,Hesse,male,At least once per week,0.22816,127,417,0.18783,0.26849
1994,Hesse,male,Seldom,0.13732,70,417,0.10425,0.17040
1994,Hesse,male,Never,0.37748,220,417,0.33089,0.42406
1994,Hesse,female,At least once per week,0.20093,95,438,0.16336,0.23850
