year,bula_h,sex,pli0092_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,"Rhineland-Palatinate, Saarland",female,Seldom,0.11603,47,368,0.08326,0.14880
1985,"Rhineland-Palatinate, Saarland",female,Never,0.66502,257,368,0.61673,0.71331
1985,Baden-Wuerttemberg,male,At least once per week,0.24924,237,1011,0.22257,0.27592
1985,Baden-Wuerttemberg,male,At least once per month,0.07259,72,1011,0.05659,0.08859
1985,Baden-Wuerttemberg,male,Seldom,0.15153,144,1011,0.12942,0.17364
1985,Baden-Wuerttemberg,male,Never,0.52664,558,1011,0.49584,0.55743
1985,Baden-Wuerttemberg,female,At least once per week,0.19757,165,1011,0.17302,0.22213
1985,Baden-Wuerttemberg,female,At least once per month,0.03568,35,1011,0.02424,0.04712
1985,Baden-Wuerttemberg,female,Seldom,0.10690,105,1011,0.08784,0.12596
1985,Baden-Wuerttemberg,female,Never,0.65985,706,1011,0.63063,0.68907
1985,Bavaria,male,At least once per week,0.29364,254,888,0.26367,0.32361
1985,Bavaria,male,At least once per month,0.06917,65,888,0.05247,0.08587
1985,Bavaria,male,Seldom,0.13396,125,888,0.11155,0.15638
1985,Bavaria,male,Never,0.50323,444,888,0.47032,0.53613
1985,Bavaria,female,At least once per week,0.21553,204,987,0.18986,0.24119
1985,Bavaria,female,At least once per month,0.04597,45,987,0.03290,0.05904
1985,Bavaria,female,Seldom,0.13412,142,987,0.11285,0.15539
1985,Bavaria,female,Never,0.60439,596,987,0.57387,0.63491
1985,Berlin,male,At least once per week,0.29632,45,162,0.22578,0.36685
1985,Berlin,male,Seldom,0.16189,33,162,0.10499,0.21879
1985,Berlin,male,Never,0.47560,84,162,0.39846,0.55274
1985,Berlin,female,At least once per week,0.17671,33,160,0.11742,0.23600
1985,Berlin,female,Never,0.67353,127,160,0.60064,0.74642
1986,Schleswig-Holstein,male,At least once per week,0.29076,44,122,0.20985,0.37168
1986,Schleswig-Holstein,male,Never,0.49270,78,122,0.40362,0.58178
1986,Schleswig-Holstein,female,At least once per week,0.22858,38,138,0.15826,0.29890
1986,Schleswig-Holstein,female,Never,0.62334,100,138,0.54220,0.70448
1986,Hamburg,male,At least once per week,0.28867,35,102,0.20029,0.37705
1986,Hamburg,male,Never,0.51548,67,102,0.41802,0.61295
1986,Hamburg,female,Never,0.60717,76,76,0.49664,0.71770
1986,Lower Saxony,male,At least once per week,0.28182,161,507,0.24262,0.32102
1986,Lower Saxony,male,Seldom,0.11429,66,507,0.08656,0.14201
1986,Lower Saxony,male,Never,0.55323,280,507,0.50992,0.59655
1986,Lower Saxony,female,At least once per week,0.23858,134,534,0.20240,0.27476
1986,Lower Saxony,female,Seldom,0.11127,70,534,0.08457,0.13796
1986,Lower Saxony,female,Never,0.60231,330,534,0.56076,0.64386
1986,Bremen,male,Never,0.76265,36,36,0.62169,0.90360
1986,Bremen,female,Never,0.60851,39,39,0.45332,0.76370
1986,North Rhine-Westphalia,male,At least once per week,0.30973,420,1401,0.28551,0.33395
1986,North Rhine-Westphalia,male,At least once per month,0.05684,84,1401,0.04471,0.06897
1986,North Rhine-Westphalia,male,Seldom,0.13814,184,1401,0.12006,0.15621
1986,North Rhine-Westphalia,male,Never,0.49529,713,1401,0.46910,0.52148
1986,North Rhine-Westphalia,female,At least once per week,0.20981,288,1427,0.18867,0.23094
1986,North Rhine-Westphalia,female,At least once per month,0.04305,60,1427,0.03251,0.05358
1986,North Rhine-Westphalia,female,Seldom,0.10806,168,1427,0.09194,0.12417
1986,North Rhine-Westphalia,female,Never,0.63909,911,1427,0.61416,0.66402
1986,Hesse,male,At least once per week,0.31193,157,501,0.27132,0.35254
1986,Hesse,male,Seldom,0.11659,55,501,0.08846,0.14472
1986,Hesse,male,Never,0.53005,289,501,0.48630,0.57380
1986,Hesse,female,At least once per week,0.19489,91,499,0.16010,0.22968
1986,Hesse,female,Seldom,0.09283,47,499,0.06734,0.11832
1986,Hesse,female,Never,0.67646,361,499,0.63537,0.71755
1986,"Rhineland-Palatinate, Saarland",male,At least once per week,0.22911,93,349,0.18495,0.27326
1986,"Rhineland-Palatinate, Saarland",male,Seldom,0.11767,42,349,0.08382,0.15153
1986,"Rhineland-Palatinate, Saarland",male,Never,0.57533,214,349,0.52340,0.62727
1986,"Rhineland-Palatinate, Saarland",female,At least once per week,0.15736,59,372,0.12031,0.19441
1986,"Rhineland-Palatinate, Saarland",female,Seldom,0.07825,35,372,0.05092,0.10558
1986,"Rhineland-Palatinate, Saarland",female,Never,0.72508,278,372,0.67965,0.77051
1986,Baden-Wuerttemberg,male,At least once per week,0.26113,263,997,0.23385,0.28841
1986,Baden-Wuerttemberg,male,At least once per month,0.06538,69,997,0.05003,0.08074
1986,Baden-Wuerttemberg,male,Seldom,0.15514,142,997,0.13265,0.17762
1986,Baden-Wuerttemberg,male,Never,0.51836,523,997,0.48732,0.54939
1986,Baden-Wuerttemberg,female,At least once per week,0.18500,161,971,0.16056,0.20943
1986,Baden-Wuerttemberg,female,At least once per month,0.04882,42,971,0.03526,0.06239
1986,Baden-Wuerttemberg,female,Seldom,0.12419,107,971,0.10344,0.14495
1986,Baden-Wuerttemberg,female,Never,0.64198,661,971,0.61181,0.67216
1986,Bavaria,male,At least once per week,0.31810,264,839,0.28657,0.34964
1986,Bavaria,male,At least once per month,0.06284,56,839,0.04641,0.07927
1986,Bavaria,male,Seldom,0.13967,126,839,0.11620,0.16314
1986,Bavaria,male,Never,0.47939,393,839,0.44556,0.51321
1986,Bavaria,female,At least once per week,0.23010,213,910,0.20274,0.25746
1986,Bavaria,female,At least once per month,0.05579,52,910,0.04087,0.07071
1986,Bavaria,female,Seldom,0.10773,108,910,0.08758,0.12789
1986,Bavaria,female,Never,0.60638,537,910,0.57462,0.63814
1986,Berlin,male,At least once per week,0.28500,44,137,0.20913,0.36086
1986,Berlin,male,Never,0.53965,93,137,0.45588,0.62342
1986,Berlin,female,Never,0.73283,118,118,0.65265,0.81301
1988,Schleswig-Holstein,male,At least once per week,0.40783,60,120,0.31953,0.49612
1988,Schleswig-Holstein,male,Never,0.38547,60,120,0.29802,0.47291
1988,Schleswig-Holstein,female,At least once per week,0.27337,43,130,0.19646,0.35028
1988,Schleswig-Holstein,female,Never,0.53828,87,130,0.45225,0.62431
1988,Hamburg,male,Never,0.45915,47,47,0.31514,0.60316
1988,Hamburg,female,Never,0.53948,55,55,0.40653,0.67242
1988,Lower Saxony,male,At least once per week,0.28716,159,487,0.24693,0.32738
1988,Lower Saxony,male,Seldom,0.13875,68,487,0.10802,0.16948
1988,Lower Saxony,male,Never,0.53685,260,487,0.49252,0.58119
1988,Lower Saxony,female,At least once per week,0.27929,151,507,0.24020,0.31838
1988,Lower Saxony,female,Seldom,0.10136,60,507,0.07506,0.12766
1988,Lower Saxony,female,Never,0.57428,296,507,0.53120,0.61737
1988,Bremen,female,Never,0.67751,37,37,0.52482,0.83021
1988,North Rhine-Westphalia,male,At least once per week,0.28662,384,1340,0.26240,0.31084
1988,North Rhine-Westphalia,male,At least once per month,0.05562,74,1340,0.04334,0.06789
1988,North Rhine-Westphalia,male,Seldom,0.14388,188,1340,0.12508,0.16268
1988,North Rhine-Westphalia,male,Never,0.51389,694,1340,0.48712,0.54066
1988,North Rhine-Westphalia,female,At least once per week,0.23044,292,1334,0.20783,0.25305
1988,North Rhine-Westphalia,female,At least once per month,0.04115,55,1334,0.03049,0.05181
1988,North Rhine-Westphalia,female,Seldom,0.12724,163,1334,0.10935,0.14513
1988,North Rhine-Westphalia,female,Never,0.60117,824,1334,0.57488,0.62745
1988,Hesse,male,At least once per week,0.23565,120,470,0.19724,0.27406
1988,Hesse,male,Seldom,0.11585,49,470,0.08688,0.14481
1988,Hesse,male,Never,0.59825,301,470,0.55388,0.64262
1988,Hesse,female,At least once per week,0.21700,91,474,0.17985,0.25415
1988,Hesse,female,Seldom,0.10065,49,474,0.07354,0.12776
1988,Hesse,female,Never,0.62403,334,474,0.58038,0.66768
1988,"Rhineland-Palatinate, Saarland",male,At least once per week,0.23596,85,327,0.18987,0.28206
1988,"Rhineland-Palatinate, Saarland",male,Seldom,0.11079,47,327,0.07672,0.14487
1988,"Rhineland-Palatinate, Saarland",male,Never,0.56296,195,327,0.50912,0.61681
1988,"Rhineland-Palatinate, Saarland",female,At least once per week,0.15475,58,359,0.11729,0.19222
1988,"Rhineland-Palatinate, Saarland",female,Seldom,0.10835,42,359,0.07615,0.14055
1988,"Rhineland-Palatinate, Saarland",female,Never,0.70013,259,359,0.65266,0.74759
1988,Baden-Wuerttemberg,male,At least once per week,0.27806,260,947,0.24951,0.30661
1988,Baden-Wuerttemberg,male,At least once per month,0.06789,58,947,0.05186,0.08392
1988,Baden-Wuerttemberg,male,Seldom,0.18048,145,947,0.15597,0.20499
1988,Baden-Wuerttemberg,male,Never,0.47357,484,947,0.44175,0.50538
1988,Baden-Wuerttemberg,female,At least once per week,0.18970,150,925,0.16442,0.21498
1988,Baden-Wuerttemberg,female,At least once per month,0.06112,52,925,0.04567,0.07656
1988,Baden-Wuerttemberg,female,Seldom,0.12500,115,925,0.10368,0.14633
1988,Baden-Wuerttemberg,female,Never,0.62418,608,925,0.59295,0.65541
1988,Bavaria,male,At least once per week,0.29588,236,783,0.26388,0.32787
1988,Bavaria,male,At least once per month,0.06750,60,783,0.04992,0.08509
1988,Bavaria,male,Seldom,0.17283,138,783,0.14633,0.19933
1988,Bavaria,male,Never,0.46379,349,783,0.42884,0.49874
1988,Bavaria,female,At least once per week,0.21512,184,837,0.18727,0.24298
1988,Bavaria,female,At least once per month,0.05380,43,837,0.03851,0.06910
1988,Bavaria,female,Seldom,0.14830,131,837,0.12421,0.17240
1988,Bavaria,female,Never,0.58277,479,837,0.54935,0.61620
1988,Berlin,male,At least once per week,0.22903,38,141,0.15942,0.29864
1988,Berlin,male,Never,0.63164,103,141,0.55174,0.71154
1988,Berlin,female,Never,0.65079,105,105,0.55916,0.74241
1990,Schleswig-Holstein,male,At least once per week,0.41745,56,128,0.33168,0.50321
1990,Schleswig-Holstein,male,Seldom,0.32205,39,128,0.24078,0.40331
1990,Schleswig-Holstein,male,Never,0.19336,33,128,0.12467,0.26205
1990,Schleswig-Holstein,female,At least once per week,0.29593,41,133,0.21806,0.37380
1990,Schleswig-Holstein,female,Seldom,0.22165,31,133,0.15079,0.29251
1990,Schleswig-Holstein,female,Never,0.40564,61,133,0.32187,0.48940
1990,Hamburg,male,Never,0.47457,37,37,0.31145,0.63769
1990,Hamburg,female,Never,0.45494,41,41,0.30062,0.60926
1990,Lower Saxony,male,At least once per week,0.31472,158,485,0.27334,0.35609
1990,Lower Saxony,male,At least once per month,0.07702,39,485,0.05326,0.10077
1990,Lower Saxony,male,Seldom,0.21243,103,485,0.17599,0.24887
1990,Lower Saxony,male,Never,0.39583,185,485,0.35226,0.43940
1990,Lower Saxony,female,At least once per week,0.29070,145,487,0.25033,0.33107
1990,Lower Saxony,female,At least once per month,0.09037,42,487,0.06488,0.11586
1990,Lower Saxony,female,Seldom,0.14847,80,487,0.11686,0.18009
1990,Lower Saxony,female,Never,0.47046,220,487,0.42608,0.51484
1990,Bremen,female,Never,0.63603,34,34,0.47186,0.80019
1990,North Rhine-Westphalia,male,At least once per week,0.32716,397,1255,0.30119,0.35312
1990,North Rhine-Westphalia,male,At least once per month,0.10577,125,1255,0.08875,0.12280
1990,North Rhine-Westphalia,male,Seldom,0.20372,240,1255,0.18143,0.22602
1990,North Rhine-Westphalia,male,Never,0.36335,493,1255,0.33673,0.38997
1990,North Rhine-Westphalia,female,At least once per week,0.26619,323,1290,0.24207,0.29032
1990,North Rhine-Westphalia,female,At least once per month,0.08018,89,1290,0.06536,0.09501
1990,North Rhine-Westphalia,female,Seldom,0.17644,226,1290,0.15563,0.19725
1990,North Rhine-Westphalia,female,Never,0.47718,652,1290,0.44991,0.50445
1990,Hesse,male,At least once per week,0.33521,149,489,0.29332,0.37709
1990,Hesse,male,At least once per month,0.07913,37,489,0.05518,0.10308
1990,Hesse,male,Seldom,0.17666,77,489,0.14282,0.21050
1990,Hesse,male,Never,0.40900,226,489,0.36538,0.45262
1990,Hesse,female,At least once per week,0.26558,111,460,0.22518,0.30598
1990,Hesse,female,Seldom,0.18697,81,460,0.15130,0.22264
1990,Hesse,female,Never,0.50462,268,460,0.45888,0.55036
1990,"Rhineland-Palatinate, Saarland",male,At least once per week,0.31934,101,302,0.26667,0.37201
1990,"Rhineland-Palatinate, Saarland",male,Seldom,0.16672,56,302,0.12461,0.20882
1990,"Rhineland-Palatinate, Saarland",male,Never,0.44608,145,302,0.38993,0.50224
1990,"Rhineland-Palatinate, Saarland",female,At least once per week,0.20026,69,321,0.15641,0.24410
1990,"Rhineland-Palatinate, Saarland",female,Seldom,0.11504,37,321,0.08008,0.15000
1990,"Rhineland-Palatinate, Saarland",female,Never,0.60680,215,321,0.55328,0.66032
1990,Baden-Wuerttemberg,male,At least once per week,0.29931,246,891,0.26922,0.32940
1990,Baden-Wuerttemberg,male,At least once per month,0.12638,111,891,0.10455,0.14821
1990,Baden-Wuerttemberg,male,Seldom,0.21886,184,891,0.19169,0.24602
1990,Baden-Wuerttemberg,male,Never,0.35546,350,891,0.32401,0.38690
1990,Baden-Wuerttemberg,female,At least once per week,0.26168,197,884,0.23268,0.29067
1990,Baden-Wuerttemberg,female,At least once per month,0.06440,53,884,0.04821,0.08059
1990,Baden-Wuerttemberg,female,Seldom,0.20622,171,884,0.17953,0.23291
1990,Baden-Wuerttemberg,female,Never,0.46770,463,884,0.43479,0.50061
1990,Bavaria,male,At least once per week,0.29342,232,782,0.26148,0.32535
1990,Bavaria,male,At least once per month,0.13591,101,782,0.11187,0.15994
1990,Bavaria,male,Seldom,0.27591,198,782,0.24456,0.30726
1990,Bavaria,male,Never,0.29476,251,782,0.26279,0.32674
1990,Bavaria,female,At least once per week,0.26564,208,807,0.23515,0.29613
1990,Bavaria,female,At least once per month,0.08469,73,807,0.06547,0.10391
1990,Bavaria,female,Seldom,0.20778,166,807,0.17977,0.23579
1990,Bavaria,female,Never,0.44189,360,807,0.40761,0.47618
1990,Berlin,male,At least once per week,0.25086,69,270,0.19905,0.30267
1990,Berlin,male,Seldom,0.24369,67,270,0.19238,0.29499
1990,Berlin,male,Never,0.45758,134,270,0.39805,0.51712
1990,Berlin,female,At least once per week,0.22826,72,311,0.18154,0.27499
1990,Berlin,female,Seldom,0.14988,56,311,0.11014,0.18961
1990,Berlin,female,Never,0.55545,183,311,0.50013,0.61076
1990,Brandenburg,male,At least once per week,0.12325,45,331,0.08779,0.15872
1990,Brandenburg,male,Seldom,0.18607,61,331,0.14408,0.22806
1990,Brandenburg,male,Never,0.64650,225,331,0.59492,0.69808
1990,Brandenburg,female,At least once per week,0.10034,32,357,0.06913,0.13155
1990,Brandenburg,female,Seldom,0.10565,44,357,0.07372,0.13758
1990,Brandenburg,female,Never,0.78153,281,357,0.73860,0.82445
1990,Mecklenburg-Western Pomerania,male,At least once per week,0.14215,36,224,0.09631,0.18798
1990,Mecklenburg-Western Pomerania,male,Seldom,0.13757,35,224,0.09236,0.18278
1990,Mecklenburg-Western Pomerania,male,Never,0.66415,153,224,0.60217,0.72614
1990,Mecklenburg-Western Pomerania,female,Seldom,0.13407,38,226,0.08955,0.17859
1990,Mecklenburg-Western Pomerania,female,Never,0.78006,188,226,0.72594,0.83418
1990,Saxony,male,At least once per week,0.16720,116,610,0.13756,0.19684
1990,Saxony,male,At least once per month,0.05005,33,610,0.03274,0.06737
1990,Saxony,male,Seldom,0.14737,95,610,0.11922,0.17552
1990,Saxony,male,Never,0.63538,366,610,0.59715,0.67360
1990,Saxony,female,At least once per week,0.10975,81,657,0.08583,0.13367
1990,Saxony,female,Seldom,0.10855,82,657,0.08475,0.13236
1990,Saxony,female,Never,0.75857,494,657,0.72582,0.79131
1990,Saxony-Anhalt,male,At least once per week,0.18648,67,358,0.14608,0.22689
1990,Saxony-Anhalt,male,Seldom,0.12984,58,358,0.09497,0.16471
1990,Saxony-Anhalt,male,Never,0.64438,233,358,0.59472,0.69403
1990,Saxony-Anhalt,female,Seldom,0.09768,50,370,0.06738,0.12797
1990,Saxony-Anhalt,female,Never,0.81003,320,370,0.77000,0.85005
1990,Thuringa,male,At least once per week,0.16995,61,331,0.12943,0.21048
1990,Thuringa,male,Seldom,0.16157,57,331,0.12186,0.20129
1990,Thuringa,male,Never,0.63403,213,331,0.58206,0.68600
1990,Thuringa,female,At least once per week,0.06932,34,382,0.04382,0.09483
1990,Thuringa,female,Seldom,0.09157,42,382,0.06261,0.12053
1990,Thuringa,female,Never,0.82822,306,382,0.79034,0.86609
1992,Schleswig-Holstein,male,At least once per week,0.32126,38,97,0.22785,0.41467
1992,Schleswig-Holstein,male,Never,0.43752,59,97,0.33828,0.53676
1992,Schleswig-Holstein,female,At least once per week,0.27615,38,121,0.19616,0.35615
1992,Schleswig-Holstein,female,Never,0.58738,83,121,0.49929,0.67546
1992,Hamburg,male,Never,0.49492,36,36,0.32928,0.66056
1992,Hamburg,female,Never,0.60386,49,49,0.46550,0.74223
1992,Lower Saxony,male,At least once per week,0.27665,134,474,0.23634,0.31697
1992,Lower Saxony,male,At least once per month,0.07499,36,474,0.05125,0.09872
1992,Lower Saxony,male,Seldom,0.16538,84,474,0.13190,0.19886
1992,Lower Saxony,male,Never,0.48298,220,474,0.43795,0.52802
1992,Lower Saxony,female,At least once per week,0.28873,141,449,0.24677,0.33070
1992,Lower Saxony,female,Seldom,0.12541,62,449,0.09474,0.15608
1992,Lower Saxony,female,Never,0.53942,246,449,0.49327,0.58558
1992,Bremen,female,Never,0.68368,32,32,0.51998,0.84739
1992,North Rhine-Westphalia,male,At least once per week,0.27497,341,1209,0.24979,0.30015
1992,North Rhine-Westphalia,male,At least once per month,0.09293,109,1209,0.07655,0.10930
1992,North Rhine-Westphalia,male,Seldom,0.17272,196,1209,0.15140,0.19403
1992,North Rhine-Westphalia,male,Never,0.45938,563,1209,0.43128,0.48749
1992,North Rhine-Westphalia,female,At least once per week,0.23693,277,1256,0.21341,0.26046
1992,North Rhine-Westphalia,female,At least once per month,0.06603,77,1256,0.05229,0.07977
1992,North Rhine-Westphalia,female,Seldom,0.16126,208,1256,0.14091,0.18161
1992,North Rhine-Westphalia,female,Never,0.53578,694,1256,0.50818,0.56337
1992,Hesse,male,At least once per week,0.26723,114,436,0.22564,0.30881
1992,Hesse,male,Seldom,0.17351,78,436,0.13792,0.20909
1992,Hesse,male,Never,0.49458,244,436,0.44760,0.54157
1992,Hesse,female,At least once per week,0.22208,97,458,0.18397,0.26019
1992,Hesse,female,Seldom,0.12347,62,458,0.09331,0.15363
1992,Hesse,female,Never,0.62495,299,458,0.58056,0.66934
1992,"Rhineland-Palatinate, Saarland",male,At least once per week,0.23361,80,278,0.18378,0.28344
1992,"Rhineland-Palatinate, Saarland",male,Seldom,0.12030,42,278,0.08199,0.15862
1992,"Rhineland-Palatinate, Saarland",male,Never,0.54481,156,278,0.48617,0.60346
1992,"Rhineland-Palatinate, Saarland",female,At least once per week,0.19186,69,327,0.14912,0.23460
1992,"Rhineland-Palatinate, Saarland",female,Seldom,0.09226,34,327,0.06084,0.12367
1992,"Rhineland-Palatinate, Saarland",female,Never,0.66786,224,327,0.61673,0.71898
1992,Baden-Wuerttemberg,male,At least once per week,0.27038,227,860,0.24068,0.30008
1992,Baden-Wuerttemberg,male,At least once per month,0.07699,66,860,0.05916,0.09482
1992,Baden-Wuerttemberg,male,Seldom,0.19144,154,860,0.16513,0.21775
1992,Baden-Wuerttemberg,male,Never,0.46119,413,860,0.42785,0.49452
1992,Baden-Wuerttemberg,female,At least once per week,0.24453,199,864,0.21586,0.27321
1992,Baden-Wuerttemberg,female,At least once per month,0.05713,50,864,0.04164,0.07261
1992,Baden-Wuerttemberg,female,Seldom,0.15345,116,864,0.12940,0.17750
1992,Baden-Wuerttemberg,female,Never,0.54489,499,864,0.51167,0.57812
1992,Bavaria,male,At least once per week,0.29928,241,805,0.26763,0.33094
1992,Bavaria,male,At least once per month,0.09386,76,805,0.07370,0.11402
1992,Bavaria,male,Seldom,0.20085,167,805,0.17316,0.22854
1992,Bavaria,male,Never,0.40601,321,805,0.37206,0.43995
1992,Bavaria,female,At least once per week,0.21895,167,803,0.19033,0.24757
1992,Bavaria,female,At least once per month,0.05521,51,803,0.03940,0.07102
1992,Bavaria,female,Seldom,0.18853,160,803,0.16146,0.21560
1992,Bavaria,female,Never,0.53731,425,803,0.50280,0.57182
1992,Berlin,male,At least once per week,0.24837,62,254,0.19513,0.30161
1992,Berlin,male,Seldom,0.18677,54,254,0.13875,0.23479
1992,Berlin,male,Never,0.49953,138,254,0.43792,0.56114
1992,Berlin,female,At least once per week,0.22185,62,300,0.17475,0.26894
1992,Berlin,female,Seldom,0.13955,51,300,0.10027,0.17883
1992,Berlin,female,Never,0.59872,187,300,0.54316,0.65428
1992,Brandenburg,male,At least once per week,0.14344,45,300,0.10371,0.18317
1992,Brandenburg,male,Seldom,0.20029,61,300,0.15493,0.24565
1992,Brandenburg,male,Never,0.62212,194,300,0.56716,0.67708
1992,Brandenburg,female,At least once per week,0.10138,31,331,0.06881,0.13394
1992,Brandenburg,female,Seldom,0.12733,51,331,0.09136,0.16329
1992,Brandenburg,female,Never,0.76087,249,331,0.71484,0.80689
1992,Mecklenburg-Western Pomerania,male,At least once per week,0.13882,31,197,0.09041,0.18723
1992,Mecklenburg-Western Pomerania,male,Seldom,0.16340,39,197,0.11163,0.21516
1992,Mecklenburg-Western Pomerania,male,Never,0.66360,127,197,0.59745,0.72974
1992,Mecklenburg-Western Pomerania,female,Seldom,0.12548,33,183,0.07735,0.17361
1992,Mecklenburg-Western Pomerania,female,Never,0.74594,150,183,0.68270,0.80919
1992,Saxony,male,At least once per week,0.13149,80,505,0.10199,0.16099
1992,Saxony,male,Seldom,0.17776,102,505,0.14439,0.21114
1992,Saxony,male,Never,0.64091,323,505,0.59903,0.68279
1992,Saxony,female,At least once per week,0.10081,67,600,0.07670,0.12492
1992,Saxony,female,Seldom,0.12735,98,600,0.10065,0.15405
1992,Saxony,female,Never,0.74751,435,600,0.71272,0.78230
1992,Saxony-Anhalt,male,At least once per week,0.12007,47,338,0.08537,0.15478
1992,Saxony-Anhalt,male,Seldom,0.15688,71,338,0.11805,0.19571
1992,Saxony-Anhalt,male,Never,0.63479,220,338,0.58338,0.68619
1992,Saxony-Anhalt,female,At least once per week,0.08495,40,387,0.05714,0.11277
1992,Saxony-Anhalt,female,Seldom,0.12686,65,387,0.09365,0.16006
1992,Saxony-Anhalt,female,Never,0.75421,282,387,0.71126,0.79716
1992,Thuringa,male,At least once per week,0.13387,47,305,0.09559,0.17215
1992,Thuringa,male,Seldom,0.19551,65,305,0.15093,0.24010
1992,Thuringa,male,Never,0.62205,193,305,0.56754,0.67656
1992,Thuringa,female,At least once per week,0.07655,33,349,0.04861,0.10448
1992,Thuringa,female,Seldom,0.13565,59,349,0.09967,0.17163
1992,Thuringa,female,Never,0.77537,257,349,0.73152,0.81922
1994,Schleswig-Holstein,male,At least once per week,0.32169,44,126,0.23980,0.40359
1994,Schleswig-Holstein,male,Seldom,0.30632,34,126,0.22551,0.38713
1994,Schleswig-Holstein,male,Never,0.31649,48,126,0.23495,0.39803
1994,Schleswig-Holstein,female,At least once per week,0.27777,36,110,0.19369,0.36186
1994,Schleswig-Holstein,female,Never,0.46719,74,110,0.37352,0.56085
1994,Hamburg,male,Never,0.57128,33,33,0.39980,0.74275
1994,Hamburg,female,Never,0.53028,44,44,0.38110,0.67945
1994,Lower Saxony,male,At least once per week,0.29590,143,472,0.25467,0.33712
1994,Lower Saxony,male,At least once per month,0.07890,42,472,0.05455,0.10325
1994,Lower Saxony,male,Seldom,0.13527,62,472,0.10438,0.16616
1994,Lower Saxony,male,Never,0.48993,225,472,0.44479,0.53508
1994,Lower Saxony,female,At least once per week,0.25360,122,452,0.21345,0.29376
1994,Lower Saxony,female,Seldom,0.13005,67,452,0.09900,0.16109
1994,Lower Saxony,female,Never,0.56397,263,452,0.51820,0.60973
1994,North Rhine-Westphalia,male,At least once per week,0.27291,316,1168,0.24735,0.29847
1994,North Rhine-Westphalia,male,At least once per month,0.06914,96,1168,0.05458,0.08369
1994,North Rhine-Westphalia,male,Seldom,0.20970,233,1168,0.18635,0.23306
1994,North Rhine-Westphalia,male,Never,0.44825,523,1168,0.41972,0.47678
1994,North Rhine-Westphalia,female,At least once per week,0.23982,278,1249,0.21613,0.26351
1994,North Rhine-Westphalia,female,At least once per month,0.05713,64,1249,0.04426,0.07001
1994,North Rhine-Westphalia,female,Seldom,0.14432,204,1249,0.12483,0.16382
1994,North Rhine-Westphalia,female,Never,0.55872,703,1249,0.53118,0.58627
1994,Hesse,male,At least once per week,0.28733,127,417,0.24384,0.33082
1994,Hesse,male,Seldom,0.17294,70,417,0.13659,0.20928
1994,Hesse,male,Never,0.47537,220,417,0.42738,0.52336
1994,Hesse,female,At least once per week,0.23873,95,438,0.19876,0.27870
