year,bula_h,sex,pli0092_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1988,North Rhine-Westphalia,male,Never,0.51385,694,9425,0.51346,0.51423
1988,North Rhine-Westphalia,female,At least once per week,0.23049,292,9425,0.23018,0.23079
1988,North Rhine-Westphalia,female,At least once per month,0.04117,55,9425,0.04102,0.04131
1988,North Rhine-Westphalia,female,Seldom,0.12729,163,9425,0.12705,0.12753
1988,North Rhine-Westphalia,female,Never,0.60106,824,9425,0.60070,0.60142
1988,Hesse,male,At least once per week,0.24804,120,9425,0.24745,0.24862
1988,Hesse,male,Seldom,0.12199,49,9425,0.12154,0.12243
1988,Hesse,male,Never,0.62998,301,9425,0.62932,0.63063
1988,Hesse,female,At least once per week,0.23049,91,9425,0.22992,0.23106
1988,Hesse,female,Seldom,0.10687,49,9425,0.10645,0.10729
1988,Hesse,female,Never,0.66264,334,9425,0.66200,0.66328
1988,"Rhineland-Palatinate, Saarland",male,At least once per week,0.25930,85,9425,0.25863,0.25996
1988,"Rhineland-Palatinate, Saarland",male,Seldom,0.12177,47,9425,0.12127,0.12226
1988,"Rhineland-Palatinate, Saarland",male,Never,0.61893,195,9425,0.61820,0.61967
1988,"Rhineland-Palatinate, Saarland",female,At least once per week,0.16065,58,9425,0.16013,0.16117
1988,"Rhineland-Palatinate, Saarland",female,Seldom,0.11244,42,9425,0.11199,0.11289
1988,"Rhineland-Palatinate, Saarland",female,Never,0.72691,259,9425,0.72628,0.72754
1988,Baden-Wuerttemberg,male,At least once per week,0.27811,260,9425,0.27765,0.27857
1988,Baden-Wuerttemberg,male,At least once per month,0.06785,58,9425,0.06759,0.06811
1988,Baden-Wuerttemberg,male,Seldom,0.18050,145,9425,0.18010,0.18089
1988,Baden-Wuerttemberg,male,Never,0.47354,484,9425,0.47303,0.47405
1988,Baden-Wuerttemberg,female,At least once per week,0.18981,150,9425,0.18943,0.19020
1988,Baden-Wuerttemberg,female,At least once per month,0.06109,52,9425,0.06085,0.06132
1988,Baden-Wuerttemberg,female,Seldom,0.12499,115,9425,0.12466,0.12531
1988,Baden-Wuerttemberg,female,Never,0.62411,608,9425,0.62364,0.62459
1988,Bavaria,male,At least once per week,0.29588,236,9425,0.29545,0.29631
1988,Bavaria,male,At least once per month,0.06754,60,9425,0.06731,0.06778
1988,Bavaria,male,Seldom,0.17277,138,9425,0.17242,0.17313
1988,Bavaria,male,Never,0.46380,349,9425,0.46333,0.46427
1988,Bavaria,female,At least once per week,0.21519,184,9425,0.21482,0.21556
1988,Bavaria,female,At least once per month,0.05380,43,9425,0.05360,0.05400
1988,Bavaria,female,Seldom,0.14831,131,9425,0.14799,0.14863
1988,Bavaria,female,Never,0.58270,479,9425,0.58226,0.58314
1988,Berlin,male,At least once per week,0.26609,38,9425,0.26503,0.26715
1988,Berlin,male,Never,0.73391,103,9425,0.73285,0.73497
1988,Berlin,female,Never,1.00000,105,9425,1.00000,1.00000
1990,Schleswig-Holstein,male,At least once per week,0.44745,56,13253,0.44649,0.44841
1990,Schleswig-Holstein,male,Seldom,0.34528,39,13253,0.34436,0.34620
1990,Schleswig-Holstein,male,Never,0.20727,33,13253,0.20648,0.20805
1990,Schleswig-Holstein,female,At least once per week,0.32056,41,13253,0.31965,0.32146
1990,Schleswig-Holstein,female,Seldom,0.24005,31,13253,0.23922,0.24088
1990,Schleswig-Holstein,female,Never,0.43939,61,13253,0.43843,0.44036
1990,Hamburg,male,Never,1.00000,37,13253,1.00000,1.00000
1990,Hamburg,female,Never,1.00000,41,13253,1.00000,1.00000
1990,Lower Saxony,male,At least once per week,0.31474,158,13253,0.31420,0.31528
1990,Lower Saxony,male,At least once per month,0.07705,39,13253,0.07674,0.07736
1990,Lower Saxony,male,Seldom,0.21230,103,13253,0.21183,0.21277
1990,Lower Saxony,male,Never,0.39591,185,13253,0.39534,0.39648
1990,Lower Saxony,female,At least once per week,0.29055,145,13253,0.29003,0.29107
1990,Lower Saxony,female,At least once per month,0.09035,42,13253,0.09002,0.09068
1990,Lower Saxony,female,Seldom,0.14860,80,13253,0.14819,0.14901
1990,Lower Saxony,female,Never,0.47050,220,13253,0.46992,0.47107
1990,Bremen,female,Never,1.00000,34,13253,1.00000,1.00000
1990,North Rhine-Westphalia,male,At least once per week,0.32696,397,13253,0.32660,0.32732
1990,North Rhine-Westphalia,male,At least once per month,0.10585,125,13253,0.10561,0.10608
1990,North Rhine-Westphalia,male,Seldom,0.20378,240,13253,0.20347,0.20409
1990,North Rhine-Westphalia,male,Never,0.36341,493,13253,0.36305,0.36378
1990,North Rhine-Westphalia,female,At least once per week,0.26623,323,13253,0.26591,0.26655
1990,North Rhine-Westphalia,female,At least once per month,0.08016,89,13253,0.07997,0.08036
1990,North Rhine-Westphalia,female,Seldom,0.17643,226,13253,0.17616,0.17671
1990,North Rhine-Westphalia,female,Never,0.47717,652,13253,0.47681,0.47753
1990,Hesse,male,At least once per week,0.33533,149,13253,0.33473,0.33592
1990,Hesse,male,At least once per month,0.07904,37,13253,0.07870,0.07938
1990,Hesse,male,Seldom,0.17670,77,13253,0.17621,0.17718
1990,Hesse,male,Never,0.40894,226,13253,0.40831,0.40956
1990,Hesse,female,At least once per week,0.27748,111,13253,0.27689,0.27806
1990,Hesse,female,Seldom,0.19533,81,13253,0.19481,0.19585
1990,Hesse,female,Never,0.52719,268,13253,0.52654,0.52784
1990,"Rhineland-Palatinate, Saarland",male,At least once per week,0.34270,101,13253,0.34199,0.34341
1990,"Rhineland-Palatinate, Saarland",male,Seldom,0.17888,56,13253,0.17831,0.17945
1990,"Rhineland-Palatinate, Saarland",male,Never,0.47843,145,13253,0.47768,0.47917
1990,"Rhineland-Palatinate, Saarland",female,At least once per week,0.21722,69,13253,0.21664,0.21780
1990,"Rhineland-Palatinate, Saarland",female,Seldom,0.12477,37,13253,0.12431,0.12523
1990,"Rhineland-Palatinate, Saarland",female,Never,0.65801,215,13253,0.65734,0.65867
1990,Baden-Wuerttemberg,male,At least once per week,0.29931,246,13253,0.29886,0.29977
1990,Baden-Wuerttemberg,male,At least once per month,0.12641,111,13253,0.12608,0.12674
1990,Baden-Wuerttemberg,male,Seldom,0.21885,184,13253,0.21844,0.21926
1990,Baden-Wuerttemberg,male,Never,0.35542,350,13253,0.35495,0.35590
1990,Baden-Wuerttemberg,female,At least once per week,0.26161,197,13253,0.26120,0.26203
1990,Baden-Wuerttemberg,female,At least once per month,0.06459,53,13253,0.06435,0.06482
1990,Baden-Wuerttemberg,female,Seldom,0.20618,171,13253,0.20580,0.20657
1990,Baden-Wuerttemberg,female,Never,0.46762,463,13253,0.46715,0.46809
1990,Bavaria,male,At least once per week,0.29347,232,13253,0.29305,0.29390
1990,Bavaria,male,At least once per month,0.13593,101,13253,0.13561,0.13625
1990,Bavaria,male,Seldom,0.27589,198,13253,0.27547,0.27631
1990,Bavaria,male,Never,0.29471,251,13253,0.29428,0.29514
1990,Bavaria,female,At least once per week,0.26565,208,13253,0.26525,0.26605
1990,Bavaria,female,At least once per month,0.08468,73,13253,0.08443,0.08493
1990,Bavaria,female,Seldom,0.20776,166,13253,0.20739,0.20813
1990,Bavaria,female,Never,0.44191,360,13253,0.44146,0.44236
1990,Berlin,male,At least once per week,0.26345,69,13253,0.26266,0.26424
1990,Berlin,male,Seldom,0.25608,67,13253,0.25530,0.25686
1990,Berlin,male,Never,0.48047,134,13253,0.47958,0.48136
1990,Berlin,female,At least once per week,0.24448,72,13253,0.24376,0.24520
1990,Berlin,female,Seldom,0.16053,56,13253,0.15991,0.16114
1990,Berlin,female,Never,0.59499,183,13253,0.59417,0.59582
1990,Brandenburg,male,At least once per week,0.12895,45,13253,0.12828,0.12962
1990,Brandenburg,male,Seldom,0.19467,61,13253,0.19388,0.19546
1990,Brandenburg,male,Never,0.67638,225,13253,0.67544,0.67731
1990,Brandenburg,female,At least once per week,0.10161,32,13253,0.10103,0.10219
1990,Brandenburg,female,Seldom,0.10698,44,13253,0.10639,0.10758
1990,Brandenburg,female,Never,0.79141,281,13253,0.79063,0.79219
1990,Mecklenburg-Western Pomerania,male,At least once per week,0.15060,36,13253,0.14973,0.15147
1990,Mecklenburg-Western Pomerania,male,Seldom,0.14575,35,13253,0.14489,0.14661
1990,Mecklenburg-Western Pomerania,male,Never,0.70365,153,13253,0.70254,0.70476
1990,Mecklenburg-Western Pomerania,female,Seldom,0.14666,38,13253,0.14581,0.14751
1990,Mecklenburg-Western Pomerania,female,Never,0.85334,188,13253,0.85249,0.85419
1990,Saxony,male,At least once per week,0.16720,116,13253,0.16664,0.16776
1990,Saxony,male,At least once per month,0.05005,33,13253,0.04973,0.05038
1990,Saxony,male,Seldom,0.14737,95,13253,0.14684,0.14790
1990,Saxony,male,Never,0.63538,366,13253,0.63465,0.63610
1990,Saxony,female,At least once per week,0.11235,81,13253,0.11190,0.11279
1990,Saxony,female,Seldom,0.11112,82,13253,0.11068,0.11157
1990,Saxony,female,Never,0.77653,494,13253,0.77594,0.77712
1990,Saxony-Anhalt,male,At least once per week,0.19411,67,13253,0.19334,0.19488
1990,Saxony-Anhalt,male,Seldom,0.13515,58,13253,0.13449,0.13581
1990,Saxony-Anhalt,male,Never,0.67074,233,13253,0.66982,0.67165
1990,Saxony-Anhalt,female,Seldom,0.10761,50,13253,0.10701,0.10820
1990,Saxony-Anhalt,female,Never,0.89239,320,13253,0.89180,0.89299
1990,Thuringa,male,At least once per week,0.17601,61,13253,0.17524,0.17679
1990,Thuringa,male,Seldom,0.16734,57,13253,0.16658,0.16810
1990,Thuringa,male,Never,0.65665,213,13253,0.65568,0.65761
1990,Thuringa,female,At least once per week,0.07008,34,13253,0.06960,0.07057
1990,Thuringa,female,Seldom,0.09258,42,13253,0.09203,0.09313
1990,Thuringa,female,Never,0.83734,306,13253,0.83664,0.83804
1992,Schleswig-Holstein,male,At least once per week,0.42337,38,12603,0.42231,0.42443
1992,Schleswig-Holstein,male,Never,0.57663,59,12603,0.57557,0.57769
1992,Schleswig-Holstein,female,At least once per week,0.31986,38,12603,0.31896,0.32077
1992,Schleswig-Holstein,female,Never,0.68014,83,12603,0.67923,0.68104
1992,Hamburg,male,Never,1.00000,36,12603,1.00000,1.00000
1992,Hamburg,female,Never,1.00000,49,12603,1.00000,1.00000
1992,Lower Saxony,male,At least once per week,0.27661,134,12603,0.27609,0.27713
1992,Lower Saxony,male,At least once per month,0.07493,36,12603,0.07462,0.07523
1992,Lower Saxony,male,Seldom,0.16535,84,12603,0.16491,0.16578
1992,Lower Saxony,male,Never,0.48311,220,12603,0.48253,0.48369
1992,Lower Saxony,female,At least once per week,0.30258,141,12603,0.30203,0.30313
1992,Lower Saxony,female,Seldom,0.13161,62,12603,0.13121,0.13202
1992,Lower Saxony,female,Never,0.56581,246,12603,0.56522,0.56640
1992,Bremen,female,Never,1.00000,32,12603,1.00000,1.00000
1992,North Rhine-Westphalia,male,At least once per week,0.27504,341,12603,0.27470,0.27538
1992,North Rhine-Westphalia,male,At least once per month,0.09295,109,12603,0.09273,0.09317
1992,North Rhine-Westphalia,male,Seldom,0.17267,196,12603,0.17238,0.17296
1992,North Rhine-Westphalia,male,Never,0.45934,563,12603,0.45896,0.45972
1992,North Rhine-Westphalia,female,At least once per week,0.23703,277,12603,0.23672,0.23734
1992,North Rhine-Westphalia,female,At least once per month,0.06605,77,12603,0.06587,0.06623
1992,North Rhine-Westphalia,female,Seldom,0.16135,208,12603,0.16108,0.16162
1992,North Rhine-Westphalia,female,Never,0.53558,694,12603,0.53521,0.53594
1992,Hesse,male,At least once per week,0.28580,114,12603,0.28519,0.28640
1992,Hesse,male,Seldom,0.18545,78,12603,0.18493,0.18597
1992,Hesse,male,Never,0.52876,244,12603,0.52809,0.52942
1992,Hesse,female,At least once per week,0.22889,97,12603,0.22835,0.22943
1992,Hesse,female,Seldom,0.12728,62,12603,0.12686,0.12771
1992,Hesse,female,Never,0.64383,299,12603,0.64321,0.64444
1992,"Rhineland-Palatinate, Saarland",male,At least once per week,0.26005,80,12603,0.25938,0.26072
1992,"Rhineland-Palatinate, Saarland",male,Seldom,0.13393,42,12603,0.13341,0.13445
1992,"Rhineland-Palatinate, Saarland",male,Never,0.60602,156,12603,0.60528,0.60676
1992,"Rhineland-Palatinate, Saarland",female,At least once per week,0.20167,69,12603,0.20111,0.20224
1992,"Rhineland-Palatinate, Saarland",female,Seldom,0.09694,34,12603,0.09652,0.09735
1992,"Rhineland-Palatinate, Saarland",female,Never,0.70139,224,12603,0.70074,0.70204
1992,Baden-Wuerttemberg,male,At least once per week,0.27059,227,12603,0.27015,0.27104
1992,Baden-Wuerttemberg,male,At least once per month,0.07697,66,12603,0.07671,0.07724
1992,Baden-Wuerttemberg,male,Seldom,0.19132,154,12603,0.19093,0.19171
1992,Baden-Wuerttemberg,male,Never,0.46112,413,12603,0.46062,0.46161
1992,Baden-Wuerttemberg,female,At least once per week,0.24461,199,12603,0.24421,0.24502
1992,Baden-Wuerttemberg,female,At least once per month,0.05710,50,12603,0.05688,0.05731
1992,Baden-Wuerttemberg,female,Seldom,0.15362,116,12603,0.15328,0.15396
1992,Baden-Wuerttemberg,female,Never,0.54468,499,12603,0.54421,0.54514
1992,Bavaria,male,At least once per week,0.29941,241,12603,0.29899,0.29982
1992,Bavaria,male,At least once per month,0.09392,76,12603,0.09366,0.09419
1992,Bavaria,male,Seldom,0.20079,167,12603,0.20043,0.20116
1992,Bavaria,male,Never,0.40588,321,12603,0.40543,0.40633
1992,Bavaria,female,At least once per week,0.21901,167,12603,0.21863,0.21939
1992,Bavaria,female,At least once per month,0.05509,51,12603,0.05488,0.05530
1992,Bavaria,female,Seldom,0.18858,160,12603,0.18822,0.18893
1992,Bavaria,female,Never,0.53732,425,12603,0.53687,0.53778
1992,Berlin,male,At least once per week,0.26572,62,12603,0.26494,0.26650
1992,Berlin,male,Seldom,0.19982,54,12603,0.19912,0.20053
1992,Berlin,male,Never,0.53446,138,12603,0.53358,0.53534
1992,Berlin,female,At least once per week,0.23104,62,12603,0.23034,0.23173
1992,Berlin,female,Seldom,0.14547,51,12603,0.14489,0.14605
1992,Berlin,female,Never,0.62349,187,12603,0.62270,0.62429
1992,Brandenburg,male,At least once per week,0.14851,45,12603,0.14783,0.14919
1992,Brandenburg,male,Seldom,0.20737,61,12603,0.20659,0.20814
1992,Brandenburg,male,Never,0.64412,194,12603,0.64321,0.64503
1992,Brandenburg,female,At least once per week,0.10241,31,12603,0.10185,0.10297
1992,Brandenburg,female,Seldom,0.12864,51,12603,0.12802,0.12925
1992,Brandenburg,female,Never,0.76895,249,12603,0.76818,0.76973
1992,Mecklenburg-Western Pomerania,male,At least once per week,0.14373,31,12603,0.14290,0.14455
1992,Mecklenburg-Western Pomerania,male,Seldom,0.16918,39,12603,0.16830,0.17006
1992,Mecklenburg-Western Pomerania,male,Never,0.68709,127,12603,0.68600,0.68818
1992,Mecklenburg-Western Pomerania,female,Seldom,0.14396,33,12603,0.14311,0.14482
1992,Mecklenburg-Western Pomerania,female,Never,0.85604,150,12603,0.85518,0.85689
1992,Saxony,male,At least once per week,0.13837,80,12603,0.13785,0.13888
1992,Saxony,male,Seldom,0.18708,102,12603,0.18649,0.18766
1992,Saxony,male,Never,0.67456,323,12603,0.67385,0.67526
1992,Saxony,female,At least once per week,0.10335,67,12603,0.10293,0.10377
1992,Saxony,female,Seldom,0.13046,98,12603,0.13000,0.13092
1992,Saxony,female,Never,0.76619,435,12603,0.76561,0.76677
1992,Saxony-Anhalt,male,At least once per week,0.13169,47,12603,0.13104,0.13235
1992,Saxony-Anhalt,male,Seldom,0.17206,71,12603,0.17133,0.17279
1992,Saxony-Anhalt,male,Never,0.69625,220,12603,0.69536,0.69713
1992,Saxony-Anhalt,female,At least once per week,0.08795,40,12603,0.08743,0.08846
1992,Saxony-Anhalt,female,Seldom,0.13132,65,12603,0.13071,0.13194
1992,Saxony-Anhalt,female,Never,0.78073,282,12603,0.77998,0.78148
1992,Thuringa,male,At least once per week,0.14070,47,12603,0.13998,0.14141
1992,Thuringa,male,Seldom,0.20548,65,12603,0.20465,0.20631
1992,Thuringa,male,Never,0.65382,193,12603,0.65285,0.65480
1992,Thuringa,female,At least once per week,0.07754,33,12603,0.07703,0.07805
1992,Thuringa,female,Seldom,0.13736,59,12603,0.13671,0.13802
1992,Thuringa,female,Never,0.78510,257,12603,0.78432,0.78587
1994,Schleswig-Holstein,male,At least once per week,0.34063,44,12098,0.33976,0.34151
1994,Schleswig-Holstein,male,Seldom,0.32428,34,12098,0.32342,0.32514
1994,Schleswig-Holstein,male,Never,0.33509,48,12098,0.33422,0.33596
1994,Schleswig-Holstein,female,At least once per week,0.37278,36,12098,0.37179,0.37377
1994,Schleswig-Holstein,female,Never,0.62722,74,12098,0.62623,0.62821
1994,Hamburg,male,Never,1.00000,33,12098,1.00000,1.00000
1994,Hamburg,female,Never,1.00000,44,12098,1.00000,1.00000
1994,Lower Saxony,male,At least once per week,0.29577,143,12098,0.29523,0.29630
1994,Lower Saxony,male,At least once per month,0.07889,42,12098,0.07857,0.07920
1994,Lower Saxony,male,Seldom,0.13540,62,12098,0.13500,0.13580
1994,Lower Saxony,male,Never,0.48995,225,12098,0.48936,0.49053
1994,Lower Saxony,female,At least once per week,0.26765,122,12098,0.26713,0.26817
1994,Lower Saxony,female,Seldom,0.13741,67,12098,0.13700,0.13782
1994,Lower Saxony,female,Never,0.59494,263,12098,0.59436,0.59552
1994,North Rhine-Westphalia,male,At least once per week,0.27296,316,12098,0.27262,0.27330
1994,North Rhine-Westphalia,male,At least once per month,0.06915,96,12098,0.06896,0.06935
1994,North Rhine-Westphalia,male,Seldom,0.20966,233,12098,0.20936,0.20997
1994,North Rhine-Westphalia,male,Never,0.44823,523,12098,0.44785,0.44860
