year,bula_h,sex,pli0092_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Baden-Wuerttemberg,male,At least once per month,0.005225197817057808,72,10570,0.005204851333392593,0.005245544300723022
1985,Baden-Wuerttemberg,male,Seldom,0.010904758615537621,144,10570,0.010875449501394312,0.01093406772968093
1985,Baden-Wuerttemberg,male,Never,0.03792316989141617,558,10570,0.037869264425842056,0.037977075356990284
1985,Baden-Wuerttemberg,female,At least once per week,0.016241189287311268,165,10570,0.016205517173970896,0.01627686140065164
1985,Baden-Wuerttemberg,female,At least once per month,0.0029303524659244798,35,10570,0.002915097955076804,0.0029456069767721557
1985,Baden-Wuerttemberg,female,Seldom,0.00878135258879332,105,10570,0.00875502318365352,0.008807681993933121
1985,Baden-Wuerttemberg,female,Never,0.05424652155812762,706,10570,0.05418259953248878,0.05431044358376646
1985,Bavaria,male,At least once per week,0.02592718282567941,254,10570,0.02588233421595555,0.025972031435403272
1985,Bavaria,male,At least once per month,0.006106380416225469,65,10570,0.006084394858494437,0.006128365973956501
1985,Bavaria,male,Seldom,0.011838524150683035,125,10570,0.011808000368255253,0.011869047933110817
1985,Bavaria,male,Never,0.0444367094514559,444,10570,0.04437855589465358,0.044494863008258216
1985,Bavaria,female,At least once per week,0.02267440497270473,204,10570,0.02263239395585043,0.022716415989559032
1985,Bavaria,female,At least once per month,0.004835170270202879,45,10570,0.004815594042700154,0.004854746497705604
1985,Bavaria,female,Seldom,0.014110773805703416,142,10570,0.014077487539416693,0.014144060071990138
1985,Bavaria,female,Never,0.06358388210198589,596,10570,0.0635150194778989,0.06365274472607287
1985,Berlin,male,At least once per week,0.004443850711436988,45,10570,0.004425079676515137,0.00446262174635884
1985,Berlin,male,Seldom,0.0024288839160933433,33,10570,0.002414992359254363,0.0024427754729323234
1985,Berlin,male,Never,0.007135297279783528,84,10570,0.007111543830711557,0.007159050728855498
1985,Berlin,female,At least once per week,0.0032168250093329207,33,10570,0.003200844534651037,0.0032328054840148044
1985,Berlin,female,Never,0.01226020495276164,127,10570,0.012229148936275832,0.01229126096924745
1986,Schleswig-Holstein,male,At least once per week,0.005868493398297477,44,10075,0.00584685876712969,0.005890128029465264
1986,Schleswig-Holstein,male,Never,0.009934264508508374,78,10075,0.009906173706325917,0.009962355310690832
1986,Schleswig-Holstein,female,At least once per week,0.004811477611497552,38,10075,0.004791877606573957,0.004831077616421147
1986,Schleswig-Holstein,female,Never,0.013120344265762706,100,10075,0.01308811362200732,0.013152574909518091
1986,Hamburg,male,At least once per week,0.00406261238553147,35,10075,0.004044595364783475,0.004080629406279465
1986,Hamburg,male,Never,0.007260419626050148,67,10075,0.007236372521239951,0.007284466730860345
1986,Hamburg,female,Never,0.008935491636812365,76,10075,0.00890883689656503,0.0089621463770597
1986,Lower Saxony,male,At least once per week,0.016032123713316398,161,10075,0.015996548275433644,0.01606769915119915
1986,Lower Saxony,male,Seldom,0.006507442106023728,66,10075,0.006484667454940047,0.00653021675710741
1986,Lower Saxony,male,Never,0.031481970103219535,280,10075,0.03143251067714176,0.03153142952929731
1986,Lower Saxony,female,At least once per week,0.015484078611776085,134,10075,0.01544910678470715,0.015519050438845019
1986,Lower Saxony,female,Seldom,0.007226712640049517,70,10075,0.0072027210130378334,0.0072507042670612
1986,Lower Saxony,female,Never,0.03910362273665679,330,10075,0.03904871784465236,0.03915852762866122
1986,Bremen,male,Never,0.003754054375319143,36,10075,0.0037367323834900336,0.0037713763671482527
1986,Bremen,female,Never,0.004393965214919651,39,10075,0.004375230963947526,0.0044126994658917765
1986,North Rhine-Westphalia,male,At least once per week,0.041098292735332394,420,10075,0.041042063367224844,0.04115452210343994
1986,North Rhine-Westphalia,male,At least once per month,0.007535862924191817,84,10075,0.007511367319051361,0.007560358529332272
1986,North Rhine-Westphalia,male,Seldom,0.018319789703810135,184,10075,0.018281804931579652,0.018357774476040617
1986,North Rhine-Westphalia,male,Never,0.06567732167097737,713,10075,0.06560715668728105,0.06574748665467368
1986,North Rhine-Westphalia,female,At least once per week,0.031116076802197957,288,10075,0.03106689634534597,0.031165257259049943
1986,North Rhine-Westphalia,female,At least once per month,0.006381110870357235,60,10075,0.0063585569350054815,0.006403664805708988
1986,North Rhine-Westphalia,female,Seldom,0.016026224155401083,168,10075,0.015990655157078988,0.016061793153723178
1986,North Rhine-Westphalia,female,Never,0.09476577916473954,911,10075,0.09468281882593044,0.09484873950354863
1986,Hesse,male,At least once per week,0.014136568960786737,157,10075,0.014103130625103827,0.014170007296469648
1986,Hesse,male,Seldom,0.005280428664747606,55,10075,0.005259900544268278,0.005300956785226935
1986,Hesse,male,Never,0.024030678299281124,289,10075,0.023987300714780897,0.02407405588378135
1986,Hesse,female,At least once per week,0.009026921731918429,91,10075,0.009000132205699302,0.009053711258137555
1986,Hesse,female,Seldom,0.004300192755780236,47,10075,0.0042816586157613705,0.004318726895799101
1986,Hesse,female,Never,0.03134604114787751,361,10075,0.0312966851490716,0.031395397146683414
1986,"Rhineland-Palatinate, Saarland",male,At least once per week,0.008638299605572148,93,10075,0.008612087949177307,0.00866451126196699
1986,"Rhineland-Palatinate, Saarland",male,Seldom,0.004435843743350473,42,10075,0.004417020822666148,0.004454666664034799
1986,"Rhineland-Palatinate, Saarland",male,Never,0.021699995595265465,214,10075,0.021658726008804235,0.021741265181726695
1986,"Rhineland-Palatinate, Saarland",female,At least once per week,0.006378746786828566,59,10075,0.0063561970029458285,0.006401296570711304
1986,"Rhineland-Palatinate, Saarland",female,Seldom,0.0031720880166032526,35,10075,0.0031561605399861173,0.003188015493220388
1986,"Rhineland-Palatinate, Saarland",female,Never,0.029400925013131456,278,10075,0.02935307691278005,0.02944877311348286
1986,Baden-Wuerttemberg,male,At least once per week,0.019877545531351265,263,10075,0.019838010160728822,0.019917080901973708
1986,Baden-Wuerttemberg,male,At least once per month,0.0049664286679107165,69,10075,0.00494651711031395,0.004986340225507483
1986,Baden-Wuerttemberg,male,Seldom,0.011806292453101755,142,10075,0.011775698043483177,0.011836886862720334
1986,Baden-Wuerttemberg,male,Never,0.03946107341923932,523,10075,0.039405928411919415,0.03951621842655923
1986,Baden-Wuerttemberg,female,At least once per week,0.015661024207499215,161,10075,0.015625856287096004,0.015696192127902426
1986,Baden-Wuerttemberg,female,At least once per month,0.004130049330075857,42,10075,0.004111884003915103,0.00414821465623661
1986,Baden-Wuerttemberg,female,Seldom,0.010499521683563022,107,10075,0.010470651002561981,0.010528392364564062
1986,Baden-Wuerttemberg,female,Never,0.054312580710101435,661,10075,0.05424838761855549,0.054376773801647384
1986,Bavaria,male,At least once per week,0.028435214643180825,264,10075,0.02838813551579459,0.02848229377056706
1986,Bavaria,male,At least once per month,0.00561752943326649,56,10075,0.005596359783420912,0.005638699083112068
1986,Bavaria,male,Seldom,0.012504860966630203,126,10075,0.01247338557203035,0.012536336361230055
1986,Bavaria,male,Never,0.04285760025837712,393,10075,0.04280023268643339,0.04291496783032085
1986,Bavaria,female,At least once per week,0.0240208763328131,213,10075,0.023977507378158305,0.024064245287467895
1986,Bavaria,female,At least once per month,0.005820960491638854,52,10075,0.0057994131402741384,0.005842507843003569
1986,Bavaria,female,Seldom,0.01124727399423544,108,10075,0.011217404233006894,0.011277143755463988
1986,Bavaria,female,Never,0.06329184673667618,537,10075,0.06322287990094337,0.06336081357240898
1986,Berlin,male,At least once per week,0.004333249827651784,44,10075,0.004314644893688835,0.004351854761614733
1986,Berlin,male,Never,0.00820522853206087,93,10075,0.008179676790013123,0.008230780274108616
1986,Berlin,female,Never,0.012206581498735058,118,10075,0.012175479066097917,0.012237683931372199
1988,Schleswig-Holstein,male,At least once per week,0.009046433126120789,60,9425,0.00901951216333092,0.009073354088910657
1988,Schleswig-Holstein,male,Never,0.00855213789258069,60,9425,0.008525956211147412,0.008578319574013967
1988,Schleswig-Holstein,female,At least once per week,0.006363758902816444,43,9425,0.006341149149863845,0.006386368655769042
1988,Schleswig-Holstein,female,Never,0.012531478094260176,87,9425,0.012499848907445715,0.012563107281074638
1988,Hamburg,male,Never,0.00578171910020115,47,9425,0.005760161787931118,0.005803276412471182
1988,Hamburg,female,Never,0.007019682954254932,55,9425,0.006995944397284447,0.007043421511225417
1988,Lower Saxony,male,At least once per week,0.016637514737967447,159,9425,0.01660114616242399,0.0166738833135109
1988,Lower Saxony,male,Seldom,0.008037849554287912,68,9425,0.008012460721583707,0.008063238386992118
1988,Lower Saxony,male,Never,0.031114631236538164,260,9425,0.03106526343647954,0.03116399903659679
1988,Lower Saxony,female,At least once per week,0.017986627366802073,151,9425,0.01794883893962176,0.018024415793982385
1988,Lower Saxony,female,Seldom,0.006512365391948721,60,9425,0.006489494881410378,0.006535235902487064
1988,Lower Saxony,female,Never,0.03693898078607897,296,9425,0.036885352415332175,0.03699260915682576
1988,Bremen,female,Never,0.005399071606236732,37,9425,0.005378235852274848,0.005419907360198616
1988,North Rhine-Westphalia,male,At least once per week,0.038960080513093985,384,9425,0.03890506237573071,0.03901509865045726
1988,North Rhine-Westphalia,male,At least once per month,0.007559397663041879,74,9425,0.007534770118997564,0.007584025207086194
1988,North Rhine-Westphalia,male,Seldom,0.01955084117230754,188,9425,0.01951147524288485,0.019590207101730227
1988,North Rhine-Westphalia,male,Never,0.06983474651116887,694,9425,0.06976227937758236,0.06990721364475538
1988,North Rhine-Westphalia,female,At least once per week,0.03460057291028312,292,9425,0.03454860677616096,0.03465253904440529
1988,North Rhine-Westphalia,female,At least once per month,0.006180324418470763,55,9425,0.0061580408531467686,0.006202607983794758
1988,North Rhine-Westphalia,female,Seldom,0.01910886800586187,163,9425,0.019069940809038975,0.019147795202684767
1988,North Rhine-Westphalia,female,Never,0.09023087634534817,824,9425,0.0901494118388491,0.09031234085184724
1988,Hesse,male,At least once per week,0.010897162576086042,120,9425,0.010867643505088643,0.010926681647083441
1988,Hesse,male,Seldom,0.005359399380482491,49,9425,0.005338639903917635,0.005380158857047347
1988,Hesse,male,Never,0.027677303170328554,301,9425,0.027630659540094773,0.027723946800562334
1988,Hesse,female,At least once per week,0.0102373375080293,91,9425,0.010208716541839667,0.010265958474218934
1988,Hesse,female,Seldom,0.004746599902946402,49,9425,0.004727057255624144,0.004766142550268661
1988,Hesse,female,Never,0.029431400122435357,334,9425,0.029383344542079172,0.029479455702791542
1988,"Rhineland-Palatinate, Saarland",male,At least once per week,0.009145084632094659,85,9425,0.009118018627878118,0.0091721506363112
1988,"Rhineland-Palatinate, Saarland",male,Seldom,0.004294668064201609,47,9425,0.00427607480754006,0.004313261320863158
1988,"Rhineland-Palatinate, Saarland",male,Never,0.021829117582201883,195,9425,0.021787569526793688,0.021870665637610077
1988,"Rhineland-Palatinate, Saarland",female,At least once per week,0.00645949406373471,58,9425,0.006436715974648853,0.006482272152820567
1988,"Rhineland-Palatinate, Saarland",female,Seldom,0.004521068236570271,42,9425,0.004501993356588172,0.004540143116552369
1988,"Rhineland-Palatinate, Saarland",female,Never,0.029227817014575556,259,9425,0.029179922905591113,0.02927571112356
1988,Baden-Wuerttemberg,male,At least once per week,0.021507916834597733,260,9425,0.021466668817191465,0.021549164852004
1988,Baden-Wuerttemberg,male,At least once per month,0.005247207640909066,58,9425,0.005226665440815108,0.005267749841003024
1988,Baden-Wuerttemberg,male,Seldom,0.013958885265129886,145,9425,0.013925527409298307,0.013992243120961464
1988,Baden-Wuerttemberg,male,Never,0.036621868351030394,484,9425,0.03656846187935843,0.03667527482270236
1988,Baden-Wuerttemberg,female,At least once per week,0.015976614086162747,150,9425,0.015940963200037187,0.016012264972288307
1988,Baden-Wuerttemberg,female,At least once per month,0.005141714361656025,52,9425,0.005121378628684893,0.005162050094627156
1988,Baden-Wuerttemberg,female,Seldom,0.01052010323528994,115,9425,0.010491093836055152,0.010549112634524727
1988,Baden-Wuerttemberg,female,Never,0.052531314326059696,608,9425,0.05246788109802191,0.05259474755409748
1988,Bavaria,male,At least once per week,0.026680393606957904,236,9425,0.026634574238524895,0.026726212975390913
1988,Bavaria,male,At least once per month,0.0060905770455354025,60,9425,0.006068454868102891,0.006112699222967914
1988,Bavaria,male,Seldom,0.015579550487035677,138,9425,0.015544338298262846,0.015614762675808507
1988,Bavaria,male,Never,0.041822333028883794,349,9425,0.041765414666461206,0.04187925139130638
1988,Bavaria,female,At least once per week,0.021721651382260697,184,9425,0.021680203448318846,0.021763099316202548
1988,Bavaria,female,At least once per month,0.005430573099336269,43,9425,0.0054096769804239065,0.005451469218248632
1988,Bavaria,female,Seldom,0.014970452524377852,131,9425,0.01493592484900877,0.015004980199746935
1988,Bavaria,female,Never,0.058818898918940585,479,9425,0.058751999816548904,0.058885798021332265
1988,Berlin,male,At least once per week,0.003764740094252219,38,9425,0.0037473270902204305,0.003782153098284007
1988,Berlin,male,Never,0.010383629524443905,103,9425,0.010354806916499785,0.010412452132388025
1988,Berlin,female,Never,0.01145716564378305,105,9425,0.01142690615484646,0.01148742513271964
1990,Schleswig-Holstein,male,At least once per week,0.0074219206242959355,56,13253,0.007400538438775447,0.007443302809816424
1990,Schleswig-Holstein,male,Seldom,0.005727264040882275,39,13253,0.0057084649014532965,0.005746063180311254
1990,Schleswig-Holstein,male,Never,0.0034379490608329624,33,13253,0.003423367181765077,0.003452530939900848
1990,Schleswig-Holstein,female,At least once per week,0.005259926015689673,41,13253,0.005241905955980657,0.005277946075398689
1990,Schleswig-Holstein,female,Seldom,0.003938877201962658,31,13253,0.003923273026818216,0.0039544813771071
1990,Schleswig-Holstein,female,Never,0.007209899758219695,61,13253,0.007188822945672516,0.007230976570766874
1990,Hamburg,male,Never,0.004535110402852573,37,13253,0.004518371826940711,0.004551848978764434
1990,Hamburg,female,Never,0.004299615131055173,41,13253,0.004283315013761082,0.004315915248349265
1990,Lower Saxony,male,At least once per week,0.01452030185027264,158,13253,0.014490501369954752,0.014550102330590528
1990,Lower Saxony,male,At least once per month,0.0035548280341880464,39,13253,0.003540001228273117,0.0035696548401029757
1990,Lower Saxony,male,Seldom,0.009794421714994084,103,13253,0.009769887979158643,0.009818955450829525
1990,Lower Saxony,male,Never,0.018265141294033827,185,13253,0.018231781740873514,0.01829850084719414
1990,Lower Saxony,female,At least once per week,0.01369984805843319,145,13253,0.013670889694215786,0.013728806422650593
1990,Lower Saxony,female,At least once per month,0.004260075718701639,42,13253,0.004243850400592411,0.0042763010368108674
1990,Lower Saxony,female,Seldom,0.007006612690624575,80,13253,0.006985833011612071,0.007027392369637078
1990,Lower Saxony,female,Never,0.022184372376735446,220,13253,0.022147681029289042,0.02222106372418185
1990,Bremen,female,Never,0.0042040029618481585,34,13253,0.004187884325566514,0.004220121598129803
1990,North Rhine-Westphalia,male,At least once per week,0.034984396379673134,397,13253,0.034938622685769166,0.0350301700735771
1990,North Rhine-Westphalia,male,At least once per month,0.01132559413370152,125,13253,0.011299232717155477,0.011351955550247563
1990,North Rhine-Westphalia,male,Seldom,0.02180406942724685,240,13253,0.021767686863013662,0.02184045199148004
1990,North Rhine-Westphalia,male,Never,0.03888475646732503,493,13253,0.03883659618489675,0.03893291674975331
1990,North Rhine-Westphalia,female,At least once per week,0.032322777835389026,323,13253,0.032278719184092225,0.03236683648668583
1990,North Rhine-Westphalia,female,At least once per month,0.009732718079777625,89,13253,0.009708260983804494,0.009757175175750756
1990,North Rhine-Westphalia,female,Seldom,0.021420857742571756,226,13253,0.021384789248779613,0.0214569262363639
1990,North Rhine-Westphalia,female,Never,0.057933007464502057,652,13253,0.05787480846325083,0.05799120646575328
1990,Hesse,male,At least once per week,0.012998220582017028,149,13253,0.012970003472746957,0.013026437691287099
1990,Hesse,male,At least once per month,0.003063792339068355,37,13253,0.0030500242093717787,0.0030775604687649314
1990,Hesse,male,Seldom,0.0068492821850124315,77,13253,0.0068287355024756686,0.0068698288675491945
1990,Hesse,male,Never,0.015851462496979017,226,13253,0.015820347010510737,0.015882577983447298
1990,Hesse,female,At least once per week,0.010156043169370408,111,13253,0.010131065193721511,0.010181021145019306
1990,Hesse,female,Seldom,0.007149352831913835,81,13253,0.007128364064848479,0.007170341598979191
1990,Hesse,female,Never,0.01929595390987239,268,13253,0.019261683940928462,0.01933022387881632
1990,"Rhineland-Palatinate, Saarland",male,At least once per week,0.009559763926296204,101,13253,0.009535522993802833,0.009584004858789574
1990,"Rhineland-Palatinate, Saarland",male,Seldom,0.0049898863431039366,56,13253,0.004972332562131806,0.005007440124076067
1990,"Rhineland-Palatinate, Saarland",male,Never,0.013345991901152644,145,13253,0.013317404842580854,0.013374578959724433
1990,"Rhineland-Palatinate, Saarland",female,At least once per week,0.006862516808947361,69,13253,0.006841950422213435,0.006883083195681288
1990,"Rhineland-Palatinate, Saarland",female,Seldom,0.003941842964837068,37,13253,0.0039262329394847304,0.0039574529901894055
1990,"Rhineland-Palatinate, Saarland",female,Never,0.020788230214394163,215,13253,0.02075268683870192,0.020823773590086407
1990,Baden-Wuerttemberg,male,At least once per week,0.018882344367371018,246,13253,0.018848436529085504,0.01891625220565653
1990,Baden-Wuerttemberg,male,At least once per month,0.007974685156669804,111,13253,0.007952527197837829,0.00799684311550178
1990,Baden-Wuerttemberg,male,Seldom,0.013806390319087746,184,13253,0.013777321140074825,0.013835459498100666
1990,Baden-Wuerttemberg,male,Never,0.022422008529326593,350,13253,0.02238512567143306,0.022458891387220126
1990,Baden-Wuerttemberg,female,At least once per week,0.01805096403821755,197,13253,0.018017797031760707,0.018084131044674392
1990,Baden-Wuerttemberg,female,At least once per month,0.004456284406280294,53,13253,0.00443969127999289,0.0044728775325676975
1990,Baden-Wuerttemberg,female,Seldom,0.014226413780188085,171,13253,0.014196912021429474,0.014255915538946696
1990,Baden-Wuerttemberg,female,Never,0.032265067107635464,463,13253,0.032221046493585766,0.03230908772168516
1990,Bavaria,male,At least once per week,0.02086446088573617,232,13253,0.02082885378677125,0.02090006798470109
1990,Bavaria,male,At least once per month,0.009663631378370762,101,13253,0.009639260389996422,0.009688002366745102
1990,Bavaria,male,Seldom,0.019614590057891956,198,13253,0.019580043909161456,0.019649136206622456
1990,Bavaria,male,Never,0.020952509858803713,251,13253,0.020916829311547657,0.02098819040605977
1990,Bavaria,female,At least once per week,0.020008247502546154,208,13253,0.01997336341749829,0.020043131587594017
1990,Bavaria,female,At least once per month,0.006378033643634079,73,13253,0.006358201685557754,0.006397865601710405
1990,Bavaria,female,Seldom,0.015648110001016742,166,13253,0.015617191549455706,0.01567902845257778
1990,Bavaria,female,Never,0.03328346852765605,360,13253,0.033238782117979065,0.03332815493733303
1990,Berlin,male,At least once per week,0.005098660114957111,69,13253,0.00508091700925825,0.005116403220655972
1990,Berlin,male,Seldom,0.004956108665847681,67,13253,0.00493861410159582,0.004973603230099541
1990,Berlin,male,Never,0.009298825743459815,134,13253,0.009274914784486585,0.009322736702433044
1990,Berlin,female,At least once per week,0.005345610359102966,72,13253,0.005327444901083559,0.005363775817122373
1990,Berlin,female,Seldom,0.0035099180029764185,56,13253,0.003495184820206392,0.003524651185746445
1990,Berlin,female,Never,0.013009621919259574,183,13253,0.012981392600486424,0.013037851238032723
1990,Brandenburg,male,At least once per week,0.0019985823343281394,45,13253,0.0019874563561953365,0.0020097083124609423
1990,Brandenburg,male,Seldom,0.0030171963561540713,61,13253,0.003003533005259275,0.0030308597070488677
1990,Brandenburg,male,Never,0.010483101644533154,225,13253,0.01045772886144154,0.010508474427624767
1990,Brandenburg,female,At least once per week,0.001709740164538786,32,13253,0.0016994480390045135,0.0017200322900730585
1990,Brandenburg,female,Seldom,0.0018002464978352586,44,13253,0.0017896859531808776,0.0018108070424896396
1990,Brandenburg,female,Never,0.013317289849671975,281,13253,0.013288733132129641,0.013345846567214308
1990,Mecklenburg-Western Pomerania,male,At least once per week,0.001578544656693705,36,13253,0.001568654640798881,0.0015884346725885288
1990,Mecklenburg-Western Pomerania,male,Seldom,0.0015277404181352598,35,13253,0.001518010607527138,0.0015374702287433816
1990,Mecklenburg-Western Pomerania,male,Never,0.007375421410744423,153,13253,0.007354105812162366,0.00739673700932648
1990,Mecklenburg-Western Pomerania,female,Seldom,0.0015850829699660186,38,13253,0.0015751725255224315,0.0015949934144096057
1990,Mecklenburg-Western Pomerania,female,Never,0.00922259717228762,188,13253,0.009198783505795066,0.009246410838780176
1990,Saxony,male,At least once per week,0.004588420790200142,116,13253,0.004571584571271929,0.004605257009128354
1990,Saxony,male,At least once per month,0.0013736360964539355,33,13253,0.0013644093420289215,0.0013828628508789494
1990,Saxony,male,Seldom,0.0040441940943089895,95,13253,0.004028383520573582,0.0040600046680443974
1990,Saxony,male,Never,0.017436398778161402,366,13253,0.017403791065665034,0.01746900649065777
1990,Saxony,female,At least once per week,0.003495880306416546,81,13253,0.0034811765118170027,0.0035105841010160893
1990,Saxony,female,Seldom,0.003457825875670027,82,13253,0.0034432020499666257,0.003472449701373428
1990,Saxony,female,Never,0.024163429916996937,494,13253,0.024125175689522733,0.02420168414447114
1990,Saxony-Anhalt,male,At least once per week,0.0031872900783546185,67,13253,0.00317324807153509,0.003201332085174147
1990,Saxony-Anhalt,male,Seldom,0.0022191342517230944,58,13253,0.0022074117319282535,0.0022308567715179353
1990,Saxony-Anhalt,male,Never,0.011013390482706161,233,13253,0.010987390843266142,0.01103939012214618
1990,Saxony-Anhalt,female,Seldom,0.0018228272005266098,50,13253,0.0018122007513863302,0.0018334536496668894
1990,Saxony-Anhalt,female,Never,0.015116698379753143,320,13253,0.015086301258088448,0.015147095501417839
1990,Thuringa,male,At least once per week,0.002629688047151283,61,13253,0.002616929772846422,0.0026424463214561444
1990,Thuringa,male,Seldom,0.002500058619778178,57,13253,0.0024876179679414285,0.0025124992716149272
1990,Thuringa,male,Never,0.009810414831198357,213,13253,0.009785861271497111,0.009834968390899602
1990,Thuringa,female,At least once per week,0.0012074515980269468,34,13253,0.0011988002434325097,0.0012161029526213838
1990,Thuringa,female,Seldom,0.0015950028797350724,42,13253,0.001585061521826502,0.001604944237643643
1990,Thuringa,female,Never,0.014426075793140057,306,13253,0.014396370741760598,0.014455780844519516
1992,Schleswig-Holstein,male,At least once per week,0.005740170728147811,38,12603,0.005721300178884692,0.0057590412774109305
1992,Schleswig-Holstein,male,Never,0.007818139214297993,59,12603,0.007796139373851833,0.007840139054744151
1992,Schleswig-Holstein,female,At least once per week,0.0052950054241232645,38,12603,0.005276877313451694,0.0053131335347948346
1992,Schleswig-Holstein,female,Never,0.01125906577614761,83,12603,0.011232710678763419,0.011285420873531802
1992,Hamburg,male,Never,0.0040038487802310455,36,12603,0.003988074852264991,0.0040196227081971
1992,Hamburg,female,Never,0.005554111499896431,49,12603,0.005535547563781003,0.0055726754360118595
1992,Lower Saxony,male,At least once per week,0.012694151579972803,134,12603,0.012666187541905218,0.012722115618040389
1992,Lower Saxony,male,At least once per month,0.0034385112544563735,36,12603,0.0034238891640384814,0.0034531333448742656
1992,Lower Saxony,male,Seldom,0.0075880408650014115,84,12603,0.007566364671711658,0.007609717058291165
1992,Lower Saxony,male,Never,0.022170665927700086,220,12603,0.022133887505864706,0.022207444349535466
1992,Lower Saxony,female,At least once per week,0.013186783334516845,141,12603,0.013158288961589664,0.013215277707444026
1992,Lower Saxony,female,Seldom,0.00573592497799202,62,12603,0.005717061368598638,0.005754788587385402
1992,Lower Saxony,female,Never,0.024658926291276716,246,12603,0.02462018826156005,0.024697664320993382
1992,Bremen,female,Never,0.0039014791167065557,32,12603,0.0038859073466920085,0.003917050886721103
1992,North Rhine-Westphalia,male,At least once per week,0.02919649547476121,341,12603,0.029154441870820797,0.02923854907870162
1992,North Rhine-Westphalia,male,At least once per month,0.009867138304450025,109,12603,0.009842448677098757,0.009891827931801293
1992,North Rhine-Westphalia,male,Seldom,0.01832996709332974,196,12603,0.01829646007375402,0.018363474112905457
1992,North Rhine-Westphalia,male,Never,0.048760607822664254,563,12603,0.048706811615343584,0.04881440402998492
