year,bula_h,sex,pli0092_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Berlin,male,At least once per week,0.25595238095238093,14443,0.24883521129921643,0.26306955060554543
1985,Berlin,male,Seldom,0.19047619047619047,14443,0.18407202526107921,0.19688035569130172
1985,Berlin,male,At least once per month,0.06547619047619048,14443,0.06144192705218217,0.06951045390019879
1985,Berlin,female,Never,0.6756756756756757,14443,0.6680410760087926,0.6833102753425587
1985,Berlin,female,At least once per week,0.17297297297297298,14443,0.1668045188099247,0.17914142713602127
1985,Berlin,female,Seldom,0.0972972972972973,14443,0.09246392637018157,0.10213066822441304
1985,Berlin,female,At least once per month,0.05405405405405406,14443,0.0503661920514162,0.05774191605669191
1986,Schleswig-Holstein,male,Never,0.5064935064935064,13742,0.49813431111810197,0.5148527018689109
1986,Schleswig-Holstein,male,At least once per week,0.2792207792207792,13742,0.2717200049559954,0.286721553485563
1986,Schleswig-Holstein,male,Seldom,0.14935064935064934,13742,0.14339114770201336,0.15531015099928533
1986,Schleswig-Holstein,male,At least once per month,0.06493506493506493,13742,0.06081511797997472,0.06905501189015513
1986,Schleswig-Holstein,female,Never,0.6305732484076433,13742,0.6225034433995726,0.6386430534157139
1986,Schleswig-Holstein,female,At least once per week,0.2229299363057325,13742,0.21597095957429752,0.22988891303716746
1986,Schleswig-Holstein,female,Seldom,0.11464968152866242,13742,0.1093227747148732,0.11997658834245165
1986,Schleswig-Holstein,female,At least once per month,0.03184713375796178,13742,0.028911254146265507,0.034783013369658056
1986,Hamburg,male,Never,0.5454545454545454,13742,0.5371292617620563,0.5537798291470345
1986,Hamburg,male,At least once per week,0.256198347107438,13742,0.24889960816047849,0.2634970860543975
1986,Hamburg,male,Seldom,0.10743801652892562,13742,0.10226040714356853,0.11261562591428272
1986,Hamburg,male,At least once per month,0.09090909090909091,13742,0.08610248612815234,0.09571569569002948
1986,Hamburg,female,Never,0.6198347107438017,13742,0.6117184633490814,0.627950958138522
1986,Hamburg,female,At least once per week,0.21487603305785125,13742,0.20800860362341342,0.22174346249228907
1986,Hamburg,female,Seldom,0.10743801652892562,13742,0.10226040714356853,0.11261562591428272
1986,Hamburg,female,At least once per month,0.05785123966942149,13742,0.05394780266758157,0.06175467667126141
1986,Lower Saxony,male,Never,0.5335892514395394,13742,0.5252482362761565,0.5419302666029223
1986,Lower Saxony,male,At least once per week,0.28982725527831094,13742,0.28224178149605755,0.2974127290605643
1986,Lower Saxony,male,Seldom,0.12092130518234165,13742,0.11547005154224804,0.12637255882243525
1986,Lower Saxony,male,At least once per month,0.05566218809980806,13742,0.051828869412793147,0.05949550678682297
1986,Lower Saxony,female,Never,0.6018348623853211,13742,0.5936501883881562,0.6100195363824861
1986,Lower Saxony,female,At least once per week,0.22752293577981653,13742,0.22051344469881737,0.23453242686081568
1986,Lower Saxony,female,Seldom,0.12293577981651377,13742,0.1174456078660022,0.12842595176702534
1986,Lower Saxony,female,At least once per month,0.047706422018348627,13742,0.04414269073114181,0.05127015330555544
1986,Bremen,male,Never,0.72,13742,0.7124928280543568,0.7275071719456432
1986,Bremen,male,Seldom,0.16,13742,0.15387041977394578,0.16612958022605423
1986,Bremen,male,At least once per month,0.06,13742,0.05602926731061818,0.06397073268938182
1986,Bremen,male,At least once per week,0.06,13742,0.05602926731061818,0.06397073268938182
1986,Bremen,female,Never,0.6842105263157895,13742,0.6764386693418728,0.6919823832897062
1986,Bremen,female,At least once per week,0.17543859649122806,13742,0.1690793571233989,0.18179783585905723
1986,Bremen,female,Seldom,0.08771929824561403,13742,0.08298949671414954,0.09244909977707852
1986,Bremen,female,At least once per month,0.05263157894736842,13742,0.04889809962075698,0.056365058273979855
1986,North Rhine-Westphalia,male,Never,0.516507703595011,13742,0.5081523606485138,0.5248630465415082
1986,North Rhine-Westphalia,male,At least once per week,0.29273661041819515,13742,0.28512879077709014,0.30034443005930017
1986,North Rhine-Westphalia,male,Seldom,0.12986060161408658,13742,0.1242402404899879,0.13548096273818525
1986,North Rhine-Westphalia,male,At least once per month,0.06089508437270726,13742,0.05689674849057915,0.06489342025483538
1986,North Rhine-Westphalia,female,Never,0.6475233309404164,13742,0.6395355895155854,0.6555110723652473
1986,North Rhine-Westphalia,female,At least once per week,0.19454414931801867,13742,0.1879256267094572,0.20116267192658013
1986,North Rhine-Westphalia,female,Seldom,0.11486001435750179,13742,0.10952885686673242,0.12019117184827116
1986,North Rhine-Westphalia,female,At least once per month,0.043072505384063174,13742,0.03967804548274904,0.04646696528537731
1986,Hesse,male,Never,0.5714285714285714,13742,0.5631544158574701,0.5797027269996727
1986,Hesse,male,At least once per week,0.2896825396825397,13742,0.2820981872803078,0.29726689208477164
1986,Hesse,male,Seldom,0.10515873015873016,13742,0.10002980019742454,0.11028766012003578
1986,Hesse,male,At least once per month,0.03373015873015873,13742,0.030711670379515575,0.03674864708080188
1986,Hesse,female,Never,0.7080867850098619,13742,0.7004852513676365,0.7156883186520873
1986,Hesse,female,At least once per week,0.16568047337278108,13742,0.15946415904211897,0.1718967877034432
1986,Hesse,female,Seldom,0.09072978303747535,13742,0.08592744730456185,0.09553211877038885
1986,Hesse,female,At least once per month,0.03550295857988166,13742,0.03240900479655592,0.0385969123632074
1986,"Rhineland-Palatinate, Saarland",male,Never,0.5768194070080862,13742,0.5685587630790343,0.5850800509371381
1986,"Rhineland-Palatinate, Saarland",male,At least once per week,0.2371967654986523,13742,0.23008476557211402,0.24430876542519056
1986,"Rhineland-Palatinate, Saarland",male,Seldom,0.11320754716981132,13742,0.10790993960199814,0.1185051547376245
1986,"Rhineland-Palatinate, Saarland",male,At least once per month,0.07277628032345014,13742,0.06843299567408558,0.0771195649728147
1986,"Rhineland-Palatinate, Saarland",female,Never,0.726790450928382,13742,0.7193399814004436,0.7342409204563204
1986,"Rhineland-Palatinate, Saarland",female,At least once per week,0.15119363395225463,13742,0.1452039740148609,0.15718329388964836
1986,"Rhineland-Palatinate, Saarland",female,Seldom,0.08753315649867374,13742,0.0828078939918558,0.09225841900549168
1986,"Rhineland-Palatinate, Saarland",female,At least once per month,0.034482758620689655,13742,0.03143197000557602,0.03753354723580329
1986,Baden-Wuerttemberg,male,Never,0.5340909090909091,13742,0.5257504629074276,0.5424313552743906
1986,Baden-Wuerttemberg,male,At least once per week,0.25206611570247933,13742,0.2448063945743762,0.25932583683058247
1986,Baden-Wuerttemberg,male,Seldom,0.1446280991735537,13742,0.13874731923544517,0.15050887911166225
1986,Baden-Wuerttemberg,male,At least once per month,0.06921487603305786,13742,0.06497106987375371,0.073458682192362
1986,Baden-Wuerttemberg,female,Never,0.6878306878306878,13742,0.6800830916381355,0.6955782840232401
1986,Baden-Wuerttemberg,female,At least once per week,0.15767195767195769,13742,0.15157870820990235,0.16376520713401302
1986,Baden-Wuerttemberg,female,Seldom,0.11005291005291006,13742,0.10482035316928519,0.11528546693653492
1986,Baden-Wuerttemberg,female,At least once per month,0.044444444444444446,13742,0.04099882102108051,0.04789006786780838
1986,Bavaria,male,Never,0.4784747847478475,13742,0.4701226348016577,0.48682693469403726
1986,Bavaria,male,At least once per week,0.3025830258302583,13742,0.2949023464462132,0.3102637052143034
1986,Bavaria,male,Seldom,0.15129151291512916,13742,0.14530025998018642,0.1572827658500719
1986,Bavaria,male,At least once per month,0.06765067650676507,13742,0.06345157376178692,0.07184977925174321
1986,Bavaria,female,Never,0.5964325529542921,13742,0.5882296073341734,0.6046354985744108
1986,Bavaria,female,At least once per week,0.22965440356744704,13742,0.22262187848059706,0.23668692865429702
1986,Bavaria,female,Seldom,0.11594202898550725,13742,0.1105890946056739,0.1212949633653406
1986,Bavaria,female,At least once per month,0.057971014492753624,13742,0.054063787140674266,0.06187824184483298
1986,Berlin,male,Never,0.5502958579881657,13742,0.5419783607552704,0.558613355221061
1986,Berlin,male,At least once per week,0.24260355029585798,13742,0.23543648587996177,0.24977061471175419
1986,Berlin,male,Seldom,0.11834319526627218,13742,0.11294246451213048,0.12374392602041388
1986,Berlin,male,At least once per month,0.08875739644970414,13742,0.08400239794626148,0.0935123949531468
1986,Berlin,female,Never,0.6802325581395349,13742,0.6724346713105394,0.6880304449685304
1986,Berlin,female,At least once per week,0.1511627906976744,13742,0.14517363292019325,0.15715194847515557
1986,Berlin,female,Seldom,0.11046511627906977,13742,0.1052239834281249,0.11570624913001464
1986,Berlin,female,At least once per month,0.05813953488372093,13742,0.05422698255030873,0.06205208721713313
1988,Schleswig-Holstein,male,Never,0.39473684210526316,12817,0.38627453406719287,0.40319915014333346
1988,Schleswig-Holstein,male,At least once per week,0.39473684210526316,12817,0.38627453406719287,0.40319915014333346
1988,Schleswig-Holstein,male,Seldom,0.13815789473684212,12817,0.13218390342792005,0.14413188604576418
1988,Schleswig-Holstein,male,At least once per month,0.07236842105263158,12817,0.0678827730552243,0.07685406905003886
1988,Schleswig-Holstein,female,Never,0.5370370370370371,12817,0.528404506512975,0.5456695675610992
1988,Schleswig-Holstein,female,At least once per week,0.25925925925925924,12817,0.25167238069350273,0.26684613782501576
1988,Schleswig-Holstein,female,Seldom,0.16666666666666666,12817,0.16021463290916152,0.1731187004241718
1988,Schleswig-Holstein,female,At least once per month,0.037037037037037035,12817,0.033767503556051515,0.040306570518022555
1988,Hamburg,male,Never,0.4845360824742268,12817,0.4758839118349055,0.4931882531135481
1988,Hamburg,male,At least once per week,0.29896907216494845,12817,0.291043244952486,0.3068948993774109
1988,Hamburg,male,Seldom,0.15463917525773196,12817,0.1483796167854543,0.16089873373000962
1988,Hamburg,male,At least once per month,0.061855670103092786,12817,0.05768517643378524,0.06602616377240034
1988,Hamburg,female,Never,0.5555555555555556,12817,0.5469528438788821,0.5641582672322291
1988,Hamburg,female,At least once per week,0.25252525252525254,12817,0.24500359511285982,0.2600469099376453
1988,Hamburg,female,Seldom,0.12121212121212122,12817,0.11556173759637148,0.12686250482787095
1988,Hamburg,female,At least once per month,0.0707070707070707,12817,0.06626924115066042,0.07514490026348099
1988,Lower Saxony,male,Never,0.5139442231075697,12817,0.5052912784074117,0.5225971678077277
1988,Lower Saxony,male,At least once per week,0.30677290836653387,12817,0.29878911764237265,0.3147566990906951
1988,Lower Saxony,male,Seldom,0.13545816733067728,12817,0.12953357484832373,0.14138275981303083
1988,Lower Saxony,male,At least once per month,0.043824701195219126,12817,0.04028072234732433,0.047368680043113925
1988,Lower Saxony,female,Never,0.5650485436893203,12817,0.5564657997895759,0.5736312875890648
1988,Lower Saxony,female,At least once per week,0.2815533980582524,12817,0.2737669298756011,0.28933986624090374
1988,Lower Saxony,female,Seldom,0.1145631067961165,12817,0.10904914087912392,0.12007707271310909
1988,Lower Saxony,female,At least once per month,0.038834951456310676,12817,0.035490127635573604,0.04217977527704775
1988,Bremen,male,Never,0.55,12817,0.5413870786616021,0.558612921338398
1988,Bremen,male,Seldom,0.3,12817,0.29206635932958425,0.30793364067041573
1988,Bremen,male,At least once per week,0.15,12817,0.1438181569932478,0.1561818430067522
1988,Bremen,female,Never,0.6727272727272727,12817,0.6646038827218886,0.6808506627326568
1988,Bremen,female,At least once per week,0.2,12817,0.19307495068404568,0.20692504931595435
1988,Bremen,female,Seldom,0.09090909090909091,12817,0.08593206164831665,0.09588612016986517
1988,Bremen,female,At least once per month,0.03636363636363636,12817,0.033122829706129044,0.03960444302114368
1988,North Rhine-Westphalia,male,Never,0.5277349768875192,12817,0.5190919928733869,0.5363779609016516
1988,North Rhine-Westphalia,male,At least once per week,0.2727272727272727,12817,0.2650168921510464,0.280437653303499
1988,North Rhine-Westphalia,male,Seldom,0.14329738058551617,12817,0.13723145536008474,0.1493633058109476
1988,North Rhine-Westphalia,male,At least once per month,0.05624036979969183,12817,0.052251795733396014,0.06022894386598765
1988,North Rhine-Westphalia,female,Never,0.6235654169854629,12817,0.6151776057673375,0.6319532282035882
1988,North Rhine-Westphalia,female,At least once per week,0.21346595256312165,12817,0.2063720380502565,0.2205598670759868
1988,North Rhine-Westphalia,female,Seldom,0.12241775057383321,12817,0.11674323239180967,0.12809226875585675
1988,North Rhine-Westphalia,female,At least once per month,0.04055087987758225,12817,0.0371360112976226,0.0439657484575419
1988,Hesse,male,Never,0.6094069529652352,12817,0.6009604131079646,0.6178534928225058
1988,Hesse,male,At least once per week,0.24130879345603273,12817,0.2339011174594773,0.24871646945258816
1988,Hesse,male,Seldom,0.10020449897750511,12817,0.0950059947877185,0.10540300316729172
1988,Hesse,male,At least once per month,0.049079754601226995,12817,0.04533962959926487,0.05281987960318912
1988,Hesse,female,Never,0.6802443991853361,12817,0.672170107270266,0.6883186911004061
1988,Hesse,female,At least once per week,0.17311608961303462,12817,0.1665659000797283,0.17966627914634095
1988,Hesse,female,Seldom,0.09775967413441955,12817,0.09261800804918124,0.10290134021965786
1988,Hesse,female,At least once per month,0.048879837067209775,12817,0.04514694486856696,0.05261272926585259
1988,"Rhineland-Palatinate, Saarland",male,Never,0.5524079320113314,12817,0.5437993023922802,0.5610165616303826
1988,"Rhineland-Palatinate, Saarland",male,At least once per week,0.23796033994334279,12817,0.23058802369367315,0.24533265619301242
1988,"Rhineland-Palatinate, Saarland",male,Seldom,0.1274787535410765,12817,0.12170484648118715,0.13325266060096583
1988,"Rhineland-Palatinate, Saarland",male,At least once per month,0.0821529745042493,12817,0.0773989690258423,0.0869069799826563
1988,"Rhineland-Palatinate, Saarland",female,Never,0.7087912087912088,12817,0.7009257459952557,0.716656671587162
1988,"Rhineland-Palatinate, Saarland",female,At least once per week,0.15384615384615385,12817,0.1475997383751718,0.16009256931713592
1988,"Rhineland-Palatinate, Saarland",female,Seldom,0.1043956043956044,12817,0.09910187065347324,0.10968933813773556
1988,"Rhineland-Palatinate, Saarland",female,At least once per month,0.03296703296703297,12817,0.02987585897819719,0.03605820695586874
1988,Baden-Wuerttemberg,male,Never,0.5234972677595628,12817,0.5148505200711408,0.5321440154479848
1988,Baden-Wuerttemberg,male,At least once per week,0.2612021857923497,12817,0.2535969254812161,0.26880744610348334
1988,Baden-Wuerttemberg,male,Seldom,0.1551912568306011,12817,0.14892258255382052,0.16145993110738166
1988,Baden-Wuerttemberg,male,At least once per month,0.060109289617486336,12817,0.055994265778419414,0.06422431345655326
1988,Baden-Wuerttemberg,female,Never,0.6666666666666666,12817,0.6585054177810623,0.674827915552271
1988,Baden-Wuerttemberg,female,At least once per week,0.1583610188261351,12817,0.15204054053853644,0.16468149711373375
1988,Baden-Wuerttemberg,female,Seldom,0.12181616832779624,12817,0.11615367028222394,0.12747866637336852
1988,Baden-Wuerttemberg,female,At least once per month,0.053156146179401995,12817,0.049272149902463126,0.05704014245634086
1988,Bavaria,male,Never,0.4516971279373368,12817,0.44308130422809044,0.46031295164658315
1988,Bavaria,male,At least once per week,0.293733681462141,12817,0.28584827651181566,0.3016190864124664
1988,Bavaria,male,Seldom,0.1762402088772846,12817,0.16964367687912124,0.18283674087544793
1988,Bavaria,male,At least once per month,0.0783289817232376,12817,0.07367727757721337,0.08298068586926183
1988,Bavaria,female,Never,0.5785627283800243,12817,0.5700139398077787,0.5871115169522699
1988,Bavaria,female,At least once per week,0.21559074299634592,12817,0.20847124636381592,0.22271023962887593
1988,Bavaria,female,Seldom,0.15712545676004872,12817,0.15082506399005946,0.16342584953003797
1988,Bavaria,female,At least once per month,0.048721071863580996,12817,0.04499393590988037,0.05244820781728162
1988,Berlin,male,Never,0.6234567901234568,12817,0.6150684994943961,0.6318450807525174
1988,Berlin,male,At least once per week,0.22839506172839505,12817,0.2211272489164744,0.2356628745403157
1988,Berlin,male,Seldom,0.11728395061728394,12817,0.11171346978911154,0.12285443144545635
1988,Berlin,male,At least once per month,0.030864197530864196,12817,0.02786998452108223,0.033858410540646165
1988,Berlin,female,Never,0.6459627329192547,12817,0.6376834809382061,0.6542419849003032
1988,Berlin,female,At least once per week,0.18012422360248448,12817,0.17347114020060664,0.18677730700436232
1988,Berlin,female,Seldom,0.14906832298136646,12817,0.14290233168159086,0.15523431428114207
1988,Berlin,female,At least once per month,0.024844720496894408,12817,0.022149980769451304,0.027539460224337512
1990,Schleswig-Holstein,male,At least once per week,0.39552238805970147,18165,0.3884116608810891,0.40263311523831385
1990,Schleswig-Holstein,male,Seldom,0.291044776119403,18165,0.28443894178363416,0.2976506104551718
1990,Schleswig-Holstein,male,Never,0.2462686567164179,18165,0.24000322171765667,0.25253409171517915
1990,Schleswig-Holstein,male,At least once per month,0.06716417910447761,18165,0.06352410828534423,0.07080424992361099
1990,Schleswig-Holstein,female,Never,0.4225352112676056,18165,0.41535176947117436,0.4297186530640369
1990,Schleswig-Holstein,female,At least once per week,0.2746478873239437,18165,0.2681570467576667,0.28113872789022065
1990,Schleswig-Holstein,female,Seldom,0.21830985915492956,18165,0.2123023787599779,0.22431733954988123
1990,Schleswig-Holstein,female,At least once per month,0.08450704225352113,18165,0.08046210000799504,0.0885519844990472
1990,Hamburg,male,Never,0.4625,18165,0.4552492409539595,0.4697507590460405
1990,Hamburg,male,At least once per week,0.35,18165,0.34306368079708127,0.3569363192029187
1990,Hamburg,male,Seldom,0.15,18165,0.14480729725001412,0.15519270274998587
1990,Hamburg,male,At least once per month,0.0375,18165,0.03473716866345054,0.040262831336549454
1990,Hamburg,female,Never,0.4823529411764706,18165,0.4750862331435253,0.48961964920941586
1990,Hamburg,female,At least once per week,0.27058823529411763,18165,0.2641275407673845,0.2770489298208508
1990,Hamburg,female,Seldom,0.17647058823529413,18165,0.17092670475179228,0.18201447171879598
1990,Hamburg,female,At least once per month,0.07058823529411765,18165,0.06686338677776317,0.07431308381047212
1990,Lower Saxony,male,Never,0.3836477987421384,18165,0.3765761740873234,0.39071942339695337
1990,Lower Saxony,male,At least once per week,0.32075471698113206,18165,0.31396677359126174,0.3275426603710024
1990,Lower Saxony,male,Seldom,0.21593291404612158,18165,0.20994915076154713,0.22191667733069603
1990,Lower Saxony,male,At least once per month,0.07966457023060797,18165,0.07572685731927503,0.0836022831419409
1990,Lower Saxony,female,Never,0.453027139874739,18165,0.44578805998595544,0.4602662197635226
1990,Lower Saxony,female,At least once per week,0.29436325678496866,18165,0.28773543589859957,0.30099107767133776
1990,Lower Saxony,female,Seldom,0.16701461377870563,18165,0.16159043121664945,0.1724387963407618
1990,Lower Saxony,female,At least once per month,0.08559498956158663,18165,0.0815265127931769,0.08966346632999637
1990,Bremen,male,Never,0.5434782608695652,18165,0.5362345652945686,0.5507219564445618
1990,Bremen,male,Seldom,0.1956521739130435,18165,0.18988314579992674,0.20142120202616023
1990,Bremen,male,At least once per week,0.17391304347826086,18165,0.16840094040069464,0.1794251465558271
1990,Bremen,male,At least once per month,0.08695652173913043,18165,0.08285886872958557,0.09105417474867529
1990,Bremen,female,Never,0.6071428571428571,18165,0.600040522320918,0.6142451919647962
1990,Bremen,female,At least once per week,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Bremen,female,Seldom,0.125,18165,0.12019052797132523,0.12980947202867477
1990,Bremen,female,At least once per month,0.017857142857142856,18165,0.015931251926512065,0.019783033787773647
1990,North Rhine-Westphalia,male,Never,0.3983739837398374,18165,0.3912545220288114,0.4054934454508634
1990,North Rhine-Westphalia,male,At least once per week,0.3089430894308943,18165,0.302223627156562,0.31566255170522667
1990,North Rhine-Westphalia,male,Seldom,0.1943089430894309,18165,0.1885549539671744,0.2000629322116874
1990,North Rhine-Westphalia,male,At least once per month,0.0983739837398374,18165,0.09404294850366764,0.10270501897600716
1990,North Rhine-Westphalia,female,Never,0.5094488188976378,18165,0.5021788791253906,0.516718758669885
1990,North Rhine-Westphalia,female,At least once per week,0.24488188976377953,18165,0.23862837546220386,0.25113540406535517
1990,North Rhine-Westphalia,female,Seldom,0.17716535433070865,18165,0.17161291203776619,0.18271779662365112
1990,North Rhine-Westphalia,female,At least once per month,0.06850393700787402,18165,0.06483038114937444,0.07217749286637361
1990,Hesse,male,Never,0.47058823529411764,18165,0.46332958794921403,0.47784688263902125
1990,Hesse,male,At least once per week,0.29831932773109243,18165,0.2916658482308083,0.30497280723137654
1990,Hesse,male,Seldom,0.15546218487394958,18165,0.15019279534688298,0.16073157440101618
1990,Hesse,male,At least once per month,0.07563025210084033,18165,0.07178513999672352,0.07947536420495714
1990,Hesse,female,Never,0.5541666666666667,18165,0.5469382223827874,0.561395110950546
1990,Hesse,female,At least once per week,0.22083333333333333,18165,0.21480099256967897,0.22686567409698769
1990,Hesse,female,Seldom,0.16666666666666666,18165,0.1612470056692903,0.17208632766404303
1990,Hesse,female,At least once per month,0.058333333333333334,18165,0.05492497407019457,0.0617416925964721
