year,bula_h,sex,pli0092_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Hesse,male,Never,0.5760286225402504,14443,0.5679689449955387,0.5840883000849622
1985,Hesse,male,At least once per week,0.26118067978533094,14443,0.25401649116436276,0.2683448684062991
1985,Hesse,male,Seldom,0.11270125223613596,14443,0.107543901460495,0.11785860301177692
1985,Hesse,male,At least once per month,0.05008944543828265,14443,0.04653197062441984,0.05364692025214546
1985,Hesse,female,Never,0.6714801444043321,14443,0.6638202150380218,0.6791400737706424
1985,Hesse,female,At least once per week,0.17328519855595667,14443,0.16711234524749707,0.17945805186441627
1985,Hesse,female,Seldom,0.1263537906137184,14443,0.12093516305027578,0.13177241817716104
1985,Hesse,female,At least once per month,0.02888086642599278,14443,0.026149570668252502,0.03161216218373306
1985,"Rhineland-Palatinate, Saarland",male,Never,0.5517241379310345,14443,0.5436133875557906,0.5598348883062784
1985,"Rhineland-Palatinate, Saarland",male,At least once per week,0.2413793103448276,14443,0.23440036610779671,0.24835825458185848
1985,"Rhineland-Palatinate, Saarland",male,Seldom,0.14588859416445624,14443,0.14013160653669227,0.1516455817922202
1985,"Rhineland-Palatinate, Saarland",male,At least once per month,0.0610079575596817,14443,0.05710448110091962,0.06491143401844378
1985,"Rhineland-Palatinate, Saarland",female,Never,0.6727748691099477,14443,0.6651226821724556,0.6804270560474397
1985,"Rhineland-Palatinate, Saarland",female,At least once per week,0.16753926701570682,14443,0.16144856223150775,0.17362997179990589
1985,"Rhineland-Palatinate, Saarland",female,Seldom,0.12303664921465969,14443,0.11767948035970063,0.12839381806961875
1985,"Rhineland-Palatinate, Saarland",female,At least once per month,0.03664921465968586,14443,0.03358476896209617,0.039713660357275554
1985,Baden-Wuerttemberg,male,Never,0.5519287833827893,14443,0.5438183808292316,0.5600391859363469
1985,Baden-Wuerttemberg,male,At least once per week,0.2344213649851632,14443,0.2275122747702426,0.24133045520008378
1985,Baden-Wuerttemberg,male,Seldom,0.142433234421365,14443,0.1367333374593834,0.14813313138334658
1985,Baden-Wuerttemberg,male,At least once per month,0.0712166172106825,14443,0.06702216496285761,0.07541106945850738
1985,Baden-Wuerttemberg,female,Never,0.6983184965380811,14443,0.690832864411881,0.7058041286642812
1985,Baden-Wuerttemberg,female,At least once per week,0.1632047477744807,14443,0.15717771762791785,0.16923177792104357
1985,Baden-Wuerttemberg,female,Seldom,0.10385756676557864,14443,0.098882087067166,0.10883304646399128
1985,Baden-Wuerttemberg,female,At least once per month,0.03461918892185954,14443,0.03163768667373692,0.037600691169982166
1985,Bavaria,male,Never,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Bavaria,male,At least once per week,0.28603603603603606,14443,0.27866589349732146,0.29340617857475065
1985,Bavaria,male,Seldom,0.14076576576576577,14443,0.13509382514706725,0.1464377063844643
1985,Bavaria,male,At least once per month,0.0731981981981982,14443,0.06895033036404498,0.07744606603235142
1985,Bavaria,female,Never,0.6038500506585613,14443,0.5958733788907056,0.6118267224264171
1985,Bavaria,female,At least once per week,0.2066869300911854,14443,0.2000829435758784,0.2132909166064924
1985,Bavaria,female,Seldom,0.14387031408308004,14443,0.13814653662772772,0.14959409153843237
1985,Bavaria,female,At least once per month,0.04559270516717325,14443,0.042190645538299223,0.04899476479604728
1985,Berlin,male,Never,0.4827586206896552,14443,0.4746089696098192,0.4909082717694912
1985,Berlin,male,At least once per week,0.25862068965517243,14443,0.25147935756268325,0.2657620217476616
1985,Berlin,male,Seldom,0.1896551724137931,14443,0.1832615844634817,0.19604876036410449
1985,Berlin,male,At least once per month,0.06896551724137931,14443,0.06483288987057355,0.07309814461218507
1985,Berlin,female,Never,0.675531914893617,14443,0.6678964357633274,0.6831673940239066
1985,Berlin,female,At least once per week,0.17553191489361702,14443,0.16932762137715496,0.1817362084100791
1985,Berlin,female,Seldom,0.09574468085106383,14443,0.09094590759633997,0.10054345410578769
1985,Berlin,female,At least once per month,0.05319148936170213,14443,0.049531502574008096,0.05685147614939616
1986,Schleswig-Holstein,male,Never,0.4968152866242038,13742,0.4884555557988083,0.5051750174495994
1986,Schleswig-Holstein,male,At least once per week,0.2802547770700637,13742,0.2727455193997271,0.2877640347404003
1986,Schleswig-Holstein,male,Seldom,0.15286624203821655,13742,0.1468494792710493,0.1588830048053838
1986,Schleswig-Holstein,male,At least once per month,0.07006369426751592,13742,0.06579589271254821,0.07433149582248363
1986,Schleswig-Holstein,female,Never,0.6172839506172839,13742,0.6091572936268039,0.6254106076077639
1986,Schleswig-Holstein,female,At least once per week,0.2345679012345679,13742,0.22748324592050378,0.241652556548632
1986,Schleswig-Holstein,female,Seldom,0.11728395061728394,13742,0.11190421536198933,0.12266368587257856
1986,Schleswig-Holstein,female,At least once per month,0.030864197530864196,13742,0.027972512990973114,0.03375588207075528
1986,Hamburg,male,Never,0.5317460317460317,13742,0.523402998747683,0.5400890647443805
1986,Hamburg,male,At least once per week,0.2777777777777778,13742,0.270288925352959,0.28526663020259657
1986,Hamburg,male,Seldom,0.10317460317460317,13742,0.09808866060251947,0.10826054574668686
1986,Hamburg,male,At least once per month,0.0873015873015873,13742,0.0825819805156719,0.0920211940875027
1986,Hamburg,female,Never,0.608,13742,0.5998374487252776,0.6161625512747224
1986,Hamburg,female,At least once per week,0.216,13742,0.20911956326080822,0.22288043673919178
1986,Hamburg,female,Seldom,0.112,13742,0.10672713571450489,0.11727286428549512
1986,Hamburg,female,At least once per month,0.064,13742,0.05990777965101338,0.06809222034898663
1986,Lower Saxony,male,Never,0.521415270018622,13742,0.5130630410636768,0.5297674989735671
1986,Lower Saxony,male,At least once per week,0.29981378026070765,13742,0.2921531645990492,0.3074743959223661
1986,Lower Saxony,male,Seldom,0.12290502793296089,13742,0.11741544646132016,0.12839460940460162
1986,Lower Saxony,male,At least once per month,0.055865921787709494,13742,0.05202600847109376,0.05970583510432523
1986,Lower Saxony,female,Never,0.5882352941176471,13742,0.5800065947111581,0.596463993524136
1986,Lower Saxony,female,At least once per week,0.23885918003565063,13742,0.23173008220114136,0.2459882778701599
1986,Lower Saxony,female,Seldom,0.12477718360071301,13742,0.11925185636502736,0.13030251083639866
1986,Lower Saxony,female,At least once per month,0.0481283422459893,13742,0.04454967969540461,0.051707004796573995
1986,Bremen,male,Never,0.72,13742,0.7124928280543568,0.7275071719456432
1986,Bremen,male,Seldom,0.16,13742,0.15387041977394578,0.16612958022605423
1986,Bremen,male,At least once per week,0.06,13742,0.05602926731061818,0.06397073268938182
1986,Bremen,male,At least once per month,0.06,13742,0.05602926731061818,0.06397073268938182
1986,Bremen,female,Never,0.6724137931034483,13742,0.6645666384894603,0.6802609477174363
1986,Bremen,female,At least once per week,0.1896551724137931,13742,0.18310053945781313,0.19620980536977306
1986,Bremen,female,Seldom,0.08620689655172414,13742,0.08151416141687176,0.09089963168657653
1986,Bremen,female,At least once per month,0.05172413793103448,13742,0.04802121155001061,0.055427064312058356
1986,North Rhine-Westphalia,male,Never,0.5089221984296931,13742,0.5005636291198434,0.5172807677395428
1986,North Rhine-Westphalia,male,At least once per week,0.29978586723768735,13742,0.29212545550345337,0.30744627897192134
1986,North Rhine-Westphalia,male,Seldom,0.13133476088508209,13742,0.12568737889383813,0.13698214287632604
1986,North Rhine-Westphalia,male,At least once per month,0.059957173447537475,13742,0.055987767697423474,0.06392657919765148
1986,North Rhine-Westphalia,female,Never,0.6384022424667134,13742,0.6303689946357528,0.646435490297674
1986,North Rhine-Westphalia,female,At least once per week,0.2018220042046251,13742,0.19511134425870266,0.20853266415054753
1986,North Rhine-Westphalia,female,Seldom,0.11772950245269796,13742,0.1123409187652954,0.12311808614010053
1986,North Rhine-Westphalia,female,At least once per month,0.04204625087596356,13742,0.038690675423982884,0.045401826327944234
1986,Hesse,male,Never,0.5579150579150579,13742,0.5496114276708304,0.5662186881592854
1986,Hesse,male,At least once per week,0.3030888030888031,13742,0.2954044950379544,0.3107731111396518
1986,Hesse,male,Seldom,0.10617760617760617,13742,0.10102682405388276,0.11132838830132959
1986,Hesse,male,At least once per month,0.032818532818532815,13742,0.029839710060754192,0.03579735557631144
1986,Hesse,female,Never,0.696911196911197,13742,0.6892268888603482,0.7045955049620457
1986,Hesse,female,At least once per week,0.17567567567567569,13742,0.16931305586761863,0.18203829548373274
1986,Hesse,female,Seldom,0.09073359073359073,13742,0.08593116428632983,0.09553601718085164
1986,Hesse,female,At least once per month,0.03667953667953668,13742,0.03353665223982357,0.039822421119249794
1986,"Rhineland-Palatinate, Saarland",male,Never,0.5691489361702128,13742,0.5608693687245857,0.5774285036158399
1986,"Rhineland-Palatinate, Saarland",male,At least once per week,0.2473404255319149,13742,0.24012639549307335,0.25455445557075645
1986,"Rhineland-Palatinate, Saarland",male,Seldom,0.11170212765957446,13742,0.10643539671124577,0.11696885860790315
1986,"Rhineland-Palatinate, Saarland",male,At least once per month,0.07180851063829788,13742,0.06749194996320892,0.07612507131338683
1986,"Rhineland-Palatinate, Saarland",female,Never,0.7183462532299741,13742,0.7108255962435684,0.7258669102163798
1986,"Rhineland-Palatinate, Saarland",female,At least once per week,0.1524547803617571,13742,0.14644466148880902,0.1584648992347052
1986,"Rhineland-Palatinate, Saarland",female,Seldom,0.09043927648578812,13742,0.08564386931734314,0.0952346836542331
1986,"Rhineland-Palatinate, Saarland",female,At least once per month,0.03875968992248062,13742,0.03553240555956508,0.04198697428539616
1986,Baden-Wuerttemberg,male,Never,0.5245737211634904,13742,0.5162239234106959,0.532923518916285
1986,Baden-Wuerttemberg,male,At least once per week,0.2637913741223671,13742,0.2564231666666991,0.27115958157803505
1986,Baden-Wuerttemberg,male,Seldom,0.1424272818455366,13742,0.13658391475241574,0.14827064893865746
1986,Baden-Wuerttemberg,male,At least once per month,0.06920762286860582,13742,0.06496402253948932,0.07345122319772232
1986,Baden-Wuerttemberg,female,Never,0.6807415036045315,13742,0.6729469105529812,0.6885360966560817
1986,Baden-Wuerttemberg,female,At least once per week,0.16580844490216273,13742,0.15959020724052092,0.17202668256380454
1986,Baden-Wuerttemberg,female,Seldom,0.1101956745623069,13742,0.10496014484015642,0.11543120428445738
1986,Baden-Wuerttemberg,female,At least once per month,0.04325437693099897,13742,0.03985308137581049,0.04665567248618745
1986,Bavaria,male,Never,0.4684147794994041,13742,0.4600715758777733,0.47675798312103485
1986,Bavaria,male,At least once per week,0.3146603098927294,13742,0.30689596132302166,0.3224246584624372
1986,Bavaria,male,Seldom,0.1501787842669845,13742,0.14420569265303768,0.15615187588093132
1986,Bavaria,male,At least once per month,0.066746126340882,13742,0.06257316815532012,0.0709190845264439
1986,Bavaria,female,Never,0.5901098901098901,13742,0.5818868716409642,0.598332908578816
1986,Bavaria,female,At least once per week,0.23406593406593407,13742,0.22698654309356972,0.2411453250382984
1986,Bavaria,female,Seldom,0.11868131868131868,13742,0.11327391529318424,0.12408872206945311
1986,Bavaria,female,At least once per month,0.05714285714285714,13742,0.053261934173864704,0.06102378011184958
1986,Berlin,male,Never,0.5375722543352601,13742,0.5292359902563185,0.5459085184142017
1986,Berlin,male,At least once per week,0.2543352601156069,13742,0.24705400597763302,0.2616165142535808
1986,Berlin,male,Seldom,0.12138728323699421,13742,0.11592698407835109,0.12684758239563734
1986,Berlin,male,At least once per month,0.08670520231213873,13742,0.08200020728081127,0.09141019734346618
1986,Berlin,female,Never,0.6781609195402298,13742,0.6703497355406878,0.6859721035397719
1986,Berlin,female,At least once per week,0.14942528735632185,13742,0.14346455828435353,0.15538601642829017
1986,Berlin,female,Seldom,0.11494252873563218,13742,0.10960970524658561,0.12027535222467875
1986,Berlin,female,At least once per month,0.05747126436781609,13742,0.05357988318047733,0.06136264555515485
1988,Schleswig-Holstein,male,At least once per week,0.39215686274509803,12817,0.383704297186789,0.40060942830340707
1988,Schleswig-Holstein,male,Never,0.39215686274509803,12817,0.383704297186789,0.40060942830340707
1988,Schleswig-Holstein,male,Seldom,0.1437908496732026,12817,0.1377162391713672,0.14986546017503802
1988,Schleswig-Holstein,male,At least once per month,0.0718954248366013,12817,0.0674233201310343,0.0763675295421683
1988,Schleswig-Holstein,female,Never,0.5337423312883436,12817,0.525105753336047,0.5423789092406401
1988,Schleswig-Holstein,female,At least once per week,0.26380368098159507,12817,0.25617410986332917,0.27143325209986097
1988,Schleswig-Holstein,female,Seldom,0.1656441717791411,12817,0.15920801505231147,0.17208032850597071
1988,Schleswig-Holstein,female,At least once per month,0.03680981595092025,12817,0.033549942610992034,0.04006968929084846
1988,Hamburg,male,Never,0.4845360824742268,12817,0.4758839118349055,0.4931882531135481
1988,Hamburg,male,At least once per week,0.29896907216494845,12817,0.291043244952486,0.3068948993774109
1988,Hamburg,male,Seldom,0.15463917525773196,12817,0.1483796167854543,0.16089873373000962
1988,Hamburg,male,At least once per month,0.061855670103092786,12817,0.05768517643378524,0.06602616377240034
1988,Hamburg,female,Never,0.5445544554455446,12817,0.5359325795751174,0.5531763313159718
1988,Hamburg,female,At least once per week,0.26732673267326734,12817,0.25966478384112635,0.27498868150540834
1988,Hamburg,female,Seldom,0.1188118811881188,12817,0.11321008721782011,0.1244136751584175
1988,Hamburg,female,At least once per month,0.06930693069306931,12817,0.06490995107759155,0.07370391030854707
1988,Lower Saxony,male,Never,0.5098039215686274,12817,0.5011492741189598,0.518458569018295
1988,Lower Saxony,male,At least once per week,0.31176470588235294,12817,0.30374525145953574,0.31978416030517015
1988,Lower Saxony,male,Seldom,0.13333333333333333,12817,0.1274481730675594,0.13921849359910726
1988,Lower Saxony,male,At least once per month,0.045098039215686274,12817,0.04150533799349342,0.048690740437879125
1988,Lower Saxony,female,Never,0.5595463137996219,12817,0.550951607841477,0.5681410197577669
1988,Lower Saxony,female,At least once per week,0.28544423440453687,12817,0.2776254078235281,0.2932630609855456
1988,Lower Saxony,female,Seldom,0.11342155009451796,12817,0.1079315891649845,0.11891151102405141
1988,Lower Saxony,female,At least once per month,0.04158790170132325,12817,0.038131513394335806,0.0450442900083107
1988,Bremen,male,Never,0.5238095238095238,12817,0.5151630321469196,0.5324560154721281
1988,Bremen,male,Seldom,0.2857142857142857,12817,0.277893239733069,0.2935353316955024
1988,Bremen,male,At least once per week,0.19047619047619047,12817,0.18367792623993068,0.19727445471245025
1988,Bremen,female,Never,0.6727272727272727,12817,0.6646038827218886,0.6808506627326568
1988,Bremen,female,At least once per week,0.2,12817,0.19307495068404568,0.20692504931595435
1988,Bremen,female,Seldom,0.09090909090909091,12817,0.08593206164831665,0.09588612016986517
1988,Bremen,female,At least once per month,0.03636363636363636,12817,0.033122829706129044,0.03960444302114368
1988,North Rhine-Westphalia,male,Never,0.517910447761194,12817,0.5092596915138625,0.5265612040085255
1988,North Rhine-Westphalia,male,At least once per week,0.2865671641791045,12817,0.27873913133509265,0.29439519702311634
1988,North Rhine-Westphalia,male,Seldom,0.14029850746268657,12817,0.13428589455273435,0.1463111203726388
1988,North Rhine-Westphalia,male,At least once per month,0.05522388059701493,12817,0.05126938775705974,0.05917837343697011
1988,North Rhine-Westphalia,female,Never,0.6176911544227887,12817,0.609278060380661,0.6261042484649163
1988,North Rhine-Westphalia,female,At least once per week,0.21889055472263869,12817,0.2117318848540238,0.22604922459125357
1988,North Rhine-Westphalia,female,Seldom,0.12218890554722639,12817,0.11651895463023837,0.1278588564642144
1988,North Rhine-Westphalia,female,At least once per month,0.04122938530734633,12817,0.03778728385462086,0.0446714867600718
1988,Hesse,male,Never,0.6093117408906883,12817,0.6008648315581605,0.6177586502232161
1988,Hesse,male,At least once per week,0.242914979757085,12817,0.23549056279285205,0.250339396721318
1988,Hesse,male,Seldom,0.09919028340080972,12817,0.09401524024548336,0.10436532655613609
1988,Hesse,male,At least once per month,0.048582995951417005,12817,0.04486087501245024,0.05230511689038377
1988,Hesse,female,Never,0.6693386773547094,12817,0.6611939314666593,0.6774834232427596
1988,Hesse,female,At least once per week,0.18236472945891782,12817,0.17567954936583605,0.1890499095519996
1988,Hesse,female,Seldom,0.09819639278557114,12817,0.09304450220648225,0.10334828336466004
1988,Hesse,female,At least once per month,0.050100200400801605,12817,0.04632342195629798,0.05387697884530523
1988,"Rhineland-Palatinate, Saarland",male,Never,0.547752808988764,12817,0.5391360662883349,0.5563695516891931
1988,"Rhineland-Palatinate, Saarland",male,At least once per week,0.23876404494382023,12817,0.2313831845732703,0.24614490531437014
1988,"Rhineland-Palatinate, Saarland",male,Seldom,0.13202247191011235,12817,0.12616188582090093,0.13788305799932377
1988,"Rhineland-Palatinate, Saarland",male,At least once per month,0.08146067415730338,12817,0.07672495699524358,0.08619639131936317
1988,"Rhineland-Palatinate, Saarland",female,Never,0.6981132075471698,12817,0.6901653904717822,0.7060610246225574
1988,"Rhineland-Palatinate, Saarland",female,At least once per week,0.15633423180592992,12817,0.1500467732538129,0.16262169035804694
1988,"Rhineland-Palatinate, Saarland",female,Seldom,0.11320754716981132,12817,0.10772210597404967,0.11869298836557297
1988,"Rhineland-Palatinate, Saarland",female,At least once per month,0.03234501347708895,12817,0.02928215579901871,0.03540787115515919
1988,Baden-Wuerttemberg,male,Never,0.5110876451953538,12817,0.5024334621546345,0.5197418282360731
1988,Baden-Wuerttemberg,male,At least once per week,0.27455121436114044,12817,0.2668248009353083,0.2822776277869726
1988,Baden-Wuerttemberg,male,Seldom,0.15311510031678988,12817,0.1468808521614216,0.15934934847215815
1988,Baden-Wuerttemberg,male,At least once per month,0.061246040126715945,12817,0.05709480074769659,0.0653972795057353
1988,Baden-Wuerttemberg,female,Never,0.6572972972972972,12817,0.649080500116485,0.6655140944781095
1988,Baden-Wuerttemberg,female,At least once per week,0.16216216216216217,12817,0.15578073778165047,0.16854358654267387
1988,Baden-Wuerttemberg,female,Seldom,0.12432432432432433,12817,0.11861200369605454,0.13003664495259412
1988,Baden-Wuerttemberg,female,At least once per month,0.05621621621621622,12817,0.05222844770110055,0.060203984731331886
1988,Bavaria,male,Never,0.44572158365261816,12817,0.4371164286936155,0.4543267386116208
1988,Bavaria,male,At least once per week,0.30140485312899107,12817,0.2934606419242209,0.30934906433376125
1988,Bavaria,male,Seldom,0.17624521072796934,12817,0.16964860515011793,0.18284181630582075
1988,Bavaria,male,At least once per month,0.07662835249042145,12817,0.07202318011351677,0.08123352486732613
1988,Bavaria,female,Never,0.5722819593787336,12817,0.5637165782705809,0.5808473404868864
1988,Bavaria,female,At least once per week,0.21983273596176822,12817,0.21266300394482138,0.22700246797871507
1988,Bavaria,female,Seldom,0.15651135005973715,12817,0.15022099123956628,0.16280170887990802
1988,Bavaria,female,At least once per month,0.05137395459976105,12817,0.047552031889288776,0.05519587731023333
1988,Berlin,male,Never,0.6204819277108434,12817,0.6120806821634068,0.62888317325828
1988,Berlin,male,At least once per week,0.2289156626506024,12817,0.22164202647053483,0.23618929883066997
1988,Berlin,male,Seldom,0.1144578313253012,12817,0.10894607182920509,0.11996959082139731
1988,Berlin,male,At least once per month,0.03614457831325301,12817,0.03291318064188479,0.03937597598462123
1988,Berlin,female,Never,0.6441717791411042,12817,0.6358831268549118,0.6524604314272967
1988,Berlin,female,At least once per week,0.17791411042944785,12817,0.1712930633964851,0.18453515746241062
1988,Berlin,female,Seldom,0.147239263803681,12817,0.14110463491008296,0.15337389269727902
1988,Berlin,female,At least once per month,0.03067484662576687,12817,0.027689540855247045,0.0336601523962867
1990,Schleswig-Holstein,male,At least once per week,0.40875912408759124,18165,0.401609975458423,0.4159082727167595
1990,Schleswig-Holstein,male,Seldom,0.2846715328467153,18165,0.27810912610868566,0.29123393958474497
1990,Schleswig-Holstein,male,Never,0.24087591240875914,18165,0.23465732930254643,0.24709449551497184
1990,Schleswig-Holstein,male,At least once per month,0.06569343065693431,18165,0.062090598398150024,0.0692962629157186
1990,Schleswig-Holstein,female,Never,0.4206896551724138,18165,0.4135104737468104,0.4278688365980172
1990,Schleswig-Holstein,female,At least once per week,0.2827586206896552,18165,0.27620956073876557,0.2893076806405448
1990,Schleswig-Holstein,female,Seldom,0.21379310344827587,18165,0.2078309432551712,0.21975526364138054
1990,Schleswig-Holstein,female,At least once per month,0.08275862068965517,18165,0.07875192082344162,0.08676532055586872
1990,Hamburg,male,Never,0.4625,18165,0.4552492409539595,0.4697507590460405
1990,Hamburg,male,At least once per week,0.35,18165,0.34306368079708127,0.3569363192029187
1990,Hamburg,male,Seldom,0.15,18165,0.14480729725001412,0.15519270274998587
1990,Hamburg,male,At least once per month,0.0375,18165,0.03473716866345054,0.040262831336549454
1990,Hamburg,female,Never,0.4823529411764706,18165,0.4750862331435253,0.48961964920941586
1990,Hamburg,female,At least once per week,0.27058823529411763,18165,0.2641275407673845,0.2770489298208508
1990,Hamburg,female,Seldom,0.17647058823529413,18165,0.17092670475179228,0.18201447171879598
1990,Hamburg,female,At least once per month,0.07058823529411765,18165,0.06686338677776317,0.07431308381047212
1990,Lower Saxony,male,Never,0.38144329896907214,18165,0.374379422054491,0.3885071758836533
1990,Lower Saxony,male,At least once per week,0.32577319587628867,18165,0.31895767501474204,0.3325887167378353
1990,Lower Saxony,male,Seldom,0.21237113402061855,18165,0.20642346318108917,0.21831880486014793
1990,Lower Saxony,male,At least once per month,0.08041237113402062,18165,0.07645782756682892,0.08436691470121233
1990,Lower Saxony,female,Never,0.4517453798767967,18165,0.4445080831297828,0.4589826766238106
1990,Lower Saxony,female,At least once per week,0.29774127310061604,18165,0.2910915055679965,0.3043910406332356
1990,Lower Saxony,female,Seldom,0.16427104722792607,18165,0.15888274921843284,0.1696593452374193
1990,Lower Saxony,female,At least once per month,0.08624229979466119,18165,0.08215991385331421,0.09032468573600817
1990,Bremen,male,Never,0.5434782608695652,18165,0.5362345652945686,0.5507219564445618
1990,Bremen,male,Seldom,0.1956521739130435,18165,0.18988314579992674,0.20142120202616023
1990,Bremen,male,At least once per week,0.17391304347826086,18165,0.16840094040069464,0.1794251465558271
1990,Bremen,male,At least once per month,0.08695652173913043,18165,0.08285886872958557,0.09105417474867529
1990,Bremen,female,Never,0.6071428571428571,18165,0.600040522320918,0.6142451919647962
1990,Bremen,female,At least once per week,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Bremen,female,Seldom,0.125,18165,0.12019052797132523,0.12980947202867477
1990,Bremen,female,At least once per month,0.017857142857142856,18165,0.015931251926512065,0.019783033787773647
1990,North Rhine-Westphalia,male,Never,0.39282868525896414,18165,0.38572644123946365,0.39993092927846463
1990,North Rhine-Westphalia,male,At least once per week,0.31633466135458166,18165,0.30957175238512713,0.3230975703240362
1990,North Rhine-Westphalia,male,Seldom,0.19123505976095617,18165,0.18551588606767455,0.1969542334542378
1990,North Rhine-Westphalia,male,At least once per month,0.099601593625498,18165,0.09524658647227004,0.10395660077872597
1990,North Rhine-Westphalia,female,Never,0.5054263565891473,18165,0.4981555465669234,0.5126971666113711
1990,North Rhine-Westphalia,female,At least once per week,0.2503875968992248,18165,0.24408726892225327,0.2566879248761963
1990,North Rhine-Westphalia,female,Seldom,0.17519379844961241,18165,0.16966572641563935,0.18072187048358548
1990,North Rhine-Westphalia,female,At least once per month,0.06899224806201551,18165,0.06530658893048356,0.07267790719354746
1990,Hesse,male,Never,0.4621676891615542,18165,0.45491729520556756,0.46941808311754085
1990,Hesse,male,At least once per week,0.3047034764826176,18165,0.2980098402955753,0.31139711266965986
1990,Hesse,male,Seldom,0.1574642126789366,18165,0.15216729185016065,0.16276113350771254
1990,Hesse,male,At least once per month,0.07566462167689161,18165,0.07181870748214174,0.07951053587164149
1990,Hesse,female,Never,0.5491803278688525,18165,0.5419443490707188,0.5564163066669863
1990,Hesse,female,At least once per week,0.22745901639344263,18165,0.22136293562066617,0.23355509716621908
1990,Hesse,female,Seldom,0.16598360655737704,18165,0.16057284666279018,0.1713943664519639
1990,Hesse,female,At least once per month,0.05737704918032787,18165,0.05399502677992656,0.06075907158072918
