"pli0092_h","year","bula_h","sex","n","percent","lower_confidence","upper_confidence"
"Min 1x pro Woche","1986","Hessen","weiblich","91","0.19483688702717","0.160728534943805","0.228945239110536"
"Min 1x pro Woche","1986","Rheinland-Pfalz,Saarland","männlich","93","0.229068359662879","0.186592257507521","0.271544461818236"
"Min 1x pro Woche","1986","Rheinland-Pfalz,Saarland","weiblich","59","0.157325103365644","0.121048914892533","0.193601291838754"
"Min 1x pro Woche","1986","Baden-Württemberg","männlich","263","0.261164101474425","0.233897485192086","0.288430717756764"
"Min 1x pro Woche","1986","Baden-Württemberg","weiblich","161","0.185111603158851","0.160682677715295","0.209540528602406"
"Min 1x pro Woche","1986","Bayern","männlich","264","0.318013367924029","0.286501240081842","0.349525495766215"
"Min 1x pro Woche","1986","Bayern","weiblich","213","0.230127115684723","0.202779415894072","0.257474815475374"
"Min 1x pro Woche","1986","Saarland","männlich","","","",""
"Min 1x pro Woche","1986","Saarland","weiblich","","","",""
"Min 1x pro Woche","1986","Berlin","männlich","44","0.284986963476996","0.21772113174791","0.352252795206082"
"Min 1x pro Woche","1986","Berlin","weiblich","","","",""
"Min 1x pro Woche","1986","Brandenburg","männlich","","","",""
"Min 1x pro Woche","1986","Brandenburg","weiblich","","","",""
"Min 1x pro Woche","1986","Mecklenburg-Vorpommern","männlich","","","",""
"Min 1x pro Woche","1986","Mecklenburg-Vorpommern","weiblich","","","",""
"Min 1x pro Woche","1986","Sachsen","männlich","","","",""
"Min 1x pro Woche","1986","Sachsen","weiblich","","","",""
"Min 1x pro Woche","1986","Sachsen-Anhalt","männlich","","","",""
"Min 1x pro Woche","1986","Sachsen-Anhalt","weiblich","","","",""
"Min 1x pro Woche","1986","Thüringen","männlich","","","",""
"Min 1x pro Woche","1986","Thüringen","weiblich","","","",""
"Min 1x pro Monat","1986","Schleswig-Holstein","männlich","","","",""
"Min 1x pro Monat","1986","Schleswig-Holstein","weiblich","","","",""
"Min 1x pro Monat","1986","Hamburg","männlich","","","",""
"Min 1x pro Monat","1986","Hamburg","weiblich","","","",""
"Min 1x pro Monat","1986","Niedersachsen","männlich","30","0.050625531923171","0.0320831927094065","0.0691678711369356"
"Min 1x pro Monat","1986","Niedersachsen","weiblich","","","",""
"Min 1x pro Monat","1986","Bremen","männlich","","","",""
"Min 1x pro Monat","1986","Bremen","weiblich","","","",""
"Min 1x pro Monat","1986","Nordrhein-Westfalen","männlich","84","0.0568181371030958","0.0446962498859975","0.0689400243201941"
"Min 1x pro Monat","1986","Nordrhein-Westfalen","weiblich","60","0.0430315819743163","0.0325027895569402","0.0535603743916924"
"Min 1x pro Monat","1986","Hessen","männlich","","","",""
"Min 1x pro Monat","1986","Hessen","weiblich","","","",""
"Min 1x pro Monat","1986","Rheinland-Pfalz,Saarland","männlich","","","",""
"Min 1x pro Monat","1986","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Min 1x pro Monat","1986","Baden-Württemberg","männlich","69","0.0652521807637088","0.0499220712448622","0.0805822902825554"
"Min 1x pro Monat","1986","Baden-Württemberg","weiblich","42","0.0488167158896114","0.0352631097723902","0.0623703220068326"
"Min 1x pro Monat","1986","Bayern","männlich","56","0.0628251980807843","0.0464062872062509","0.0792441089553176"
"Min 1x pro Monat","1986","Bayern","weiblich","52","0.0557664735945648","0.0408572957763184","0.0706756514128112"
"Min 1x pro Monat","1986","Saarland","männlich","","","",""
"Min 1x pro Monat","1986","Saarland","weiblich","","","",""
"Min 1x pro Monat","1986","Berlin","männlich","","","",""
"Min 1x pro Monat","1986","Berlin","weiblich","","","",""
"Min 1x pro Monat","1986","Brandenburg","männlich","","","",""
"Min 1x pro Monat","1986","Brandenburg","weiblich","","","",""
"Min 1x pro Monat","1986","Mecklenburg-Vorpommern","männlich","","","",""
"Min 1x pro Monat","1986","Mecklenburg-Vorpommern","weiblich","","","",""
"Min 1x pro Monat","1986","Sachsen","männlich","","","",""
"Min 1x pro Monat","1986","Sachsen","weiblich","","","",""
"Min 1x pro Monat","1986","Sachsen-Anhalt","männlich","","","",""
"Min 1x pro Monat","1986","Sachsen-Anhalt","weiblich","","","",""
"Min 1x pro Monat","1986","Thüringen","männlich","","","",""
"Min 1x pro Monat","1986","Thüringen","weiblich","","","",""
"Seltener","1986","Schleswig-Holstein","männlich","","","",""
"Seltener","1986","Schleswig-Holstein","weiblich","","","",""
"Seltener","1986","Hamburg","männlich","","","",""
"Seltener","1986","Hamburg","weiblich","","","",""
"Seltener","1986","Niedersachsen","männlich","66","0.114361809089858","0.0874446250034289","0.141278993176288"
"Seltener","1986","Niedersachsen","weiblich","70","0.111318955834218","0.0852919517204122","0.137345959948024"
"Seltener","1986","Bremen","männlich","","","",""
"Seltener","1986","Bremen","weiblich","","","",""
"Seltener","1986","Nordrhein-Westfalen","männlich","184","0.138125751798106","0.120058657838966","0.156192845757245"
"Seltener","1986","Nordrhein-Westfalen","weiblich","168","0.108074149048451","0.0919654157036131","0.124182882393289"
"Seltener","1986","Hessen","männlich","55","0.116502332138434","0.0888740918535842","0.144130572423283"
"Seltener","1986","Hessen","weiblich","47","0.0928153148488169","0.0678267745722536","0.11780385512538"
"Seltener","1986","Rheinland-Pfalz,Saarland","männlich","42","0.117628626078349","0.085064728068711","0.150192524087987"
"Seltener","1986","Rheinland-Pfalz,Saarland","weiblich","35","0.0782361826326187","0.0514811020927218","0.104991263172516"
"Seltener","1986","Baden-Württemberg","männlich","142","0.15511862781651","0.132647216118887","0.177590039514133"
"Seltener","1986","Baden-Württemberg","weiblich","107","0.124103229047965","0.103365725205671","0.144840732890259"
"Seltener","1986","Bayern","männlich","126","0.139851579071113","0.116382962151743","0.163320195990482"
"Seltener","1986","Bayern","weiblich","108","0.107752190478895","0.0876064519064499","0.12789792905134"
"Seltener","1986","Saarland","männlich","","","",""
"Seltener","1986","Saarland","weiblich","","","",""
"Seltener","1986","Berlin","männlich","","","",""
"Seltener","1986","Berlin","weiblich","","","",""
"Seltener","1986","Brandenburg","männlich","","","",""
"Seltener","1986","Brandenburg","weiblich","","","",""
"Seltener","1986","Mecklenburg-Vorpommern","männlich","","","",""
"Seltener","1986","Mecklenburg-Vorpommern","weiblich","","","",""
"Seltener","1986","Sachsen","männlich","","","",""
"Seltener","1986","Sachsen","weiblich","","","",""
"Seltener","1986","Sachsen-Anhalt","männlich","","","",""
"Seltener","1986","Sachsen-Anhalt","weiblich","","","",""
"Seltener","1986","Thüringen","männlich","","","",""
"Seltener","1986","Thüringen","weiblich","","","",""
"Nie","1986","Schleswig-Holstein","männlich","78","0.492556763392598","0.414354352432692","0.570759174352504"
"Nie","1986","Schleswig-Holstein","weiblich","100","0.62335461511661","0.54873989770893","0.69796933252429"
"Nie","1986","Hamburg","männlich","67","0.515619508654094","0.428358383101898","0.60288063420629"
"Nie","1986","Hamburg","weiblich","76","0.607242940940507","0.521630609986565","0.69285527189445"
"Nie","1986","Niedersachsen","männlich","280","0.553264061700647","0.511215356789667","0.595312766611628"
"Nie","1986","Niedersachsen","weiblich","330","0.602344758614771","0.561845918634364","0.642843598595177"
"Nie","1986","Bremen","männlich","36","0.762455361935486","0.644493147630968","0.880417576240004"
"Nie","1986","Bremen","weiblich","39","0.608742343717988","0.483144473576931","0.734340213859046"
"Nie","1986","Nordrhein-Westfalen","männlich","713","0.495187135605375","0.469006577097887","0.521367694112863"
"Nie","1986","Nordrhein-Westfalen","weiblich","911","0.639060373227241","0.614141733491163","0.663979012963319"
"Nie","1986","Hessen","männlich","289","0.530189512842629","0.487210134337553","0.573168891347706"
"Nie","1986","Hessen","weiblich","361","0.676571846028871","0.636288171080856","0.716855520976885"
"Nie","1986","Rheinland-Pfalz,Saarland","männlich","214","0.575434953847275","0.525474726475274","0.625395181219276"
"Nie","1986","Rheinland-Pfalz,Saarland","weiblich","278","0.725142169030964","0.680662838020659","0.769621500041268"
"Nie","1986","Baden-Württemberg","männlich","523","0.518465089945356","0.487449920344797","0.549480259545915"
"Nie","1986","Baden-Württemberg","weiblich","661","0.641968451903573","0.61181368558253","0.672123218224616"
"Nie","1986","Bayern","männlich","393","0.479309854924075","0.445506098099584","0.513113611748565"
"Nie","1986","Bayern","weiblich","537","0.606354220241817","0.574611554415813","0.638096886067821"
"Nie","1986","Saarland","männlich","","","",""
"Nie","1986","Saarland","weiblich","","","",""
"Nie","1986","Berlin","männlich","93","0.539636262946731","0.46536408557755","0.613908440315911"
"Nie","1986","Berlin","weiblich","118","0.73282999001229","0.667084050297938","0.798575929726642"
"Nie","1986","Brandenburg","männlich","","","",""
"Nie","1986","Brandenburg","weiblich","","","",""
"Nie","1986","Mecklenburg-Vorpommern","männlich","","","",""
"Nie","1986","Mecklenburg-Vorpommern","weiblich","","","",""
"Nie","1986","Sachsen","männlich","","","",""
"Nie","1986","Sachsen","weiblich","","","",""
"Nie","1986","Sachsen-Anhalt","männlich","","","",""
"Nie","1986","Sachsen-Anhalt","weiblich","","","",""
"Nie","1986","Thüringen","männlich","","","",""
"Nie","1986","Thüringen","weiblich","","","",""
"Taeglich","1987","Schleswig-Holstein","männlich","","","",""
"Taeglich","1987","Schleswig-Holstein","weiblich","","","",""
"Taeglich","1987","Hamburg","männlich","","","",""
"Taeglich","1987","Hamburg","weiblich","","","",""
"Taeglich","1987","Niedersachsen","männlich","","","",""
"Taeglich","1987","Niedersachsen","weiblich","","","",""
"Taeglich","1987","Bremen","männlich","","","",""
"Taeglich","1987","Bremen","weiblich","","","",""
"Taeglich","1987","Nordrhein-Westfalen","männlich","","","",""
"Taeglich","1987","Nordrhein-Westfalen","weiblich","","","",""
"Taeglich","1987","Hessen","männlich","","","",""
"Taeglich","1987","Hessen","weiblich","","","",""
"Taeglich","1987","Rheinland-Pfalz,Saarland","männlich","","","",""
"Taeglich","1987","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Taeglich","1987","Baden-Württemberg","männlich","","","",""
"Taeglich","1987","Baden-Württemberg","weiblich","","","",""
"Taeglich","1987","Bayern","männlich","","","",""
"Taeglich","1987","Bayern","weiblich","","","",""
"Taeglich","1987","Saarland","männlich","","","",""
"Taeglich","1987","Saarland","weiblich","","","",""
"Taeglich","1987","Berlin","männlich","","","",""
"Taeglich","1987","Berlin","weiblich","","","",""
"Taeglich","1987","Brandenburg","männlich","","","",""
"Taeglich","1987","Brandenburg","weiblich","","","",""
"Taeglich","1987","Mecklenburg-Vorpommern","männlich","","","",""
"Taeglich","1987","Mecklenburg-Vorpommern","weiblich","","","",""
"Taeglich","1987","Sachsen","männlich","","","",""
"Taeglich","1987","Sachsen","weiblich","","","",""
"Taeglich","1987","Sachsen-Anhalt","männlich","","","",""
"Taeglich","1987","Sachsen-Anhalt","weiblich","","","",""
"Taeglich","1987","Thüringen","männlich","","","",""
"Taeglich","1987","Thüringen","weiblich","","","",""
"Min 1x pro Woche","1987","Schleswig-Holstein","männlich","","","",""
"Min 1x pro Woche","1987","Schleswig-Holstein","weiblich","","","",""
"Min 1x pro Woche","1987","Hamburg","männlich","","","",""
"Min 1x pro Woche","1987","Hamburg","weiblich","","","",""
"Min 1x pro Woche","1987","Niedersachsen","männlich","","","",""
"Min 1x pro Woche","1987","Niedersachsen","weiblich","","","",""
"Min 1x pro Woche","1987","Bremen","männlich","","","",""
"Min 1x pro Woche","1987","Bremen","weiblich","","","",""
"Min 1x pro Woche","1987","Nordrhein-Westfalen","männlich","","","",""
"Min 1x pro Woche","1987","Nordrhein-Westfalen","weiblich","","","",""
"Min 1x pro Woche","1987","Hessen","männlich","","","",""
"Min 1x pro Woche","1987","Hessen","weiblich","","","",""
"Min 1x pro Woche","1987","Rheinland-Pfalz,Saarland","männlich","","","",""
"Min 1x pro Woche","1987","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Min 1x pro Woche","1987","Baden-Württemberg","männlich","","","",""
"Min 1x pro Woche","1987","Baden-Württemberg","weiblich","","","",""
"Min 1x pro Woche","1987","Bayern","männlich","","","",""
"Min 1x pro Woche","1987","Bayern","weiblich","","","",""
"Min 1x pro Woche","1987","Saarland","männlich","","","",""
"Min 1x pro Woche","1987","Saarland","weiblich","","","",""
"Min 1x pro Woche","1987","Berlin","männlich","","","",""
"Min 1x pro Woche","1987","Berlin","weiblich","","","",""
"Min 1x pro Woche","1987","Brandenburg","männlich","","","",""
"Min 1x pro Woche","1987","Brandenburg","weiblich","","","",""
"Min 1x pro Woche","1987","Mecklenburg-Vorpommern","männlich","","","",""
"Min 1x pro Woche","1987","Mecklenburg-Vorpommern","weiblich","","","",""
"Min 1x pro Woche","1987","Sachsen","männlich","","","",""
"Min 1x pro Woche","1987","Sachsen","weiblich","","","",""
"Min 1x pro Woche","1987","Sachsen-Anhalt","männlich","","","",""
"Min 1x pro Woche","1987","Sachsen-Anhalt","weiblich","","","",""
"Min 1x pro Woche","1987","Thüringen","männlich","","","",""
"Min 1x pro Woche","1987","Thüringen","weiblich","","","",""
"Min 1x pro Monat","1987","Schleswig-Holstein","männlich","","","",""
