"pli0092_h","year","bula_h","sex","n","percent","lower_confidence","upper_confidence"
"Seltener","1984","Brandenburg","weiblich","","","",""
"Seltener","1984","Mecklenburg-Vorpommern","maennlich","","","",""
"Seltener","1984","Mecklenburg-Vorpommern","weiblich","","","",""
"Seltener","1984","Sachsen","maennlich","","","",""
"Seltener","1984","Sachsen","weiblich","","","",""
"Seltener","1984","Sachsen-Anhalt","maennlich","","","",""
"Seltener","1984","Sachsen-Anhalt","weiblich","","","",""
"Seltener","1984","Thueringen","maennlich","","","",""
"Seltener","1984","Thueringen","weiblich","","","",""
"Nie","1984","Schleswig-Holstein","maennlich","","","",""
"Nie","1984","Schleswig-Holstein","weiblich","","","",""
"Nie","1984","Hamburg","maennlich","","","",""
"Nie","1984","Hamburg","weiblich","","","",""
"Nie","1984","Niedersachsen","maennlich","","","",""
"Nie","1984","Niedersachsen","weiblich","","","",""
"Nie","1984","Bremen","maennlich","","","",""
"Nie","1984","Bremen","weiblich","","","",""
"Nie","1984","Nordrhein-Westfalen","maennlich","","","",""
"Nie","1984","Nordrhein-Westfalen","weiblich","","","",""
"Nie","1984","Hessen","maennlich","","","",""
"Nie","1984","Hessen","weiblich","","","",""
"Nie","1984","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Nie","1984","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Nie","1984","Baden-Wuerttemberg","maennlich","","","",""
"Nie","1984","Baden-Wuerttemberg","weiblich","","","",""
"Nie","1984","Bayern","maennlich","","","",""
"Nie","1984","Bayern","weiblich","","","",""
"Nie","1984","Saarland","maennlich","","","",""
"Nie","1984","Saarland","weiblich","","","",""
"Nie","1984","Berlin","maennlich","","","",""
"Nie","1984","Berlin","weiblich","","","",""
"Nie","1984","Brandenburg","maennlich","","","",""
"Nie","1984","Brandenburg","weiblich","","","",""
"Nie","1984","Mecklenburg-Vorpommern","maennlich","","","",""
"Nie","1984","Mecklenburg-Vorpommern","weiblich","","","",""
"Nie","1984","Sachsen","maennlich","","","",""
"Nie","1984","Sachsen","weiblich","","","",""
"Nie","1984","Sachsen-Anhalt","maennlich","","","",""
"Nie","1984","Sachsen-Anhalt","weiblich","","","",""
"Nie","1984","Thueringen","maennlich","","","",""
"Nie","1984","Thueringen","weiblich","","","",""
"Nie, sehr selten (1984)","1984","Schleswig-Holstein","maennlich","96","0.513982470531981","0.442727148126163","0.585237792937799"
"Nie, sehr selten (1984)","1984","Schleswig-Holstein","weiblich","124","0.646081330937848","0.579306882416408","0.712855779459287"
"Nie, sehr selten (1984)","1984","Hamburg","maennlich","90","0.614280866719049","0.536122757929994","0.692438975508104"
"Nie, sehr selten (1984)","1984","Hamburg","weiblich","102","0.624756489816847","0.548776754753019","0.700736224880675"
"Nie, sehr selten (1984)","1984","Niedersachsen","maennlich","337","0.579508309151629","0.539910654075932","0.619105964227327"
"Nie, sehr selten (1984)","1984","Niedersachsen","weiblich","413","0.669887985929407","0.632722287997837","0.707053683860977"
"Nie, sehr selten (1984)","1984","Bremen","maennlich","46","0.741113100086407","0.632951003033041","0.849275197139772"
"Nie, sehr selten (1984)","1984","Bremen","weiblich","53","0.737946666008577","0.634186447455053","0.841706884562101"
"Nie, sehr selten (1984)","1984","Nordrhein-Westfalen","maennlich","914","0.572295262867071","0.548053164706444","0.596537361027697"
"Nie, sehr selten (1984)","1984","Nordrhein-Westfalen","weiblich","1153","0.698693609691914","0.676385181838093","0.721002037545735"
"Nie, sehr selten (1984)","1984","Hessen","maennlich","366","0.589443795476067","0.550876819033763","0.628010771918372"
"Nie, sehr selten (1984)","1984","Hessen","weiblich","431","0.690227875058691","0.65377168597159","0.726684064145792"
"Nie, sehr selten (1984)","1984","Rheinland-Pfalz,Saarland","maennlich","245","0.604754708464942","0.557886005856826","0.651623411073058"
"Nie, sehr selten (1984)","1984","Rheinland-Pfalz,Saarland","weiblich","317","0.730820887019345","0.689092713020867","0.772549061017822"
"Nie, sehr selten (1984)","1984","Baden-Wuerttemberg","maennlich","701","0.622710904588077","0.594298528721602","0.651123280454552"
"Nie, sehr selten (1984)","1984","Baden-Wuerttemberg","weiblich","825","0.705111066952413","0.678369952235589","0.731852181669238"
"Nie, sehr selten (1984)","1984","Bayern","maennlich","528","0.545380774683634","0.514189684372821","0.576571864994446"
"Nie, sehr selten (1984)","1984","Bayern","weiblich","724","0.666193254108872","0.63804273677433","0.694343771443415"
"Nie, sehr selten (1984)","1984","Saarland","maennlich","","","",""
"Nie, sehr selten (1984)","1984","Saarland","weiblich","","","",""
"Nie, sehr selten (1984)","1984","Berlin","maennlich","98","0.521895297890794","0.451784649291005","0.592005946490583"
"Nie, sehr selten (1984)","1984","Berlin","weiblich","146","0.710149220821792","0.648787082236333","0.771511359407252"
"Nie, sehr selten (1984)","1984","Brandenburg","maennlich","","","",""
"Nie, sehr selten (1984)","1984","Brandenburg","weiblich","","","",""
"Nie, sehr selten (1984)","1984","Mecklenburg-Vorpommern","maennlich","","","",""
"Nie, sehr selten (1984)","1984","Mecklenburg-Vorpommern","weiblich","","","",""
"Nie, sehr selten (1984)","1984","Sachsen","maennlich","","","",""
"Nie, sehr selten (1984)","1984","Sachsen","weiblich","","","",""
"Nie, sehr selten (1984)","1984","Sachsen-Anhalt","maennlich","","","",""
"Nie, sehr selten (1984)","1984","Sachsen-Anhalt","weiblich","","","",""
"Nie, sehr selten (1984)","1984","Thueringen","maennlich","","","",""
"Nie, sehr selten (1984)","1984","Thueringen","weiblich","","","",""
"Gelegentlich (1984)","1984","Schleswig-Holstein","maennlich","39","0.211124785553238","0.15294247617969","0.269307094926786"
"Gelegentlich (1984)","1984","Schleswig-Holstein","weiblich","31","0.147360859185479","0.0978627415932993","0.196858976777659"
"Gelegentlich (1984)","1984","Hamburg","maennlich","","","",""
"Gelegentlich (1984)","1984","Hamburg","weiblich","","","",""
"Gelegentlich (1984)","1984","Niedersachsen","maennlich","125","0.198749540790712","0.166738622111059","0.230760459470366"
"Gelegentlich (1984)","1984","Niedersachsen","weiblich","97","0.155204875821676","0.126586899976677","0.183822851666675"
"Gelegentlich (1984)","1984","Bremen","maennlich","","","",""
"Gelegentlich (1984)","1984","Bremen","weiblich","","","",""
"Gelegentlich (1984)","1984","Nordrhein-Westfalen","maennlich","349","0.214739224408525","0.194618169690089","0.23486027912696"
"Gelegentlich (1984)","1984","Nordrhein-Westfalen","weiblich","252","0.148397601683869","0.131113242315699","0.165681961052039"
"Gelegentlich (1984)","1984","Hessen","maennlich","109","0.159899813775112","0.131165713579323","0.188633913970901"
"Gelegentlich (1984)","1984","Hessen","weiblich","105","0.147072793263139","0.119148897525696","0.174996689000583"
"Gelegentlich (1984)","1984","Rheinland-Pfalz,Saarland","maennlich","74","0.170079330648901","0.134062623089075","0.206096038208728"
"Gelegentlich (1984)","1984","Rheinland-Pfalz,Saarland","weiblich","54","0.121819707446879","0.0910478405136703","0.152591574380088"
"Gelegentlich (1984)","1984","Baden-Wuerttemberg","maennlich","209","0.184905652981281","0.162149113327182","0.207662192635381"
"Gelegentlich (1984)","1984","Baden-Wuerttemberg","weiblich","180","0.175511817781799","0.15320349580134","0.197820139762257"
"Gelegentlich (1984)","1984","Bayern","maennlich","228","0.222979350287266","0.196905489151135","0.249053211423396"
"Gelegentlich (1984)","1984","Bayern","weiblich","201","0.179169664169376","0.156276930822159","0.202062397516592"
"Gelegentlich (1984)","1984","Saarland","maennlich","","","",""
"Gelegentlich (1984)","1984","Saarland","weiblich","","","",""
"Gelegentlich (1984)","1984","Berlin","maennlich","53","0.234400190740254","0.17494213908126","0.293858242399248"
"Gelegentlich (1984)","1984","Berlin","weiblich","39","0.157353731235637","0.108104481655703","0.20660298081557"
"Gelegentlich (1984)","1984","Brandenburg","maennlich","","","",""
"Gelegentlich (1984)","1984","Brandenburg","weiblich","","","",""
"Gelegentlich (1984)","1984","Mecklenburg-Vorpommern","maennlich","","","",""
"Gelegentlich (1984)","1984","Mecklenburg-Vorpommern","weiblich","","","",""
"Gelegentlich (1984)","1984","Sachsen","maennlich","","","",""
"Gelegentlich (1984)","1984","Sachsen","weiblich","","","",""
"Gelegentlich (1984)","1984","Sachsen-Anhalt","maennlich","","","",""
"Gelegentlich (1984)","1984","Sachsen-Anhalt","weiblich","","","",""
"Gelegentlich (1984)","1984","Thueringen","maennlich","","","",""
"Gelegentlich (1984)","1984","Thueringen","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1984","Schleswig-Holstein","maennlich","54","0.274892743914781","0.211242517530039","0.338542970299523"
"Haeufig,regelmaessig (1984)","1984","Schleswig-Holstein","weiblich","42","0.206557809876673","0.15002592929609","0.263089690457256"
"Haeufig,regelmaessig (1984)","1984","Hamburg","maennlich","31","0.206861434716099","0.141823123367483","0.271899746064716"
"Haeufig,regelmaessig (1984)","1984","Hamburg","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1984","Niedersachsen","maennlich","135","0.221742150057658","0.188418941783382","0.255065358331934"
"Haeufig,regelmaessig (1984)","1984","Niedersachsen","weiblich","105","0.174907138248917","0.144883334328837","0.204930942168997"
"Haeufig,regelmaessig (1984)","1984","Bremen","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1984","Bremen","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1984","Nordrhein-Westfalen","maennlich","337","0.212965512724405","0.192905111204073","0.233025914244737"
"Haeufig,regelmaessig (1984)","1984","Nordrhein-Westfalen","weiblich","220","0.152908788624217","0.135410212135984","0.17040736511245"
"Haeufig,regelmaessig (1984)","1984","Hessen","maennlich","150","0.250656390748821","0.216679160189327","0.284633621308314"
"Haeufig,regelmaessig (1984)","1984","Hessen","weiblich","82","0.162699331678169","0.133599702354742","0.191798961001597"
"Haeufig,regelmaessig (1984)","1984","Rheinland-Pfalz,Saarland","maennlich","99","0.225165960886157","0.185123969810648","0.265207951961666"
"Haeufig,regelmaessig (1984)","1984","Rheinland-Pfalz,Saarland","weiblich","63","0.147359405533776","0.114010993439557","0.180707817627995"
"Haeufig,regelmaessig (1984)","1984","Baden-Wuerttemberg","maennlich","208","0.192383442430641","0.169278034413379","0.215488850447904"
"Haeufig,regelmaessig (1984)","1984","Baden-Wuerttemberg","weiblich","112","0.119377115265788","0.100362960343574","0.138391270188002"
"Haeufig,regelmaessig (1984)","1984","Bayern","maennlich","223","0.231639875029101","0.205212999732886","0.258066750325316"
"Haeufig,regelmaessig (1984)","1984","Bayern","weiblich","153","0.154637081721752","0.133053817369552","0.176220346073952"
"Haeufig,regelmaessig (1984)","1984","Saarland","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1984","Saarland","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1984","Berlin","maennlich","44","0.243704511368952","0.183447397755651","0.303961624982253"
"Haeufig,regelmaessig (1984)","1984","Berlin","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1984","Brandenburg","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1984","Brandenburg","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1984","Mecklenburg-Vorpommern","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1984","Mecklenburg-Vorpommern","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1984","Sachsen","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1984","Sachsen","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1984","Sachsen-Anhalt","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1984","Sachsen-Anhalt","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1984","Thueringen","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1984","Thueringen","weiblich","","","",""
"Taeglich","1985","Schleswig-Holstein","maennlich","","","",""
"Taeglich","1985","Schleswig-Holstein","weiblich","","","",""
"Taeglich","1985","Hamburg","maennlich","","","",""
"Taeglich","1985","Hamburg","weiblich","","","",""
"Taeglich","1985","Niedersachsen","maennlich","","","",""
"Taeglich","1985","Niedersachsen","weiblich","","","",""
"Taeglich","1985","Bremen","maennlich","","","",""
"Taeglich","1985","Bremen","weiblich","","","",""
"Taeglich","1985","Nordrhein-Westfalen","maennlich","","","",""
"Taeglich","1985","Nordrhein-Westfalen","weiblich","","","",""
"Taeglich","1985","Hessen","maennlich","","","",""
"Taeglich","1985","Hessen","weiblich","","","",""
"Taeglich","1985","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Taeglich","1985","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Taeglich","1985","Baden-Wuerttemberg","maennlich","","","",""
"Taeglich","1985","Baden-Wuerttemberg","weiblich","","","",""
"Taeglich","1985","Bayern","maennlich","","","",""
"Taeglich","1985","Bayern","weiblich","","","",""
"Taeglich","1985","Saarland","maennlich","","","",""
"Taeglich","1985","Saarland","weiblich","","","",""
"Taeglich","1985","Berlin","maennlich","","","",""
"Taeglich","1985","Berlin","weiblich","","","",""
"Taeglich","1985","Brandenburg","maennlich","","","",""
"Taeglich","1985","Brandenburg","weiblich","","","",""
"Taeglich","1985","Mecklenburg-Vorpommern","maennlich","","","",""
"Taeglich","1985","Mecklenburg-Vorpommern","weiblich","","","",""
"Taeglich","1985","Sachsen","maennlich","","","",""
"Taeglich","1985","Sachsen","weiblich","","","",""
"Taeglich","1985","Sachsen-Anhalt","maennlich","","","",""
"Taeglich","1985","Sachsen-Anhalt","weiblich","","","",""
"Taeglich","1985","Thueringen","maennlich","","","",""
"Taeglich","1985","Thueringen","weiblich","","","",""
"Min 1x pro Woche","1985","Schleswig-Holstein","maennlich","51","0.320868136180676","0.250068633847793","0.391667638513559"
"Min 1x pro Woche","1985","Schleswig-Holstein","weiblich","40","0.205164842088127","0.146334847528744","0.263994836647511"
"Min 1x pro Woche","1985","Hamburg","maennlich","44","0.323028893491578","0.244723160551256","0.401334626431901"
"Min 1x pro Woche","1985","Hamburg","weiblich","38","0.294107648650585","0.218361058271188","0.369854239029982"
"Min 1x pro Woche","1985","Niedersachsen","maennlich","150","0.271630939310841","0.233798338927859","0.309463539693824"
"Min 1x pro Woche","1985","Niedersachsen","weiblich","120","0.218883042353526","0.184666923031495","0.253099161675557"
"Min 1x pro Woche","1985","Bremen","maennlich","","","",""
"Min 1x pro Woche","1985","Bremen","weiblich","","","",""
"Min 1x pro Woche","1985","Nordrhein-Westfalen","maennlich","398","0.274956463184649","0.252085125726698","0.2978278006426"
"Min 1x pro Woche","1985","Nordrhein-Westfalen","weiblich","274","0.207413966826274","0.186757338298334","0.228070595354214"
"Min 1x pro Woche","1985","Hessen","maennlich","146","0.287381610186667","0.249967283594972","0.324795936778361"
"Min 1x pro Woche","1985","Hessen","weiblich","96","0.205629940355456","0.172035662997797","0.239224217713115"
"Min 1x pro Woche","1985","Rheinland-Pfalz,Saarland","maennlich","92","0.234510409852187","0.191854501617065","0.27716631808731"
"Min 1x pro Woche","1985","Rheinland-Pfalz,Saarland","weiblich","64","0.174608631091433","0.136588683017621","0.212628579165245"
"Min 1x pro Woche","1985","Baden-Wuerttemberg","maennlich","238","0.248001606495667","0.221525242289305","0.27447797070203"
"Min 1x pro Woche","1985","Baden-Wuerttemberg","weiblich","166","0.197726226077014","0.173235894032891","0.222216558121137"
"Min 1x pro Woche","1985","Bayern","maennlich","257","0.293537386345288","0.263802793310272","0.323271979380304"
"Min 1x pro Woche","1985","Bayern","weiblich","206","0.217095405669865","0.191453328436029","0.242737482903701"
"Min 1x pro Woche","1985","Saarland","maennlich","","","",""
"Min 1x pro Woche","1985","Saarland","weiblich","","","",""
"Min 1x pro Woche","1985","Berlin","maennlich","45","0.293580383848144","0.226108325557826","0.361052442138462"
"Min 1x pro Woche","1985","Berlin","weiblich","33","0.174344803749405","0.120396827978999","0.228292779519811"
"Min 1x pro Woche","1985","Brandenburg","maennlich","","","",""
"Min 1x pro Woche","1985","Brandenburg","weiblich","","","",""
"Min 1x pro Woche","1985","Mecklenburg-Vorpommern","maennlich","","","",""
"Min 1x pro Woche","1985","Mecklenburg-Vorpommern","weiblich","","","",""
"Min 1x pro Woche","1985","Sachsen","maennlich","","","",""
"Min 1x pro Woche","1985","Sachsen","weiblich","","","",""
"Min 1x pro Woche","1985","Sachsen-Anhalt","maennlich","","","",""
"Min 1x pro Woche","1985","Sachsen-Anhalt","weiblich","","","",""
"Min 1x pro Woche","1985","Thueringen","maennlich","","","",""
"Min 1x pro Woche","1985","Thueringen","weiblich","","","",""
"Min 1x pro Monat","1985","Schleswig-Holstein","maennlich","","","",""
"Min 1x pro Monat","1985","Schleswig-Holstein","weiblich","","","",""
"Min 1x pro Monat","1985","Hamburg","maennlich","","","",""
"Min 1x pro Monat","1985","Hamburg","weiblich","","","",""
"Min 1x pro Monat","1985","Niedersachsen","maennlich","","","",""
"Min 1x pro Monat","1985","Niedersachsen","weiblich","","","",""
"Min 1x pro Monat","1985","Bremen","maennlich","","","",""
"Min 1x pro Monat","1985","Bremen","weiblich","","","",""
"Min 1x pro Monat","1985","Nordrhein-Westfalen","maennlich","78","0.0553281840033013","0.043617257918624","0.0670391100879785"
"Min 1x pro Monat","1985","Nordrhein-Westfalen","weiblich","51","0.0347627531693687","0.0254303960001808","0.0440951103385565"
"Min 1x pro Monat","1985","Hessen","maennlich","","","",""
"Min 1x pro Monat","1985","Hessen","weiblich","","","",""
"Min 1x pro Monat","1985","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Min 1x pro Monat","1985","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Min 1x pro Monat","1985","Baden-Wuerttemberg","maennlich","72","0.0720783583977608","0.0562228293191497","0.0879338874763718"
"Min 1x pro Monat","1985","Baden-Wuerttemberg","weiblich","35","0.0354983356247714","0.0241205768105836","0.0468760944389592"
"Min 1x pro Monat","1985","Bayern","maennlich","65","0.0687314583655718","0.0522118045754612","0.0852511121556825"
"Min 1x pro Monat","1985","Bayern","weiblich","45","0.0456458705918657","0.0326642475917906","0.0586274935919408"
"Min 1x pro Monat","1985","Saarland","maennlich","","","",""
"Min 1x pro Monat","1985","Saarland","weiblich","","","",""
"Min 1x pro Monat","1985","Berlin","maennlich","","","",""
"Min 1x pro Monat","1985","Berlin","weiblich","","","",""
"Min 1x pro Monat","1985","Brandenburg","maennlich","","","",""
"Min 1x pro Monat","1985","Brandenburg","weiblich","","","",""
"Min 1x pro Monat","1985","Mecklenburg-Vorpommern","maennlich","","","",""
"Min 1x pro Monat","1985","Mecklenburg-Vorpommern","weiblich","","","",""
"Min 1x pro Monat","1985","Sachsen","maennlich","","","",""
"Min 1x pro Monat","1985","Sachsen","weiblich","","","",""
"Min 1x pro Monat","1985","Sachsen-Anhalt","maennlich","","","",""
"Min 1x pro Monat","1985","Sachsen-Anhalt","weiblich","","","",""
"Min 1x pro Monat","1985","Thueringen","maennlich","","","",""
"Min 1x pro Monat","1985","Thueringen","weiblich","","","",""
"Seltener","1985","Schleswig-Holstein","maennlich","","","",""
"Seltener","1985","Schleswig-Holstein","weiblich","","","",""
"Seltener","1985","Hamburg","maennlich","","","",""
"Seltener","1985","Hamburg","weiblich","","","",""
"Seltener","1985","Niedersachsen","maennlich","72","0.127827800929168","0.0994280449202353","0.156227556938101"
"Seltener","1985","Niedersachsen","weiblich","70","0.120300969029972","0.0933813890140367","0.147220549045907"
"Seltener","1985","Bremen","maennlich","","","",""
"Seltener","1985","Bremen","weiblich","","","",""
"Seltener","1985","Nordrhein-Westfalen","maennlich","211","0.143275725586251","0.125329034100286","0.161222417072216"
"Seltener","1985","Nordrhein-Westfalen","weiblich","185","0.118923194174603","0.102431798931135","0.135414589418071"
"Seltener","1985","Hessen","maennlich","63","0.113173553407861","0.0869813685485503","0.139365738267172"
"Seltener","1985","Hessen","weiblich","70","0.111639183591496","0.0854625545535907","0.137815812629402"
"Seltener","1985","Rheinland-Pfalz,Saarland","maennlich","55","0.146122293559859","0.110560425718863","0.181684161400854"
"Seltener","1985","Rheinland-Pfalz,Saarland","weiblich","47","0.115909461496576","0.0838499781286772","0.147968944864474"
"Seltener","1985","Baden-Wuerttemberg","maennlich","144","0.150369992064404","0.128456168891624","0.172283815237184"
"Seltener","1985","Baden-Wuerttemberg","weiblich","105","0.10651159268027","0.0875426057424247","0.125480579618115"
"Seltener","1985","Bayern","maennlich","127","0.133278938984741","0.111086443824716","0.155471434144766"
"Seltener","1985","Bayern","weiblich","142","0.133548641608376","0.112391095416679","0.154706187800072"
