syear,regtyp,sex,pli0092_h,proportion,n,lower_confidence,upper_confidence
2003,Rural regions,female,1.0,0.010077624948930955,22166,0.008762726924121207,0.011392522973740703
2003,Rural regions,male,1.0,0.009669072586136456,22166,0.008380837900982652,0.01095730727129026
2005,Urban regions,female,5.0,0.14280850235906414,20698,0.13804191189573423,0.14757509282239406
2005,Urban regions,female,2.0,0.1198015467678389,20698,0.11537756434048607,0.12422552919519173
2005,Urban regions,male,5.0,0.11882873680626489,20698,0.1144203186436713,0.12323715496885848
2005,Urban regions,male,2.0,0.10978160416362663,20698,0.10552263055843361,0.11404057776881965
2005,Rural regions,female,5.0,0.0756846150104577,20698,0.07208127060243023,0.07928795941848517
2005,Rural regions,male,5.0,0.06756165183131475,20698,0.06414223478157378,0.07098106888105572
2005,Urban regions,male,4.0,0.060362858115667106,20698,0.057118290231096484,0.06360742600023772
2005,Urban regions,female,4.0,0.058757721679069994,20698,0.05555385034190984,0.061961593016230145
2005,Rural regions,female,2.0,0.05209397344228805,20698,0.04906658419259988,0.05512136269197622
2005,Rural regions,male,2.0,0.046694878155552316,20698,0.043820509512139685,0.04956924679896495
2005,Rural regions,male,4.0,0.034534753635877234,20698,0.03204710875386244,0.037022398517892026
2005,Rural regions,female,4.0,0.03438883214164113,20698,0.031906260822807245,0.036871403460475016
2005,Urban regions,male,3.0,0.027919645897173988,20698,0.02567525801085402,0.030164033783493957
2005,Urban regions,female,3.0,0.026411790456734276,20698,0.024227157633419767,0.028596423280048786
2005,Rural regions,male,3.0,0.012695169998540786,20698,0.011169934968075435,0.014220405029006136
2005,Rural regions,female,3.0,0.011673719538888079,20698,0.010210374702172882,0.013137064375603276
2007,Urban regions,female,5.0,0.13536047081902894,20850,0.1307167456044666,0.14000419603359127
2007,Urban regions,female,2.0,0.13138793526238352,20850,0.12680236117832624,0.13597350934644079
2007,Urban regions,male,5.0,0.11569396763119176,20850,0.11135226881582629,0.12003566644655723
2007,Urban regions,male,2.0,0.11245708680725847,20850,0.10816872779429601,0.11674544582022092
2007,Rural regions,female,5.0,0.07748896517900931,20850,0.07385978310399287,0.08111814725402576
2007,Rural regions,male,5.0,0.07101520353114271,20850,0.06752875696926174,0.07450165009302369
2007,Rural regions,female,2.0,0.056939676311917604,20850,0.05379424449480162,0.06008510812903359
2007,Urban regions,male,4.0,0.05654732712113781,20850,0.05341209902734089,0.05968255521493473
2007,Urban regions,female,4.0,0.05443845022069642,20850,0.05135880406374829,0.057518096377644545
2007,Rural regions,male,2.0,0.04820990681706719,20850,0.04530225916447425,0.051117554469660126
2007,Rural regions,male,4.0,0.0344776851397744,20850,0.0320011000776912,0.036954270201857604
2007,Rural regions,female,4.0,0.03251593918587543,20850,0.030108401453272066,0.03492347691847879
2007,Urban regions,male,3.0,0.025796959293771456,20850,0.023645109061936554,0.02794880952560636
2007,Urban regions,female,3.0,0.023737126042177537,20850,0.02167079216177776,0.025803459922577314
2007,Rural regions,male,3.0,0.01255517410495341,20850,0.01104380398908263,0.014066544220824189
2007,Rural regions,female,3.0,0.011378126532614026,20850,0.009938487779341072,0.01281776528588698
2008,Urban regions,female,2.0,0.12019781363872983,19571,0.11564174387635515,0.12475388340110452
2008,Urban regions,female,5.0,0.1148880791254555,19571,0.11042035712220229,0.11935580112870871
2008,Urban regions,male,2.0,0.10395627277459657,19571,0.09968025487184361,0.10823229067734953
2008,Urban regions,male,5.0,0.09328474752732951,19571,0.08921009721126011,0.09735939784339892
2008,Rural regions,female,5.0,0.06173867777199375,19571,0.0583666578491313,0.0651106976948562
2008,Urban regions,male,4.0,0.060593440916189484,19571,0.05725080431197968,0.06393607752039929
2008,Rural regions,male,5.0,0.05903175429463821,19571,0.05572973283315021,0.062333775756126204
2008,Urban regions,female,4.0,0.05715773034877668,19571,0.053905310724405464,0.06041014997314789
2008,Rural regions,female,2.0,0.05533576262363352,19571,0.05213250956209252,0.05853901568517453
2008,Rural regions,male,2.0,0.04487246225923998,19571,0.04197198011212257,0.04777294440635739
2008,Rural regions,male,4.0,0.036647579385736595,19571,0.03401510104568113,0.03928005772579206
2008,Rural regions,female,4.0,0.0353461738677772,19571,0.032759113795990495,0.0379332339395639
2008,Urban regions,female,1.0,0.02743362831858407,19571,0.0251451288678274,0.02972212776934074
2008,Urban regions,male,3.0,0.026756897449245184,19571,0.024496014350887524,0.029017780547602845
2008,Urban regions,male,1.0,0.025976054138469547,19571,0.02374751138500479,0.028204596891934303
2008,Urban regions,female,3.0,0.02529932326913066,19571,0.02309923731255954,0.027499409225701783
2008,Rural regions,female,1.0,0.013690786048932847,19571,0.012062726447683008,0.015318845650182687
2008,Rural regions,male,1.0,0.012857886517438834,19571,0.011279460622363156,0.014436312412514512
2008,Rural regions,male,3.0,0.012701717855283706,19571,0.011132782736442998,0.014270652974124415
2008,Rural regions,female,3.0,0.012233211868818324,19571,0.010693118604536922,0.013773305133099725
2009,Urban regions,female,2.0,0.13795412690440315,18254,0.132951367865966,0.14295688594284028
2009,Urban regions,female,5.0,0.1259556894916011,18254,0.12114228157242632,0.1307690974107759
2009,Urban regions,male,2.0,0.11568725933366818,18254,0.11104720831645754,0.12032731035087882
2009,Urban regions,male,5.0,0.10742786985880909,18254,0.10293568942854145,0.11192005028907673
2009,Rural regions,female,5.0,0.07874323343936604,18254,0.07483595810503355,0.08265050877369853
2009,Rural regions,male,5.0,0.07098610413527541,18254,0.06726068771696925,0.07471152055358157
2009,Rural regions,female,2.0,0.05882024666555053,18254,0.05540692861831498,0.062233564712786085
2009,Urban regions,male,4.0,0.05826217980914113,18254,0.05486408557066661,0.061660274047615656
2009,Urban regions,female,4.0,0.05508119872760757,18254,0.051771595091487654,0.058390802363727484
2009,Rural regions,male,2.0,0.05111892404710084,18254,0.04792390248773667,0.05431394560646501
2009,Rural regions,male,4.0,0.035214018639433006,18254,0.032540086782861063,0.03788795049600495
2009,Rural regions,female,4.0,0.03052625704559406,18254,0.028030617537264067,0.033021896553924054
2009,Urban regions,male,3.0,0.026117528879959818,18254,0.023803885787482125,0.02843117197243751
2009,Urban regions,female,3.0,0.022099447513812154,18254,0.019966819536763145,0.024232075490861163
2009,Rural regions,female,3.0,0.013170377811261789,18254,0.011516523484660065,0.014824232137863514
2009,Rural regions,male,3.0,0.01283553769741615,18254,0.011202565322674902,0.014468510072157399
2011,Urban regions,female,2.0,0.13918182461603792,28898,0.1351909401546199,0.14317270907745594
2011,Urban regions,female,5.0,0.1390756599900913,28898,0.13508605189924408,0.14306526808093853
2011,Urban regions,male,2.0,0.11175596291315734,28898,0.1081233118720205,0.11538861395429419
2011,Urban regions,male,5.0,0.10595229669474131,28898,0.1024036912747752,0.10950090211470742
2011,Rural regions,female,5.0,0.08839974520489773,28898,0.0851267158261382,0.09167277458365725
2011,Rural regions,male,5.0,0.07431523816264421,28898,0.07129116236608671,0.07733931395920171
2011,Rural regions,female,2.0,0.06348644631608748,28898,0.060675065218675425,0.06629782741349953
2011,Urban regions,female,4.0,0.052409937008988605,28898,0.04984049248301709,0.05497938153496012
2011,Rural regions,male,2.0,0.051737561044659916,28898,0.04918374607658349,0.05429137601273634
2011,Urban regions,male,4.0,0.049118833604642934,28898,0.046627055740256676,0.05161061146902919
2011,Rural regions,female,4.0,0.0321324934531814,28898,0.03009918930440423,0.03416579760195857
2011,Rural regions,male,4.0,0.028522896170995824,28898,0.02660362971400189,0.03044216262798976
2011,Urban regions,female,3.0,0.021799136527708967,28898,0.02011547090465776,0.023482802150760176
2011,Urban regions,male,3.0,0.021055984146082524,28898,0.019400637785091164,0.022711330507073885
2011,Rural regions,female,3.0,0.01058107438601458,28898,0.009401359204220472,0.01176078956780869
2011,Rural regions,male,3.0,0.010474909760067945,28898,0.009301064830351152,0.011648754689784739
2013,Urban regions,female,2.0,0.12779703750393948,31177,0.12409101474674175,0.1315030602611372
