year,regtyp,sex,pli0092_h,proportion,n,lower_confidence,upper_confidence
1995,Staedtischer Raum,weiblich,Min 1x pro Woche,0.08469608145634064,17246,0.08054055357849328,0.088851609334188
1995,Staedtischer Raum,maennlich,Seltener,0.06896019746991669,17246,0.06517842624902324,0.07274196869081014
1995,Staedtischer Raum,weiblich,Seltener,0.06649182351126195,17246,0.0627734324246481,0.07021021459787581
1995,Laendlicher Raum,maennlich,Nie,0.06618327676643011,17246,0.06247291003870796,0.06989364349415227
1995,Laendlicher Raum,maennlich,Seltener,0.04504782474544894,17246,0.041952262052385454,0.048143387438512424
1995,Laendlicher Raum,weiblich,Seltener,0.042965134217834,17246,0.039938681824176064,0.04599158661149194
1995,Laendlicher Raum,maennlich,Min 1x pro Woche,0.04119099043505091,17246,0.0382249364526961,0.04415704441740572
1995,Laendlicher Raum,weiblich,Min 1x pro Woche,0.0367170626349892,17246,0.03391018952805602,0.03952393574192238
1995,Staedtischer Raum,maennlich,Min 1x pro Monat,0.027074976858994137,17246,0.02465263399493006,0.029497319723058215
1995,Staedtischer Raum,weiblich,Min 1x pro Monat,0.021135452020981178,17246,0.018988714482432074,0.02328218955953028
1995,Laendlicher Raum,maennlich,Min 1x pro Monat,0.013498920086393088,17246,0.011776614635260451,0.015221225537525725
1995,Laendlicher Raum,weiblich,Min 1x pro Monat,0.01064486269669855,17246,0.009113218043752154,0.012176507349644945
1996,Staedtischer Raum,weiblich,Nie,0.18538310412573675,16862,0.1795174924122395,0.191248715839234
1996,Staedtischer Raum,maennlich,Nie,0.13776031434184677,16862,0.1325582275300037,0.14296240115368983
1996,Laendlicher Raum,weiblich,Nie,0.1019253438113949,16862,0.09735868209393223,0.10649200552885757
1996,Staedtischer Raum,maennlich,Min 1x pro Woche,0.08243614931237721,16862,0.07828490278680238,0.08658739583795204
1996,Laendlicher Raum,maennlich,Nie,0.07929273084479371,16862,0.07521443241169495,0.08337102927789247
1996,Staedtischer Raum,weiblich,Min 1x pro Woche,0.06884086444007859,16862,0.06501934000632195,0.07266238887383522
1996,Staedtischer Raum,maennlich,Seltener,0.06868369351669941,16862,0.06486621190984396,0.07250117512355486
1996,Staedtischer Raum,weiblich,Seltener,0.06326129666011787,16862,0.059586952725323994,0.06693564059491175
1996,Laendlicher Raum,maennlich,Seltener,0.04078585461689587,16862,0.037800375074383004,0.04377133415940874
1996,Laendlicher Raum,weiblich,Seltener,0.035677799607072694,16862,0.032878098672001664,0.038477500542143724
1996,Laendlicher Raum,maennlich,Min 1x pro Woche,0.03457760314341847,16862,0.0318198355968171,0.03733537069001984
1996,Laendlicher Raum,weiblich,Min 1x pro Woche,0.03135559921414538,16862,0.028725081277804727,0.03398611715048604
1996,Staedtischer Raum,maennlich,Min 1x pro Monat,0.026090373280943026,16862,0.023684343466802753,0.0284964030950833
1996,Staedtischer Raum,weiblich,Min 1x pro Monat,0.022161100196463654,16862,0.019939167792666242,0.024383032600261065
1996,Laendlicher Raum,maennlich,Min 1x pro Monat,0.013202357563850688,16862,0.011479531926564904,0.014925183201136472
1996,Laendlicher Raum,weiblich,Min 1x pro Monat,0.008565815324165029,16862,0.007174845120374505,0.009956785527955554
1997,Staedtischer Raum,weiblich,Nie,0.18819277108433735,16487,0.182226359927756,0.19415918224091872
1997,Staedtischer Raum,maennlich,Nie,0.14481927710843373,16487,0.13944738364139447,0.150191170575473
1997,Laendlicher Raum,weiblich,Nie,0.10289156626506024,16487,0.0982539200918343,0.10752921243828618
1997,Staedtischer Raum,maennlich,Min 1x pro Woche,0.08618473895582329,16487,0.08190093447290382,0.09046854343874276
1997,Laendlicher Raum,maennlich,Nie,0.08329317269076306,16487,0.07907518616773196,0.08751115921379415
1997,Staedtischer Raum,weiblich,Min 1x pro Woche,0.07534136546184739,16487,0.07131240773538988,0.07937032318830489
1997,Staedtischer Raum,maennlich,Seltener,0.06144578313253012,16487,0.05778004888577898,0.06511151737928127
1997,Staedtischer Raum,weiblich,Seltener,0.0580722891566265,16487,0.05450220451960017,0.06164237379365284
1997,Laendlicher Raum,maennlich,Seltener,0.03791164658634538,16487,0.034996374766090334,0.04082691840660043
1997,Laendlicher Raum,weiblich,Seltener,0.0370281124497992,16487,0.03414568859221539,0.03991053630738301
1997,Laendlicher Raum,maennlich,Min 1x pro Woche,0.03477911646586345,16487,0.031982339206470874,0.03757589372525603
1997,Laendlicher Raum,weiblich,Min 1x pro Woche,0.0314859437751004,16487,0.028820333988383642,0.03415155356181716
1997,Staedtischer Raum,maennlich,Min 1x pro Monat,0.02248995983935743,16487,0.020226669833223982,0.02475324984549088
1997,Staedtischer Raum,weiblich,Min 1x pro Monat,0.015903614457831325,16487,0.013993972315679082,0.017813256599983566
1997,Laendlicher Raum,maennlich,Min 1x pro Monat,0.0121285140562249,16487,0.010457657083581845,0.013799371028867954
1997,Laendlicher Raum,weiblich,Min 1x pro Monat,0.008032128514056224,16487,0.006669588140514835,0.009394668887597614
1998,Staedtischer Raum,weiblich,Nie,0.15603603603603602,18147,0.15075610733657732,0.16131596473549473
1998,Staedtischer Raum,maennlich,Nie,0.11848648648648649,18147,0.11378427076009608,0.12318870221287691
1998,Staedtischer Raum,maennlich,Min 1x pro Woche,0.09715315315315315,18147,0.09284402763339995,0.10146227867290634
1998,Staedtischer Raum,weiblich,Min 1x pro Woche,0.0903063063063063,18147,0.0861360736641413,0.0944765389484713
1998,Laendlicher Raum,weiblich,Nie,0.08209009009009009,18147,0.07809617298072803,0.08608400719945215
1998,Staedtischer Raum,maennlich,Seltener,0.06976576576576576,18147,0.06605920611597468,0.07347232541555684
1998,Staedtischer Raum,weiblich,Seltener,0.0668108108108108,18147,0.0631778403023339,0.0704437813192877
1998,Laendlicher Raum,maennlich,Nie,0.06472072072072071,18147,0.061141026087676686,0.06830041535376474
1998,Laendlicher Raum,maennlich,Seltener,0.04691891891891892,18147,0.04384216633135009,0.049995671506487746
1998,Laendlicher Raum,maennlich,Min 1x pro Woche,0.04533333333333334,18147,0.04230650104550804,0.048360165621158635
1998,Laendlicher Raum,weiblich,Seltener,0.04345945945945946,18147,0.04049293794393663,0.046425980974982295
1998,Laendlicher Raum,weiblich,Min 1x pro Woche,0.04108108108108108,18147,0.038193291619257344,0.04396887054290481
1998,Staedtischer Raum,maennlich,Min 1x pro Monat,0.028756756756756756,18147,0.026325182096235588,0.031188331417277924
1998,Staedtischer Raum,weiblich,Min 1x pro Monat,0.024432432432432434,18147,0.022186143166021906,0.02667872169884296
1998,Laendlicher Raum,maennlich,Min 1x pro Monat,0.012828828828828829,18147,0.011191471798101848,0.01446618585955581
1998,Laendlicher Raum,weiblich,Min 1x pro Monat,0.01181981981981982,18147,0.010247368717173012,0.013392270922466629
1999,Staedtischer Raum,weiblich,Nie,0.17649267743146826,17396,0.17082730519116374,0.1821580496717728
1999,Staedtischer Raum,maennlich,Nie,0.136838152459632,17396,0.13173097332822756,0.14194533159103642
1999,Laendlicher Raum,weiblich,Nie,0.09846038302666166,17396,0.09403292410656541,0.1028878419467579
1999,Staedtischer Raum,maennlich,Min 1x pro Woche,0.08651896357491551,17396,0.08234126796279392,0.0906966591870371
1999,Laendlicher Raum,maennlich,Nie,0.0795343597446489,17396,0.07551355894812245,0.08355516054117534
1999,Staedtischer Raum,weiblich,Min 1x pro Woche,0.0769057453999249,17396,0.07294630519443024,0.08086518560541955
1999,Staedtischer Raum,maennlich,Seltener,0.0651896357491551,17396,0.061521187402091296,0.0688580840962189
1999,Staedtischer Raum,weiblich,Seltener,0.0620352985354863,17396,0.05845067082644114,0.06561992624453145
1999,Laendlicher Raum,maennlich,Seltener,0.03950431843785205,17396,0.03660963306331299,0.04239900381239111
1999,Laendlicher Raum,maennlich,Min 1x pro Woche,0.038527975966954564,17396,0.03566783265241798,0.04138811928149115
1999,Laendlicher Raum,weiblich,Seltener,0.03740142696207285,17396,0.0345817583841192,0.04022109554002651
1999,Laendlicher Raum,weiblich,Min 1x pro Woche,0.034923019151333085,17396,0.032194869175159915,0.037651169127506254
1999,Staedtischer Raum,maennlich,Min 1x pro Monat,0.025234697709350357,17396,0.022904029480534903,0.02756536593816581
1999,Staedtischer Raum,weiblich,Min 1x pro Monat,0.021028914757791964,17396,0.018896730490487283,0.023161099025096644
1999,Laendlicher Raum,maennlich,Min 1x pro Monat,0.011791212917761923,17396,0.010187099881229582,0.013395325954294263
1999,Laendlicher Raum,weiblich,Min 1x pro Monat,0.009613218174990612,17396,0.008163217551419515,0.01106321879856171
2001,Staedtischer Raum,weiblich,Nie,0.17485522137119372,27798,0.17038989017102982,0.17932055257135762
2001,Staedtischer Raum,maennlich,Nie,0.1410424061274052,27798,0.13695064745128593,0.14513416480352448
2001,Laendlicher Raum,weiblich,Nie,0.09985055109284513,27798,0.09632617830682953,0.10337492387886073
2001,Staedtischer Raum,weiblich,Min 1x pro Woche,0.09438632542499532,27798,0.09094935874942085,0.0978232921005698
2001,Staedtischer Raum,maennlich,Min 1x pro Woche,0.09121053614795442,27798,0.0878259666047683,0.09459510569114055
2001,Laendlicher Raum,maennlich,Nie,0.08714739398468149,27798,0.08383168177688842,0.09046310619247457
2001,Staedtischer Raum,maennlich,Seltener,0.05679058471884924,27798,0.0540698166011858,0.05951135283651268
2001,Staedtischer Raum,weiblich,Seltener,0.05151317018494302,27798,0.04891466201052758,0.05411167835935846
2001,Laendlicher Raum,weiblich,Min 1x pro Woche,0.04058471884924342,27798,0.038265007845266166,0.04290442985322067
2001,Laendlicher Raum,maennlich,Min 1x pro Woche,0.03937044647861013,27798,0.037084255862825946,0.04165663709439431
2001,Laendlicher Raum,maennlich,Seltener,0.030637025966747618,27798,0.02861113619379314,0.0326629157397021
2001,Laendlicher Raum,weiblich,Seltener,0.02998318699794508,27798,0.027978355745857983,0.031988018250032176
2001,Staedtischer Raum,maennlich,Min 1x pro Monat,0.02302447225854661,27798,0.0212613355767809,0.024787608940312317
2001,Staedtischer Raum,weiblich,Min 1x pro Monat,0.020128899682421073,27798,0.018477912170321277,0.02177988719452087
2001,Laendlicher Raum,maennlich,Min 1x pro Monat,0.011161965253129087,27798,0.009926921877558526,0.012397008628699647
2001,Laendlicher Raum,weiblich,Min 1x pro Monat,0.008313095460489445,27798,0.0072457181442019455,0.009380472776776944
2003,Staedtischer Raum,weiblich,Nie,0.13540945790080738,27727,0.1313819688346676,0.13943694696694717
2003,Staedtischer Raum,weiblich,Min 1x pro Woche,0.12835063437139563,27727,0.12441355156535988,0.13228771717743137
2003,Staedtischer Raum,maennlich,Min 1x pro Woche,0.11737024221453288,27727,0.1135816931737135,0.12115879125535226
2003,Staedtischer Raum,maennlich,Nie,0.10837370242214533,27727,0.1047147394041695,0.11203266544012117
2003,Laendlicher Raum,weiblich,Nie,0.07012687427912341,27727,0.06712108369803801,0.07313266486020881
2003,Staedtischer Raum,maennlich,Seltener,0.06348327566320645,27727,0.060613208481234276,0.06635334284517863
2003,Laendlicher Raum,maennlich,Nie,0.061868512110726644,27727,0.05903274002911316,0.06470428419234013
2003,Staedtischer Raum,weiblich,Seltener,0.05813148788927336,27727,0.055377224377306244,0.06088575140124047
2003,Laendlicher Raum,weiblich,Min 1x pro Woche,0.05453287197231834,27727,0.05186013000924216,0.05720561393539452
2003,Laendlicher Raum,maennlich,Min 1x pro Woche,0.05084198385236448,27727,0.048256242182202536,0.05342772552252642
2003,Laendlicher Raum,maennlich,Seltener,0.03695501730103806,27727,0.03473444651656203,0.03917558808551409
2003,Laendlicher Raum,weiblich,Seltener,0.0358477508650519,27727,0.03365944312821631,0.038036058601887496
2003,Staedtischer Raum,maennlich,Min 1x pro Monat,0.02966551326412918,27727,0.02766845241835225,0.03166257410990611
2003,Staedtischer Raum,weiblich,Min 1x pro Monat,0.023806228373702422,27727,0.02201183381307277,0.025600622934332073
2003,Laendlicher Raum,maennlich,Min 1x pro Monat,0.0128719723183391,27727,0.011545146480139953,0.014198798156538248
2003,Laendlicher Raum,weiblich,Min 1x pro Monat,0.012364475201845445,27727,0.011063734214102262,0.013665216189588627
2005,Staedtischer Raum,weiblich,Nie,0.14404473254490574,25520,0.1397365910213828,0.14835287406842868
2005,Staedtischer Raum,maennlich,Nie,0.11989707556039389,25520,0.11591153931099392,0.12388261180979386
2005,Staedtischer Raum,weiblich,Min 1x pro Woche,0.11920431490919887,25520,0.11522874574338461,0.12317988407501314
2005,Staedtischer Raum,maennlich,Min 1x pro Woche,0.10787272997179474,25520,0.10406658804506166,0.11167887189852782
2005,Laendlicher Raum,weiblich,Nie,0.07620367163145134,25520,0.07294836576608779,0.07945897749681488
2005,Laendlicher Raum,maennlich,Nie,0.06808847543173834,25520,0.06499789619492666,0.07117905466855001
2005,Staedtischer Raum,maennlich,Seltener,0.060715522786877134,25520,0.057785546008650567,0.06364549956510371
2005,Staedtischer Raum,weiblich,Seltener,0.0589836211588896,25520,0.05609307410542912,0.06187416821235009
2005,Laendlicher Raum,weiblich,Min 1x pro Woche,0.05136325399574447,25520,0.04865498390978124,0.0540715240817077
2005,Laendlicher Raum,maennlich,Min 1x pro Woche,0.04592013459349795,25520,0.043352047915969465,0.04848822127102643
2005,Laendlicher Raum,maennlich,Seltener,0.03478648127072097,25520,0.0325382929626734,0.03703466957876853
2005,Laendlicher Raum,weiblich,Seltener,0.03399475481221238,25520,0.03177138637995888,0.03621812324446588
2005,Staedtischer Raum,maennlich,Min 1x pro Monat,0.028007323469741205,25520,0.025982985428818568,0.030031661510663842
2005,Staedtischer Raum,weiblich,Min 1x pro Monat,0.026374387649067247,25520,0.02440829977851773,0.028340475519616763
2005,Laendlicher Raum,maennlich,Min 1x pro Monat,0.01286555495076451,25520,0.011482886187337907,0.014248223714191113
2005,Laendlicher Raum,weiblich,Min 1x pro Monat,0.011677965263001633,25520,0.010359864641140281,0.012996065884862984
2007,Staedtischer Raum,weiblich,Nie,0.13536047081902894,25385,0.1311519356680282,0.13956900597002966
2007,Staedtischer Raum,weiblich,Min 1x pro Woche,0.13138793526238352,25385,0.12723210156667852,0.1355437689580885
2007,Staedtischer Raum,maennlich,Nie,0.11569396763119176,25385,0.11175915425717389,0.11962878100520963
2007,Staedtischer Raum,maennlich,Min 1x pro Woche,0.11245708680725847,25385,0.10857061445752354,0.11634355915699339
2007,Laendlicher Raum,weiblich,Nie,0.07748896517900931,25385,0.07419989452422725,0.08077803583379138
2007,Laendlicher Raum,maennlich,Nie,0.07101520353114271,25385,0.06785549182775659,0.07417491523452883
2007,Laendlicher Raum,weiblich,Min 1x pro Woche,0.056939676311917604,25385,0.0540890209101086,0.05979033171372661
2007,Staedtischer Raum,maennlich,Seltener,0.05654732712113781,25385,0.053705919193344866,0.05938873504893075
2007,Staedtischer Raum,weiblich,Seltener,0.05443845022069642,25385,0.051647415328382684,0.05722948511301015
2007,Laendlicher Raum,maennlich,Min 1x pro Woche,0.04820990681706719,25385,0.045574751465004545,0.05084506216912983
2007,Laendlicher Raum,maennlich,Seltener,0.0344776851397744,25385,0.032233195036110315,0.03672217524343849
2007,Laendlicher Raum,weiblich,Seltener,0.03251593918587543,25385,0.030334025591322474,0.03469785278042838
2007,Staedtischer Raum,maennlich,Min 1x pro Monat,0.025796959293771456,25385,0.02384677126111892,0.027747147326423992
2007,Staedtischer Raum,weiblich,Min 1x pro Monat,0.023737126042177537,25385,0.021864440134300053,0.02560981195005502
2007,Laendlicher Raum,maennlich,Min 1x pro Monat,0.01255517410495341,25385,0.01118544313145227,0.013924905078454548
2007,Laendlicher Raum,weiblich,Min 1x pro Monat,0.011378126532614026,25385,0.010073404565239143,0.01268284849998891
2008,Staedtischer Raum,weiblich,Min 1x pro Woche,0.1476314419573139,23673,0.1431125436958842,0.1521503402187436
2008,Staedtischer Raum,maennlich,Min 1x pro Woche,0.1299323269130661,23673,0.1256491644589668,0.13421548936716543
2008,Staedtischer Raum,weiblich,Nie,0.1148880791254555,23673,0.11082583516713895,0.11895032308377204
2008,Staedtischer Raum,maennlich,Nie,0.09328474752732951,23673,0.08957990116118299,0.09698959389347604
2008,Laendlicher Raum,weiblich,Min 1x pro Woche,0.06902654867256637,23673,0.06579726534722147,0.07225583199791127
2008,Laendlicher Raum,weiblich,Nie,0.06173867777199375,23673,0.05867269301533326,0.06480466252865424
2008,Staedtischer Raum,maennlich,Seltener,0.060593440916189484,23673,0.05755417272975988,0.06363270910261909
2008,Laendlicher Raum,maennlich,Nie,0.05903175429463821,23673,0.05602941513333991,0.06203409345593651
2008,Laendlicher Raum,maennlich,Min 1x pro Woche,0.05773034877667881,23673,0.054759236152147873,0.06070146140120975
2008,Staedtischer Raum,weiblich,Seltener,0.05715773034877668,23673,0.05420049129957182,0.060114969397981534
