year,pli0092_h,regtyp,sex,proportion,n,lower_confidence,upper_confidence
1986,Seldom,Urban regions,male,0.41429731925264013,13742,0.4060611404423563,0.42253349806292395
1986,Seldom,Urban regions,female,0.35580828594638503,13742,0.3478035558079846,0.36381301608478545
1986,Seldom,Rural regions,male,0.12347684809098294,13742,0.11797630510936098,0.12897739107260492
1986,Seldom,Rural regions,female,0.10641754670999187,13742,0.10126164016596838,0.11157345325401537
1986,Never,Urban regions,female,0.440821056116537,13742,0.4325199174354837,0.4491221947975903
1986,Never,Urban regions,male,0.34762456546929316,13742,0.3396623279579734,0.3555868029806129
1986,Never,Rural regions,female,0.118357887766926,13742,0.11295686677204508,0.12375890876180692
1986,Never,Rural regions,male,0.09319649064724383,13742,0.08833591759341541,0.09805706370107226
1988,At least once per week,Urban regions,male,0.4456048738033072,12817,0.43699993973324613,0.4542098078733683
1988,At least once per week,Urban regions,female,0.3433420365535248,12817,0.3351215792811969,0.3515624938258527
1988,At least once per week,Rural regions,male,0.1227154046997389,12817,0.11703495559686011,0.1283958538026177
1988,At least once per week,Rural regions,female,0.08833768494342907,12817,0.0834246156722768,0.09325075421458134
1988,At least once per month,Urban regions,male,0.45109780439121755,12817,0.4424829940676148,0.4597126147148203
1988,At least once per month,Urban regions,female,0.32335329341317365,12817,0.3152552050799408,0.3314513817464065
1988,At least once per month,Rural regions,male,0.11776447105788423,12817,0.11218411007113521,0.12334483204463326
1988,At least once per month,Rural regions,female,0.10778443113772455,12817,0.10241564882788166,0.11315321344756744
1988,Seldom,Urban regions,male,0.4133435582822086,12817,0.4048182441977656,0.4218688723666516
1988,Seldom,Urban regions,female,0.3473926380368098,12817,0.3391493747959447,0.3556359012776749
1988,Seldom,Rural regions,female,0.12193251533742332,12817,0.11626768909448593,0.1275973415803607
1988,Seldom,Rural regions,male,0.11733128834355828,12817,0.11175983285729624,0.12290274382982033
1988,Never,Urban regions,female,0.44080014417012076,12817,0.43220472088562945,0.44939556745461207
1988,Never,Urban regions,male,0.35916381329969366,12817,0.35085799014709906,0.36746963645228825
1988,Never,Rural regions,female,0.11029014236799424,12817,0.10486694476350399,0.1157133399724845
1988,Never,Rural regions,male,0.08974590016219139,12817,0.0847976515671904,0.09469414875719238
1990,At least once per week,Urban regions,male,0.4059308072487644,18165,0.3987894149294095,0.4130721995681193
1990,At least once per week,Urban regions,female,0.32487644151565076,18165,0.3180657829046222,0.33168710012667935
1990,At least once per week,Rural regions,male,0.15090609555189458,18165,0.14570050958311262,0.15611168152067653
1990,At least once per week,Rural regions,female,0.11828665568369028,18165,0.1135902029733604,0.12298310839402016
1990,At least once per month,Urban regions,male,0.4074074074074074,18165,0.4002619351070849,0.41455287970772986
1990,At least once per month,Urban regions,female,0.3028322440087146,18165,0.29615021934965663,0.3095142686677726
1990,At least once per month,Rural regions,male,0.17429193899782136,18165,0.16877510033778673,0.179808777657856
1990,At least once per month,Rural regions,female,0.11546840958605664,18165,0.1108208321311065,0.12011598704100679
1990,Seldom,Urban regions,male,0.34804753820033957,18165,0.341120212325343,0.3549748640753361
1990,Seldom,Urban regions,female,0.3128183361629881,18165,0.30607584707216107,0.31956082525381513
1990,Seldom,Rural regions,male,0.18718166383701187,18165,0.1815092648861155,0.19285406278790826
1990,Seldom,Rural regions,female,0.15195246179966043,18165,0.1467320791281293,0.15717284447119156
1990,Never,Urban regions,female,0.3478322470954945,18165,0.3409059207228803,0.3547585734681087
1990,Never,Urban regions,male,0.25970529895154437,18165,0.25332881756762454,0.2660817803354642
1990,Never,Rural regions,female,0.22187588551997733,18165,0.21583336881978038,0.2279184022201743
1990,Never,Rural regions,male,0.17058656843298384,18165,0.1651164551711503,0.17605668169481736
1992,At least once per week,Urban regions,male,0.38832391713747644,17350,0.3810718110012307,0.39557602327372215
1992,At least once per week,Urban regions,female,0.33220338983050846,17350,0.32519480286303043,0.3392119767979865
1992,At least once per week,Rural regions,male,0.15178907721280602,17350,0.1464498485281483,0.15712830589746374
1992,At least once per week,Rural regions,female,0.12768361581920903,17350,0.12271756759011787,0.1326496640483002
1992,At least once per month,Urban regions,male,0.42971887550200805,17350,0.42235268331259773,0.43708506769141836
1992,At least once per month,Urban regions,female,0.2797858099062918,17350,0.27310621675320296,0.2864654030593807
1992,At least once per month,Rural regions,male,0.17938420348058903,17350,0.17367509406446785,0.18509331289671022
1992,At least once per month,Rural regions,female,0.1111111111111111,17350,0.10643474164841672,0.11578748057380549
1992,Seldom,Urban regions,male,0.33034872761545714,17350,0.32335003370147913,0.33734742152943514
1992,Seldom,Urban regions,female,0.30113100848256363,17350,0.29430476214049994,0.3079572548246273
1992,Seldom,Rural regions,male,0.20216776625824695,17350,0.19619166321281292,0.20814386930368098
1992,Seldom,Rural regions,female,0.16635249764373233,17350,0.16081119051961953,0.17189380476784513
1992,Never,Urban regions,female,0.35330005546311705,17350,0.3461874356298356,0.3604126752963985
1992,Never,Urban regions,male,0.27911813643926786,17350,0.27244342630860396,0.28579284656993176
1992,Never,Rural regions,female,0.206738768718802,17350,0.20071282030703233,0.21276471713057168
1992,Never,Rural regions,male,0.16084303937881309,17350,0.155376291211432,0.16630978754619416
1994,At least once per week,Urban regions,male,0.3864077669902913,16642,0.3790097357146173,0.39380579826596523
1994,At least once per week,Urban regions,female,0.3258252427184466,16642,0.3187043913660589,0.3329460940708343
1994,At least once per week,Rural regions,male,0.1666019417475728,16642,0.16094059723466317,0.17226328626048246
1994,At least once per week,Rural regions,female,0.12116504854368933,16642,0.11620717262845652,0.12612292445892215
1994,At least once per month,Urban regions,male,0.40612516644474034,16642,0.39866358773553895,0.4135867451539417
1994,At least once per month,Urban regions,female,0.28761651131824234,16642,0.2807392244197546,0.2944937982167301
1994,At least once per month,Rural regions,male,0.17310252996005326,16642,0.1673543434418536,0.17885071647825293
1994,At least once per month,Rural regions,female,0.13315579227696406,16642,0.12799396022747883,0.13831762432644928
1994,Seldom,Urban regions,male,0.3474157303370787,16642,0.3401814330399724,0.35465002763418496
1994,Seldom,Urban regions,female,0.30786516853932583,16642,0.3008517631399221,0.31487857393872953
1994,Seldom,Rural regions,male,0.18471910112359552,16642,0.17882302815664972,0.19061517409054132
1994,Seldom,Rural regions,female,0.16,16642,0.15443002883521026,0.16556997116478975
1994,Never,Urban regions,female,0.35984411085450346,16642,0.35255199794014985,0.3671362237688571
1994,Never,Urban regions,male,0.2748267898383372,16642,0.26804407246623624,0.28160950721043815
1994,Never,Rural regions,female,0.20713048498845266,16642,0.2009733853237255,0.21328758465317982
1994,Never,Rural regions,male,0.1581986143187067,16642,0.15265415159181978,0.1637430770455936
1995,At least once per week,Urban regions,male,0.3663961526901112,17246,0.3592050376626682,0.37358726771755424
1995,At least once per week,Urban regions,female,0.33002705139765554,17246,0.32300902037089246,0.3370450824244186
1995,At least once per week,Rural regions,male,0.16050495942290352,17246,0.15502641514527216,0.16598350370053488
1995,At least once per week,Rural regions,female,0.14307183648932972,17246,0.1378459356521383,0.14829773732652116
1995,At least once per month,Urban regions,male,0.3742004264392324,17246,0.3669780245508049,0.3814228283276599
1995,At least once per month,Urban regions,female,0.2921108742004264,17246,0.2853240224426819,0.29889772595817093
1995,At least once per month,Rural regions,male,0.1865671641791045,17246,0.1807529592440306,0.19238136911417839
1995,At least once per month,Rural regions,female,0.14712153518123666,17246,0.14183472669077044,0.1524083436717029
1995,Seldom,Urban regions,male,0.30859509837763205,17246,0.3017010771025493,0.3154891196527148
1995,Seldom,Urban regions,female,0.29754918881601655,17246,0.2907258140515218,0.3043725635805113
1995,Seldom,Rural regions,male,0.20158784949948222,17246,0.19560018269443866,0.20757551630452578
1995,Seldom,Rural regions,female,0.19226786330686918,17246,0.18638621690615903,0.19814950970757933
1995,Never,Urban regions,female,0.3764219234746639,17246,0.3691909835350695,0.3836528634142583
1995,Never,Urban regions,male,0.28335056876938985,17246,0.27662502652210336,0.29007611101667635
1995,Never,Rural regions,female,0.1923474663908997,17246,0.18646489244051442,0.19823004034128497
1995,Never,Rural regions,male,0.14788004136504654,17246,0.1425819794297403,0.15317810330035278
1996,At least once per week,Urban regions,male,0.3795224312590449,16862,0.372197841651251,0.38684702086683875
1996,At least once per week,Urban regions,female,0.31693198263386396,16862,0.3099090817646372,0.3239548835030907
1996,At least once per week,Rural regions,male,0.15918958031837915,16862,0.15366743424833879,0.16471172638841952
1996,At least once per week,Rural regions,female,0.14435600578871202,16862,0.13905124859333592,0.14966076298408812
1996,At least once per month,Urban regions,male,0.372615039281706,16862,0.36531712478797407,0.3799129537754379
1996,At least once per month,Urban regions,female,0.3164983164983165,16862,0.3094779946113099,0.3235186383853231
1996,At least once per month,Rural regions,male,0.18855218855218855,16862,0.18264817134793535,0.19445620575644176
1996,At least once per month,Rural regions,female,0.122334455667789,16862,0.11738861125265085,0.12728030008292715
1996,Seldom,Urban regions,male,0.3295625942684766,16862,0.3224676399464349,0.33665754859051833
1996,Seldom,Urban regions,female,0.3035444947209653,16862,0.2966044958940494,0.31048449354788116
1996,Seldom,Rural regions,male,0.19570135746606335,16862,0.1897130082899819,0.2016897066421448
1996,Seldom,Rural regions,female,0.17119155354449472,16862,0.16550603893787316,0.17687706815111628
1996,Never,Urban regions,female,0.36755998753505764,16862,0.36028260318963073,0.37483737188048455
1996,Never,Urban regions,male,0.2731380492365223,16862,0.2664126418241736,0.27986345664887097
1996,Never,Rural regions,female,0.20208787784356497,16862,0.19602680934639985,0.20814894634073008
1996,Never,Rural regions,male,0.1572140853848551,16862,0.15171986735249648,0.1627083034172137
1997,At least once per week,Urban regions,male,0.3783497884344147,16487,0.37094683456721084,0.38575274230161855
1997,At least once per week,Urban regions,female,0.3307475317348378,16487,0.3235658104084395,0.33792925306123606
1997,At least once per week,Rural regions,male,0.15267983074753175,16487,0.14718948291404968,0.15817017858101382
1997,At least once per week,Rural regions,female,0.1382228490832158,16487,0.13295452284983425,0.14349117531659736
1997,At least once per month,Urban regions,male,0.3840877914951989,16487,0.3766634163145683,0.3915121666758295
1997,At least once per month,Urban regions,female,0.2716049382716049,16487,0.26481544160017795,0.2783944349430319
1997,At least once per month,Rural regions,male,0.20713305898491083,16487,0.20094705611821825,0.2133190618516034
1997,At least once per month,Rural regions,female,0.13717421124828533,16487,0.1319227151543554,0.14242570734221524
1997,Seldom,Urban regions,male,0.3159851301115242,16487,0.3088885134466982,0.32308174677635015
1997,Seldom,Urban regions,female,0.298636926889715,16487,0.2916509289286745,0.3056229248507555
1997,Seldom,Rural regions,male,0.1949607600165221,16487,0.18891337831020766,0.20100814172283654
1997,Seldom,Rural regions,female,0.19041718298223875,16487,0.18442384235356898,0.19641052361090852
1997,Never,Urban regions,female,0.3624690594059406,16487,0.35513116671802525,0.36980695209385595
1997,Never,Urban regions,male,0.27892945544554454,16487,0.27208370096318957,0.2857752099278995
1997,Never,Rural regions,female,0.19817450495049505,16487,0.19208966619874843,0.20425934370224166
1997,Never,Rural regions,male,0.1604269801980198,16487,0.15482485005615712,0.16602911033988246
1998,At least once per week,Urban regions,male,0.3547368421052632,18147,0.34777578439694024,0.36169789981358613
1998,At least once per week,Urban regions,female,0.32973684210526316,18147,0.3228967797144256,0.3365769044961007
1998,At least once per week,Rural regions,male,0.1655263157894737,18147,0.16011885350721222,0.17093377807173515
1998,At least once per week,Rural regions,female,0.15,18147,0.14480472256871385,0.15519527743128614
1998,At least once per month,Urban regions,male,0.36944444444444446,18147,0.3624219743234175,0.37646691456547143
1998,At least once per month,Urban regions,female,0.3138888888888889,18147,0.3071367891424537,0.3206409886353241
1998,At least once per month,Rural regions,male,0.1648148148148148,18147,0.15941668696544764,0.17021294266418197
1998,At least once per month,Rural regions,female,0.15185185185185185,18147,0.14663030045621522,0.15707340324748847
1998,Seldom,Urban regions,male,0.3073991743410607,18147,0.30068571284324536,0.314112635838876
1998,Seldom,Urban regions,female,0.29437916798983804,18147,0.2877479564029759,0.3010103795767002
1998,Seldom,Rural regions,male,0.20673229596697365,18147,0.20084022861759554,0.21262436331635176
1998,Seldom,Rural regions,female,0.19148936170212766,18147,0.18576444928698468,0.19721427411727063
1998,Never,Urban regions,female,0.37033869312350326,18147,0.3633127165114021,0.3773646697356044
1998,Never,Urban regions,male,0.28121792678754703,18147,0.2746764806257832,0.28775937294931087
1998,Never,Rural regions,female,0.19483407458091,18147,0.1890713375513452,0.20059681161047482
1998,Never,Rural regions,male,0.1536093055080397,18147,0.1483630691303955,0.1588555418856839
1999,At least once per week,Urban regions,male,0.36525047558655677,17396,0.35809517374365385,0.3724057774294597
1999,At least once per week,Urban regions,female,0.32466708941027267,17396,0.31770868824729404,0.3316254905732513
1999,At least once per week,Rural regions,male,0.16265060240963855,17396,0.15716641148153118,0.16813479333774592
1999,At least once per week,Rural regions,female,0.14743183259353201,17396,0.1421632770805646,0.15270038810649944
1999,At least once per month,Urban regions,male,0.3729189789123196,17396,0.36573275999021876,0.3801051978344205
1999,At least once per month,Urban regions,female,0.31076581576026635,17396,0.30388830312977944,0.31764332839075327
1999,At least once per month,Rural regions,male,0.17425083240843509,17396,0.16861389938265067,0.1798877654342195
1999,At least once per month,Rural regions,female,0.14206437291897892,17396,0.13687635684882943,0.1472523889891284
1999,Seldom,Urban regions,male,0.31935246504782927,17396,0.3124241497074611,0.32628078038819747
1999,Seldom,Urban regions,female,0.3038999264164827,17396,0.2970650209982494,0.31073483183471606
1999,Seldom,Rural regions,male,0.19352465047829287,17396,0.18765388047622766,0.19939542048035808
1999,Seldom,Rural regions,female,0.18322295805739514,17396,0.17747421261771457,0.1889717034970757
1999,Never,Urban regions,female,0.35921736472026905,17396,0.35208776085626514,0.36634696858427296
1999,Never,Urban regions,male,0.27850810149801286,17396,0.27184669375216053,0.2851695092438652
1999,Never,Rural regions,female,0.20039743197798837,17396,0.19444883511241948,0.20634602884355727
1999,Never,Rural regions,male,0.16187710180372974,17396,0.15640344032101375,0.16735076328644574
2001,At least once per week,Urban regions,female,0.3554344002813929,27798,0.34980758592373884,0.36106121463904695
2001,At least once per week,Urban regions,male,0.34347520225114314,27798,0.33789278161779246,0.3490576228844938
2001,At least once per week,Rural regions,female,0.1528315160042209,27798,0.14860151323111284,0.15706151877732896
2001,At least once per week,Rural regions,male,0.14825888146324306,27798,0.14408141028201843,0.1524363526444677
2001,At least once per month,Urban regions,male,0.36763609246830725,27798,0.36196793503906816,0.37330424989754635
2001,At least once per month,Urban regions,female,0.3214019388516033,27798,0.31591184397860733,0.32689203372459924
2001,At least once per month,Rural regions,male,0.17822520507084266,27798,0.17372626440063746,0.18272414574104787
2001,At least once per month,Rural regions,female,0.13273676360924683,27798,0.12874816460285116,0.1367253626156425
2001,Seldom,Urban regions,male,0.3361902128836052,27798,0.3306367527981392,0.34174367296907115
2001,Seldom,Urban regions,female,0.30494885264030963,27798,0.2995366857487399,0.3103610195318794
2001,Seldom,Rural regions,male,0.18136577273983964,27798,0.17683604696877853,0.18589549851090076
2001,Seldom,Rural regions,female,0.1774951617362455,27798,0.17300345093578146,0.18198687253670953
2001,Never,Urban regions,female,0.3476968796433878,27798,0.34209834434610115,0.35329541494067446
2001,Never,Urban regions,male,0.28046062407132244,27798,0.2751796683431287,0.2857415797995162
2001,Never,Rural regions,female,0.19855126300148587,27798,0.19386179585656077,0.20324073014641098
2001,Never,Rural regions,male,0.17329123328380386,27798,0.16884170610530957,0.17774076046229814
2003,At least once per week,Urban regions,female,0.36557161629434953,27727,0.35990293335243495,0.3712402992362641
2003,At least once per week,Urban regions,male,0.3342969776609724,27727,0.328744189319076,0.33984976600286876
2003,At least once per week,Rural regions,female,0.15532194480946124,27727,0.15105844109491948,0.159585448524003
2003,At least once per week,Rural regions,male,0.14480946123521682,27727,0.14066722805856302,0.14895169441187062
2003,At least once per month,Urban regions,male,0.376905041031653,27727,0.3712008019205963,0.38260928014270973
2003,At least once per month,Urban regions,female,0.30246189917936694,27727,0.29705530297944316,0.30786849537929073
2003,At least once per month,Rural regions,male,0.16354044548651817,27727,0.15918693403158743,0.1678939569414489
2003,At least once per month,Rural regions,female,0.1570926143024619,27727,0.15280937396974922,0.1613758546351746
2003,Seldom,Urban regions,male,0.32653061224489793,27727,0.321010784674091,0.33205043981570487
2003,Seldom,Urban regions,female,0.29900332225913623,27727,0.2936144161503863,0.30439222836788615
2003,Seldom,Rural regions,male,0.19008068343616516,27727,0.18546225199516975,0.19469911487716057
2003,Seldom,Rural regions,female,0.18438538205980065,27727,0.17982070167126984,0.18895006244833146
2003,Never,Urban regions,female,0.3603437691835482,27727,0.3546926241165215,0.3659949142505749
2003,Never,Urban regions,male,0.2883977900552486,27727,0.2830654328015038,0.29373014730899344
2003,Never,Rural regions,female,0.18661755678330263,27727,0.18203161775027532,0.19120349581632995
2003,Never,Rural regions,male,0.16464088397790055,27727,0.1602756243096101,0.16900614364619101
2005,At least once per week,Urban regions,female,0.3675057208237986,25520,0.36159043016732567,0.37342101148027157
2005,At least once per week,Urban regions,male,0.3325705568268497,25520,0.32679012457130235,0.3383509890823971
2005,At least once per week,Rural regions,female,0.15835240274599544,25520,0.15387327747301244,0.16283152801897843
2005,At least once per week,Rural regions,male,0.14157131960335623,25520,0.13729415970830502,0.14584847949840743
2005,At least once per month,Urban regions,male,0.354858934169279,25520,0.3489884901371455,0.3607293782014125
2005,At least once per month,Urban regions,female,0.3341692789968652,25520,0.3283819134861086,0.3399566445076218
2005,At least once per month,Rural regions,male,0.16300940438871472,25520,0.15847748312683813,0.16754132565059132
2005,At least once per month,Rural regions,female,0.14796238244514107,25520,0.1436060523663454,0.15231871252393672
2005,Seldom,Urban regions,male,0.3221317931215542,25520,0.3163984865632605,0.32786509967984795
2005,Seldom,Urban regions,female,0.31294302966657916,25520,0.30725391414271874,0.3186321451904396
2005,Seldom,Rural regions,male,0.1845628773956419,25520,0.1798031382529972,0.18932261653828658
2005,Seldom,Rural regions,female,0.18036229981622473,25520,0.17564493371865175,0.1850796659137977
2005,Never,Urban regions,female,0.35284848484848486,25520,0.34698557993204615,0.35871138976492356
2005,Never,Urban regions,male,0.2936969696969697,25520,0.28810891042612763,0.29928502896781173
2005,Never,Rural regions,female,0.18666666666666668,25520,0.181886055646345,0.19144727768698835
2005,Never,Rural regions,male,0.1667878787878788,25520,0.1622140935480662,0.17136166402769137
2007,At least once per week,Urban regions,female,0.37647554806070826,25385,0.37051532354844946,0.38243577257296707
2007,At least once per week,Urban regions,male,0.32223159078133784,25385,0.3164825921348226,0.3279805894278531
2007,At least once per week,Rural regions,female,0.16315345699831366,25385,0.15860788500196918,0.16769902899465813
2007,At least once per week,Rural regions,male,0.13813940415964024,25385,0.1338947257789171,0.1423840825403634
2007,At least once per month,Urban regions,male,0.35113484646194926,25385,0.34526290552373434,0.35700678740016417
2007,At least once per month,Urban regions,female,0.32309746328437916,25385,0.3173444240947558,0.32885050247400255
2007,At least once per month,Rural regions,male,0.17089452603471295,25385,0.1662639347003718,0.1755251173690541
2007,At least once per month,Rural regions,female,0.1548731642189586,25385,0.15042258516747412,0.1593237432704431
2007,Seldom,Urban regions,male,0.31771837971893085,25385,0.3119908085656876,0.3234459508721741
2007,Seldom,Urban regions,female,0.30586938550564896,25385,0.30020104289404453,0.3115377281172534
2007,Seldom,Rural regions,male,0.193717277486911,25385,0.18885549703955565,0.19857905793426636
2007,Seldom,Rural regions,female,0.18269495728850924,25385,0.17794135485449233,0.18744855972252614
2007,Never,Urban regions,female,0.33877500920584264,25385,0.332952666026115,0.34459735238557027
2007,Never,Urban regions,male,0.2895544372161532,25385,0.2839749022595886,0.2951339721727178
2007,Never,Rural regions,female,0.19393641831348962,25385,0.18907254983589938,0.19880028679107986
2007,Never,Rural regions,male,0.17773413526451454,25385,0.17303130785210177,0.1824369626769273
2008,At least once per week,Urban regions,female,0.3651345435818205,23673,0.359001207941117,0.371267879222524
2008,At least once per week,Urban regions,male,0.32135959830050215,23673,0.315410585330616,0.3273086112703883
2008,At least once per week,Rural regions,female,0.17072228659714175,23673,0.16592909787538204,0.17551547531890146
2008,At least once per week,Rural regions,male,0.1427835715205356,23673,0.1383268675714356,0.1472402754696356
2008,At least once per month,Urban regions,male,0.3475321162947938,23673,0.34146605960745635,0.35359817298213125
2008,At least once per month,Urban regions,female,0.3286004056795132,23673,0.322616923427382,0.3345838879316444
2008,At least once per month,Rural regions,male,0.1649763353617309,23673,0.16024820284352273,0.16970446787993906
2008,At least once per month,Rural regions,female,0.15889114266396215,23673,0.1542341519749696,0.1635481333529547
2008,Seldom,Urban regions,male,0.31934156378600825,23673,0.3134024484130119,0.3252806791590046
2008,Seldom,Urban regions,female,0.3012345679012346,23673,0.29539006562394804,0.30707907017852115
2008,Seldom,Rural regions,male,0.19314128943758574,23673,0.1881124735994453,0.19817010527572618
2008,Seldom,Rural regions,female,0.18628257887517147,23673,0.1813229137949131,0.19124224395542982
2008,Never,Urban regions,female,0.3492641240702643,23673,0.34319104708456005,0.35533720105596855
2008,Never,Urban regions,male,0.28358917550245294,23673,0.2778472795715673,0.2893310714333386
2008,Never,Rural regions,female,0.18768792530463682,23673,0.1827138879371508,0.19266196267212285
2008,Never,Rural regions,male,0.179458775122646,23673,0.17457042871021278,0.1843471215350792
2009,At least once per week,Urban regions,female,0.3794320798158097,21983,0.37301741046508147,0.3858467491665379
2009,At least once per week,Urban regions,male,0.31818879508825787,21983,0.31203154066343763,0.3243460495130781
2009,At least once per week,Rural regions,female,0.16178050652340753,21983,0.15691246173766477,0.1666485513091503
2009,At least once per week,Rural regions,male,0.14059861857252495,21983,0.13600345323828267,0.14519378390676724
2009,At least once per month,Urban regions,male,0.3518796992481203,21983,0.3455666742376447,0.3581927242585959
2009,At least once per month,Urban regions,female,0.29774436090225564,21983,0.2916995602721135,0.30378916153239777
2009,At least once per month,Rural regions,female,0.1774436090225564,21983,0.1723932109227125,0.1824940071224003
2009,At least once per month,Rural regions,male,0.17293233082706766,21983,0.16793289254926494,0.17793176910487038
2009,Seldom,Urban regions,male,0.32533499532564664,21983,0.3191416959462,0.33152829470509326
2009,Seldom,Urban regions,female,0.3075724524774073,21983,0.301471839448017,0.3136730655067976
2009,Seldom,Rural regions,male,0.19663446556559677,21983,0.1913803573862441,0.20188857374494945
2009,Seldom,Rural regions,female,0.17045808663134934,21983,0.16548712325997506,0.17542905000272363
2009,Never,Urban regions,female,0.32876911871813547,21983,0.32255908347942974,0.3349791539568412
2009,Never,Urban regions,male,0.28040786598689005,21983,0.2744697197146148,0.2863460122591653
2009,Never,Rural regions,female,0.20553532410779315,21983,0.20019345646070028,0.21087719175488603
2009,Never,Rural regions,male,0.18528769118718136,21983,0.1801515374448034,0.19042384492955933
2011,At least once per week,Urban regions,female,0.38018366360560657,41903,0.3755357103903743,0.38483161682083883
2011,At least once per week,Urban regions,male,0.3051715804736588,41903,0.30076253738559805,0.3095806235617195
2011,At least once per week,Rural regions,female,0.1734171097148381,41903,0.16979198718439825,0.17704223224527793
2011,At least once per week,Rural regions,male,0.14122764620589656,41903,0.1378931333142246,0.14456215909756853
2011,At least once per month,Urban regions,female,0.34108527131782945,41903,0.33654606833648876,0.34562447429917015
2011,At least once per month,Urban regions,male,0.32945736434108525,41903,0.3249570140257402,0.3339577146564303
2011,At least once per month,Rural regions,female,0.16555924695459578,41903,0.16200041085511455,0.16911808305407702
2011,At least once per month,Rural regions,male,0.1638981173864895,41903,0.16035365725194808,0.1674425775210309
2011,Seldom,Urban regions,female,0.3231507746017892,41903,0.31867279530199144,0.32762875390158697
2011,Seldom,Urban regions,male,0.30285838970106915,41903,0.2984587833535084,0.3072579960486299
2011,Seldom,Rural regions,female,0.19812349989090117,41903,0.19430708790071619,0.20193991188108615
2011,Seldom,Rural regions,male,0.17586733580624045,41903,0.1722221080461546,0.1795125635663263
2011,Never,Urban regions,female,0.34108661690678704,41903,0.3365474096066578,0.3456258242069163
2011,Never,Urban regions,male,0.25985072036104845,41903,0.255651630817567,0.2640498099045299
2011,Never,Rural regions,female,0.21680263843082798,41903,0.21285714429396002,0.22074813256769593
2011,Never,Rural regions,male,0.1822600243013366,41903,0.17856355725102657,0.1859564913516466
2013,At least once per week,Urban regions,female,0.3719405957023148,44486,0.3674491976614157,0.3764319937432139
2013,At least once per week,Urban regions,male,0.29287314361569733,44486,0.2886441908643002,0.29710209636709445
2013,At least once per week,Rural regions,female,0.18808595370447193,44486,0.18445452433357815,0.1917173830753657
2013,At least once per week,Rural regions,male,0.14710030697751597,44486,0.14380875921653258,0.15039185473849936
2013,At least once per month,Urban regions,male,0.3229166666666667,44486,0.3185714575225625,0.3272618758107709
2013,At least once per month,Urban regions,female,0.3189102564102564,44486,0.3145793299825361,0.32324118283797665
2013,At least once per month,Rural regions,female,0.18990384615384615,44486,0.1862589970101464,0.1935486952975459
2013,At least once per month,Rural regions,male,0.16826923076923078,44486,0.164792763608084,0.17174569793037756
2013,Seldom,Urban regions,female,0.2988505747126437,44486,0.29459677799822553,0.30310437142706187
2013,Seldom,Urban regions,male,0.29118773946360155,44486,0.2869659502535058,0.2954095286736973
2013,Seldom,Rural regions,male,0.20689655172413793,44486,0.20313223690079005,0.2106608665474858
2013,Seldom,Rural regions,female,0.20306513409961685,44486,0.19932683980823226,0.20680342839100144
2013,Never,Urban regions,female,0.34349786426198387,44486,0.3390849602105543,0.34791076831341344
2013,Never,Urban regions,male,0.26637399145704793,44486,0.26226601769005736,0.2704819652240385
2013,Never,Rural regions,female,0.21179401993355482,44486,0.20799719037313527,0.21559084949397436
