year,regtyp,sex,pli0092_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,Rural regions,female,At least once per week,0.19758475725142466,226,10467,0.19727689682218744,0.19789261768066188
1986,Rural regions,female,At least once per month,0.04573607020692802,56,10467,0.04557454465125514,0.0458975957626009
1986,Rural regions,female,Seldom,0.10691946021489163,135,10467,0.10668054090118584,0.10715837952859741
1986,Rural regions,female,Never,0.6497597123267557,721,10467,0.6493908731813495,0.6501285514721619
1988,Urban regions,male,At least once per week,0.28451079074002633,1088,9865,0.2843034222752477,0.284718159204805
1988,Urban regions,male,At least once per month,0.06132617135650729,232,9865,0.06121589762322005,0.061436445089794525
1988,Urban regions,male,Seldom,0.14461250015327343,544,9865,0.14445084998391372,0.14477415032263313
1988,Urban regions,male,Never,0.509550537750193,2014,9865,0.509320773444873,0.509780302055513
1988,Urban regions,female,At least once per week,0.2293060578813027,827,9865,0.22912166617716492,0.2294904495854405
1988,Urban regions,female,At least once per month,0.0447020423656247,169,9865,0.044611401144272526,0.04479268358697688
1988,Urban regions,female,Seldom,0.11787420289657274,465,9865,0.11773276451207955,0.11801564128106594
1988,Urban regions,female,Never,0.6081176968564999,2466,9865,0.6079035733788937,0.608331820334106
1988,Rural regions,male,At least once per week,0.2743597979435006,291,9865,0.27399253879308605,0.2747270570939152
1988,Rural regions,male,At least once per month,0.051393480328533685,59,9865,0.051211741055196526,0.05157521960187084
1988,Rural regions,male,Seldom,0.16236071457367915,159,9865,0.1620571712283824,0.1626642579189759
1988,Rural regions,male,Never,0.5118860071542866,501,9865,0.5114745742909843,0.5122974400175888
1988,Rural regions,female,At least once per week,0.19707520524122452,209,9865,0.19676166899143943,0.1973887414910096
1988,Rural regions,female,At least once per month,0.060135634348834455,60,9865,0.05994825019099723,0.060323018506671676
1988,Rural regions,female,Seldom,0.14300857587400942,163,9865,0.14273264289486615,0.1432845088531527
1988,Rural regions,female,Never,0.5997805845359315,618,9865,0.5993944135782273,0.6001667554936357
1990,Urban regions,male,At least once per week,0.31608374735608985,1280,13601,0.3158848557076146,0.3162826390045651
1990,Urban regions,male,At least once per month,0.09363310691607149,389,13601,0.09350848892773274,0.09375772490441024
1990,Urban regions,male,Seldom,0.20356008433235526,831,13601,0.20338784321971867,0.20373232544499184
1990,Urban regions,male,Never,0.38672306139548346,1844,13601,0.3865147359328881,0.3869313868580788
1990,Urban regions,female,At least once per week,0.2513610946784053,1014,13601,0.2511838393256823,0.2515383500311283
1990,Urban regions,female,At least once per month,0.06933243541485186,286,13601,0.06922863964608433,0.06943623118361938
1990,Urban regions,female,Seldom,0.16843812275351575,744,13601,0.16828519665296485,0.16859104885406664
1990,Urban regions,female,Never,0.5108683471532272,2471,13601,0.5106640880060164,0.5110726063004379
1990,Rural regions,male,At least once per week,0.22540437201350685,482,13601,0.225139449924085,0.2256692941029287
1990,Rural regions,male,At least once per month,0.08075541222105113,162,13601,0.08058266906771562,0.08092815537438665
1990,Rural regions,male,Seldom,0.2163774356815159,453,13601,0.2161163645000971,0.2166385068629347
1990,Rural regions,male,Never,0.4774627800839262,1207,13601,0.4771460948167649,0.47777946535108745
1990,Rural regions,female,At least once per week,0.18908982697472318,380,13601,0.1888501234743134,0.18932953047513296
1990,Rural regions,female,At least once per month,0.05432652131644563,108,13601,0.054187772121270905,0.05446527051162035
1990,Rural regions,female,Seldom,0.15597865587168935,368,13601,0.15575654837311545,0.15620076337026326
1990,Rural regions,female,Never,0.6006049958371418,1582,13601,0.6003051833592532,0.6009048083150303
1992,Urban regions,male,At least once per week,0.26676918871475663,1074,12953,0.2665796732243091,0.2669587042052042
1992,Urban regions,male,At least once per month,0.08402458270266526,324,12953,0.08390570466763772,0.0841434607376928
1992,Urban regions,male,Seldom,0.16875165364877995,707,12953,0.16859116440066713,0.16891214289689277
1992,Urban regions,male,Never,0.4804545749337981,2034,12953,0.48024048588351376,0.4806686639840825
1992,Urban regions,female,At least once per week,0.2266240625463024,912,12953,0.22645190935194032,0.2267962157406645
1992,Urban regions,female,At least once per month,0.050403864790869356,215,12953,0.05031390091954632,0.05049382866219239
1992,Urban regions,female,Seldom,0.144641824990771,652,12953,0.14449718522854338,0.1447864647529986
1992,Urban regions,female,Never,0.5783302476720573,2569,12953,0.5781271799366571,0.5785333154074576
1992,Rural regions,male,At least once per week,0.21203543547029588,427,12953,0.21177938530801907,0.2122914856325727
1992,Rural regions,male,At least once per month,0.06363869228517854,136,12953,0.06348577737230547,0.06379160719805162
1992,Rural regions,male,Seldom,0.19403540153115104,435,12953,0.1937876787435826,0.19428312431871947
1992,Rural regions,male,Never,0.5302904707133747,1166,12953,0.5299778346413988,0.5306031067853505
1992,Rural regions,female,At least once per week,0.17528842168966582,349,12953,0.17505657581212128,0.17552026756721037
1992,Rural regions,female,At least once per month,0.038463336785829326,86,12953,0.03834606916342397,0.03858060440823468
1992,Rural regions,female,Seldom,0.13864284220557457,368,12953,0.1384321191394444,0.13885356527170475
1992,Rural regions,female,Never,0.6476053993189304,1499,12953,0.6473140985907894,0.6478967000470713
1994,Urban regions,male,At least once per week,0.25835093054657643,1018,12662,0.2581656538989866,0.25853620719416626
1994,Urban regions,male,At least once per month,0.06994721465845433,313,12662,0.06983925650384143,0.07005517281306722
1994,Urban regions,male,Seldom,0.20066313593081417,783,12662,0.2004936181885677,0.20083265367306063
1994,Urban regions,male,Never,0.471038718864155,1910,12662,0.4708274396921391,0.4712499980361709
1994,Urban regions,female,At least once per week,0.22850541284071277,866,12662,0.22833444562457908,0.22867638005684646
1994,Urban regions,female,At least once per month,0.05349636682558199,225,12662,0.05340474025349641,0.053587993397667566
1994,Urban regions,female,Seldom,0.1498092718495219,708,12662,0.14966395175183153,0.14995459194721225
1994,Urban regions,female,Never,0.5681889484841833,2507,12662,0.5679872552081568,0.5683906417602098
1994,Rural regions,male,At least once per week,0.2264105546123567,445,12662,0.22614817347482546,0.22667293574988795
1994,Rural regions,male,At least once per month,0.062272097246033394,132,12662,0.06212059670836463,0.062423597783702156
1994,Rural regions,male,Seldom,0.1953023146035913,417,12662,0.19505377300939677,0.1955508561977858
1994,Rural regions,male,Never,0.5160150335380186,1099,12662,0.5157017221925677,0.5163283448834695
1994,Rural regions,female,At least once per week,0.15936578537493912,322,12662,0.15914360081205559,0.15958796993782265
1994,Rural regions,female,At least once per month,0.05037407237619155,104,12662,0.050241304618866535,0.05050684013351656
1994,Rural regions,female,Seldom,0.14622851635585957,366,12662,0.14601403000228122,0.1464430027094379
1994,Rural regions,female,Never,0.6440316258930098,1447,12662,0.6437409746990824,0.6443222770869371
1995,Urban regions,male,At least once per week,0.3085312291820268,1265,13183,0.30833622347305195,0.30872623489100165
1995,Urban regions,male,At least once per month,0.09353715409970903,355,13183,0.09341421824754649,0.09366008995187157
1995,Urban regions,male,Seldom,0.2141411824620722,900,13183,0.21396798806455516,0.21431437685958923
1995,Urban regions,male,Never,0.3837904342561921,1650,13183,0.3835851182693523,0.38399575024303184
1995,Urban regions,female,At least once per week,0.2805044810571097,1148,13183,0.28032252906196686,0.2806864330522525
1995,Urban regions,female,At least once per month,0.057570329517672346,278,13183,0.05747598933637972,0.05766466969896497
1995,Urban regions,female,Seldom,0.186531907640036,866,13183,0.1863741393564091,0.1866896759236629
1995,Urban regions,female,Never,0.475393281785182,2196,13183,0.4751910188442833,0.4755955447260807
1995,Rural regions,male,At least once per week,0.275969270970092,562,13183,0.2756938664154593,0.2762446755247247
1995,Rural regions,male,At least once per month,0.07815510035888858,181,13183,0.07798972536279218,0.07832047535498497
1995,Rural regions,male,Seldom,0.25796123116511605,594,13183,0.25769167282438293,0.25823078950584916
1995,Rural regions,male,Never,0.3879143975059033,863,13183,0.3876141798101766,0.38821461520163
1995,Rural regions,female,At least once per week,0.2260141344723147,494,13183,0.22576278991433804,0.22626547903029134
1995,Rural regions,female,At least once per month,0.0560479016411679,141,13183,0.05590967561310941,0.05618612766922639
1995,Rural regions,female,Seldom,0.21413680875391952,568,13183,0.2138902875338212,0.21438332997401785
1995,Rural regions,female,Never,0.5038011551325979,1122,13183,0.5035006910073773,0.5041016192578186
1996,Urban regions,male,At least once per week,0.2792122420879093,1094,12944,0.2790239814344029,0.2794005027414157
1996,Urban regions,male,At least once per month,0.07955353242466552,339,12944,0.07943997445086455,0.07966709039846649
1996,Urban regions,male,Seldom,0.2179481539137682,881,12944,0.21777490002030114,0.21812140780723527
1996,Urban regions,male,Never,0.42328607157365694,1760,12944,0.4230787302617258,0.42349341288558806
1996,Urban regions,female,At least once per week,0.23406134478116974,905,12944,0.23389054875395746,0.23423214080838203
1996,Urban regions,female,At least once per month,0.06452429713485804,289,12944,0.06442519253327833,0.06462340173643774
1996,Urban regions,female,Seldom,0.17326950014771098,819,12944,0.17311682829921002,0.17342217199621193
1996,Urban regions,female,Never,0.5281448579362612,2375,12944,0.5279434869965879,0.5283462288759345
1996,Rural regions,male,At least once per week,0.23130687306740694,464,12944,0.23104460192530166,0.23156914420951222
1996,Rural regions,male,At least once per month,0.07791864512710861,171,12944,0.07775192614272003,0.07808536411149719
1996,Rural regions,male,Seldom,0.22307460949994867,526,12944,0.22281567228785737,0.22333354671203998
1996,Rural regions,male,Never,0.4676998723055358,1016,12944,0.46738952952241236,0.4680102150886592
1996,Rural regions,female,At least once per week,0.19745608335956688,414,12944,0.19721549468395727,0.1976966720351765
1996,Rural regions,female,At least once per month,0.052150444211105505,118,12944,0.05201607361920881,0.0522848148030022
1996,Rural regions,female,Seldom,0.18574298251937413,467,12944,0.1855079421390284,0.18597802289971985
1996,Rural regions,female,Never,0.5646504899099534,1306,12944,0.5643508398261927,0.564950139993714
1997,Urban regions,male,At least once per week,0.28470112485662663,1129,12688,0.2845117932702745,0.2848904564429788
1997,Urban regions,male,At least once per month,0.06946901803827416,293,12688,0.06936234719952494,0.06957568887702337
1997,Urban regions,male,Seldom,0.1925670811672338,772,12688,0.19240164557109524,0.19273251676337239
1997,Urban regions,male,Never,0.45326277593786535,1812,12688,0.45305391892611807,0.4534716329496126
1997,Urban regions,female,At least once per week,0.2495503205692646,967,12688,0.24937502624804828,0.24972561489048092
1997,Urban regions,female,At least once per month,0.04497849962403607,203,12688,0.044894546463692474,0.04506245278437967
1997,Urban regions,female,Seldom,0.16852706058171166,738,12688,0.16837542997401114,0.16867869118941217
1997,Urban regions,female,Never,0.5369441192249876,2357,12688,0.5367421388194077,0.5371460996305676
1997,Rural regions,male,At least once per week,0.23844328735660952,458,12688,0.2381793280780328,0.23870724663518625
1997,Rural regions,male,At least once per month,0.0678066206735194,157,12688,0.06765088707657183,0.06796235427046698
1997,Rural regions,male,Seldom,0.20750236995239998,486,12688,0.2072511791265149,0.20775356077828508
1997,Rural regions,male,Never,0.4862477220174712,1045,12688,0.4859381234608651,0.48655732057407725
1997,Rural regions,female,At least once per week,0.1956705996796264,404,12688,0.19543085158488138,0.19591034777437144
1997,Rural regions,female,At least once per month,0.04881680244853638,104,12688,0.04868657811172939,0.04894702678534337
1997,Rural regions,female,Seldom,0.18200134268150311,476,12688,0.18176816391739178,0.18223452144561444
1997,Rural regions,female,Never,0.5735112551903342,1287,12688,0.5732123729123006,0.5738101374683677
1998,Urban regions,male,At least once per week,0.32972083186148815,1397,14111,0.3295244946496,0.3299171690733763
1998,Urban regions,male,At least once per month,0.0909819912528598,402,14111,0.09086188502499348,0.09110209748072612
1998,Urban regions,male,Seldom,0.21591524461852,979,14111,0.21574340443675546,0.21608708480028452
1998,Urban regions,male,Never,0.36338193226713206,1656,14111,0.36318105873786155,0.36358280579640256
1998,Urban regions,female,At least once per week,0.29319520899168805,1289,14111,0.2930113477236529,0.2933790702597232
1998,Urban regions,female,At least once per month,0.07289355663885003,347,14111,0.07278856095557014,0.07299855232212991
1998,Urban regions,female,Seldom,0.17685045225764456,941,14111,0.1766963515853872,0.17700455292990191
1998,Urban regions,female,Never,0.4570607821118174,2176,14111,0.4568595836483681,0.4572619805752667
1998,Rural regions,male,At least once per week,0.2850554950100442,655,14111,0.28477689901083,0.2853340910092584
1998,Rural regions,male,At least once per month,0.06989959023953453,184,14111,0.06974223680259373,0.07005694367647533
1998,Rural regions,male,Seldom,0.26298743285804077,660,14111,0.26271573954788224,0.2632591261681993
1998,Rural regions,male,Never,0.38205748189238053,904,14111,0.3817576261334831,0.382357337651278
1998,Rural regions,female,At least once per week,0.2455970249661835,593,14111,0.24533854586819856,0.24585550406416842
1998,Rural regions,female,At least once per month,0.06427990581873834,169,14111,0.06413263293993665,0.06442717869754003
1998,Rural regions,female,Seldom,0.22389140115886616,611,14111,0.2236410831260542,0.2241417191916781
1998,Rural regions,female,Never,0.466231668056212,1148,14111,0.46593210416116093,0.4665312319512631
1999,Urban regions,male,At least once per week,0.2910951477558902,1195,13536,0.29090633737541727,0.2912839581363631
1999,Urban regions,male,At least once per month,0.07379670726121416,340,13536,0.07368804316748352,0.07390537135494481
1999,Urban regions,male,Seldom,0.2033906474187632,885,13536,0.20322334485368868,0.20355794998383772
1999,Urban regions,male,Never,0.43171749756413247,1826,13536,0.4315116259937222,0.4319233691345427
1999,Urban regions,female,At least once per week,0.24894426332791003,1056,13536,0.24876939260126815,0.2491191340545519
1999,Urban regions,female,At least once per month,0.06055712264228046,283,13536,0.06046066252753065,0.060653582757030276
1999,Urban regions,female,Seldom,0.16611350850602236,845,13536,0.16596299138105497,0.16626402563098974
1999,Urban regions,female,Never,0.5243851055237871,2362,13536,0.5241831373834951,0.5245870736640792
1999,Rural regions,male,At least once per week,0.24380778010555482,539,13536,0.24354136409383845,0.24407419611727119
1999,Rural regions,male,At least once per month,0.06807872057984732,163,13536,0.06792243613766233,0.06823500502203231
1999,Rural regions,male,Seldom,0.2161171630771714,534,13536,0.21586178086362812,0.2163725452907147
1999,Rural regions,male,Never,0.4719963362374263,1064,13536,0.47168658844355077,0.47230608403130186
1999,Rural regions,female,At least once per week,0.2142388259297616,480,13536,0.2139924280661483,0.2144852237933749
1999,Rural regions,female,At least once per month,0.051612909125103246,133,13536,0.05148004291372697,0.05174577533647952
1999,Rural regions,female,Seldom,0.19295559422876654,511,13536,0.19271860971441598,0.1931925787431171
1999,Rural regions,female,Never,0.5411926707163686,1320,13536,0.5408934210382257,0.5414919203945114
2001,Urban regions,male,At least once per week,0.2981253029976818,2002,21722,0.2979339161568026,0.298316689838561
2001,Urban regions,male,At least once per month,0.07493595293059592,497,21722,0.07482579547901985,0.07504611038217199
2001,Urban regions,male,Seldom,0.1802700324891052,1227,21722,0.18010919768423805,0.18043086729397234
2001,Urban regions,male,Never,0.44666871158261706,3034,21722,0.4464607092324396,0.44687671393279454
2001,Urban regions,female,At least once per week,0.27675111878318776,2072,21722,0.2765703795661413,0.27693185800023423
2001,Urban regions,female,At least once per month,0.05884275135895676,438,21722,0.05874768181731286,0.05893782090060066
2001,Urban regions,female,Seldom,0.14168268726548755,1129,21722,0.1415418083019745,0.1418235662290006
2001,Urban regions,female,Never,0.5227234425923679,3766,21722,0.5225216594601606,0.5229252257245752
2001,Rural regions,male,At least once per week,0.24360332176188096,889,21722,0.24334333410189174,0.24386330942187018
2001,Rural regions,male,At least once per month,0.0625704380258672,243,21722,0.06242375149224317,0.06271712455949123
2001,Rural regions,male,Seldom,0.1711653050044882,666,21722,0.17093717723404456,0.17139343277493185
2001,Rural regions,male,Never,0.5226609352077637,1876,21722,0.5223584112069191,0.5229634592086083
2001,Rural regions,female,At least once per week,0.23430792623018082,890,21722,0.23405561346859702,0.23456023899176462
2001,Rural regions,female,At least once per month,0.04125856808667594,184,21722,0.041140093152872294,0.041377043020479586
2001,Rural regions,female,Seldom,0.14853331671557585,653,21722,0.14832147356816802,0.14874515986298367
2001,Rural regions,female,Never,0.5759001889675675,2156,21722,0.5756057967661569,0.576194581168978
2003,Urban regions,male,At least once per week,0.3482389548115342,2623,22029,0.34804147526958296,0.3484364343534855
2003,Urban regions,male,At least once per month,0.09257430601238636,650,22029,0.09245416535482096,0.09269444666995177
2003,Urban regions,male,Seldom,0.20213328200408057,1390,22029,0.20196681685482434,0.2022997471533368
2003,Urban regions,male,Never,0.3570534571719988,2368,22029,0.356854850748845,0.35725206359515266
2003,Urban regions,female,At least once per week,0.3428523462749169,2842,22029,0.34266116746966013,0.34304352508017366
2003,Urban regions,female,At least once per month,0.0631664431312578,523,22029,0.063068465004916,0.0632644212575996
2003,Urban regions,female,Seldom,0.16507161326309966,1278,22029,0.16492208767790556,0.16522113884829376
2003,Urban regions,female,Never,0.42890959733072564,2956,22029,0.428710259369339,0.4291089352921123
2003,Rural regions,male,At least once per week,0.3042125601203623,1146,22029,0.3039342586632224,0.3044908615775022
2003,Rural regions,male,At least once per month,0.07828977679610478,280,22029,0.0781272824153752,0.07845227117683437
2003,Rural regions,male,Seldom,0.21362517278901974,808,22029,0.21337724247396647,0.213873103104073
2003,Rural regions,male,Never,0.4038724902945131,1349,22029,0.4035756790598773,0.4041693015291489
2003,Rural regions,female,At least once per week,0.3044609884105512,1217,22029,0.3041895204578513,0.3047324563632511
2003,Rural regions,female,At least once per month,0.06276663913877119,272,22029,0.06262355868752463,0.06290971959001775
2003,Rural regions,female,Seldom,0.19078600309359217,791,22029,0.1905542118944681,0.19101779429271623
2003,Rural regions,female,Never,0.44198636935708546,1536,22029,0.4416934022678652,0.44227933644630574
2005,Urban regions,male,At least once per week,0.325606550123827,2257,20559,0.3254133265611841,0.3257997736864699
2005,Urban regions,male,At least once per month,0.0901106803197205,574,20559,0.08999261040078155,0.09022875023865945
2005,Urban regions,male,Seldom,0.19222225716027316,1241,20559,0.19205977539649788,0.19238473892404845
2005,Urban regions,male,Never,0.3920605123961794,2443,20559,0.3918592032182767,0.39226182157408207
2005,Urban regions,female,At least once per week,0.3149426994869825,2463,20559,0.3147566356710623,0.3151287633029027
2005,Urban regions,female,At least once per month,0.07473972727327835,543,20559,0.07463438797683233,0.07484506656972437
2005,Urban regions,female,Seldom,0.16143089917296452,1208,20559,0.16128351682806852,0.16157828151786052
2005,Urban regions,female,Never,0.44888667406677457,2936,20559,0.4486874363693994,0.44908591176414975
2005,Rural regions,male,At least once per week,0.2720976207764372,960,20559,0.27182865119977967,0.2723665903530947
2005,Rural regions,male,At least once per month,0.07955376562450533,261,20559,0.07939022193119158,0.07971730931781909
2005,Rural regions,male,Seldom,0.20527442393848777,710,20559,0.2050303169383042,0.20551853093867134
2005,Rural regions,male,Never,0.4430741896605696,1389,20559,0.44277396862652685,0.44337441069461236
2005,Rural regions,female,At least once per week,0.27612656910582967,1071,20559,0.27586297028302864,0.2763901679286307
2005,Rural regions,female,At least once per month,0.06772411543017821,240,20559,0.06757596533133751,0.06787226552901891
2005,Rural regions,female,Seldom,0.19399418659136036,707,20559,0.19376104406689854,0.1942273291158222
2005,Rural regions,female,Never,0.4621551288726317,1556,20559,0.4618611741417512,0.4624490836035122
2007,Urban regions,male,At least once per week,0.34454820628791133,2293,20390,0.344350148188078,0.34474626438774464
2007,Urban regions,male,At least once per month,0.08364988776512085,526,20390,0.0835344997684606,0.0837652757617811
2007,Urban regions,male,Seldom,0.18959877765828465,1153,20390,0.1894354103913401,0.1897621449252292
2007,Urban regions,male,Never,0.3822031282886832,2359,20390,0.38200060862176566,0.3824056479556007
2007,Urban regions,female,At least once per week,0.3502225538884884,2679,20390,0.3500296886756729,0.35041541910130386
2007,Urban regions,female,At least once per month,0.06248102128483289,484,20390,0.06238317065554561,0.06257887191412018
2007,Urban regions,female,Seldom,0.15937140237729303,1110,20390,0.1592234210881623,0.15951938366642376
2007,Urban regions,female,Never,0.4279250224493857,2760,20390,0.42772498567345396,0.4281250592253174
2007,Rural regions,male,At least once per week,0.29763318854513693,983,20390,0.2973588159534594,0.29790756113681444
2007,Rural regions,male,At least once per month,0.07313843585805709,256,20390,0.07298219366482976,0.07329467805128441
2007,Rural regions,male,Seldom,0.1965188955233526,703,20390,0.1962804396371146,0.1967573514095906
2007,Rural regions,male,Never,0.43270948007345333,1448,20390,0.43241216356487017,0.4330067965820365
2007,Rural regions,female,At least once per week,0.3093683275819253,1161,20390,0.30909725916401887,0.3096393959998317
2007,Rural regions,female,At least once per month,0.061411004573806556,232,20390,0.061270212378588935,0.06155179676902418
2007,Rural regions,female,Seldom,0.17761610271871775,663,20390,0.17739197466601514,0.17784023077142036
2007,Rural regions,female,Never,0.45160456512555053,1580,20390,0.45131272579008186,0.4518964044610192
2008,Urban regions,male,At least once per week,0.4064430963543305,2496,19210,0.40623972436068073,0.4066464683479803
2008,Urban regions,male,At least once per month,0.08727166509561679,514,19210,0.08715480466354714,0.08738852552768644
2008,Urban regions,male,Seldom,0.2000568363374017,1164,19210,0.19989119590556712,0.2002224767692363
2008,Urban regions,male,Never,0.30622840221265096,1792,19210,0.3060375526880557,0.3064192517372462
2008,Urban regions,female,At least once per week,0.4027549339184984,2836,19210,0.4025573154811941,0.40295255235580274
2008,Urban regions,female,At least once per month,0.06822176576321844,486,19210,0.06812017633888998,0.0683233551875469
2008,Urban regions,female,Seldom,0.16508324882204384,1098,19210,0.1649336583848256,0.16523283925926208
2008,Urban regions,female,Never,0.3639400514962392,2207,19210,0.3637461886022318,0.3641339143902466
2008,Rural regions,male,At least once per week,0.3451436098013824,1109,19210,0.3448574258789933,0.3454297937237715
2008,Rural regions,male,At least once per month,0.08139304502905768,244,19210,0.08122844466510926,0.08155764539300611
2008,Rural regions,male,Seldom,0.2131567008275819,704,19210,0.21291017302845613,0.21340322862670766
2008,Rural regions,male,Never,0.36030664434197796,1134,19210,0.36001764667703745,0.36059564200691846
2008,Rural regions,female,At least once per week,0.36434088079811294,1326,19210,0.36405877942589177,0.3646229821703341
2008,Rural regions,female,At least once per month,0.07199875234947685,235,19210,0.07184723028767852,0.07215027441127518
2008,Rural regions,female,Seldom,0.19827617376112472,679,19210,0.19804245866467896,0.19850988885757048
2008,Rural regions,female,Never,0.3653841930912855,1186,19210,0.3651019200346128,0.3656664661479582
2009,Urban regions,male,At least once per week,0.3647603714741446,2073,17919,0.3645607186786044,0.36496002426968477
2009,Urban regions,male,At least once per month,0.08927940297692288,468,17919,0.08916113395712252,0.08939767199672324
2009,Urban regions,male,Seldom,0.19991466342904374,1044,17919,0.1997487837219154,0.20008054313617207
2009,Urban regions,male,Never,0.34604556211988874,1925,17919,0.34584825481381,0.3462428694259675
2009,Urban regions,female,At least once per week,0.38939703788255986,2472,17919,0.38920005703127214,0.3895940187338476
2009,Urban regions,female,At least once per month,0.06181000417907021,396,17919,0.06171272430043191,0.06190728405770851
2009,Urban regions,female,Seldom,0.15774783565276146,987,17919,0.15760058710938554,0.15789508419613738
2009,Urban regions,female,Never,0.39104512228560845,2257,17919,0.39084799160192557,0.3912422529692913
2009,Rural regions,male,At least once per week,0.3089579566770547,916,17919,0.30868201472603735,0.3092338986280721
2009,Rural regions,male,At least once per month,0.07840958258570702,230,17919,0.07824904772734755,0.07857011744406649
2009,Rural regions,male,Seldom,0.20340198587863378,631,17919,0.20316159775522352,0.20364237400204405
2009,Rural regions,male,Never,0.4092304748586044,1272,17919,0.4089368391766634,0.40952411054054544
2009,Rural regions,female,At least once per week,0.3116983908713489,1054,17919,0.3114276005693903,0.31196918117330746
2009,Rural regions,female,At least once per month,0.08150385077101992,236,17919,0.08134389343303644,0.0816638081090034
2009,Rural regions,female,Seldom,0.1555931944018356,547,17919,0.15538128628355838,0.15580510252011284
2009,Rural regions,female,Never,0.4512045639557955,1411,17919,0.45091364741060286,0.45149548050098814
2011,Urban regions,male,At least once per week,0.376785622700612,3158,28258,0.37658080651923975,0.37699043888198425
2011,Urban regions,male,At least once per month,0.07419539204544136,595,28258,0.07408461583414644,0.07430616825673628
2011,Urban regions,male,Seldom,0.17562817084285448,1388,28258,0.17546734455719118,0.17578899712851778
2011,Urban regions,male,Never,0.3733908144110921,2994,28258,0.37318636843602115,0.3735952603861631
2011,Urban regions,female,At least once per week,0.39042776951622593,3933,28258,0.3902281862784391,0.3906273527540128
2011,Urban regions,female,At least once per month,0.06237476279451726,616,28258,0.062275825455725436,0.06247370013330908
2011,Urban regions,female,Seldom,0.14308508571447925,1481,28258,0.14294183158111123,0.14322833984784727
2011,Urban regions,female,Never,0.40411238197477756,3930,28258,0.40391162326948665,0.40431314068006846
2011,Rural regions,male,At least once per week,0.3209732586197299,1462,28258,0.3206908047231026,0.32125571251635726
2011,Rural regions,male,At least once per month,0.0648100581488849,296,28258,0.06466110804000963,0.06495900825776016
2011,Rural regions,male,Seldom,0.17390209176578525,806,28258,0.17367277391120484,0.17413140962036566
2011,Rural regions,male,Never,0.44031459146559987,2100,28258,0.44001424450807153,0.4406149384231282
2011,Rural regions,female,At least once per week,0.3368036641523438,1794,28258,0.3365251796179406,0.337082148686747
2011,Rural regions,female,At least once per month,0.051350904098650965,299,28258,0.051220851670663196,0.051480956526638734
2011,Rural regions,female,Seldom,0.16275311540279555,908,28258,0.16253560349168755,0.16297062731390355
