year,regtyp,sex,pli0092_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1988,Urban regions,female,At least once per month,0.03775,170,3937,0.03179,0.04370
1988,Urban regions,female,Seldom,0.09911,468,3937,0.08978,0.10845
1988,Urban regions,female,Never,0.50920,2471,3937,0.49358,0.52481
1988,Rural regions,male,At least once per week,0.21705,288,1003,0.19153,0.24258
1988,Rural regions,male,At least once per month,0.04119,59,1003,0.02889,0.05350
1988,Rural regions,male,Seldom,0.12980,158,1003,0.10899,0.15061
1988,Rural regions,male,Never,0.40664,498,1003,0.37623,0.43706
1988,Rural regions,female,At least once per week,0.16115,208,1040,0.13880,0.18351
1988,Rural regions,female,At least once per month,0.04835,59,1040,0.03530,0.06139
1988,Rural regions,female,Seldom,0.11599,160,1040,0.09652,0.13546
1988,Rural regions,female,Never,0.49104,613,1040,0.46064,0.52144
1990,Urban regions,male,At least once per week,0.25741,1283,4348,0.24442,0.27041
1990,Urban regions,male,At least once per month,0.07606,389,4348,0.06818,0.08394
1990,Urban regions,male,Seldom,0.16574,832,4348,0.15469,0.17679
1990,Urban regions,male,Never,0.31425,1844,4348,0.30045,0.32805
1990,Urban regions,female,At least once per week,0.20984,1018,4524,0.19798,0.22171
1990,Urban regions,female,At least once per month,0.05759,286,4524,0.05080,0.06438
1990,Urban regions,female,Seldom,0.14058,747,4524,0.13045,0.15071
1990,Urban regions,female,Never,0.42516,2473,4524,0.41075,0.43957
1990,Rural regions,male,At least once per week,0.17691,479,2300,0.16131,0.19251
1990,Rural regions,male,At least once per month,0.06381,162,2300,0.05382,0.07380
1990,Rural regions,male,Seldom,0.17023,452,2300,0.15487,0.18559
1990,Rural regions,male,Never,0.37732,1207,2300,0.35751,0.39713
1990,Rural regions,female,At least once per week,0.15032,376,2429,0.13611,0.16454
1990,Rural regions,female,At least once per month,0.04380,108,2429,0.03566,0.05194
1990,Rural regions,female,Seldom,0.12437,365,2429,0.11125,0.13750
1990,Rural regions,female,Never,0.48275,1580,2429,0.46287,0.50262
1992,Urban regions,male,At least once per week,0.21380,1077,4145,0.20132,0.22628
1992,Urban regions,male,At least once per month,0.06717,324,4145,0.05955,0.07480
1992,Urban regions,male,Seldom,0.13498,707,4145,0.12458,0.14538
1992,Urban regions,male,Never,0.38491,2037,4145,0.37009,0.39972
1992,Urban regions,female,At least once per week,0.18503,915,4359,0.17350,0.19656
1992,Urban regions,female,At least once per month,0.04103,215,4359,0.03514,0.04692
1992,Urban regions,female,Seldom,0.11832,655,4359,0.10873,0.12791
1992,Urban regions,female,Never,0.47184,2574,4359,0.45702,0.48666
1992,Rural regions,male,At least once per week,0.16830,424,2158,0.15251,0.18409
1992,Rural regions,male,At least once per month,0.05087,136,2158,0.04160,0.06014
1992,Rural regions,male,Seldom,0.15509,435,2158,0.13981,0.17037
1992,Rural regions,male,Never,0.42244,1163,2158,0.40159,0.44328
1992,Rural regions,female,At least once per week,0.14034,346,2291,0.12611,0.15457
1992,Rural regions,female,At least once per month,0.03112,86,2291,0.02401,0.03824
1992,Rural regions,female,Seldom,0.11063,365,2291,0.09778,0.12348
1992,Rural regions,female,Never,0.52132,1494,2291,0.50086,0.54178
1994,Urban regions,male,At least once per week,0.20562,1021,4032,0.19315,0.21810
1994,Urban regions,male,At least once per month,0.05556,313,4032,0.04849,0.06263
1994,Urban regions,male,Seldom,0.16017,785,4032,0.14885,0.17150
1994,Urban regions,male,Never,0.37472,1913,4032,0.35978,0.38967
1994,Urban regions,female,At least once per week,0.18675,869,4319,0.17513,0.19838
1994,Urban regions,female,At least once per month,0.04416,226,4319,0.03803,0.05029
1994,Urban regions,female,Seldom,0.12324,712,4319,0.11343,0.13304
1994,Urban regions,female,Never,0.46477,2512,4319,0.44989,0.47964
1994,Rural regions,male,At least once per week,0.17957,442,2085,0.16309,0.19605
1994,Rural regions,male,At least once per month,0.04960,132,2085,0.04028,0.05893
1994,Rural regions,male,Seldom,0.15401,415,2085,0.13851,0.16951
1994,Rural regions,male,Never,0.41028,1096,2085,0.38916,0.43140
1994,Rural regions,female,At least once per week,0.12774,319,2226,0.11387,0.14161
1994,Rural regions,female,At least once per month,0.03949,103,2226,0.03140,0.04758
1994,Rural regions,female,Seldom,0.11564,362,2226,0.10235,0.12893
1994,Rural regions,female,Never,0.51678,1442,2226,0.49601,0.53754
1995,Urban regions,male,At least once per week,0.24890,1271,4177,0.23579,0.26202
1995,Urban regions,male,At least once per month,0.07520,356,4177,0.06720,0.08320
1995,Urban regions,male,Seldom,0.17196,900,4177,0.16052,0.18341
1995,Urban regions,male,Never,0.30822,1650,4177,0.29421,0.32222
1995,Urban regions,female,At least once per week,0.23311,1151,4501,0.22075,0.24546
1995,Urban regions,female,At least once per month,0.04792,279,4501,0.04168,0.05416
1995,Urban regions,female,Seldom,0.15582,869,4501,0.14523,0.16642
1995,Urban regions,female,Never,0.39615,2202,4501,0.38186,0.41044
1995,Rural regions,male,At least once per week,0.22008,556,2193,0.20274,0.23743
1995,Rural regions,male,At least once per month,0.06274,180,2193,0.05258,0.07289
1995,Rural regions,male,Seldom,0.20807,594,2193,0.19108,0.22507
1995,Rural regions,male,Never,0.31290,863,2193,0.29349,0.33232
1995,Rural regions,female,At least once per week,0.18168,491,2312,0.16596,0.19740
1995,Rural regions,female,At least once per month,0.04489,140,2312,0.03645,0.05333
1995,Rural regions,female,Seldom,0.17072,565,2312,0.15538,0.18606
1995,Rural regions,female,Never,0.40331,1116,2312,0.38331,0.42331
1996,Urban regions,male,At least once per week,0.22463,1098,4082,0.21182,0.23743
1996,Urban regions,male,At least once per month,0.06416,340,4082,0.05664,0.07168
1996,Urban regions,male,Seldom,0.17518,882,4082,0.16351,0.18684
1996,Urban regions,male,Never,0.34037,1762,4082,0.32584,0.35491
1996,Urban regions,female,At least once per week,0.19383,908,4400,0.18214,0.20551
1996,Urban regions,female,At least once per month,0.05349,290,4400,0.04684,0.06013
1996,Urban regions,female,Seldom,0.14372,820,4400,0.13335,0.15408
1996,Urban regions,female,Never,0.43834,2382,4400,0.42368,0.45301
1996,Rural regions,male,At least once per week,0.18454,460,2169,0.16821,0.20087
1996,Rural regions,male,At least once per month,0.06182,170,2169,0.05168,0.07196
1996,Rural regions,male,Seldom,0.17870,525,2169,0.16258,0.19483
1996,Rural regions,male,Never,0.37403,1014,2169,0.35366,0.39440
1996,Rural regions,female,At least once per week,0.16028,411,2293,0.14526,0.17530
1996,Rural regions,female,At least once per month,0.04219,117,2293,0.03396,0.05042
1996,Rural regions,female,Seldom,0.15043,466,2293,0.13580,0.16507
1996,Rural regions,female,Never,0.45657,1299,2293,0.43618,0.47696
1997,Urban regions,male,At least once per week,0.22824,1134,4014,0.21525,0.24122
1997,Urban regions,male,At least once per month,0.05564,294,4014,0.04855,0.06273
1997,Urban regions,male,Seldom,0.15399,773,4014,0.14282,0.16516
1997,Urban regions,male,Never,0.36273,1813,4014,0.34786,0.37761
1997,Urban regions,female,At least once per week,0.20510,969,4277,0.19299,0.21720
1997,Urban regions,female,At least once per month,0.03702,204,4277,0.03136,0.04268
1997,Urban regions,female,Seldom,0.13873,739,4277,0.12837,0.14909
1997,Urban regions,female,Never,0.44261,2365,4277,0.42772,0.45749
1997,Rural regions,male,At least once per week,0.19137,453,2138,0.17469,0.20805
1997,Rural regions,male,At least once per month,0.05460,156,2138,0.04497,0.06423
1997,Rural regions,male,Seldom,0.16763,485,2138,0.15180,0.18347
1997,Rural regions,male,Never,0.39255,1044,2138,0.37185,0.41326
1997,Rural regions,female,At least once per week,0.15775,402,2259,0.14271,0.17278
1997,Rural regions,female,At least once per month,0.03932,103,2259,0.03130,0.04734
1997,Rural regions,female,Seldom,0.14617,475,2259,0.13160,0.16074
1997,Rural regions,female,Never,0.46010,1279,2259,0.43954,0.48066
1998,Urban regions,male,At least once per week,0.26850,1401,4441,0.25547,0.28154
1998,Urban regions,male,At least once per month,0.07392,402,4441,0.06623,0.08162
1998,Urban regions,male,Seldom,0.17611,982,4441,0.16490,0.18731
1998,Urban regions,male,Never,0.29534,1656,4441,0.28192,0.30876
1998,Urban regions,female,At least once per week,0.24369,1293,4763,0.23149,0.25588
1998,Urban regions,female,At least once per month,0.06049,347,4763,0.05372,0.06726
1998,Urban regions,female,Seldom,0.14730,943,4763,0.13723,0.15737
1998,Urban regions,female,Never,0.38015,2180,4763,0.36637,0.39394
1998,Rural regions,male,At least once per week,0.22809,651,2396,0.21128,0.24489
1998,Rural regions,male,At least once per month,0.05625,184,2396,0.04702,0.06548
1998,Rural regions,male,Seldom,0.21026,657,2396,0.19394,0.22658
1998,Rural regions,male,Never,0.30739,904,2396,0.28891,0.32587
1998,Rural regions,female,At least once per week,0.19898,589,2511,0.18336,0.21460
1998,Rural regions,female,At least once per month,0.05227,169,2511,0.04356,0.06098
1998,Rural regions,female,Seldom,0.18102,609,2511,0.16596,0.19609
1998,Rural regions,female,Never,0.37765,1144,2511,0.35869,0.39662
1999,Urban regions,male,At least once per week,0.23766,1199,4254,0.22487,0.25045
1999,Urban regions,male,At least once per month,0.06053,341,4254,0.05337,0.06770
1999,Urban regions,male,Seldom,0.16596,887,4254,0.15478,0.17714
1999,Urban regions,male,Never,0.35168,1827,4254,0.33733,0.36603
1999,Urban regions,female,At least once per week,0.20550,1057,4554,0.19376,0.21723
1999,Urban regions,female,At least once per month,0.04996,283,4554,0.04364,0.05629
1999,Urban regions,female,Seldom,0.13735,847,4554,0.12735,0.14735
1999,Urban regions,female,Never,0.43346,2367,4554,0.41907,0.44786
1999,Rural regions,male,At least once per week,0.19451,535,2292,0.17830,0.21072
1999,Rural regions,male,At least once per month,0.05382,162,2292,0.04458,0.06306
1999,Rural regions,male,Seldom,0.17306,532,2292,0.15757,0.18855
1999,Rural regions,male,Never,0.37894,1063,2292,0.35907,0.39880
1999,Rural regions,female,At least once per week,0.17520,479,2436,0.16010,0.19030
1999,Rural regions,female,At least once per month,0.04224,133,2436,0.03425,0.05022
1999,Rural regions,female,Seldom,0.15737,509,2436,0.14290,0.17183
1999,Rural regions,female,Never,0.44112,1315,2436,0.42140,0.46085
2001,Urban regions,male,At least once per week,0.24040,2002,6776,0.23022,0.25057
2001,Urban regions,male,At least once per month,0.06074,499,6776,0.05505,0.06643
2001,Urban regions,male,Seldom,0.14652,1234,6776,0.13810,0.15495
2001,Urban regions,male,Never,0.36105,3041,6776,0.34961,0.37249
2001,Urban regions,female,At least once per week,0.22861,2072,7423,0.21905,0.23816
2001,Urban regions,female,At least once per month,0.04861,438,7423,0.04372,0.05350
2001,Urban regions,female,Seldom,0.11744,1134,7423,0.11012,0.12476
2001,Urban regions,female,Never,0.43380,3779,7423,0.42253,0.44508
2001,Rural regions,male,At least once per week,0.20123,889,3658,0.18824,0.21423
2001,Rural regions,male,At least once per month,0.05101,241,3658,0.04388,0.05814
2001,Rural regions,male,Seldom,0.13891,659,3658,0.12770,0.15012
2001,Rural regions,male,Never,0.42992,1869,3658,0.41388,0.44597
2001,Rural regions,female,At least once per week,0.19400,890,3865,0.18153,0.20647
2001,Rural regions,female,At least once per month,0.03417,184,3865,0.02844,0.03989
2001,Rural regions,female,Seldom,0.12215,648,3865,0.11183,0.13248
2001,Rural regions,female,Never,0.47247,2143,3865,0.45673,0.48821
2003,Urban regions,male,At least once per week,0.28488,2627,7045,0.27434,0.29542
2003,Urban regions,male,At least once per month,0.07583,652,7045,0.06965,0.08202
2003,Urban regions,male,Seldom,0.16529,1394,7045,0.15661,0.17396
2003,Urban regions,male,Never,0.29179,2372,7045,0.28117,0.30240
2003,Urban regions,female,At least once per week,0.28484,2845,7614,0.27470,0.29498
2003,Urban regions,female,At least once per month,0.05238,524,7614,0.04738,0.05739
2003,Urban regions,female,Seldom,0.13750,1284,7614,0.12976,0.14523
2003,Urban regions,female,Never,0.35667,2961,7614,0.34591,0.36743
2003,Rural regions,male,At least once per week,0.25038,1142,3569,0.23616,0.26459
2003,Rural regions,male,At least once per month,0.06417,278,3569,0.05613,0.07221
2003,Rural regions,male,Seldom,0.17606,804,3569,0.16356,0.18855
2003,Rural regions,male,Never,0.33357,1345,3569,0.31810,0.34904
2003,Rural regions,female,At least once per week,0.25536,1214,3801,0.24150,0.26923
2003,Rural regions,female,At least once per month,0.05287,271,3801,0.04576,0.05999
2003,Rural regions,female,Seldom,0.15949,785,3801,0.14785,0.17113
2003,Rural regions,female,Never,0.37042,1531,3801,0.35506,0.38577
2005,Urban regions,male,At least once per week,0.26781,2257,6528,0.25707,0.27856
2005,Urban regions,male,At least once per month,0.07484,577,6528,0.06845,0.08122
2005,Urban regions,male,Seldom,0.15884,1246,6528,0.14998,0.16771
2005,Urban regions,male,Never,0.32306,2448,6528,0.31172,0.33441
2005,Urban regions,female,At least once per week,0.26483,2464,7165,0.25461,0.27505
2005,Urban regions,female,At least once per month,0.06379,547,7165,0.05813,0.06945
2005,Urban regions,female,Seldom,0.13621,1214,7165,0.12827,0.14416
2005,Urban regions,female,Never,0.37803,2940,7165,0.36680,0.38926
2005,Rural regions,male,At least once per week,0.22750,960,3307,0.21321,0.24179
2005,Rural regions,male,At least once per month,0.06496,258,3307,0.05656,0.07336
2005,Rural regions,male,Seldom,0.16999,705,3307,0.15719,0.18280
2005,Rural regions,male,Never,0.36921,1384,3307,0.35276,0.38566
2005,Rural regions,female,At least once per week,0.23250,1070,3559,0.21862,0.24638
2005,Rural regions,female,At least once per month,0.05496,236,3559,0.04747,0.06245
2005,Rural regions,female,Seldom,0.16253,701,3559,0.15041,0.17465
2005,Rural regions,female,Never,0.38808,1552,3559,0.37206,0.40409
2007,Urban regions,male,At least once per week,0.28228,2298,6352,0.27121,0.29335
2007,Urban regions,male,At least once per month,0.06881,532,6352,0.06258,0.07503
2007,Urban regions,male,Seldom,0.15536,1157,6352,0.14645,0.16427
2007,Urban regions,male,Never,0.31271,2365,6352,0.30130,0.32411
2007,Urban regions,female,At least once per week,0.29071,2685,7058,0.28012,0.30131
2007,Urban regions,female,At least once per month,0.05205,487,7058,0.04687,0.05723
2007,Urban regions,female,Seldom,0.13285,1118,7058,0.12493,0.14077
2007,Urban regions,female,Never,0.35548,2768,7058,0.34432,0.36665
2007,Rural regions,male,At least once per week,0.24390,978,3369,0.22939,0.25840
2007,Rural regions,male,At least once per month,0.05933,250,3369,0.05135,0.06731
2007,Rural regions,male,Seldom,0.16123,699,3369,0.14881,0.17365
2007,Rural regions,male,Never,0.35608,1442,3369,0.33991,0.37225
2007,Rural regions,female,At least once per week,0.26269,1155,3611,0.24833,0.27704
2007,Rural regions,female,At least once per month,0.05180,229,3611,0.04457,0.05903
2007,Rural regions,female,Seldom,0.14992,655,3611,0.13827,0.16157
2007,Rural regions,female,Never,0.38335,1572,3611,0.36749,0.39921
2008,Urban regions,male,At least once per week,0.33537,2503,5984,0.32340,0.34733
2008,Urban regions,male,At least once per month,0.07193,515,5984,0.06538,0.07847
2008,Urban regions,male,Seldom,0.16606,1172,5984,0.15663,0.17549
2008,Urban regions,male,Never,0.25199,1794,5984,0.24098,0.26299
2008,Urban regions,female,At least once per week,0.33801,2849,6647,0.32664,0.34939
2008,Urban regions,female,At least once per month,0.05706,487,6647,0.05148,0.06263
2008,Urban regions,female,Seldom,0.13817,1102,6647,0.12987,0.14647
2008,Urban regions,female,Never,0.30380,2209,6647,0.29274,0.31486
2008,Rural regions,male,At least once per week,0.28552,1102,3173,0.26980,0.30124
2008,Rural regions,male,At least once per month,0.06760,243,3173,0.05886,0.07633
2008,Rural regions,male,Seldom,0.17455,696,3173,0.16134,0.18776
2008,Rural regions,male,Never,0.30023,1132,3173,0.28428,0.31618
2008,Rural regions,female,At least once per week,0.30794,1313,3406,0.29243,0.32345
2008,Rural regions,female,At least once per month,0.06140,234,3406,0.05333,0.06946
2008,Rural regions,female,Seldom,0.16896,675,3406,0.15638,0.18155
2008,Rural regions,female,Never,0.31269,1184,3406,0.29712,0.32826
2009,Urban regions,male,At least once per week,0.30366,2083,5529,0.29154,0.31579
2009,Urban regions,male,At least once per month,0.07394,469,5529,0.06704,0.08084
2009,Urban regions,male,Seldom,0.16652,1047,5529,0.15670,0.17634
2009,Urban regions,male,Never,0.28712,1930,5529,0.27519,0.29905
2009,Urban regions,female,At least once per week,0.32731,2478,6130,0.31557,0.33906
2009,Urban regions,female,At least once per month,0.05209,399,6130,0.04653,0.05765
2009,Urban regions,female,Seldom,0.13260,989,6130,0.12411,0.14109
2009,Urban regions,female,Never,0.32868,2264,6130,0.31692,0.34044
2009,Rural regions,male,At least once per week,0.25504,906,3030,0.23952,0.27057
2009,Rural regions,male,At least once per month,0.06551,229,3030,0.05669,0.07432
2009,Rural regions,male,Seldom,0.16825,628,3030,0.15493,0.18157
2009,Rural regions,male,Never,0.34111,1267,3030,0.32423,0.35799
2009,Rural regions,female,At least once per week,0.26471,1048,3230,0.24949,0.27993
2009,Rural regions,female,At least once per month,0.06911,233,3230,0.06036,0.07786
2009,Rural regions,female,Seldom,0.13227,545,3230,0.12058,0.14396
2009,Rural regions,female,Never,0.38359,1404,3230,0.36682,0.40036
2011,Urban regions,male,At least once per week,0.30982,3170,8159,0.29978,0.31985
2011,Urban regions,male,At least once per month,0.06104,597,8159,0.05585,0.06624
2011,Urban regions,male,Seldom,0.14446,1391,8159,0.13683,0.15209
2011,Urban regions,male,Never,0.30726,3001,8159,0.29725,0.31728
2011,Urban regions,female,At least once per week,0.32709,3941,9986,0.31789,0.33630
2011,Urban regions,female,At least once per month,0.05212,617,9986,0.04777,0.05648
2011,Urban regions,female,Seldom,0.11988,1487,9986,0.11351,0.12625
2011,Urban regions,female,Never,0.33883,3941,9986,0.32955,0.34812
2011,Rural regions,male,At least once per week,0.26487,1450,4640,0.25217,0.27757
2011,Rural regions,male,At least once per month,0.05341,294,4640,0.04694,0.05988
2011,Rural regions,male,Seldom,0.14411,803,4640,0.13400,0.15421
2011,Rural regions,male,Never,0.36414,2093,4640,0.35029,0.37799
2011,Rural regions,female,At least once per week,0.28356,1786,5473,0.27162,0.29551
2011,Rural regions,female,At least once per month,0.04345,298,5473,0.03805,0.04886
2011,Rural regions,female,Seldom,0.13755,902,5473,0.12843,0.14668
2011,Rural regions,female,Never,0.37887,2487,5473,0.36601,0.39172
2013,Urban regions,male,At least once per week,0.35900,3541,7259,0.34796,0.37004
2013,Urban regions,male,At least once per month,0.04241,403,7259,0.03777,0.04705
2013,Urban regions,male,Seldom,0.11040,1067,7259,0.10319,0.11761
2013,Urban regions,male,Never,0.22046,2248,7259,0.21092,0.23000
2013,Urban regions,female,At least once per week,0.38556,4493,8888,0.37544,0.39568
2013,Urban regions,female,At least once per month,0.03554,401,8888,0.03169,0.03939
2013,Urban regions,female,Seldom,0.08957,1093,8888,0.08363,0.09551
2013,Urban regions,female,Never,0.24329,2901,8888,0.23437,0.25221
2013,Rural regions,male,At least once per week,0.33078,1763,4226,0.31659,0.34497
2013,Rural regions,male,At least once per month,0.04320,210,4226,0.03707,0.04933
2013,Rural regions,male,Seldom,0.13575,753,4226,0.12542,0.14608
2013,Rural regions,male,Never,0.27269,1500,4226,0.25926,0.28612
2013,Rural regions,female,At least once per week,0.37157,2257,5011,0.35819,0.38495
2013,Rural regions,female,At least once per month,0.03728,234,5011,0.03203,0.04252
2013,Rural regions,female,Seldom,0.12032,741,5011,0.11131,0.12933
2013,Rural regions,female,Never,0.27455,1779,5011,0.26219,0.28691
2015,Urban regions,male,At least once per week,0.37929,3549,7987,0.36865,0.38994
2015,Urban regions,male,At least once per month,0.05054,489,7987,0.04574,0.05534
2015,Urban regions,male,Seldom,0.11810,1138,7987,0.11103,0.12518
2015,Urban regions,male,Never,0.28841,2811,7987,0.27848,0.29835
2015,Urban regions,female,At least once per week,0.38578,4235,9461,0.37597,0.39559
2015,Urban regions,female,At least once per month,0.04537,444,9461,0.04118,0.04957
2015,Urban regions,female,Seldom,0.09443,1193,9461,0.08854,0.10032
2015,Urban regions,female,Never,0.31561,3589,9461,0.30624,0.32497
2015,Rural regions,male,At least once per week,0.29962,1511,4288,0.28591,0.31333
2015,Rural regions,male,At least once per month,0.05125,252,4288,0.04465,0.05785
2015,Rural regions,male,Seldom,0.13596,675,4288,0.12570,0.14622
2015,Rural regions,male,Never,0.34894,1850,4288,0.33467,0.36320
2015,Rural regions,female,At least once per week,0.34267,1937,4954,0.32946,0.35589
2015,Rural regions,female,At least once per month,0.03977,254,4954,0.03432,0.04521
2015,Rural regions,female,Seldom,0.12378,667,4954,0.11461,0.13296
2015,Rural regions,female,Never,0.34288,2096,4954,0.32967,0.35610
2017,Urban regions,male,At least once per week,0.39018,4373,9411,0.38033,0.40004
2017,Urban regions,male,At least once per month,0.04675,542,9411,0.04249,0.05102
2017,Urban regions,male,Seldom,0.11969,1311,9411,0.11313,0.12625
2017,Urban regions,male,Never,0.27068,3185,9411,0.26171,0.27966
2017,Urban regions,female,At least once per week,0.40891,4682,10462,0.39949,0.41833
2017,Urban regions,female,At least once per month,0.03896,478,10462,0.03525,0.04267
2017,Urban regions,female,Seldom,0.09109,1266,10462,0.08557,0.09660
2017,Urban regions,female,Never,0.30252,4036,10462,0.29372,0.31133
2017,Rural regions,male,At least once per week,0.32119,1903,5069,0.30834,0.33405
2017,Rural regions,male,At least once per month,0.05109,291,5069,0.04502,0.05715
2017,Rural regions,male,Seldom,0.12763,790,5069,0.11844,0.13681
2017,Rural regions,male,Never,0.33299,2085,5069,0.32001,0.34596
2017,Rural regions,female,At least once per week,0.35807,2143,5482,0.34537,0.37076
2017,Rural regions,female,At least once per month,0.03802,252,5482,0.03296,0.04308
2017,Rural regions,female,Seldom,0.11013,714,5482,0.10185,0.11842
2017,Rural regions,female,Never,0.33924,2373,5482,0.32670,0.35177
2019,Urban regions,male,At least once per week,0.46133,5036,9098,0.45108,0.47157
2019,Urban regions,male,At least once per month,0.04260,472,9098,0.03845,0.04675
2019,Urban regions,male,Seldom,0.10498,1162,9098,0.09868,0.11128
2019,Urban regions,male,Never,0.21835,2428,9098,0.20986,0.22684
2019,Urban regions,female,At least once per week,0.46556,5179,9522,0.45554,0.47558
2019,Urban regions,female,At least once per month,0.03537,366,9522,0.03166,0.03909
2019,Urban regions,female,Seldom,0.10071,1163,9522,0.09466,0.10675
2019,Urban regions,female,Never,0.23908,2814,9522,0.23051,0.24765
2019,Rural regions,male,At least once per week,0.40533,2269,4689,0.39128,0.41939
2019,Rural regions,male,At least once per month,0.04189,267,4689,0.03615,0.04762
2019,Rural regions,male,Seldom,0.13425,737,4689,0.12450,0.14401
2019,Rural regions,male,Never,0.24804,1416,4689,0.23567,0.26040
2019,Rural regions,female,At least once per week,0.43874,2448,4889,0.42483,0.45266
2019,Rural regions,female,At least once per month,0.03781,208,4889,0.03246,0.04315
2019,Rural regions,female,Seldom,0.11843,643,4889,0.10937,0.12749
2019,Rural regions,female,Never,0.24821,1590,4889,0.23610,0.26032
2021,Urban regions,male,At least once per week,0.46023,3150,5346,0.44687,0.47360
2021,Urban regions,male,At least once per month,0.07665,508,5346,0.06951,0.08378
2021,Urban regions,male,Seldom,0.12648,753,5346,0.11757,0.13539
2021,Urban regions,male,Never,0.14271,935,5346,0.13333,0.15209
2021,Urban regions,female,At least once per week,0.47377,3624,6051,0.46119,0.48635
2021,Urban regions,female,At least once per month,0.05838,443,6051,0.05247,0.06428
2021,Urban regions,female,Seldom,0.10773,782,6051,0.09992,0.11554
2021,Urban regions,female,Never,0.19055,1202,6051,0.18066,0.20045
2021,Rural regions,male,At least once per week,0.42159,1399,2738,0.40309,0.44009
2021,Rural regions,male,At least once per month,0.08900,264,2738,0.07833,0.09967
2021,Rural regions,male,Seldom,0.13783,461,2738,0.12491,0.15074
2021,Rural regions,male,Never,0.18083,614,2738,0.16641,0.19525
2021,Rural regions,female,At least once per week,0.44721,1694,3046,0.42955,0.46487
2021,Rural regions,female,At least once per month,0.06736,225,3046,0.05846,0.07626
2021,Rural regions,female,Seldom,0.11975,433,3046,0.10822,0.13128
2021,Rural regions,female,Never,0.19822,694,3046,0.18406,0.21238
