year,regtyp,sex,pli0092_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1998,Urban regions,female,Seldom,0.1979077711357814,18147,0.1921108521637579,0.2037046901078049
1998,Urban regions,female,At least once per month,0.07237403928266439,18147,0.06860412474684356,0.07614395381848522
1998,Rural regions,male,Never,0.38115449915110355,18147,0.3740881466862477,0.38822085161595943
1998,Rural regions,male,Seldom,0.27631578947368424,18147,0.26980953490858844,0.28282204403878003
1998,Rural regions,male,At least once per week,0.2669779286926995,18147,0.2605414274544997,0.27341442993089926
1998,Rural regions,male,At least once per month,0.07555178268251274,18147,0.07170659710679778,0.0793969682582277
1998,Rural regions,female,Never,0.46001615508885296,18147,0.45276460957620074,0.4672677006015052
1998,Rural regions,female,Seldom,0.24353796445880452,18147,0.23729299158677167,0.24978293733083737
1998,Rural regions,female,At least once per week,0.23021001615508885,18147,0.2240850754685474,0.2363349568416303
1998,Rural regions,female,At least once per month,0.06623586429725363,18147,0.06261744533802074,0.06985428325648652
1999,Urban regions,male,Never,0.4360938247965534,17396,0.42872454976000157,0.4434630998331052
1999,Urban regions,male,At least once per week,0.27573001436093825,17396,0.26908916486758416,0.28237086385429233
1999,Urban regions,male,Seldom,0.2077549066539014,17396,0.20172602448800092,0.21378378881980187
1999,Urban regions,male,At least once per month,0.08042125418860699,17396,0.07638004571289356,0.08446246266432042
1999,Urban regions,female,Never,0.5245535714285714,17396,0.5171323209367291,0.5319748219204137
1999,Urban regions,female,At least once per week,0.22857142857142856,17396,0.22233134791680362,0.2348115092260535
1999,Urban regions,female,Seldom,0.184375,17396,0.1786122782151814,0.1901377217848186
1999,Urban regions,female,At least once per month,0.0625,17396,0.058902862667646216,0.06609713733235378
1999,Rural regions,male,Never,0.4696230598669623,17396,0.4622065702077552,0.4770395495261694
1999,Rural regions,male,Seldom,0.23325942350332593,17396,0.22697485890928934,0.23954398809736252
1999,Rural regions,male,At least once per week,0.22749445676274946,17396,0.22126475030146442,0.2337241632240345
1999,Rural regions,male,At least once per month,0.06962305986696231,17396,0.06584092166885253,0.07340519806507209
1999,Rural regions,female,Never,0.5457951706910907,17396,0.5383961866612169,0.5531941547209646
1999,Rural regions,female,Seldom,0.2073272273105745,17396,0.20130292840181935,0.21335152621932968
1999,Rural regions,female,At least once per week,0.1935886761032473,17396,0.18771716812152447,0.1994601840849701
1999,Rural regions,female,At least once per month,0.05328892589508743,17396,0.049951139164439044,0.05662671262573581
2001,Urban regions,male,Never,0.4519604908709967,27798,0.4461098227128637,0.4578111590291297
2001,Urban regions,male,At least once per week,0.2922777611493565,27798,0.2869311499541996,0.2976243723445134
2001,Urban regions,male,Seldom,0.18198144268183178,27798,0.17744574159407805,0.1865171437695855
2001,Urban regions,male,At least once per month,0.07378030529781503,27798,0.07070720647860046,0.0768534041170296
2001,Urban regions,female,Never,0.5129469790382244,27798,0.5070710890649631,0.5188228690114857
2001,Urban regions,female,At least once per week,0.27688724482805865,27798,0.27162702635502667,0.28214746330109064
2001,Urban regions,female,Seldom,0.1511165913138786,27798,0.14690613279401377,0.15532704983374346
2001,Urban regions,female,At least once per month,0.059049184819838334,27798,0.056278164498274275,0.06182020514140239
2001,Rural regions,male,Never,0.5177580466148723,27798,0.5118838940826524,0.5236321991470922
2001,Rural regions,male,At least once per week,0.23390677025527193,27798,0.22893041353442753,0.23888312697611633
2001,Rural regions,male,Seldom,0.18201997780244172,27798,0.17748390336210104,0.1865560522427824
2001,Rural regions,male,At least once per month,0.06631520532741399,27798,0.06339000240582664,0.06924040824900134
2001,Rural regions,female,Never,0.5586621374444735,27798,0.5528248711109645,0.5644994037779825
2001,Rural regions,female,At least once per week,0.22707081264698198,27798,0.22214588554077394,0.23199573975319002
2001,Rural regions,female,Seldom,0.16775542200156782,27798,0.16336290889324986,0.17214793510988577
2001,Rural regions,female,At least once per month,0.046511627906976744,27798,0.04403598633645722,0.048987269477496265
2003,Urban regions,male,At least once per week,0.3680555555555556,27727,0.3623787924793218,0.37373231863178935
2003,Urban regions,male,Never,0.33984375,27727,0.33426845767362784,0.34541904232637216
2003,Urban regions,male,Seldom,0.19907407407407407,27727,0.19437396260011935,0.20377418554802879
2003,Urban regions,male,At least once per month,0.09302662037037036,27727,0.0896075698183698,0.09644567092237093
2003,Urban regions,female,Never,0.3916989189910583,27727,0.38595325650694007,0.39744458147517653
2003,Urban regions,female,At least once per week,0.3712798612037902,27727,0.36559285093426064,0.37696687147331975
2003,Urban regions,female,Seldom,0.1681569464833845,27727,0.16375461507164607,0.17255927789512293
2003,Urban regions,female,At least once per month,0.06886427332176698,27727,0.06588364303663224,0.07184490360690171
2003,Rural regions,male,Never,0.38064149872267955,27727,0.374926268242739,0.3863567292026201
2003,Rural regions,male,At least once per week,0.3128015895543571,27727,0.30734426001982784,0.31825891908888637
2003,Rural regions,male,Seldom,0.22736304286119785,27727,0.22242957497635535,0.23229651074604035
2003,Rural regions,male,At least once per month,0.07919386886176553,27727,0.07601527887182086,0.08237245885171021
2003,Rural regions,female,Never,0.4056578596210302,27727,0.3998781923200643,0.4114375269219961
2003,Rural regions,female,At least once per week,0.3154523618895116,27727,0.30998253779398544,0.32092218598503774
2003,Rural regions,female,Seldom,0.20736589271417133,27727,0.2025937912272603,0.21213799420108237
2003,Rural regions,female,At least once per month,0.0715238857752869,27727,0.06849058449480835,0.07455718705576544
2005,Urban regions,male,Never,0.3788305190744215,25520,0.37287878839438704,0.38478224975445596
2005,Urban regions,male,At least once per week,0.34083802376485306,25520,0.33502254024743056,0.34665350728227556
2005,Urban regions,male,Seldom,0.19183864915572232,25520,0.18700769597309058,0.19666960233835407
2005,Urban regions,male,At least once per month,0.08849280800500313,25520,0.08500823334384704,0.09197738266615922
2005,Urban regions,female,Never,0.41320085166784953,25520,0.40715940316736454,0.4192423001683345
2005,Urban regions,female,At least once per week,0.34194464158978,25520,0.33612461655816034,0.34776466662139965
2005,Urban regions,female,Seldom,0.16919801277501775,25520,0.16459796726181472,0.17379805828822079
2005,Urban regions,female,At least once per month,0.07565649396735273,25520,0.07241193598759553,0.07890105194710993
2005,Rural regions,male,Never,0.421181512090603,25520,0.41512361929889846,0.42723940488230755
2005,Rural regions,male,At least once per week,0.28405264768901134,25520,0.27851971099909784,0.28958558437892484
2005,Rural regions,male,Seldom,0.21518212427303338,25520,0.21014011924084253,0.22022412930522423
2005,Rural regions,male,At least once per month,0.07958371594735231,25520,0.07626308974969202,0.08290434214501259
2005,Rural regions,female,Never,0.4398743216223936,25520,0.43378424463443666,0.44596439861035053
2005,Rural regions,female,At least once per week,0.29648671808054844,25520,0.29088328089008697,0.3020901552710099
2005,Rural regions,female,Seldom,0.19622964867180806,25520,0.19135701187401516,0.20110228546960096
2005,Rural regions,female,At least once per month,0.06740931162524993,25520,0.06433306450712427,0.0704855587433756
2007,Urban regions,male,Never,0.37261096193334386,25385,0.36666306048090586,0.3785588633857819
2007,Urban regions,male,At least once per week,0.36218606855157165,25385,0.35627344323458743,0.36809869386855587
2007,Urban regions,male,Seldom,0.18211972832096035,25385,0.17737194543475968,0.18686751120716102
2007,Urban regions,male,At least once per month,0.08308324119412415,25385,0.07968785515927328,0.08647862722897502
2007,Urban regions,female,Never,0.3924356604578416,25385,0.3864287956526532,0.39844252526303003
2007,Urban regions,female,At least once per week,0.3809185269444049,25385,0.37494463394912864,0.3868924199396812
2007,Urban regions,female,Seldom,0.15782738518413195,25385,0.15334241845370844,0.16231235191455545
2007,Urban regions,female,At least once per month,0.0688184274136215,25385,0.06570429520662603,0.07193255962061697
2007,Rural regions,male,Never,0.4271386430678466,25385,0.42105341747678265,0.43322386865891055
2007,Rural regions,male,At least once per week,0.28997050147492626,25385,0.2843885945148693,0.2955524084349832
2007,Rural regions,male,Seldom,0.20737463126843658,25385,0.20238717288318284,0.21236208965369033
2007,Rural regions,male,At least once per month,0.07551622418879056,25385,0.07226582075582774,0.07876662762175338
2007,Rural regions,female,Never,0.43454345434543457,25385,0.42844550641622686,0.44064140227464227
2007,Rural regions,female,At least once per week,0.3193069306930693,25385,0.3135717471070147,0.32504211427912394
2007,Rural regions,female,Seldom,0.18234323432343233,25385,0.17759318814474395,0.1870932805021207
2007,Rural regions,female,At least once per month,0.0638063806380638,25385,0.06079973406034386,0.06681302721578375
2008,Urban regions,male,At least once per week,0.41837076768354003,23673,0.4120868107327073,0.42465472463437276
2008,Urban regions,male,Never,0.3003687562856185,23673,0.29452904470265745,0.3062084678685795
2008,Urban regions,male,Seldom,0.19510559839088165,23673,0.19005743106784434,0.20015376571391896
2008,Urban regions,male,At least once per month,0.08615487763995977,23673,0.0825804570234819,0.08972929825643763
2008,Urban regions,female,At least once per week,0.4279462803681907,23673,0.4216433507559516,0.4342492099804298
2008,Urban regions,female,Never,0.3330315376490116,23673,0.3270277578810899,0.3390353174169333
2008,Urban regions,female,Seldom,0.1656858306926211,23673,0.16094955562644994,0.17042210575879227
2008,Urban regions,female,At least once per month,0.07333635129017656,23673,0.07001549459400619,0.07665720798634693
2008,Rural regions,male,Never,0.35537449075524913,23673,0.34927734901422575,0.3614716324962725
2008,Rural regions,male,At least once per week,0.3475399561266061,23673,0.3414738674631912,0.353606044790021
2008,Rural regions,male,Seldom,0.22062049514258852,23673,0.2153381491948173,0.22590284109035974
2008,Rural regions,male,At least once per month,0.07646505797555625,23673,0.07307983251011275,0.07985028344099974
2008,Rural regions,female,At least once per week,0.38704028021015763,23673,0.38083554184890306,0.3932450185714122
2008,Rural regions,female,Never,0.3461762988908348,23673,0.34011579942403225,0.3522367983576373
2008,Rural regions,female,Seldom,0.1981903093987157,23673,0.19311215056507292,0.2032684682323585
2008,Rural regions,female,At least once per month,0.06859311150029189,23673,0.06537323364738447,0.07181298935319931
2009,Urban regions,male,At least once per week,0.3762250453720508,21983,0.3698210588434534,0.38262903190064823
2009,Urban regions,male,Never,0.34936479128856623,21983,0.3430621739557512,0.35566740862138124
2009,Urban regions,male,Seldom,0.18947368421052632,21983,0.18429319705499433,0.1946541713660583
2009,Urban regions,male,At least once per month,0.08493647912885663,21983,0.08125107311865837,0.08862188513905489
2009,Urban regions,female,At least once per week,0.40445026178010474,21983,0.3979623614286014,0.41093816213160805
2009,Urban regions,female,Never,0.3692735602094241,21983,0.3628937579720108,0.3756533624468374
2009,Urban regions,female,Seldom,0.16148560209424084,21983,0.15662114074504574,0.16635006344343595
2009,Urban regions,female,At least once per month,0.06479057591623037,21983,0.06153653545394198,0.06804461637851877
2009,Rural regions,male,Never,0.417185962610692,21983,0.4106675411583855,0.42370438406299854
2009,Rural regions,male,At least once per week,0.3004263693014103,21983,0.2943660105778939,0.3064867280249267
2009,Rural regions,male,Seldom,0.20695309937684486,21983,0.20159762439397816,0.21230857435971157
2009,Rural regions,male,At least once per month,0.07543456871105281,21983,0.07194343387223237,0.07892570354987324
2009,Rural regions,female,Never,0.43442118226600984,21983,0.42786856720256566,0.440973797329454
2009,Rural regions,female,At least once per week,0.32450738916256155,21983,0.3183181795996349,0.33069659872548823
2009,Rural regions,female,Seldom,0.1684113300492611,21983,0.16346420912517198,0.1733584509733502
2009,Rural regions,female,At least once per month,0.07266009852216748,21983,0.06922862970966276,0.0760915673346722
2011,Urban regions,male,At least once per week,0.38812392426850256,41903,0.38345786279508653,0.3927899857419186
2011,Urban regions,male,Never,0.3680845832308827,41903,0.363466765336537,0.37270240112522846
2011,Urban regions,male,Seldom,0.1706417506761741,41903,0.16703972133361666,0.17424378001873153
2011,Urban regions,male,At least once per month,0.07314974182444062,41903,0.07065661311775365,0.07564287053112759
2011,Urban regions,female,At least once per week,0.39487951807228916,41903,0.39019907741326976,0.39955995873130856
2011,Urban regions,female,Never,0.39457831325301207,41903,0.38989849372057045,0.3992581327854537
2011,Urban regions,female,Seldom,0.14869477911646586,41903,0.14528815653134416,0.15210140170158756
2011,Urban regions,female,At least once per month,0.061847389558232935,41903,0.059541009122399256,0.0641537699940666
2011,Rural regions,male,Never,0.4503538494531418,41903,0.44559006560156694,0.4551176333047166
2011,Rural regions,male,At least once per week,0.3133176066909715,41903,0.30887637050980793,0.317758842872135
2011,Rural regions,male,Seldom,0.1728500965043963,41903,0.16922966414654098,0.17647052886225165
2011,Rural regions,male,At least once per month,0.06347844735149046,41903,0.06114388461633882,0.06581301008664209
2011,Rural regions,female,Never,0.45426441171122023,41903,0.4494970400787631,0.45903178334367734
2011,Rural regions,female,At least once per week,0.3262411347517731,41903,0.3217520777640269,0.33073019173951923
2011,Rural regions,female,Seldom,0.16512093107837789,41903,0.16156587575258244,0.16867598640417333
2011,Rural regions,female,At least once per month,0.054373522458628844,41903,0.052202386305295355,0.05654465861196233
2013,Urban regions,male,At least once per week,0.48743441038387186,44486,0.48278950139900045,0.4920793193687433
2013,Urban regions,male,Never,0.3099972383319525,44486,0.30569941341394025,0.3142950632499647
2013,Urban regions,male,Seldom,0.14692074012703674,44486,0.14363085572621315,0.15021062452786033
2013,Urban regions,male,At least once per month,0.05564761115713891,44486,0.05351734093300626,0.057777881381271566
2013,Urban regions,female,At least once per week,0.5055254848894903,44486,0.5008793921280886,0.510171577650892
2013,Urban regions,female,Never,0.32645466847090665,44486,0.3220971498709253,0.330812187070888
2013,Urban regions,female,Seldom,0.12313937753721245,44486,0.12008580561705698,0.12619294945736792
2013,Urban regions,female,At least once per month,0.044880469102390616,44486,0.04295648291713571,0.04680445528764552
2013,Rural regions,male,At least once per week,0.41796322489391796,44486,0.41337981559850034,0.4225466341893356
2013,Rural regions,male,Never,0.35431400282885434,44486,0.34986923342198195,0.3587587722357267
2013,Rural regions,male,Seldom,0.1782178217821782,44486,0.17466152237350113,0.1817741211908553
2013,Rural regions,male,At least once per month,0.04950495049504951,44486,0.047489168148464087,0.05152073284163493
2013,Rural regions,female,At least once per week,0.45060624130391574,44486,0.4459825923349425,0.455229890272889
2013,Rural regions,female,Never,0.35480023852116876,44486,0.35035409535153467,0.35924638169080286
2013,Rural regions,female,Seldom,0.14748558934605446,44486,0.14419047833015122,0.1507807003619577
