year,regtyp,sex,pli0092_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1986,Urban regions,female,At least once per week,0.19783393501805055,13742,0.19117333066709913,0.20449453936900197
1986,Urban regions,female,Seldom,0.11022864019253911,13742,0.1049924244093009,0.11546485597577733
1986,Urban regions,female,At least once per month,0.044524669073405534,13742,0.041076082057582904,0.047973256089228165
1986,Rural regions,male,Never,0.5179063360881543,13742,0.5095517983868101,0.5262608737894985
1986,Rural regions,male,At least once per week,0.2809917355371901,13742,0.273476461631019,0.28850700944336116
1986,Rural regions,male,Seldom,0.1414141414141414,13742,0.1355881561025758,0.14724012672570702
1986,Rural regions,male,At least once per month,0.05968778696051423,13742,0.05572674104986629,0.06364883287116217
1986,Rural regions,female,Never,0.6335676625659051,13742,0.625511569084599,0.6416237560472112
1986,Rural regions,female,At least once per week,0.19859402460456943,13742,0.19192379972513995,0.2052642494839989
1986,Rural regions,female,Seldom,0.11862917398945519,13742,0.11322279871846108,0.1240355492604493
1986,Rural regions,female,At least once per month,0.0492091388400703,13742,0.04559257212404816,0.05282570555609244
1988,Urban regions,male,Never,0.519339865910263,12817,0.5106900321367946,0.5279896996837314
1988,Urban regions,male,At least once per week,0.28055698813821556,12817,0.2727789221420789,0.28833505413435223
1988,Urban regions,male,Seldom,0.14027849406910778,12817,0.13426624004021012,0.14629074809800544
1988,Urban regions,male,At least once per month,0.059824651882413614,12817,0.05571876104138374,0.06393054272344349
1988,Urban regions,female,Never,0.6279602750190986,12817,0.6195922374366812,0.6363283126015159
1988,Urban regions,female,At least once per week,0.21059332824038707,12817,0.20353445180627627,0.21765220467449786
1988,Urban regions,female,Seldom,0.11841100076394194,12817,0.11281739329981266,0.12400460822807122
1988,Urban regions,female,At least once per month,0.043035395976572445,12817,0.039522027355898055,0.046548764597246835
1988,Rural regions,male,Never,0.49603960396039604,12817,0.4873835638636518,0.5046956440571403
1988,Rural regions,male,At least once per week,0.2881188118811881,12817,0.28027815506858766,0.29595946869378853
1988,Rural regions,male,Seldom,0.15742574257425743,12817,0.1511204557437989,0.16373102940471596
1988,Rural regions,male,At least once per month,0.05841584158415842,12817,0.054355544888264794,0.062476138280052045
1988,Rural regions,female,Never,0.5885714285714285,12817,0.5800520152024965,0.5970908419403606
1988,Rural regions,female,At least once per week,0.19904761904761906,12817,0.19213496661613008,0.20596027147910803
1988,Rural regions,female,Seldom,0.15523809523809523,12817,0.1489686488601609,0.16150754161602957
1988,Rural regions,female,At least once per month,0.05714285714285714,12817,0.05312433095737063,0.06116138332834365
1990,Urban regions,male,Never,0.4244935543278085,18165,0.41730570414682194,0.43168140450879505
1990,Urban regions,male,At least once per week,0.2946593001841621,18165,0.28802953847552243,0.30128906189280175
1990,Urban regions,male,Seldom,0.19129834254143646,18165,0.18557844643598706,0.19701823864688586
1990,Urban regions,male,At least once per month,0.089548802946593,18165,0.08539642765389624,0.09370117823928975
1990,Urban regions,female,Never,0.5472868217054263,18165,0.5400481741102553,0.5545254693005973
1990,Urban regions,female,At least once per week,0.2245847176079734,18165,0.21851601789621175,0.23065341731973507
1990,Urban regions,female,Seldom,0.1647840531561462,18165,0.15938900470137565,0.17017910161091673
1990,Urban regions,female,At least once per month,0.06334440753045405,18165,0.05980213089359102,0.06688668416731708
1990,Rural regions,male,Never,0.5238715277777778,18165,0.5166085812903226,0.531134474265233
1990,Rural regions,male,At least once per week,0.2092013888888889,18165,0.20328640452466185,0.21511637325311594
1990,Rural regions,male,Seldom,0.19661458333333334,18165,0.19083484461565045,0.20239432205101623
1990,Rural regions,male,At least once per month,0.0703125,18165,0.06659438227918506,0.07403061772081494
1990,Rural regions,female,Never,0.6488925348646432,18165,0.6419511713151604,0.6558338984141259
1990,Rural regions,female,At least once per week,0.15586546349466776,18165,0.15059050371612157,0.16114042327321396
1990,Rural regions,female,Seldom,0.1509433962264151,18165,0.1457372813001066,0.15614951115272357
1990,Rural regions,female,At least once per month,0.044298605414273995,18165,0.041306378622295414,0.047290832206252575
1992,Urban regions,male,Never,0.4914230490456632,17350,0.48398408551198613,0.49886201257934026
1992,Urban regions,male,At least once per week,0.25948296690021744,17350,0.2529602536665593,0.2660056801338756
1992,Urban regions,male,Seldom,0.17081420633003142,17350,0.16521412606297933,0.1764142865970835
1992,Urban regions,male,At least once per month,0.07827977772408794,17350,0.0742828096287557,0.08227674581942017
1992,Urban regions,female,Never,0.5908463661453542,17350,0.5835301450294094,0.5981625872612991
1992,Urban regions,female,At least once per week,0.20975160993560257,17350,0.2036934491827426,0.21580977068846255
1992,Urban regions,female,Seldom,0.1499540018399264,17350,0.14464140847516158,0.15526659520469124
1992,Urban regions,female,At least once per month,0.04944802207911683,17350,0.04622198964825764,0.052674054509976025
1992,Rural regions,male,Never,0.5388170055452866,17350,0.5313994019369319,0.5462346091536412
1992,Rural regions,male,Seldom,0.2010166358595194,17350,0.19505327349002424,0.20697999822901456
1992,Rural regions,male,At least once per week,0.19731977818853974,17350,0.19139785292592204,0.20324170345115744
1992,Rural regions,male,At least once per month,0.06284658040665435,17350,0.05923537239803986,0.06645778841526884
1992,Rural regions,female,Never,0.6511728931364031,17350,0.6440810421514597,0.6582647441213466
1992,Rural regions,female,Seldom,0.15986099044309296,17350,0.1544077687119578,0.16531421217422812
1992,Rural regions,female,At least once per week,0.1516072980017376,17350,0.14627069559639974,0.15694390040707548
1992,Rural regions,female,At least once per month,0.03735881841876629,17350,0.03453696067534727,0.040180676162185305
1994,Urban regions,male,Never,0.4746520874751491,16642,0.467065184754324,0.48223899019597416
1994,Urban regions,male,At least once per week,0.2529821073558648,16642,0.24637724581864665,0.25958696889308297
1994,Urban regions,male,Seldom,0.19458250497017893,16642,0.18856778050587902,0.20059722943447883
1994,Urban regions,male,At least once per month,0.07778330019880715,16642,0.07371406318284474,0.08185253721476957
1994,Urban regions,female,Never,0.582210868555504,16642,0.5747175872686817,0.5897041498423262
1994,Urban regions,female,At least once per week,0.20111472364143057,16642,0.19502472137404275,0.2072047259088184
1994,Urban regions,female,Seldom,0.1644217371110079,16642,0.15879020590021048,0.17005326832180534
1994,Urban regions,female,At least once per month,0.05225267069205759,16642,0.04887160317399871,0.055633738210116475
1994,Rural regions,male,Never,0.5250836120401338,16642,0.517496506548064,0.5326707175322035
1994,Rural regions,male,At least once per week,0.2126134734830387,16642,0.20639701992661427,0.2188299270394631
1994,Rural regions,male,Seldom,0.19923554706163402,16642,0.19316693859287512,0.2053041555303929
1994,Rural regions,male,At least once per month,0.0630673674151935,16642,0.05937410771958644,0.06676062711080057
1994,Rural regions,female,Never,0.6462706565430996,16642,0.6390063180050656,0.6535349950811336
1994,Rural regions,female,Seldom,0.16346583296114336,16642,0.1578474847740383,0.16908418114824844
1994,Rural regions,female,At least once per week,0.14381420276909335,16642,0.1384828402895526,0.1491455652486341
1994,Rural regions,female,At least once per month,0.04644930772666369,16642,0.04325177625087255,0.04964683920245483
1995,Urban regions,male,Never,0.39568345323741005,17246,0.38838521446220076,0.40298169201261935
1995,Urban regions,male,At least once per week,0.30335731414868106,17246,0.2964962077118545,0.31021842058550764
1995,Urban regions,male,Seldom,0.2158273381294964,17246,0.20968730157720417,0.22196737468178862
1995,Urban regions,male,At least once per month,0.08513189448441247,17246,0.08096668092833481,0.08929710804049013
1995,Urban regions,female,Never,0.4893048128342246,17246,0.48184406250488737,0.49676556316356185
1995,Urban regions,female,At least once per week,0.2557932263814617,17246,0.2492813940503391,0.26230505871258425
1995,Urban regions,female,Seldom,0.1929590017825312,17246,0.18706931497433396,0.19884868859072843
1995,Urban regions,female,At least once per month,0.06194295900178253,17246,0.05834527944726384,0.06554063855630123
1995,Rural regions,male,Never,0.3922727272727273,17246,0.38498553378189737,0.3995599207635572
1995,Rural regions,male,Seldom,0.27,17246,0.26337394261740554,0.2766260573825945
1995,Rural regions,male,At least once per week,0.25545454545454543,17246,0.24894554493587495,0.2619635459732159
1995,Rural regions,male,At least once per month,0.08227272727272728,17246,0.07817166233082172,0.08637379221463283
1995,Rural regions,female,Never,0.48258064516129034,17246,0.475122717520551,0.49003857280202967
1995,Rural regions,female,Seldom,0.2443010752688172,17246,0.23788825642238604,0.25071389411524836
1995,Rural regions,female,At least once per week,0.21247311827956988,17246,0.20636796503106272,0.21857827152807704
1995,Rural regions,female,At least once per month,0.06064516129032258,17246,0.05708290799746731,0.06420741458317786
1996,Urban regions,male,Never,0.4320078546882671,16862,0.4245310073141747,0.43948470206235946
1996,Urban regions,male,At least once per week,0.26853215513009326,16862,0.26184259907515534,0.2752217111850312
1996,Urban regions,male,Seldom,0.21624938635247914,16862,0.21003543401646566,0.22246333868849263
1996,Urban regions,male,At least once per month,0.08321060382916053,16862,0.07904166371736789,0.08737954394095317
1996,Urban regions,female,Never,0.5412488605287147,16862,0.5337276351224852,0.5487700859349441
1996,Urban regions,female,At least once per week,0.20624430264357338,16862,0.20013718991109863,0.21235141537604812
1996,Urban regions,female,Seldom,0.18664539653600729,16862,0.18076441068107776,0.1925263823909368
1996,Urban regions,female,At least once per month,0.06586144029170465,16862,0.062117552788673806,0.06960532779473551
1996,Rural regions,male,Never,0.46669728984841524,16862,0.45916709760615265,0.47422748209067783
1996,Rural regions,male,Seldom,0.2416169039963252,16862,0.23515575868356034,0.24807804930909008
1996,Rural regions,male,At least once per week,0.2131373449701424,16862,0.20695603145354716,0.21931865848673762
1996,Rural regions,male,At least once per month,0.07854846118511713,16862,0.07448770775928991,0.08260921461094435
1996,Rural regions,female,Never,0.5665943600867679,16862,0.559114647127692,0.5740740730458438
1996,Rural regions,female,Seldom,0.20260303687635575,16862,0.19653620733309324,0.20866986641961827
1996,Rural regions,female,At least once per week,0.17960954446854663,16862,0.17381557057366057,0.1854035183634327
1996,Rural regions,female,At least once per month,0.051193058568329716,16862,0.04786649371783319,0.05451962341882624
1997,Urban regions,male,Never,0.4523215177234149,16487,0.4447240001076148,0.45991903533921497
1997,Urban regions,male,At least once per week,0.281827259111333,16487,0.27495987705563907,0.2886946411670269
1997,Urban regions,male,Seldom,0.1927109335996006,16487,0.1866901507291009,0.1987317164701003
1997,Urban regions,male,At least once per month,0.07314028956565152,16487,0.06916589855176646,0.07711468057953659
1997,Urban regions,female,Never,0.5526377491207503,16487,0.5450478641608797,0.5602276340806208
1997,Urban regions,female,At least once per week,0.22672919109026965,16487,0.22033766185753556,0.23312072032300374
1997,Urban regions,female,Seldom,0.17303634232121923,16487,0.16726207178452948,0.17881061285790897
1997,Urban regions,female,At least once per month,0.04759671746776084,16487,0.04434671122363512,0.05084672371188656
1997,Rural regions,male,Never,0.4869524697110904,16487,0.4793227718606021,0.4945821675615787
1997,Rural regions,male,Seldom,0.22646784715750232,16487,0.22007892328352568,0.23285677103147895
1997,Rural regions,male,At least once per week,0.21342031686859272,16487,0.2071660775587523,0.21967455617843315
1997,Rural regions,male,At least once per month,0.07315936626281454,16487,0.06918449788183643,0.07713423464379264
1997,Rural regions,female,Never,0.5667107001321003,16487,0.5591466405550303,0.5742747597091704
1997,Rural regions,female,Seldom,0.20959929546455305,16487,0.20338626016632613,0.21581233076277997
1997,Rural regions,female,At least once per week,0.17789520035226772,16487,0.1720576456978645,0.18373275500667094
1997,Rural regions,female,At least once per month,0.04579480405107882,16487,0.04260389634022539,0.048985711761932255
1998,Urban regions,male,Never,0.37347767253044656,18147,0.3664395917063566,0.3805157533545365
1998,Urban regions,male,At least once per week,0.3150654036986919,18147,0.30830646415298624,0.32182434324439757
1998,Urban regions,male,Seldom,0.2207938655841227,18147,0.21475892033051303,0.22682881083773238
1998,Urban regions,male,At least once per month,0.09066305818673884,18147,0.08648541589299037,0.0948407004804873
1998,Urban regions,female,Never,0.45781611613717654,18147,0.4505672097340771,0.465065022540276
1998,Urban regions,female,At least once per week,0.27119713864927414,18147,0.26472867357158947,0.2776656037269588
1998,Urban regions,female,Seldom,0.19798022301704188,18147,0.1921825049153073,0.20377794111877645
1998,Urban regions,female,At least once per month,0.07300652219650747,18147,0.06922146173447921,0.07679158265853572
1998,Rural regions,male,Never,0.3761964211402414,18147,0.3691481125106273,0.38324472976985546
1998,Rural regions,male,Seldom,0.2746566791510612,18147,0.2681625556684892,0.2811508026336332
1998,Rural regions,male,At least once per week,0.2725759467332501,18147,0.26609719638660995,0.2790546970798902
1998,Rural regions,male,At least once per month,0.07657095297544736,18147,0.07270205351918647,0.08043985243170824
1998,Rural regions,female,Never,0.45537485124950416,18147,0.44812903996549375,0.4626206625335146
1998,Rural regions,female,Seldom,0.24236414121380404,18147,0.2361294048388496,0.24859887758875848
1998,Rural regions,female,At least once per week,0.2352241174137247,18147,0.22905303043660447,0.24139520439084494
1998,Rural regions,female,At least once per month,0.06703689012296708,18147,0.06339821889180146,0.07067556135413271
1999,Urban regions,male,Never,0.43005181347150256,17396,0.4226946661659278,0.4374089607770773
1999,Urban regions,male,At least once per week,0.28144135657089026,17396,0.27475858773777784,0.2881241254040027
1999,Urban regions,male,Seldom,0.20843146490814884,17396,0.20239535312906448,0.2144675766872332
1999,Urban regions,male,At least once per month,0.08007536504945831,17396,0.0760420981700221,0.08410863192889452
1999,Urban regions,female,Never,0.5195776506819182,17396,0.5121531337138694,0.527002167649967
1999,Urban regions,female,At least once per week,0.2322921249450066,17396,0.22601664981121009,0.2385676000788031
1999,Urban regions,female,Seldom,0.1858776946766388,17396,0.18009686947568496,0.19165851987759266
1999,Urban regions,female,At least once per month,0.06225252969643643,17396,0.05866204711179382,0.06584301228107904
1999,Rural regions,male,Never,0.46260869565217394,17396,0.45519928636790485,0.470018104936443
1999,Rural regions,male,At least once per week,0.23434782608695653,17396,0.2280530889880193,0.24064256318589378
1999,Rural regions,male,Seldom,0.23217391304347826,17396,0.22589955187816527,0.23844827420879125
1999,Rural regions,male,At least once per month,0.07086956521739131,17396,0.06705627728446505,0.07468285315031757
1999,Rural regions,female,Never,0.5400981996726678,17396,0.5326919168647153,0.5475044824806203
1999,Rural regions,female,Seldom,0.20908346972176758,17396,0.20304041471570855,0.21512652472782662
1999,Rural regions,female,At least once per week,0.19639934533551553,17396,0.19049568271477135,0.20230300795625972
1999,Rural regions,female,At least once per month,0.0544189852700491,17396,0.05104800691830408,0.057789963621794116
2001,Urban regions,male,Never,0.44881656804733727,27798,0.44296958528305946,0.4546635508116151
2001,Urban regions,male,At least once per week,0.29615384615384616,27798,0.2907866575646746,0.3015210347430177
2001,Urban regions,male,Seldom,0.18150887573964497,27798,0.17697775936401575,0.1860399921152742
2001,Urban regions,male,At least once per month,0.0735207100591716,27798,0.07045259247069095,0.07658882764765225
2001,Urban regions,female,Never,0.5085752869682647,27798,0.502698290647357,0.5144522832891724
2001,Urban regions,female,At least once per week,0.27981093855503036,27798,0.2745337221895486,0.28508815492051215
2001,Urban regions,female,Seldom,0.1524645509790682,27798,0.14823871465729768,0.1566903873008387
2001,Urban regions,female,At least once per month,0.05914922349763673,27798,0.05637600432694527,0.06192244266832819
2001,Rural regions,male,Never,0.5106151333696244,27798,0.5047385973181545,0.5164916694210943
2001,Rural regions,male,At least once per week,0.24197060424605335,27798,0.23693590393597144,0.24700530455613526
2001,Rural regions,male,Seldom,0.18127381600435494,27798,0.1767449843787651,0.18580264762994478
2001,Rural regions,male,At least once per month,0.06614044637996734,27798,0.0632188269781179,0.06906206578181678
2001,Rural regions,female,Never,0.5552407932011332,27798,0.5493989156114083,0.561082670790858
2001,Rural regions,female,At least once per week,0.22920422353850115,27798,0.22426304817635262,0.23414539890064967
2001,Rural regions,female,Seldom,0.16816894154004636,27798,0.16377211069941439,0.17256577238067833
2001,Rural regions,female,At least once per month,0.04738604172031934,27798,0.04488838365266162,0.04988369978797706
2003,Urban regions,male,At least once per week,0.37306215332100695,27727,0.36736959523967294,0.37875471140234096
2003,Urban regions,male,Never,0.336794197127009,27727,0.3312311711366137,0.34235722311740424
2003,Urban regions,male,Seldom,0.1976959180770872,27727,0.19300807589902388,0.2023837602551505
2003,Urban regions,male,At least once per month,0.09244773147489689,27727,0.08903824805495766,0.09585721489483612
2003,Urban regions,female,Never,0.38899855244111065,27727,0.38326003451904944,0.39473707036317185
2003,Urban regions,female,At least once per week,0.37399657849717066,27727,0.3683011448299776,0.3796920121643637
2003,Urban regions,female,Seldom,0.1681800236873273,27727,0.16377745127646853,0.17258259609818605
2003,Urban regions,female,At least once per month,0.06882484537439136,27727,0.06584500539796861,0.07180468535081411
2003,Rural regions,male,Never,0.37650013954786493,27727,0.37079711315816916,0.3822031659375607
2003,Rural regions,male,At least once per week,0.3198437063912922,27727,0.3143536362203566,0.32533377656222784
2003,Rural regions,male,Seldom,0.2255093497069495,27727,0.22059014386158518,0.2304285555523138
2003,Rural regions,male,At least once per month,0.07814680435389339,27727,0.07498750248425545,0.08130610622353132
2003,Rural regions,female,Never,0.4025157232704403,27727,0.3967432850248962,0.40828816151598435
2003,Rural regions,female,At least once per week,0.3189203354297694,27727,0.3134344757729281,0.32440619508661067
2003,Rural regions,female,Seldom,0.20728511530398322,27727,0.20251370026188908,0.21205653034607735
2003,Rural regions,female,At least once per month,0.07127882599580712,27727,0.0682503260324841,0.07430732595913014
2005,Urban regions,male,Never,0.37498081350729084,25520,0.36904108035398064,0.38092054666060104
2005,Urban regions,male,At least once per week,0.3464313123561013,25520,0.3405932339358234,0.3522693907763792
2005,Urban regions,male,Seldom,0.19048349961627015,25520,0.18566560529407475,0.19530139393846555
2005,Urban regions,male,At least once per month,0.08810437452033769,25520,0.08462671517256519,0.09158203386811019
2005,Urban regions,female,Never,0.4106293706293706,25520,0.40459356861325646,0.41666517264548475
2005,Urban regions,female,At least once per week,0.3444755244755245,25520,0.3386452449467546,0.3503058040042944
2005,Urban regions,female,Seldom,0.16895104895104895,25520,0.1643536786558687,0.1735484192462292
2005,Urban regions,female,At least once per month,0.07594405594405594,25520,0.07269384339540186,0.07919426849271002
2005,Rural regions,male,Never,0.4183734939759036,25520,0.4123212014257441,0.42442578652606316
2005,Rural regions,male,At least once per week,0.2891566265060241,25520,0.2835941361551005,0.2947191168569477
2005,Rural regions,male,Seldom,0.21385542168674698,25520,0.20882473719475292,0.21888610617874105
2005,Rural regions,male,At least once per month,0.0786144578313253,25520,0.07531237742062494,0.08191653824202566
2005,Rural regions,female,Never,0.4353665360940123,25520,0.4292834135491419,0.44144965863888275
2005,Rural regions,female,At least once per week,0.2996642417459429,25520,0.2940435942576146,0.3052848892342712
2005,Rural regions,female,Seldom,0.19781757134862898,25520,0.19293009418124393,0.20270504851601404
2005,Rural regions,female,At least once per month,0.06715165081141578,25520,0.064080864423841,0.07022243719899054
2007,Urban regions,male,Never,0.37261096193334386,25385,0.36666306048090586,0.3785588633857819
2007,Urban regions,male,At least once per week,0.36218606855157165,25385,0.35627344323458743,0.36809869386855587
2007,Urban regions,male,Seldom,0.18211972832096035,25385,0.17737194543475968,0.18686751120716102
2007,Urban regions,male,At least once per month,0.08308324119412415,25385,0.07968785515927328,0.08647862722897502
2007,Urban regions,female,Never,0.3924356604578416,25385,0.3864287956526532,0.39844252526303003
2007,Urban regions,female,At least once per week,0.3809185269444049,25385,0.37494463394912864,0.3868924199396812
2007,Urban regions,female,Seldom,0.15782738518413195,25385,0.15334241845370844,0.16231235191455545
2007,Urban regions,female,At least once per month,0.0688184274136215,25385,0.06570429520662603,0.07193255962061697
2007,Rural regions,male,Never,0.4271386430678466,25385,0.42105341747678265,0.43322386865891055
2007,Rural regions,male,At least once per week,0.28997050147492626,25385,0.2843885945148693,0.2955524084349832
2007,Rural regions,male,Seldom,0.20737463126843658,25385,0.20238717288318284,0.21236208965369033
2007,Rural regions,male,At least once per month,0.07551622418879056,25385,0.07226582075582774,0.07876662762175338
2007,Rural regions,female,Never,0.43454345434543457,25385,0.42844550641622686,0.44064140227464227
2007,Rural regions,female,At least once per week,0.3193069306930693,25385,0.3135717471070147,0.32504211427912394
2007,Rural regions,female,Seldom,0.18234323432343233,25385,0.17759318814474395,0.1870932805021207
2007,Rural regions,female,At least once per month,0.0638063806380638,25385,0.06079973406034386,0.06681302721578375
2008,Urban regions,male,At least once per week,0.41837076768354003,23673,0.4120868107327073,0.42465472463437276
2008,Urban regions,male,Never,0.3003687562856185,23673,0.29452904470265745,0.3062084678685795
2008,Urban regions,male,Seldom,0.19510559839088165,23673,0.19005743106784434,0.20015376571391896
2008,Urban regions,male,At least once per month,0.08615487763995977,23673,0.0825804570234819,0.08972929825643763
2008,Urban regions,female,At least once per week,0.4279462803681907,23673,0.4216433507559516,0.4342492099804298
2008,Urban regions,female,Never,0.3330315376490116,23673,0.3270277578810899,0.3390353174169333
2008,Urban regions,female,Seldom,0.1656858306926211,23673,0.16094955562644994,0.17042210575879227
2008,Urban regions,female,At least once per month,0.07333635129017656,23673,0.07001549459400619,0.07665720798634693
2008,Rural regions,male,Never,0.35537449075524913,23673,0.34927734901422575,0.3614716324962725
2008,Rural regions,male,At least once per week,0.3475399561266061,23673,0.3414738674631912,0.353606044790021
2008,Rural regions,male,Seldom,0.22062049514258852,23673,0.2153381491948173,0.22590284109035974
2008,Rural regions,male,At least once per month,0.07646505797555625,23673,0.07307983251011275,0.07985028344099974
2008,Rural regions,female,At least once per week,0.38704028021015763,23673,0.38083554184890306,0.3932450185714122
2008,Rural regions,female,Never,0.3461762988908348,23673,0.34011579942403225,0.3522367983576373
2008,Rural regions,female,Seldom,0.1981903093987157,23673,0.19311215056507292,0.2032684682323585
2008,Rural regions,female,At least once per month,0.06859311150029189,23673,0.06537323364738447,0.07181298935319931
2009,Urban regions,male,At least once per week,0.3762250453720508,21983,0.3698210588434534,0.38262903190064823
2009,Urban regions,male,Never,0.34936479128856623,21983,0.3430621739557512,0.35566740862138124
2009,Urban regions,male,Seldom,0.18947368421052632,21983,0.18429319705499433,0.1946541713660583
2009,Urban regions,male,At least once per month,0.08493647912885663,21983,0.08125107311865837,0.08862188513905489
2009,Urban regions,female,At least once per week,0.40445026178010474,21983,0.3979623614286014,0.41093816213160805
2009,Urban regions,female,Never,0.3692735602094241,21983,0.3628937579720108,0.3756533624468374
2009,Urban regions,female,Seldom,0.16148560209424084,21983,0.15662114074504574,0.16635006344343595
2009,Urban regions,female,At least once per month,0.06479057591623037,21983,0.06153653545394198,0.06804461637851877
2009,Rural regions,male,Never,0.417185962610692,21983,0.4106675411583855,0.42370438406299854
2009,Rural regions,male,At least once per week,0.3004263693014103,21983,0.2943660105778939,0.3064867280249267
2009,Rural regions,male,Seldom,0.20695309937684486,21983,0.20159762439397816,0.21230857435971157
2009,Rural regions,male,At least once per month,0.07543456871105281,21983,0.07194343387223237,0.07892570354987324
2009,Rural regions,female,Never,0.43442118226600984,21983,0.42786856720256566,0.440973797329454
2009,Rural regions,female,At least once per week,0.32450738916256155,21983,0.3183181795996349,0.33069659872548823
2009,Rural regions,female,Seldom,0.1684113300492611,21983,0.16346420912517198,0.1733584509733502
2009,Rural regions,female,At least once per month,0.07266009852216748,21983,0.06922862970966276,0.0760915673346722
2011,Urban regions,male,At least once per week,0.38819913952059004,41903,0.3835329127726164,0.39286536626856366
2011,Urban regions,male,Never,0.368039336201598,41903,0.36342163682841316,0.37265703557478286
2011,Urban regions,male,Seldom,0.17062077443146897,41903,0.16701892093815185,0.1742226279247861
2011,Urban regions,male,At least once per month,0.07314074984634296,41903,0.07064776228611373,0.07563373740657219
2011,Urban regions,female,At least once per week,0.39487951807228916,41903,0.39019907741326976,0.39955995873130856
2011,Urban regions,female,Never,0.39457831325301207,41903,0.38989849372057045,0.3992581327854537
2011,Urban regions,female,Seldom,0.14869477911646586,41903,0.14528815653134416,0.15210140170158756
2011,Urban regions,female,At least once per month,0.061847389558232935,41903,0.059541009122399256,0.0641537699940666
2011,Rural regions,male,Never,0.4502572898799314,41903,0.4454935983752396,0.4550209813846232
2011,Rural regions,male,At least once per week,0.3134648370497427,41903,0.30902303376176027,0.31790664033772514
2011,Rural regions,male,Seldom,0.17281303602058318,41903,0.1691929107115842,0.17643316132958214
2011,Rural regions,male,At least once per month,0.0634648370497427,41903,0.061130507640730594,0.06579916645875482
2011,Rural regions,female,Never,0.45426441171122023,41903,0.4494970400787631,0.45903178334367734
2011,Rural regions,female,At least once per week,0.3262411347517731,41903,0.3217520777640269,0.33073019173951923
2011,Rural regions,female,Seldom,0.16512093107837789,41903,0.16156587575258244,0.16867598640417333
2011,Rural regions,female,At least once per month,0.054373522458628844,41903,0.052202386305295355,0.05654465861196233
2013,Urban regions,male,At least once per week,0.48743441038387186,44486,0.48278950139900045,0.4920793193687433
2013,Urban regions,male,Never,0.3099972383319525,44486,0.30569941341394025,0.3142950632499647
2013,Urban regions,male,Seldom,0.14692074012703674,44486,0.14363085572621315,0.15021062452786033
2013,Urban regions,male,At least once per month,0.05564761115713891,44486,0.05351734093300626,0.057777881381271566
2013,Urban regions,female,At least once per week,0.5055254848894903,44486,0.5008793921280886,0.510171577650892
2013,Urban regions,female,Never,0.32645466847090665,44486,0.3220971498709253,0.330812187070888
2013,Urban regions,female,Seldom,0.12313937753721245,44486,0.12008580561705698,0.12619294945736792
2013,Urban regions,female,At least once per month,0.044880469102390616,44486,0.04295648291713571,0.04680445528764552
2013,Rural regions,male,At least once per week,0.41810040065991044,44486,0.41351677952212007,0.4226840217977008
2013,Rural regions,male,Never,0.35423049728965356,44486,0.34978596431608194,0.35867503026322517
2013,Rural regions,male,Seldom,0.1781758189959934,44486,0.17461984781782083,0.181731790174166
2013,Rural regions,male,At least once per month,0.04949328305444261,44486,0.04747772589347616,0.05150884021540906
2013,Rural regions,female,At least once per week,0.45060624130391574,44486,0.4459825923349425,0.455229890272889
2013,Rural regions,female,Never,0.35480023852116876,44486,0.35035409535153467,0.35924638169080286
2013,Rural regions,female,Seldom,0.14748558934605446,44486,0.14419047833015122,0.1507807003619577
