,Unnamed: 0,year,regtyp,sex,pli0092_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
62,62,1990,Rural regions,female,Seldom,0.15598,368,13601,0.14818,0.16619
63,63,1990,Rural regions,female,Never,0.6006,1582,13601,0.58273,0.62189
64,64,1992,Urban regions,male,At least once per week,0.26677,1074,12953,0.25698,0.27676
65,65,1992,Urban regions,male,At least once per month,0.08402,324,12953,0.07829,0.09137
66,66,1992,Urban regions,male,Seldom,0.16875,707,12953,0.15971,0.1767
67,67,1992,Urban regions,male,Never,0.48045,2034,12953,0.46461,0.49863
68,68,1992,Urban regions,female,At least once per week,0.22662,912,12953,0.21879,0.2356
69,69,1992,Urban regions,female,At least once per month,0.0504,215,12953,0.04583,0.05495
70,70,1992,Urban regions,female,Seldom,0.14464,652,12953,0.13645,0.15277
71,71,1992,Urban regions,female,Never,0.57833,2569,12953,0.56511,0.59584
72,72,1992,Rural regions,male,At least once per week,0.21204,427,12953,0.19974,0.22689
73,73,1992,Rural regions,male,At least once per month,0.06364,136,12953,0.05735,0.0701
74,74,1992,Rural regions,male,Seldom,0.19404,435,12953,0.17927,0.20698
75,75,1992,Rural regions,male,Never,0.53029,1166,12953,0.50967,0.55234
76,76,1992,Rural regions,female,At least once per week,0.17529,349,12953,0.16442,0.18851
77,77,1992,Rural regions,female,At least once per month,0.03846,86,12953,0.03201,0.04509
78,78,1992,Rural regions,female,Seldom,0.13864,368,12953,0.12944,0.14856
79,79,1992,Rural regions,female,Never,0.64761,1499,12953,0.62586,0.66994
80,80,1994,Urban regions,male,At least once per week,0.25835,1018,12662,0.24836,0.26956
81,81,1994,Urban regions,male,At least once per month,0.06995,313,12662,0.06414,0.07647
82,82,1994,Urban regions,male,Seldom,0.20066,783,12662,0.1883,0.21149
83,83,1994,Urban regions,male,Never,0.47104,1910,12662,0.45478,0.48517
84,84,1994,Urban regions,female,At least once per week,0.22851,866,12662,0.21912,0.2381
85,85,1994,Urban regions,female,At least once per month,0.0535,225,12662,0.04879,0.05816
86,86,1994,Urban regions,female,Seldom,0.14981,708,12662,0.14257,0.15734
87,87,1994,Urban regions,female,Never,0.56819,2507,12662,0.55008,0.58607
88,88,1994,Rural regions,male,At least once per week,0.22641,445,12662,0.21204,0.24188
89,89,1994,Rural regions,male,At least once per month,0.06227,132,12662,0.05584,0.07041
90,90,1994,Rural regions,male,Seldom,0.1953,417,12662,0.17843,0.21044
91,91,1994,Rural regions,male,Never,0.51602,1099,12662,0.49587,0.53701
92,92,1994,Rural regions,female,At least once per week,0.15937,322,12662,0.14729,0.17135
93,93,1994,Rural regions,female,At least once per month,0.05037,104,12662,0.04457,0.05867
94,94,1994,Rural regions,female,Seldom,0.14623,366,12662,0.13353,0.15957
95,95,1994,Rural regions,female,Never,0.64403,1447,12662,0.61993,0.66682
96,96,1995,Urban regions,male,At least once per week,0.30853,1265,13183,0.29585,0.32278
97,97,1995,Urban regions,male,At least once per month,0.09354,355,13183,0.08666,0.10129
98,98,1995,Urban regions,male,Seldom,0.21414,900,13183,0.20329,0.22241
99,99,1995,Urban regions,male,Never,0.38379,1650,13183,0.37212,0.40099
100,100,1995,Urban regions,female,At least once per week,0.2805,1148,13183,0.2683,0.293
101,101,1995,Urban regions,female,At least once per month,0.05757,278,13183,0.05251,0.06267
102,102,1995,Urban regions,female,Seldom,0.18653,866,13183,0.17859,0.19697
103,103,1995,Urban regions,female,Never,0.47539,2196,13183,0.45914,0.49296
104,104,1995,Rural regions,male,At least once per week,0.27597,562,13183,0.26107,0.29025
105,105,1995,Rural regions,male,At least once per month,0.07816,181,13183,0.07107,0.08635
106,106,1995,Rural regions,male,Seldom,0.25796,594,13183,0.24075,0.27747
107,107,1995,Rural regions,male,Never,0.38791,863,13183,0.36994,0.40808
108,108,1995,Rural regions,female,At least once per week,0.22601,494,13183,0.20923,0.24042
109,109,1995,Rural regions,female,At least once per month,0.05605,141,13183,0.04989,0.06424
110,110,1995,Rural regions,female,Seldom,0.21414,568,13183,0.20051,0.2301
111,111,1995,Rural regions,female,Never,0.5038,1122,13183,0.48447,0.52464
112,112,1996,Urban regions,male,At least once per week,0.27921,1094,12944,0.26664,0.29259
113,113,1996,Urban regions,male,At least once per month,0.07955,339,12944,0.07202,0.08606
114,114,1996,Urban regions,male,Seldom,0.21795,881,12944,0.20561,0.22998
115,115,1996,Urban regions,male,Never,0.42329,1760,12944,0.40902,0.43646
116,116,1996,Urban regions,female,At least once per week,0.23406,905,12944,0.22317,0.24529
117,117,1996,Urban regions,female,At least once per month,0.06452,289,12944,0.05907,0.07035
118,118,1996,Urban regions,female,Seldom,0.17327,819,12944,0.16459,0.1816
119,119,1996,Urban regions,female,Never,0.52814,2375,12944,0.51233,0.54483
120,120,1996,Rural regions,male,At least once per week,0.23131,464,12944,0.21728,0.24833
121,121,1996,Rural regions,male,At least once per month,0.07792,171,12944,0.07003,0.0886
122,122,1996,Rural regions,male,Seldom,0.22307,526,12944,0.20925,0.23829
123,123,1996,Rural regions,male,Never,0.4677,1016,12944,0.44941,0.49118
124,124,1996,Rural regions,female,At least once per week,0.19746,414,12944,0.18353,0.21424
125,125,1996,Rural regions,female,At least once per month,0.05215,118,12944,0.04403,0.06036
126,126,1996,Rural regions,female,Seldom,0.18574,467,12944,0.1719,0.2
127,127,1996,Rural regions,female,Never,0.56465,1306,12944,0.54175,0.59163
128,128,1997,Urban regions,male,At least once per week,0.2847,1129,12688,0.27192,0.29784
129,129,1997,Urban regions,male,At least once per month,0.06947,293,12688,0.06246,0.07536
130,130,1997,Urban regions,male,Seldom,0.19257,772,12688,0.18241,0.20373
131,131,1997,Urban regions,male,Never,0.45326,1812,12688,0.43661,0.46779
132,132,1997,Urban regions,female,At least once per week,0.24955,967,12688,0.23736,0.26011
133,133,1997,Urban regions,female,At least once per month,0.04498,203,12688,0.04047,0.04977
134,134,1997,Urban regions,female,Seldom,0.16853,738,12688,0.16023,0.17744
135,135,1997,Urban regions,female,Never,0.53694,2357,12688,0.51675,0.5525
136,136,1997,Rural regions,male,At least once per week,0.23844,458,12688,0.2221,0.25757
137,137,1997,Rural regions,male,At least once per month,0.06781,157,12688,0.06104,0.0756
138,138,1997,Rural regions,male,Seldom,0.2075,486,12688,0.19276,0.22251
139,139,1997,Rural regions,male,Never,0.48625,1045,12688,0.46065,0.5092
140,140,1997,Rural regions,female,At least once per week,0.19567,404,12688,0.18078,0.21205
141,141,1997,Rural regions,female,At least once per month,0.04882,104,12688,0.04307,0.05521
142,142,1997,Rural regions,female,Seldom,0.182,476,12688,0.17055,0.19582
143,143,1997,Rural regions,female,Never,0.57351,1287,12688,0.54998,0.59355
144,144,1998,Urban regions,male,At least once per week,0.32972,1397,14111,0.31795,0.34411
145,145,1998,Urban regions,male,At least once per month,0.09098,402,14111,0.08414,0.09754
146,146,1998,Urban regions,male,Seldom,0.21592,979,14111,0.20662,0.22488
147,147,1998,Urban regions,male,Never,0.36338,1656,14111,0.35079,0.37417
148,148,1998,Urban regions,female,At least once per week,0.2932,1289,14111,0.28329,0.30406
149,149,1998,Urban regions,female,At least once per month,0.07289,347,14111,0.06798,0.07819
150,150,1998,Urban regions,female,Seldom,0.17685,941,14111,0.16861,0.18548
151,151,1998,Urban regions,female,Never,0.45706,2176,14111,0.44109,0.47264
152,152,1998,Rural regions,male,At least once per week,0.28506,655,14111,0.26836,0.30017
153,153,1998,Rural regions,male,At least once per month,0.0699,184,14111,0.06311,0.07607
154,154,1998,Rural regions,male,Seldom,0.26299,660,14111,0.24914,0.27527
155,155,1998,Rural regions,male,Never,0.38206,904,14111,0.36566,0.39551
156,156,1998,Rural regions,female,At least once per week,0.2456,593,14111,0.23363,0.26111
157,157,1998,Rural regions,female,At least once per month,0.06428,169,14111,0.05836,0.06945
158,158,1998,Rural regions,female,Seldom,0.22389,611,14111,0.21004,0.23731
159,159,1998,Rural regions,female,Never,0.46623,1148,14111,0.44918,0.485
160,160,1999,Urban regions,male,At least once per week,0.2911,1195,13536,0.28051,0.30301
161,161,1999,Urban regions,male,At least once per month,0.0738,340,13536,0.0686,0.08049
162,162,1999,Urban regions,male,Seldom,0.20339,885,13536,0.19277,0.21449
163,163,1999,Urban regions,male,Never,0.43172,1826,13536,0.41629,0.44589
164,164,1999,Urban regions,female,At least once per week,0.24894,1056,13536,0.23854,0.25777
165,165,1999,Urban regions,female,At least once per month,0.06056,283,13536,0.05502,0.06563
166,166,1999,Urban regions,female,Seldom,0.16611,845,13536,0.15757,0.17349
167,167,1999,Urban regions,female,Never,0.52439,2362,13536,0.50799,0.54258
168,168,1999,Rural regions,male,At least once per week,0.24381,539,13536,0.2291,0.26136
169,169,1999,Rural regions,male,At least once per month,0.06808,163,13536,0.05957,0.07727
170,170,1999,Rural regions,male,Seldom,0.21612,534,13536,0.20163,0.22863
171,171,1999,Rural regions,male,Never,0.472,1064,13536,0.45253,0.4923
172,172,1999,Rural regions,female,At least once per week,0.21424,480,13536,0.20052,0.22772
173,173,1999,Rural regions,female,At least once per month,0.05161,133,13536,0.04498,0.05988
174,174,1999,Rural regions,female,Seldom,0.19296,511,13536,0.17993,0.20691
175,175,1999,Rural regions,female,Never,0.54119,1320,13536,0.52232,0.56112
176,176,2001,Urban regions,male,At least once per week,0.29813,2002,21722,0.29007,0.30605
177,177,2001,Urban regions,male,At least once per month,0.07494,497,21722,0.07063,0.0789
178,178,2001,Urban regions,male,Seldom,0.18027,1227,21722,0.17469,0.18737
179,179,2001,Urban regions,male,Never,0.44667,3034,21722,0.43785,0.45673
180,180,2001,Urban regions,female,At least once per week,0.27675,2072,21722,0.27081,0.28367
181,181,2001,Urban regions,female,At least once per month,0.05884,438,21722,0.05555,0.06264
182,182,2001,Urban regions,female,Seldom,0.14168,1129,21722,0.13502,0.14787
183,183,2001,Urban regions,female,Never,0.52272,3766,21722,0.51433,0.53392
184,184,2001,Rural regions,male,At least once per week,0.2436,889,21722,0.23359,0.25444
185,185,2001,Rural regions,male,At least once per month,0.06257,243,21722,0.05767,0.06841
186,186,2001,Rural regions,male,Seldom,0.17117,666,21722,0.1633,0.18144
187,187,2001,Rural regions,male,Never,0.52266,1876,21722,0.50854,0.53655
188,188,2001,Rural regions,female,At least once per week,0.23431,890,21722,0.22603,0.24327
189,189,2001,Rural regions,female,At least once per month,0.04126,184,21722,0.03711,0.04496
190,190,2001,Rural regions,female,Seldom,0.14853,653,21722,0.1415,0.15481
191,191,2001,Rural regions,female,Never,0.5759,2156,21722,0.56099,0.58955
192,192,2003,Urban regions,male,At least once per week,0.34824,2623,22029,0.33516,0.35932
193,193,2003,Urban regions,male,At least once per month,0.09257,650,22029,0.08679,0.098
194,194,2003,Urban regions,male,Seldom,0.20213,1390,22029,0.19276,0.21199
195,195,2003,Urban regions,male,Never,0.35705,2368,22029,0.34692,0.36753
196,196,2003,Urban regions,female,At least once per week,0.34285,2842,22029,0.33099,0.35192
197,197,2003,Urban regions,female,At least once per month,0.06317,523,22029,0.05864,0.06698
198,198,2003,Urban regions,female,Seldom,0.16507,1278,22029,0.15779,0.17408
199,199,2003,Urban regions,female,Never,0.42891,2956,22029,0.41794,0.44045
200,200,2003,Rural regions,male,At least once per week,0.30421,1146,22029,0.28979,0.3175
201,201,2003,Rural regions,male,At least once per month,0.07829,280,22029,0.07076,0.08608
202,202,2003,Rural regions,male,Seldom,0.21363,808,22029,0.20297,0.22722
203,203,2003,Rural regions,male,Never,0.40387,1349,22029,0.38911,0.41829
204,204,2003,Rural regions,female,At least once per week,0.30446,1217,22029,0.29093,0.31761
205,205,2003,Rural regions,female,At least once per month,0.06277,272,22029,0.0571,0.06918
206,206,2003,Rural regions,female,Seldom,0.19079,791,22029,0.17941,0.20264
207,207,2003,Rural regions,female,Never,0.44199,1536,22029,0.42636,0.45492
208,208,2005,Urban regions,male,At least once per week,0.32561,2257,20559,0.31278,0.33991
209,209,2005,Urban regions,male,At least once per month,0.09011,574,20559,0.08324,0.09703
210,210,2005,Urban regions,male,Seldom,0.19222,1241,20559,0.18195,0.20041
211,211,2005,Urban regions,male,Never,0.39206,2443,20559,0.38186,0.40478
212,212,2005,Urban regions,female,At least once per week,0.31494,2463,20559,0.30361,0.3279
213,213,2005,Urban regions,female,At least once per month,0.07474,543,20559,0.06904,0.07998
214,214,2005,Urban regions,female,Seldom,0.16143,1208,20559,0.15466,0.16959
215,215,2005,Urban regions,female,Never,0.44889,2936,20559,0.43584,0.46202
216,216,2005,Rural regions,male,At least once per week,0.2721,960,20559,0.25534,0.28664
217,217,2005,Rural regions,male,At least once per month,0.07955,261,20559,0.07016,0.08803
218,218,2005,Rural regions,male,Seldom,0.20527,710,20559,0.19236,0.21925
219,219,2005,Rural regions,male,Never,0.44307,1389,20559,0.42519,0.46075
220,220,2005,Rural regions,female,At least once per week,0.27613,1071,20559,0.26152,0.29303
221,221,2005,Rural regions,female,At least once per month,0.06772,240,20559,0.05986,0.07684
222,222,2005,Rural regions,female,Seldom,0.19399,707,20559,0.18252,0.20918
223,223,2005,Rural regions,female,Never,0.46216,1556,20559,0.44854,0.48095
224,224,2007,Urban regions,male,At least once per week,0.34455,2293,20390,0.32979,0.3565
225,225,2007,Urban regions,male,At least once per month,0.08365,526,20390,0.07772,0.08979
226,226,2007,Urban regions,male,Seldom,0.1896,1153,20390,0.17991,0.1995
227,227,2007,Urban regions,male,Never,0.3822,2359,20390,0.3701,0.39379
228,228,2007,Urban regions,female,At least once per week,0.35022,2679,20390,0.3376,0.36347
229,229,2007,Urban regions,female,At least once per month,0.06248,484,20390,0.05802,0.06834
230,230,2007,Urban regions,female,Seldom,0.15937,1110,20390,0.15027,0.16779
231,231,2007,Urban regions,female,Never,0.42793,2760,20390,0.41842,0.44007
232,232,2007,Rural regions,male,At least once per week,0.29763,983,20390,0.28179,0.31387
233,233,2007,Rural regions,male,At least once per month,0.07314,256,20390,0.06444,0.08236
234,234,2007,Rural regions,male,Seldom,0.19652,703,20390,0.18304,0.21092
235,235,2007,Rural regions,male,Never,0.43271,1448,20390,0.41498,0.44807
236,236,2007,Rural regions,female,At least once per week,0.30937,1161,20390,0.29592,0.32281
237,237,2007,Rural regions,female,At least once per month,0.06141,232,20390,0.05481,0.06733
238,238,2007,Rural regions,female,Seldom,0.17762,663,20390,0.16553,0.18878
239,239,2007,Rural regions,female,Never,0.4516,1580,20390,0.43339,0.4662
240,240,2008,Urban regions,male,At least once per week,0.40644,2496,19210,0.38906,0.41914
241,241,2008,Urban regions,male,At least once per month,0.08727,514,19210,0.07954,0.09423
242,242,2008,Urban regions,male,Seldom,0.20006,1164,19210,0.18853,0.21048
243,243,2008,Urban regions,male,Never,0.30623,1792,19210,0.29706,0.31716
244,244,2008,Urban regions,female,At least once per week,0.40275,2836,19210,0.39195,0.41725
245,245,2008,Urban regions,female,At least once per month,0.06822,486,19210,0.06281,0.07258
246,246,2008,Urban regions,female,Seldom,0.16508,1098,19210,0.1552,0.17314
247,247,2008,Urban regions,female,Never,0.36394,2207,19210,0.3534,0.37604
248,248,2008,Rural regions,male,At least once per week,0.34514,1109,19210,0.3264,0.36121
249,249,2008,Rural regions,male,At least once per month,0.08139,244,19210,0.0721,0.09006
250,250,2008,Rural regions,male,Seldom,0.21316,704,19210,0.20074,0.22777
251,251,2008,Rural regions,male,Never,0.36031,1134,19210,0.3416,0.37686
252,252,2008,Rural regions,female,At least once per week,0.36434,1326,19210,0.34837,0.38248
253,253,2008,Rural regions,female,At least once per month,0.072,235,19210,0.06257,0.08041
254,254,2008,Rural regions,female,Seldom,0.19828,679,19210,0.18324,0.21282
255,255,2008,Rural regions,female,Never,0.36538,1186,19210,0.35151,0.38109
256,256,2009,Urban regions,male,At least once per week,0.36476,2073,17919,0.34924,0.38093
257,257,2009,Urban regions,male,At least once per month,0.08928,468,17919,0.08025,0.09893
258,258,2009,Urban regions,male,Seldom,0.19991,1044,17919,0.18725,0.21246
259,259,2009,Urban regions,male,Never,0.34605,1925,17919,0.33241,0.35781
260,260,2009,Urban regions,female,At least once per week,0.3894,2472,17919,0.37312,0.40495
261,261,2009,Urban regions,female,At least once per month,0.06181,396,17919,0.05507,0.06839
262,262,2009,Urban regions,female,Seldom,0.15775,987,17919,0.14894,0.16711
263,263,2009,Urban regions,female,Never,0.39105,2257,17919,0.37924,0.40365
264,264,2009,Rural regions,male,At least once per week,0.30896,916,17919,0.28983,0.32869
265,265,2009,Rural regions,male,At least once per month,0.07841,230,17919,0.0691,0.08894
266,266,2009,Rural regions,male,Seldom,0.2034,631,17919,0.18835,0.22013
267,267,2009,Rural regions,male,Never,0.40923,1272,17919,0.39082,0.43011
268,268,2009,Rural regions,female,At least once per week,0.3117,1054,17919,0.29641,0.33072
269,269,2009,Rural regions,female,At least once per month,0.0815,236,17919,0.07142,0.09372
270,270,2009,Rural regions,female,Seldom,0.15559,547,17919,0.14486,0.1704
271,271,2009,Rural regions,female,Never,0.4512,1411,17919,0.43,0.46822
272,272,2011,Urban regions,male,At least once per week,0.37679,3158,28258,0.35919,0.39553
273,273,2011,Urban regions,male,At least once per month,0.0742,595,28258,0.06656,0.08069
274,274,2011,Urban regions,male,Seldom,0.17563,1388,28258,0.16455,0.18938
275,275,2011,Urban regions,male,Never,0.37339,2994,28258,0.36091,0.3865
276,276,2011,Urban regions,female,At least once per week,0.39043,3933,28258,0.37625,0.40191
277,277,2011,Urban regions,female,At least once per month,0.06237,616,28258,0.05686,0.06814
278,278,2011,Urban regions,female,Seldom,0.14309,1481,28258,0.13468,0.15203
279,279,2011,Urban regions,female,Never,0.40411,3930,28258,0.39135,0.41461
280,280,2011,Rural regions,male,At least once per week,0.32097,1462,28258,0.3037,0.34193
281,281,2011,Rural regions,male,At least once per month,0.06481,296,28258,0.05661,0.07307
282,282,2011,Rural regions,male,Seldom,0.1739,806,28258,0.16097,0.18935
283,283,2011,Rural regions,male,Never,0.44031,2100,28258,0.42149,0.46281
284,284,2011,Rural regions,female,At least once per week,0.3368,1794,28258,0.31755,0.35667
285,285,2011,Rural regions,female,At least once per month,0.05135,299,28258,0.04545,0.05816
286,286,2011,Rural regions,female,Seldom,0.16275,908,28258,0.14957,0.17702
287,287,2011,Rural regions,female,Never,0.44909,2498,28258,0.43084,0.46794
288,288,2013,Urban regions,male,At least once per week,0.48987,3530,25384,0.47189,0.50926
289,289,2013,Urban regions,male,At least once per month,0.05818,403,25384,0.05239,0.06521
290,290,2013,Urban regions,male,Seldom,0.14962,1064,25384,0.13931,0.15859
291,291,2013,Urban regions,male,Never,0.30234,2245,25384,0.2907,0.3163
292,292,2013,Urban regions,female,At least once per week,0.51178,4483,25384,0.49505,0.52906
293,293,2013,Urban regions,female,At least once per month,0.04676,398,25384,0.04124,0.05105
294,294,2013,Urban regions,female,Seldom,0.11907,1092,25384,0.11063,0.12737
295,295,2013,Urban regions,female,Never,0.32239,2895,25384,0.3092,0.33423
296,296,2013,Rural regions,male,At least once per week,0.42118,1774,25384,0.40352,0.44304
297,297,2013,Rural regions,male,At least once per month,0.05505,210,25384,0.04718,0.06331
298,298,2013,Rural regions,male,Seldom,0.17518,756,25384,0.16244,0.19015
299,299,2013,Rural regions,male,Never,0.3486,1503,25384,0.32826,0.36594
300,300,2013,Rural regions,female,At least once per week,0.46174,2267,25384,0.44311,0.48409
301,301,2013,Rural regions,female,At least once per month,0.0471,237,25384,0.04017,0.05484
302,302,2013,Rural regions,female,Seldom,0.14923,742,25384,0.13581,0.16285
303,303,2013,Rural regions,female,Never,0.34194,1785,25384,0.32651,0.35909
304,304,2015,Urban regions,male,At least once per week,0.45194,3540,26690,0.43532,0.46849
305,305,2015,Urban regions,male,At least once per month,0.06095,488,26690,0.0539,0.06774
306,306,2015,Urban regions,male,Seldom,0.14197,1136,26690,0.13174,0.152
307,307,2015,Urban regions,male,Never,0.34514,2808,26690,0.33145,0.36014
308,308,2015,Urban regions,female,At least once per week,0.45867,4227,26690,0.44465,0.47569
309,309,2015,Urban regions,female,At least once per month,0.05391,443,26690,0.04733,0.06106
310,310,2015,Urban regions,female,Seldom,0.11235,1194,26690,0.10551,0.1203
311,311,2015,Urban regions,female,Never,0.37507,3583,26690,0.36068,0.38863
312,312,2015,Rural regions,male,At least once per week,0.35951,1520,26690,0.33428,0.38612
313,313,2015,Rural regions,male,At least once per month,0.06093,253,26690,0.05294,0.07204
314,314,2015,Rural regions,male,Seldom,0.16187,676,26690,0.14851,0.17524
315,315,2015,Rural regions,male,Never,0.4177,1853,26690,0.39598,0.43687
316,316,2015,Rural regions,female,At least once per week,0.40265,1945,26690,0.38143,0.42638
317,317,2015,Rural regions,female,At least once per month,0.04681,255,26690,0.04048,0.05365
318,318,2015,Rural regions,female,Seldom,0.14489,667,26690,0.13115,0.15983
319,319,2015,Rural regions,female,Never,0.40565,2102,26690,0.38577,0.42531
320,320,2017,Urban regions,male,At least once per week,0.4717,4366,30424,0.45347,0.48806
321,321,2017,Urban regions,male,At least once per month,0.05608,541,30424,0.05028,0.06171
322,322,2017,Urban regions,male,Seldom,0.14492,1308,30424,0.13464,0.15636
323,323,2017,Urban regions,male,Never,0.3273,3178,30424,0.31437,0.34024
324,324,2017,Urban regions,female,At least once per week,0.48626,4677,30424,0.47038,0.50153
325,325,2017,Urban regions,female,At least once per month,0.04601,476,30424,0.04138,0.05191
326,326,2017,Urban regions,female,Seldom,0.10763,1262,30424,0.10155,0.11447
327,327,2017,Urban regions,female,Never,0.3601,4032,30424,0.34853,0.37247
328,328,2017,Rural regions,male,At least once per week,0.38508,1911,30424,0.36321,0.41001
329,329,2017,Rural regions,male,At least once per month,0.06227,292,30424,0.05402,0.07365
330,330,2017,Rural regions,male,Seldom,0.15257,793,30424,0.13986,0.16914
331,331,2017,Rural regions,male,Never,0.40009,2091,30424,0.37935,0.42074
332,332,2017,Rural regions,female,At least once per week,0.42214,2147,30424,0.40224,0.44161
333,333,2017,Rural regions,female,At least once per month,0.04524,254,30424,0.03812,0.05198
334,334,2017,Rural regions,female,Seldom,0.13057,718,30424,0.1177,0.14287
335,335,2017,Rural regions,female,Never,0.40205,2378,30424,0.38155,0.41971
336,336,2019,Urban regions,male,At least once per week,0.55543,5029,28197,0.53627,0.57732
337,337,2019,Urban regions,male,At least once per month,0.05132,472,28197,0.04454,0.05725
338,338,2019,Urban regions,male,Seldom,0.12882,1160,28197,0.11701,0.1382
339,339,2019,Urban regions,male,Never,0.26443,2424,28197,0.25023,0.27742
340,340,2019,Urban regions,female,At least once per week,0.5548,5173,28197,0.53762,0.57325
341,341,2019,Urban regions,female,At least once per month,0.04179,365,28197,0.03556,0.04946
342,342,2019,Urban regions,female,Seldom,0.11931,1161,28197,0.11028,0.12855
