year,regtyp,sex,pli0092_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1992,Urban regions,female,At least once per month,0.05027,215,4359,0.04378,0.05675
1992,Urban regions,female,Seldom,0.14496,655,4359,0.13451,0.15541
1992,Urban regions,female,Never,0.57808,2574,4359,0.56342,0.59274
1992,Rural regions,male,At least once per week,0.21124,424,2158,0.19402,0.22847
1992,Rural regions,male,At least once per month,0.06385,136,2158,0.05353,0.07417
1992,Rural regions,male,Seldom,0.19467,435,2158,0.17796,0.21138
1992,Rural regions,male,Never,0.53024,1163,2158,0.50917,0.55130
1992,Rural regions,female,At least once per week,0.17468,346,2291,0.15913,0.19023
1992,Rural regions,female,At least once per month,0.03874,86,2291,0.03083,0.04664
1992,Rural regions,female,Seldom,0.13770,365,2291,0.12358,0.15181
1992,Rural regions,female,Never,0.64889,1494,2291,0.62934,0.66844
1994,Urban regions,male,At least once per week,0.25830,1021,4032,0.24478,0.27181
1994,Urban regions,male,At least once per month,0.06979,313,4032,0.06192,0.07766
1994,Urban regions,male,Seldom,0.20120,785,4032,0.18883,0.21358
1994,Urban regions,male,Never,0.47071,1913,4032,0.45530,0.48612
1994,Urban regions,female,At least once per week,0.22805,869,4319,0.21553,0.24056
1994,Urban regions,female,At least once per month,0.05393,226,4319,0.04719,0.06066
1994,Urban regions,female,Seldom,0.15049,712,4319,0.13982,0.16115
1994,Urban regions,female,Never,0.56754,2512,4319,0.55276,0.58231
1994,Rural regions,male,At least once per week,0.22631,442,2085,0.20835,0.24428
1994,Rural regions,male,At least once per month,0.06252,132,2085,0.05212,0.07291
1994,Rural regions,male,Seldom,0.19410,415,2085,0.17712,0.21108
1994,Rural regions,male,Never,0.51708,1096,2085,0.49562,0.53853
1994,Rural regions,female,At least once per week,0.15975,319,2226,0.14453,0.17497
1994,Rural regions,female,At least once per month,0.04938,103,2226,0.04038,0.05839
1994,Rural regions,female,Seldom,0.14462,362,2226,0.13000,0.15923
1994,Rural regions,female,Never,0.64625,1442,2226,0.62638,0.66612
1995,Urban regions,male,At least once per week,0.30947,1271,4177,0.29545,0.32349
1995,Urban regions,male,At least once per month,0.09350,356,4177,0.08467,0.10233
1995,Urban regions,male,Seldom,0.21381,900,4177,0.20137,0.22624
1995,Urban regions,male,Never,0.38322,1650,4177,0.36847,0.39797
1995,Urban regions,female,At least once per week,0.27984,1151,4501,0.26672,0.29296
1995,Urban regions,female,At least once per month,0.05753,279,4501,0.05072,0.06433
1995,Urban regions,female,Seldom,0.18706,869,4501,0.17567,0.19846
1995,Urban regions,female,Never,0.47557,2202,4501,0.46098,0.49016
1995,Rural regions,male,At least once per week,0.27380,556,2193,0.25514,0.29247
1995,Rural regions,male,At least once per month,0.07805,180,2193,0.06682,0.08928
1995,Rural regions,male,Seldom,0.25887,594,2193,0.24053,0.27720
1995,Rural regions,male,Never,0.38928,863,2193,0.36887,0.40970
1995,Rural regions,female,At least once per week,0.22693,491,2312,0.20985,0.24401
1995,Rural regions,female,At least once per month,0.05607,140,2312,0.04669,0.06545
1995,Rural regions,female,Seldom,0.21324,565,2312,0.19654,0.22994
1995,Rural regions,female,Never,0.50376,1116,2312,0.48337,0.52414
1996,Urban regions,male,At least once per week,0.27927,1098,4082,0.26550,0.29303
1996,Urban regions,male,At least once per month,0.07977,340,4082,0.07146,0.08808
1996,Urban regions,male,Seldom,0.21779,882,4082,0.20513,0.23045
1996,Urban regions,male,Never,0.42317,1762,4082,0.40801,0.43833
1996,Urban regions,female,At least once per week,0.23370,908,4400,0.22120,0.24621
1996,Urban regions,female,At least once per month,0.06449,290,4400,0.05723,0.07175
1996,Urban regions,female,Seldom,0.17329,820,4400,0.16210,0.18447
1996,Urban regions,female,Never,0.52852,2382,4400,0.51377,0.54328
1996,Rural regions,male,At least once per week,0.23094,460,2169,0.21320,0.24868
1996,Rural regions,male,At least once per month,0.07736,170,2169,0.06612,0.08861
1996,Rural regions,male,Seldom,0.22363,525,2169,0.20609,0.24117
1996,Rural regions,male,Never,0.46807,1014,2169,0.44706,0.48907
1996,Rural regions,female,At least once per week,0.19801,411,2293,0.18169,0.21432
1996,Rural regions,female,At least once per month,0.05212,117,2293,0.04302,0.06122
1996,Rural regions,female,Seldom,0.18584,466,2293,0.16991,0.20176
1996,Rural regions,female,Never,0.56403,1299,2293,0.54373,0.58433
1997,Urban regions,male,At least once per week,0.28508,1134,4014,0.27111,0.29905
1997,Urban regions,male,At least once per month,0.06950,294,4014,0.06163,0.07737
1997,Urban regions,male,Seldom,0.19235,773,4014,0.18015,0.20454
1997,Urban regions,male,Never,0.45307,1813,4014,0.43767,0.46848
1997,Urban regions,female,At least once per week,0.24907,969,4277,0.23610,0.26203
1997,Urban regions,female,At least once per month,0.04496,204,4277,0.03875,0.05117
1997,Urban regions,female,Seldom,0.16847,739,4277,0.15726,0.17969
1997,Urban regions,female,Never,0.53750,2365,4277,0.52255,0.55244
1997,Rural regions,male,At least once per week,0.23738,453,2138,0.21934,0.25542
1997,Rural regions,male,At least once per month,0.06773,156,2138,0.05708,0.07838
1997,Rural regions,male,Seldom,0.20794,485,2138,0.19074,0.22515
1997,Rural regions,male,Never,0.48694,1044,2138,0.46575,0.50814
1997,Rural regions,female,At least once per week,0.19637,402,2259,0.17998,0.21275
1997,Rural regions,female,At least once per month,0.04895,103,2259,0.04005,0.05785
1997,Rural regions,female,Seldom,0.18195,475,2259,0.16604,0.19786
1997,Rural regions,female,Never,0.57274,1279,2259,0.55233,0.59314
1998,Urban regions,male,At least once per week,0.32991,1401,4441,0.31608,0.34374
1998,Urban regions,male,At least once per month,0.09083,402,4441,0.08238,0.09928
1998,Urban regions,male,Seldom,0.21638,982,4441,0.20427,0.22849
1998,Urban regions,male,Never,0.36288,1656,4441,0.34874,0.37703
1998,Urban regions,female,At least once per week,0.29302,1293,4763,0.28010,0.30595
1998,Urban regions,female,At least once per month,0.07274,347,4763,0.06536,0.08011
1998,Urban regions,female,Seldom,0.17712,943,4763,0.16628,0.18797
1998,Urban regions,female,Never,0.45712,2180,4763,0.44297,0.47127
1998,Rural regions,male,At least once per week,0.28440,651,2396,0.26633,0.30247
1998,Rural regions,male,At least once per month,0.07014,184,2396,0.05991,0.08037
1998,Rural regions,male,Seldom,0.26217,657,2396,0.24456,0.27979
1998,Rural regions,male,Never,0.38329,904,2396,0.36381,0.40276
1998,Rural regions,female,At least once per week,0.24568,589,2511,0.22884,0.26252
1998,Rural regions,female,At least once per month,0.06454,169,2511,0.05492,0.07415
1998,Rural regions,female,Seldom,0.22351,609,2511,0.20721,0.23980
1998,Rural regions,female,Never,0.46628,1144,2511,0.44676,0.48580
1999,Urban regions,male,At least once per week,0.29131,1199,4254,0.27765,0.30496
1999,Urban regions,male,At least once per month,0.07420,341,4254,0.06632,0.08207
1999,Urban regions,male,Seldom,0.20343,887,4254,0.19133,0.21553
1999,Urban regions,male,Never,0.43107,1827,4254,0.41618,0.44595
1999,Urban regions,female,At least once per week,0.24870,1057,4554,0.23615,0.26126
1999,Urban regions,female,At least once per month,0.06047,283,4554,0.05355,0.06739
1999,Urban regions,female,Seldom,0.16623,847,4554,0.15541,0.17704
1999,Urban regions,female,Never,0.52460,2367,4554,0.51009,0.53911
1999,Rural regions,male,At least once per week,0.24304,535,2292,0.22548,0.26060
1999,Rural regions,male,At least once per month,0.06725,162,2292,0.05699,0.07750
1999,Rural regions,male,Seldom,0.21623,532,2292,0.19938,0.23309
1999,Rural regions,male,Never,0.47348,1063,2292,0.45303,0.49393
1999,Rural regions,female,At least once per week,0.21472,479,2436,0.19841,0.23103
1999,Rural regions,female,At least once per month,0.05176,133,2436,0.04296,0.06056
1999,Rural regions,female,Seldom,0.19287,509,2436,0.17720,0.20854
1999,Rural regions,female,Never,0.54064,1315,2436,0.52085,0.56044
2001,Urban regions,male,At least once per week,0.29726,2002,6776,0.28638,0.30814
2001,Urban regions,male,At least once per month,0.07511,499,6776,0.06883,0.08138
2001,Urban regions,male,Seldom,0.18118,1234,6776,0.17201,0.19035
2001,Urban regions,male,Never,0.44645,3041,6776,0.43462,0.45829
2001,Urban regions,female,At least once per week,0.27594,2072,7423,0.26577,0.28611
2001,Urban regions,female,At least once per month,0.05868,438,7423,0.05333,0.06402
2001,Urban regions,female,Seldom,0.14176,1134,7423,0.13382,0.14969
2001,Urban regions,female,Never,0.52363,3779,7423,0.51226,0.53499
2001,Rural regions,male,At least once per week,0.24508,889,3658,0.23114,0.25902
2001,Rural regions,male,At least once per month,0.06213,241,3658,0.05430,0.06995
2001,Rural regions,male,Seldom,0.16918,659,3658,0.15703,0.18134
2001,Rural regions,male,Never,0.52361,1869,3658,0.50742,0.53980
2001,Rural regions,female,At least once per week,0.23578,890,3865,0.22240,0.24917
2001,Rural regions,female,At least once per month,0.04153,184,3865,0.03523,0.04782
2001,Rural regions,female,Seldom,0.14846,648,3865,0.13725,0.15967
2001,Rural regions,female,Never,0.57423,2143,3865,0.55864,0.58982
2003,Urban regions,male,At least once per week,0.34835,2627,7045,0.33723,0.35948
2003,Urban regions,male,At least once per month,0.09273,652,7045,0.08596,0.09950
2003,Urban regions,male,Seldom,0.20212,1394,7045,0.19274,0.21150
2003,Urban regions,male,Never,0.35680,2372,7045,0.34561,0.36799
2003,Urban regions,female,At least once per week,0.34260,2845,7614,0.33194,0.35326
2003,Urban regions,female,At least once per month,0.06301,524,7614,0.05755,0.06846
2003,Urban regions,female,Seldom,0.16538,1284,7614,0.15704,0.17373
2003,Urban regions,female,Never,0.42901,2961,7614,0.41789,0.44012
2003,Rural regions,male,At least once per week,0.30379,1142,3569,0.28870,0.31888
2003,Rural regions,male,At least once per month,0.07786,278,3569,0.06906,0.08665
2003,Rural regions,male,Seldom,0.21362,804,3569,0.20017,0.22707
2003,Rural regions,male,Never,0.40474,1345,3569,0.38863,0.42084
2003,Rural regions,female,At least once per week,0.30468,1214,3801,0.29004,0.31931
2003,Rural regions,female,At least once per month,0.06308,271,3801,0.05535,0.07081
2003,Rural regions,female,Seldom,0.19029,785,3801,0.17781,0.20277
2003,Rural regions,female,Never,0.44195,1531,3801,0.42616,0.45774
2005,Urban regions,male,At least once per week,0.32480,2257,6528,0.31343,0.33616
2005,Urban regions,male,At least once per month,0.09076,577,6528,0.08379,0.09773
2005,Urban regions,male,Seldom,0.19264,1246,6528,0.18307,0.20221
2005,Urban regions,male,Never,0.39180,2448,6528,0.37996,0.40364
2005,Urban regions,female,At least once per week,0.31420,2464,7165,0.30345,0.32495
2005,Urban regions,female,At least once per month,0.07568,547,7165,0.06956,0.08181
2005,Urban regions,female,Seldom,0.16161,1214,7165,0.15308,0.17013
2005,Urban regions,female,Never,0.44851,2940,7165,0.43699,0.46002
2005,Rural regions,male,At least once per week,0.27355,960,3307,0.25835,0.28875
2005,Rural regions,male,At least once per month,0.07811,258,3307,0.06896,0.08725
2005,Rural regions,male,Seldom,0.20440,705,3307,0.19065,0.21815
2005,Rural regions,male,Never,0.44394,1384,3307,0.42701,0.46088
2005,Rural regions,female,At least once per week,0.27742,1070,3559,0.26271,0.29214
2005,Rural regions,female,At least once per month,0.06558,236,3559,0.05745,0.07372
2005,Rural regions,female,Seldom,0.19393,701,3559,0.18094,0.20693
2005,Rural regions,female,Never,0.46306,1552,3559,0.44667,0.47944
2007,Urban regions,male,At least once per week,0.34460,2298,6352,0.33291,0.35629
2007,Urban regions,male,At least once per month,0.08400,532,6352,0.07718,0.09082
2007,Urban regions,male,Seldom,0.18966,1157,6352,0.18002,0.19930
2007,Urban regions,male,Never,0.38174,2365,6352,0.36980,0.39369
2007,Urban regions,female,At least once per week,0.34979,2685,7058,0.33867,0.36092
2007,Urban regions,female,At least once per month,0.06263,487,7058,0.05697,0.06828
2007,Urban regions,female,Seldom,0.15985,1118,7058,0.15130,0.16840
2007,Urban regions,female,Never,0.42773,2768,7058,0.41619,0.43927
2007,Rural regions,male,At least once per week,0.29724,978,3369,0.28180,0.31268
2007,Rural regions,male,At least once per month,0.07231,250,3369,0.06356,0.08105
2007,Rural regions,male,Seldom,0.19649,699,3369,0.18307,0.20991
2007,Rural regions,male,Never,0.43396,1442,3369,0.41722,0.45070
2007,Rural regions,female,At least once per week,0.30986,1155,3611,0.29478,0.32495
2007,Rural regions,female,At least once per month,0.06110,229,3611,0.05329,0.06891
2007,Rural regions,female,Seldom,0.17684,655,3611,0.16440,0.18929
2007,Rural regions,female,Never,0.45220,1572,3611,0.43596,0.46843
2008,Urban regions,male,At least once per week,0.40634,2503,5984,0.39389,0.41878
2008,Urban regions,male,At least once per month,0.08715,515,5984,0.08000,0.09430
2008,Urban regions,male,Seldom,0.20120,1172,5984,0.19104,0.21136
2008,Urban regions,male,Never,0.30531,1794,5984,0.29364,0.31698
2008,Urban regions,female,At least once per week,0.40382,2849,6647,0.39202,0.41562
2008,Urban regions,female,At least once per month,0.06817,487,6647,0.06211,0.07422
2008,Urban regions,female,Seldom,0.16507,1102,6647,0.15614,0.17399
2008,Urban regions,female,Never,0.36295,2209,6647,0.35139,0.37451
2008,Rural regions,male,At least once per week,0.34487,1102,3173,0.32833,0.36142
2008,Rural regions,male,At least once per month,0.08165,243,3173,0.07212,0.09118
2008,Rural regions,male,Seldom,0.21084,696,3173,0.19664,0.22503
2008,Rural regions,male,Never,0.36264,1132,3173,0.34591,0.37937
2008,Rural regions,female,At least once per week,0.36186,1313,3406,0.34572,0.37800
2008,Rural regions,female,At least once per month,0.07215,234,3406,0.06346,0.08084
2008,Rural regions,female,Seldom,0.19855,675,3406,0.18515,0.21195
2008,Rural regions,female,Never,0.36744,1184,3406,0.35125,0.38363
2009,Urban regions,male,At least once per week,0.36531,2083,5529,0.35262,0.37801
2009,Urban regions,male,At least once per month,0.08895,469,5529,0.08144,0.09645
2009,Urban regions,male,Seldom,0.20032,1047,5529,0.18977,0.21087
2009,Urban regions,male,Never,0.34541,1930,5529,0.33288,0.35795
2009,Urban regions,female,At least once per week,0.38934,2478,6130,0.37713,0.40155
2009,Urban regions,female,At least once per month,0.06196,399,6130,0.05592,0.06800
2009,Urban regions,female,Seldom,0.15772,989,6130,0.14860,0.16685
2009,Urban regions,female,Never,0.39097,2264,6130,0.37876,0.40319
2009,Rural regions,male,At least once per week,0.30732,906,3030,0.29088,0.32375
2009,Rural regions,male,At least once per month,0.07893,229,3030,0.06933,0.08853
2009,Rural regions,male,Seldom,0.20273,628,3030,0.18841,0.21705
2009,Rural regions,male,Never,0.41102,1267,3030,0.39350,0.42854
2009,Rural regions,female,At least once per week,0.31154,1048,3230,0.29557,0.32752
2009,Rural regions,female,At least once per month,0.08134,233,3230,0.07191,0.09077
2009,Rural regions,female,Seldom,0.15567,545,3230,0.14316,0.16817
2009,Rural regions,female,Never,0.45145,1404,3230,0.43429,0.46862
2011,Urban regions,male,At least once per week,0.37664,3170,8159,0.36612,0.38715
2011,Urban regions,male,At least once per month,0.07421,597,8159,0.06852,0.07990
2011,Urban regions,male,Seldom,0.17562,1391,8159,0.16736,0.18387
2011,Urban regions,male,Never,0.37354,3001,8159,0.36304,0.38403
2011,Urban regions,female,At least once per week,0.39036,3941,9986,0.38079,0.39993
2011,Urban regions,female,At least once per month,0.06221,617,9986,0.05747,0.06694
2011,Urban regions,female,Seldom,0.14307,1487,9986,0.13620,0.14993
2011,Urban regions,female,Never,0.40437,3941,9986,0.39474,0.41399
2011,Rural regions,male,At least once per week,0.32046,1450,4640,0.30703,0.33389
2011,Rural regions,male,At least once per month,0.06462,294,4640,0.05755,0.07170
2011,Rural regions,male,Seldom,0.17435,803,4640,0.16343,0.18527
2011,Rural regions,male,Never,0.44057,2093,4640,0.42628,0.45485
2011,Rural regions,female,At least once per week,0.33620,1786,5473,0.32368,0.34872
2011,Rural regions,female,At least once per month,0.05152,298,5473,0.04566,0.05738
2011,Rural regions,female,Seldom,0.16309,902,5473,0.15330,0.17288
2011,Rural regions,female,Never,0.44919,2487,5473,0.43601,0.46237
2013,Urban regions,male,At least once per week,0.49026,3541,7259,0.47876,0.50176
2013,Urban regions,male,At least once per month,0.05792,403,7259,0.05254,0.06329
2013,Urban regions,male,Seldom,0.15076,1067,7259,0.14253,0.15899
2013,Urban regions,male,Never,0.30107,2248,7259,0.29051,0.31162
2013,Urban regions,female,At least once per week,0.51137,4493,8888,0.50098,0.52177
2013,Urban regions,female,At least once per month,0.04714,401,8888,0.04273,0.05155
2013,Urban regions,female,Seldom,0.11880,1093,8888,0.11207,0.12553
2013,Urban regions,female,Never,0.32269,2901,8888,0.31297,0.33241
2013,Rural regions,male,At least once per week,0.42276,1763,4226,0.40787,0.43766
2013,Rural regions,male,At least once per month,0.05521,210,4226,0.04833,0.06210
2013,Rural regions,male,Seldom,0.17350,753,4226,0.16208,0.18492
2013,Rural regions,male,Never,0.34852,1500,4226,0.33415,0.36289
2013,Rural regions,female,At least once per week,0.46232,2257,5011,0.44851,0.47612
2013,Rural regions,female,At least once per month,0.04638,234,5011,0.04056,0.05221
2013,Rural regions,female,Seldom,0.14970,741,5011,0.13982,0.15958
2013,Rural regions,female,Never,0.34160,1779,5011,0.32846,0.35473
2015,Urban regions,male,At least once per week,0.45351,3549,7987,0.44259,0.46443
2015,Urban regions,male,At least once per month,0.06043,489,7987,0.05520,0.06565
2015,Urban regions,male,Seldom,0.14121,1138,7987,0.13358,0.14885
2015,Urban regions,male,Never,0.34485,2811,7987,0.33442,0.35527
2015,Urban regions,female,At least once per week,0.45861,4235,9461,0.44857,0.46865
2015,Urban regions,female,At least once per month,0.05394,444,9461,0.04939,0.05849
2015,Urban regions,female,Seldom,0.11226,1193,9461,0.10589,0.11862
2015,Urban regions,female,Never,0.37519,3589,9461,0.36544,0.38495
2015,Rural regions,male,At least once per week,0.35850,1511,4288,0.34414,0.37285
2015,Rural regions,male,At least once per month,0.06132,252,4288,0.05414,0.06850
2015,Rural regions,male,Seldom,0.16268,675,4288,0.15163,0.17373
2015,Rural regions,male,Never,0.41750,1850,4288,0.40274,0.43227
2015,Rural regions,female,At least once per week,0.40357,1937,4954,0.38990,0.41723
2015,Rural regions,female,At least once per month,0.04683,254,4954,0.04095,0.05272
2015,Rural regions,female,Seldom,0.14578,667,4954,0.13595,0.15561
2015,Rural regions,female,Never,0.40382,2096,4954,0.39015,0.41748
2017,Urban regions,male,At least once per week,0.47163,4373,9411,0.46154,0.48172
2017,Urban regions,male,At least once per month,0.05651,542,9411,0.05185,0.06118
2017,Urban regions,male,Seldom,0.14467,1311,9411,0.13756,0.15178
2017,Urban regions,male,Never,0.32719,3185,9411,0.31771,0.33667
2017,Urban regions,female,At least once per week,0.48594,4682,10462,0.47636,0.49552
2017,Urban regions,female,At least once per month,0.04630,478,10462,0.04227,0.05032
2017,Urban regions,female,Seldom,0.10825,1266,10462,0.10229,0.11420
2017,Urban regions,female,Never,0.35951,4036,10462,0.35032,0.36871
2017,Rural regions,male,At least once per week,0.38563,1903,5069,0.37223,0.39904
2017,Rural regions,male,At least once per month,0.06134,291,5069,0.05473,0.06794
2017,Rural regions,male,Seldom,0.15323,790,5069,0.14332,0.16315
2017,Rural regions,male,Never,0.39980,2085,5069,0.38631,0.41328
2017,Rural regions,female,At least once per week,0.42352,2143,5482,0.41044,0.43660
2017,Rural regions,female,At least once per month,0.04497,252,5482,0.03948,0.05046
2017,Rural regions,female,Seldom,0.13027,714,5482,0.12135,0.13918
2017,Rural regions,female,Never,0.40125,2373,5482,0.38827,0.41422
2019,No answer / don't know,male,At least once per week,0.52004,160,287,0.46213,0.57794
2019,No answer / don't know,male,Seldom,0.15855,45,287,0.11622,0.20088
2019,No answer / don't know,male,Never,0.26890,82,287,0.21751,0.32028
2019,No answer / don't know,female,At least once per week,0.67640,173,219,0.61430,0.73851
2019,No answer / don't know,female,Never,0.19064,46,219,0.13849,0.24278
2019,Urban regions,male,At least once per week,0.55765,5036,9098,0.54745,0.56786
2019,Urban regions,male,At least once per month,0.05150,472,9098,0.04695,0.05604
2019,Urban regions,male,Seldom,0.12690,1162,9098,0.12006,0.13375
2019,Urban regions,male,Never,0.26394,2428,9098,0.25489,0.27300
2019,Urban regions,female,At least once per week,0.55376,5179,9522,0.54377,0.56374
2019,Urban regions,female,At least once per month,0.04208,366,9522,0.03804,0.04611
2019,Urban regions,female,Seldom,0.11979,1163,9522,0.11326,0.12631
2019,Urban regions,female,Never,0.28438,2814,9522,0.27532,0.29344
2019,Rural regions,male,At least once per week,0.48864,2269,4689,0.47433,0.50295
2019,Rural regions,male,At least once per month,0.05050,267,4689,0.04423,0.05677
2019,Rural regions,male,Seldom,0.16185,737,4689,0.15130,0.17239
2019,Rural regions,male,Never,0.29902,1416,4689,0.28591,0.31212
2019,Rural regions,female,At least once per week,0.52033,2448,4889,0.50633,0.53434
2019,Rural regions,female,At least once per month,0.04484,208,4889,0.03904,0.05064
2019,Rural regions,female,Seldom,0.14046,643,4889,0.13072,0.15020
2019,Rural regions,female,Never,0.29437,1590,4889,0.28160,0.30715
2021,Urban regions,male,At least once per week,0.57096,3150,5346,0.55769,0.58423
2021,Urban regions,male,At least once per month,0.09509,508,5346,0.08722,0.10295
2021,Urban regions,male,Seldom,0.15691,753,5346,0.14716,0.16666
2021,Urban regions,male,Never,0.17705,935,5346,0.16681,0.18728
2021,Urban regions,female,At least once per week,0.57051,3624,6051,0.55804,0.58299
2021,Urban regions,female,At least once per month,0.07030,443,6051,0.06385,0.07674
2021,Urban regions,female,Seldom,0.12973,782,6051,0.12126,0.13819
2021,Urban regions,female,Never,0.22946,1202,6051,0.21887,0.24006
2021,Rural regions,male,At least once per week,0.50840,1399,2738,0.48967,0.52713
2021,Rural regions,male,At least once per month,0.10733,264,2738,0.09573,0.11892
2021,Rural regions,male,Seldom,0.16621,461,2738,0.15226,0.18016
2021,Rural regions,male,Never,0.21806,614,2738,0.20259,0.23353
2021,Rural regions,female,At least once per week,0.53716,1694,3046,0.51945,0.55487
2021,Rural regions,female,At least once per month,0.08091,225,3046,0.07122,0.09059
2021,Rural regions,female,Seldom,0.14384,433,3046,0.13137,0.15630
2021,Rural regions,female,Never,0.23810,694,3046,0.22297,0.25322
