year,regtyp,sex,pli0092_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1988,Rural regions,female,Seldom,0.14301,163,9865,0.14273,0.14328
1988,Rural regions,female,Never,0.59978,618,9865,0.59939,0.60017
1990,Urban regions,male,At least once per week,0.31608,1280,13601,0.31588,0.31628
1990,Urban regions,male,At least once per month,0.09363,389,13601,0.09351,0.09376
1990,Urban regions,male,Seldom,0.20356,831,13601,0.20339,0.20373
1990,Urban regions,male,Never,0.38672,1844,13601,0.38651,0.38693
1990,Urban regions,female,At least once per week,0.25136,1014,13601,0.25118,0.25154
1990,Urban regions,female,At least once per month,0.06933,286,13601,0.06923,0.06944
1990,Urban regions,female,Seldom,0.16844,744,13601,0.16829,0.16859
1990,Urban regions,female,Never,0.51087,2471,13601,0.51066,0.51107
1990,Rural regions,male,At least once per week,0.22540,482,13601,0.22514,0.22567
1990,Rural regions,male,At least once per month,0.08076,162,13601,0.08058,0.08093
1990,Rural regions,male,Seldom,0.21638,453,13601,0.21612,0.21664
1990,Rural regions,male,Never,0.47746,1207,13601,0.47715,0.47778
1990,Rural regions,female,At least once per week,0.18909,380,13601,0.18885,0.18933
1990,Rural regions,female,At least once per month,0.05433,108,13601,0.05419,0.05447
1990,Rural regions,female,Seldom,0.15598,368,13601,0.15576,0.15620
1990,Rural regions,female,Never,0.60060,1582,13601,0.60031,0.60090
1992,Urban regions,male,At least once per week,0.26677,1074,12953,0.26658,0.26696
1992,Urban regions,male,At least once per month,0.08402,324,12953,0.08391,0.08414
1992,Urban regions,male,Seldom,0.16875,707,12953,0.16859,0.16891
1992,Urban regions,male,Never,0.48045,2034,12953,0.48024,0.48067
1992,Urban regions,female,At least once per week,0.22662,912,12953,0.22645,0.22680
1992,Urban regions,female,At least once per month,0.05040,215,12953,0.05031,0.05049
1992,Urban regions,female,Seldom,0.14464,652,12953,0.14450,0.14479
1992,Urban regions,female,Never,0.57833,2569,12953,0.57813,0.57853
1992,Rural regions,male,At least once per week,0.21204,427,12953,0.21178,0.21229
1992,Rural regions,male,At least once per month,0.06364,136,12953,0.06349,0.06379
1992,Rural regions,male,Seldom,0.19404,435,12953,0.19379,0.19428
1992,Rural regions,male,Never,0.53029,1166,12953,0.52998,0.53060
1992,Rural regions,female,At least once per week,0.17529,349,12953,0.17506,0.17552
1992,Rural regions,female,At least once per month,0.03846,86,12953,0.03835,0.03858
1992,Rural regions,female,Seldom,0.13864,368,12953,0.13843,0.13885
1992,Rural regions,female,Never,0.64761,1499,12953,0.64731,0.64790
1994,Urban regions,male,At least once per week,0.25835,1018,12662,0.25817,0.25854
1994,Urban regions,male,At least once per month,0.06995,313,12662,0.06984,0.07006
1994,Urban regions,male,Seldom,0.20066,783,12662,0.20049,0.20083
1994,Urban regions,male,Never,0.47104,1910,12662,0.47083,0.47125
1994,Urban regions,female,At least once per week,0.22851,866,12662,0.22833,0.22868
1994,Urban regions,female,At least once per month,0.05350,225,12662,0.05340,0.05359
1994,Urban regions,female,Seldom,0.14981,708,12662,0.14966,0.14995
1994,Urban regions,female,Never,0.56819,2507,12662,0.56799,0.56839
1994,Rural regions,male,At least once per week,0.22641,445,12662,0.22615,0.22667
1994,Rural regions,male,At least once per month,0.06227,132,12662,0.06212,0.06242
1994,Rural regions,male,Seldom,0.19530,417,12662,0.19505,0.19555
1994,Rural regions,male,Never,0.51602,1099,12662,0.51570,0.51633
1994,Rural regions,female,At least once per week,0.15937,322,12662,0.15914,0.15959
1994,Rural regions,female,At least once per month,0.05037,104,12662,0.05024,0.05051
1994,Rural regions,female,Seldom,0.14623,366,12662,0.14601,0.14644
1994,Rural regions,female,Never,0.64403,1447,12662,0.64374,0.64432
1995,Urban regions,male,At least once per week,0.30853,1265,13183,0.30834,0.30873
1995,Urban regions,male,At least once per month,0.09354,355,13183,0.09341,0.09366
1995,Urban regions,male,Seldom,0.21414,900,13183,0.21397,0.21431
1995,Urban regions,male,Never,0.38379,1650,13183,0.38359,0.38400
1995,Urban regions,female,At least once per week,0.28050,1148,13183,0.28032,0.28069
1995,Urban regions,female,At least once per month,0.05757,278,13183,0.05748,0.05766
1995,Urban regions,female,Seldom,0.18653,866,13183,0.18637,0.18669
1995,Urban regions,female,Never,0.47539,2196,13183,0.47519,0.47560
1995,Rural regions,male,At least once per week,0.27597,562,13183,0.27569,0.27624
1995,Rural regions,male,At least once per month,0.07816,181,13183,0.07799,0.07832
1995,Rural regions,male,Seldom,0.25796,594,13183,0.25769,0.25823
1995,Rural regions,male,Never,0.38791,863,13183,0.38761,0.38821
1995,Rural regions,female,At least once per week,0.22601,494,13183,0.22576,0.22627
1995,Rural regions,female,At least once per month,0.05605,141,13183,0.05591,0.05619
1995,Rural regions,female,Seldom,0.21414,568,13183,0.21389,0.21438
1995,Rural regions,female,Never,0.50380,1122,13183,0.50350,0.50410
1996,Urban regions,male,At least once per week,0.27921,1094,12944,0.27902,0.27940
1996,Urban regions,male,At least once per month,0.07955,339,12944,0.07944,0.07967
1996,Urban regions,male,Seldom,0.21795,881,12944,0.21777,0.21812
1996,Urban regions,male,Never,0.42329,1760,12944,0.42308,0.42349
1996,Urban regions,female,At least once per week,0.23406,905,12944,0.23389,0.23423
1996,Urban regions,female,At least once per month,0.06452,289,12944,0.06443,0.06462
1996,Urban regions,female,Seldom,0.17327,819,12944,0.17312,0.17342
1996,Urban regions,female,Never,0.52814,2375,12944,0.52794,0.52835
1996,Rural regions,male,At least once per week,0.23131,464,12944,0.23104,0.23157
1996,Rural regions,male,At least once per month,0.07792,171,12944,0.07775,0.07809
1996,Rural regions,male,Seldom,0.22307,526,12944,0.22282,0.22333
1996,Rural regions,male,Never,0.46770,1016,12944,0.46739,0.46801
1996,Rural regions,female,At least once per week,0.19746,414,12944,0.19722,0.19770
1996,Rural regions,female,At least once per month,0.05215,118,12944,0.05202,0.05228
1996,Rural regions,female,Seldom,0.18574,467,12944,0.18551,0.18598
1996,Rural regions,female,Never,0.56465,1306,12944,0.56435,0.56495
1997,Urban regions,male,At least once per week,0.28470,1129,12688,0.28451,0.28489
1997,Urban regions,male,At least once per month,0.06947,293,12688,0.06936,0.06958
1997,Urban regions,male,Seldom,0.19257,772,12688,0.19240,0.19273
1997,Urban regions,male,Never,0.45326,1812,12688,0.45305,0.45347
1997,Urban regions,female,At least once per week,0.24955,967,12688,0.24938,0.24973
1997,Urban regions,female,At least once per month,0.04498,203,12688,0.04489,0.04506
1997,Urban regions,female,Seldom,0.16853,738,12688,0.16838,0.16868
1997,Urban regions,female,Never,0.53694,2357,12688,0.53674,0.53715
1997,Rural regions,male,At least once per week,0.23844,458,12688,0.23818,0.23871
1997,Rural regions,male,At least once per month,0.06781,157,12688,0.06765,0.06796
1997,Rural regions,male,Seldom,0.20750,486,12688,0.20725,0.20775
1997,Rural regions,male,Never,0.48625,1045,12688,0.48594,0.48656
1997,Rural regions,female,At least once per week,0.19567,404,12688,0.19543,0.19591
1997,Rural regions,female,At least once per month,0.04882,104,12688,0.04869,0.04895
1997,Rural regions,female,Seldom,0.18200,476,12688,0.18177,0.18223
1997,Rural regions,female,Never,0.57351,1287,12688,0.57321,0.57381
1998,Urban regions,male,At least once per week,0.32972,1397,14111,0.32952,0.32992
1998,Urban regions,male,At least once per month,0.09098,402,14111,0.09086,0.09110
1998,Urban regions,male,Seldom,0.21592,979,14111,0.21574,0.21609
1998,Urban regions,male,Never,0.36338,1656,14111,0.36318,0.36358
1998,Urban regions,female,At least once per week,0.29320,1289,14111,0.29301,0.29338
1998,Urban regions,female,At least once per month,0.07289,347,14111,0.07279,0.07300
1998,Urban regions,female,Seldom,0.17685,941,14111,0.17670,0.17700
1998,Urban regions,female,Never,0.45706,2176,14111,0.45686,0.45726
1998,Rural regions,male,At least once per week,0.28506,655,14111,0.28478,0.28533
1998,Rural regions,male,At least once per month,0.06990,184,14111,0.06974,0.07006
1998,Rural regions,male,Seldom,0.26299,660,14111,0.26272,0.26326
1998,Rural regions,male,Never,0.38206,904,14111,0.38176,0.38236
1998,Rural regions,female,At least once per week,0.24560,593,14111,0.24534,0.24586
1998,Rural regions,female,At least once per month,0.06428,169,14111,0.06413,0.06443
1998,Rural regions,female,Seldom,0.22389,611,14111,0.22364,0.22414
1998,Rural regions,female,Never,0.46623,1148,14111,0.46593,0.46653
1999,Urban regions,male,At least once per week,0.29110,1195,13536,0.29091,0.29128
1999,Urban regions,male,At least once per month,0.07380,340,13536,0.07369,0.07391
1999,Urban regions,male,Seldom,0.20339,885,13536,0.20322,0.20356
1999,Urban regions,male,Never,0.43172,1826,13536,0.43151,0.43192
1999,Urban regions,female,At least once per week,0.24894,1056,13536,0.24877,0.24912
1999,Urban regions,female,At least once per month,0.06056,283,13536,0.06046,0.06065
1999,Urban regions,female,Seldom,0.16611,845,13536,0.16596,0.16626
1999,Urban regions,female,Never,0.52439,2362,13536,0.52418,0.52459
1999,Rural regions,male,At least once per week,0.24381,539,13536,0.24354,0.24407
1999,Rural regions,male,At least once per month,0.06808,163,13536,0.06792,0.06824
1999,Rural regions,male,Seldom,0.21612,534,13536,0.21586,0.21637
1999,Rural regions,male,Never,0.47200,1064,13536,0.47169,0.47231
1999,Rural regions,female,At least once per week,0.21424,480,13536,0.21399,0.21449
1999,Rural regions,female,At least once per month,0.05161,133,13536,0.05148,0.05175
1999,Rural regions,female,Seldom,0.19296,511,13536,0.19272,0.19319
1999,Rural regions,female,Never,0.54119,1320,13536,0.54089,0.54149
2001,Urban regions,male,At least once per week,0.29813,2002,21722,0.29793,0.29832
2001,Urban regions,male,At least once per month,0.07494,497,21722,0.07483,0.07505
2001,Urban regions,male,Seldom,0.18027,1227,21722,0.18011,0.18043
2001,Urban regions,male,Never,0.44667,3034,21722,0.44646,0.44688
2001,Urban regions,female,At least once per week,0.27675,2072,21722,0.27657,0.27693
2001,Urban regions,female,At least once per month,0.05884,438,21722,0.05875,0.05894
2001,Urban regions,female,Seldom,0.14168,1129,21722,0.14154,0.14182
2001,Urban regions,female,Never,0.52272,3766,21722,0.52252,0.52293
2001,Rural regions,male,At least once per week,0.24360,889,21722,0.24334,0.24386
2001,Rural regions,male,At least once per month,0.06257,243,21722,0.06242,0.06272
2001,Rural regions,male,Seldom,0.17117,666,21722,0.17094,0.17139
2001,Rural regions,male,Never,0.52266,1876,21722,0.52236,0.52296
2001,Rural regions,female,At least once per week,0.23431,890,21722,0.23406,0.23456
2001,Rural regions,female,At least once per month,0.04126,184,21722,0.04114,0.04138
2001,Rural regions,female,Seldom,0.14853,653,21722,0.14832,0.14875
2001,Rural regions,female,Never,0.57590,2156,21722,0.57561,0.57619
2003,Urban regions,male,At least once per week,0.34824,2623,22029,0.34804,0.34844
2003,Urban regions,male,At least once per month,0.09257,650,22029,0.09245,0.09269
2003,Urban regions,male,Seldom,0.20213,1390,22029,0.20197,0.20230
2003,Urban regions,male,Never,0.35705,2368,22029,0.35685,0.35725
2003,Urban regions,female,At least once per week,0.34285,2842,22029,0.34266,0.34304
2003,Urban regions,female,At least once per month,0.06317,523,22029,0.06307,0.06326
2003,Urban regions,female,Seldom,0.16507,1278,22029,0.16492,0.16522
2003,Urban regions,female,Never,0.42891,2956,22029,0.42871,0.42911
2003,Rural regions,male,At least once per week,0.30421,1146,22029,0.30393,0.30449
2003,Rural regions,male,At least once per month,0.07829,280,22029,0.07813,0.07845
2003,Rural regions,male,Seldom,0.21363,808,22029,0.21338,0.21387
2003,Rural regions,male,Never,0.40387,1349,22029,0.40358,0.40417
2003,Rural regions,female,At least once per week,0.30446,1217,22029,0.30419,0.30473
2003,Rural regions,female,At least once per month,0.06277,272,22029,0.06262,0.06291
2003,Rural regions,female,Seldom,0.19079,791,22029,0.19055,0.19102
2003,Rural regions,female,Never,0.44199,1536,22029,0.44169,0.44228
2005,Urban regions,male,At least once per week,0.32561,2257,20559,0.32541,0.32580
2005,Urban regions,male,At least once per month,0.09011,574,20559,0.08999,0.09023
2005,Urban regions,male,Seldom,0.19222,1241,20559,0.19206,0.19238
2005,Urban regions,male,Never,0.39206,2443,20559,0.39186,0.39226
2005,Urban regions,female,At least once per week,0.31494,2463,20559,0.31476,0.31513
2005,Urban regions,female,At least once per month,0.07474,543,20559,0.07463,0.07485
2005,Urban regions,female,Seldom,0.16143,1208,20559,0.16128,0.16158
2005,Urban regions,female,Never,0.44889,2936,20559,0.44869,0.44909
2005,Rural regions,male,At least once per week,0.27210,960,20559,0.27183,0.27237
2005,Rural regions,male,At least once per month,0.07955,261,20559,0.07939,0.07972
2005,Rural regions,male,Seldom,0.20527,710,20559,0.20503,0.20552
2005,Rural regions,male,Never,0.44307,1389,20559,0.44277,0.44337
2005,Rural regions,female,At least once per week,0.27613,1071,20559,0.27586,0.27639
2005,Rural regions,female,At least once per month,0.06772,240,20559,0.06758,0.06787
2005,Rural regions,female,Seldom,0.19399,707,20559,0.19376,0.19423
2005,Rural regions,female,Never,0.46216,1556,20559,0.46186,0.46245
2007,Urban regions,male,At least once per week,0.34455,2293,20390,0.34435,0.34475
2007,Urban regions,male,At least once per month,0.08365,526,20390,0.08353,0.08377
2007,Urban regions,male,Seldom,0.18960,1153,20390,0.18944,0.18976
2007,Urban regions,male,Never,0.38220,2359,20390,0.38200,0.38241
2007,Urban regions,female,At least once per week,0.35022,2679,20390,0.35003,0.35042
2007,Urban regions,female,At least once per month,0.06248,484,20390,0.06238,0.06258
2007,Urban regions,female,Seldom,0.15937,1110,20390,0.15922,0.15952
2007,Urban regions,female,Never,0.42793,2760,20390,0.42772,0.42813
2007,Rural regions,male,At least once per week,0.29763,983,20390,0.29736,0.29791
2007,Rural regions,male,At least once per month,0.07314,256,20390,0.07298,0.07329
2007,Rural regions,male,Seldom,0.19652,703,20390,0.19628,0.19676
2007,Rural regions,male,Never,0.43271,1448,20390,0.43241,0.43301
2007,Rural regions,female,At least once per week,0.30937,1161,20390,0.30910,0.30964
2007,Rural regions,female,At least once per month,0.06141,232,20390,0.06127,0.06155
2007,Rural regions,female,Seldom,0.17762,663,20390,0.17739,0.17784
2007,Rural regions,female,Never,0.45160,1580,20390,0.45131,0.45190
2008,Urban regions,male,At least once per week,0.40644,2496,19210,0.40624,0.40665
2008,Urban regions,male,At least once per month,0.08727,514,19210,0.08715,0.08739
2008,Urban regions,male,Seldom,0.20006,1164,19210,0.19989,0.20022
2008,Urban regions,male,Never,0.30623,1792,19210,0.30604,0.30642
2008,Urban regions,female,At least once per week,0.40275,2836,19210,0.40256,0.40295
2008,Urban regions,female,At least once per month,0.06822,486,19210,0.06812,0.06832
2008,Urban regions,female,Seldom,0.16508,1098,19210,0.16493,0.16523
2008,Urban regions,female,Never,0.36394,2207,19210,0.36375,0.36413
2008,Rural regions,male,At least once per week,0.34514,1109,19210,0.34486,0.34543
2008,Rural regions,male,At least once per month,0.08139,244,19210,0.08123,0.08156
2008,Rural regions,male,Seldom,0.21316,704,19210,0.21291,0.21340
2008,Rural regions,male,Never,0.36031,1134,19210,0.36002,0.36060
2008,Rural regions,female,At least once per week,0.36434,1326,19210,0.36406,0.36462
2008,Rural regions,female,At least once per month,0.07200,235,19210,0.07185,0.07215
2008,Rural regions,female,Seldom,0.19828,679,19210,0.19804,0.19851
2008,Rural regions,female,Never,0.36538,1186,19210,0.36510,0.36567
2009,Urban regions,male,At least once per week,0.36476,2073,17919,0.36456,0.36496
2009,Urban regions,male,At least once per month,0.08928,468,17919,0.08916,0.08940
2009,Urban regions,male,Seldom,0.19991,1044,17919,0.19975,0.20008
2009,Urban regions,male,Never,0.34605,1925,17919,0.34585,0.34624
2009,Urban regions,female,At least once per week,0.38940,2472,17919,0.38920,0.38959
2009,Urban regions,female,At least once per month,0.06181,396,17919,0.06171,0.06191
2009,Urban regions,female,Seldom,0.15775,987,17919,0.15760,0.15790
2009,Urban regions,female,Never,0.39105,2257,17919,0.39085,0.39124
2009,Rural regions,male,At least once per week,0.30896,916,17919,0.30868,0.30923
2009,Rural regions,male,At least once per month,0.07841,230,17919,0.07825,0.07857
2009,Rural regions,male,Seldom,0.20340,631,17919,0.20316,0.20364
2009,Rural regions,male,Never,0.40923,1272,17919,0.40894,0.40952
2009,Rural regions,female,At least once per week,0.31170,1054,17919,0.31143,0.31197
2009,Rural regions,female,At least once per month,0.08150,236,17919,0.08134,0.08166
2009,Rural regions,female,Seldom,0.15559,547,17919,0.15538,0.15581
2009,Rural regions,female,Never,0.45120,1411,17919,0.45091,0.45150
2011,Urban regions,male,At least once per week,0.37679,3158,28258,0.37658,0.37699
2011,Urban regions,male,At least once per month,0.07420,595,28258,0.07408,0.07431
2011,Urban regions,male,Seldom,0.17563,1388,28258,0.17547,0.17579
2011,Urban regions,male,Never,0.37339,2994,28258,0.37319,0.37360
2011,Urban regions,female,At least once per week,0.39043,3933,28258,0.39023,0.39063
2011,Urban regions,female,At least once per month,0.06237,616,28258,0.06228,0.06247
2011,Urban regions,female,Seldom,0.14309,1481,28258,0.14294,0.14323
2011,Urban regions,female,Never,0.40411,3930,28258,0.40391,0.40431
2011,Rural regions,male,At least once per week,0.32097,1462,28258,0.32069,0.32126
2011,Rural regions,male,At least once per month,0.06481,296,28258,0.06466,0.06496
2011,Rural regions,male,Seldom,0.17390,806,28258,0.17367,0.17413
2011,Rural regions,male,Never,0.44031,2100,28258,0.44001,0.44061
2011,Rural regions,female,At least once per week,0.33680,1794,28258,0.33653,0.33708
2011,Rural regions,female,At least once per month,0.05135,299,28258,0.05122,0.05148
2011,Rural regions,female,Seldom,0.16275,908,28258,0.16254,0.16297
2011,Rural regions,female,Never,0.44909,2498,28258,0.44880,0.44939
2013,Urban regions,male,At least once per week,0.48987,3530,25384,0.48964,0.49009
2013,Urban regions,male,At least once per month,0.05818,403,25384,0.05807,0.05828
2013,Urban regions,male,Seldom,0.14962,1064,25384,0.14946,0.14978
2013,Urban regions,male,Never,0.30234,2245,25384,0.30213,0.30255
2013,Urban regions,female,At least once per week,0.51178,4483,25384,0.51156,0.51199
2013,Urban regions,female,At least once per month,0.04676,398,25384,0.04667,0.04685
2013,Urban regions,female,Seldom,0.11907,1092,25384,0.11893,0.11921
2013,Urban regions,female,Never,0.32239,2895,25384,0.32219,0.32260
2013,Rural regions,male,At least once per week,0.42118,1774,25384,0.42087,0.42148
2013,Rural regions,male,At least once per month,0.05505,210,25384,0.05491,0.05519
2013,Rural regions,male,Seldom,0.17518,756,25384,0.17494,0.17541
2013,Rural regions,male,Never,0.34860,1503,25384,0.34830,0.34889
2013,Rural regions,female,At least once per week,0.46174,2267,25384,0.46143,0.46204
2013,Rural regions,female,At least once per month,0.04710,237,25384,0.04697,0.04722
2013,Rural regions,female,Seldom,0.14923,742,25384,0.14901,0.14944
2013,Rural regions,female,Never,0.34194,1785,25384,0.34166,0.34223
2015,Urban regions,male,At least once per week,0.45194,3540,26690,0.45173,0.45214
2015,Urban regions,male,At least once per month,0.06095,488,26690,0.06085,0.06105
2015,Urban regions,male,Seldom,0.14197,1136,26690,0.14183,0.14212
2015,Urban regions,male,Never,0.34514,2808,26690,0.34494,0.34533
2015,Urban regions,female,At least once per week,0.45867,4227,26690,0.45847,0.45887
2015,Urban regions,female,At least once per month,0.05391,443,26690,0.05382,0.05400
2015,Urban regions,female,Seldom,0.11235,1194,26690,0.11222,0.11247
2015,Urban regions,female,Never,0.37507,3583,26690,0.37488,0.37527
2015,Rural regions,male,At least once per week,0.35951,1520,26690,0.35922,0.35979
2015,Rural regions,male,At least once per month,0.06093,253,26690,0.06078,0.06107
2015,Rural regions,male,Seldom,0.16187,676,26690,0.16165,0.16209
2015,Rural regions,male,Never,0.41770,1853,26690,0.41740,0.41799
2015,Rural regions,female,At least once per week,0.40265,1945,26690,0.40236,0.40294
2015,Rural regions,female,At least once per month,0.04681,255,26690,0.04668,0.04693
2015,Rural regions,female,Seldom,0.14489,667,26690,0.14469,0.14510
2015,Rural regions,female,Never,0.40565,2102,26690,0.40536,0.40594
2017,Urban regions,male,At least once per week,0.47170,4366,30424,0.47150,0.47191
2017,Urban regions,male,At least once per month,0.05608,541,30424,0.05598,0.05617
2017,Urban regions,male,Seldom,0.14492,1308,30424,0.14477,0.14506
2017,Urban regions,male,Never,0.32730,3178,30424,0.32711,0.32749
2017,Urban regions,female,At least once per week,0.48626,4677,30424,0.48606,0.48646
2017,Urban regions,female,At least once per month,0.04601,476,30424,0.04592,0.04609
2017,Urban regions,female,Seldom,0.10763,1262,30424,0.10751,0.10776
2017,Urban regions,female,Never,0.36010,4032,30424,0.35991,0.36029
2017,Rural regions,male,At least once per week,0.38508,1911,30424,0.38479,0.38537
2017,Rural regions,male,At least once per month,0.06227,292,30424,0.06212,0.06241
2017,Rural regions,male,Seldom,0.15257,793,30424,0.15235,0.15278
2017,Rural regions,male,Never,0.40009,2091,30424,0.39979,0.40038
2017,Rural regions,female,At least once per week,0.42214,2147,30424,0.42184,0.42243
2017,Rural regions,female,At least once per month,0.04524,254,30424,0.04511,0.04536
2017,Rural regions,female,Seldom,0.13057,718,30424,0.13037,0.13077
2017,Rural regions,female,Never,0.40205,2378,30424,0.40176,0.40235
2019,Urban regions,male,At least once per week,0.55543,5029,28197,0.55523,0.55564
2019,Urban regions,male,At least once per month,0.05132,472,28197,0.05123,0.05141
2019,Urban regions,male,Seldom,0.12882,1160,28197,0.12869,0.12896
2019,Urban regions,male,Never,0.26443,2424,28197,0.26424,0.26461
2019,Urban regions,female,At least once per week,0.55480,5173,28197,0.55460,0.55500
2019,Urban regions,female,At least once per month,0.04179,365,28197,0.04171,0.04187
2019,Urban regions,female,Seldom,0.11931,1161,28197,0.11918,0.11944
2019,Urban regions,female,Never,0.28409,2810,28197,0.28391,0.28428
2019,Rural regions,male,At least once per week,0.48884,2276,28197,0.48854,0.48914
2019,Rural regions,male,At least once per month,0.05090,267,28197,0.05077,0.05103
2019,Rural regions,male,Seldom,0.16035,739,28197,0.16013,0.16058
2019,Rural regions,male,Never,0.29991,1420,28197,0.29963,0.30018
2019,Rural regions,female,At least once per week,0.51829,2454,28197,0.51799,0.51859
2019,Rural regions,female,At least once per month,0.04654,208,28197,0.04641,0.04666
2019,Rural regions,female,Seldom,0.14065,645,28197,0.14045,0.14086
2019,Rural regions,female,Never,0.29452,1594,28197,0.29424,0.29479
2021,Urban regions,male,At least once per week,0.57111,3151,17181,0.57090,0.57131
2021,Urban regions,male,At least once per month,0.09359,505,17181,0.09347,0.09371
2021,Urban regions,male,Seldom,0.15788,751,17181,0.15773,0.15803
2021,Urban regions,male,Never,0.17742,932,17181,0.17726,0.17758
2021,Urban regions,female,At least once per week,0.57162,3619,17181,0.57142,0.57182
2021,Urban regions,female,At least once per month,0.07154,443,17181,0.07144,0.07164
2021,Urban regions,female,Seldom,0.13017,779,17181,0.13003,0.13030
2021,Urban regions,female,Never,0.22667,1201,17181,0.22650,0.22684
2021,Rural regions,male,At least once per week,0.50950,1400,17181,0.50920,0.50979
2021,Rural regions,male,At least once per month,0.10786,267,17181,0.10768,0.10804
2021,Rural regions,male,Seldom,0.16359,463,17181,0.16337,0.16381
2021,Rural regions,male,Never,0.21905,617,17181,0.21881,0.21929
2021,Rural regions,female,At least once per week,0.53571,1697,17181,0.53542,0.53601
2021,Rural regions,female,At least once per month,0.08039,225,17181,0.08023,0.08055
2021,Rural regions,female,Seldom,0.14486,436,17181,0.14465,0.14507
2021,Rural regions,female,Never,0.23904,695,17181,0.23879,0.23929
