year,regtyp,sex,pli0092_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,Rural regions,male,Never,0.06125415536325816,564,10467,0.06118759077477993,0.06132071995173639
1986,Rural regions,female,At least once per week,0.025468374294951423,226,10467,0.025424642224365485,0.02551210636553736
1986,Rural regions,female,At least once per month,0.00589530979521863,56,10467,0.005874059212810154,0.005916560377627106
1986,Rural regions,female,Seldom,0.013781755587056514,135,10467,0.01374939322235439,0.013814117951758638
1986,Rural regions,female,Never,0.08375303735733114,721,10467,0.08367614060171084,0.08382993411295143
1988,Urban regions,male,At least once per week,0.10346520726959517,1088,9865,0.10338079213215659,0.10354962240703375
1988,Urban regions,male,At least once per month,0.022301878301163057,232,9865,0.02226095103810581,0.022342805564220303
1988,Urban regions,male,Seldom,0.052589788468883625,544,9865,0.05252792142938779,0.05265165550837946
1988,Urban regions,male,Never,0.18530317203621052,2014,9865,0.18519548113008066,0.18541086294234038
1988,Urban regions,female,At least once per week,0.0915607684537094,827,9865,0.09148083248418393,0.09164070442323488
1988,Urban regions,female,At least once per month,0.017849303190086395,169,9865,0.017812605452612193,0.017886000927560597
1988,Urban regions,female,Seldom,0.047066582966880606,465,9865,0.04700788443962539,0.04712528149413582
1988,Urban regions,female,Never,0.24281837186919378,2466,9865,0.24269952701093228,0.24293721672745527
1988,Rural regions,male,At least once per week,0.031109728228920597,291,9865,0.03106160829769693,0.031157848160144264
1988,Rural regions,male,At least once per month,0.005827519985593192,59,9865,0.0058064233915440435,0.00584861657964234
1988,Rural regions,male,Seldom,0.018410123288108947,159,9865,0.018372864135322114,0.01844738244089578
1988,Rural regions,male,Never,0.05804288633437668,501,9865,0.057978078179478185,0.05810769448927518
1988,Rural regions,female,At least once per week,0.024369269391890113,209,9865,0.024326532436271815,0.02441200634750841
1988,Rural regions,female,At least once per month,0.0074360519970292005,60,9865,0.00741224031640138,0.0074598636776570205
1988,Rural regions,female,Seldom,0.01768367820070798,163,9865,0.017647148040794067,0.01772020836062189
1988,Rural regions,female,Never,0.07416567001765068,618,9865,0.07409304141406721,0.07423829862123414
1990,Urban regions,male,At least once per week,0.10399070763282625,1280,13601,0.10391581075569388,0.10406560450995862
1990,Urban regions,male,At least once per month,0.0308050417887921,389,13601,0.030762645615308688,0.03084743796227551
1990,Urban regions,male,Seldom,0.06697072340031396,831,13601,0.06690938953756409,0.06703205726306383
1990,Urban regions,male,Never,0.12723085305345871,1844,13601,0.12714909018891665,0.12731261591800078
1990,Urban regions,female,At least once per week,0.09063379519613476,1014,13601,0.09056335433209156,0.09070423606017797
1990,Urban regions,female,At least once per month,0.02499934112667109,286,13601,0.024961034234228296,0.025037648019113887
1990,Urban regions,female,Seldom,0.06073408591888618,744,13601,0.0606754828017351,0.06079268903603727
1990,Urban regions,female,Never,0.18420486753255422,2471,13601,0.1841097520332133,0.18429998303189513
1990,Rural regions,male,At least once per week,0.033758546680000466,482,13601,0.03371423227831935,0.03380286108168158
1990,Rural regions,male,At least once per month,0.012094642747052282,162,13601,0.012067822400885593,0.012121463093218971
1990,Rural regions,male,Seldom,0.03240659308292184,453,13601,0.032363144729296495,0.032450041436547186
1990,Rural regions,male,Never,0.07150903687200955,1207,13601,0.0714458132327005,0.0715722605113186
1990,Rural regions,female,At least once per week,0.030379505339324344,380,13601,0.030337393769752447,0.03042161690889624
1990,Rural regions,female,At least once per month,0.008728194799292396,108,13601,0.008705372006968875,0.008751017591615918
1990,Rural regions,female,Seldom,0.025059806149740956,368,13601,0.025021454148774352,0.02509815815070756
1990,Rural regions,female,Never,0.09649425868002086,1582,13601,0.09642181068322245,0.09656670667681927
1992,Urban regions,male,At least once per week,0.08753354517118773,1074,12953,0.08746417517601075,0.08760291516636472
1992,Urban regions,male,At least once per month,0.02757053631616454,324,12953,0.027530345427106234,0.027610727205222844
1992,Urban regions,male,Seldom,0.0553715763373726,707,12953,0.055315439246894985,0.05542771342785022
1992,Urban regions,male,Never,0.15764898652759987,2034,12953,0.15755953905072823,0.15773843400447152
1992,Urban regions,female,At least once per week,0.08074663423060252,912,12953,0.08067976046475038,0.08081350799645466
1992,Urban regions,female,At least once per month,0.017959003948424618,215,12953,0.017926406629344048,0.017991601267505188
1992,Urban regions,female,Seldom,0.051536189077849404,652,12953,0.05148192124427996,0.05159045691141885
1992,Urban regions,female,Never,0.20606029407723767,2569,12953,0.20596101291095792,0.2061595752435174
1992,Rural regions,male,At least once per week,0.032555575178413225,427,12953,0.032512013796253764,0.032599136560572686
1992,Rural regions,male,At least once per month,0.00977098109262154,136,12953,0.009746836890245959,0.009795125294997122
1992,Rural regions,male,Seldom,0.029791879304560516,435,12953,0.029750148442701428,0.029833610166419604
1992,Rural regions,male,Never,0.08141993458505624,1166,12953,0.08135280718381412,0.08148706198629836
1992,Rural regions,female,At least once per week,0.028402835596062916,349,12953,0.02836206003731403,0.028443611154811803
1992,Rural regions,female,At least once per month,0.0062324015509594615,86,12953,0.006213084266222628,0.006251718835696295
1992,Rural regions,female,Seldom,0.02246497410255354,368,12953,0.022428599766362165,0.022501348438744916
1992,Rural regions,female,Never,0.10493465290333358,1499,12953,0.10485942780077474,0.10500987800589241
1994,Urban regions,male,At least once per week,0.08547530410090713,1018,12662,0.08540723503371174,0.08554337316810252
1994,Urban regions,male,At least once per month,0.02314200855129082,313,12662,0.02310540291209689,0.02317861419048475
1994,Urban regions,male,Seldom,0.06638931986519718,783,12662,0.06632870714590491,0.06644993258448945
1994,Urban regions,male,Never,0.15584297549474757,1910,12662,0.1557546701504497,0.15593128083904545
1994,Urban regions,female,At least once per week,0.08168902139481683,866,12662,0.08162233941466253,0.08175570337497114
1994,Urban regions,female,At least once per month,0.019124561645313124,225,12662,0.01909121636077789,0.019157906929848357
1994,Urban regions,female,Seldom,0.05355572395910056,708,12662,0.05350091112918129,0.053610536789019836
1994,Urban regions,female,Never,0.2031234122290919,2507,12662,0.20302546158896992,0.20322136286921386
1994,Rural regions,male,At least once per week,0.03414303771012456,445,12662,0.03409882580399593,0.03418724961625318
1994,Rural regions,male,At least once per month,0.009390721948453825,132,12662,0.009367240091425718,0.009414203805481932
1994,Rural regions,male,Seldom,0.02945187031497647,417,12662,0.02941070829005449,0.02949303233989845
1994,Rural regions,male,Never,0.07781581021805513,1099,12662,0.07775059116166648,0.07788102927444378
1994,Rural regions,female,At least once per week,0.0256349798356412,322,12662,0.025596502137321772,0.02567345753396063
1994,Rural regions,female,At least once per month,0.008102983501538145,104,12662,0.008081156829528965,0.008124810173547325
1994,Rural regions,female,Seldom,0.023521768235000746,366,12662,0.023484870643420495,0.023558665826580998
1994,Rural regions,female,Never,0.10359650099574474,1447,12662,0.1035223091683506,0.10367069282313889
1995,Urban regions,male,At least once per week,0.10116570422923421,1265,13183,0.10109280296870027,0.10123860548976815
1995,Urban regions,male,At least once per month,0.030670321740794173,355,13183,0.030628637347326734,0.030712006134261612
1995,Urban regions,male,Seldom,0.07021572365848039,900,13183,0.07015395234265422,0.07027749497430656
1995,Urban regions,male,Never,0.1258427863555573,1650,13183,0.12576260239541243,0.12592297031570215
1995,Urban regions,female,At least once per week,0.09994272528935194,1148,13183,0.09987021673725681,0.10001523384144707
1995,Urban regions,female,At least once per month,0.02051209879470965,278,13183,0.020477831236947974,0.02054636635247133
1995,Urban regions,female,Seldom,0.06646063953313937,866,13183,0.06640042142037146,0.06652085764590727
1995,Urban regions,female,Never,0.16938089540247533,2196,13183,0.16929021535561853,0.16947157544933214
1995,Rural regions,male,At least once per week,0.04249064720746483,562,13183,0.04244188349618236,0.0425394109187473
1995,Rural regions,male,At least once per month,0.012033444104628005,181,13183,0.012007084149906479,0.01205980405934953
1995,Rural regions,male,Seldom,0.03971797159919342,594,13183,0.0396707575229728,0.039765185675414046
1995,Rural regions,male,Never,0.059726699835743365,863,13183,0.05966940837741138,0.05978399129407535
1995,Rural regions,female,At least once per week,0.03657820487616246,494,13183,0.03653282137538661,0.036623588376938306
1995,Rural regions,female,At least once per month,0.009070811583957682,141,13183,0.00904789114402035,0.009093732023895015
1995,Rural regions,female,Seldom,0.034655974416891826,568,13183,0.034611755441064526,0.034700193392719125
1995,Rural regions,female,Never,0.08153535137221608,1122,13183,0.08146919331217407,0.08160150943225809
1996,Urban regions,male,At least once per week,0.09246531513944267,1094,12944,0.09239535802699561,0.09253527225188973
1996,Urban regions,male,At least once per month,0.026345343567659784,339,12944,0.026306665458221832,0.026384021677097736
1996,Urban regions,male,Seldom,0.07217679491772185,881,12944,0.07211430035357501,0.07223928948186868
1996,Urban regions,male,Never,0.14017752126309693,1760,12944,0.14009368065539526,0.1402613618707986
1996,Urban regions,female,At least once per week,0.08389180034978243,905,12944,0.08382485136827435,0.08395874933129051
1996,Urban regions,female,At least once per month,0.023126669882241185,289,12944,0.023090371563569693,0.023162968200912678
1996,Urban regions,female,Seldom,0.062102908648535536,819,12944,0.06204462531315893,0.062161191983912144
1996,Urban regions,female,Never,0.18929662657102503,2375,12944,0.1892020217519758,0.18939123139007424
1996,Rural regions,male,At least once per week,0.034869901638085614,464,12944,0.034825599047423154,0.03491420422874807
1996,Rural regions,male,At least once per month,0.011746367305581056,171,12944,0.011720347932385767,0.011772386678776345
1996,Rural regions,male,Seldom,0.0336288740064838,526,12944,0.03358533896449029,0.03367240904847731
1996,Rural regions,male,Never,0.07050654538348546,1016,12944,0.0704447225767547,0.07056836819021621
1996,Rural regions,female,At least once per week,0.03152689097210906,414,12944,0.0314846926495334,0.03156908929468472
1996,Rural regions,female,At least once per month,0.008326617953809016,118,12944,0.008304673262329974,0.008348562645288058
1996,Rural regions,female,Seldom,0.02965671484559478,467,12944,0.029615747761332568,0.02969768192985699
1996,Rural regions,female,Never,0.09015510755534575,1306,12944,0.09008594202988901,0.0902242730808025
1997,Urban regions,male,At least once per week,0.09447484427939956,1129,12688,0.09440415451011833,0.0945455340486808
1997,Urban regions,male,At least once per month,0.023052506956949558,293,12688,0.023016237345399395,0.02308877656849972
1997,Urban regions,male,Seldom,0.06390120522275647,772,12688,0.06384209486610634,0.0639603155794066
1997,Urban regions,male,Never,0.15041011936971801,1812,12688,0.15032372381340828,0.15049651492602775
1997,Urban regions,female,At least once per week,0.08883795863440803,967,12688,0.08876919713999794,0.08890672012881813
1997,Urban regions,female,At least once per month,0.01601199341248207,203,12688,0.015981656888575856,0.016042329936388287
1997,Urban regions,female,Seldom,0.059994312980980506,738,12688,0.05993691871648932,0.060051707245471694
1997,Urban regions,female,Never,0.19114789892429063,2357,12688,0.19105286743501346,0.1912429304135678
1997,Rural regions,male,At least once per week,0.036299029224779296,458,12688,0.036253826265706834,0.03634423218385176
1997,Rural regions,male,At least once per month,0.010322431521339192,157,12688,0.010298003624307939,0.010346859418370446
1997,Rural regions,male,Seldom,0.03158878857364632,486,12688,0.03154651737120451,0.03163105977608813
1997,Rural regions,male,Never,0.07402313760922609,1045,12688,0.07395986262810139,0.07408641259035079
1997,Rural regions,female,At least once per week,0.03129472866988384,404,12688,0.03125264829126143,0.03133680904850624
1997,Rural regions,female,At least once per month,0.0078075530491530185,104,12688,0.007786281278483827,0.00782882481982221
1997,Rural regions,female,Seldom,0.029108525481588904,476,12688,0.029067895777531005,0.029149155185646803
1997,Rural regions,female,Never,0.09172496608939856,1287,12688,0.09165520701968843,0.09179472515910869
1998,Urban regions,male,At least once per week,0.1095075557674077,1397,14111,0.10943239562807457,0.10958271590674083
1998,Urban regions,male,At least once per month,0.030217124664836992,402,14111,0.03017592304999193,0.030258326279682054
1998,Urban regions,male,Seldom,0.07171021181042261,979,14111,0.07164811308255632,0.0717723105382889
1998,Urban regions,male,Never,0.12068714914964163,1656,14111,0.12060874254655116,0.1207655557527321
1998,Urban regions,female,At least once per week,0.10411985391445887,1289,14111,0.10404634463844144,0.1041933631904763
1998,Urban regions,female,At least once per month,0.025886052144725055,347,14111,0.025847832362678715,0.025924271926771394
1998,Urban regions,female,Seldom,0.06280335656608206,941,14111,0.0627449640479392,0.06286174908422493
1998,Urban regions,female,Never,0.16231200375740065,2176,14111,0.162223254060189,0.1624007534546123
1998,Rural regions,male,At least once per week,0.04335929827525473,655,14111,0.043310279104044794,0.04340831744646467
1998,Rural regions,male,At least once per month,0.010632305763504995,184,14111,0.010607620202256344,0.010656991324753647
1998,Rural regions,male,Seldom,0.040002563513232836,660,14111,0.039955397478907306,0.040049729547558366
1998,Rural regions,male,Never,0.058114102712107873,904,14111,0.0580577920894215,0.058170413334794245
1998,Rural regions,female,At least once per week,0.039454774499115025,593,14111,0.03940791915778777,0.03950162984044228
1998,Rural regions,female,At least once per month,0.010326465433577129,169,14111,0.010302133745490348,0.01035079712166391
1998,Rural regions,female,Seldom,0.035967800286792036,611,14111,0.0359229822195948,0.03601261835398927
1998,Rural regions,female,Never,0.07489938174143979,1148,14111,0.07483602628613105,0.07496273719674852
1999,Urban regions,male,At least once per week,0.09755208489445423,1195,13536,0.09748069371529343,0.09762347607361503
1999,Urban regions,male,At least once per month,0.024730823262345093,340,13536,0.024693455530251346,0.02476819099443884
1999,Urban regions,male,Seldom,0.06816046868761906,885,13536,0.06809982968440485,0.06822110769083327
1999,Urban regions,male,Never,0.14467758153122773,1826,13536,0.14459294053775343,0.14476222252470203
1999,Urban regions,female,At least once per week,0.08811961537795268,1056,13536,0.08805140971450313,0.08818782104140223
1999,Urban regions,female,At least once per month,0.021435602830519197,283,13536,0.021400754838333085,0.02147045082270531
1999,Urban regions,female,Seldom,0.058799742090670064,845,13536,0.05874313850624625,0.05885634567509388
1999,Urban regions,female,Never,0.18561831146844765,2362,13536,0.18552476236854204,0.18571186056835326
1999,Rural regions,male,At least once per week,0.036663767391747655,539,13536,0.036618548210309014,0.036708986573186296
1999,Rural regions,male,At least once per month,0.010237664994064878,163,13536,0.010213444604567454,0.010261885383562302
1999,Rural regions,male,Seldom,0.03249965769343091,534,13536,0.032456991867077824,0.032542323519784
1999,Rural regions,male,Never,0.07097871886645278,1064,13536,0.07091693257711663,0.07104050515578893
1999,Rural regions,female,At least once per week,0.034390893396834016,480,13536,0.034347046626474406,0.034434740167193625
1999,Rural regions,female,At least once per month,0.00828521183272283,133,13536,0.008263401594585766,0.008307022070859895
1999,Rural regions,female,Seldom,0.030974382176738882,511,13536,0.03093269675881167,0.031016067594666095
1999,Rural regions,female,Never,0.08687547350477229,1320,13536,0.08680770485999352,0.08694324214955106
2001,Urban regions,male,At least once per week,0.09796723692686617,2002,21722,0.09789593923700826,0.09803853461672407
2001,Urban regions,male,At least once per month,0.024624774151254337,497,21722,0.024587603868831295,0.02466194443367738
2001,Urban regions,male,Seldom,0.05923870535675853,1227,21722,0.05918208581208468,0.05929532490143238
2001,Urban regions,male,Never,0.14678022648675534,3034,21722,0.14669534986113744,0.14686510311237325
2001,Urban regions,female,At least once per week,0.09754600624077574,2072,21722,0.09747484538621619,0.09761716709533529
2001,Urban regions,female,At least once per month,0.020740206639532834,438,21722,0.020706026063775213,0.020774387215290454
2001,Urban regions,female,Seldom,0.049938660978048076,1129,21722,0.04988641917685463,0.04999090277924152
2001,Urban regions,female,Never,0.1842434618421945,3766,21722,0.1841504795609777,0.18433644412341132
2001,Rural regions,male,At least once per week,0.03819955467165945,889,21722,0.038153582448144194,0.0382455268951747
2001,Rural regions,male,At least once per month,0.009811700640663454,243,21722,0.009788060235669818,0.00983534104565709
2001,Rural regions,male,Seldom,0.026840514238970225,666,21722,0.026801751781841854,0.026879276696098596
2001,Rural regions,male,Never,0.08195871396501545,1876,21722,0.08189292507689268,0.08202450285313821
2001,Rural regions,female,At least once per week,0.0379837136540108,890,21722,0.037937866350645916,0.03802956095737568
2001,Rural regions,female,At least once per month,0.006688436286356175,184,21722,0.006668887089695777,0.0067079854830165726
2001,Rural regions,female,Seldom,0.0240787713031204,653,21722,0.024042005130988527,0.02411553747525227
2001,Rural regions,female,Never,0.09335931661801859,2156,21722,0.09328953833060387,0.09342909490543332
2003,Urban regions,male,At least once per week,0.11521611031343698,2623,22029,0.1151399844251672,0.11529223620170677
2003,Urban regions,male,At least once per month,0.03062854200066564,650,22029,0.030587458689266322,0.030669625312064956
2003,Urban regions,male,Seldom,0.0668765231333845,1390,22029,0.0668169619158908,0.06693608435087821
2003,Urban regions,male,Never,0.1181324201124684,2368,22029,0.1180554639497211,0.11820937627521569
2003,Urban regions,female,At least once per week,0.12014675832643103,2842,22029,0.12006923751438407,0.12022427913847798
2003,Urban regions,female,At least once per month,0.022135602861372953,523,22029,0.022100524268841685,0.02217068145390422
2003,Urban regions,female,Seldom,0.05784653201519214,1278,22029,0.05779087029105188,0.0579021937393324
2003,Urban regions,female,Never,0.15030405448373516,2956,22029,0.150218847677672,0.15038926128979832
2003,Rural regions,male,At least once per week,0.047262232995782145,1146,22029,0.04721163876768359,0.0473128272238807
2003,Rural regions,male,At least once per month,0.01216304044337062,280,22029,0.01213690554134771,0.01218917534539353
2003,Rural regions,male,Seldom,0.03318864509119613,808,22029,0.033145935757309966,0.03323135442508229
2003,Rural regions,male,Never,0.06274532428685348,1349,22029,0.0626875044772421,0.06280314409646486
2003,Rural regions,female,At least once per week,0.04973498543601693,1217,22029,0.04968315193625625,0.04978681893577762
2003,Rural regions,female,At least once per month,0.010253194997925492,272,22029,0.010229176334960583,0.010277213660890402
2003,Rural regions,female,Seldom,0.031165697565366152,791,22029,0.031124267049126134,0.03120712808160617
2003,Rural regions,female,Never,0.07220033593680222,1536,22029,0.07213862617359267,0.07226204570001178
2005,Urban regions,male,At least once per week,0.10802420450357243,2257,20559,0.1079504806730066,0.10809792833413827
2005,Urban regions,male,At least once per month,0.029895389251572705,574,20559,0.029854942633906784,0.029935835869238626
2005,Urban regions,male,Seldom,0.06377223188453339,1241,20559,0.06371419856857011,0.06383026520049667
2005,Urban regions,male,Never,0.1300711701062339,2443,20559,0.12999127812255554,0.13015106208991226
2005,Urban regions,female,At least once per week,0.11071533575789319,2463,20559,0.11064081193735686,0.11078985957842952
2005,Urban regions,female,At least once per month,0.02627409370972386,543,20559,0.02623610513027718,0.026312082289170542
2005,Urban regions,female,Seldom,0.05674961265254573,1208,20559,0.05669466289683498,0.05680456240825648
2005,Urban regions,female,Never,0.1578021618456379,2936,20559,0.15771557850172196,0.15788874518955381
2005,Rural regions,male,At least once per week,0.04202018372954839,960,20559,0.04197253207637926,0.04206783538271752
2005,Rural regions,male,At least once per month,0.012285531341215706,261,20559,0.012259368584725403,0.012311694097706008
2005,Rural regions,male,Seldom,0.03170064105764286,710,20559,0.03165902991289601,0.03174225220238971
2005,Rural regions,male,Never,0.0684241883564833,1389,20559,0.06836422516382902,0.06848415154913758
2005,Rural regions,female,At least once per week,0.04480574837007175,1071,20559,0.04475661420992765,0.04485488253021585
2005,Rural regions,female,At least once per month,0.010989270914336635,240,20559,0.010964510622417462,0.011014031206255808
2005,Rural regions,female,Seldom,0.03147851631161896,707,20559,0.031437046451002766,0.03151998617223515
2005,Rural regions,female,Never,0.07499172020736936,1556,20559,0.07492916689854312,0.07505427351619559
2007,Urban regions,male,At least once per week,0.11296340780335927,2293,20390,0.11288786714074955,0.11303894846596899
2007,Urban regions,male,At least once per month,0.02742541163142928,526,20390,0.027386437255871574,0.027464386006986988
2007,Urban regions,male,Seldom,0.062161763285263405,1153,20390,0.06210414414688519,0.06221938242364162
2007,Urban regions,male,Never,0.12530893226742354,2359,20390,0.12522992637376612,0.12538793816108096
2007,Urban regions,female,At least once per week,0.12201895779526728,2679,20390,0.12194084946494956,0.122097066125585
2007,Urban regions,female,At least once per month,0.021768641152638837,484,20390,0.021733817238781854,0.02180346506649582
2007,Urban regions,female,Seldom,0.05552564277924612,1110,20390,0.05547099367946736,0.05558029187902488
2007,Urban regions,female,Never,0.14909081289612133,2760,20390,0.14900581499982574,0.14917581079241693
2007,Rural regions,male,At least once per week,0.047068190600927685,983,20390,0.0470176505362735,0.04711873066558187
2007,Rural regions,male,At least once per month,0.011566229747589762,256,20390,0.011540713851543635,0.011591745643635888
2007,Rural regions,male,Seldom,0.03107781385668352,703,20390,0.031036403324665233,0.031119224388701804
2007,Rural regions,male,Never,0.068429372350849,1448,20390,0.06836912051266765,0.06848962418903036
2007,Rural regions,female,At least once per week,0.05122979370550092,1161,20390,0.051177181930756155,0.05128240548024568
2007,Rural regions,female,At least once per month,0.010169344483819393,232,20390,0.010145402063049093,0.010193286904589692
2007,Rural regions,female,Seldom,0.029412307239645788,663,20390,0.029371987003559745,0.02945262747573183
2007,Rural regions,female,Never,0.07478337840423485,1580,20390,0.0747206064885188,0.0748461503199509
2008,Urban regions,male,At least once per week,0.1342262532795783,2496,19210,0.13414513851942808,0.1343073680397285
2008,Urban regions,male,At least once per month,0.02882112829157906,514,19210,0.028781319036554183,0.02886093754660394
2008,Urban regions,male,Seldom,0.06606799285163725,1164,19210,0.06600888677471525,0.06612709892855925
2008,Urban regions,male,Never,0.10113073993748475,1792,19210,0.101058998709695,0.10120248116527451
2008,Urban regions,female,At least once per week,0.1404550260726478,2836,19210,0.1403723496087787,0.14053770253651687
2008,Urban regions,female,At least once per month,0.023791365622187387,486,19210,0.023755102937288594,0.02382762830708618
2008,Urban regions,female,Seldom,0.05757042326426136,1098,19210,0.0575149985946154,0.057625847933907313
2008,Urban regions,female,Never,0.12691889066250184,2207,19210,0.12683968260224998,0.1269980987227537
2008,Rural regions,male,At least once per week,0.053927858792398205,1109,19210,0.05387411260477926,0.053981604980017146
2008,Rural regions,male,At least once per month,0.012717467495736757,244,19210,0.01269080504947474,0.012744129941998774
2008,Rural regions,male,Seldom,0.03330522175826552,704,19210,0.03326252648480637,0.033347917031724676
2008,Rural regions,male,Never,0.05629704646485737,1134,19210,0.05624220116554983,0.05635189176416491
2008,Rural regions,female,At least once per week,0.06003266025319179,1326,19210,0.05997613674295763,0.060089183763425945
2008,Rural regions,female,At least once per month,0.011863276580387036,235,19210,0.011837513974126667,0.011889039186647405
2008,Rural regions,female,Seldom,0.03267008124268132,679,19210,0.03262778114544087,0.03271238133992178
2008,Rural regions,female,Never,0.060204567430604344,1186,19210,0.060147968225288,0.06026116663592069
2009,Urban regions,male,At least once per week,0.11999252895764409,2073,17919,0.11991522595899491,0.12006983195629327
2009,Urban regions,male,At least once per month,0.029369586678877912,468,17919,0.02932942129491923,0.029409752062836594
2009,Urban regions,male,Seldom,0.06576445227210645,1044,17919,0.06570548651817269,0.0658234180260402
2009,Urban regions,male,Never,0.11383605616345924,1925,17919,0.11376049945739188,0.1139116128695266
2009,Urban regions,female,At least once per week,0.135035603546062,2472,17919,0.13495430190372737,0.13511690518839664
2009,Urban regions,female,At least once per month,0.021434552416966863,396,17919,0.021400099324782592,0.021469005509151134
2009,Urban regions,female,Seldom,0.05470399649490936,987,17919,0.054649899953904936,0.05475809303591379
2009,Urban regions,female,Never,0.13560712836625757,2257,17919,0.1355256817762503,0.13568857495626485
2009,Rural regions,male,At least once per week,0.04902525869628188,916,17919,0.048973893317397196,0.04907662407516657
2009,Rural regions,male,At least once per month,0.01244198437831412,230,17919,0.012415614860223733,0.012468353896404506
2009,Rural regions,male,Seldom,0.03227570211910995,631,17919,0.03223365950321146,0.03231774473500843
2009,Rural regions,male,Never,0.06493644025913946,1272,17919,0.06487782092743134,0.06499505959084757
2009,Rural regions,female,At least once per week,0.051609993963949094,1054,17919,0.05155736359111998,0.05166262433677821
2009,Rural regions,female,At least once per month,0.0134951394345411,236,17919,0.013467691203494829,0.013522587665587373
2009,Rural regions,female,Seldom,0.025762609173124295,547,17919,0.02572492114829236,0.02580029719795623
2009,Rural regions,female,Never,0.0747089670792567,1411,17919,0.07464642078255986,0.07477151337595354
2011,Urban regions,male,At least once per week,0.12273370255033615,3158,28258,0.12265454711009377,0.12281285799057853
2011,Urban regions,male,At least once per month,0.024168319142969213,595,28258,0.024131272930895634,0.024205365355042793
2011,Urban regions,male,Seldom,0.05720891239211159,1388,28258,0.05715288857339139,0.057264936210831785
2011,Urban regions,male,Never,0.12162788171822754,2994,28258,0.12154903402890752,0.12170672940754756
2011,Urban regions,female,At least once per week,0.135745268932531,3933,28258,0.13566264300227168,0.13582789486279032
2011,Urban regions,female,At least once per month,0.02168667193072876,616,28258,0.021651534616048667,0.02172180924540885
2011,Urban regions,female,Seldom,0.0497483144311512,1481,28258,0.049695864896689215,0.049800763965613185
2011,Urban regions,female,Never,0.14050318203058065,3930,28258,0.14041935224704055,0.14058701181412075
2011,Rural regions,male,At least once per week,0.051026490101160775,1462,28258,0.050973406788037315,0.051079573414284235
2011,Rural regions,male,At least once per month,0.010303131808583785,296,28258,0.010278772281420179,0.010327491335747391
2011,Rural regions,male,Seldom,0.0276459584272437,806,28258,0.027606407090583637,0.027685509763903764
2011,Rural regions,male,Never,0.0699986916026375,2100,28258,0.0699371427630831,0.07006024044219189
2011,Rural regions,female,At least once per week,0.056449464481674906,1794,28258,0.05639379135352646,0.056505137609823355
2011,Rural regions,female,At least once per month,0.008606589967820336,299,28258,0.008584307068475159,0.008628872867165512
2011,Rural regions,female,Seldom,0.027277987697474724,908,28258,0.02723869302577186,0.027317282369177586
