"pli0092_h","year","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nie","1993","Staedtischer Raum","","","",""
"Nie","1993","Laendlicher Raum","","","",""
"Taeglich","1994","Staedtischer Raum","","","",""
"Taeglich","1994","Laendlicher Raum","","","",""
"Min 1x pro Woche","1994","Staedtischer Raum","1880","","",""
"Min 1x pro Woche","1994","Laendlicher Raum","771","0.192145735409332","0.180425533756664","0.203865937062001"
"Min 1x pro Monat","1994","Staedtischer Raum","538","0.0614102140787455","0.0562517721293275","0.0665686560281635"
"Min 1x pro Monat","1994","Laendlicher Raum","236","","",""
"Seltener","1994","Staedtischer Raum","1490","","",""
"Seltener","1994","Laendlicher Raum","784","0.169758150462577","0.158590268220349","0.180926032704805"
"Nie","1994","Staedtischer Raum","4413","0.521427816748089","0.510694569002511","0.532161064493667"
"Nie","1994","Laendlicher Raum","2550","","",""
"Taeglich","1995","Staedtischer Raum","414","0.0493894702611909","0.044822440351271","0.0539565001711109"
"Taeglich","1995","Laendlicher Raum","201","","",""
"Min 1x pro Woche","1995","Staedtischer Raum","1995","","",""
"Min 1x pro Woche","1995","Laendlicher Raum","859","0.199826275304974","0.188189570755454","0.211462979854495"
"Min 1x pro Monat","1995","Staedtischer Raum","629","0.0745620469495922","0.069025386044521","0.0800987078546634"
"Min 1x pro Monat","1995","Laendlicher Raum","326","0.06735611705789","0.0600622471568215","0.0746499869589585"
"Seltener","1995","Staedtischer Raum","1763","","",""
"Seltener","1995","Laendlicher Raum","1165","","",""
"Nie","1995","Staedtischer Raum","3846","0.432074680009827","0.421633721121263","0.442515638898392"
"Nie","1995","Laendlicher Raum","1985","","",""
"Taeglich","1996","Staedtischer Raum","","","",""
"Taeglich","1996","Laendlicher Raum","","","",""
"Min 1x pro Woche","1996","Staedtischer Raum","1995","","",""
"Min 1x pro Woche","1996","Laendlicher Raum","882","0.214146288679419","0.202152464245865","0.226140113112973"
"Min 1x pro Monat","1996","Staedtischer Raum","627","0.0717402308121308","0.0662380369813122","0.0772424246429494"
"Min 1x pro Monat","1996","Laendlicher Raum","290","","",""
"Seltener","1996","Staedtischer Raum","1695","","",""
"Seltener","1996","Laendlicher Raum","998","0.204599410644552","0.192804987618665","0.21639383367044"
"Nie","1996","Staedtischer Raum","4133","0.478254903393669","0.467604191417346","0.488905615369992"
"Nie","1996","Laendlicher Raum","2324","","",""
"Taeglich","1997","Staedtischer Raum","","","",""
"Taeglich","1997","Laendlicher Raum","","","",""
"Min 1x pro Woche","1997","Staedtischer Raum","2092","","",""
"Min 1x pro Woche","1997","Laendlicher Raum","866","0.216823690561624","0.2046848706857","0.228962510437548"
"Min 1x pro Monat","1997","Staedtischer Raum","496","0.0568616238671649","0.0518678471827207","0.0618554005516091"
"Min 1x pro Monat","1997","Laendlicher Raum","261","","",""
"Seltener","1997","Staedtischer Raum","1508","","",""
"Seltener","1997","Laendlicher Raum","964","0.194463870435095","0.182805031445192","0.206122709424998"
"Nie","1997","Staedtischer Raum","4165","0.496671284947649","0.485889462894772","0.507453107000525"
"Nie","1997","Laendlicher Raum","2336","","",""
"Taeglich","1998","Staedtischer Raum","462","0.0507242885514781","0.0462342587735366","0.0552143183294197"
"Taeglich","1998","Laendlicher Raum","215","","",""
"Min 1x pro Woche","1998","Staedtischer Raum","2220","","",""
"Min 1x pro Woche","1998","Laendlicher Raum","1037","","",""
"Min 1x pro Monat","1998","Staedtischer Raum","749","0.0817237131752036","0.0761183238165737","0.0873291025338334"
"Min 1x pro Monat","1998","Laendlicher Raum","353","0.0668249819192697","0.0598585324330778","0.0737914314054616"
"Seltener","1998","Staedtischer Raum","1917","","",""
"Seltener","1998","Laendlicher Raum","1274","","",""
"Nie","1998","Staedtischer Raum","3827","0.411806893642083","0.401736375274627","0.421877412009538"
"Nie","1998","Laendlicher Raum","2057","","",""
"Taeglich","1999","Staedtischer Raum","","","",""
"Taeglich","1999","Laendlicher Raum","","","",""
"Min 1x pro Woche","1999","Staedtischer Raum","2249","","",""
"Min 1x pro Woche","1999","Laendlicher Raum","1021","","",""
"Min 1x pro Monat","1999","Staedtischer Raum","621","0.0669326325956293","0.0617047508328271","0.0721605143584315"
"Min 1x pro Monat","1999","Laendlicher Raum","298","","",""
"Seltener","1999","Staedtischer Raum","1729","","",""
"Seltener","1999","Laendlicher Raum","1046","","",""
"Nie","1999","Staedtischer Raum","4179","0.479050988837231","0.468600447625137","0.489501530049325"
"Nie","1999","Laendlicher Raum","2393","","",""
"Taeglich","2000","Staedtischer Raum","","","",""
"Taeglich","2000","Laendlicher Raum","","","",""
"Min 1x pro Woche","2000","Staedtischer Raum","","","",""
"Min 1x pro Woche","2000","Laendlicher Raum","","","",""
"Min 1x pro Monat","2000","Staedtischer Raum","","","",""
"Min 1x pro Monat","2000","Laendlicher Raum","","","",""
"Seltener","2000","Staedtischer Raum","","","",""
"Seltener","2000","Laendlicher Raum","","","",""
"Nie","2000","Staedtischer Raum","","","",""
"Nie","2000","Laendlicher Raum","","","",""
"Taeglich","2001","Staedtischer Raum","","","",""
"Taeglich","2001","Laendlicher Raum","","","",""
"Min 1x pro Woche","2001","Staedtischer Raum","4062","0.286877874084729","0.279421448855117","0.294334299314341"
"Min 1x pro Woche","2001","Laendlicher Raum","1791","","",""
"Min 1x pro Monat","2001","Staedtischer Raum","934","0.06659994000148","0.0624896637118362","0.0707102162911238"
"Min 1x pro Monat","2001","Laendlicher Raum","428","0.0518065212636659","0.0468193561548287","0.056793686372503"
"Seltener","2001","Staedtischer Raum","2353","","",""
"Seltener","2001","Laendlicher Raum","1322","","",""
"Nie","2001","Staedtischer Raum","6786","0.486075501544429","0.477835985354122","0.494315017734737"
"Nie","2001","Laendlicher Raum","4046","0.5494277121103","0.538232029760139","0.56062339446046"
"Taeglich","2002","Staedtischer Raum","","","",""
"Taeglich","2002","Laendlicher Raum","","","",""
"Min 1x pro Woche","2002","Staedtischer Raum","","","",""
"Min 1x pro Woche","2002","Laendlicher Raum","","","",""
"Min 1x pro Monat","2002","Staedtischer Raum","","","",""
"Min 1x pro Monat","2002","Laendlicher Raum","","","",""
"Seltener","2002","Staedtischer Raum","","","",""
"Seltener","2002","Laendlicher Raum","","","",""
"Nie","2002","Staedtischer Raum","","","",""
"Nie","2002","Laendlicher Raum","","","",""
"Taeglich","2003","Staedtischer Raum","1029","","",""
"Taeglich","2003","Laendlicher Raum","438","0.0576004445197573","0.0523042092826615","0.0628966797568532"
"Min 1x pro Woche","2003","Staedtischer Raum","4417","0.281063399296942","0.273770613032202","0.288356185561682"
"Min 1x pro Woche","2003","Laendlicher Raum","1944","","",""
"Min 1x pro Monat","2003","Staedtischer Raum","1171","","",""
"Min 1x pro Monat","2003","Laendlicher Raum","554","0.0702788636588325","0.064468202776461","0.076089524541204"
"Seltener","2003","Staedtischer Raum","2662","","",""
"Seltener","2003","Laendlicher Raum","1605","","",""
"Nie","2003","Staedtischer Raum","5316","0.39416887457981","0.386240886361613","0.402096862798006"
"Nie","2003","Laendlicher Raum","2893","","",""
"Taeglich","2004","Staedtischer Raum","","","",""
"Taeglich","2004","Laendlicher Raum","","","",""
"Min 1x pro Woche","2004","Staedtischer Raum","","","",""
"Min 1x pro Woche","2004","Laendlicher Raum","","","",""
"Min 1x pro Monat","2004","Staedtischer Raum","","","",""
"Min 1x pro Monat","2004","Laendlicher Raum","","","",""
"Seltener","2004","Staedtischer Raum","","","",""
"Seltener","2004","Laendlicher Raum","","","",""
"Nie","2004","Staedtischer Raum","","","",""
"Nie","2004","Laendlicher Raum","","","",""
"Taeglich","2005","Staedtischer Raum","","","",""
"Taeglich","2005","Laendlicher Raum","","","",""
"Min 1x pro Woche","2005","Staedtischer Raum","4705","0.320045149654185","0.312215069950961","0.327875229357408"
"Min 1x pro Woche","2005","Laendlicher Raum","2046","","",""
"Min 1x pro Monat","2005","Staedtischer Raum","1114","","",""
"Min 1x pro Monat","2005","Laendlicher Raum","504","0.0735770799134283","0.0674274995557402","0.0797266602711164"
"Seltener","2005","Staedtischer Raum","2446","","",""
"Seltener","2005","Laendlicher Raum","1420","","",""
"Nie","2005","Staedtischer Raum","5370","0.421270920304197","0.412983126964584","0.42955871364381"
"Nie","2005","Laendlicher Raum","2954","","",""
"Taeglich","2006","Staedtischer Raum","","","",""
"Taeglich","2006","Laendlicher Raum","","","",""
"Min 1x pro Woche","2006","Staedtischer Raum","","","",""
"Min 1x pro Woche","2006","Laendlicher Raum","","","",""
"Min 1x pro Monat","2006","Staedtischer Raum","","","",""
"Min 1x pro Monat","2006","Laendlicher Raum","","","",""
"Seltener","2006","Staedtischer Raum","","","",""
"Seltener","2006","Laendlicher Raum","","","",""
"Nie","2006","Staedtischer Raum","","","",""
"Nie","2006","Laendlicher Raum","","","",""
"Taeglich","2007","Staedtischer Raum","","","",""
"Taeglich","2007","Laendlicher Raum","","","",""
"Min 1x pro Woche","2007","Staedtischer Raum","4958","0.347491102780492","0.339407324922332","0.355574880638653"
"Min 1x pro Woche","2007","Laendlicher Raum","2158","","",""
"Min 1x pro Monat","2007","Staedtischer Raum","1006","","",""
"Min 1x pro Monat","2007","Laendlicher Raum","492","0.0674851616558312","0.0616339338463215","0.073336389465341"
"Seltener","2007","Staedtischer Raum","2258","","",""
"Seltener","2007","Laendlicher Raum","1371","","",""
"Nie","2007","Staedtischer Raum","5107","0.406181003473956","0.397843497569","0.414518509378912"
"Nie","2007","Laendlicher Raum","3040","0.442142207602869","0.430558229580995","0.453726185624743"
"Taeglich","2008","Staedtischer Raum","1024","","",""
"Taeglich","2008","Laendlicher Raum","512","0.0747565182987047","0.0684335577391292","0.0810794788582802"
"Min 1x pro Woche","2008","Staedtischer Raum","4295","0.32746002286635","0.319254196494113","0.335665849238587"
"Min 1x pro Woche","2008","Laendlicher Raum","1936","","",""
"Min 1x pro Monat","2008","Staedtischer Raum","998","0.0774579820345911","0.0727837497131833","0.0821322143559989"
"Min 1x pro Monat","2008","Laendlicher Raum","481","0.0764870141034741","0.0700972727421915","0.0828767554647567"
"Seltener","2008","Staedtischer Raum","2256","","",""
"Seltener","2008","Laendlicher Raum","1389","","",""
"Nie","2008","Staedtischer Raum","3991","0.335825669655283","0.327567532051841","0.344083807258724"
"Nie","2008","Laendlicher Raum","2328","","",""
"Taeglich","2009","Staedtischer Raum","","","",""
"Taeglich","2009","Laendlicher Raum","","","",""
"Min 1x pro Woche","2009","Staedtischer Raum","4531","0.377351060408936","0.368527865831937","0.386174254985936"
"Min 1x pro Woche","2009","Laendlicher Raum","1984","","",""
"Min 1x pro Monat","2009","Staedtischer Raum","861","0.0751936494282742","0.0703935810251219","0.0799937178314266"
"Min 1x pro Monat","2009","Laendlicher Raum","469","0.0800376681338487","0.0733503795934346","0.0867249566742628"
"Seltener","2009","Staedtischer Raum","2028","","",""
"Seltener","2009","Laendlicher Raum","1181","","",""
"Nie","2009","Staedtischer Raum","4174","0.369024030531885","0.360240579654734","0.377807481409036"
"Nie","2009","Laendlicher Raum","2691","","",""
"Taeglich","2010","Staedtischer Raum","","","",""
"Taeglich","2010","Laendlicher Raum","","","",""
"Min 1x pro Woche","2010","Staedtischer Raum","","","",""
"Min 1x pro Woche","2010","Laendlicher Raum","","","",""
"Min 1x pro Monat","2010","Staedtischer Raum","","","",""
"Min 1x pro Monat","2010","Laendlicher Raum","","","",""
"Seltener","2010","Staedtischer Raum","","","",""
"Seltener","2010","Laendlicher Raum","","","",""
"Nie","2010","Staedtischer Raum","","","",""
"Nie","2010","Laendlicher Raum","","","",""
"Taeglich","2011","Staedtischer Raum","","","",""
"Taeglich","2011","Laendlicher Raum","","","",""
"Min 1x pro Woche","2011","Staedtischer Raum","7077","0.383385488122684","0.376295560628977","0.39047541561639"
"Min 1x pro Woche","2011","Laendlicher Raum","3270","0.32956551933235","0.320439793050914","0.338691245613786"
"Min 1x pro Monat","2011","Staedtischer Raum","1207","","",""
"Min 1x pro Monat","2011","Laendlicher Raum","599","0.0581013130667485","0.0535596652579778","0.0626429608755193"
"Seltener","2011","Staedtischer Raum","2862","","",""
"Seltener","2011","Laendlicher Raum","1721","","",""
"Nie","2011","Staedtischer Raum","6920","0.389846014592869","0.382734151893226","0.396957877292513"
"Nie","2011","Laendlicher Raum","4602","0.444040176531021","0.434394088499848","0.453686264562194"
"Taeglich","2012","Staedtischer Raum","","","",""
"Taeglich","2012","Laendlicher Raum","","","",""
"Min 1x pro Woche","2012","Staedtischer Raum","","","",""
"Min 1x pro Woche","2012","Laendlicher Raum","","","",""
"Min 1x pro Monat","2012","Staedtischer Raum","","","",""
"Min 1x pro Monat","2012","Laendlicher Raum","","","",""
"Seltener","2012","Staedtischer Raum","","","",""
"Seltener","2012","Laendlicher Raum","","","",""
"Nie","2012","Staedtischer Raum","","","",""
"Nie","2012","Laendlicher Raum","","","",""
"Taeglich","2013","Staedtischer Raum","2257","","",""
"Taeglich","2013","Laendlicher Raum","1256","","",""
"Min 1x pro Woche","2013","Staedtischer Raum","5744","0.35262756178292","0.345244112625193","0.360011010940647"
"Min 1x pro Woche","2013","Laendlicher Raum","2797","","",""
"Min 1x pro Monat","2013","Staedtischer Raum","801","0.0521829545813283","0.0487461831565355","0.0556197260061211"
"Min 1x pro Monat","2013","Laendlicher Raum","447","0.0508002698666924","0.0463368768168711","0.0552636629165137"
"Seltener","2013","Staedtischer Raum","2150","","",""
"Seltener","2013","Laendlicher Raum","1504","","",""
"Nie","2013","Staedtischer Raum","5134","0.313369449488527","0.306201186215464","0.32053771276159"
"Nie","2013","Laendlicher Raum","3294","0.345327657697057","0.335663121912303","0.354992193481811"
"Taeglich","2014","Staedtischer Raum","","","",""
"Taeglich","2014","Laendlicher Raum","","","",""
"Min 1x pro Woche","2014","Staedtischer Raum","","","",""
"Min 1x pro Woche","2014","Laendlicher Raum","","","",""
"Min 1x pro Monat","2014","Staedtischer Raum","","","",""
"Min 1x pro Monat","2014","Laendlicher Raum","","","",""
"Seltener","2014","Staedtischer Raum","","","",""
"Seltener","2014","Laendlicher Raum","","","",""
"Nie","2014","Staedtischer Raum","","","",""
"Nie","2014","Laendlicher Raum","","","",""
"Taeglich","2015","Staedtischer Raum","","","",""
"Taeglich","2015","Laendlicher Raum","","","",""
"Min 1x pro Woche","2015","Staedtischer Raum","7755","0.455341891037738","0.447941082848579","0.462742699226898"
"Min 1x pro Woche","2015","Laendlicher Raum","3477","0.382518096091862","0.372638523798084","0.39239766838564"
"Min 1x pro Monat","2015","Staedtischer Raum","930","0.0574234902490927","0.0539660756840788","0.0608809048141067"
"Min 1x pro Monat","2015","Laendlicher Raum","509","0.053496588353182","0.0489222933588993","0.0580708833474646"
"Seltener","2015","Staedtischer Raum","2326","","",""
"Seltener","2015","Laendlicher Raum","1347","","",""
"Nie","2015","Staedtischer Raum","6383","0.360868913357682","0.35373187444023","0.368005952275134"
"Nie","2015","Laendlicher Raum","3963","0.410999538787785","0.400997730676256","0.421001346899313"
"Taeglich","2016","Staedtischer Raum","","","",""
"Taeglich","2016","Laendlicher Raum","","","",""
"Min 1x pro Woche","2016","Staedtischer Raum","","","",""
"Min 1x pro Woche","2016","Laendlicher Raum","","","",""
"Min 1x pro Monat","2016","Staedtischer Raum","","","",""
"Min 1x pro Monat","2016","Laendlicher Raum","","","",""
"Seltener","2016","Staedtischer Raum","","","",""
"Seltener","2016","Laendlicher Raum","","","",""
"Nie","2016","Staedtischer Raum","","","",""
"Nie","2016","Laendlicher Raum","","","",""
"Taeglich","2017","Staedtischer Raum","320","0.000890783624333801","0.000475426435723921","0.00130614081294368"
"Taeglich","2017","Laendlicher Raum","143","","",""
"Min 1x pro Woche","2017","Staedtischer Raum","8711","0.478107849794982","0.471153084860548","0.485062614729417"
"Min 1x pro Woche","2017","Laendlicher Raum","3928","0.40337231487557","0.394039046509268","0.412705583241873"
"Min 1x pro Monat","2017","Staedtischer Raum","1017","","",""
"Min 1x pro Monat","2017","Laendlicher Raum","546","0.053337430132773","0.0490623657922213","0.0576124944733248"
"Seltener","2017","Staedtischer Raum","2569","","",""
"Seltener","2017","Laendlicher Raum","1514","","",""
"Nie","2017","Staedtischer Raum","7200","0.344354351824608","0.337738793301153","0.350969910348063"
"Nie","2017","Laendlicher Raum","4482","0.400708751174564","0.391385607210306","0.410031895138822"
"Taeglich","2018","Staedtischer Raum","259","","",""
"Taeglich","2018","Laendlicher Raum","120","","",""
"Min 1x pro Woche","2018","Staedtischer Raum","421","0.203037329771274","0.18665108153632","0.219423578006229"
"Min 1x pro Woche","2018","Laendlicher Raum","146","","",""
"Min 1x pro Monat","2018","Staedtischer Raum","143","","",""
"Min 1x pro Monat","2018","Laendlicher Raum","36","0.0477295220444545","0.0334141711872398","0.0620448729016693"
"Seltener","2018","Staedtischer Raum","392","0.155895729484595","0.141118679194132","0.170672779775058"
"Seltener","2018","Laendlicher Raum","122","","",""
"Nie","2018","Staedtischer Raum","1100","","",""
"Nie","2018","Laendlicher Raum","428","0.415166515375014","0.382079654281665","0.448253376468363"
"Taeglich","2019","Staedtischer Raum","3493","0.186608711816537","0.181014262040829","0.192203161592245"
"Taeglich","2019","Laendlicher Raum","1601","","",""
"Min 1x pro Woche","2019","Staedtischer Raum","6733","0.369098326724394","0.362168960077049","0.37602769337174"
"Min 1x pro Woche","2019","Laendlicher Raum","3161","0.336026997155296","0.3266115258035","0.345442468507093"
"Min 1x pro Monat","2019","Staedtischer Raum","839","0.0462175526290534","0.0432026742403223","0.0492324310177846"
"Min 1x pro Monat","2019","Laendlicher Raum","478","0.0486177660136491","0.0443307531336766","0.0529047788936216"
"Seltener","2019","Staedtischer Raum","2324","","",""
"Seltener","2019","Laendlicher Raum","1388","","",""
"Nie","2019","Staedtischer Raum","5241","0.273735499437858","0.267332925047244","0.280138073828471"
"Nie","2019","Laendlicher Raum","3040","0.29717362968243","0.288063827875502","0.306283431489357"
