year,regtyp,pli0092_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,Urban regions,At least once per month,0.057350905490356006,931,26690,0.057283626063328534,0.05741818491738348
2015,Urban regions,Seldom,0.12681539392015412,2330,26690,0.12671910503905193,0.1269116828012563
2015,Urban regions,Never,0.36045161694517824,6391,26690,0.3603126865378749,0.3605905473524816
2015,Rural regions,At least once per week,0.3813684051963267,3465,26690,0.3811644460074525,0.3815723643852009
2015,Rural regions,At least once per month,0.05377157886473583,508,26690,0.053676861575321255,0.05386629615415041
2015,Rural regions,Seldom,0.15326737000478147,1343,26690,0.1531160999816769,0.15341864002788602
2015,Rural regions,Never,0.411592645934156,3955,26690,0.4113859995922252,0.4117992922760868
2017,Urban regions,At least once per week,0.47915046263521077,9043,30424,0.4790073564067315,0.47929356886369007
2017,Urban regions,At least once per month,0.05092556819316376,1017,30424,0.05086259082356447,0.05098854556276305
2017,Urban regions,Seldom,0.12584867750076822,2570,30424,0.12575366427205856,0.1259436907294779
2017,Urban regions,Never,0.3440752916708573,7210,30424,0.3439392035624055,0.34421137977930916
2017,Rural regions,At least once per week,0.4036596880794636,4058,30424,0.40345235211661895,0.4038670240423083
2017,Rural regions,At least once per month,0.05372718645232413,546,30424,0.05363190133033174,0.05382247157431653
2017,Rural regions,Seldom,0.14153944764466783,1511,30424,0.14139214220536367,0.141686753083972
2017,Rural regions,Never,0.4010736778235444,4469,30424,0.4008665594418729,0.40128079620521595
2019,Urban regions,At least once per week,0.5551093556644309,10202,28197,0.5549659894042033,0.5552527219246585
2019,Urban regions,At least once per month,0.04643028830192895,837,28197,0.046369585608584216,0.04649099099527368
2019,Urban regions,Seldom,0.12394216592506783,2321,28197,0.12384710391871818,0.12403722793141748
2019,Urban regions,Never,0.27451819010857226,5234,28197,0.2743894452560658,0.2746469349610787
2019,Rural regions,At least once per week,0.5036831279308989,4730,28197,0.5034694856124111,0.5038967702493866
2019,Rural regions,At least once per month,0.04870137700766619,475,28197,0.04860940448141413,0.04879334953391825
2019,Rural regions,Seldom,0.1504260837442256,1384,28197,0.1502733302263421,0.15057883726210913
2019,Rural regions,Never,0.2971894113172094,3014,28197,0.2969941281208084,0.2973846945136104
2021,Urban regions,At least once per week,0.5711939867287271,6773,17188,0.5710516718932286,0.5713363015642257
2021,Urban regions,At least once per month,0.08217771315792338,948,17188,0.0820987391364242,0.08225668717942257
2021,Urban regions,Seldom,0.14351800468023837,1530,17188,0.14341718617804422,0.14361882318243252
2021,Urban regions,Never,0.2031102954331111,2137,17188,0.2029946061832168,0.2032259846830054
2021,Rural regions,At least once per week,0.5225294934032233,3097,17188,0.522321157121962,0.5227378296844846
2021,Rural regions,At least once per month,0.09420348552454906,492,17188,0.09408164688613246,0.09432532416296566
2021,Rural regions,Seldom,0.15427981552323203,899,17188,0.15412915338325173,0.15443047766321233
2021,Rural regions,Never,0.2289872055489955,1312,17188,0.22881194965623672,0.22916246144175426
