year,regtyp,pli0092_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,Urban regions,Seldom,0.15620,1359,12953,0.15609,0.15631
1992,Urban regions,Never,0.53141,4603,12953,0.53126,0.53156
1992,Rural regions,At least once per week,0.19317,776,12953,0.19299,0.19334
1992,Rural regions,At least once per month,0.05071,222,12953,0.05062,0.05081
1992,Rural regions,Seldom,0.16559,803,12953,0.16543,0.16576
1992,Rural regions,Never,0.59053,2665,12953,0.59031,0.59074
1994,Urban regions,At least once per week,0.24285,1884,12662,0.24272,0.24298
1994,Urban regions,At least once per month,0.06140,538,12662,0.06133,0.06147
1994,Urban regions,Seldom,0.17425,1491,12662,0.17414,0.17436
1994,Urban regions,Never,0.52149,4417,12662,0.52135,0.52164
1994,Rural regions,At least once per week,0.19181,767,12662,0.19163,0.19198
1994,Rural regions,At least once per month,0.05613,236,12662,0.05603,0.05623
1994,Rural regions,Seldom,0.16997,783,12662,0.16981,0.17014
1994,Rural regions,Never,0.58209,2546,12662,0.58187,0.58230
1995,Urban regions,At least once per week,0.29394,2413,13183,0.29380,0.29407
1995,Urban regions,At least once per month,0.07481,633,13183,0.07473,0.07488
1995,Urban regions,Seldom,0.19976,1766,13183,0.19965,0.19988
1995,Urban regions,Never,0.43149,3846,13183,0.43135,0.43164
1995,Rural regions,At least once per week,0.25037,1056,13183,0.25018,0.25056
1995,Rural regions,At least once per month,0.06683,322,13183,0.06672,0.06693
1995,Rural regions,Seldom,0.23550,1162,13183,0.23532,0.23569
1995,Rural regions,Never,0.44730,1985,13183,0.44709,0.44752
1996,Urban regions,At least once per week,0.25574,1999,12944,0.25562,0.25587
1996,Urban regions,At least once per month,0.07174,628,12944,0.07167,0.07182
1996,Urban regions,Seldom,0.19473,1700,12944,0.19461,0.19484
1996,Urban regions,Never,0.47779,4135,12944,0.47764,0.47793
1996,Rural regions,At least once per week,0.21390,878,12944,0.21372,0.21407
1996,Rural regions,At least once per month,0.06466,289,12944,0.06456,0.06477
1996,Rural regions,Seldom,0.20387,993,12944,0.20370,0.20405
1996,Rural regions,Never,0.51757,2322,12944,0.51735,0.51778
1997,Urban regions,At least once per week,0.26651,2096,12688,0.26638,0.26664
1997,Urban regions,At least once per month,0.05679,496,12688,0.05673,0.05686
1997,Urban regions,Seldom,0.18012,1510,12688,0.18001,0.18024
1997,Urban regions,Never,0.49657,4169,12688,0.49643,0.49672
1997,Rural regions,At least once per week,0.21653,862,12688,0.21635,0.21671
1997,Rural regions,At least once per month,0.05808,261,12688,0.05798,0.05818
1997,Rural regions,Seldom,0.19444,962,12688,0.19427,0.19461
1997,Rural regions,Never,0.53096,2332,12688,0.53074,0.53117
1998,Urban regions,At least once per week,0.31085,2686,14111,0.31071,0.31098
1998,Urban regions,At least once per month,0.08164,749,14111,0.08156,0.08171
1998,Urban regions,Seldom,0.19573,1920,14111,0.19561,0.19584
1998,Urban regions,Never,0.41179,3832,14111,0.41165,0.41193
1998,Rural regions,At least once per week,0.26479,1248,14111,0.26460,0.26498
1998,Rural regions,At least once per month,0.06701,353,14111,0.06691,0.06712
1998,Rural regions,Seldom,0.24291,1271,14111,0.24272,0.24309
1998,Rural regions,Never,0.42529,2052,14111,0.42508,0.42551
1999,Urban regions,At least once per week,0.26944,2251,13536,0.26931,0.26957
1999,Urban regions,At least once per month,0.06700,623,13536,0.06692,0.06707
1999,Urban regions,Seldom,0.18424,1730,13536,0.18413,0.18435
1999,Urban regions,Never,0.47932,4188,13536,0.47917,0.47946
1999,Rural regions,At least once per week,0.22854,1019,13536,0.22836,0.22872
1999,Rural regions,At least once per month,0.05958,296,13536,0.05947,0.05968
1999,Rural regions,Seldom,0.20416,1045,13536,0.20398,0.20433
1999,Rural regions,Never,0.50772,2384,13536,0.50751,0.50794
2001,Urban regions,At least once per week,0.28706,4074,21722,0.28693,0.28720
2001,Urban regions,At least once per month,0.06661,935,21722,0.06654,0.06668
2001,Urban regions,Seldom,0.16030,2356,21722,0.16019,0.16041
2001,Urban regions,Never,0.48603,6800,21722,0.48588,0.48617
2001,Rural regions,At least once per week,0.23888,1779,21722,0.23870,0.23906
2001,Rural regions,At least once per month,0.05174,427,21722,0.05164,0.05183
2001,Rural regions,Seldom,0.15966,1319,21722,0.15951,0.15982
2001,Rural regions,Never,0.54972,4032,21722,0.54951,0.54993
2003,Urban regions,At least once per week,0.34547,5465,22029,0.34533,0.34561
2003,Urban regions,At least once per month,0.07745,1173,22029,0.07737,0.07753
2003,Urban regions,Seldom,0.18307,2668,22029,0.18296,0.18318
2003,Urban regions,Never,0.39401,5324,22029,0.39387,0.39416
2003,Rural regions,At least once per week,0.30434,2363,22029,0.30415,0.30453
2003,Rural regions,At least once per month,0.07033,552,22029,0.07023,0.07044
2003,Rural regions,Seldom,0.20192,1599,22029,0.20175,0.20209
2003,Rural regions,Never,0.42341,2885,22029,0.42320,0.42362
2005,Urban regions,At least once per week,0.32012,4720,20559,0.31999,0.32025
2005,Urban regions,At least once per month,0.08220,1117,20559,0.08212,0.08228
2005,Urban regions,Seldom,0.17638,2449,20559,0.17627,0.17649
2005,Urban regions,Never,0.42130,5379,20559,0.42115,0.42144
2005,Rural regions,At least once per week,0.27416,2031,20559,0.27397,0.27435
2005,Rural regions,At least once per month,0.07349,501,20559,0.07338,0.07360
2005,Rural regions,Seldom,0.19949,1417,20559,0.19933,0.19966
2005,Rural regions,Never,0.45285,2945,20559,0.45264,0.45306
2007,Urban regions,At least once per week,0.34747,4972,20390,0.34733,0.34761
2007,Urban regions,At least once per month,0.07274,1010,20390,0.07267,0.07282
2007,Urban regions,Seldom,0.17403,2263,20390,0.17392,0.17414
2007,Urban regions,Never,0.40576,5119,20390,0.40562,0.40590
2007,Rural regions,At least once per week,0.30364,2144,20390,0.30344,0.30383
2007,Rural regions,At least once per month,0.06714,488,20390,0.06703,0.06724
2007,Rural regions,Seldom,0.18685,1366,20390,0.18669,0.18701
2007,Rural regions,Never,0.44237,3028,20390,0.44217,0.44258
2008,Urban regions,At least once per week,0.40455,5332,19210,0.40441,0.40469
2008,Urban regions,At least once per month,0.07749,1000,19210,0.07741,0.07756
2008,Urban regions,Seldom,0.18209,2262,19210,0.18198,0.18221
2008,Urban regions,Never,0.33587,3999,19210,0.33573,0.33601
2008,Rural regions,At least once per week,0.35500,2435,19210,0.35480,0.35520
2008,Rural regions,At least once per month,0.07657,479,19210,0.07646,0.07668
2008,Rural regions,Seldom,0.20552,1383,19210,0.20535,0.20569
2008,Rural regions,Never,0.36291,2320,19210,0.36271,0.36311
2009,Urban regions,At least once per week,0.37740,4545,17919,0.37726,0.37754
2009,Urban regions,At least once per month,0.07518,864,17919,0.07511,0.07526
2009,Urban regions,Seldom,0.17828,2031,17919,0.17816,0.17839
2009,Urban regions,Never,0.36914,4182,17919,0.36900,0.36928
2009,Rural regions,At least once per week,0.31036,1970,17919,0.31016,0.31055
2009,Rural regions,At least once per month,0.07999,466,17919,0.07988,0.08010
2009,Rural regions,Seldom,0.17899,1178,17919,0.17883,0.17915
2009,Rural regions,Never,0.43066,2683,17919,0.43046,0.43087
2011,Urban regions,At least once per week,0.38383,7091,28258,0.38369,0.38397
2011,Urban regions,At least once per month,0.06809,1211,28258,0.06802,0.06817
2011,Urban regions,Seldom,0.15883,2869,28258,0.15872,0.15893
2011,Urban regions,Never,0.38925,6924,28258,0.38911,0.38940
2011,Rural regions,At least once per week,0.32910,3256,28258,0.32890,0.32930
2011,Rural regions,At least once per month,0.05790,595,28258,0.05780,0.05800
2011,Rural regions,Seldom,0.16818,1714,28258,0.16802,0.16834
2011,Rural regions,Never,0.44482,4598,28258,0.44461,0.44503
2013,Urban regions,At least once per week,0.50125,8013,25384,0.50109,0.50140
2013,Urban regions,At least once per month,0.05225,801,25384,0.05218,0.05231
2013,Urban regions,Seldom,0.13375,2156,25384,0.13364,0.13385
2013,Urban regions,Never,0.31276,5140,25384,0.31261,0.31290
2013,Rural regions,At least once per week,0.44183,4041,25384,0.44162,0.44205
2013,Rural regions,At least once per month,0.05100,447,25384,0.05090,0.05109
2013,Rural regions,Seldom,0.16196,1498,25384,0.16180,0.16212
2013,Rural regions,Never,0.34521,3288,25384,0.34500,0.34541
2015,Urban regions,At least once per week,0.45538,7767,26690,0.45524,0.45553
2015,Urban regions,At least once per month,0.05735,931,26690,0.05728,0.05742
2015,Urban regions,Seldom,0.12682,2330,26690,0.12672,0.12691
2015,Urban regions,Never,0.36045,6391,26690,0.36031,0.36059
2015,Rural regions,At least once per week,0.38137,3465,26690,0.38116,0.38157
2015,Rural regions,At least once per month,0.05377,508,26690,0.05368,0.05387
2015,Rural regions,Seldom,0.15327,1343,26690,0.15312,0.15342
2015,Rural regions,Never,0.41159,3955,26690,0.41139,0.41180
2017,Urban regions,At least once per week,0.47915,9043,30424,0.47901,0.47929
2017,Urban regions,At least once per month,0.05093,1017,30424,0.05086,0.05099
2017,Urban regions,Seldom,0.12585,2570,30424,0.12575,0.12594
2017,Urban regions,Never,0.34408,7210,30424,0.34394,0.34421
2017,Rural regions,At least once per week,0.40366,4058,30424,0.40345,0.40387
2017,Rural regions,At least once per month,0.05373,546,30424,0.05363,0.05382
2017,Rural regions,Seldom,0.14154,1511,30424,0.14139,0.14169
2017,Rural regions,Never,0.40107,4469,30424,0.40087,0.40128
2019,Urban regions,At least once per week,0.55511,10202,28197,0.55497,0.55525
2019,Urban regions,At least once per month,0.04643,837,28197,0.04637,0.04649
2019,Urban regions,Seldom,0.12394,2321,28197,0.12385,0.12404
2019,Urban regions,Never,0.27452,5234,28197,0.27439,0.27465
2019,Rural regions,At least once per week,0.50368,4730,28197,0.50347,0.50390
2019,Rural regions,At least once per month,0.04870,475,28197,0.04861,0.04879
2019,Rural regions,Seldom,0.15043,1384,28197,0.15027,0.15058
2019,Rural regions,Never,0.29719,3014,28197,0.29699,0.29738
2021,Urban regions,At least once per week,0.57119,6773,17188,0.57105,0.57134
2021,Urban regions,At least once per month,0.08218,948,17188,0.08210,0.08226
2021,Urban regions,Seldom,0.14352,1530,17188,0.14342,0.14362
2021,Urban regions,Never,0.20311,2137,17188,0.20299,0.20323
2021,Rural regions,At least once per week,0.52253,3097,17188,0.52232,0.52274
2021,Rural regions,At least once per month,0.09420,492,17188,0.09408,0.09433
2021,Rural regions,Seldom,0.15428,899,17188,0.15413,0.15443
2021,Rural regions,Never,0.22899,1312,17188,0.22881,0.22916
