year,regtyp,pli0092_h,proportion,n,lower_confidence,upper_confidence
1990,-1,Min 1x pro Woche,0.0007433838834374071,18165,0.00034702969023131194,0.0011397380766435023
1990,-1,Min 1x pro Monat,0.0002973535533749628,18165,4.6621211249983326e-05,0.0005480858954999422
1992,Staedtischer Raum,Nie,0.35496925830803955,17350,0.3478490629437008,0.36208945367237827
1992,Laendlicher Raum,Nie,0.20631955794225232,17350,0.20029813170826302,0.21234098417624162
1992,Staedtischer Raum,Min 1x pro Woche,0.14888318157055025,17350,0.1435862576104883,0.1541801055306122
1992,Staedtischer Raum,Seltener,0.10428827146081407,17350,0.09974039983848164,0.1088361430831465
1992,Laendlicher Raum,Seltener,0.06086076737489299,17350,0.05730330729308778,0.06441822745669819
1992,Laendlicher Raum,Min 1x pro Woche,0.05774768464471943,17350,0.05427666376203943,0.061218705527399435
1992,Staedtischer Raum,Min 1x pro Monat,0.0412483461747996,17350,0.038289225576552524,0.04420746677304667
1992,Laendlicher Raum,Min 1x pro Monat,0.01688847381119153,17350,0.01497111705510922,0.01880583056727384
1992,-1,Nie,0.005525721846058059,17350,0.004422665699630415,0.006628777992485702
1992,-1,Min 1x pro Woche,0.001712195501595455,17350,0.0010970032023911625,0.0023273878007997475
1992,-1,Seltener,0.0014787142968324383,17350,0.0009069367048147623,0.0020504918888501144
1992,-1,Min 1x pro Monat,7.782706825433887e-05,17350,-5.3439691978200544e-05,0.00020909382848687826
1994,Staedtischer Raum,Nie,0.3523519512781473,16642,0.34509404787709147,0.3596098546792031
1994,Laendlicher Raum,Nie,0.20282073884125332,16642,0.1967114945921173,0.20892998309038935
1994,Staedtischer Raum,Min 1x pro Woche,0.14696690439939097,16642,0.14158735343373058,0.15234645536505137
1994,Staedtischer Raum,Seltener,0.11683628495873066,16642,0.11195580210885703,0.1217167678086043
1994,Laendlicher Raum,Seltener,0.06146325827390015,16642,0.05781415006734433,0.06511236648045597
1994,Laendlicher Raum,Min 1x pro Woche,0.05937975799342896,16642,0.05578905334121303,0.0629704626456449
1994,Staedtischer Raum,Min 1x pro Monat,0.0417501402355958,16642,0.03871120346543878,0.04478907700575282
1994,Laendlicher Raum,Min 1x pro Monat,0.01843096401955285,16642,0.016387402279540404,0.020474525759565296
1995,Staedtischer Raum,Nie,0.2952792348040728,17246,0.28847096327403515,0.30208750633411047
1995,Staedtischer Raum,Min 1x pro Woche,0.1787257019438445,17246,0.17300763149090115,0.18444377239678783
1995,Laendlicher Raum,Nie,0.15226781857451405,17246,0.1469055905447775,0.1576300466042506
1995,Staedtischer Raum,Seltener,0.13545202098117864,17246,0.13034462917933873,0.14055941278301856
1995,Laendlicher Raum,Seltener,0.08801295896328294,17246,0.08378452526636432,0.09224139266020157
1995,Laendlicher Raum,Min 1x pro Woche,0.07790805307004012,17246,0.07390777509759458,0.08190833104248565
1995,Staedtischer Raum,Min 1x pro Monat,0.048210428879975314,17246,0.045013353700208106,0.05140750405974252
1995,Laendlicher Raum,Min 1x pro Monat,0.02414378278309164,17246,0.021852875806769943,0.026434689759413335
1996,Staedtischer Raum,Nie,0.3231434184675835,16862,0.31608434804584856,0.3302024888893184
1996,Laendlicher Raum,Nie,0.1812180746561886,16862,0.17540392229513366,0.18703222701724356
1996,Staedtischer Raum,Min 1x pro Woche,0.1512770137524558,16862,0.14586858662396607,0.15668544088094555
1996,Staedtischer Raum,Seltener,0.1319449901768173,16862,0.12683674650835405,0.13705323384528054
1996,Laendlicher Raum,Seltener,0.07646365422396857,16862,0.07245262293886291,0.08047468550907423
1996,Laendlicher Raum,Min 1x pro Woche,0.06593320235756385,16862,0.06218741964271353,0.06967898507241417
1996,Staedtischer Raum,Min 1x pro Monat,0.04825147347740668,16862,0.04501689326438064,0.05148605369043272
1996,Laendlicher Raum,Min 1x pro Monat,0.02176817288801572,16862,0.019565584160632494,0.023970761615398944
1997,Staedtischer Raum,Nie,0.33298530238535057,16487,0.32579138433001353,0.3401792204406876
1997,Laendlicher Raum,Nie,0.18616978555939281,16487,0.1802281397893331,0.19211143132945252
1997,Staedtischer Raum,Min 1x pro Woche,0.16151313147538351,16487,0.15589570620157434,0.1671305567491927
1997,Staedtischer Raum,Seltener,0.11950847321500281,16487,0.11455685454322759,0.12446009188677803
1997,Laendlicher Raum,Seltener,0.07493374026182636,16487,0.07091481085099689,0.07895266967265584
1997,Laendlicher Raum,Min 1x pro Woche,0.06625973817364067,16487,0.06246289068452526,0.07005658566275608
1997,Staedtischer Raum,Min 1x pro Monat,0.03839049072363666,16487,0.035457596104139025,0.04132338534313429
1997,Laendlicher Raum,Min 1x pro Monat,0.02015902337161674,16487,0.018013675146494566,0.02230437159673891
1997,-1,Seltener,8.031483414986748e-05,16487,-5.6478739373979194e-05,0.00021710840767371416
1998,Staedtischer Raum,Nie,0.2745225225225225,18147,0.26802938487853095,0.2810156601665141
1998,Staedtischer Raum,Min 1x pro Woche,0.18745945945945947,18147,0.181781008868339,0.19313791005057993
1998,Laendlicher Raum,Nie,0.14681081081081082,18147,0.14166142606368645,0.1519601955579352
1998,Staedtischer Raum,Seltener,0.13657657657657657,18147,0.13158021711367535,0.1415729360394778
1998,Laendlicher Raum,Seltener,0.09037837837837838,18147,0.08620664723504921,0.09455010952170755
1998,Laendlicher Raum,Min 1x pro Woche,0.08641441441441441,18147,0.08232631576880241,0.09050251306002642
1998,Staedtischer Raum,Min 1x pro Monat,0.05318918918918919,18147,0.04992408577674431,0.05645429260163407
1998,Laendlicher Raum,Min 1x pro Monat,0.024648648648648647,18147,0.022392691978872233,0.026904605318425062
1999,Staedtischer Raum,Nie,0.3133308298911003,17396,0.306437854772326,0.3202238050098746
1999,Laendlicher Raum,Nie,0.17799474277131055,17396,0.17231050472651077,0.18367898081611034
1999,Staedtischer Raum,Min 1x pro Woche,0.1634247089748404,17396,0.15793002462784747,0.16891939332183334
1999,Staedtischer Raum,Seltener,0.12722493428464138,17396,0.12227307089876611,0.13217679767051665
1999,Laendlicher Raum,Seltener,0.0769057453999249,17396,0.07294630519443024,0.08086518560541955
1999,Laendlicher Raum,Min 1x pro Woche,0.07345099511828765,17396,0.06957427533197465,0.07732771490460065
1999,Staedtischer Raum,Min 1x pro Monat,0.04626361246714232,17396,0.04314209823943969,0.049385126694844954
1999,Laendlicher Raum,Min 1x pro Monat,0.021404431092752536,17396,0.01925370631274606,0.023555155872759012
2001,Staedtischer Raum,Nie,0.3158976274985989,27798,0.31043271734275085,0.32136253765444694
2001,Laendlicher Raum,Nie,0.18699794507752662,27798,0.18241427305547656,0.1915816170995767
2001,Staedtischer Raum,Min 1x pro Woche,0.18559686157294975,27798,0.1810264603274672,0.1901672628184323
2001,Staedtischer Raum,Seltener,0.10830375490379227,27798,0.10465050381877389,0.11195700598881064
2001,Laendlicher Raum,Min 1x pro Woche,0.07995516532785354,27798,0.07676673409562892,0.08314359656007816
2001,Laendlicher Raum,Seltener,0.060620212964692693,27798,0.057814917365094615,0.06342550856429077
2001,Staedtischer Raum,Min 1x pro Monat,0.04315337194096768,27798,0.040764582725547206,0.04554216115638816
2001,Laendlicher Raum,Min 1x pro Monat,0.01947506071361853,27798,0.017850567025242868,0.021099554401994194
2003,Staedtischer Raum,Min 1x pro Woche,0.24572087658592848,27727,0.24065340056899198,0.250788352602865
2003,Staedtischer Raum,Nie,0.24378316032295272,27727,0.23872922530465843,0.248837095341247
2003,Laendlicher Raum,Nie,0.13199538638985006,27727,0.1280111506882195,0.13597962209148062
2003,Staedtischer Raum,Seltener,0.12161476355247981,27727,0.11776760315132893,0.1254619239536307
2003,Laendlicher Raum,Min 1x pro Woche,0.10537485582468281,27727,0.10176080981673727,0.10898890183262835
2003,Laendlicher Raum,Seltener,0.07280276816608997,27727,0.06974457692801495,0.07586095940416498
2003,Staedtischer Raum,Min 1x pro Monat,0.0534717416378316,27727,0.05082364648001175,0.056119836795651454
2003,Laendlicher Raum,Min 1x pro Monat,0.025236447520184543,27727,0.023390291583167473,0.027082603457201614
2005,Staedtischer Raum,Nie,0.2639418081052996,25520,0.25853394231064886,0.26934967389995035
2005,Staedtischer Raum,Min 1x pro Woche,0.22707704488099362,25520,0.22193695804405086,0.23221713171793637
2005,Laendlicher Raum,Nie,0.14429214706318966,25520,0.13998093046129972,0.1486033636650796
2005,Staedtischer Raum,Seltener,0.11969914394576674,25520,0.1157164510383136,0.12368183685321987
2005,Laendlicher Raum,Min 1x pro Woche,0.09728338858924242,25520,0.09364749806497497,0.10091927911350987
2005,Laendlicher Raum,Seltener,0.06878123608293335,25520,0.06567612898703973,0.07188634317882697
2005,Staedtischer Raum,Min 1x pro Monat,0.05438171111880845,25520,0.05159943580654925,0.05716398643106765
2005,Laendlicher Raum,Min 1x pro Monat,0.024543520213766143,25520,0.022645118524601368,0.026441921902930918
2007,Staedtischer Raum,Nie,0.2510544384502207,25385,0.2457201491560283,0.25638872774441307
2007,Staedtischer Raum,Min 1x pro Woche,0.24384502206964198,25385,0.2385626396077514,0.24912740453153256
2007,Laendlicher Raum,Nie,0.14850416871015204,25385,0.1441296722134441,0.15287866520685997
2007,Staedtischer Raum,Seltener,0.11098577734183424,25385,0.10712161373404774,0.11484994094962073
2007,Laendlicher Raum,Min 1x pro Woche,0.1051495831289848,25385,0.10137606459437298,0.10892310166359662
2007,Laendlicher Raum,Seltener,0.06699362432564983,25385,0.06391804785291541,0.07006920079838425
2007,Staedtischer Raum,Min 1x pro Monat,0.049534085335948996,25385,0.046864844041616074,0.05220332663028192
2007,Laendlicher Raum,Min 1x pro Monat,0.023933300637567434,25385,0.022053081219105396,0.025813520056029472
2008,Staedtischer Raum,Min 1x pro Woche,0.27756376887038003,23673,0.27185936101332825,0.2832681767274318
2008,Staedtischer Raum,Nie,0.208172826652785,23673,0.2030008489645532,0.2133448043410168
2008,Laendlicher Raum,Min 1x pro Woche,0.12675689744924518,23673,0.1225186842017075,0.13099511069678285
2008,Laendlicher Raum,Nie,0.12077043206663196,23673,0.11661935425114209,0.12492150988212183
2008,Staedtischer Raum,Seltener,0.11775117126496616,23673,0.11364527866222489,0.12185706386770744
2008,Laendlicher Raum,Seltener,0.0719937532535138,23673,0.0687010523734743,0.0752864541335533
2008,Staedtischer Raum,Min 1x pro Monat,0.052056220718375845,23673,0.04922641232534761,0.05488602911140408
2008,Laendlicher Raum,Min 1x pro Monat,0.02493492972410203,23673,0.022948604781769716,0.026921254666434344
2009,Staedtischer Raum,Min 1x pro Woche,0.2536413862380713,21983,0.24788968359821204,0.25939308887793056
2009,Staedtischer Raum,Nie,0.2333835593504102,21983,0.2277919504782889,0.23897516822253148
2009,Laendlicher Raum,Nie,0.14972933757464144,21983,0.14501256821919847,0.1544461069300844
2009,Staedtischer Raum,Seltener,0.1133433785367487,21983,0.10915266090577759,0.1175340961677198
2009,Laendlicher Raum,Min 1x pro Woche,0.10993917071265137,21983,0.10580395028979184,0.1140743911355109
2009,Laendlicher Raum,Seltener,0.06574027568502706,21983,0.06246413784944983,0.0690164135206043
2009,Staedtischer Raum,Min 1x pro Monat,0.048216976393771975,21983,0.04538505264819399,0.05104890013934996
2009,Laendlicher Raum,Min 1x pro Monat,0.02600591550867794,21983,0.023902007122956613,0.02810982389439927
2011,Staedtischer Raum,Min 1x pro Woche,0.2509201585503964,41903,0.24676903801131198,0.2550712790894808
2011,Staedtischer Raum,Nie,0.2450453001132503,41903,0.24092700800068365,0.24916359222581694
2011,Laendlicher Raum,Nie,0.1627265005662514,41903,0.15919225820349575,0.16626074292900705
2011,Laendlicher Raum,Min 1x pro Woche,0.11519677236693092,41903,0.11213990203123055,0.11825364270263129
2011,Staedtischer Raum,Seltener,0.10153595696489241,41903,0.0986439868772712,0.10442792705251362
2011,Laendlicher Raum,Seltener,0.06065968289920725,41903,0.05837411008221742,0.06294525571619708
2011,Staedtischer Raum,Min 1x pro Monat,0.04285815402038505,41903,0.04091888350075207,0.04479742454001803
2011,Laendlicher Raum,Min 1x pro Monat,0.0210574745186863,41903,0.019682751349531225,0.02243219768784137
2013,Staedtischer Raum,Min 1x pro Woche,0.3156837253279754,44486,0.31136456899806375,0.32000288165788704
2013,Staedtischer Raum,Nie,0.20249773470432966,44486,0.19876333809639415,0.20623213131226517
2013,Laendlicher Raum,Min 1x pro Woche,0.1591616436197455,44486,0.1557621059524305,0.16256118128706049
2013,Laendlicher Raum,Nie,0.12953551589646614,44486,0.12641508657451136,0.13265594521842092
2013,Staedtischer Raum,Seltener,0.08493873852578497,44486,0.08234800717226487,0.08752946987930507
2013,Laendlicher Raum,Seltener,0.05901587676791553,44486,0.05682599850707562,0.06120575502875544
2013,Staedtischer Raum,Min 1x pro Monat,0.03155655359886538,44486,0.029932028939629634,0.03318107825810113
2013,Laendlicher Raum,Min 1x pro Monat,0.017610211558917385,44486,0.016387937487409118,0.018832485630425652
2015,Staedtischer Raum,Min 1x pro Woche,0.291003110128527,38036,0.28643822732323054,0.2955679929338234
2015,Staedtischer Raum,Nie,0.23940495372278636,38036,0.2351164877891243,0.24369341965644842
2015,Laendlicher Raum,Nie,0.14819949788286432,38036,0.14462881761174948,0.15177017815397917
2015,Laendlicher Raum,Min 1x pro Woche,0.12983849814516432,38036,0.126460492848516,0.13321650344181266
2015,Staedtischer Raum,Seltener,0.08730842732416533,38036,0.08447149644205976,0.0901453582062709
2015,Laendlicher Raum,Seltener,0.05032412785251246,38036,0.04812710546358725,0.05252115024143767
2015,Staedtischer Raum,Min 1x pro Monat,0.034885899501630006,38036,0.03304184842895368,0.036729950574306336
2015,Laendlicher Raum,Min 1x pro Monat,0.019035485442350206,38036,0.01766217956390468,0.020408791320795733
2017,Staedtischer Raum,Min 1x pro Woche,0.2972422180587056,45410,0.2930384533603274,0.3014459827570838
2017,Staedtischer Raum,Nie,0.23699174966308384,45410,0.23308053591312117,0.2409029634130465
2017,Laendlicher Raum,Nie,0.14689544094928178,45410,0.143639431845905,0.15015145005265856
2017,Laendlicher Raum,Min 1x pro Woche,0.13338592512244027,45410,0.1302587788767418,0.13651307136813873
2017,Staedtischer Raum,Seltener,0.08447556125299938,45410,0.08191767731852244,0.08703344518747631
2017,Laendlicher Raum,Seltener,0.04963350096966111,45410,0.04763587886650699,0.051631123072815234
2017,Staedtischer Raum,Min 1x pro Monat,0.03342865595108964,45410,0.03177533664966438,0.0350819752525149
2017,Laendlicher Raum,Min 1x pro Monat,0.01794694803273839,45410,0.0167258709010238,0.019168025164452977
2018,Staedtischer Raum,Nie,0.34733185980423115,43121,0.34283788972090257,0.3518258298875597
2018,Staedtischer Raum,Min 1x pro Woche,0.21471424060625197,43121,0.2108384889164088,0.21858999229609513
2018,Laendlicher Raum,Nie,0.13514366908746447,43121,0.13191679888500993,0.13837053928991902
2018,Staedtischer Raum,Seltener,0.12377644458478054,43121,0.12066803583115891,0.1268848533384022
2018,Laendlicher Raum,Min 1x pro Woche,0.0839911588253868,43121,0.08137310676215488,0.08660921088861871
2018,Staedtischer Raum,Min 1x pro Monat,0.04515314177455005,43121,0.043193293241380167,0.04711299030771993
2018,Laendlicher Raum,Seltener,0.03852226081465109,43121,0.03670575346282269,0.040338768166479494
2018,Laendlicher Raum,Min 1x pro Monat,0.011367224502683928,43121,0.01036663399102764,0.012367815014340216
2019,Staedtischer Raum,Min 1x pro Woche,0.35485217391304347,42417,0.35029873566791814,0.3594056121581688
2019,Staedtischer Raum,Nie,0.18205217391304349,42417,0.17837980051622476,0.1857245473098622
2019,Laendlicher Raum,Min 1x pro Woche,0.16452173913043477,42417,0.16099344063389212,0.16805003762697743
2019,Laendlicher Raum,Nie,0.10483478260869565,42417,0.10191943465901303,0.10775013055837827
2019,Staedtischer Raum,Seltener,0.08073043478260869,42417,0.07813789049862396,0.08332297906659342
2019,Laendlicher Raum,Seltener,0.04813913043478261,42417,0.04610198537956765,0.05017627548999756
2019,Staedtischer Raum,Min 1x pro Monat,0.02911304347826087,42417,0.027513064655044307,0.030713022301477433
2019,Laendlicher Raum,Min 1x pro Monat,0.01652173913043478,42417,0.01530863981027544,0.017734838450594124
2019,-1,Min 1x pro Woche,0.011686956521739131,42417,0.010664172170835998,0.012709740872642265
2019,-1,Nie,0.004521739130434782,42417,0.0038832481912207807,0.005160230069648783
2019,-1,Seltener,0.002226086956521739,42417,0.0017775758192497167,0.002674598093793761
2019,-1,Min 1x pro Monat,0.0008,42417,0.0005309349414130281,0.001069065058586972
2021,Staedtischer Raum,Min 1x pro Woche,0.3940310663796614,27598,0.3882659553196066,0.3997961774397162
2021,Laendlicher Raum,Min 1x pro Woche,0.18017336668799813,27598,0.175638927576618,0.18470780579937826
2021,Staedtischer Raum,Nie,0.12432369538658444,27598,0.12043086016939333,0.12821653060377555
2021,Staedtischer Raum,Seltener,0.08901041363662808,27598,0.0856507609595776,0.09237006631367856
2021,Laendlicher Raum,Nie,0.07632788411193205,27598,0.07319519141577065,0.07946057680809344
2021,Staedtischer Raum,Min 1x pro Monat,0.05515155041014602,27598,0.052458297074114014,0.05784480374617803
2021,Laendlicher Raum,Seltener,0.05230089010413637,27598,0.0496742108581416,0.054927569350131135
2021,Laendlicher Raum,Min 1x pro Monat,0.02862295654197452,27598,0.026655666337213155,0.030590246746735883
2021,-1,Seltener,5.81767409389726e-05,27598,-3.181016657401279e-05,0.000148163648451958
