,Unnamed: 0,year,regtyp,pli0092_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
38,38,1992,Rural regions,Seldom,0.16559,803,12953,0.15754,0.17544
39,39,1992,Rural regions,Never,0.59053,2665,12953,0.57623,0.60582
40,40,1994,Urban regions,At least once per week,0.24285,1884,12662,0.23495,0.25066
41,41,1994,Urban regions,At least once per month,0.0614,538,12662,0.05798,0.0645
42,42,1994,Urban regions,Seldom,0.17425,1491,12662,0.16718,0.18103
43,43,1994,Urban regions,Never,0.52149,4417,12662,0.50748,0.53243
44,44,1994,Rural regions,At least once per week,0.19181,767,12662,0.18156,0.20131
45,45,1994,Rural regions,At least once per month,0.05613,236,12662,0.05103,0.06243
46,46,1994,Rural regions,Seldom,0.16997,783,12662,0.15974,0.18085
47,47,1994,Rural regions,Never,0.58209,2546,12662,0.56789,0.60027
48,48,1995,Urban regions,At least once per week,0.29394,2413,13183,0.28458,0.3046
49,49,1995,Urban regions,At least once per month,0.07481,633,13183,0.07112,0.07936
50,50,1995,Urban regions,Seldom,0.19976,1766,13183,0.1924,0.20681
51,51,1995,Urban regions,Never,0.43149,3846,13183,0.4223,0.44316
52,52,1995,Rural regions,At least once per week,0.25037,1056,13183,0.23797,0.26276
53,53,1995,Rural regions,At least once per month,0.06683,322,13183,0.06131,0.07197
54,54,1995,Rural regions,Seldom,0.2355,1162,13183,0.22491,0.24722
55,55,1995,Rural regions,Never,0.4473,1985,13183,0.43605,0.45904
56,56,1996,Urban regions,At least once per week,0.25574,1999,12944,0.24827,0.26494
57,57,1996,Urban regions,At least once per month,0.07174,628,12944,0.06751,0.07809
58,58,1996,Urban regions,Seldom,0.19473,1700,12944,0.18722,0.2011
59,59,1996,Urban regions,Never,0.47779,4135,12944,0.46611,0.4903
60,60,1996,Rural regions,At least once per week,0.2139,878,12944,0.20297,0.22613
61,61,1996,Rural regions,At least once per month,0.06466,289,12944,0.05861,0.07087
62,62,1996,Rural regions,Seldom,0.20387,993,12944,0.19471,0.21539
63,63,1996,Rural regions,Never,0.51757,2322,12944,0.50202,0.5351
64,64,1997,Urban regions,At least once per week,0.26651,2096,12688,0.25873,0.27397
65,65,1997,Urban regions,At least once per month,0.05679,496,12688,0.053,0.0608
66,66,1997,Urban regions,Seldom,0.18012,1510,12688,0.17203,0.18652
67,67,1997,Urban regions,Never,0.49657,4169,12688,0.48496,0.50863
68,68,1997,Rural regions,At least once per week,0.21653,862,12688,0.20348,0.22897
69,69,1997,Rural regions,At least once per month,0.05808,261,12688,0.05309,0.06256
70,70,1997,Rural regions,Seldom,0.19444,962,12688,0.1857,0.20372
71,71,1997,Rural regions,Never,0.53096,2332,12688,0.51563,0.54627
72,72,1998,Urban regions,At least once per week,0.31085,2686,14111,0.30242,0.31768
73,73,1998,Urban regions,At least once per month,0.08164,749,14111,0.07741,0.08591
74,74,1998,Urban regions,Seldom,0.19573,1920,14111,0.18875,0.20287
75,75,1998,Urban regions,Never,0.41179,3832,14111,0.40209,0.4229
76,76,1998,Rural regions,At least once per week,0.26479,1248,14111,0.25558,0.27531
77,77,1998,Rural regions,At least once per month,0.06701,353,14111,0.06277,0.07221
78,78,1998,Rural regions,Seldom,0.24291,1271,14111,0.23203,0.25154
79,79,1998,Rural regions,Never,0.42529,2052,14111,0.41096,0.43651
80,80,1999,Urban regions,At least once per week,0.26944,2251,13536,0.26088,0.27639
81,81,1999,Urban regions,At least once per month,0.067,623,13536,0.06336,0.07109
82,82,1999,Urban regions,Seldom,0.18424,1730,13536,0.17807,0.19127
83,83,1999,Urban regions,Never,0.47932,4188,13536,0.46928,0.49081
84,84,1999,Rural regions,At least once per week,0.22854,1019,13536,0.21823,0.24016
85,85,1999,Rural regions,At least once per month,0.05958,296,13536,0.05351,0.06499
86,86,1999,Rural regions,Seldom,0.20416,1045,13536,0.19526,0.21417
87,87,1999,Rural regions,Never,0.50772,2384,13536,0.49042,0.52087
88,88,2001,Urban regions,At least once per week,0.28706,4074,21722,0.28144,0.29222
89,89,2001,Urban regions,At least once per month,0.06661,935,21722,0.06357,0.06869
90,90,2001,Urban regions,Seldom,0.1603,2356,21722,0.15572,0.16533
91,91,2001,Urban regions,Never,0.48603,6800,21722,0.47918,0.49267
92,92,2001,Rural regions,At least once per week,0.23888,1779,21722,0.23252,0.24456
93,93,2001,Rural regions,At least once per month,0.05174,427,21722,0.04848,0.05446
94,94,2001,Rural regions,Seldom,0.15966,1319,21722,0.1541,0.16548
95,95,2001,Rural regions,Never,0.54972,4032,21722,0.54023,0.55953
96,96,2003,Urban regions,At least once per week,0.34547,5465,22029,0.3388,0.35338
97,97,2003,Urban regions,At least once per month,0.07745,1173,22029,0.07362,0.08084
98,98,2003,Urban regions,Seldom,0.18307,2668,22029,0.17726,0.18892
99,99,2003,Urban regions,Never,0.39401,5324,22029,0.38714,0.40118
100,100,2003,Rural regions,At least once per week,0.30434,2363,22029,0.29382,0.31401
101,101,2003,Rural regions,At least once per month,0.07033,552,22029,0.06529,0.07523
102,102,2003,Rural regions,Seldom,0.20192,1599,22029,0.19443,0.20958
103,103,2003,Rural regions,Never,0.42341,2885,22029,0.41207,0.43381
104,104,2005,Urban regions,At least once per week,0.32012,4720,20559,0.31257,0.32836
105,105,2005,Urban regions,At least once per month,0.0822,1117,20559,0.07807,0.0859
106,106,2005,Urban regions,Seldom,0.17638,2449,20559,0.16997,0.18091
107,107,2005,Urban regions,Never,0.4213,5379,20559,0.41316,0.43043
108,108,2005,Rural regions,At least once per week,0.27416,2031,20559,0.26332,0.28487
109,109,2005,Rural regions,At least once per month,0.07349,501,20559,0.06746,0.07984
110,110,2005,Rural regions,Seldom,0.19949,1417,20559,0.18983,0.20976
111,111,2005,Rural regions,Never,0.45285,2945,20559,0.43964,0.46538
112,112,2007,Urban regions,At least once per week,0.34747,4972,20390,0.33917,0.3563
113,113,2007,Urban regions,At least once per month,0.07274,1010,20390,0.06903,0.07672
114,114,2007,Urban regions,Seldom,0.17403,2263,20390,0.16681,0.1799
115,115,2007,Urban regions,Never,0.40576,5119,20390,0.39817,0.41492
116,116,2007,Rural regions,At least once per week,0.30364,2144,20390,0.29189,0.31537
117,117,2007,Rural regions,At least once per month,0.06714,488,20390,0.06228,0.07276
118,118,2007,Rural regions,Seldom,0.18685,1366,20390,0.17747,0.19632
119,119,2007,Rural regions,Never,0.44237,3028,20390,0.42873,0.4525
120,120,2008,Urban regions,At least once per week,0.40455,5332,19210,0.39609,0.41517
121,121,2008,Urban regions,At least once per month,0.07749,1000,19210,0.07328,0.08176
122,122,2008,Urban regions,Seldom,0.18209,2262,19210,0.17532,0.18849
123,123,2008,Urban regions,Never,0.33587,3999,19210,0.32744,0.34463
124,124,2008,Rural regions,At least once per week,0.355,2435,19210,0.34164,0.36628
125,125,2008,Rural regions,At least once per month,0.07657,479,19210,0.07025,0.08274
126,126,2008,Rural regions,Seldom,0.20552,1383,19210,0.19601,0.21431
127,127,2008,Rural regions,Never,0.36291,2320,19210,0.35189,0.37493
128,128,2009,Urban regions,At least once per week,0.3774,4545,17919,0.36798,0.38785
129,129,2009,Urban regions,At least once per month,0.07518,864,17919,0.07008,0.07993
130,130,2009,Urban regions,Seldom,0.17828,2031,17919,0.1707,0.18689
131,131,2009,Urban regions,Never,0.36914,4182,17919,0.35859,0.3777
132,132,2009,Rural regions,At least once per week,0.31036,1970,17919,0.29594,0.32622
133,133,2009,Rural regions,At least once per month,0.07999,466,17919,0.0718,0.08797
134,134,2009,Rural regions,Seldom,0.17899,1178,17919,0.16947,0.19125
135,135,2009,Rural regions,Never,0.43066,2683,17919,0.41714,0.44722
136,136,2011,Urban regions,At least once per week,0.38383,7091,28258,0.37492,0.39432
137,137,2011,Urban regions,At least once per month,0.06809,1211,28258,0.06407,0.07255
138,138,2011,Urban regions,Seldom,0.15883,2869,28258,0.1527,0.16647
139,139,2011,Urban regions,Never,0.38925,6924,28258,0.37969,0.39898
140,140,2011,Rural regions,At least once per week,0.3291,3256,28258,0.31693,0.34095
141,141,2011,Rural regions,At least once per month,0.0579,595,28258,0.05202,0.06349
142,142,2011,Rural regions,Seldom,0.16818,1714,28258,0.15862,0.17895
143,143,2011,Rural regions,Never,0.44482,4598,28258,0.43106,0.45816
144,144,2013,Urban regions,At least once per week,0.50125,8013,25384,0.48728,0.51411
145,145,2013,Urban regions,At least once per month,0.05225,801,25384,0.04836,0.05665
146,146,2013,Urban regions,Seldom,0.13375,2156,25384,0.12727,0.13986
147,147,2013,Urban regions,Never,0.31276,5140,25384,0.30399,0.31993
148,148,2013,Rural regions,At least once per week,0.44183,4041,25384,0.42746,0.45451
149,149,2013,Rural regions,At least once per month,0.051,447,25384,0.0457,0.0562
150,150,2013,Rural regions,Seldom,0.16196,1498,25384,0.15177,0.17117
151,151,2013,Rural regions,Never,0.34521,3288,25384,0.33306,0.35826
152,152,2015,Urban regions,At least once per week,0.45538,7767,26690,0.44199,0.46784
153,153,2015,Urban regions,At least once per month,0.05735,931,26690,0.05251,0.06252
154,154,2015,Urban regions,Seldom,0.12682,2330,26690,0.1201,0.13295
155,155,2015,Urban regions,Never,0.36045,6391,26690,0.34987,0.37006
156,156,2015,Rural regions,At least once per week,0.38137,3465,26690,0.36408,0.39561
157,157,2015,Rural regions,At least once per month,0.05377,508,26690,0.04741,0.05942
158,158,2015,Rural regions,Seldom,0.15327,1343,26690,0.14422,0.16365
159,159,2015,Rural regions,Never,0.41159,3955,26690,0.39669,0.42612
160,160,2017,Urban regions,At least once per week,0.47915,9043,30424,0.46706,0.49204
161,161,2017,Urban regions,At least once per month,0.05093,1017,30424,0.04648,0.05512
162,162,2017,Urban regions,Seldom,0.12585,2570,30424,0.11969,0.13213
163,163,2017,Urban regions,Never,0.34408,7210,30424,0.33535,0.35589
164,164,2017,Rural regions,At least once per week,0.40366,4058,30424,0.38715,0.42056
165,165,2017,Rural regions,At least once per month,0.05373,546,30424,0.04762,0.0604
166,166,2017,Rural regions,Seldom,0.14154,1511,30424,0.13242,0.15004
167,167,2017,Rural regions,Never,0.40107,4469,30424,0.38582,0.41495
168,168,2019,Urban regions,At least once per week,0.55511,10202,28197,0.54392,0.57147
169,169,2019,Urban regions,At least once per month,0.04643,837,28197,0.04172,0.05154
170,170,2019,Urban regions,Seldom,0.12394,2321,28197,0.11672,0.13157
171,171,2019,Urban regions,Never,0.27452,5234,28197,0.26493,0.28468
172,172,2019,Rural regions,At least once per week,0.50368,4730,28197,0.4848,0.5213
173,173,2019,Rural regions,At least once per month,0.0487,475,28197,0.04293,0.05608
174,174,2019,Rural regions,Seldom,0.15043,1384,28197,0.13998,0.16046
175,175,2019,Rural regions,Never,0.29719,3014,28197,0.28205,0.31254
176,176,2021,Urban regions,At least once per week,0.57119,6773,17188,0.553,0.58755
177,177,2021,Urban regions,At least once per month,0.08218,948,17188,0.07414,0.08962
178,178,2021,Urban regions,Seldom,0.14352,1530,17188,0.1333,0.15382
179,179,2021,Urban regions,Never,0.20311,2137,17188,0.1931,0.21313
180,180,2021,Rural regions,At least once per week,0.52253,3097,17188,0.50169,0.54252
181,181,2021,Rural regions,At least once per month,0.0942,492,17188,0.08402,0.10704
182,182,2021,Rural regions,Seldom,0.15428,899,17188,0.14285,0.16711
183,183,2021,Rural regions,Never,0.22899,1312,17188,0.21259,0.24518
