year,regtyp,pli0092_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Urban regions,At least once per week,0.194624502828961,2294,13601,0.19452736058068282,0.19472164507723916
1990,Urban regions,At least once per month,0.05580438291546319,675,13601,0.05574806127038931,0.05586070456053707
1990,Urban regions,Seldom,0.12770480931920014,1575,13601,0.12762291655097618,0.1277867020874241
1990,Urban regions,Never,0.31143572058601293,4315,13601,0.3113220974838105,0.31154934368821535
1990,Rural regions,At least once per week,0.0641380520193248,862,13601,0.06407793824954655,0.06419816578910306
1990,Rural regions,At least once per month,0.020822837546344678,270,13601,0.020787801847899995,0.02085787324478936
1990,Rural regions,Seldom,0.05746639923266279,821,13601,0.05740929535503591,0.05752350311028968
1990,Rural regions,Never,0.16800329555203042,2789,13601,0.16791156164522683,0.168095029458834
1992,Urban regions,At least once per week,0.16828017940179027,1986,12953,0.16818835016805822,0.16837200863552232
1992,Urban regions,At least once per month,0.04552954026458916,539,12953,0.04547837162978586,0.04558070889939247
1992,Urban regions,Seldom,0.106907765415222,1359,12953,0.10683192010461962,0.10698361072582438
1992,Urban regions,Never,0.36370928060483754,4603,12953,0.363591199356044,0.36382736185363107
1992,Rural regions,At least once per week,0.060958410774476134,776,12953,0.06089968413048516,0.06101713741846711
1992,Rural regions,At least once per month,0.016003382643581,222,12953,0.01597258066255257,0.016034184624609434
1992,Rural regions,Seldom,0.05225685340711406,803,12953,0.05220222822401778,0.052311478590210334
1992,Rural regions,Never,0.1863545874883898,2665,12953,0.18625900824555436,0.18645016673122522
1994,Urban regions,At least once per week,0.16716432549572396,1884,12662,0.1670734842223972,0.16725516676905072
1994,Urban regions,At least once per month,0.04226657019660395,538,12662,0.042217586384536335,0.04231555400867157
1994,Urban regions,Seldom,0.11994504382429774,1491,12662,0.1198659435839176,0.12002414406467789
1994,Urban regions,Never,0.3589663877238395,4417,12662,0.3588495995019098,0.35908317594576916
1994,Rural regions,At least once per week,0.059778017545765755,767,12662,0.059720298690720916,0.059835736400810594
1994,Rural regions,At least once per month,0.017493705449991973,236,12662,0.01746178710763713,0.017525623792346814
1994,Rural regions,Seldom,0.05297363854997721,783,12662,0.05291910764701749,0.05302816945293694
1994,Rural regions,Never,0.18141231121379986,2546,12662,0.18131849071543205,0.18150613171216767
1995,Urban regions,At least once per week,0.20110842951858615,2413,13183,0.20101152642935574,0.20120533260781656
1995,Urban regions,At least once per month,0.05118242053550383,633,13183,0.051129144691637526,0.05123569637937013
1995,Urban regions,Seldom,0.13667636319161974,1766,13183,0.13659331845947814,0.13675940792376134
1995,Urban regions,Never,0.2952236817580326,3846,13183,0.2951134060606143,0.2953339574554509
1995,Rural regions,At least once per week,0.0790688520836273,1056,13183,0.07900361495108232,0.07913408921617227
1995,Rural regions,At least once per month,0.021104255688585687,322,13183,0.02106950752911636,0.021139003848055015
1995,Rural regions,Seldom,0.07437394601608524,1162,13183,0.07431051425587949,0.07443737777629099
1995,Rural regions,Never,0.14126205120795945,1985,13183,0.14117784935523628,0.14134625306068263
1996,Urban regions,At least once per week,0.17635711548922509,1999,12944,0.17626507544876732,0.17644915552968285
1996,Urban regions,At least once per month,0.049472013449900966,628,12944,0.04941964459481932,0.049524382304982614
1996,Urban regions,Seldom,0.13427970356625737,1700,12944,0.13419736471215685,0.1343620424203579
1996,Urban regions,Never,0.329474147834122,4135,12944,0.32936063910346186,0.3295876565647821
1996,Rural regions,At least once per week,0.06639679261019468,878,12944,0.06633666616199405,0.06645691905839532
1996,Rural regions,At least once per month,0.020072985259390073,289,12944,0.020039115377661613,0.020106855141118533
1996,Rural regions,Seldom,0.06328558885207858,993,12944,0.06322679027102854,0.06334438743312862
1996,Rural regions,Never,0.1606616529388312,2322,12944,0.16057297093860698,0.1607503349390554
1997,Urban regions,At least once per week,0.1833128029138076,2096,12688,0.18321928980726318,0.18340631602035204
1997,Urban regions,At least once per month,0.03906450036943163,496,12688,0.03901767443335452,0.039111326305508745
1997,Urban regions,Seldom,0.12389551820373697,1510,12688,0.12381589237576822,0.12397514403170572
1997,Urban regions,Never,0.3415580182940086,4169,12688,0.34144340388714417,0.34167263270087306
1997,Rural regions,At least once per week,0.06759375789466314,862,12688,0.06753308368973296,0.06765443209959332
1997,Rural regions,At least once per month,0.01812998457049221,261,12688,0.018097738713166642,0.01816223042781778
1997,Rural regions,Seldom,0.06069731405523522,962,12688,0.06063960609408022,0.06075502201639022
1997,Rural regions,Never,0.16574810369862464,2332,12688,0.16565823238339336,0.16583797501385591
1998,Urban regions,At least once per week,0.21362740968186655,2686,14111,0.21352876059143672,0.2137260587722964
1998,Urban regions,At least once per month,0.05610317680956205,749,14111,0.056047789993101185,0.05615856362602291
1998,Urban regions,Seldom,0.13451356837650466,1920,14111,0.13443144560585554,0.13459569114715378
1998,Urban regions,Never,0.28299915290704225,3832,14111,0.2828907345513097,0.2831075712627748
1998,Rural regions,At least once per week,0.08281407277436977,1248,14111,0.08274773953943752,0.08288040600930201
1998,Rural regions,At least once per month,0.020958771197082122,353,14111,0.02092429385220799,0.020993248541956253
1998,Rural regions,Seldom,0.07597036380002486,1271,14111,0.07590659393942292,0.07603413366062681
1998,Rural regions,Never,0.13301348445354766,2052,14111,0.13293175013971922,0.1330952187673761
1999,Urban regions,At least once per week,0.1856717002724069,2251,13536,0.1855781407867661,0.1857652597580477
1999,Urban regions,At least once per month,0.04616642609286429,623,13536,0.046115935015836614,0.046216917169891965
1999,Urban regions,Seldom,0.12696021077828912,1730,13536,0.12688010459490826,0.12704031696166998
1999,Urban regions,Never,0.33029589299967543,4188,13536,0.33018272900428,0.3304090569950709
1999,Rural regions,At least once per week,0.07105466078858168,1019,13536,0.0709928439814587,0.07111647759570465
1999,Rural regions,At least once per month,0.01852287682678771,296,13536,0.0184904346852677,0.018555318968307716
1999,Rural regions,Seldom,0.0634740398701698,1045,13536,0.06341537566582532,0.06353270407451427
1999,Rural regions,Never,0.15785419237122508,2384,13536,0.1577664646375261,0.15794192010492406
2001,Urban regions,At least once per week,0.1955132431676419,4074,21722,0.19541812326168434,0.19560836307359947
2001,Urban regions,At least once per month,0.04536498079078717,935,21722,0.04531506902678227,0.04541489255479207
2001,Urban regions,Seldom,0.1091773663348066,2356,21722,0.1091025690555119,0.1092521636141013
2001,Urban regions,Never,0.33102368832894985,6800,21722,0.33091082346062933,0.33113655319727037
2001,Rural regions,At least once per week,0.07618326832567024,1779,21722,0.07611964057293688,0.0762468960784036
2001,Rural regions,At least once per month,0.01650013692701963,427,21722,0.01646958386098665,0.01653068999305261
2001,Rural regions,Seldom,0.050919285542090624,1319,21722,0.05086656054097414,0.05097201054320711
2001,Rural regions,Never,0.17531803058303402,4032,21722,0.17522683361201735,0.1754092275540507
2003,Urban regions,At least once per week,0.235362868639868,5465,22029,0.23526172144763052,0.23546401583210547
2003,Urban regions,At least once per month,0.05276414486203859,1173,22029,0.05271084136753057,0.052817448356546615
2003,Urban regions,Seldom,0.12472305514857665,2668,22029,0.12464427745161848,0.12480183284553482
2003,Urban regions,Never,0.26843647459620357,5324,22029,0.2683308162154565,0.2685421329769506
2003,Rural regions,At least once per week,0.09699721843179908,2363,22029,0.0969266547310462,0.09706778213255196
2003,Rural regions,At least once per month,0.02241623544129611,552,22029,0.0223809402536443,0.022451530628947922
2003,Rural regions,Seldom,0.06435434265656229,1599,22029,0.06429583646918179,0.06441284884394279
2003,Rural regions,Never,0.13494566022365567,2885,22029,0.1348641976135142,0.13502712283379714
2005,Urban regions,At least once per week,0.21873954026146564,4720,20559,0.21864135814515645,0.21883772237777482
2005,Urban regions,At least once per month,0.05616948296129657,1117,20559,0.056114797983524624,0.056224167939068516
2005,Urban regions,Seldom,0.12052184453707912,2449,20559,0.12044452019517912,0.12059916887897912
2005,Urban regions,Never,0.28787333195187176,5379,20559,0.2877657968721882,0.28798086703155534
2005,Rural regions,At least once per week,0.08682593209962014,2031,20559,0.08675905578515093,0.08689280841408935
2005,Rural regions,At least once per month,0.023274802255552337,501,20559,0.023238992610604844,0.02331061190049983
2005,Rural regions,Seldom,0.06317915736926182,1417,20559,0.06312137624256875,0.06323693849595488
2005,Rural regions,Never,0.14341590856385264,2945,20559,0.14333266426769956,0.14349915286000572
2007,Urban regions,At least once per week,0.23498236559862654,4972,20390,0.23488118564215577,0.2350835455550973
2007,Urban regions,At least once per month,0.049194052784068125,1010,20390,0.049142441653155955,0.049245663914980295
2007,Urban regions,Seldom,0.11768740606450953,2263,20390,0.11761050765385334,0.11776430447516573
2007,Urban regions,Never,0.2743997451635449,5119,20390,0.27429326181629937,0.2745062285107904
2007,Rural regions,At least once per week,0.0982979843064286,2144,20390,0.09822693743543102,0.09836903117742617
2007,Rural regions,At least once per month,0.021735574231409153,488,20390,0.021700776188530658,0.021770372274287648
2007,Rural regions,Seldom,0.060490121096329307,1366,20390,0.0604332313454704,0.060547010847188214
2007,Rural regions,Never,0.14321275075508386,3028,20390,0.14312915803256243,0.14329634347760528
2008,Urban regions,At least once per week,0.2746812793522261,5332,19210,0.27457507118305197,0.2747874875214002
2008,Urban regions,At least once per month,0.05261249391376645,1000,19210,0.05255937034787653,0.05266561747965637
2008,Urban regions,Seldom,0.12363841611589863,2262,19210,0.12356009167011212,0.12371674056168513
2008,Urban regions,Never,0.2280496305999866,3999,19210,0.22794979433512055,0.22814946686485263
2008,Rural regions,At least once per week,0.11396051904559,2435,19210,0.11388490844380335,0.11403612964737665
2008,Rural regions,At least once per month,0.024580744076123793,479,19210,0.024543899622273317,0.02461758852997427
2008,Rural regions,Seldom,0.06597530300094684,1383,19210,0.0659162354689887,0.06603437053290498
2008,Rural regions,Never,0.11650161389546171,2320,19210,0.11642527466118616,0.11657795312973726
2009,Urban regions,At least once per week,0.2550281325037061,4545,17919,0.2549244417479912,0.25513182325942096
2009,Urban regions,At least once per month,0.050804139095844775,864,17919,0.050751899053046834,0.050856379138642716
2009,Urban regions,Seldom,0.12046844876701582,2031,17919,0.12039101356623733,0.12054588396779431
2009,Urban regions,Never,0.24944318452971684,4182,17919,0.24934025175841548,0.2495461173010182
2009,Rural regions,At least once per week,0.10063525266023098,1970,17919,0.10056368463089686,0.10070682068956509
2009,Rural regions,At least once per month,0.025937123812855217,466,17919,0.025899311742140933,0.0259749358835695
2009,Rural regions,Seldom,0.05803831129223424,1178,17919,0.05798268884898963,0.058093933735478845
2009,Rural regions,Never,0.13964540733839614,2683,17919,0.13956295022499615,0.13972786445179614
2011,Urban regions,At least once per week,0.25847897148286714,7091,28258,0.2583733608920048,0.2585845820737295
2011,Urban regions,At least once per month,0.045854991073697976,1211,28258,0.04580453265615493,0.04590544949124102
2011,Urban regions,Seldom,0.10695722682326278,2869,28258,0.10688267224370901,0.10703178140281655
2011,Urban regions,Never,0.2621310637488082,6924,28258,0.26202497190756247,0.2622371555900539
2011,Rural regions,At least once per week,0.10747595458283568,3256,28258,0.1074012411405233,0.10755066802514807
2011,Rural regions,At least once per month,0.01890972177640412,595,28258,0.018876864604208284,0.018942578948599954
2011,Rural regions,Seldom,0.054923946124718424,1714,28258,0.054868986042463694,0.054978906206973155
2011,Rural regions,Never,0.14526812438740566,4598,28258,0.14518312158518284,0.14535312718962848
2013,Urban regions,At least once per week,0.33071678980510155,8013,25384,0.3305982372439206,0.3308353423662825
2013,Urban regions,At least once per month,0.034471084422920635,801,25384,0.03442511299759486,0.03451705584824641
2013,Urban regions,Seldom,0.08824571575967621,2156,25384,0.08817423921080275,0.08831719230854967
2013,Urban regions,Never,0.20635308653650458,5140,25384,0.20625111076393618,0.20645506230907298
2013,Rural regions,At least once per week,0.15031738253905913,4041,25384,0.15022732691853527,0.150407438159583
2013,Rural regions,At least once per month,0.017350113171368284,447,25384,0.017317210708020437,0.017383015634716132
2013,Rural regions,Seldom,0.05510136297315121,1498,25384,0.05504386511913855,0.055158860827163876
2013,Rural regions,Never,0.11744446479221846,3288,25384,0.11736333784164116,0.11752559174279575
2015,Urban regions,At least once per week,0.3087631738336698,7767,26690,0.3086530989899544,0.3088732486773852
2015,Urban regions,At least once per month,0.0388856923393331,931,26690,0.038839630175610054,0.03893175450305615
2015,Urban regions,Seldom,0.08598476954648403,2330,26690,0.08591797371234575,0.08605156538062231
2015,Urban regions,Never,0.24439737367533482,6391,26690,0.24429498382875667,0.24449976352191297
2015,Rural regions,At least once per week,0.12278880046976795,3465,26690,0.12271060288170878,0.12286699805782712
2015,Rural regions,At least once per month,0.017312780970325736,508,26690,0.017281702977171867,0.017343858963479605
2015,Rural regions,Seldom,0.04934734041314987,1343,26690,0.04929573387760607,0.04939894694869367
2015,Rural regions,Never,0.13252006875193476,3955,26690,0.13243928343372136,0.13260085407014816
2017,Urban regions,At least once per week,0.32829586207424877,9043,30424,0.32818451343766586,0.3284072107108317
2017,Urban regions,At least once per month,0.03489228251945563,1017,30424,0.03484876984557685,0.0349357951933344
2017,Urban regions,Seldom,0.08622677695810431,2570,30424,0.08616021846549667,0.08629333545071195
2017,Urban regions,Never,0.23574743907433274,7210,30424,0.23564679107868197,0.2358480870699835
2017,Rural regions,At least once per week,0.12708726330532644,4058,30424,0.12700828649014081,0.12716624012051206
2017,Rural regions,At least once per month,0.01691534055284889,546,30424,0.016884763260899268,0.01694591784479851
2017,Rural regions,Seldom,0.04456194557472708,1511,30424,0.04451301880687595,0.044610872342578205
2017,Rural regions,Never,0.12627308994095623,4469,30424,0.12619432980679257,0.1263518500751199
2018,Urban regions,At least once per week,0.2368655083242221,680,3167,0.2356281677845512,0.238102848863893
2018,Urban regions,At least once per month,0.055753955524042026,143,3167,0.05508619888031159,0.05642171216777246
2018,Urban regions,Seldom,0.11288789909381718,392,3167,0.11196691795658861,0.11380888023104574
2018,Urban regions,Never,0.32059178692037404,1100,3167,0.3192335379615999,0.32195003587914817
2018,Rural regions,At least once per week,0.10309316104372963,266,3167,0.10220819545404482,0.10397812663341445
2018,Rural regions,At least once per month,0.013075613273513495,36,3167,0.012745007249768391,0.013406219297258598
2018,Rural regions,Seldom,0.044131087730252476,122,3167,0.04353335192291017,0.04472882353759478
2018,Rural regions,Never,0.11360098809004901,428,3167,0.11267747410930457,0.11452450207079345
2019,Urban regions,At least once per week,0.3813006524008975,10202,28197,0.3811845211375398,0.3814167836642552
2019,Urban regions,At least once per month,0.031892633478491486,837,28197,0.03185062059393547,0.0319346463630475
2019,Urban regions,Seldom,0.08513498870982338,2321,28197,0.08506826071138315,0.0852017167082636
2019,Urban regions,Never,0.188564584466468,5234,28197,0.1884710584168177,0.18865811051611833
2019,Rural regions,At least once per week,0.15770678412833572,4730,28197,0.15761964115245433,0.1577939271042171
2019,Rural regions,At least once per month,0.015248748914921787,475,28197,0.015219449703964423,0.015278048125879152
2019,Rural regions,Seldom,0.04709948100460528,1384,28197,0.04704882774594063,0.04715013426326993
2019,Rural regions,Never,0.09305212689645687,3014,28197,0.09298266768271961,0.09312158611019412
2021,Urban regions,At least once per week,0.3871669373716762,6773,17188,0.38705161714913383,0.3872822575942185
2021,Urban regions,At least once per month,0.05570173052026834,948,17188,0.05564743372623998,0.0557560273142967
2021,Urban regions,Seldom,0.0972794315429848,1530,17188,0.0972092743139658,0.0973495887720038
2021,Urban regions,Never,0.13767230198247996,2137,17188,0.13759072930800553,0.13775387465695438
2021,Rural regions,At least once per week,0.16834834243221503,3097,17188,0.16825975738978952,0.16843692747464054
2021,Rural regions,At least once per month,0.03035044115138012,492,17188,0.0303098272086041,0.030391055094156138
2021,Rural regions,Seldom,0.049705809034671054,899,17188,0.04965435518691434,0.049757262882427766
2021,Rural regions,Never,0.07377500596432458,1312,17188,0.0737131191509141,0.07383689277773507
