year,regtyp,pli0092_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,Rural regions,At least once per month,0.049408014571948995,17350,0.0461832196060527,0.05263280953784529
1994,Urban regions,Never,0.5355663824604141,16642,0.5279889549417551,0.5431438099790731
1994,Urban regions,At least once per week,0.22338611449451887,16642,0.21705785943158185,0.2297143695574559
1994,Urban regions,Seldom,0.17758830694275274,16642,0.1717819312309113,0.1833946826545942
1994,Urban regions,At least once per month,0.06345919610231425,16642,0.05975525606345234,0.06716313614117617
1994,Rural regions,Never,0.5928788943546498,16642,0.5854144391459184,0.6003433495633812
1994,Rural regions,Seldom,0.17966736940735537,16642,0.17383449116954278,0.18550024764516795
1994,Rural regions,At least once per week,0.1735769501054111,16642,0.16782254344539826,0.17933135676542394
1994,Rural regions,At least once per month,0.053876786132583745,16642,0.05044651852451451,0.05730705374065298
1995,Urban regions,Never,0.4489795918367347,17246,0.44155608653664175,0.45640309713682764
1995,Urban regions,At least once per week,0.2717569786535304,17246,0.26511740185004806,0.2783965554570127
1995,Urban regions,Seldom,0.20595824536711235,17246,0.19992260794907324,0.21199388278515147
1995,Urban regions,At least once per month,0.07330518414262256,17246,0.06941520214261265,0.07719516614263247
1995,Rural regions,Never,0.444794952681388,17246,0.4373781195431356,0.45221178581964044
1995,Rural regions,Seldom,0.25709779179810727,17246,0.25057509969843034,0.2636204838977842
1995,Rural regions,At least once per week,0.22757999098693105,17246,0.22132242156941664,0.23383756040444545
1995,Rural regions,At least once per month,0.07052726453357368,17246,0.06670598570821924,0.07434854335892811
1996,Urban regions,Never,0.4936374549819928,16862,0.48609111498653335,0.5011837949774522
1996,Urban regions,At least once per week,0.23109243697478993,16862,0.22472988326569712,0.23745499068388273
1996,Urban regions,Seldom,0.2015606242496999,16862,0.19550546806805352,0.20761578043134626
1996,Urban regions,At least once per month,0.07370948379351741,16862,0.06976548455404534,0.07765348303298948
1996,Rural regions,Never,0.5246871444823663,16862,0.517149398100051,0.5322248908646816
1996,Rural regions,Seldom,0.22138794084186575,16862,0.21512123842366818,0.22765464326006332
1996,Rural regions,At least once per week,0.19089874857792946,16862,0.18496670263358825,0.19683079452227067
1996,Rural regions,At least once per month,0.06302616609783845,16862,0.05935819668752035,0.06669413550815656
1997,Urban regions,Never,0.510402560630309,16487,0.5027719157330183,0.5180332055275997
1997,Urban regions,At least once per week,0.24756863227871476,16487,0.24098043633624852,0.254156828221181
1997,Urban regions,Seldom,0.18318355287455373,16487,0.17727894952769657,0.1890881562214109
1997,Urban regions,At least once per month,0.058845254216422505,16487,0.05525296336442937,0.06243754506841564
1997,Rural regions,Never,0.5357060318927663,16487,0.528093221006836,0.5433188427786967
1997,Rural regions,Seldom,0.21562283337185117,16487,0.2093452122903247,0.22190045445337764
1997,Rural regions,At least once per week,0.19066327709729605,16487,0.18466697641392749,0.19665957778066462
1997,Rural regions,At least once per month,0.058007857638086434,16487,0.05443963203081502,0.06157608324535785
1998,Urban regions,Never,0.42120977551697447,18147,0.41402582278120975,0.4283937282527392
1998,Urban regions,At least once per week,0.28762578790224486,18147,0.281039788950655,0.2942117868538347
1998,Urban regions,Seldom,0.2095543514320469,18147,0.203632765991202,0.2154759368728918
1998,Urban regions,At least once per month,0.08161008514873383,18147,0.07762682088296918,0.08559334941449848
1998,Rural regions,Never,0.42156456953642385,18147,0.4143797949579558,0.4287493441148919
1998,Rural regions,Seldom,0.2595198675496689,18147,0.25314170383537166,0.2658980312639661
1998,Rural regions,At least once per week,0.24813741721854304,18147,0.24185294202049956,0.2544218924165865
1998,Rural regions,At least once per month,0.07077814569536424,18147,0.06704682179736399,0.07450946959336449
1999,Urban regions,Never,0.48186648186648184,17396,0.47444115502359263,0.48929180870937106
1999,Urban regions,At least once per week,0.2513282513282513,17396,0.2448821407796327,0.2577743618768699
1999,Urban regions,Seldom,0.19565719565719566,17396,0.18976197758871446,0.20155241372567687
1999,Urban regions,At least once per month,0.07114807114807115,17396,0.06732787043907884,0.07496827185706345
1999,Rural regions,Never,0.508911316298046,17396,0.5014822815578084,0.5163403510382836
1999,Rural regions,Seldom,0.2198840455228688,17396,0.21372933245207978,0.22603875859365782
1999,Rural regions,At least once per week,0.2100064419153962,17396,0.20395359827420834,0.21605928555658405
1999,Rural regions,At least once per month,0.06119819626368907,17396,0.057636247726030085,0.06476014480134805
2001,Urban regions,Never,0.48379944209999287,27798,0.47792466744639744,0.4896742167535883
2001,Urban regions,At least once per week,0.2842429010800372,27798,0.27894044668898305,0.28954535547109134
2001,Urban regions,Seldom,0.1658679636649739,27798,0.1614952810763942,0.1702406462535536
2001,Urban regions,At least once per month,0.06608969315499606,27798,0.06316911556813473,0.0690102707418574
2001,Rural regions,Never,0.5388238460503297,27798,0.5329637312851454,0.5446839608155141
2001,Rural regions,At least once per week,0.23038621988965147,27798,0.2254361199953039,0.23533631978399902
2001,Rural regions,Seldom,0.17467366437895304,27798,0.17021016104671485,0.17913716771119123
2001,Rural regions,At least once per month,0.056116269681065804,27798,0.053410736011196794,0.058821803350934815
2003,Urban regions,At least once per week,0.3697327316903853,27727,0.3640506044246142,0.3754148589561564
2003,Urban regions,Never,0.3668170774036793,27727,0.36114432276167024,0.37248983204568836
2003,Urban regions,Seldom,0.18299201666088163,27727,0.17844073354536624,0.18754329977639703
2003,Urban regions,At least once per month,0.0804581742450538,27727,0.07725651239686865,0.08365983609323896
2003,Rural regions,Never,0.39353507565337004,27727,0.38778466053005517,0.3992854907766849
2003,Rural regions,At least once per week,0.3141678129298487,27727,0.30870401780677653,0.31963160805292085
2003,Rural regions,Seldom,0.2170563961485557,27727,0.21220400094878258,0.22190879134832883
2003,Rural regions,At least once per month,0.07524071526822558,27727,0.07213583084840007,0.07834559968805109
2005,Urban regions,Never,0.3968454728070828,25520,0.39084285423747517,0.4028480913766905
2005,Urban regions,At least once per week,0.3414180492522878,25520,0.33560018094044824,0.34723591756412736
2005,Urban regions,Seldom,0.17997172829402575,25520,0.17525835005112986,0.18468510653692163
2005,Urban regions,At least once per month,0.08176474964660367,25520,0.07840291946002814,0.0851265798331792
2005,Rural regions,Never,0.4308510638297872,25520,0.424775420295219,0.43692670736435546
2005,Rural regions,At least once per week,0.29048463356973997,25520,0.28491459476333625,0.2960546723761437
2005,Rural regions,Seldom,0.20537825059101655,25520,0.20042177256216534,0.21033472861986777
2005,Rural regions,At least once per month,0.07328605200945626,25520,0.07008863523253271,0.07648346878637981
2007,Urban regions,Never,0.3830439988027537,25385,0.3770637546474043,0.38902424295810306
2007,Urban regions,At least once per week,0.37204429811433704,25385,0.3660982376917613,0.37799035853691276
2007,Urban regions,Seldom,0.16933552828494464,25385,0.16472177519752274,0.17394928137236654
2007,Urban regions,At least once per month,0.07557617479796468,25385,0.07232458684442952,0.07882776275149983
2007,Rural regions,Never,0.4309706803302021,25385,0.4248786974762096,0.43706266318419457
2007,Rural regions,At least once per week,0.30515229148875606,25385,0.29948767359258277,0.31081690938492934
2007,Rural regions,Seldom,0.19442072302875035,25385,0.18955224844256877,0.19928919761493194
2007,Rural regions,At least once per month,0.0694563051522915,25385,0.06632884553144051,0.07258376477314248
2008,Urban regions,At least once per week,0.4234098308584134,23673,0.4171155878277708,0.42970407388905596
2008,Urban regions,Never,0.31755737314381005,23673,0.31162711503965523,0.32348763124796487
2008,Urban regions,Seldom,0.17962360041292783,23673,0.17473350086667302,0.18451369995918263
2008,Urban regions,At least once per month,0.07940919558484873,23673,0.07596491806687641,0.08285347310282104
2008,Rural regions,At least once per week,0.3679915369502796,23673,0.36184812292768354,0.37413495097287564
2008,Rural regions,Never,0.3506120598458516,23673,0.3445335803375232,0.35669053935418
2008,Rural regions,Seldom,0.20900710291672964,23673,0.2038275027417482,0.21418670309171106
2008,Rural regions,At least once per month,0.07238930028713919,23673,0.0690882701718396,0.07569033040243878
2009,Urban regions,At least once per week,0.39106866288074343,21983,0.38461771902869335,0.3975196067327935
2009,Urban regions,Never,0.35983479607640684,21983,0.3534901090729237,0.36617948307988996
2009,Urban regions,Seldom,0.17475477542591636,21983,0.16973460307451063,0.17977494777732209
2009,Urban regions,At least once per month,0.0743417656169334,21983,0.07087396306775393,0.07780956816611287
2009,Rural regions,Never,0.4260759091630935,21983,0.4195388365581004,0.4326129817680866
2009,Rural regions,At least once per week,0.31284738764491027,21983,0.3067181641344042,0.3189766111554163
2009,Rural regions,Seldom,0.18707320946482453,21983,0.18191802620945502,0.19222839272019404
2009,Rural regions,At least once per month,0.07400349372717167,21983,0.0705429576826586,0.07746402977168475
2011,Urban regions,At least once per week,0.39184259975682545,41903,0.38716850690637306,0.39651669260727784
2011,Urban regions,Never,0.38266828783021994,41903,0.3780145271804847,0.38732204847995516
2011,Urban regions,Seldom,0.1585608489001879,41903,0.15506346866245327,0.16205822913792253
2011,Urban regions,At least once per month,0.06692826351276666,41903,0.064535521866168,0.06932100515936533
2011,Rural regions,Never,0.4524699862231844,41903,0.4477042240435993,0.45723574840276954
2011,Rural regions,At least once per week,0.3203109624089746,41903,0.3158433596879555,0.3247785651299937
2011,Rural regions,Seldom,0.16866758512103916,41903,0.1650821928024352,0.17225297743964313
2011,Rural regions,At least once per month,0.05855146624680181,41903,0.056303443547608155,0.06079948894599547
2013,Urban regions,At least once per week,0.4973929236499069,44486,0.4927466103248073,0.5020392369750065
2013,Urban regions,Never,0.319056486654252,44486,0.3147250324656522,0.32338794084285183
2013,Urban regions,Seldom,0.13382991930477964,44486,0.1306660204611299,0.13699381814842937
2013,Urban regions,At least once per month,0.049720670391061456,44486,0.04770073014766826,0.05174061063445465
2013,Rural regions,At least once per week,0.43567346058449263,44486,0.43106569705758585,0.4402812241113994
2013,Rural regions,Never,0.3545778065351019,44486,0.3501322911804406,0.3590233218897632
2013,Rural regions,Seldom,0.16154426830583415,44486,0.15812423576453227,0.16496430084713604
2013,Rural regions,At least once per month,0.04820446457457134,44486,0.04621397523520139,0.050194953913941284
2015,Urban regions,At least once per week,0.4459118052365641,38036,0.44091637859443394,0.45090723187869425
2015,Urban regions,Never,0.3668465778594396,38036,0.3620031217642278,0.3716900339546514
2015,Urban regions,Seldom,0.13378502526412495,38036,0.13036385059205513,0.13720619993619476
2015,Urban regions,At least once per month,0.05345659163987138,38036,0.051195961298804535,0.05571722198093823
2015,Rural regions,Never,0.42659907237622696,38036,0.4216285984383029,0.431569546314151
2015,Rural regions,At least once per week,0.37374608995793335,38036,0.36888400877401895,0.37860817114184775
2015,Rural regions,Seldom,0.14486031711789452,38036,0.14132317998103794,0.1483974542547511
2015,Rural regions,At least once per month,0.0547945205479452,38036,0.05250739327385,0.05708164782204041
2017,Urban regions,At least once per week,0.45579637096774195,45410,0.45121551677325095,0.46037722516223295
2017,Urban regions,Never,0.3634072580645161,45410,0.35898333098058655,0.3678311851484457
2017,Urban regions,Seldom,0.12953629032258066,45410,0.12644776345961467,0.13262481718554664
2017,Urban regions,At least once per month,0.05126008064516129,45410,0.04923172759175884,0.053288433698563745
2017,Rural regions,Never,0.42228101672493623,45410,0.41773805143332504,0.4268239820165474
2017,Rural regions,At least once per week,0.38344514787867334,45410,0.378972983030916,0.3879173127264307
2017,Rural regions,Seldom,0.14268165926485873,45410,0.13946477487430675,0.14589854365541072
2017,Rural regions,At least once per month,0.0515921761315317,45410,0.049557619383643156,0.05362673287942024
2018,Urban regions,Never,0.47516198704103674,43121,0.47044846930444967,0.4798755047776238
2018,Urban regions,At least once per week,0.2937365010799136,43121,0.2894374362043477,0.29803556595547953
2018,Urban regions,Seldom,0.1693304535637149,43121,0.16579053444101569,0.17287037268641411
2018,Urban regions,At least once per month,0.061771058315334776,43121,0.0594987953336152,0.06404332129705435
2018,Rural regions,Never,0.5023474178403756,43121,0.4976281255371541,0.5070667101435972
2018,Rural regions,At least once per week,0.31220657276995306,43121,0.3078327448654652,0.31658040067444093
2018,Rural regions,Seldom,0.1431924882629108,43121,0.13988640786917106,0.14649856865665056
2018,Rural regions,At least once per month,0.04225352112676056,43121,0.04035476847045831,0.044152273783062815
2019,Urban regions,At least once per week,0.5486716144993008,42417,0.5439358655964223,0.5534073634021793
2019,Urban regions,Never,0.2814886522534151,42417,0.2772087548498825,0.28576854965694765
2019,Urban regions,Seldom,0.12482521243411854,42417,0.12167974891535822,0.12797067595287887
2019,Urban regions,At least once per month,0.04501452081316554,42417,0.04304136765711646,0.04698767396921461
2019,Rural regions,At least once per week,0.4925544100801833,42417,0.48779659077731025,0.49731222938305636
2019,Rural regions,Never,0.3138602520045819,42417,0.3094439318880387,0.3182765721211251
2019,Rural regions,Seldom,0.14412162865771114,42417,0.14077924189091667,0.1474640154245056
2019,Rural regions,At least once per month,0.04946370925752369,42417,0.04740016499696655,0.05152725351808083
2021,Urban regions,At least once per week,0.5947488584474886,27598,0.5889566231185936,0.6005410937763835
2021,Urban regions,Never,0.18765367053038287,27598,0.18304722002396862,0.19226012103679713
2021,Urban regions,Seldom,0.13435194942044257,27598,0.13032839453392453,0.1383755043069606
2021,Urban regions,At least once per month,0.08324552160168598,27598,0.07998622243404278,0.08650482076932918
2021,Rural regions,At least once per week,0.5339655172413793,27598,0.5280800235548181,0.5398510109279405
2021,Rural regions,Never,0.22620689655172413,27598,0.221270811726899,0.23114298137654926
2021,Rural regions,Seldom,0.155,27598,0.15073016129413538,0.1592698387058646
2021,Rural regions,At least once per month,0.08482758620689655,27598,0.08154030178913782,0.08811487062465528
