year,pli0092_h,regtyp,proportion,n,lower_confidence,upper_confidence
1998,At least once per week,Urban regions,0.6844736842105263,18147,0.677712078801778,0.6912352896192747
1998,At least once per week,Rural regions,0.3155263157894737,18147,0.30876471038072534,0.3222879211982221
1998,At least once per month,Urban regions,0.6833333333333333,18147,0.6765651653342847,0.690101501332382
1998,At least once per month,Rural regions,0.31666666666666665,18147,0.3098984986676179,0.3234348346657154
1998,Seldom,Urban regions,0.6017783423308987,18147,0.5946558110295734,0.6089008736322239
1998,Seldom,Rural regions,0.3982216576691013,18147,0.3910991263677761,0.40534418897042646
1998,Never,Urban regions,0.6515566199110503,18147,0.6446240247201646,0.658489215101936
1998,Never,Rural regions,0.3484433800889497,18147,0.341510784898064,0.3553759752798354
1999,At least once per week,Urban regions,0.6899175649968294,17396,0.6830442134702575,0.6967909165234014
1999,At least once per week,Rural regions,0.31008243500317056,17396,0.3032090834765986,0.31695578652974254
1999,At least once per month,Urban regions,0.683684794672586,17396,0.6767741372109268,0.6905954521342452
1999,At least once per month,Rural regions,0.316315205327414,17396,0.3094045478657547,0.3232258627890732
1999,Seldom,Urban regions,0.623252391464312,17396,0.6160514612719532,0.6304533216566708
1999,Seldom,Rural regions,0.376747608535688,17396,0.36954667834332916,0.38394853872804685
1999,Never,Urban regions,0.6377254662182819,17396,0.6305826881748471,0.6448682442617166
1999,Never,Rural regions,0.36227453378171814,17396,0.3551317557382833,0.36941731182515297
2001,At least once per week,Urban regions,0.6989096025325361,27798,0.6935168778044926,0.7043023272605796
2001,At least once per week,Rural regions,0.30109039746746397,27798,0.2956976727394205,0.30648312219550744
2001,At least once per month,Urban regions,0.6890380313199105,27798,0.6835964574228223,0.6944796052169987
2001,At least once per month,Rural regions,0.31096196868008946,27798,0.30552039478300125,0.3164035425771777
2001,Seldom,Urban regions,0.6411390655239149,27798,0.6355002419351002,0.6467778891127295
2001,Seldom,Rural regions,0.35886093447608514,27798,0.35322211088727046,0.3644997580648998
2001,Never,Urban regions,0.6281575037147102,27798,0.622476002772328,0.6338390046570925
2001,Never,Rural regions,0.37184249628528976,27798,0.3661609953429074,0.3775239972276721
2003,At least once per week,Urban regions,0.699868593955322,27727,0.6944738777362146,0.7052633101744293
2003,At least once per week,Rural regions,0.30013140604467803,27727,0.29473668982557066,0.3055261222637854
2003,At least once per month,Urban regions,0.67936694021102,27727,0.6738732902443535,0.6848605901776864
2003,At least once per month,Rural regions,0.32063305978898005,27727,0.3151394098223136,0.3261267097556465
2003,Seldom,Urban regions,0.6255339345040342,27727,0.6198370646075715,0.6312308044004968
2003,Seldom,Rural regions,0.37446606549596584,27727,0.36876919559950316,0.3801629353924285
2003,Never,Urban regions,0.6487415592387968,27727,0.6431226259636553,0.6543604925139384
2003,Never,Rural regions,0.3512584407612032,27727,0.3456395074860617,0.35687737403634473
2005,At least once per week,Urban regions,0.7000762776506484,25520,0.6944542390140851,0.7056983162872117
2005,At least once per week,Rural regions,0.29992372234935166,25520,0.2943016837127883,0.305545760985915
2005,At least once per month,Urban regions,0.6890282131661442,25520,0.6833489141705925,0.6947075121616958
2005,At least once per month,Rural regions,0.3109717868338558,25520,0.30529248783830415,0.31665108582940743
2005,Seldom,Urban regions,0.6350748227881333,25520,0.6291683242885168,0.6409813212877499
2005,Seldom,Rural regions,0.3649251772118666,25520,0.35901867871225007,0.3708316757114832
2005,Never,Urban regions,0.6465454545454545,25520,0.6406802649797478,0.6524106441111612
2005,Never,Rural regions,0.35345454545454547,25520,0.34758935588883877,0.35931973502025216
2007,At least once per week,Urban regions,0.698707138842046,25385,0.6930628465138347,0.7043514311702574
2007,At least once per week,Rural regions,0.3012928611579539,25385,0.2956485688297425,0.3069371534861653
2007,At least once per month,Urban regions,0.6742323097463284,25385,0.6684669518522068,0.67999766764045
2007,At least once per month,Rural regions,0.3257676902536716,25385,0.32000233235955006,0.3315330481477931
2007,Seldom,Urban regions,0.6235877652245798,25385,0.6176277393394949,0.6295477911096647
2007,Seldom,Rural regions,0.37641223477542024,25385,0.3704522088903353,0.38237226066050517
2007,Never,Urban regions,0.6283294464219958,25385,0.6223846050408748,0.6342742878031169
2007,Never,Rural regions,0.37167055357800416,25385,0.36572571219688305,0.3776153949591253
2008,At least once per week,Urban regions,0.6864941418823226,23673,0.6805843706409933,0.6924039131236519
2008,At least once per week,Rural regions,0.31350585811767734,23673,0.30759608687634804,0.31941562935900664
2008,At least once per month,Urban regions,0.676132521974307,23673,0.6701713863190141,0.6820936576295998
2008,At least once per month,Rural regions,0.32386747802569305,23673,0.31790634237040016,0.3298286136809859
2008,Seldom,Urban regions,0.6205761316872428,23673,0.6143946970692852,0.6267575663052004
2008,Seldom,Rural regions,0.3794238683127572,23673,0.3732424336947996,0.3856053029307148
2008,Never,Urban regions,0.6328532995727172,23673,0.6267128416255306,0.6389937575199037
2008,Never,Rural regions,0.3671467004272828,23673,0.3610062424800963,0.37328715837446935
2009,At least once per week,Urban regions,0.6976208749040675,21983,0.6915493437441654,0.7036924060639697
2009,At least once per week,Rural regions,0.30237912509593246,21983,0.2963075939360303,0.3084506562558346
2009,At least once per month,Urban regions,0.649624060150376,21983,0.6433172351570308,0.6559308851437212
2009,At least once per month,Rural regions,0.35037593984962406,21983,0.34406911485627883,0.3566827648429693
2009,Seldom,Urban regions,0.6329074478030539,21983,0.6265355253575778,0.6392793702485299
2009,Seldom,Rural regions,0.3670925521969461,21983,0.36072062975147007,0.3734644746424221
2009,Never,Urban regions,0.6091769847050255,21983,0.6027267665930278,0.6156272028170231
2009,Never,Rural regions,0.3908230152949745,21983,0.3843727971829768,0.3972732334069722
2011,At least once per week,Urban regions,0.6853552440792653,41903,0.680908914696754,0.6898015734617766
2011,At least once per week,Rural regions,0.31464475592073465,41903,0.31019842653822327,0.31909108530324604
2011,At least once per month,Urban regions,0.6705426356589147,41903,0.6660422853435696,0.6750429859742598
2011,At least once per month,Rural regions,0.32945736434108525,41903,0.3249570140257402,0.3339577146564303
2011,Seldom,Urban regions,0.6260091643028584,41903,0.6213762492358378,0.6306420793698789
2011,Seldom,Rural regions,0.3739908356971416,41903,0.369357920630121,0.37862375076416216
2011,Never,Urban regions,0.6009373372678355,41903,0.5962484622681659,0.6056262122675051
2011,Never,Rural regions,0.39906266273216456,41903,0.3943737877324949,0.40375153773183425
2013,At least once per week,Urban regions,0.6648137393180121,44486,0.6604270438097203,0.669200434826304
2013,At least once per week,Rural regions,0.33518626068198787,44486,0.330799565173696,0.3395729561902797
2013,At least once per month,Urban regions,0.6418269230769231,44486,0.6373713884125141,0.6462824577413322
2013,At least once per month,Rural regions,0.3581730769230769,44486,0.35371754225866786,0.362628611587486
2013,Seldom,Urban regions,0.5900383141762452,44486,0.5854678939341059,0.5946087344183845
2013,Seldom,Rural regions,0.4099616858237548,44486,0.4053912655816155,0.41453210606589413
2013,Never,Urban regions,0.6098718557190318,44486,0.6053390476571581,0.6144046637809055
2013,Never,Rural regions,0.3901281442809682,44486,0.3855953362190944,0.394660952342842
2015,At least once per week,Urban regions,0.6914789422135161,38036,0.6868370982515498,0.6961207861754825
2015,At least once per week,Rural regions,0.30852105778648387,38036,0.30387921382451755,0.3131629017484502
2015,At least once per month,Urban regions,0.6469770674079222,38036,0.642174156234971,0.6517799785808733
2015,At least once per month,Rural regions,0.35302293259207784,38036,0.3482200214191266,0.3578258437650291
2015,Seldom,Urban regions,0.6343588347399945,38036,0.6295187419181257,0.6391989275618634
2015,Seldom,Rural regions,0.36564116526000545,38036,0.3608010724381366,0.3704812580818743
2015,Never,Urban regions,0.6176527455529776,38036,0.6127689235393156,0.6225365675666396
2015,Never,Rural regions,0.38234725444702244,38036,0.3774634324333605,0.3872310764606844
2017,At least once per week,Urban regions,0.6902526524692771,45410,0.6859997231947329,0.6945055817438214
2017,At least once per week,Rural regions,0.30974734753072286,45410,0.3054944182561786,0.3140002768052671
2017,At least once per month,Urban regions,0.6506717850287908,45410,0.6462866987757393,0.6550568712818422
2017,At least once per month,Rural regions,0.3493282149712092,45410,0.3449431287181578,0.3537133012242606
2017,Seldom,Urban regions,0.6299019607843137,45410,0.6254610178493781,0.6343429037192493
2017,Seldom,Rural regions,0.3700980392156863,45410,0.3656570962807507,0.37453898215062187
2017,Never,Urban regions,0.6173473756314753,45410,0.612876964440147,0.6218177868228036
2017,Never,Rural regions,0.3826526243685247,45410,0.37818221317719636,0.38712303555985306
2018,At least once per week,Urban regions,0.718816067653277,43121,0.7145726498150576,0.7230594854914963
2018,At least once per week,Rural regions,0.28118393234672306,43121,0.2769405145085037,0.2854273501849424
2018,At least once per month,Urban regions,0.7988826815642458,43121,0.7950993195634346,0.802666043565057
2018,At least once per month,Rural regions,0.2011173184357542,43121,0.197333956434943,0.2049006804365654
2018,Seldom,Urban regions,0.7626459143968871,43121,0.7586301198163081,0.7666617089774661
2018,Seldom,Rural regions,0.23735408560311283,43121,0.2333382910225339,0.24136988018369177
2018,Never,Urban regions,0.7198952879581152,43121,0.7156568431497582,0.7241337327664722
2018,Never,Rural regions,0.2801047120418848,43121,0.27586626723352786,0.28434315685024175
2019,At least once per week,Urban regions,0.6832306455933566,42417,0.6788033211873151,0.687657969999398
2019,At least once per week,Rural regions,0.31676935440664344,42417,0.31234203000060207,0.3211966788126848
2019,At least once per month,Urban regions,0.6379573170731707,42417,0.633383678989171,0.6425309551571704
2019,At least once per month,Rural regions,0.3620426829268293,42417,0.35746904484282954,0.366616321010829
2019,Seldom,Urban regions,0.6264507422402159,42417,0.6218470795043297,0.6310544049761021
2019,Seldom,Rural regions,0.3735492577597841,42417,0.36894559502389784,0.37815292049567034
2019,Never,Urban regions,0.6345780795344326,42417,0.6299953320507341,0.639160827018131
2019,Never,Rural regions,0.36542192046556743,42417,0.36083917298186896,0.3700046679492659
2021,At least once per week,Urban regions,0.6862208713272543,27598,0.680746159627509,0.6916955830269996
2021,At least once per week,Rural regions,0.3137791286727457,27598,0.30830441697300043,0.319253840372491
2021,At least once per month,Urban regions,0.6583333333333333,27598,0.6527377999107721,0.6639288667558946
2021,At least once per month,Rural regions,0.3416666666666667,27598,0.3360711332441055,0.34726220008922787
2021,Seldom,Urban regions,0.6298888431453273,27598,0.6241922485607695,0.6355854377298852
2021,Seldom,Rural regions,0.3701111568546727,27598,0.3644145622701149,0.37580775143923056
2021,Never,Urban regions,0.6195998840243548,27598,0.6138720127345902,0.6253277553141194
2021,Never,Rural regions,0.3804001159756451,27598,0.37467224468588045,0.38612798726540976
