year,regtyp,pli0092_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,Rural regions,At least once per week,0.23337016574585637,17246,0.2270572876072534,0.23968304388445932
1995,Rural regions,At least once per month,0.07116022099447514,17246,0.06732314034240325,0.07499730164654703
1996,Urban regions,Never,0.4886551642637674,16862,0.48111015612780267,0.4962001723997322
1996,Urban regions,At least once per week,0.23623256913259277,16862,0.22982118227105308,0.24264395599413247
1996,Urban regions,Seldom,0.20089813282911842,16862,0.1948504284815042,0.20694583717673265
1996,Urban regions,At least once per month,0.07421413377452139,16862,0.07025773450183947,0.07817053304720331
1996,Rural regions,Never,0.5180722891566265,16862,0.5105302695002314,0.5256143088130216
1996,Rural regions,Seldom,0.2215528781793842,16862,0.21528450583819045,0.22782125052057797
1996,Rural regions,At least once per week,0.1958946898705935,16862,0.1899041036145228,0.20188527612666418
1996,Rural regions,At least once per month,0.06448014279339581,16862,0.06077298536453048,0.06818730022226115
1997,Urban regions,Never,0.5040502962156934,16487,0.49641824972627213,0.5116823427051147
1997,Urban regions,At least once per week,0.2534155483012937,16487,0.24677595693269708,0.2600551396698903
1997,Urban regions,Seldom,0.1825655906178213,16487,0.17666872578327547,0.18846245545236712
1997,Urban regions,At least once per month,0.059968564865191636,16487,0.05634431385478909,0.06359281587559418
1997,Rural regions,Never,0.5279601539506452,16487,0.5203397997914812,0.5355805081098093
1997,Rural regions,Seldom,0.21779488340502604,16487,0.21149446465919283,0.22409530215085924
1997,Rural regions,At least once per week,0.19515508263527281,16487,0.18910541816044954,0.2012047471100961
1997,Rural regions,At least once per month,0.05908988000905592,16487,0.05549059799468607,0.06268916202342577
1998,Urban regions,Never,0.41711113529988025,18147,0.40993695275195835,0.42428531784780216
1998,Urban regions,At least once per week,0.2923696527702188,18147,0.28575170976610864,0.298987595774329
1998,Urban regions,Seldom,0.2089909654947208,18147,0.20307523841399686,0.21490669257544473
1998,Urban regions,At least once per month,0.08152824643518014,18147,0.07754680249848213,0.08550969037187815
1998,Rural regions,Never,0.41673436230706745,18147,0.4095611034459142,0.4239076211682207
1998,Rural regions,Seldom,0.258123476848091,18147,0.2517565007593771,0.2644904529368049
1998,Rural regions,At least once per week,0.25345247766043866,18147,0.2471235424251313,0.259781412895746
1998,Rural regions,At least once per month,0.07168968318440293,18147,0.06793625102404474,0.07544311534476111
1999,Urban regions,Never,0.47634212920837127,17396,0.46892023625094875,0.4837640221657938
1999,Urban regions,At least once per week,0.2560282074613285,17396,0.2495425573661988,0.2625138575564582
1999,Urban regions,Seldom,0.1967697907188353,17396,0.1908619252034524,0.20267765623421818
1999,Urban regions,At least once per month,0.07085987261146497,17396,0.06704682556458261,0.07467291965834733
1999,Rural regions,Never,0.5025295109612141,17396,0.49509939112132434,0.509959630801104
1999,Rural regions,Seldom,0.22027824620573355,17396,0.21411957523475064,0.22643691717671646
1999,Rural regions,At least once per week,0.21479763912310287,17396,0.20869472973279196,0.22090054851341379
1999,Rural regions,At least once per month,0.06239460370994941,17396,0.058800298633055845,0.06598890878684298
2001,Urban regions,Never,0.4800564772326156,27798,0.4741832940148999,0.48592966045033126
2001,Urban regions,At least once per week,0.28761030709495233,27798,0.28228909790291395,0.2929315162869907
2001,Urban regions,Seldom,0.1663254500529474,27798,0.16194794232382476,0.17070295778207006
2001,Urban regions,At least once per month,0.06600776561948464,27798,0.06308887080677711,0.06892666043219217
2001,Rural regions,Never,0.5335450575625248,27798,0.5276804400050933,0.5394096751199563
2001,Rural regions,At least once per week,0.2354108773322747,27798,0.23042344959059383,0.24039830507395557
2001,Rural regions,Seldom,0.17454016143972476,27798,0.17007800330893613,0.17900231957051338
2001,Rural regions,At least once per month,0.05650390366547572,27798,0.05378959910559771,0.05921820822535372
2003,Urban regions,At least once per week,0.3735475051264525,27727,0.3678534505978387,0.37924155965506634
2003,Urban regions,Never,0.36390977443609024,27727,0.3582465880993721,0.3695729607728084
2003,Urban regions,Seldom,0.182365003417635,27727,0.17781978125459458,0.18691022558067544
2003,Urban regions,At least once per month,0.08017771701982228,27727,0.07698115278280944,0.08337428125683512
2003,Rural regions,Never,0.38991755642654413,27727,0.38417658627430024,0.39565852657878803
2003,Rural regions,At least once per week,0.31936748209217464,27727,0.3138795803829528,0.32485538380139645
2003,Rural regions,Seldom,0.21611028517367212,27727,0.21126555235205735,0.22095501799528688
2003,Rural regions,At least once per month,0.07460467630760914,27727,0.07151188008952118,0.0776974725256971
2005,Urban regions,Never,0.39363336992316134,25520,0.38763919604252833,0.39962754380379434
2005,Urban regions,At least once per week,0.34540797658251005,25520,0.33957396520066413,0.35124198796435596
2005,Urban regions,Seldom,0.1792169776802049,25520,0.17451132907379413,0.18392262628661565
2005,Urban regions,At least once per month,0.08174167581412367,25520,0.07838027777898715,0.08510307384926019
2005,Rural regions,Never,0.4271830577313606,25520,0.42111386856829836,0.4332522468944229
2005,Rural regions,At least once per week,0.29460400348128807,25520,0.2890109167523639,0.30019709021021224
2005,Rural regions,Seldom,0.20554105018856977,25520,0.20058311605495108,0.21049898432218847
2005,Rural regions,At least once per month,0.07267188859878156,25520,0.06948684286720386,0.07585693433035925
2007,Urban regions,Never,0.3830439988027537,25385,0.3770637546474043,0.38902424295810306
2007,Urban regions,At least once per week,0.37204429811433704,25385,0.3660982376917613,0.37799035853691276
2007,Urban regions,Seldom,0.16933552828494464,25385,0.16472177519752274,0.17394928137236654
2007,Urban regions,At least once per month,0.07557617479796468,25385,0.07232458684442952,0.07882776275149983
2007,Rural regions,Never,0.4309706803302021,25385,0.4248786974762096,0.43706266318419457
2007,Rural regions,At least once per week,0.30515229148875606,25385,0.29948767359258277,0.31081690938492934
2007,Rural regions,Seldom,0.19442072302875035,25385,0.18955224844256877,0.19928919761493194
2007,Rural regions,At least once per month,0.0694563051522915,25385,0.06632884553144051,0.07258376477314248
2008,Urban regions,At least once per week,0.4234098308584134,23673,0.4171155878277708,0.42970407388905596
2008,Urban regions,Never,0.31755737314381005,23673,0.31162711503965523,0.32348763124796487
2008,Urban regions,Seldom,0.17962360041292783,23673,0.17473350086667302,0.18451369995918263
2008,Urban regions,At least once per month,0.07940919558484873,23673,0.07596491806687641,0.08285347310282104
2008,Rural regions,At least once per week,0.3679915369502796,23673,0.36184812292768354,0.37413495097287564
2008,Rural regions,Never,0.3506120598458516,23673,0.3445335803375232,0.35669053935418
2008,Rural regions,Seldom,0.20900710291672964,23673,0.2038275027417482,0.21418670309171106
2008,Rural regions,At least once per month,0.07238930028713919,23673,0.0690882701718396,0.07569033040243878
2009,Urban regions,At least once per week,0.39106866288074343,21983,0.38461771902869335,0.3975196067327935
2009,Urban regions,Never,0.35983479607640684,21983,0.3534901090729237,0.36617948307988996
2009,Urban regions,Seldom,0.17475477542591636,21983,0.16973460307451063,0.17977494777732209
2009,Urban regions,At least once per month,0.0743417656169334,21983,0.07087396306775393,0.07780956816611287
2009,Rural regions,Never,0.4260759091630935,21983,0.4195388365581004,0.4326129817680866
2009,Rural regions,At least once per week,0.31284738764491027,21983,0.3067181641344042,0.3189766111554163
2009,Rural regions,Seldom,0.18707320946482453,21983,0.18191802620945502,0.19222839272019404
2009,Rural regions,At least once per month,0.07400349372717167,21983,0.0705429576826586,0.07746402977168475
2011,Urban regions,At least once per week,0.3918762088974855,41903,0.387202044759671,0.39655037303529994
2011,Urban regions,Never,0.3826471400939486,41903,0.37799342833012234,0.3873008518577749
2011,Urban regions,Seldom,0.15855208621166067,41903,0.15505478440448486,0.16204938801883648
2011,Urban regions,At least once per month,0.06692456479690523,41903,0.0645318845250165,0.06931724506879396
2011,Rural regions,Never,0.45242546492177504,41903,0.4476597434685559,0.4571911863749942
2011,Rural regions,At least once per week,0.3203778411886254,41903,0.3159099919150044,0.3248456904622464
2011,Rural regions,Seldom,0.16865098888123586,41903,0.1650657371749481,0.17223624058752363
2011,Rural regions,At least once per month,0.058545705008363674,41903,0.05629778603218089,0.060793623984546456
2013,Urban regions,At least once per week,0.4973929236499069,44486,0.4927466103248073,0.5020392369750065
2013,Urban regions,Never,0.319056486654252,44486,0.3147250324656522,0.32338794084285183
2013,Urban regions,Seldom,0.13382991930477964,44486,0.1306660204611299,0.13699381814842937
2013,Urban regions,At least once per month,0.049720670391061456,44486,0.04770073014766826,0.05174061063445465
2013,Rural regions,At least once per week,0.4357343109769247,44486,0.4311264741265061,0.4403421478273433
2013,Rural regions,Never,0.35453957299978434,44486,0.35009416566512547,0.3589849803344432
2013,Rural regions,Seldom,0.16152684925598448,44486,0.15810696558410725,0.16494673292786172
2013,Rural regions,At least once per month,0.048199266767306445,44486,0.0462088793116226,0.05018965422299029
2015,Urban regions,At least once per week,0.4458924163269993,38036,0.44089701089187444,0.4508878217621241
2015,Urban regions,Never,0.3668982145932602,38036,0.36205461515310117,0.37174181403341927
2015,Urban regions,Seldom,0.13376198404041564,38036,0.1303410584909699,0.13718290958986137
2015,Urban regions,At least once per month,0.05344738503932488,38036,0.05118693838290445,0.0557078316957453
2015,Rural regions,Never,0.42659907237622696,38036,0.4216285984383029,0.431569546314151
2015,Rural regions,At least once per week,0.37374608995793335,38036,0.36888400877401895,0.37860817114184775
2015,Rural regions,Seldom,0.14486031711789452,38036,0.14132317998103794,0.1483974542547511
2015,Rural regions,At least once per month,0.0547945205479452,38036,0.05250739327385,0.05708164782204041
2017,Urban regions,At least once per week,0.45579637096774195,45410,0.45121551677325095,0.46037722516223295
2017,Urban regions,Never,0.3634072580645161,45410,0.35898333098058655,0.3678311851484457
2017,Urban regions,Seldom,0.12953629032258066,45410,0.12644776345961467,0.13262481718554664
2017,Urban regions,At least once per month,0.05126008064516129,45410,0.04923172759175884,0.053288433698563745
2017,Rural regions,Never,0.4222411186696901,45410,0.4176982111363629,0.4267840262030173
2017,Rural regions,At least once per week,0.38340891912320485,45410,0.3789368341664701,0.3878810040799396
2017,Rural regions,Seldom,0.14276266061980347,45410,0.13954501525110255,0.1459803059885044
2017,Rural regions,At least once per month,0.051587301587301584,45410,0.04955283572815482,0.05362176744644835
2018,Urban regions,Never,0.47516198704103674,43121,0.47044846930444967,0.4798755047776238
2018,Urban regions,At least once per week,0.2937365010799136,43121,0.2894374362043477,0.29803556595547953
2018,Urban regions,Seldom,0.1693304535637149,43121,0.16579053444101569,0.17287037268641411
2018,Urban regions,At least once per month,0.061771058315334776,43121,0.0594987953336152,0.06404332129705435
2018,Rural regions,Never,0.5023474178403756,43121,0.4976281255371541,0.5070667101435972
2018,Rural regions,At least once per week,0.31220657276995306,43121,0.3078327448654652,0.31658040067444093
2018,Rural regions,Seldom,0.1431924882629108,43121,0.13988640786917106,0.14649856865665056
2018,Rural regions,At least once per month,0.04225352112676056,43121,0.04035476847045831,0.044152273783062815
2019,Urban regions,At least once per week,0.5486716144993008,42417,0.5439358655964223,0.5534073634021793
2019,Urban regions,Never,0.2814886522534151,42417,0.2772087548498825,0.28576854965694765
2019,Urban regions,Seldom,0.12482521243411854,42417,0.12167974891535822,0.12797067595287887
2019,Urban regions,At least once per month,0.04501452081316554,42417,0.04304136765711646,0.04698767396921461
2019,Rural regions,At least once per week,0.4925544100801833,42417,0.48779659077731025,0.49731222938305636
2019,Rural regions,Never,0.3138602520045819,42417,0.3094439318880387,0.3182765721211251
2019,Rural regions,Seldom,0.14412162865771114,42417,0.14077924189091667,0.1474640154245056
2019,Rural regions,At least once per month,0.04946370925752369,42417,0.04740016499696655,0.05152725351808083
2021,Urban regions,At least once per week,0.5947488584474886,27598,0.5889566231185936,0.6005410937763835
2021,Urban regions,Never,0.18765367053038287,27598,0.18304722002396862,0.19226012103679713
2021,Urban regions,Seldom,0.13435194942044257,27598,0.13032839453392453,0.1383755043069606
2021,Urban regions,At least once per month,0.08324552160168598,27598,0.07998622243404278,0.08650482076932918
2021,Rural regions,At least once per week,0.5339655172413793,27598,0.5280800235548181,0.5398510109279405
2021,Rural regions,Never,0.22620689655172413,27598,0.221270811726899,0.23114298137654926
2021,Rural regions,Seldom,0.155,27598,0.15073016129413538,0.1592698387058646
2021,Rural regions,At least once per month,0.08482758620689655,27598,0.08154030178913782,0.08811487062465528
