"pli0092_h","year","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Woche","1992","Ländlicher Raum","779","0.193793253260163","0.182213598992551","0.205372907527774"
"Min 1x pro Monat","1992","Städtischer Raum","538","0.0665411883672279","0.0612357673236947","0.0718466094107611"
"Min 1x pro Monat","1992","Ländlicher Raum","223","0.0507146759513928","0.0442867885152639","0.0571425633875216"
"Seltener","1992","Städtischer Raum","1357","0.156073438665091","0.148347632160704","0.163799245169478"
"Seltener","1992","Ländlicher Raum","805","0.165787008590937","0.154892271003031","0.176681746178843"
"Nie","1992","Städtischer Raum","4599","0.531784875920225","0.521162596795885","0.542407155044565"
"Nie","1992","Ländlicher Raum","2669","0.589705062197508","0.575294910278345","0.60411521411667"
"Täglich","1993","Städtischer Raum","","","",""
"Täglich","1993","Ländlicher Raum","","","",""
"Min 1x pro Woche","1993","Städtischer Raum","","","",""
"Min 1x pro Woche","1993","Ländlicher Raum","","","",""
"Min 1x pro Monat","1993","Städtischer Raum","","","",""
"Min 1x pro Monat","1993","Ländlicher Raum","","","",""
"Seltener","1993","Städtischer Raum","","","",""
"Seltener","1993","Ländlicher Raum","","","",""
"Nie","1993","Städtischer Raum","","","",""
"Nie","1993","Ländlicher Raum","","","",""
"Täglich","1994","Städtischer Raum","","","",""
"Täglich","1994","Ländlicher Raum","","","",""
"Min 1x pro Woche","1994","Städtischer Raum","1880","0.242799347658638","0.23358659147831","0.252012103838965"
"Min 1x pro Woche","1994","Ländlicher Raum","771","0.192145735409332","0.180425533756664","0.203865937062001"
"Min 1x pro Monat","1994","Städtischer Raum","538","0.0614102140787455","0.0562517721293275","0.0665686560281635"
"Min 1x pro Monat","1994","Ländlicher Raum","236","0.0559664752670982","0.0491287620041656","0.0628041885300309"
"Seltener","1994","Städtischer Raum","1490","0.174362621514528","0.166210292512355","0.1825149505167"
"Seltener","1994","Ländlicher Raum","784","0.169758150462577","0.158590268220349","0.180926032704805"
"Nie","1994","Städtischer Raum","4413","0.521427816748089","0.510694569002511","0.532161064493667"
"Nie","1994","Ländlicher Raum","2550","0.582129638860992","0.56745782399797","0.596801453724014"
"Täglich","1995","Städtischer Raum","414","0.0493894702611909","0.044822440351271","0.0539565001711109"
"Täglich","1995","Ländlicher Raum","201","0.0508452740297317","0.0444522642106314","0.057238283848832"
"Min 1x pro Woche","1995","Städtischer Raum","1995","0.244454796827381","0.23539653500088","0.253513058653883"
"Min 1x pro Woche","1995","Ländlicher Raum","859","0.199826275304974","0.188189570755454","0.211462979854495"
"Min 1x pro Monat","1995","Städtischer Raum","629","0.0745620469495922","0.069025386044521","0.0800987078546634"
"Min 1x pro Monat","1995","Ländlicher Raum","326","0.06735611705789","0.0600622471568215","0.0746499869589585"
"Seltener","1995","Städtischer Raum","1763","0.199519005952008","0.191095691568923","0.207942320335093"
"Seltener","1995","Ländlicher Raum","1165","0.235911335711263","0.223555906090474","0.248266765332052"
"Nie","1995","Städtischer Raum","3846","0.432074680009827","0.421633721121263","0.442515638898392"
"Nie","1995","Ländlicher Raum","1985","0.44606099789614","0.431595290838011","0.46052670495427"
"Täglich","1996","Städtischer Raum","","","",""
"Täglich","1996","Ländlicher Raum","","","",""
"Min 1x pro Woche","1996","Städtischer Raum","1995","0.255670348926757","0.246369071919854","0.26497162593366"
"Min 1x pro Woche","1996","Ländlicher Raum","882","0.214146288679419","0.202152464245865","0.226140113112973"
"Min 1x pro Monat","1996","Städtischer Raum","627","0.0717402308121308","0.0662380369813122","0.0772424246429494"
"Min 1x pro Monat","1996","Ländlicher Raum","290","0.0646864350378382","0.0574949797917959","0.0718778902838805"
"Seltener","1996","Städtischer Raum","1695","0.194334516867443","0.185897826938906","0.20277120679598"
"Seltener","1996","Ländlicher Raum","998","0.204599410644552","0.192804987618665","0.21639383367044"
"Nie","1996","Städtischer Raum","4133","0.478254903393669","0.467604191417346","0.488905615369992"
"Nie","1996","Ländlicher Raum","2324","0.516567865638191","0.501957435306382","0.53117829597"
"Täglich","1997","Städtischer Raum","","","",""
"Täglich","1997","Ländlicher Raum","","","",""
"Min 1x pro Woche","1997","Städtischer Raum","2092","0.26649232054502","0.256958291695533","0.276026349394507"
"Min 1x pro Woche","1997","Ländlicher Raum","866","0.216823690561624","0.2046848706857","0.228962510437548"
"Min 1x pro Monat","1997","Städtischer Raum","496","0.0568616238671649","0.0518678471827207","0.0618554005516091"
"Min 1x pro Monat","1997","Ländlicher Raum","261","0.057901069979339","0.0510211263484612","0.0647810136102167"
"Seltener","1997","Städtischer Raum","1508","0.179974770640166","0.171690558694206","0.188258982586126"
"Seltener","1997","Ländlicher Raum","964","0.194463870435095","0.182805031445192","0.206122709424998"
"Nie","1997","Städtischer Raum","4165","0.496671284947649","0.485889462894772","0.507453107000525"
"Nie","1997","Ländlicher Raum","2336","0.530811369023942","0.516110697350214","0.54551204069767"
"Täglich","1998","Städtischer Raum","462","0.0507242885514781","0.0462342587735366","0.0552143183294197"
"Täglich","1998","Ländlicher Raum","215","0.0489397952461229","0.0429211936711087","0.054958396821137"
"Min 1x pro Woche","1998","Städtischer Raum","2220","0.260201914175813","0.251224383458806","0.26917944489282"
"Min 1x pro Woche","1998","Ländlicher Raum","1037","0.215923403840648","0.204444785398376","0.227402022282921"
"Min 1x pro Monat","1998","Städtischer Raum","749","0.0817237131752036","0.0761183238165737","0.0873291025338334"
"Min 1x pro Monat","1998","Ländlicher Raum","353","0.0668249819192697","0.0598585324330778","0.0737914314054616"
"Seltener","1998","Städtischer Raum","1917","0.195543190455422","0.187427643981852","0.203658736928993"
"Seltener","1998","Ländlicher Raum","1274","0.243135455596227","0.231168222683663","0.25510268850879"
"Nie","1998","Städtischer Raum","3827","0.411806893642083","0.401736375274627","0.421877412009538"
"Nie","1998","Ländlicher Raum","2057","0.425176363397732","0.411384835540879","0.438967891254585"
"Täglich","1999","Städtischer Raum","","","",""
"Täglich","1999","Ländlicher Raum","","","",""
"Min 1x pro Woche","1999","Städtischer Raum","2249","0.269684295296715","0.26040033122741","0.27896825936602"
"Min 1x pro Woche","1999","Ländlicher Raum","1021","0.228207890688425","0.216283083446437","0.240132697930413"
"Min 1x pro Monat","1999","Städtischer Raum","621","0.0669326325956293","0.0617047508328271","0.0721605143584315"
"Min 1x pro Monat","1999","Ländlicher Raum","298","0.0597669813096592","0.0530312573312908","0.0665027052880275"
"Seltener","1999","Städtischer Raum","1729","0.184332083270425","0.17622046586239","0.192443700678459"
"Seltener","1999","Ländlicher Raum","1046","0.203809517949995","0.192363442776894","0.215255593123096"
"Nie","1999","Städtischer Raum","4179","0.479050988837231","0.468600447625137","0.489501530049325"
"Nie","1999","Ländlicher Raum","2393","0.50821561005192","0.494010413669276","0.522420806434565"
"Täglich","2000","Städtischer Raum","","","",""
"Täglich","2000","Ländlicher Raum","","","",""
"Min 1x pro Woche","2000","Städtischer Raum","","","",""
"Min 1x pro Woche","2000","Ländlicher Raum","","","",""
"Min 1x pro Monat","2000","Städtischer Raum","","","",""
"Min 1x pro Monat","2000","Ländlicher Raum","","","",""
"Seltener","2000","Städtischer Raum","","","",""
"Seltener","2000","Ländlicher Raum","","","",""
"Nie","2000","Städtischer Raum","","","",""
"Nie","2000","Ländlicher Raum","","","",""
"Täglich","2001","Städtischer Raum","","","",""
"Täglich","2001","Ländlicher Raum","","","",""
"Min 1x pro Woche","2001","Städtischer Raum","4062","0.286877874084729","0.279421448855117","0.294334299314341"
"Min 1x pro Woche","2001","Ländlicher Raum","1791","0.239472393557413","0.22986958506008","0.249075202054745"
"Min 1x pro Monat","2001","Städtischer Raum","934","0.06659994000148","0.0624896637118362","0.0707102162911238"
"Min 1x pro Monat","2001","Ländlicher Raum","428","0.0518065212636659","0.0468193561548287","0.056793686372503"
"Seltener","2001","Städtischer Raum","2353","0.160446684369361","0.154396206196196","0.166497162542527"
"Seltener","2001","Ländlicher Raum","1322","0.159293373068622","0.151058931755081","0.167527814382163"
"Nie","2001","Städtischer Raum","6786","0.486075501544429","0.477835985354122","0.494315017734737"
"Nie","2001","Ländlicher Raum","4046","0.5494277121103","0.538232029760139","0.56062339446046"
"Täglich","2002","Städtischer Raum","","","",""
"Täglich","2002","Ländlicher Raum","","","",""
"Min 1x pro Woche","2002","Städtischer Raum","","","",""
"Min 1x pro Woche","2002","Ländlicher Raum","","","",""
"Min 1x pro Monat","2002","Städtischer Raum","","","",""
"Min 1x pro Monat","2002","Ländlicher Raum","","","",""
"Seltener","2002","Städtischer Raum","","","",""
"Seltener","2002","Ländlicher Raum","","","",""
"Nie","2002","Städtischer Raum","","","",""
"Nie","2002","Ländlicher Raum","","","",""
"Täglich","2003","Städtischer Raum","1029","0.0641871971072124","0.0602110289920768","0.068163365222348"
"Täglich","2003","Ländlicher Raum","438","0.0576004445197573","0.0523042092826615","0.0628966797568532"
"Min 1x pro Woche","2003","Städtischer Raum","4417","0.281063399296942","0.273770613032202","0.288356185561682"
"Min 1x pro Woche","2003","Ländlicher Raum","1944","0.247356205137299","0.237547922770016","0.257164487504582"
"Min 1x pro Monat","2003","Städtischer Raum","1171","0.0774828725926279","0.0731454062579776","0.0818203389272782"
"Min 1x pro Monat","2003","Ländlicher Raum","554","0.0702788636588325","0.064468202776461","0.076089524541204"
"Seltener","2003","Städtischer Raum","2662","0.183097656423408","0.176823252044095","0.189372060802721"
"Seltener","2003","Ländlicher Raum","1605","0.201697152762549","0.19257556301448","0.210818742510617"
"Nie","2003","Städtischer Raum","5316","0.39416887457981","0.386240886361613","0.402096862798006"
"Nie","2003","Ländlicher Raum","2893","0.423067333921563","0.411836703796035","0.43429796404709"
"Täglich","2004","Städtischer Raum","","","",""
"Täglich","2004","Ländlicher Raum","","","",""
"Min 1x pro Woche","2004","Städtischer Raum","","","",""
"Min 1x pro Woche","2004","Ländlicher Raum","","","",""
"Min 1x pro Monat","2004","Städtischer Raum","","","",""
"Min 1x pro Monat","2004","Ländlicher Raum","","","",""
"Seltener","2004","Städtischer Raum","","","",""
"Seltener","2004","Ländlicher Raum","","","",""
"Nie","2004","Städtischer Raum","","","",""
"Nie","2004","Ländlicher Raum","","","",""
"Täglich","2005","Städtischer Raum","","","",""
"Täglich","2005","Ländlicher Raum","","","",""
"Min 1x pro Woche","2005","Städtischer Raum","4705","0.320045149654185","0.312215069950961","0.327875229357408"
"Min 1x pro Woche","2005","Ländlicher Raum","2046","0.274494983909413","0.263983670691633","0.285006297127194"
"Min 1x pro Monat","2005","Städtischer Raum","1114","0.0821576012062041","0.0775483704312311","0.0867668319811772"
"Min 1x pro Monat","2005","Ländlicher Raum","504","0.0735770799134283","0.0674274995557402","0.0797266602711164"
"Seltener","2005","Städtischer Raum","2446","0.176526328835414","0.170126768711422","0.182925888959405"
"Seltener","2005","Ländlicher Raum","1420","0.199170178439177","0.189763163445659","0.208577193432695"
"Nie","2005","Städtischer Raum","5370","0.421270920304197","0.412983126964584","0.42955871364381"
"Nie","2005","Ländlicher Raum","2954","0.452757757737981","0.441033312068312","0.464482203407651"
"Täglich","2006","Städtischer Raum","","","",""
"Täglich","2006","Ländlicher Raum","","","",""
"Min 1x pro Woche","2006","Städtischer Raum","","","",""
"Min 1x pro Woche","2006","Ländlicher Raum","","","",""
"Min 1x pro Monat","2006","Städtischer Raum","","","",""
"Min 1x pro Monat","2006","Ländlicher Raum","","","",""
"Seltener","2006","Städtischer Raum","","","",""
"Seltener","2006","Ländlicher Raum","","","",""
"Nie","2006","Städtischer Raum","","","",""
"Nie","2006","Ländlicher Raum","","","",""
"Täglich","2007","Städtischer Raum","","","",""
"Täglich","2007","Ländlicher Raum","","","",""
"Min 1x pro Woche","2007","Städtischer Raum","4958","0.347491102780492","0.339407324922332","0.355574880638653"
"Min 1x pro Woche","2007","Ländlicher Raum","2158","0.303439771763046","0.292716419479451","0.314163124046641"
"Min 1x pro Monat","2007","Städtischer Raum","1006","0.0726479062453826","0.0682415136724985","0.0770542988182667"
"Min 1x pro Monat","2007","Ländlicher Raum","492","0.0674851616558312","0.0616339338463215","0.073336389465341"
"Seltener","2007","Städtischer Raum","2258","0.173679987500169","0.167248693962715","0.180111281037623"
"Seltener","2007","Ländlicher Raum","1371","0.186932858978254","0.177839569549911","0.196026148406597"
"Nie","2007","Städtischer Raum","5107","0.406181003473956","0.397843497569","0.414518509378912"
"Nie","2007","Ländlicher Raum","3040","0.442142207602869","0.430558229580995","0.453726185624743"
"Täglich","2008","Städtischer Raum","1024","0.0771113127754349","0.0724466759474751","0.0817759496033948"
"Täglich","2008","Ländlicher Raum","512","0.0747565182987047","0.0684335577391292","0.0810794788582802"
"Min 1x pro Woche","2008","Städtischer Raum","4295","0.32746002286635","0.319254196494113","0.335665849238587"
"Min 1x pro Woche","2008","Ländlicher Raum","1936","0.280606827365975","0.269804926301251","0.291408728430698"
"Min 1x pro Monat","2008","Städtischer Raum","998","0.0774579820345911","0.0727837497131833","0.0821322143559989"
"Min 1x pro Monat","2008","Ländlicher Raum","481","0.0764870141034741","0.0700972727421915","0.0828767554647567"
"Seltener","2008","Städtischer Raum","2256","0.182145012668341","0.175396144846184","0.188893880490498"
"Seltener","2008","Ländlicher Raum","1389","0.205727984057108","0.196009484066821","0.215446484047395"
"Nie","2008","Städtischer Raum","3991","0.335825669655283","0.327567532051841","0.344083807258724"
"Nie","2008","Ländlicher Raum","2328","0.362421656174739","0.350864745102197","0.37397856724728"
"Täglich","2009","Städtischer Raum","","","",""
"Täglich","2009","Ländlicher Raum","","","",""
"Min 1x pro Woche","2009","Städtischer Raum","4531","0.377351060408936","0.368527865831937","0.386174254985936"
"Min 1x pro Woche","2009","Ländlicher Raum","1984","0.310888141534923","0.299481316866049","0.322294966203797"
"Min 1x pro Monat","2009","Städtischer Raum","861","0.0751936494282742","0.0703935810251219","0.0799937178314266"
"Min 1x pro Monat","2009","Ländlicher Raum","469","0.0800376681338487","0.0733503795934346","0.0867249566742628"
"Seltener","2009","Städtischer Raum","2028","0.178431259630904","0.171461964325691","0.185400554936117"
"Seltener","2009","Ländlicher Raum","1181","0.178722401927296","0.169280655975669","0.188164147878922"
"Nie","2009","Städtischer Raum","4174","0.369024030531885","0.360240579654734","0.377807481409036"
"Nie","2009","Ländlicher Raum","2691","0.430351788403933","0.418149732756178","0.442553844051688"
"Täglich","2010","Städtischer Raum","","","",""
"Täglich","2010","Ländlicher Raum","","","",""
"Min 1x pro Woche","2010","Städtischer Raum","","","",""
"Min 1x pro Woche","2010","Ländlicher Raum","","","",""
"Min 1x pro Monat","2010","Städtischer Raum","","","",""
"Min 1x pro Monat","2010","Ländlicher Raum","","","",""
"Seltener","2010","Städtischer Raum","","","",""
"Seltener","2010","Ländlicher Raum","","","",""
"Nie","2010","Städtischer Raum","","","",""
"Nie","2010","Ländlicher Raum","","","",""
"Täglich","2011","Städtischer Raum","","","",""
"Täglich","2011","Ländlicher Raum","","","",""
"Min 1x pro Woche","2011","Städtischer Raum","7077","0.383385488122684","0.376295560628977","0.39047541561639"
"Min 1x pro Woche","2011","Ländlicher Raum","3270","0.32956551933235","0.320439793050914","0.338691245613786"
"Min 1x pro Monat","2011","Städtischer Raum","1207","0.0680807555097119","0.0644077767960321","0.0717537342233918"
"Min 1x pro Monat","2011","Ländlicher Raum","599","0.0581013130667485","0.0535596652579778","0.0626429608755193"
"Seltener","2011","Städtischer Raum","2862","0.158687741774735","0.153359702881333","0.164015780668137"
"Seltener","2011","Ländlicher Raum","1721","0.168292991069881","0.161029647646913","0.175556334492849"
"Nie","2011","Städtischer Raum","6920","0.389846014592869","0.382734151893226","0.396957877292513"
"Nie","2011","Ländlicher Raum","4602","0.444040176531021","0.434394088499848","0.453686264562194"
"Täglich","2012","Städtischer Raum","","","",""
"Täglich","2012","Ländlicher Raum","","","",""
"Min 1x pro Woche","2012","Städtischer Raum","","","",""
"Min 1x pro Woche","2012","Ländlicher Raum","","","",""
"Min 1x pro Monat","2012","Städtischer Raum","","","",""
"Min 1x pro Monat","2012","Ländlicher Raum","","","",""
"Seltener","2012","Städtischer Raum","","","",""
"Seltener","2012","Ländlicher Raum","","","",""
"Nie","2012","Städtischer Raum","","","",""
"Nie","2012","Ländlicher Raum","","","",""
"Täglich","2013","Städtischer Raum","2257","0.147767994609316","0.142284048623249","0.153251940595382"
"Täglich","2013","Ländlicher Raum","1256","0.136616808547785","0.129635976608135","0.143597640487436"
"Min 1x pro Woche","2013","Städtischer Raum","5744","0.35262756178292","0.345244112625193","0.360011010940647"
"Min 1x pro Woche","2013","Ländlicher Raum","2797","0.304851155332403","0.295494165762414","0.314208144902393"
"Min 1x pro Monat","2013","Städtischer Raum","801","0.0521829545813283","0.0487461831565355","0.0556197260061211"
"Min 1x pro Monat","2013","Ländlicher Raum","447","0.0508002698666924","0.0463368768168711","0.0552636629165137"
"Seltener","2013","Städtischer Raum","2150","0.134052039537909","0.128786938998418","0.1393171400774"
"Seltener","2013","Ländlicher Raum","1504","0.162404108556062","0.154907426447706","0.169900790664418"
"Nie","2013","Städtischer Raum","5134","0.313369449488527","0.306201186215464","0.32053771276159"
"Nie","2013","Ländlicher Raum","3294","0.345327657697057","0.335663121912303","0.354992193481811"
"Täglich","2014","Städtischer Raum","","","",""
"Täglich","2014","Ländlicher Raum","","","",""
"Min 1x pro Woche","2014","Städtischer Raum","","","",""
"Min 1x pro Woche","2014","Ländlicher Raum","","","",""
"Min 1x pro Monat","2014","Städtischer Raum","","","",""
"Min 1x pro Monat","2014","Ländlicher Raum","","","",""
"Seltener","2014","Städtischer Raum","","","",""
"Seltener","2014","Ländlicher Raum","","","",""
"Nie","2014","Städtischer Raum","","","",""
"Nie","2014","Ländlicher Raum","","","",""
"Täglich","2015","Städtischer Raum","","","",""
"Täglich","2015","Ländlicher Raum","","","",""
"Min 1x pro Woche","2015","Städtischer Raum","7755","0.455341891037738","0.447941082848579","0.462742699226898"
"Min 1x pro Woche","2015","Ländlicher Raum","3477","0.382518096091862","0.372638523798084","0.39239766838564"
"Min 1x pro Monat","2015","Städtischer Raum","930","0.0574234902490927","0.0539660756840788","0.0608809048141067"
"Min 1x pro Monat","2015","Ländlicher Raum","509","0.053496588353182","0.0489222933588993","0.0580708833474646"
"Seltener","2015","Städtischer Raum","2326","0.126365705355487","0.121427970017536","0.131303440693437"
"Seltener","2015","Ländlicher Raum","1347","0.152985776767171","0.145668138907183","0.16030341462716"
"Nie","2015","Städtischer Raum","6383","0.360868913357682","0.35373187444023","0.368005952275134"
"Nie","2015","Ländlicher Raum","3963","0.410999538787785","0.400997730676256","0.421001346899313"
"Täglich","2016","Städtischer Raum","","","",""
"Täglich","2016","Ländlicher Raum","","","",""
"Min 1x pro Woche","2016","Städtischer Raum","","","",""
"Min 1x pro Woche","2016","Ländlicher Raum","","","",""
"Min 1x pro Monat","2016","Städtischer Raum","","","",""
"Min 1x pro Monat","2016","Ländlicher Raum","","","",""
"Seltener","2016","Städtischer Raum","","","",""
"Seltener","2016","Ländlicher Raum","","","",""
"Nie","2016","Städtischer Raum","","","",""
"Nie","2016","Ländlicher Raum","","","",""
"Täglich","2017","Städtischer Raum","320","0.000890783624333801","0.000475426435723921","0.00130614081294368"
"Täglich","2017","Ländlicher Raum","143","0.000948821327730916","0.000363067552563267","0.00153457510289856"
"Min 1x pro Woche","2017","Städtischer Raum","8711","0.478107849794982","0.471153084860548","0.485062614729417"
"Min 1x pro Woche","2017","Ländlicher Raum","3928","0.40337231487557","0.394039046509268","0.412705583241873"
"Min 1x pro Monat","2017","Städtischer Raum","1017","0.0510848175291471","0.0480194062064551","0.0541502288518391"
"Min 1x pro Monat","2017","Ländlicher Raum","546","0.053337430132773","0.0490623657922213","0.0576124944733248"
"Seltener","2017","Städtischer Raum","2569","0.125562197226929","0.120948776612081","0.130175617841777"
"Seltener","2017","Ländlicher Raum","1514","0.141632682489362","0.134999112189821","0.148266252788903"
"Nie","2017","Städtischer Raum","7200","0.344354351824608","0.337738793301153","0.350969910348063"
"Nie","2017","Ländlicher Raum","4482","0.400708751174564","0.391385607210306","0.410031895138822"
"Täglich","2018","Städtischer Raum","259","0.122954555453948","0.109577640872569","0.136331470035328"
"Täglich","2018","Ländlicher Raum","120","0.16700549693004","0.141960859753793","0.192050134106287"
"Min 1x pro Woche","2018","Städtischer Raum","421","0.203037329771274","0.18665108153632","0.219423578006229"
"Min 1x pro Woche","2018","Ländlicher Raum","146","0.208764987329324","0.181474589054822","0.236055385603827"
"Min 1x pro Monat","2018","Städtischer Raum","143","0.076169911633424","0.0653640259048761","0.0869757973619718"
"Min 1x pro Monat","2018","Ländlicher Raum","36","0.0477295220444545","0.0334141711872398","0.0620448729016693"
"Seltener","2018","Städtischer Raum","392","0.155895729484595","0.141118679194132","0.170672779775058"
"Seltener","2018","Ländlicher Raum","122","0.161333478321167","0.136634147007966","0.186032809634367"
"Nie","2018","Städtischer Raum","1100","0.441942473656758","0.421712517139271","0.462172430174245"
"Nie","2018","Ländlicher Raum","428","0.415166515375014","0.382079654281665","0.448253376468363"
"Täglich","2019","Städtischer Raum","3493","0.186608711816537","0.181014262040829","0.192203161592245"
"Täglich","2019","Ländlicher Raum","1601","0.168546535512373","0.161084476851888","0.176008594172858"
"Min 1x pro Woche","2019","Städtischer Raum","6733","0.369098326724394","0.362168960077049","0.37602769337174"
"Min 1x pro Woche","2019","Ländlicher Raum","3161","0.336026997155296","0.3266115258035","0.345442468507093"
"Min 1x pro Monat","2019","Städtischer Raum","839","0.0462175526290534","0.0432026742403223","0.0492324310177846"
"Min 1x pro Monat","2019","Ländlicher Raum","478","0.0486177660136491","0.0443307531336766","0.0529047788936216"
"Seltener","2019","Städtischer Raum","2324","0.124339909392158","0.119601694917103","0.129078123867213"
"Seltener","2019","Ländlicher Raum","1388","0.149635071636252","0.142524588050234","0.15674555522227"
"Nie","2019","Städtischer Raum","5241","0.273735499437858","0.267332925047244","0.280138073828471"
"Nie","2019","Ländlicher Raum","3040","0.29717362968243","0.288063827875502","0.306283431489357"
