year,migback,sampreg,pli0092_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1988,Direct migration background,West,Seldom,0.10163,253,2638,0.09010,0.11317
1988,Direct migration background,West,Never,0.63500,1913,2638,0.61662,0.65338
1988,Indirect migration background,West,At least once per week,0.04877,84,199,0.01877,0.07877
1988,Indirect migration background,West,Seldom,0.02326,39,199,0.00226,0.04425
1988,Indirect migration background,West,Never,0.08467,76,199,0.04589,0.12345
1990,No migration background,West,At least once per week,0.25391,2061,6607,0.24341,0.26441
1990,No migration background,West,At least once per month,0.07631,613,6607,0.06991,0.08271
1990,No migration background,West,Seldom,0.17137,1397,6607,0.16229,0.18046
1990,No migration background,West,Never,0.34428,2536,6607,0.33282,0.35573
1990,No migration background,East,At least once per week,0.09633,559,4151,0.08735,0.10530
1990,No migration background,East,At least once per month,0.02369,143,4151,0.01907,0.02832
1990,No migration background,East,Seldom,0.10301,617,4151,0.09376,0.11226
1990,No migration background,East,Never,0.53491,2832,4151,0.51973,0.55008
1990,Direct migration background,West,At least once per week,0.19209,417,2502,0.17665,0.20753
1990,Direct migration background,West,At least once per month,0.05801,147,2502,0.04885,0.06718
1990,Direct migration background,West,Seldom,0.15274,344,2502,0.13865,0.16684
1990,Direct migration background,West,Never,0.54222,1594,2502,0.52270,0.56175
1990,Direct migration background,East,Never,0.70424,104,104,0.61610,0.79238
1990,Indirect migration background,West,At least once per week,0.06840,113,291,0.03935,0.09745
1990,Indirect migration background,West,At least once per month,0.02602,42,291,0.00769,0.04434
1990,Indirect migration background,West,Seldom,0.03987,48,291,0.01735,0.06239
1990,Indirect migration background,West,Never,0.06329,88,291,0.03527,0.09132
1992,No migration background,West,At least once per week,0.21878,1791,6417,0.20867,0.22890
1992,No migration background,West,At least once per month,0.05798,472,6417,0.05226,0.06370
1992,No migration background,West,Seldom,0.13278,1103,6417,0.12447,0.14108
1992,No migration background,West,Never,0.41041,3051,6417,0.39837,0.42244
1992,No migration background,East,At least once per week,0.09667,476,3772,0.08723,0.10610
1992,No migration background,East,At least once per month,0.02893,139,3772,0.02358,0.03428
1992,No migration background,East,Seldom,0.12885,688,3772,0.11815,0.13954
1992,No migration background,East,Never,0.54820,2469,3772,0.53232,0.56408
1992,Direct migration background,West,At least once per week,0.16190,341,2344,0.14698,0.17682
1992,Direct migration background,West,At least once per month,0.04088,99,2344,0.03286,0.04890
1992,Direct migration background,West,Seldom,0.12970,292,2344,0.11610,0.14330
1992,Direct migration background,West,Never,0.61486,1612,2344,0.59516,0.63457
1992,Direct migration background,East,Never,0.71731,105,105,0.63076,0.80386
1992,Indirect migration background,West,At least once per week,0.09819,157,383,0.06835,0.12804
1992,Indirect migration background,West,At least once per month,0.02351,46,383,0.00832,0.03871
1992,Indirect migration background,West,Seldom,0.05137,78,383,0.02923,0.07350
1992,Indirect migration background,West,Never,0.08141,102,383,0.05399,0.10883
1994,No migration background,West,At least once per week,0.21507,1723,6295,0.20492,0.22522
1994,No migration background,West,At least once per month,0.05504,465,6295,0.04940,0.06067
1994,No migration background,West,Seldom,0.14559,1176,6295,0.13687,0.15430
1994,No migration background,West,Never,0.39800,2931,6295,0.38591,0.41009
1994,No migration background,East,At least once per week,0.09545,450,3559,0.08580,0.10511
1994,No migration background,East,At least once per month,0.02872,139,3559,0.02324,0.03421
1994,No migration background,East,Seldom,0.12481,630,3559,0.11395,0.13567
1994,No migration background,East,Never,0.55410,2340,3559,0.53776,0.57043
1994,Direct migration background,West,At least once per week,0.17151,295,2189,0.15571,0.18730
1994,Direct migration background,West,At least once per month,0.04074,97,2189,0.03245,0.04902
1994,Direct migration background,West,Seldom,0.15076,337,2189,0.13576,0.16575
1994,Direct migration background,West,Never,0.60970,1460,2189,0.58926,0.63014
1994,Direct migration background,East,Never,0.73645,107,107,0.65258,0.82032
1994,Indirect migration background,West,At least once per week,0.11650,172,466,0.08734,0.14566
1994,Indirect migration background,West,At least once per month,0.03727,63,466,0.02005,0.05448
1994,Indirect migration background,West,Seldom,0.09232,112,466,0.06601,0.11863
1994,Indirect migration background,West,Never,0.08045,119,466,0.05573,0.10517
1995,No migration background,West,At least once per week,0.26176,2119,6423,0.25101,0.27252
1995,No migration background,West,At least once per month,0.06597,539,6423,0.05990,0.07204
1995,No migration background,West,Seldom,0.17133,1392,6423,0.16212,0.18055
1995,No migration background,West,Never,0.32665,2373,6423,0.31518,0.33812
1995,No migration background,East,At least once per week,0.14758,688,3504,0.13584,0.15933
1995,No migration background,East,At least once per month,0.04788,220,3504,0.04081,0.05495
1995,No migration background,East,Seldom,0.20620,985,3504,0.19281,0.21960
1995,No migration background,East,Never,0.41280,1611,3504,0.39650,0.42911
1995,Direct migration background,West,At least once per week,0.20343,428,2614,0.18800,0.21887
1995,Direct migration background,West,At least once per month,0.04639,130,2614,0.03833,0.05446
1995,Direct migration background,West,Seldom,0.15870,418,2614,0.14469,0.17271
1995,Direct migration background,West,Never,0.51234,1638,2614,0.49317,0.53151
1995,Direct migration background,East,Never,0.62848,89,89,0.52752,0.72944
1995,Indirect migration background,West,At least once per week,0.14287,209,484,0.11167,0.17408
1995,Indirect migration background,West,At least once per month,0.03452,58,484,0.01824,0.05080
1995,Indirect migration background,West,Seldom,0.06927,100,484,0.04662,0.09191
1995,Indirect migration background,West,Never,0.08069,117,484,0.05640,0.10498
1996,No migration background,West,At least once per week,0.23286,1816,6329,0.22245,0.24327
1996,No migration background,West,At least once per month,0.06182,505,6329,0.05589,0.06776
1996,No migration background,West,Seldom,0.16503,1353,6329,0.15589,0.17418
1996,No migration background,West,Never,0.36467,2655,6329,0.35281,0.37653
1996,No migration background,East,At least once per week,0.12120,566,3496,0.11038,0.13202
1996,No migration background,East,At least once per month,0.03844,196,3496,0.03207,0.04481
1996,No migration background,East,Seldom,0.16753,772,3496,0.15515,0.17991
1996,No migration background,East,Never,0.49039,1962,3496,0.47382,0.50696
1996,Direct migration background,West,At least once per week,0.15410,309,2444,0.13978,0.16841
1996,Direct migration background,West,At least once per month,0.06167,138,2444,0.05213,0.07120
1996,Direct migration background,West,Seldom,0.16180,401,2444,0.14720,0.17640
1996,Direct migration background,West,Never,0.55595,1596,2444,0.53625,0.57565
1996,Direct migration background,East,Never,0.71505,97,97,0.62476,0.80535
1996,Indirect migration background,West,At least once per week,0.12152,169,518,0.09336,0.14969
1996,Indirect migration background,West,At least once per month,0.04370,71,518,0.02608,0.06132
1996,Indirect migration background,West,Seldom,0.07899,136,518,0.05574,0.10224
1996,Indirect migration background,West,Never,0.08706,142,518,0.06276,0.11136
1997,No migration background,West,At least once per week,0.23702,1836,6242,0.22647,0.24757
1997,No migration background,West,At least once per month,0.05071,435,6242,0.04526,0.05615
1997,No migration background,West,Seldom,0.15239,1238,6242,0.14347,0.16130
1997,No migration background,West,Never,0.37847,2733,6242,0.36644,0.39050
1997,No migration background,East,At least once per week,0.12732,579,3440,0.11617,0.13846
1997,No migration background,East,At least once per month,0.03369,155,3440,0.02766,0.03972
1997,No migration background,East,Seldom,0.16318,731,3440,0.15082,0.17553
1997,No migration background,East,Never,0.49680,1975,3440,0.48009,0.51351
1997,Direct migration background,West,At least once per week,0.16440,315,2318,0.14931,0.17949
1997,Direct migration background,West,At least once per month,0.04602,99,2318,0.03748,0.05455
1997,Direct migration background,West,Seldom,0.13680,339,2318,0.12281,0.15079
1997,Direct migration background,West,Never,0.58421,1565,2318,0.56414,0.60427
1997,Direct migration background,East,Never,0.77461,102,102,0.69312,0.85610
1997,Indirect migration background,West,At least once per week,0.14856,220,539,0.11850,0.17861
1997,Indirect migration background,West,At least once per month,0.04008,64,539,0.02351,0.05666
1997,Indirect migration background,West,Seldom,0.08844,132,539,0.06445,0.11243
1997,Indirect migration background,West,Never,0.08233,123,539,0.05910,0.10555
1998,No migration background,West,At least once per week,0.28055,2536,7452,0.27035,0.29075
1998,No migration background,West,At least once per month,0.06928,662,7452,0.06352,0.07505
1998,No migration background,West,Seldom,0.16840,1624,7452,0.15990,0.17690
1998,No migration background,West,Never,0.31076,2630,7452,0.30025,0.32127
1998,No migration background,East,At least once per week,0.17277,828,3690,0.16057,0.18497
1998,No migration background,East,At least once per month,0.05078,241,3690,0.04369,0.05786
1998,No migration background,East,Seldom,0.21500,1009,3690,0.20175,0.22826
1998,No migration background,East,Never,0.38864,1612,3690,0.37291,0.40437
1998,Direct migration background,West,At least once per week,0.17700,331,2260,0.16126,0.19274
1998,Direct migration background,West,At least once per month,0.05307,118,2260,0.04383,0.06232
1998,Direct migration background,West,Seldom,0.16558,389,2260,0.15025,0.18090
1998,Direct migration background,West,Never,0.53985,1422,2260,0.51930,0.56040
1998,Direct migration background,East,Never,0.64547,76,76,0.53720,0.75374
1998,Indirect migration background,West,At least once per week,0.16267,213,567,0.13227,0.19308
1998,Indirect migration background,West,At least once per month,0.05427,73,567,0.03560,0.07293
1998,Indirect migration background,West,Seldom,0.08535,141,567,0.06233,0.10837
1998,Indirect migration background,West,Never,0.08781,140,567,0.06449,0.11113
1999,No migration background,West,At least once per week,0.24214,2124,7143,0.23221,0.25208
1999,No migration background,West,At least once per month,0.05558,529,7143,0.05026,0.06089
1999,No migration background,West,Seldom,0.15856,1494,7143,0.15009,0.16703
1999,No migration background,West,Never,0.37190,2996,7143,0.36069,0.38311
1999,No migration background,East,At least once per week,0.13867,638,3613,0.12740,0.14994
1999,No migration background,East,At least once per month,0.04289,205,3613,0.03628,0.04950
1999,No migration background,East,Seldom,0.17483,788,3613,0.16245,0.18722
1999,No migration background,East,Never,0.47786,1982,3613,0.46157,0.49415
1999,Direct migration background,West,At least once per week,0.17027,288,2073,0.15409,0.18646
1999,Direct migration background,West,At least once per month,0.05469,106,2073,0.04490,0.06448
1999,Direct migration background,West,Seldom,0.13580,311,2073,0.12105,0.15055
1999,Direct migration background,West,Never,0.57594,1368,2073,0.55466,0.59722
1999,Direct migration background,East,Never,0.70221,78,78,0.60007,0.80435
1999,Indirect migration background,West,At least once per week,0.14944,201,581,0.12042,0.17845
1999,Indirect migration background,West,At least once per month,0.04992,74,581,0.03220,0.06765
1999,Indirect migration background,West,Seldom,0.10805,162,581,0.08278,0.13331
1999,Indirect migration background,West,Never,0.09780,144,581,0.07363,0.12198
2001,No migration background,West,At least once per week,0.25257,4002,12821,0.24505,0.26009
2001,No migration background,West,At least once per month,0.05443,882,12821,0.05050,0.05836
2001,No migration background,West,Seldom,0.13479,2171,12821,0.12888,0.14070
2001,No migration background,West,Never,0.39167,5766,12821,0.38322,0.40012
2001,No migration background,East,At least once per week,0.17357,1101,5249,0.16332,0.18381
2001,No migration background,East,At least once per month,0.04209,274,5249,0.03665,0.04752
2001,No migration background,East,Seldom,0.14278,972,5249,0.13332,0.15225
2001,No migration background,East,Never,0.49184,2902,5249,0.47832,0.50537
2001,Direct migration background,West,At least once per week,0.16831,457,2774,0.15438,0.18224
2001,Direct migration background,West,At least once per month,0.05589,138,2774,0.04734,0.06444
2001,Direct migration background,West,Seldom,0.11666,350,2774,0.10471,0.12861
2001,Direct migration background,West,Never,0.58531,1829,2774,0.56697,0.60364
2001,Direct migration background,East,Never,0.68072,84,84,0.58042,0.78101
2001,Indirect migration background,West,At least once per week,0.14788,272,734,0.12218,0.17358
2001,Indirect migration background,West,At least once per month,0.02777,63,734,0.01588,0.03967
2001,Indirect migration background,West,Seldom,0.08306,155,734,0.06308,0.10304
2001,Indirect migration background,West,Never,0.11693,244,734,0.09366,0.14019
2003,No migration background,West,At least once per week,0.30756,5459,13471,0.29977,0.31535
2003,No migration background,West,At least once per month,0.06617,1113,13471,0.06197,0.07036
2003,No migration background,West,Seldom,0.15587,2524,13471,0.14975,0.16200
2003,No migration background,West,Never,0.30850,4375,13471,0.30070,0.31630
2003,No migration background,East,At least once per week,0.24445,1530,5189,0.23276,0.25614
2003,No migration background,East,At least once per month,0.06153,392,5189,0.05499,0.06807
2003,No migration background,East,Seldom,0.18551,1188,5189,0.17493,0.19608
2003,No migration background,East,Never,0.37396,2079,5189,0.36079,0.38712
2003,Direct migration background,West,At least once per week,0.19474,499,2492,0.17919,0.21030
2003,Direct migration background,West,At least once per month,0.05532,142,2492,0.04634,0.06430
2003,Direct migration background,West,Seldom,0.15399,386,2492,0.13982,0.16817
2003,Direct migration background,West,Never,0.53458,1465,2492,0.51499,0.55416
2003,Direct migration background,East,Never,0.56293,59,59,0.43527,0.69058
2003,Indirect migration background,West,At least once per week,0.16597,308,743,0.13920,0.19274
2003,Indirect migration background,West,At least once per month,0.03648,72,743,0.02299,0.04997
2003,Indirect migration background,West,Seldom,0.07840,141,743,0.05906,0.09774
2003,Indirect migration background,West,Never,0.11641,222,743,0.09333,0.13948
2005,No migration background,West,At least once per week,0.28951,4756,12518,0.28157,0.29746
2005,No migration background,West,At least once per month,0.06917,1026,12518,0.06472,0.07361
2005,No migration background,West,Seldom,0.14776,2234,12518,0.14155,0.15398
2005,No migration background,West,Never,0.33683,4502,12518,0.32855,0.34511
2005,No migration background,East,At least once per week,0.19883,1224,4874,0.18763,0.21004
2005,No migration background,East,At least once per month,0.06171,362,4874,0.05495,0.06846
2005,No migration background,East,Seldom,0.18531,1071,4874,0.17440,0.19621
2005,No migration background,East,Never,0.42084,2217,4874,0.40698,0.43471
2005,Direct migration background,West,At least once per week,0.20045,446,2253,0.18391,0.21698
2005,Direct migration background,West,At least once per month,0.06376,137,2253,0.05367,0.07385
2005,Direct migration background,West,Seldom,0.15648,356,2253,0.14148,0.17149
2005,Direct migration background,West,Never,0.53563,1314,2253,0.51504,0.55623
2005,Direct migration background,East,Never,0.61068,64,64,0.49028,0.73109
2005,Indirect migration background,West,At least once per week,0.16349,298,780,0.13752,0.18946
2005,Indirect migration background,West,At least once per month,0.05866,88,780,0.04216,0.07516
2005,Indirect migration background,West,Seldom,0.11579,177,780,0.09332,0.13826
2005,Indirect migration background,West,Never,0.12309,217,780,0.10002,0.14617
2007,No migration background,West,At least once per week,0.31335,5062,12656,0.30527,0.32143
2007,No migration background,West,At least once per month,0.05978,964,12656,0.05565,0.06391
2007,No migration background,West,Seldom,0.14400,2128,12656,0.13788,0.15012
2007,No migration background,West,Never,0.31857,4502,12656,0.31045,0.32669
2007,No migration background,East,At least once per week,0.22121,1302,4852,0.20953,0.23289
2007,No migration background,East,At least once per month,0.05795,329,4852,0.05137,0.06452
2007,No migration background,East,Seldom,0.17195,1011,4852,0.16133,0.18257
2007,No migration background,East,Never,0.41868,2210,4852,0.40479,0.43256
2007,Direct migration background,West,At least once per week,0.21330,441,2015,0.19541,0.23119
2007,Direct migration background,West,At least once per month,0.05346,101,2015,0.04363,0.06328
2007,Direct migration background,West,Seldom,0.15268,317,2015,0.13697,0.16839
2007,Direct migration background,West,Never,0.53318,1156,2015,0.51139,0.55496
2007,Direct migration background,East,Never,0.47232,53,53,0.33663,0.60802
2007,Indirect migration background,West,At least once per week,0.18324,288,736,0.15527,0.21120
2007,Indirect migration background,West,At least once per month,0.05773,90,736,0.04087,0.07460
2007,Indirect migration background,West,Seldom,0.10348,147,736,0.08146,0.12550
2007,Indirect migration background,West,Never,0.13205,211,736,0.10757,0.15652
2008,No migration background,West,At least once per week,0.35939,5377,11932,0.35078,0.36800
2008,No migration background,West,At least once per month,0.06502,945,11932,0.06060,0.06945
2008,No migration background,West,Seldom,0.15796,2174,11932,0.15142,0.16450
2008,No migration background,West,Never,0.25933,3436,11932,0.25146,0.26719
2008,No migration background,East,At least once per week,0.28533,1575,4627,0.27232,0.29835
2008,No migration background,East,At least once per month,0.06131,321,4627,0.05440,0.06823
2008,No migration background,East,Seldom,0.18817,1024,4627,0.17691,0.19943
2008,No migration background,East,Never,0.33627,1707,4627,0.32265,0.34988
2008,Direct migration background,West,At least once per week,0.25786,482,1815,0.23773,0.27799
2008,Direct migration background,West,At least once per month,0.05908,113,1815,0.04823,0.06993
2008,Direct migration background,West,Seldom,0.15391,280,1815,0.13731,0.17052
2008,Direct migration background,West,Never,0.49615,940,1815,0.47314,0.51916
2008,Direct migration background,East,Never,0.49966,41,41,0.34471,0.65461
2008,Indirect migration background,West,At least once per week,0.21452,304,716,0.18444,0.24461
2008,Indirect migration background,West,At least once per month,0.07214,89,716,0.05318,0.09110
2008,Indirect migration background,West,Seldom,0.09238,135,716,0.07116,0.11361
2008,Indirect migration background,West,Never,0.11504,188,716,0.09165,0.13843
2009,No migration background,West,At least once per week,0.33237,4607,11165,0.32364,0.34111
2009,No migration background,West,At least once per month,0.06223,799,11165,0.05775,0.06671
2009,No migration background,West,Seldom,0.14860,1913,11165,0.14200,0.15520
2009,No migration background,West,Never,0.30245,3846,11165,0.29393,0.31097
2009,No migration background,East,At least once per week,0.23547,1230,4398,0.22293,0.24801
2009,No migration background,East,At least once per month,0.06371,329,4398,0.05649,0.07093
2009,No migration background,East,Seldom,0.16035,878,4398,0.14950,0.17119
2009,No migration background,East,Never,0.40234,1961,4398,0.38785,0.41684
2009,Direct migration background,West,At least once per week,0.25405,383,1577,0.23256,0.27555
2009,Direct migration background,West,At least once per month,0.06823,110,1577,0.05579,0.08068
2009,Direct migration background,West,Seldom,0.15227,246,1577,0.13453,0.17001
2009,Direct migration background,West,Never,0.49450,838,1577,0.46982,0.51919
2009,Direct migration background,East,Never,0.55898,43,43,0.40882,0.70914
2009,Indirect migration background,West,At least once per week,0.21702,268,665,0.18566,0.24837
2009,Indirect migration background,West,At least once per month,0.07657,80,665,0.05634,0.09679
2009,Indirect migration background,West,Seldom,0.12528,151,665,0.10010,0.15046
2009,Indirect migration background,West,Never,0.11357,166,665,0.08943,0.13770
2011,No migration background,West,At least once per week,0.33938,7280,17644,0.33239,0.34636
2011,No migration background,West,At least once per month,0.05729,1164,17644,0.05386,0.06072
2011,No migration background,West,Seldom,0.13063,2784,17644,0.12565,0.13560
2011,No migration background,West,Never,0.31716,6416,17644,0.31029,0.32402
2011,No migration background,East,At least once per week,0.25763,1720,6044,0.24661,0.26866
2011,No migration background,East,At least once per month,0.05624,393,6044,0.05043,0.06205
2011,No migration background,East,Seldom,0.15064,1047,6044,0.14162,0.15966
2011,No migration background,East,Never,0.40157,2884,6044,0.38921,0.41393
2011,Direct migration background,West,At least once per week,0.25874,822,3171,0.24350,0.27399
2011,Direct migration background,West,At least once per month,0.04275,145,3171,0.03571,0.04980
2011,Direct migration background,West,Seldom,0.15420,481,3171,0.14163,0.16677
2011,Direct migration background,West,Never,0.50928,1723,3171,0.49188,0.52668
2011,Direct migration background,East,At least once per week,0.19717,37,136,0.13006,0.26429
2011,Direct migration background,East,Never,0.60706,99,136,0.52467,0.68945
2011,Indirect migration background,West,At least once per week,0.18443,455,1155,0.16205,0.20681
2011,Indirect migration background,West,At least once per month,0.03696,93,1155,0.02608,0.04785
2011,Indirect migration background,West,Seldom,0.10641,232,1155,0.08862,0.12420
2011,Indirect migration background,West,Never,0.12202,375,1155,0.10313,0.14090
2011,Indirect migration background,East,At least once per week,0.20489,33,33,0.06504,0.34473
2013,No migration background,West,At least once per week,0.43379,8356,16006,0.42611,0.44147
2013,No migration background,West,At least once per month,0.04276,784,16006,0.03962,0.04589
2013,No migration background,West,Seldom,0.11330,2213,16006,0.10839,0.11821
2013,No migration background,West,Never,0.24940,4653,16006,0.24270,0.25610
2013,No migration background,East,At least once per week,0.34515,2161,5463,0.33255,0.35776
2013,No migration background,East,At least once per month,0.04336,273,5463,0.03796,0.04876
2013,No migration background,East,Seldom,0.14967,897,5463,0.14021,0.15913
2013,No migration background,East,Never,0.32013,2132,5463,0.30776,0.33251
2013,Direct migration background,West,At least once per week,0.19837,911,2653,0.18319,0.21355
2013,Direct migration background,West,At least once per month,0.02797,113,2653,0.02169,0.03424
2013,Direct migration background,West,Seldom,0.07808,350,2653,0.06786,0.08829
2013,Direct migration background,West,Never,0.24799,1279,2653,0.23155,0.26442
2013,Direct migration background,East,At least once per week,0.09833,49,125,0.04592,0.15074
2013,Direct migration background,East,Never,0.20359,76,125,0.13272,0.27447
2013,Indirect migration background,West,At least once per week,0.14229,551,1040,0.12105,0.16353
2013,Indirect migration background,West,At least once per month,0.02319,71,1040,0.01404,0.03234
2013,Indirect migration background,West,Seldom,0.03753,157,1040,0.02597,0.04908
2013,Indirect migration background,West,Never,0.06245,261,1040,0.04773,0.07716
2015,No migration background,West,At least once per week,0.40043,6774,14210,0.39237,0.40848
2015,No migration background,West,At least once per month,0.04845,795,14210,0.04492,0.05198
2015,No migration background,West,Seldom,0.11687,1943,14210,0.11159,0.12215
2015,No migration background,West,Never,0.29270,4698,14210,0.28522,0.30018
2015,No migration background,East,At least once per week,0.29568,1667,4845,0.28283,0.30853
2015,No migration background,East,At least once per month,0.04976,289,4845,0.04364,0.05589
2015,No migration background,East,Seldom,0.12061,673,4845,0.11144,0.12978
2015,No migration background,East,Never,0.38927,2216,4845,0.37554,0.40300
2015,Direct migration background,West,At least once per week,0.33290,1873,5595,0.32055,0.34525
2015,Direct migration background,West,At least once per month,0.04787,240,5595,0.04227,0.05346
2015,Direct migration background,West,Seldom,0.11804,752,5595,0.10959,0.12650
2015,Direct migration background,West,Never,0.45723,2730,5595,0.44417,0.47028
2015,Direct migration background,East,At least once per week,0.32220,131,422,0.27756,0.36684
2015,Direct migration background,East,Seldom,0.12501,52,422,0.09342,0.15660
2015,Direct migration background,East,Never,0.46113,239,422,0.41351,0.50875
2015,Indirect migration background,West,At least once per week,0.26852,749,1503,0.24611,0.29094
2015,Indirect migration background,West,At least once per month,0.03248,91,1503,0.02351,0.04144
2015,Indirect migration background,West,Seldom,0.06826,239,1503,0.05551,0.08101
2015,Indirect migration background,West,Never,0.12471,424,1503,0.10800,0.14142
2015,Indirect migration background,East,At least once per week,0.19065,38,77,0.10233,0.27896
2015,Indirect migration background,East,Never,0.20041,39,77,0.11041,0.29041
2017,No migration background,West,At least once per week,0.41836,7480,14944,0.41045,0.42627
2017,No migration background,West,At least once per month,0.04590,823,14944,0.04255,0.04926
2017,No migration background,West,Seldom,0.11054,1974,14944,0.10552,0.11557
2017,No migration background,West,Never,0.28142,4667,14944,0.27421,0.28864
2017,No migration background,East,At least once per week,0.32088,1884,5092,0.30805,0.33370
2017,No migration background,East,At least once per month,0.04695,267,5092,0.04114,0.05277
2017,No migration background,East,Seldom,0.12269,736,5092,0.11368,0.13171
2017,No migration background,East,Never,0.36266,2205,5092,0.34945,0.37586
2017,Direct migration background,West,At least once per week,0.35508,2604,7802,0.34446,0.36570
2017,Direct migration background,West,At least once per month,0.03811,347,7802,0.03386,0.04236
2017,Direct migration background,West,Seldom,0.11340,1027,7802,0.10637,0.12044
2017,Direct migration background,West,Never,0.44144,3824,7802,0.43042,0.45246
2017,Direct migration background,East,At least once per week,0.37956,336,965,0.34892,0.41019
2017,Direct migration background,East,At least once per month,0.02683,36,965,0.01663,0.03704
2017,Direct migration background,East,Seldom,0.07572,110,965,0.05902,0.09242
2017,Direct migration background,East,Never,0.40320,483,965,0.37224,0.43417
2017,Indirect migration background,West,At least once per week,0.27387,760,1522,0.25146,0.29628
2017,Indirect migration background,West,At least once per month,0.02751,80,1522,0.01929,0.03573
2017,Indirect migration background,West,Seldom,0.07645,214,1522,0.06310,0.08981
2017,Indirect migration background,West,Never,0.12904,468,1522,0.11219,0.14589
2017,Indirect migration background,East,At least once per week,0.19561,37,69,0.10133,0.28989
2017,Indirect migration background,East,Never,0.13793,32,69,0.05597,0.21989
2019,No migration background,West,At least once per week,0.48962,8881,14897,0.48160,0.49765
2019,No migration background,West,At least once per month,0.03949,655,14897,0.03636,0.04262
2019,No migration background,West,Seldom,0.11044,1848,14897,0.10540,0.11547
2019,No migration background,West,Never,0.21627,3513,14897,0.20965,0.22288
2019,No migration background,East,At least once per week,0.40853,2442,5097,0.39504,0.42203
2019,No migration background,East,At least once per month,0.04903,273,5097,0.04310,0.05496
2019,No migration background,East,Seldom,0.13325,782,5097,0.12392,0.14258
2019,No migration background,East,Never,0.26291,1600,5097,0.25082,0.27500
2019,Direct migration background,West,At least once per week,0.42414,2694,6374,0.41201,0.43627
2019,Direct migration background,West,At least once per month,0.03905,305,6374,0.03429,0.04381
2019,Direct migration background,West,Seldom,0.11807,825,6374,0.11015,0.12600
2019,Direct migration background,West,Never,0.36689,2550,6374,0.35506,0.37872
2019,Direct migration background,East,At least once per week,0.39331,283,743,0.35816,0.42846
2019,Direct migration background,East,At least once per month,0.05532,33,743,0.03887,0.07176
2019,Direct migration background,East,Seldom,0.09106,99,743,0.07036,0.11176
2019,Direct migration background,East,Never,0.32946,328,743,0.29564,0.36328
2019,Indirect migration background,West,At least once per week,0.32181,852,1446,0.29773,0.34590
2019,Indirect migration background,West,At least once per month,0.02023,59,1446,0.01297,0.02749
2019,Indirect migration background,West,Seldom,0.05920,187,1446,0.04703,0.07137
2019,Indirect migration background,West,Never,0.11203,348,1446,0.09577,0.12829
2019,Indirect migration background,East,At least once per week,0.25552,63,63,0.14695,0.36408
2021,No migration background,West,At least once per week,0.50003,6036,9897,0.49018,0.50988
2021,No migration background,West,At least once per month,0.07291,831,9897,0.06779,0.07804
2021,No migration background,West,Seldom,0.12115,1268,9897,0.11472,0.12758
2021,No migration background,West,Never,0.16539,1762,9897,0.15807,0.17271
2021,No migration background,East,At least once per week,0.42489,1676,3259,0.40791,0.44186
2021,No migration background,East,At least once per month,0.07983,265,3259,0.07052,0.08913
2021,No migration background,East,Seldom,0.13961,526,3259,0.12771,0.15151
2021,No migration background,East,Never,0.20508,792,3259,0.19122,0.21894
2021,Direct migration background,West,At least once per week,0.43445,1467,2828,0.41618,0.45272
2021,Direct migration background,West,At least once per month,0.06442,216,2828,0.05537,0.07347
2021,Direct migration background,West,Seldom,0.13511,468,2828,0.12250,0.14771
2021,Direct migration background,West,Never,0.24440,677,2828,0.22856,0.26024
