"pli0092_h","year","migback","sampreg","n","percent","lower_confidence","upper_confidence"
"Min 1x pro Woche","1986","direkter Migrationshintergrund","West","419","0.168361680883606","0.154496896872691","0.182226464894522"
"Min 1x pro Woche","1986","direkter Migrationshintergrund","Ost","","","",""
"Min 1x pro Woche","1986","indirekter Migrationshintergrund","West","60","0.358030604479148","0.282064542456785","0.433996666501511"
"Min 1x pro Woche","1986","indirekter Migrationshintergrund","Ost","","","",""
"Min 1x pro Monat","1986","kein Migrationshintergrund","West","430","0.0533721909054392","0.0482905748334452","0.0584538069774332"
"Min 1x pro Monat","1986","kein Migrationshintergrund","Ost","","","",""
"Min 1x pro Monat","1986","direkter Migrationshintergrund","West","122","0.049888060108809","0.0418210995748565","0.0579550206427614"
"Min 1x pro Monat","1986","direkter Migrationshintergrund","Ost","","","",""
"Min 1x pro Monat","1986","indirekter Migrationshintergrund","West","","","",""
"Min 1x pro Monat","1986","indirekter Migrationshintergrund","Ost","","","",""
"Seltener","1986","kein Migrationshintergrund","West","979","0.12094322781238","0.113571760485629","0.128314695139132"
"Seltener","1986","kein Migrationshintergrund","Ost","","","",""
"Seltener","1986","direkter Migrationshintergrund","West","271","0.102755237007701","0.0915044815619794","0.114005992453423"
"Seltener","1986","direkter Migrationshintergrund","Ost","","","",""
"Seltener","1986","indirekter Migrationshintergrund","West","","","",""
"Seltener","1986","indirekter Migrationshintergrund","Ost","","","",""
"Nie","1986","kein Migrationshintergrund","West","4054","0.571366146744915","0.560178076305431","0.582554217184399"
"Nie","1986","kein Migrationshintergrund","Ost","","","",""
"Nie","1986","direkter Migrationshintergrund","West","1986","0.678995021999883","0.661696324083775","0.696293719915992"
"Nie","1986","direkter Migrationshintergrund","Ost","","","",""
"Nie","1986","indirekter Migrationshintergrund","West","57","0.429783941999727","0.351342207213021","0.508225676786433"
"Nie","1986","indirekter Migrationshintergrund","Ost","","","",""
"Taeglich","1987","kein Migrationshintergrund","West","","","",""
"Taeglich","1987","kein Migrationshintergrund","Ost","","","",""
"Taeglich","1987","direkter Migrationshintergrund","West","","","",""
"Taeglich","1987","direkter Migrationshintergrund","Ost","","","",""
"Taeglich","1987","indirekter Migrationshintergrund","West","","","",""
"Taeglich","1987","indirekter Migrationshintergrund","Ost","","","",""
"Min 1x pro Woche","1987","kein Migrationshintergrund","West","","","",""
"Min 1x pro Woche","1987","kein Migrationshintergrund","Ost","","","",""
"Min 1x pro Woche","1987","direkter Migrationshintergrund","West","","","",""
"Min 1x pro Woche","1987","direkter Migrationshintergrund","Ost","","","",""
"Min 1x pro Woche","1987","indirekter Migrationshintergrund","West","","","",""
"Min 1x pro Woche","1987","indirekter Migrationshintergrund","Ost","","","",""
"Min 1x pro Monat","1987","kein Migrationshintergrund","West","","","",""
"Min 1x pro Monat","1987","kein Migrationshintergrund","Ost","","","",""
"Min 1x pro Monat","1987","direkter Migrationshintergrund","West","","","",""
"Min 1x pro Monat","1987","direkter Migrationshintergrund","Ost","","","",""
"Min 1x pro Monat","1987","indirekter Migrationshintergrund","West","","","",""
"Min 1x pro Monat","1987","indirekter Migrationshintergrund","Ost","","","",""
"Seltener","1987","kein Migrationshintergrund","West","","","",""
"Seltener","1987","kein Migrationshintergrund","Ost","","","",""
"Seltener","1987","direkter Migrationshintergrund","West","","","",""
"Seltener","1987","direkter Migrationshintergrund","Ost","","","",""
"Seltener","1987","indirekter Migrationshintergrund","West","","","",""
"Seltener","1987","indirekter Migrationshintergrund","Ost","","","",""
"Nie","1987","kein Migrationshintergrund","West","","","",""
"Nie","1987","kein Migrationshintergrund","Ost","","","",""
"Nie","1987","direkter Migrationshintergrund","West","","","",""
"Nie","1987","direkter Migrationshintergrund","Ost","","","",""
"Nie","1987","indirekter Migrationshintergrund","West","","","",""
"Nie","1987","indirekter Migrationshintergrund","Ost","","","",""
"Taeglich","1988","kein Migrationshintergrund","West","","","",""
"Taeglich","1988","kein Migrationshintergrund","Ost","","","",""
"Taeglich","1988","direkter Migrationshintergrund","West","","","",""
"Taeglich","1988","direkter Migrationshintergrund","Ost","","","",""
"Taeglich","1988","indirekter Migrationshintergrund","West","","","",""
"Taeglich","1988","indirekter Migrationshintergrund","Ost","","","",""
"Min 1x pro Woche","1988","kein Migrationshintergrund","West","1942","0.259041729158575","0.248784435606052","0.269299022711098"
"Min 1x pro Woche","1988","kein Migrationshintergrund","Ost","","","",""
"Min 1x pro Woche","1988","direkter Migrationshintergrund","West","388","0.172544640061953","0.158125687314278","0.186963592809628"
"Min 1x pro Woche","1988","direkter Migrationshintergrund","Ost","","","",""
"Min 1x pro Woche","1988","indirekter Migrationshintergrund","West","85","0.285341403964527","0.225533615806806","0.345149192122248"
"Min 1x pro Woche","1988","indirekter Migrationshintergrund","Ost","","","",""
"Min 1x pro Monat","1988","kein Migrationshintergrund","West","417","0.0558826319353307","0.050504858964381","0.0612604049062804"
"Min 1x pro Monat","1988","kein Migrationshintergrund","Ost","","","",""
"Min 1x pro Monat","1988","direkter Migrationshintergrund","West","85","0.0305851117914511","0.024014276603778","0.0371559469791242"
"Min 1x pro Monat","1988","direkter Migrationshintergrund","Ost","","","",""
"Min 1x pro Monat","1988","indirekter Migrationshintergrund","West","","","",""
"Min 1x pro Monat","1988","indirekter Migrationshintergrund","Ost","","","",""
"Seltener","1988","kein Migrationshintergrund","West","1040","0.138643911162159","0.130553086135602","0.146734736188716"
"Seltener","1988","kein Migrationshintergrund","Ost","","","",""
"Seltener","1988","direkter Migrationshintergrund","West","252","0.109111640912277","0.0972140815306947","0.12100920029386"
"Seltener","1988","direkter Migrationshintergrund","Ost","","","",""
"Seltener","1988","indirekter Migrationshintergrund","West","39","0.150452301847055","0.103102372461424","0.197802231232687"
"Seltener","1988","indirekter Migrationshintergrund","Ost","","","",""
"Nie","1988","kein Migrationshintergrund","West","3609","0.546431727743935","0.534775974835872","0.558087480651999"
"Nie","1988","kein Migrationshintergrund","Ost","","","",""
"Nie","1988","direkter Migrationshintergrund","West","1913","0.687758607234318","0.670074874183907","0.705442340284729"
"Nie","1988","direkter Migrationshintergrund","Ost","","","",""
"Nie","1988","indirekter Migrationshintergrund","West","77","0.496730633888343","0.430511003310997","0.562950264465688"
"Nie","1988","indirekter Migrationshintergrund","Ost","","","",""
"Taeglich","1989","kein Migrationshintergrund","West","","","",""
"Taeglich","1989","kein Migrationshintergrund","Ost","","","",""
"Taeglich","1989","direkter Migrationshintergrund","West","","","",""
"Taeglich","1989","direkter Migrationshintergrund","Ost","","","",""
"Taeglich","1989","indirekter Migrationshintergrund","West","","","",""
"Taeglich","1989","indirekter Migrationshintergrund","Ost","","","",""
"Min 1x pro Woche","1989","kein Migrationshintergrund","West","","","",""
"Min 1x pro Woche","1989","kein Migrationshintergrund","Ost","","","",""
"Min 1x pro Woche","1989","direkter Migrationshintergrund","West","","","",""
"Min 1x pro Woche","1989","direkter Migrationshintergrund","Ost","","","",""
"Min 1x pro Woche","1989","indirekter Migrationshintergrund","West","","","",""
"Min 1x pro Woche","1989","indirekter Migrationshintergrund","Ost","","","",""
"Min 1x pro Monat","1989","kein Migrationshintergrund","West","","","",""
"Min 1x pro Monat","1989","kein Migrationshintergrund","Ost","","","",""
"Min 1x pro Monat","1989","direkter Migrationshintergrund","West","","","",""
"Min 1x pro Monat","1989","direkter Migrationshintergrund","Ost","","","",""
"Min 1x pro Monat","1989","indirekter Migrationshintergrund","West","","","",""
"Min 1x pro Monat","1989","indirekter Migrationshintergrund","Ost","","","",""
"Seltener","1989","kein Migrationshintergrund","West","","","",""
"Seltener","1989","kein Migrationshintergrund","Ost","","","",""
"Seltener","1989","direkter Migrationshintergrund","West","","","",""
"Seltener","1989","direkter Migrationshintergrund","Ost","","","",""
"Seltener","1989","indirekter Migrationshintergrund","West","","","",""
"Seltener","1989","indirekter Migrationshintergrund","Ost","","","",""
"Nie","1989","kein Migrationshintergrund","West","","","",""
"Nie","1989","kein Migrationshintergrund","Ost","","","",""
"Nie","1989","direkter Migrationshintergrund","West","","","",""
"Nie","1989","direkter Migrationshintergrund","Ost","","","",""
"Nie","1989","indirekter Migrationshintergrund","West","","","",""
"Nie","1989","indirekter Migrationshintergrund","Ost","","","",""
"Taeglich","1990","kein Migrationshintergrund","West","296","0.0435122309194762","0.0385926943628959","0.0484317674760564"
"Taeglich","1990","kein Migrationshintergrund","Ost","","","",""
"Taeglich","1990","direkter Migrationshintergrund","West","76","0.0389686376884222","0.0313858162298994","0.046551459146945"
"Taeglich","1990","direkter Migrationshintergrund","Ost","","","",""
"Taeglich","1990","indirekter Migrationshintergrund","West","","","",""
"Taeglich","1990","indirekter Migrationshintergrund","Ost","","","",""
"Min 1x pro Woche","1990","kein Migrationshintergrund","West","1765","0.25669005334422","0.246156660085398","0.267223446603041"
"Min 1x pro Woche","1990","kein Migrationshintergrund","Ost","559","0.127092152714813","0.116959683540649","0.137224621888978"
"Min 1x pro Woche","1990","direkter Migrationshintergrund","West","341","0.164319107894237","0.14979903794284","0.178839177845634"
"Min 1x pro Woche","1990","direkter Migrationshintergrund","Ost","","","",""
"Min 1x pro Woche","1990","indirekter Migrationshintergrund","West","93","0.278786746172099","0.227355792615566","0.330217699728633"
"Min 1x pro Woche","1990","indirekter Migrationshintergrund","Ost","","","",""
"Min 1x pro Monat","1990","kein Migrationshintergrund","West","613","0.0902581334020617","0.0833480852934014","0.097168181510722"
"Min 1x pro Monat","1990","kein Migrationshintergrund","Ost","143","0.0312615933220917","0.0259676347554162","0.0365555518887673"
"Min 1x pro Monat","1990","direkter Migrationshintergrund","West","147","0.0613761906983473","0.051971377219678","0.0707810041770166"
"Min 1x pro Monat","1990","direkter Migrationshintergrund","Ost","","","",""
"Min 1x pro Monat","1990","indirekter Migrationshintergrund","West","42","0.12989959535903","0.0913388651182486","0.168460325599811"
"Min 1x pro Monat","1990","indirekter Migrationshintergrund","Ost","","","",""
"Seltener","1990","kein Migrationshintergrund","West","1396","0.202471428803952","0.192781205048822","0.212161652559082"
"Seltener","1990","kein Migrationshintergrund","Ost","617","0.1359051640523","0.125480299794235","0.146330028310365"
"Seltener","1990","direkter Migrationshintergrund","West","344","0.161629811160009","0.147205898477931","0.176053723842086"
"Seltener","1990","direkter Migrationshintergrund","Ost","","","",""
"Seltener","1990","indirekter Migrationshintergrund","West","49","0.213141910429878","0.166169883694125","0.26011393716563"
"Seltener","1990","indirekter Migrationshintergrund","Ost","","","",""
"Nie","1990","kein Migrationshintergrund","West","2536","0.40706815353029","0.395220979763606","0.418915327296975"
"Nie","1990","kein Migrationshintergrund","Ost","2832","0.705741089910794","0.691878025621457","0.719604154200132"
"Nie","1990","direkter Migrationshintergrund","West","1594","0.573706252558985","0.554328486376844","0.593084018741125"
"Nie","1990","direkter Migrationshintergrund","Ost","104","0.786794547836315","0.717447893056797","0.856141202615833"
"Nie","1990","indirekter Migrationshintergrund","West","88","0.315848655894442","0.262530849405722","0.369166462383162"
"Nie","1990","indirekter Migrationshintergrund","Ost","","","",""
"Taeglich","1991","kein Migrationshintergrund","West","","","",""
"Taeglich","1991","kein Migrationshintergrund","Ost","","","",""
"Taeglich","1991","direkter Migrationshintergrund","West","","","",""
"Taeglich","1991","direkter Migrationshintergrund","Ost","","","",""
"Taeglich","1991","indirekter Migrationshintergrund","West","","","",""
"Taeglich","1991","indirekter Migrationshintergrund","Ost","","","",""
"Min 1x pro Woche","1991","kein Migrationshintergrund","West","","","",""
"Min 1x pro Woche","1991","kein Migrationshintergrund","Ost","","","",""
"Min 1x pro Woche","1991","direkter Migrationshintergrund","West","","","",""
"Min 1x pro Woche","1991","direkter Migrationshintergrund","Ost","","","",""
"Min 1x pro Woche","1991","indirekter Migrationshintergrund","West","","","",""
"Min 1x pro Woche","1991","indirekter Migrationshintergrund","Ost","","","",""
"Min 1x pro Monat","1991","kein Migrationshintergrund","West","","","",""
"Min 1x pro Monat","1991","kein Migrationshintergrund","Ost","","","",""
"Min 1x pro Monat","1991","direkter Migrationshintergrund","West","","","",""
"Min 1x pro Monat","1991","direkter Migrationshintergrund","Ost","","","",""
"Min 1x pro Monat","1991","indirekter Migrationshintergrund","West","","","",""
"Min 1x pro Monat","1991","indirekter Migrationshintergrund","Ost","","","",""
"Seltener","1991","kein Migrationshintergrund","West","","","",""
"Seltener","1991","kein Migrationshintergrund","Ost","","","",""
"Seltener","1991","direkter Migrationshintergrund","West","","","",""
"Seltener","1991","direkter Migrationshintergrund","Ost","","","",""
"Seltener","1991","indirekter Migrationshintergrund","West","","","",""
"Seltener","1991","indirekter Migrationshintergrund","Ost","","","",""
"Nie","1991","kein Migrationshintergrund","West","","","",""
"Nie","1991","kein Migrationshintergrund","Ost","","","",""
"Nie","1991","direkter Migrationshintergrund","West","","","",""
"Nie","1991","direkter Migrationshintergrund","Ost","","","",""
"Nie","1991","indirekter Migrationshintergrund","West","","","",""
"Nie","1991","indirekter Migrationshintergrund","Ost","","","",""
"Taeglich","1992","kein Migrationshintergrund","West","","","",""
"Taeglich","1992","kein Migrationshintergrund","Ost","","","",""
"Taeglich","1992","direkter Migrationshintergrund","West","","","",""
"Taeglich","1992","direkter Migrationshintergrund","Ost","","","",""
"Taeglich","1992","indirekter Migrationshintergrund","West","","","",""
"Taeglich","1992","indirekter Migrationshintergrund","Ost","","","",""
"Min 1x pro Woche","1992","kein Migrationshintergrund","West","1790","0.266941317883729","0.256116339652631","0.277766296114828"
"Min 1x pro Woche","1992","kein Migrationshintergrund","Ost","476","0.120359490149634","0.109975720878596","0.130743259420673"
"Min 1x pro Woche","1992","direkter Migrationshintergrund","West","341","0.170658841851295","0.155428828158203","0.185888855544387"
"Min 1x pro Woche","1992","direkter Migrationshintergrund","Ost","","","",""
"Min 1x pro Woche","1992","indirekter Migrationshintergrund","West","158","0.381683388771121","0.333157353110706","0.430209424431535"
"Min 1x pro Woche","1992","indirekter Migrationshintergrund","Ost","","","",""
"Min 1x pro Monat","1992","kein Migrationshintergrund","West","472","0.0707128582741733","0.0644398780164072","0.0769858385319395"
"Min 1x pro Monat","1992","kein Migrationshintergrund","Ost","139","0.0360759101020924","0.0301248777119406","0.0420269424922442"
"Min 1x pro Monat","1992","direkter Migrationshintergrund","West","99","0.0431693071312543","0.0349416842842026","0.051396929978306"
"Min 1x pro Monat","1992","direkter Migrationshintergrund","Ost","","","",""
"Min 1x pro Monat","1992","indirekter Migrationshintergrund","West","46","0.091254555479513","0.0624894396862461","0.12001967127278"
"Min 1x pro Monat","1992","indirekter Migrationshintergrund","Ost","","","",""
"Seltener","1992","kein Migrationshintergrund","West","1103","0.161972155240632","0.152956461184619","0.170987849296645"
"Seltener","1992","kein Migrationshintergrund","Ost","688","0.160541090956947","0.14882574615242","0.172256435761474"
"Seltener","1992","direkter Migrationshintergrund","West","292","0.136889978160691","0.122974818487251","0.150805137834131"
"Seltener","1992","direkter Migrationshintergrund","Ost","","","",""
"Seltener","1992","indirekter Migrationshintergrund","West","78","0.199186912453052","0.159292349913633","0.23908147499247"
"Seltener","1992","indirekter Migrationshintergrund","Ost","","","",""
"Nie","1992","kein Migrationshintergrund","West","3050","0.500373668601465","0.488138227135307","0.512609110067623"
"Nie","1992","kein Migrationshintergrund","Ost","2469","0.683023508791327","0.668174632068127","0.697872385514526"
"Nie","1992","direkter Migrationshintergrund","West","1612","0.649281872856759","0.629963745136496","0.668600000577023"
"Nie","1992","direkter Migrationshintergrund","Ost","105","0.74201094239071","0.670549357648225","0.813472527133196"
"Nie","1992","indirekter Migrationshintergrund","West","103","0.327875143296315","0.280983338175912","0.374766948416717"
"Nie","1992","indirekter Migrationshintergrund","Ost","","","",""
"Taeglich","1993","kein Migrationshintergrund","West","","","",""
"Taeglich","1993","kein Migrationshintergrund","Ost","","","",""
"Taeglich","1993","direkter Migrationshintergrund","West","","","",""
"Taeglich","1993","direkter Migrationshintergrund","Ost","","","",""
"Taeglich","1993","indirekter Migrationshintergrund","West","","","",""
"Taeglich","1993","indirekter Migrationshintergrund","Ost","","","",""
"Min 1x pro Woche","1993","kein Migrationshintergrund","West","","","",""
"Min 1x pro Woche","1993","kein Migrationshintergrund","Ost","","","",""
"Min 1x pro Woche","1993","direkter Migrationshintergrund","West","","","",""
"Min 1x pro Woche","1993","direkter Migrationshintergrund","Ost","","","",""
"Min 1x pro Woche","1993","indirekter Migrationshintergrund","West","","","",""
"Min 1x pro Woche","1993","indirekter Migrationshintergrund","Ost","","","",""
"Min 1x pro Monat","1993","kein Migrationshintergrund","West","","","",""
"Min 1x pro Monat","1993","kein Migrationshintergrund","Ost","","","",""
"Min 1x pro Monat","1993","direkter Migrationshintergrund","West","","","",""
"Min 1x pro Monat","1993","direkter Migrationshintergrund","Ost","","","",""
"Min 1x pro Monat","1993","indirekter Migrationshintergrund","West","","","",""
"Min 1x pro Monat","1993","indirekter Migrationshintergrund","Ost","","","",""
"Seltener","1993","kein Migrationshintergrund","West","","","",""
"Seltener","1993","kein Migrationshintergrund","Ost","","","",""
"Seltener","1993","direkter Migrationshintergrund","West","","","",""
"Seltener","1993","direkter Migrationshintergrund","Ost","","","",""
"Seltener","1993","indirekter Migrationshintergrund","West","","","",""
"Seltener","1993","indirekter Migrationshintergrund","Ost","","","",""
"Nie","1993","kein Migrationshintergrund","West","","","",""
"Nie","1993","kein Migrationshintergrund","Ost","","","",""
"Nie","1993","direkter Migrationshintergrund","West","","","",""
"Nie","1993","direkter Migrationshintergrund","Ost","","","",""
"Nie","1993","indirekter Migrationshintergrund","West","","","",""
"Nie","1993","indirekter Migrationshintergrund","Ost","","","",""
"Taeglich","1994","kein Migrationshintergrund","West","","","",""
"Taeglich","1994","kein Migrationshintergrund","Ost","","","",""
"Taeglich","1994","direkter Migrationshintergrund","West","","","",""
"Taeglich","1994","direkter Migrationshintergrund","Ost","","","",""
"Taeglich","1994","indirekter Migrationshintergrund","West","","","",""
"Taeglich","1994","indirekter Migrationshintergrund","Ost","","","",""
"Min 1x pro Woche","1994","kein Migrationshintergrund","West","1722","0.264433262047014","0.25353672982146","0.275329794272568"
"Min 1x pro Woche","1994","kein Migrationshintergrund","Ost","450","0.118777385105314","0.108148351160737","0.129406419049892"
"Min 1x pro Woche","1994","direkter Migrationshintergrund","West","295","0.176498297834045","0.160527459206299","0.192469136461792"
"Min 1x pro Woche","1994","direkter Migrationshintergrund","Ost","","","",""
"Min 1x pro Woche","1994","indirekter Migrationshintergrund","West","173","0.354561708292666","0.311220756584209","0.397902660001123"
"Min 1x pro Woche","1994","indirekter Migrationshintergrund","Ost","","","",""
"Min 1x pro Monat","1994","kein Migrationshintergrund","West","465","0.0676305037748772","0.0614263212711042","0.0738346862786503"
"Min 1x pro Monat","1994","kein Migrationshintergrund","Ost","139","0.0357879039974992","0.0296849722005782","0.0418908357944201"
"Min 1x pro Monat","1994","direkter Migrationshintergrund","West","97","0.0416179236086259","0.0332515981307684","0.0499842490864834"
"Min 1x pro Monat","1994","direkter Migrationshintergrund","Ost","","","",""
"Min 1x pro Monat","1994","indirekter Migrationshintergrund","West","63","0.113109968100086","0.0844146864828744","0.141805249717297"
"Min 1x pro Monat","1994","indirekter Migrationshintergrund","Ost","","","",""
"Seltener","1994","kein Migrationshintergrund","West","1175","0.178739694520139","0.169273615032335","0.188205774007944"
"Seltener","1994","kein Migrationshintergrund","Ost","630","0.155451389852218","0.143547367670669","0.167355412033767"
"Seltener","1994","direkter Migrationshintergrund","West","337","0.155024781021702","0.139863085889609","0.170186476153795"
"Seltener","1994","direkter Migrationshintergrund","Ost","","","",""
"Seltener","1994","indirekter Migrationshintergrund","West","113","0.288474898810259","0.247428572611995","0.329521225008523"
"Seltener","1994","indirekter Migrationshintergrund","Ost","","","",""
"Nie","1994","kein Migrationshintergrund","West","2931","0.48919653965797","0.476845946134736","0.501547133181203"
"Nie","1994","kein Migrationshintergrund","Ost","2340","0.689983321044968","0.674788488330032","0.705178153759905"
"Nie","1994","direkter Migrationshintergrund","West","1460","0.626858997535627","0.606598662205061","0.647119332866193"
"Nie","1994","direkter Migrationshintergrund","Ost","107","0.774082295924409","0.704310926335007","0.843853665513811"
"Nie","1994","indirekter Migrationshintergrund","West","119","0.243853424796989","0.204949574183543","0.282757275410436"
"Nie","1994","indirekter Migrationshintergrund","Ost","","","",""
"Taeglich","1995","kein Migrationshintergrund","West","329","0.0500247641401704","0.0446922840340231","0.0553572442463177"
"Taeglich","1995","kein Migrationshintergrund","Ost","139","0.0392410949669059","0.0328120892765871","0.0456701006572246"
"Taeglich","1995","direkter Migrationshintergrund","West","90","0.0547076707407202","0.0459899595233226","0.0634253819581178"
"Taeglich","1995","direkter Migrationshintergrund","Ost","","","",""
"Taeglich","1995","indirekter Migrationshintergrund","West","51","0.117863281720575","0.0892254043665309","0.146501159074619"
"Taeglich","1995","indirekter Migrationshintergrund","Ost","","","",""
"Min 1x pro Woche","1995","kein Migrationshintergrund","West","1789","0.266914018201228","0.256093607976308","0.277734428426147"
"Min 1x pro Woche","1995","kein Migrationshintergrund","Ost","549","0.141985650220706","0.130428904833758","0.153542395607653"
"Min 1x pro Woche","1995","direkter Migrationshintergrund","West","338","0.166270336439903","0.151997334854857","0.18054333802495"
"Min 1x pro Woche","1995","direkter Migrationshintergrund","Ost","","","",""
"Min 1x pro Woche","1995","indirekter Migrationshintergrund","West","159","0.320132118821853","0.278697771981361","0.361566465662344"
"Min 1x pro Woche","1995","indirekter Migrationshintergrund","Ost","","","",""
"Min 1x pro Monat","1995","kein Migrationshintergrund","West","539","0.0799579973244173","0.0733233879456924","0.0865926067031422"
"Min 1x pro Monat","1995","kein Migrationshintergrund","Ost","220","0.0587002971788073","0.0509172412188294","0.0664833531387852"
"Min 1x pro Monat","1995","direkter Migrationshintergrund","West","130","0.0505187442038592","0.0421228922816678","0.0589145961260505"
"Min 1x pro Monat","1995","direkter Migrationshintergrund","Ost","","","",""
"Min 1x pro Monat","1995","indirekter Migrationshintergrund","West","58","0.103977373881202","0.0768684348478059","0.131086312914598"
"Min 1x pro Monat","1995","indirekter Migrationshintergrund","Ost","","","",""
"Seltener","1995","kein Migrationshintergrund","West","1391","0.20742056364281","0.197502477359328","0.217338649926293"
"Seltener","1995","kein Migrationshintergrund","Ost","985","0.253163260504476","0.23876602132559","0.267560499683362"
"Seltener","1995","direkter Migrationshintergrund","West","418","0.172194113207608","0.15772077519785","0.186667451217365"
"Seltener","1995","direkter Migrationshintergrund","Ost","","","",""
"Seltener","1995","indirekter Migrationshintergrund","West","101","0.21453877468627","0.178080267377191","0.250997281995349"
"Seltener","1995","indirekter Migrationshintergrund","Ost","","","",""
"Nie","1995","kein Migrationshintergrund","West","2372","0.395682656691374","0.383721130003219","0.40764418337953"
"Nie","1995","kein Migrationshintergrund","Ost","1611","0.506909697129105","0.490356016472187","0.523463377786022"
"Nie","1995","direkter Migrationshintergrund","West","1638","0.556309135407909","0.537263580149255","0.575354690666564"
"Nie","1995","direkter Migrationshintergrund","Ost","89","0.631989395614414","0.552946082683268","0.711032708545561"
"Nie","1995","indirekter Migrationshintergrund","West","118","0.2434884508901","0.205370409704072","0.281606492076129"
"Nie","1995","indirekter Migrationshintergrund","Ost","","","",""
"Taeglich","1996","kein Migrationshintergrund","West","","","",""
"Taeglich","1996","kein Migrationshintergrund","Ost","","","",""
"Taeglich","1996","direkter Migrationshintergrund","West","","","",""
"Taeglich","1996","direkter Migrationshintergrund","Ost","","","",""
"Taeglich","1996","indirekter Migrationshintergrund","West","","","",""
"Taeglich","1996","indirekter Migrationshintergrund","Ost","","","",""
"Min 1x pro Woche","1996","kein Migrationshintergrund","West","1815","0.282434640681358","0.271341022593739","0.293528258768976"
"Min 1x pro Woche","1996","kein Migrationshintergrund","Ost","566","0.148212422831788","0.136434455826906","0.159990389836669"
"Min 1x pro Woche","1996","direkter Migrationshintergrund","West","309","0.165116169280632","0.150396253762256","0.179836084799008"
"Min 1x pro Woche","1996","direkter Migrationshintergrund","Ost","","","",""
"Min 1x pro Woche","1996","indirekter Migrationshintergrund","West","170","0.366777101288748","0.325395371357136","0.40815883122036"
"Min 1x pro Woche","1996","indirekter Migrationshintergrund","Ost","","","",""
"Min 1x pro Monat","1996","kein Migrationshintergrund","West","505","0.0750192949116879","0.0685279255256986","0.0815106642976771"
"Min 1x pro Monat","1996","kein Migrationshintergrund","Ost","196","0.0470620251238222","0.0400421400561939","0.0540819101914505"
"Min 1x pro Monat","1996","direkter Migrationshintergrund","West","138","0.0660730020781983","0.0562245953721972","0.0759214087841995"
"Min 1x pro Monat","1996","direkter Migrationshintergrund","Ost","","","",""
"Min 1x pro Monat","1996","indirekter Migrationshintergrund","West","71","0.13045295002841","0.101532654626849","0.159373245429971"
"Min 1x pro Monat","1996","indirekter Migrationshintergrund","Ost","","","",""
