year,migback,sampreg,pli0092_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,Direct migration background,West,At least once per week,0.16508,309,12884,0.16483,0.16533
1996,Direct migration background,West,At least once per month,0.06604,138,12884,0.06588,0.06621
1996,Direct migration background,West,Seldom,0.17334,401,12884,0.17309,0.17360
1996,Direct migration background,West,Never,0.59553,1596,12884,0.59520,0.59586
1996,Direct migration background,East,Never,1.00000,97,12884,1.00000,1.00000
1996,Indirect migration background,West,At least once per week,0.36605,169,12884,0.36520,0.36689
1996,Indirect migration background,West,At least once per month,0.13202,71,12884,0.13142,0.13261
1996,Indirect migration background,West,Seldom,0.23811,136,12884,0.23736,0.23886
1996,Indirect migration background,West,Never,0.26383,143,12884,0.26305,0.26460
1997,No migration background,West,At least once per week,0.28944,1835,12640,0.28930,0.28957
1997,No migration background,West,At least once per month,0.06201,436,12640,0.06194,0.06208
1997,No migration background,West,Seldom,0.18627,1238,12640,0.18615,0.18638
1997,No migration background,West,Never,0.46229,2733,12640,0.46214,0.46244
1997,No migration background,East,At least once per week,0.15516,579,12640,0.15496,0.15537
1997,No migration background,East,At least once per month,0.04105,155,12640,0.04093,0.04116
1997,No migration background,East,Seldom,0.19884,731,12640,0.19861,0.19907
1997,No migration background,East,Never,0.60495,1974,12640,0.60467,0.60523
1997,Direct migration background,West,At least once per week,0.17654,315,12640,0.17629,0.17680
1997,Direct migration background,West,At least once per month,0.04942,99,12640,0.04927,0.04956
1997,Direct migration background,West,Seldom,0.14686,339,12640,0.14663,0.14710
1997,Direct migration background,West,Never,0.62718,1565,12640,0.62685,0.62750
1997,Direct migration background,East,Never,1.00000,102,12640,1.00000,1.00000
1997,Indirect migration background,West,At least once per week,0.41677,221,12640,0.41596,0.41758
1997,Indirect migration background,West,At least once per month,0.10915,63,12640,0.10864,0.10966
1997,Indirect migration background,West,Seldom,0.24565,132,12640,0.24494,0.24636
1997,Indirect migration background,West,Never,0.22843,123,12640,0.22774,0.22912
1998,No migration background,West,At least once per week,0.33836,2535,14045,0.33822,0.33850
1998,No migration background,West,At least once per month,0.08361,662,14045,0.08353,0.08369
1998,No migration background,West,Seldom,0.20316,1624,14045,0.20304,0.20328
1998,No migration background,West,Never,0.37486,2630,14045,0.37472,0.37501
1998,No migration background,East,At least once per week,0.20886,828,14045,0.20864,0.20909
1998,No migration background,East,At least once per month,0.06137,241,14045,0.06123,0.06150
1998,No migration background,East,Seldom,0.25992,1009,14045,0.25967,0.26016
1998,No migration background,East,Never,0.46985,1612,14045,0.46957,0.47013
1998,Direct migration background,West,At least once per week,0.18919,331,14045,0.18893,0.18946
1998,Direct migration background,West,At least once per month,0.05674,118,14045,0.05658,0.05689
1998,Direct migration background,West,Seldom,0.17701,389,14045,0.17675,0.17727
1998,Direct migration background,West,Never,0.57706,1422,14045,0.57673,0.57740
1998,Direct migration background,East,Never,1.00000,76,14045,1.00000,1.00000
1998,Indirect migration background,West,At least once per week,0.41964,214,14045,0.41889,0.42038
1998,Indirect migration background,West,At least once per month,0.13857,73,14045,0.13805,0.13909
1998,Indirect migration background,West,Seldom,0.21757,141,14045,0.21694,0.21819
1998,Indirect migration background,West,Never,0.22423,140,14045,0.22359,0.22486
1999,No migration background,West,At least once per week,0.29232,2124,13488,0.29218,0.29245
1999,No migration background,West,At least once per month,0.06703,528,13488,0.06696,0.06710
1999,No migration background,West,Seldom,0.19151,1495,13488,0.19139,0.19163
1999,No migration background,West,Never,0.44914,2996,13488,0.44899,0.44929
1999,No migration background,East,At least once per week,0.16624,638,13488,0.16602,0.16645
1999,No migration background,East,At least once per month,0.05140,205,13488,0.05128,0.05153
1999,No migration background,East,Seldom,0.20954,788,13488,0.20931,0.20977
1999,No migration background,East,Never,0.57282,1982,13488,0.57254,0.57310
1999,Direct migration background,West,At least once per week,0.18180,288,13488,0.18154,0.18207
1999,Direct migration background,West,At least once per month,0.05839,106,13488,0.05823,0.05855
1999,Direct migration background,West,Seldom,0.14496,311,13488,0.14472,0.14520
1999,Direct migration background,West,Never,0.61484,1368,13488,0.61451,0.61517
1999,Direct migration background,East,Never,1.00000,78,13488,1.00000,1.00000
1999,Indirect migration background,West,At least once per week,0.37028,201,13488,0.36959,0.37098
1999,Indirect migration background,West,At least once per month,0.12469,75,13488,0.12422,0.12517
1999,Indirect migration background,West,Seldom,0.26424,161,13488,0.26360,0.26487
1999,Indirect migration background,West,Never,0.24078,144,13488,0.24017,0.24140
2001,No migration background,West,At least once per week,0.30314,4004,21662,0.30301,0.30328
2001,No migration background,West,At least once per month,0.06531,882,21662,0.06524,0.06538
2001,No migration background,West,Seldom,0.16157,2169,21662,0.16146,0.16168
2001,No migration background,West,Never,0.46998,5766,21662,0.46983,0.47012
2001,No migration background,East,At least once per week,0.20415,1101,21662,0.20392,0.20438
2001,No migration background,East,At least once per month,0.04950,274,21662,0.04938,0.04962
2001,No migration background,East,Seldom,0.16788,972,21662,0.16768,0.16809
2001,No migration background,East,Never,0.57847,2902,21662,0.57819,0.57874
2001,Direct migration background,West,At least once per week,0.18174,457,21662,0.18148,0.18201
2001,Direct migration background,West,At least once per month,0.06035,138,21662,0.06018,0.06051
2001,Direct migration background,West,Seldom,0.12596,350,21662,0.12573,0.12619
2001,Direct migration background,West,Never,0.63195,1829,21662,0.63162,0.63228
2001,Direct migration background,East,Never,1.00000,84,21662,1.00000,1.00000
2001,Indirect migration background,West,At least once per week,0.39113,270,21662,0.39041,0.39184
2001,Indirect migration background,West,At least once per month,0.07378,63,21662,0.07340,0.07417
2001,Indirect migration background,West,Seldom,0.22480,157,21662,0.22419,0.22541
2001,Indirect migration background,West,Never,0.31029,244,21662,0.30961,0.31097
2003,No migration background,West,At least once per week,0.36704,5461,21954,0.36690,0.36718
2003,No migration background,West,At least once per month,0.07895,1113,21954,0.07887,0.07903
2003,No migration background,West,Seldom,0.18598,2524,21954,0.18587,0.18610
2003,No migration background,West,Never,0.36803,4375,21954,0.36789,0.36817
2003,No migration background,East,At least once per week,0.28244,1530,21954,0.28219,0.28269
2003,No migration background,East,At least once per month,0.07110,392,21954,0.07096,0.07125
2003,No migration background,East,Seldom,0.21434,1188,21954,0.21411,0.21457
2003,No migration background,East,Never,0.43212,2079,21954,0.43185,0.43240
2003,Direct migration background,West,At least once per week,0.20747,499,21954,0.20720,0.20775
2003,Direct migration background,West,At least once per month,0.05895,142,21954,0.05879,0.05911
2003,Direct migration background,West,Seldom,0.16406,386,21954,0.16381,0.16431
2003,Direct migration background,West,Never,0.56951,1465,21954,0.56918,0.56985
2003,Direct migration background,East,Never,1.00000,59,21954,1.00000,1.00000
2003,Indirect migration background,West,At least once per week,0.41679,306,21954,0.41611,0.41748
2003,Indirect migration background,West,At least once per month,0.09207,72,21954,0.09166,0.09247
2003,Indirect migration background,West,Seldom,0.19782,141,21954,0.19727,0.19838
2003,Indirect migration background,West,Never,0.29332,222,21954,0.29269,0.29395
2005,No migration background,West,At least once per week,0.34334,4758,20490,0.34320,0.34348
2005,No migration background,West,At least once per month,0.08201,1026,20490,0.08193,0.08209
2005,No migration background,West,Seldom,0.17520,2234,20490,0.17509,0.17531
2005,No migration background,West,Never,0.39945,4502,20490,0.39931,0.39960
2005,No migration background,East,At least once per week,0.22959,1225,20490,0.22936,0.22983
2005,No migration background,East,At least once per month,0.07120,362,20490,0.07105,0.07134
2005,No migration background,East,Seldom,0.21373,1071,20490,0.21350,0.21396
2005,No migration background,East,Never,0.48547,2217,20490,0.48520,0.48575
2005,Direct migration background,West,At least once per week,0.20963,446,20490,0.20935,0.20990
2005,Direct migration background,West,At least once per month,0.06664,137,20490,0.06647,0.06681
2005,Direct migration background,West,Seldom,0.16364,356,20490,0.16339,0.16388
2005,Direct migration background,West,Never,0.56010,1314,20490,0.55977,0.56043
2005,Direct migration background,East,Never,1.00000,64,20490,1.00000,1.00000
2005,Indirect migration background,West,At least once per week,0.35464,296,20490,0.35404,0.35523
2005,Indirect migration background,West,At least once per month,0.12794,88,20490,0.12753,0.12836
2005,Indirect migration background,West,Seldom,0.25172,177,20490,0.25118,0.25226
2005,Indirect migration background,West,Never,0.26570,217,20490,0.26515,0.26625
2007,No migration background,West,At least once per week,0.37495,5063,20313,0.37480,0.37509
2007,No migration background,West,At least once per month,0.07160,965,20313,0.07152,0.07168
2007,No migration background,West,Seldom,0.17248,2129,20313,0.17237,0.17259
2007,No migration background,West,Never,0.38097,4501,20313,0.38082,0.38111
2007,No migration background,East,At least once per week,0.25430,1302,20313,0.25406,0.25454
2007,No migration background,East,At least once per month,0.06658,329,20313,0.06644,0.06672
2007,No migration background,East,Seldom,0.19780,1012,20313,0.19758,0.19803
2007,No migration background,East,Never,0.48131,2210,20313,0.48104,0.48159
2007,Direct migration background,West,At least once per week,0.22387,441,20313,0.22358,0.22415
2007,Direct migration background,West,At least once per month,0.05607,101,20313,0.05592,0.05623
2007,Direct migration background,West,Seldom,0.16023,317,20313,0.15998,0.16048
2007,Direct migration background,West,Never,0.55983,1156,20313,0.55949,0.56016
2007,Direct migration background,East,Never,1.00000,53,20313,1.00000,1.00000
2007,Indirect migration background,West,At least once per week,0.38467,287,20313,0.38410,0.38524
2007,Indirect migration background,West,At least once per month,0.12059,89,20313,0.12021,0.12097
2007,Indirect migration background,West,Seldom,0.21433,146,20313,0.21385,0.21481
2007,Indirect migration background,West,Never,0.28041,212,20313,0.27988,0.28093
2008,No migration background,West,At least once per week,0.42702,5379,19132,0.42688,0.42717
2008,No migration background,West,At least once per month,0.07717,944,19132,0.07709,0.07725
2008,No migration background,West,Seldom,0.18773,2174,19132,0.18761,0.18784
2008,No migration background,West,Never,0.30808,3436,19132,0.30795,0.30822
2008,No migration background,East,At least once per week,0.32750,1575,19132,0.32724,0.32776
2008,No migration background,East,At least once per month,0.07062,322,19132,0.07047,0.07076
2008,No migration background,East,Seldom,0.21590,1024,19132,0.21567,0.21613
2008,No migration background,East,Never,0.38599,1707,19132,0.38571,0.38626
2008,Direct migration background,West,At least once per week,0.26668,482,19132,0.26638,0.26698
2008,Direct migration background,West,At least once per month,0.06108,113,19132,0.06091,0.06124
2008,Direct migration background,West,Seldom,0.15919,280,19132,0.15894,0.15944
2008,Direct migration background,West,Never,0.51305,940,19132,0.51271,0.51339
2008,Direct migration background,East,Never,1.00000,41,19132,1.00000,1.00000
2008,Indirect migration background,West,At least once per week,0.43333,302,19132,0.43277,0.43389
2008,Indirect migration background,West,At least once per month,0.14728,90,19132,0.14688,0.14768
2008,Indirect migration background,West,Seldom,0.18620,135,19132,0.18576,0.18664
2008,Indirect migration background,West,Never,0.23319,188,19132,0.23272,0.23367
2009,No migration background,West,At least once per week,0.39312,4609,17849,0.39298,0.39327
2009,No migration background,West,At least once per month,0.07363,800,17849,0.07355,0.07371
2009,No migration background,West,Seldom,0.17605,1914,17849,0.17594,0.17616
2009,No migration background,West,Never,0.35720,3844,17849,0.35706,0.35734
2009,No migration background,East,At least once per week,0.27313,1230,17849,0.27288,0.27338
2009,No migration background,East,At least once per month,0.07412,330,17849,0.07397,0.07426
2009,No migration background,East,Seldom,0.18598,878,17849,0.18576,0.18619
2009,No migration background,East,Never,0.46678,1961,17849,0.46650,0.46706
2009,Direct migration background,West,At least once per week,0.26214,383,17849,0.26183,0.26244
2009,Direct migration background,West,At least once per month,0.07038,110,17849,0.07021,0.07056
2009,Direct migration background,West,Seldom,0.15714,246,17849,0.15689,0.15739
2009,Direct migration background,West,Never,0.51034,838,17849,0.51000,0.51069
2009,Direct migration background,East,Never,1.00000,43,17849,1.00000,1.00000
2009,Indirect migration background,West,At least once per week,0.40652,266,17849,0.40599,0.40706
2009,Indirect migration background,West,At least once per month,0.14365,79,17849,0.14327,0.14403
2009,Indirect migration background,West,Seldom,0.23048,150,17849,0.23002,0.23094
2009,Indirect migration background,West,Never,0.21935,168,17849,0.21890,0.21980
2011,No migration background,West,At least once per week,0.40210,7289,28183,0.40195,0.40224
2011,No migration background,West,At least once per month,0.06777,1164,28183,0.06769,0.06784
2011,No migration background,West,Seldom,0.15487,2789,28183,0.15476,0.15498
2011,No migration background,West,Never,0.37527,6426,28183,0.37512,0.37541
2011,No migration background,East,At least once per week,0.29737,1720,28183,0.29710,0.29763
2011,No migration background,East,At least once per month,0.06517,394,28183,0.06502,0.06531
2011,No migration background,East,Seldom,0.17400,1048,28183,0.17379,0.17422
2011,No migration background,East,Never,0.46346,2887,28183,0.46318,0.46375
2011,Direct migration background,West,At least once per week,0.26746,808,28183,0.26716,0.26776
2011,Direct migration background,West,At least once per month,0.04455,144,28183,0.04441,0.04469
2011,Direct migration background,West,Seldom,0.15882,473,28183,0.15857,0.15907
2011,Direct migration background,West,Never,0.52917,1706,28183,0.52883,0.52951
2011,Direct migration background,East,At least once per week,0.24758,37,28183,0.24580,0.24937
2011,Direct migration background,East,Never,0.75242,94,28183,0.75063,0.75420
2011,Indirect migration background,West,At least once per week,0.41027,460,28183,0.40967,0.41086
2011,Indirect migration background,West,At least once per month,0.08301,94,28183,0.08268,0.08335
2011,Indirect migration background,West,Seldom,0.23449,235,28183,0.23398,0.23501
2011,Indirect migration background,West,Never,0.27223,382,28183,0.27169,0.27277
2011,Indirect migration background,East,At least once per week,1.00000,33,28183,1.00000,1.00000
2013,No migration background,West,At least once per week,0.51655,8375,25290,0.51640,0.51670
2013,No migration background,West,At least once per month,0.05091,784,25290,0.05084,0.05098
2013,No migration background,West,Seldom,0.13505,2217,25290,0.13495,0.13516
2013,No migration background,West,Never,0.29748,4660,25290,0.29735,0.29762
2013,No migration background,East,At least once per week,0.40210,2163,25290,0.40181,0.40238
2013,No migration background,East,At least once per month,0.05080,274,25290,0.05067,0.05093
2013,No migration background,East,Seldom,0.17447,900,25290,0.17425,0.17469
2013,No migration background,East,Never,0.37263,2136,25290,0.37235,0.37291
2013,Direct migration background,West,At least once per week,0.35614,885,25290,0.35573,0.35655
2013,Direct migration background,West,At least once per month,0.05110,110,25290,0.05091,0.05129
2013,Direct migration background,West,Seldom,0.14056,344,25290,0.14026,0.14086
2013,Direct migration background,West,Never,0.45220,1265,25290,0.45177,0.45263
2013,Direct migration background,East,At least once per week,0.32149,47,25290,0.31904,0.32393
2013,Direct migration background,East,Never,0.67851,71,25290,0.67607,0.68096
2013,Indirect migration background,West,At least once per week,0.53602,558,25290,0.53527,0.53678
2013,Indirect migration background,West,At least once per month,0.08701,74,25290,0.08658,0.08744
2013,Indirect migration background,West,Seldom,0.13973,159,25290,0.13920,0.14025
2013,Indirect migration background,West,Never,0.23724,268,25290,0.23660,0.23788
2015,No migration background,West,At least once per week,0.46600,6784,26651,0.46585,0.46615
2015,No migration background,West,At least once per month,0.05664,798,26651,0.05657,0.05671
2015,No migration background,West,Seldom,0.13633,1948,26651,0.13623,0.13644
2015,No migration background,West,Never,0.34103,4711,26651,0.34088,0.34117
2015,No migration background,East,At least once per week,0.34607,1670,26651,0.34579,0.34634
2015,No migration background,East,At least once per month,0.05802,289,26651,0.05788,0.05816
2015,No migration background,East,Seldom,0.14044,673,26651,0.14024,0.14065
2015,No migration background,East,Never,0.45547,2222,26651,0.45518,0.45576
2015,Direct migration background,West,At least once per week,0.34691,1854,26651,0.34660,0.34721
2015,Direct migration background,West,At least once per month,0.05023,238,26651,0.05009,0.05037
2015,Direct migration background,West,Seldom,0.12329,744,26651,0.12308,0.12350
2015,Direct migration background,West,Never,0.47957,2711,26651,0.47925,0.47989
2015,Direct migration background,East,At least once per week,0.35234,129,26651,0.35103,0.35365
2015,Direct migration background,East,Seldom,0.13847,51,26651,0.13753,0.13942
2015,Direct migration background,East,Never,0.50919,232,26651,0.50782,0.51056
2015,Indirect migration background,West,At least once per week,0.54136,758,26651,0.54081,0.54190
2015,Indirect migration background,West,At least once per month,0.06463,90,26651,0.06436,0.06490
2015,Indirect migration background,West,Seldom,0.13846,242,26651,0.13809,0.13884
2015,Indirect migration background,West,Never,0.25555,430,26651,0.25507,0.25603
2015,Indirect migration background,East,At least once per week,0.48584,37,26651,0.48279,0.48890
2015,Indirect migration background,East,Never,0.51416,40,26651,0.51110,0.51721
2017,No migration background,West,At least once per week,0.48852,7495,30394,0.48837,0.48867
2017,No migration background,West,At least once per month,0.05348,825,30394,0.05341,0.05355
2017,No migration background,West,Seldom,0.12908,1979,30394,0.12898,0.12919
2017,No migration background,West,Never,0.32891,4680,30394,0.32877,0.32905
2017,No migration background,East,At least once per week,0.37715,1889,30394,0.37687,0.37744
2017,No migration background,East,At least once per month,0.05504,267,30394,0.05490,0.05517
2017,No migration background,East,Seldom,0.14308,736,30394,0.14287,0.14328
2017,No migration background,East,Never,0.42473,2211,30394,0.42444,0.42503
2017,Direct migration background,West,At least once per week,0.37278,2580,30394,0.37249,0.37308
2017,Direct migration background,West,At least once per month,0.04021,344,30394,0.04009,0.04033
2017,Direct migration background,West,Seldom,0.11959,1022,30394,0.11939,0.11979
2017,Direct migration background,West,Never,0.46742,3806,30394,0.46711,0.46772
2017,Direct migration background,East,At least once per week,0.42485,333,30394,0.42360,0.42610
2017,Direct migration background,East,At least once per month,0.03074,36,30394,0.03031,0.03118
2017,Direct migration background,East,Seldom,0.08750,110,30394,0.08678,0.08821
2017,Direct migration background,East,Never,0.45691,475,30394,0.45565,0.45817
2017,Indirect migration background,West,At least once per week,0.53945,769,30394,0.53894,0.53997
2017,Indirect migration background,West,At least once per month,0.05465,81,30394,0.05442,0.05489
2017,Indirect migration background,West,Seldom,0.14911,214,30394,0.14874,0.14948
2017,Indirect migration background,West,Never,0.25679,473,30394,0.25633,0.25724
2017,Indirect migration background,East,At least once per week,0.56610,35,30394,0.56329,0.56890
2017,Indirect migration background,East,Never,0.43390,34,30394,0.43110,0.43671
2019,No migration background,West,At least once per week,0.57184,8907,28621,0.57170,0.57199
2019,No migration background,West,At least once per month,0.04631,657,28621,0.04625,0.04637
2019,No migration background,West,Seldom,0.12887,1854,28621,0.12877,0.12897
2019,No migration background,West,Never,0.25298,3525,28621,0.25285,0.25311
2019,No migration background,East,At least once per week,0.47752,2447,28621,0.47723,0.47782
2019,No migration background,East,At least once per month,0.05765,273,28621,0.05752,0.05779
2019,No migration background,East,Seldom,0.15734,788,28621,0.15712,0.15755
2019,No migration background,East,Never,0.30748,1603,28621,0.30721,0.30776
2019,Direct migration background,West,At least once per week,0.44462,2659,28621,0.44432,0.44492
2019,Direct migration background,West,At least once per month,0.04092,303,28621,0.04080,0.04104
2019,Direct migration background,West,Seldom,0.12770,820,28621,0.12749,0.12790
2019,Direct migration background,West,Never,0.38676,2537,28621,0.38646,0.38706
2019,Direct migration background,East,At least once per week,0.45011,278,28621,0.44882,0.45140
2019,Direct migration background,East,At least once per month,0.07387,33,28621,0.07319,0.07454
2019,Direct migration background,East,Seldom,0.09370,97,28621,0.09294,0.09445
2019,Direct migration background,East,Never,0.38233,323,28621,0.38107,0.38359
2019,Indirect migration background,West,At least once per week,0.62784,861,28621,0.62736,0.62833
2019,Indirect migration background,West,At least once per month,0.03889,58,28621,0.03869,0.03908
2019,Indirect migration background,West,Seldom,0.11432,186,28621,0.11400,0.11464
2019,Indirect migration background,West,Never,0.21895,349,28621,0.21854,0.21937
2019,Indirect migration background,East,At least once per week,1.00000,63,28621,1.00000,1.00000
2021,No migration background,West,At least once per week,0.58304,6065,17152,0.58289,0.58318
2021,No migration background,West,At least once per month,0.08445,835,17152,0.08437,0.08453
2021,No migration background,West,Seldom,0.14077,1271,17152,0.14067,0.14087
2021,No migration background,West,Never,0.19175,1769,17152,0.19163,0.19186
2021,No migration background,East,At least once per week,0.50132,1681,17152,0.50102,0.50161
2021,No migration background,East,At least once per month,0.09378,265,17152,0.09361,0.09396
2021,No migration background,East,Seldom,0.16448,529,17152,0.16426,0.16470
2021,No migration background,East,Never,0.24042,796,17152,0.24016,0.24067
2021,Direct migration background,West,At least once per week,0.48724,1432,17152,0.48692,0.48756
2021,Direct migration background,West,At least once per month,0.07592,213,17152,0.07575,0.07609
