year,migback,sampreg,pli0092_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1988,Direct migration background,West,At least once per month,0.03147792706333973,12817,0.028455048484752082,0.03450080564192738
1988,Indirect migration background,West,Never,0.3727810650887574,12817,0.3644096402580111,0.38115248991950373
1988,Indirect migration background,West,At least once per week,0.3431952662721893,12817,0.3349756477757475,0.35141488476863114
1988,Indirect migration background,West,Seldom,0.20710059171597633,12817,0.20008502763396815,0.21411615579798451
1988,Indirect migration background,West,At least once per month,0.07692307692307693,12817,0.07230979336147961,0.08153636048467425
1990,No migration background,West,Never,0.38672593500919683,18165,0.3796437491664707,0.39380812085192296
1990,No migration background,West,At least once per week,0.3077866339668915,18165,0.3010741503496567,0.3144991175841263
1990,No migration background,West,Seldom,0.21259963212752914,18165,0.20664962574918808,0.2185496385058702
1990,No migration background,West,At least once per month,0.09288779889638259,18165,0.08866647952820934,0.09710911826455583
1990,No migration background,East,Never,0.690254652301665,18165,0.6835303777470452,0.6969789268562849
1990,No migration background,East,Seldom,0.1454456415279138,18165,0.14031869753961962,0.150572585516208
1990,No migration background,East,At least once per week,0.13050930460333007,18165,0.12561048352863818,0.13540812567802196
1990,No migration background,East,At least once per month,0.03379040156709109,18165,0.031162732185852644,0.03641807094832953
1990,Direct migration background,West,Never,0.643030794165316,18165,0.636063412000568,0.6499981763300641
1990,Direct migration background,West,At least once per week,0.1600486223662885,18165,0.15471660673698123,0.16538063799559577
1990,Direct migration background,West,Seldom,0.1393841166936791,18165,0.13434737484350992,0.14442085854384826
1990,Direct migration background,West,At least once per month,0.05753646677471637,18165,0.05415003568746573,0.06092289786196701
1990,Direct migration background,East,Never,0.7819548872180451,18165,0.7759500339742054,0.7879597404618848
1990,Direct migration background,East,At least once per week,0.12030075187969924,18165,0.11556989672393092,0.12503160703546756
1990,Direct migration background,East,Seldom,0.06766917293233082,18165,0.06401643237622712,0.07132191348843453
1990,Direct migration background,East,At least once per month,0.03007518796992481,18165,0.027591416809446944,0.03255895913040268
1990,Indirect migration background,West,At least once per week,0.38589211618257263,18165,0.37881276169225614,0.3929714706728891
1990,Indirect migration background,West,Never,0.3112033195020747,18165,0.30447035998216604,0.31793627902198335
1990,Indirect migration background,West,Seldom,0.17012448132780084,18165,0.16466026035499853,0.17558870230060314
1990,Indirect migration background,West,At least once per month,0.13278008298755187,18165,0.12784528408024795,0.13771488189485578
1990,Indirect migration background,East,Never,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Indirect migration background,East,Seldom,0.5,18165,0.49272876175691727,0.5072712382430827
1992,No migration background,West,Never,0.47679723139845837,17350,0.4693651884451315,0.48422927435178525
1992,No migration background,West,At least once per week,0.27701746106654085,17350,0.2703582342357982,0.2836766878972835
1992,No migration background,West,Seldom,0.17225106182161398,17350,0.16663235202200666,0.1778697716212213
1992,No migration background,West,At least once per month,0.07393424571338682,17350,0.07004065706348789,0.07782783436328575
1992,No migration background,East,Never,0.6613599568267674,17350,0.6543179825334999,0.6684019311200349
1992,No migration background,East,Seldom,0.1799784133837021,17350,0.17426192686257538,0.18569489990482882
1992,No migration background,East,At least once per week,0.12223421478683216,17350,0.11736014156190429,0.12710828801176005
1992,No migration background,East,At least once per month,0.036427415002698325,17350,0.03363960786203347,0.03921522214336318
1992,Direct migration background,West,Never,0.6923739767341663,17350,0.6855066417011144,0.6992413117672183
1992,Direct migration background,West,At least once per week,0.13959500215424386,17350,0.13443805443153026,0.14475194987695747
1992,Direct migration background,West,Seldom,0.12580784144765186,17350,0.12087310866363855,0.13074257423166516
1992,Direct migration background,West,At least once per month,0.04222317966393796,17350,0.039230818838494934,0.045215540489380986
1992,Direct migration background,East,Never,0.7394366197183099,17350,0.7329051111790722,0.7459681282575475
1992,Direct migration background,East,At least once per week,0.11971830985915492,17350,0.11488775015071617,0.12454886956759367
1992,Direct migration background,East,Seldom,0.11267605633802817,17350,0.10797101708172473,0.11738109559433162
1992,Direct migration background,East,At least once per month,0.028169014084507043,17350,0.025707017045522907,0.03063101112349118
1992,Indirect migration background,West,At least once per week,0.378125,17350,0.370909348047114,0.38534065195288597
1992,Indirect migration background,West,Never,0.275,17350,0.26835581552635057,0.2816441844736495
1992,Indirect migration background,West,Seldom,0.21875,17350,0.2125985800355324,0.2249014199644676
1992,Indirect migration background,West,At least once per month,0.128125,17350,0.1231516344299197,0.13309836557008026
1992,Indirect migration background,East,At least once per week,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,Indirect migration background,East,Seldom,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,Indirect migration background,East,Never,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1994,No migration background,West,Never,0.468644747393745,16642,0.46106302849428227,0.47622646629320775
1994,No migration background,West,At least once per week,0.27153167602245387,16642,0.26477444295457464,0.2782889090903331
1994,No migration background,West,Seldom,0.18652766639935847,16642,0.18060937513947795,0.192445957659239
1994,No migration background,West,At least once per month,0.07329591018444266,16642,0.06933619705595814,0.07725562331292718
1994,No migration background,East,Never,0.6650443744632122,16642,0.6578734976379321,0.6722152512884922
1994,No migration background,East,Seldom,0.17377612367592327,16642,0.16801911033584194,0.1795331370160046
1994,No migration background,East,At least once per week,0.12338963641568852,16642,0.11839279052835662,0.12838648230302044
1994,No migration background,East,At least once per month,0.03778986544517607,16642,0.03489268230826729,0.04068704858208485
1994,Direct migration background,West,Never,0.6691142726021111,16642,0.6619653190297695,0.6762632261744527
1994,Direct migration background,West,Seldom,0.15374024782010096,16642,0.14826001582179793,0.15922047981840398
1994,Direct migration background,West,At least once per week,0.13308857273978889,16642,0.12792784366647308,0.13824930181310469
1994,Direct migration background,West,At least once per month,0.04405690683799908,16642,0.04093890523759607,0.04717490843840209
1994,Direct migration background,East,Never,0.7753623188405797,16642,0.7690214763992017,0.7817031612819577
1994,Direct migration background,East,Seldom,0.10144927536231885,16642,0.09686206045939767,0.10603649026524002
1994,Direct migration background,East,At least once per month,0.07246376811594203,16642,0.06852482951736265,0.07640270671452142
1994,Direct migration background,East,At least once per week,0.050724637681159424,16642,0.047390689127260396,0.05405858623505845
1994,Indirect migration background,West,At least once per week,0.3586698337292161,16642,0.35138295448815726,0.365956712970275
1994,Indirect migration background,West,Never,0.2684085510688836,16642,0.2616759048107926,0.2751411973269746
1994,Indirect migration background,West,Seldom,0.23990498812351543,16642,0.2334170471100905,0.24639292913694036
1994,Indirect migration background,West,At least once per month,0.1330166270783848,16642,0.12785707901536916,0.13817617514140043
1994,Indirect migration background,East,Never,0.38461538461538464,16642,0.3772237591012473,0.392007010129522
1994,Indirect migration background,East,Seldom,0.38461538461538464,16642,0.3772237591012473,0.392007010129522
1994,Indirect migration background,East,At least once per week,0.23076923076923078,16642,0.2243678952987266,0.23717056623973495
1995,No migration background,West,Never,0.3722029624960605,17246,0.3649883763378154,0.3794175486543056
1995,No migration background,West,At least once per week,0.3255594075007879,17246,0.3185658386339453,0.3325529763676305
1995,No migration background,West,Seldom,0.2180901355184368,17246,0.21192690746744117,0.22425336356943246
1995,No migration background,West,At least once per month,0.08414749448471479,17246,0.08000420532199641,0.08829078364743316
1995,No migration background,East,Never,0.46651135701805474,17246,0.4590656562221691,0.4739570578139404
1995,No migration background,East,Seldom,0.2830518345952242,17246,0.2763284377441402,0.28977523144630823
1995,No migration background,East,At least once per week,0.18811881188118812,17246,0.18228605018312094,0.1939515735792553
1995,No migration background,East,At least once per month,0.06231799650553291,17246,0.058710163625698794,0.06592582938536702
1995,Direct migration background,West,Never,0.6319042101197373,17246,0.6247061092212919,0.6391023110181827
1995,Direct migration background,West,Seldom,0.16106604866743918,17246,0.1555797712025287,0.16655232613234966
1995,Direct migration background,West,At least once per week,0.15797605252993432,17246,0.15253265902394386,0.1634194460359248
1995,Direct migration background,West,At least once per month,0.049053688682889146,17246,0.045830203228739395,0.0522771741370389
1995,Direct migration background,East,Never,0.6285714285714286,17246,0.6213599079007338,0.6357829492421233
1995,Direct migration background,East,Seldom,0.18571428571428572,17246,0.1799103453091896,0.19151822611938185
1995,Direct migration background,East,At least once per week,0.14285714285714285,17246,0.13763451037328345,0.14807977534100225
1995,Direct migration background,East,At least once per month,0.04285714285714286,17246,0.03983432576532432,0.045879959948961394
1995,Indirect migration background,West,At least once per week,0.4126984126984127,17246,0.40535058663779205,0.4200462387590333
1995,Indirect migration background,West,Never,0.25170068027210885,17246,0.2452234140055392,0.2581779465386785
1995,Indirect migration background,West,Seldom,0.2108843537414966,17246,0.20479593677881267,0.21697277070418056
1995,Indirect migration background,West,At least once per month,0.12471655328798185,17246,0.1197854024408212,0.1296477041351425
1995,Indirect migration background,East,Seldom,0.35714285714285715,17246,0.34999147309043455,0.36429424119527976
1995,Indirect migration background,East,At least once per week,0.2857142857142857,17246,0.2789718961698359,0.2924566752587355
1995,Indirect migration background,East,Never,0.21428571428571427,17246,0.20816163485819927,0.22040979371322927
1995,Indirect migration background,East,At least once per month,0.14285714285714285,17246,0.13763451037328345,0.14807977534100225
1996,No migration background,West,Never,0.42333546734955185,16862,0.41587775759265244,0.43079317710645126
1996,No migration background,West,At least once per week,0.2826504481434059,16862,0.27585384700779086,0.28944704927902093
1996,No migration background,West,Seldom,0.21446862996158772,16862,0.2082732894083043,0.22066397051487113
1996,No migration background,West,At least once per month,0.07954545454545454,16862,0.07546122271034295,0.08362968638056614
1996,No migration background,East,Never,0.5687992988606485,16862,0.5613241338448934,0.5762744638764036
1996,No migration background,East,Seldom,0.22027461291264971,16862,0.21401922005978952,0.2265300057655099
1996,No migration background,East,At least once per week,0.15600350569675722,16862,0.15052655250647873,0.16148045888703572
1996,No migration background,East,At least once per month,0.054922582529944496,16862,0.05148375260875572,0.05836141245113327
1996,Direct migration background,West,Never,0.6551582408549116,16862,0.6479838578320131,0.6623326238778101
1996,Direct migration background,West,Seldom,0.16440608302507193,16862,0.15881162390224313,0.17000054214790072
1996,Direct migration background,West,At least once per week,0.12453760789149199,16862,0.1195536939354174,0.12952152184756657
1996,Direct migration background,West,At least once per month,0.05589806822852446,16862,0.05243062490016893,0.05936551155687999
1996,Direct migration background,East,Never,0.7028985507246377,16862,0.6960009152679913,0.709796186181284
1996,Direct migration background,East,Seldom,0.16666666666666666,16862,0.16104150147553117,0.17229183185780214
1996,Direct migration background,East,At least once per week,0.08695652173913043,16862,0.08270349279768896,0.0912095506805719
1996,Direct migration background,East,At least once per month,0.043478260869565216,16862,0.0404001445087574,0.04655637723037303
1996,Indirect migration background,West,At least once per week,0.31196581196581197,16862,0.3049728681405634,0.31895875579106053
1996,Indirect migration background,West,Never,0.2799145299145299,16862,0.27313801694179984,0.28669104288726
1996,Indirect migration background,West,Seldom,0.27350427350427353,16862,0.26677605450323366,0.2802324925053134
1996,Indirect migration background,West,At least once per month,0.1346153846153846,16862,0.12946365024559175,0.13976711898517746
1996,Indirect migration background,East,Seldom,0.4666666666666667,16862,0.45913650529374833,0.474196828039585
1996,Indirect migration background,East,Never,0.26666666666666666,16862,0.2599918920138407,0.2733414413194926
1996,Indirect migration background,East,At least once per week,0.2,16862,0.19396243915901862,0.2060375608409814
1996,Indirect migration background,East,At least once per month,0.06666666666666667,16862,0.0629015859802075,0.07043174735312584
1997,No migration background,West,Never,0.4412193935462948,16487,0.4336400217488899,0.4487987653436997
1997,No migration background,West,At least once per week,0.29074104102480947,16487,0.28380932379251306,0.2976727582571059
1997,No migration background,West,Seldom,0.19896221825847252,16487,0.19286829389164023,0.2050561426253048
1997,No migration background,West,At least once per month,0.06907734717042321,16487,0.0652064656654339,0.07294822867541254
1997,No migration background,East,Never,0.5828622433799464,16487,0.5753354851738923,0.5903890015860005
1997,No migration background,East,Seldom,0.2109491222850342,16487,0.20472143757474703,0.21717680699532138
1997,No migration background,East,At least once per week,0.1618565903005058,16487,0.15623434728935984,0.16747883331165178
1997,No migration background,East,At least once per month,0.04433204403451354,16487,0.04119010580596724,0.047473982263059836
1997,Direct migration background,West,Never,0.678695652173913,16487,0.6715674323031562,0.6858238720446699
1997,Direct migration background,West,Seldom,0.14521739130434783,16487,0.1398393713840808,0.15059541122461484
1997,Direct migration background,West,At least once per week,0.1334782608695652,16487,0.12828691154461616,0.13866961019451426
1997,Direct migration background,West,At least once per month,0.042608695652173914,16487,0.039525655991900624,0.045691735312447204
1997,Direct migration background,East,Never,0.7846153846153846,16487,0.7783402795509233,0.7908904896798459
1997,Direct migration background,East,Seldom,0.15384615384615385,16487,0.14833866989241218,0.15935363779989553
1997,Direct migration background,East,At least once per week,0.038461538461538464,16487,0.035526039650901585,0.04139703727217534
1997,Direct migration background,East,At least once per month,0.023076923076923078,16487,0.02078497704097111,0.025368869112875045
1997,Indirect migration background,West,At least once per week,0.3894736842105263,16487,0.3820301959816398,0.3969171724394128
1997,Indirect migration background,West,Seldom,0.25263157894736843,16487,0.2459987859700527,0.25926437192468416
1997,Indirect migration background,West,Never,0.24842105263157896,16487,0.24182526362544102,0.25501684163771693
1997,Indirect migration background,West,At least once per month,0.10947368421052632,16487,0.10470758039139531,0.11423978802965733
1997,Indirect migration background,East,Seldom,0.6666666666666666,16487,0.6594708681340898,0.6738624651992434
1997,Indirect migration background,East,Never,0.16666666666666666,16487,0.16097788843000665,0.17235544490332666
1997,Indirect migration background,East,At least once per week,0.1111111111111111,16487,0.10631391208939324,0.11590831013282897
1997,Indirect migration background,East,At least once per month,0.05555555555555555,16487,0.052059025964851076,0.05905208514626003
1998,No migration background,West,Never,0.35638442689899263,18147,0.34941613583477976,0.3633527179632055
1998,No migration background,West,At least once per week,0.3355567655867139,18147,0.32868662548946204,0.3424269056839657
1998,No migration background,West,Seldom,0.21903076504219984,18147,0.21301316700080417,0.22504836308359552
1998,No migration background,West,At least once per month,0.08902804247209366,18147,0.08488452124516874,0.09317156369901858
1998,No migration background,East,Never,0.44177704194260486,18147,0.43455168893668045,0.4490023949485293
1998,No migration background,East,Seldom,0.2751103752759382,18147,0.26861292329901476,0.2816078272528616
1998,No migration background,East,At least once per week,0.21881898454746138,18147,0.212803480946846,0.22483448814807674
1998,No migration background,East,At least once per month,0.06429359823399558,18147,0.06072492060716317,0.06786227586082799
1998,Direct migration background,West,Never,0.6313446126447017,18147,0.6243252580251314,0.6383639672642719
1998,Direct migration background,West,Seldom,0.1714158504007124,18147,0.16593248166982355,0.17689921913160123
1998,Direct migration background,West,At least once per week,0.14514692787177205,18147,0.14002181641867933,0.15027203932486477
1998,Direct migration background,West,At least once per month,0.05209260908281389,18147,0.048859467960444644,0.05532575020518314
1998,Direct migration background,East,Never,0.6440677966101694,18147,0.6371014819717451,0.6510341112485938
1998,Direct migration background,East,Seldom,0.16101694915254236,18147,0.1556692613875721,0.16636463691751263
1998,Direct migration background,East,At least once per week,0.15254237288135594,18147,0.1473110937115219,0.15777365205118998
1998,Direct migration background,East,At least once per month,0.0423728813559322,18147,0.03944201599355411,0.04530374671831029
1998,Indirect migration background,West,At least once per week,0.36923076923076925,18147,0.36220914079202554,0.37625239766951296
1998,Indirect migration background,West,Seldom,0.2519230769230769,18147,0.24560680590226258,0.25823934794389125
1998,Indirect migration background,West,Never,0.24807692307692308,18147,0.24179296119528929,0.25436088495855685
1998,Indirect migration background,West,At least once per month,0.13076923076923078,18147,0.12586383579415295,0.1356746257443086
1998,Indirect migration background,East,Seldom,0.38095238095238093,18147,0.37388674875109146,0.3880180131536704
1998,Indirect migration background,East,At least once per week,0.2857142857142857,18147,0.2791414071033464,0.292287164325225
1998,Indirect migration background,East,Never,0.19047619047619047,18147,0.18476286700291839,0.19618951394946255
1998,Indirect migration background,East,At least once per month,0.14285714285714285,18147,0.13776581297778068,0.14794847273650502
1999,No migration background,West,Never,0.42354609929078013,17396,0.41620326028598836,0.4308889382955719
1999,No migration background,West,At least once per week,0.29390070921985817,17396,0.28713108476985155,0.3006703336698648
1999,No migration background,West,Seldom,0.20822695035460992,17396,0.20219302131126926,0.21426087939795058
1999,No migration background,West,At least once per month,0.07432624113475177,17396,0.07042833449380823,0.07822414777569531
1999,No migration background,East,Never,0.5556182947487295,17396,0.5482341920873981,0.5630023974100609
1999,No migration background,East,Seldom,0.21739130434782608,17396,0.21126180800070746,0.2235208006949447
1999,No migration background,East,At least once per week,0.17193675889328064,17396,0.16632954022596838,0.1775439775605929
1999,No migration background,East,At least once per month,0.05505364201016375,17396,0.05166420180373238,0.058443082216595124
1999,Direct migration background,West,Never,0.6624636275460718,17396,0.6554365834247255,0.669490671667418
1999,Direct migration background,West,Seldom,0.15033947623666344,17396,0.1450283012690663,0.15565065120426058
1999,Direct migration background,West,At least once per week,0.13627546071774976,17396,0.1311771320332488,0.14137378940225073
1999,Direct migration background,West,At least once per month,0.050921435499515035,17396,0.04765455857506164,0.05418831242396843
1999,Direct migration background,East,Never,0.7428571428571429,17396,0.7363622609908134,0.7493520247234724
1999,Direct migration background,East,At least once per week,0.10476190476190476,17396,0.10021095184763627,0.10931285767617326
1999,Direct migration background,East,Seldom,0.10476190476190476,17396,0.10021095184763627,0.10931285767617326
1999,Direct migration background,East,At least once per month,0.047619047619047616,17396,0.04445438749387198,0.05078370774422325
1999,Indirect migration background,West,At least once per week,0.32342007434944237,17396,0.3164686402145776,0.33037150848430713
1999,Indirect migration background,West,Seldom,0.2825278810408922,17396,0.2758372891087987,0.28921847297298575
1999,Indirect migration background,West,Never,0.26022304832713755,17396,0.2537029424205331,0.266743154233742
1999,Indirect migration background,West,At least once per month,0.13382899628252787,17396,0.12876948809833888,0.13888850446671686
1999,Indirect migration background,East,At least once per week,0.3888888888888889,17396,0.38164445873916747,0.3961333190386103
1999,Indirect migration background,East,Seldom,0.3888888888888889,17396,0.38164445873916747,0.3961333190386103
1999,Indirect migration background,East,Never,0.2222222222222222,17396,0.21604415143218705,0.22840029301225737
2001,No migration background,West,Never,0.4533607140036332,27798,0.44750848033854607,0.45921294766872034
2001,No migration background,West,At least once per week,0.30913829871258197,27798,0.3037055294390404,0.31457106798612355
2001,No migration background,West,Seldom,0.16870705315535897,27798,0.16430461804196764,0.1731094882687503
2001,No migration background,West,At least once per month,0.06879393412842587,27798,0.06581852105201129,0.07176934720484045
2001,No migration background,East,Never,0.5568467944993221,27798,0.5510070465129641,0.5626865424856801
2001,No migration background,East,At least once per week,0.2053069920588805,27798,0.20055855307150994,0.21005543104625107
2001,No migration background,East,Seldom,0.18593840790238234,27798,0.181364762583323,0.19051205322144166
2001,No migration background,East,At least once per month,0.05190780553941507,27798,0.04929990564897476,0.05451570542985538
2001,Direct migration background,West,Never,0.6636363636363637,27798,0.658082197029852,0.6691905302428753
2001,Direct migration background,West,At least once per week,0.15963636363636363,27798,0.15533061339014942,0.16394211388257784
2001,Direct migration background,West,Seldom,0.12690909090909092,27798,0.12299595082030228,0.13082223099787954
2001,Direct migration background,West,At least once per month,0.04981818181818182,27798,0.047260499561495535,0.0523758640748681
2001,Direct migration background,East,Never,0.711864406779661,27798,0.7065403044959422,0.7171885090633798
2001,Direct migration background,East,Seldom,0.1440677966101695,27798,0.1399396754404207,0.14819591777991828
2001,Direct migration background,East,At least once per week,0.11016949152542373,27798,0.10648876446200958,0.11385021858883787
2001,Direct migration background,East,At least once per month,0.03389830508474576,27798,0.03177090236516455,0.03602570780432698
2001,Indirect migration background,West,At least once per week,0.3624641833810888,27798,0.35681306845587785,0.3681152983062998
2001,Indirect migration background,West,Never,0.34097421203438394,27798,0.3354015684434787,0.3465468556252892
2001,Indirect migration background,West,Seldom,0.21060171919770773,27798,0.20580848840954585,0.2153949499858696
2001,Indirect migration background,West,At least once per month,0.08595988538681948,27798,0.08266470011374862,0.08925507065989034
2001,Indirect migration background,East,Seldom,0.36363636363636365,27798,0.3579813243474171,0.3692914029253102
2001,Indirect migration background,East,At least once per week,0.3181818181818182,27798,0.3127063499347585,0.32365728642887787
2001,Indirect migration background,East,Never,0.2727272727272727,27798,0.2674917236885625,0.2779628217659829
2001,Indirect migration background,East,At least once per month,0.045454545454545456,27798,0.04300584161273204,0.04790324929635887
2003,No migration background,West,At least once per week,0.4015202829833672,27727,0.39575018626690855,0.4072903796998259
2003,No migration background,West,Never,0.32731241062692856,27727,0.32178918767868503,0.3328356335751721
2003,No migration background,West,Seldom,0.1880785730413186,27727,0.18347885413713402,0.19267829194550315
2003,No migration background,West,At least once per month,0.08308873334838564,27727,0.07983981083220183,0.08633765586456944
2003,No migration background,East,Never,0.4038084020416176,27727,0.3980329599814358,0.40958384410179943
2003,No migration background,East,At least once per week,0.2907341970946211,27727,0.2853890802966646,0.29607931389257763
2003,No migration background,East,Seldom,0.22968197879858657,27727,0.22473086259128294,0.2346330950058902
2003,No migration background,East,At least once per month,0.07577542206517472,27727,0.07266042552273051,0.07889041860761893
2003,Direct migration background,West,Never,0.5902834008097166,27727,0.5844947587592935,0.5960720428601398
2003,Direct migration background,West,At least once per week,0.19716599190283401,27727,0.19248289100715035,0.20184909279851768
2003,Direct migration background,West,Seldom,0.15546558704453442,27727,0.15120047503395104,0.1597306990551178
2003,Direct migration background,West,At least once per month,0.05708502024291498,27727,0.05435414426326512,0.05981589622256484
2003,Direct migration background,East,Never,0.5728155339805825,27727,0.566992896528414,0.578638171432751
2003,Direct migration background,East,At least once per week,0.20388349514563106,27727,0.199141250236313,0.20862574005494913
2003,Direct migration background,East,Seldom,0.17475728155339806,27727,0.17028722393819515,0.17922733916860098
2003,Direct migration background,East,At least once per month,0.04854368932038835,27727,0.046014010145867805,0.05107336849490889
2003,Indirect migration background,West,At least once per week,0.39826839826839827,27727,0.392506123490553,0.4040306730462435
2003,Indirect migration background,West,Never,0.3088023088023088,27727,0.3033642232091349,0.3142403943954827
2003,Indirect migration background,West,Seldom,0.19336219336219337,27727,0.18871351286052399,0.19801087386386276
2003,Indirect migration background,West,At least once per month,0.09956709956709957,27727,0.0960426748709468,0.10309152426325234
2003,Indirect migration background,East,At least once per week,0.35714285714285715,27727,0.3515028084770844,0.3627829058086299
2003,Indirect migration background,East,Seldom,0.32142857142857145,27727,0.31593133198457135,0.32692581087257155
2003,Indirect migration background,East,Never,0.2857142857142857,27727,0.2803967968372323,0.2910317745913391
2003,Indirect migration background,East,At least once per month,0.03571428571428571,27727,0.033529904258851995,0.03789866716971943
2005,No migration background,West,At least once per week,0.3762263844968783,25520,0.37028272582214944,0.38217004317160713
2005,No migration background,West,Never,0.36252331144084976,25520,0.3566251608120039,0.3684214620696956
2005,No migration background,West,Seldom,0.17919403227114247,25520,0.17448861914013936,0.1838994454021456
2005,No migration background,West,At least once per month,0.0820562717911295,25520,0.07868898849258255,0.08542355508967645
2005,No migration background,East,Never,0.45776850886339937,25520,0.45165583730673503,0.4638811804200637
2005,No migration background,East,At least once per week,0.24817518248175183,25520,0.24287545863883792,0.25347490632466574
2005,No migration background,East,Seldom,0.21960375391032325,25520,0.2145245786114918,0.2246829292091547
2005,No migration background,East,At least once per month,0.07445255474452554,25520,0.07123182056763123,0.07767328892141985
2005,Direct migration background,West,Never,0.5877350044762757,25520,0.5816955912506936,0.5937744177018578
2005,Direct migration background,West,At least once per week,0.19471799462846912,25520,0.18985960011464692,0.1995763891422913
2005,Direct migration background,West,Seldom,0.15711727842435094,25520,0.15265238305772494,0.16158217379097695
2005,Direct migration background,West,At least once per month,0.06042972247090421,25520,0.05750620515098061,0.06335323979082781
2005,Direct migration background,East,Never,0.6464646464646465,25520,0.6405991530585117,0.6523301398707814
2005,Direct migration background,East,Seldom,0.15151515151515152,25520,0.1471160314605504,0.15591427156975263
2005,Direct migration background,East,At least once per week,0.15151515151515152,25520,0.1471160314605504,0.15591427156975263
2005,Direct migration background,East,At least once per month,0.050505050505050504,25520,0.04781828681340872,0.05319181419669229
2005,Indirect migration background,West,At least once per week,0.36923076923076925,25520,0.36330970286441855,0.37515183559711995
2005,Indirect migration background,West,Never,0.2755244755244755,25520,0.2700428711548039,0.2810060798941471
2005,Indirect migration background,West,Seldom,0.23496503496503496,25520,0.22976318288342829,0.24016688704664163
2005,Indirect migration background,West,At least once per month,0.12027972027972028,25520,0.11628869716692798,0.12427074339251258
2005,Indirect migration background,East,Seldom,0.36363636363636365,25520,0.35773432474640127,0.369538402526326
2005,Indirect migration background,East,At least once per week,0.3333333333333333,25520,0.32754958377366183,0.3391170828930048
2005,Indirect migration background,East,Never,0.30303030303030304,25520,0.2973917753801583,0.30866883068044776
2007,No migration background,West,At least once per week,0.3999841997155949,25385,0.39395762911080334,0.40601077032038646
2007,No migration background,West,Never,0.35558540053720966,25385,0.3496966638724856,0.3614741372019337
2007,No migration background,West,Seldom,0.16819402749249487,25385,0.16359269316524566,0.1727953618197441
2007,No migration background,West,At least once per month,0.07623637225470059,25385,0.07297177938555721,0.07950096512384397
2007,No migration background,East,Never,0.4553884195343087,25385,0.4492620679820207,0.4615147710865967
