"pli0092_h","year","migback","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Woche","1988","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","1988","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Woche","1988","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Monat","1988","kein Migrationshintergrund","Westdeutschland","417","0.0558826319353307","0.050504858964381","0.0612604049062804"
"Min 1x pro Monat","1988","kein Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","1988","direkter Migrationshintergrund","Westdeutschland","85","0.0305851117914511","0.024014276603778","0.0371559469791242"
"Min 1x pro Monat","1988","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","1988","indirekter Migrationshintergrund","Westdeutschland","18","","",""
"Min 1x pro Monat","1988","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","1988","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Monat","1988","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Seltener","1988","kein Migrationshintergrund","Westdeutschland","1040","0.138643911162159","0.130553086135602","0.146734736188716"
"Seltener","1988","kein Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","1988","direkter Migrationshintergrund","Westdeutschland","252","0.109111640912277","0.0972140815306947","0.12100920029386"
"Seltener","1988","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","1988","indirekter Migrationshintergrund","Westdeutschland","39","0.150452301847055","0.103102372461424","0.197802231232687"
"Seltener","1988","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","1988","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Seltener","1988","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nie","1988","kein Migrationshintergrund","Westdeutschland","3609","0.546431727743935","0.534775974835872","0.558087480651999"
"Nie","1988","kein Migrationshintergrund","Ostdeutschland","","","",""
"Nie","1988","direkter Migrationshintergrund","Westdeutschland","1913","0.687758607234318","0.670074874183907","0.705442340284729"
"Nie","1988","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","1988","indirekter Migrationshintergrund","Westdeutschland","77","0.496730633888343","0.430511003310997","0.562950264465688"
"Nie","1988","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","1988","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nie","1988","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Täglich","1989","kein Migrationshintergrund","Westdeutschland","","","",""
"Täglich","1989","kein Migrationshintergrund","Ostdeutschland","","","",""
"Täglich","1989","direkter Migrationshintergrund","Westdeutschland","","","",""
"Täglich","1989","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Täglich","1989","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Täglich","1989","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Täglich","1989","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Täglich","1989","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Woche","1989","kein Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","1989","kein Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","1989","direkter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","1989","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","1989","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","1989","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","1989","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Woche","1989","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Monat","1989","kein Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","1989","kein Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","1989","direkter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","1989","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","1989","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","1989","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","1989","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Monat","1989","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Seltener","1989","kein Migrationshintergrund","Westdeutschland","","","",""
"Seltener","1989","kein Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","1989","direkter Migrationshintergrund","Westdeutschland","","","",""
"Seltener","1989","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","1989","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Seltener","1989","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","1989","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Seltener","1989","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nie","1989","kein Migrationshintergrund","Westdeutschland","","","",""
"Nie","1989","kein Migrationshintergrund","Ostdeutschland","","","",""
"Nie","1989","direkter Migrationshintergrund","Westdeutschland","","","",""
"Nie","1989","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","1989","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Nie","1989","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","1989","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nie","1989","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Täglich","1990","kein Migrationshintergrund","Westdeutschland","296","0.0435122309194762","0.0385926943628959","0.0484317674760564"
"Täglich","1990","kein Migrationshintergrund","Ostdeutschland","","","",""
"Täglich","1990","direkter Migrationshintergrund","Westdeutschland","76","0.0389686376884222","0.0313858162298994","0.046551459146945"
"Täglich","1990","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Täglich","1990","indirekter Migrationshintergrund","Westdeutschland","20","","",""
"Täglich","1990","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Täglich","1990","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Täglich","1990","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Woche","1990","kein Migrationshintergrund","Westdeutschland","1765","0.25669005334422","0.246156660085398","0.267223446603041"
"Min 1x pro Woche","1990","kein Migrationshintergrund","Ostdeutschland","559","0.127092152714813","0.116959683540649","0.137224621888978"
"Min 1x pro Woche","1990","direkter Migrationshintergrund","Westdeutschland","341","0.164319107894237","0.14979903794284","0.178839177845634"
"Min 1x pro Woche","1990","direkter Migrationshintergrund","Ostdeutschland","16","","",""
"Min 1x pro Woche","1990","indirekter Migrationshintergrund","Westdeutschland","93","0.278786746172099","0.227355792615566","0.330217699728633"
"Min 1x pro Woche","1990","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","1990","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Woche","1990","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Monat","1990","kein Migrationshintergrund","Westdeutschland","613","0.0902581334020617","0.0833480852934014","0.097168181510722"
"Min 1x pro Monat","1990","kein Migrationshintergrund","Ostdeutschland","143","0.0312615933220917","0.0259676347554162","0.0365555518887673"
"Min 1x pro Monat","1990","direkter Migrationshintergrund","Westdeutschland","147","0.0613761906983473","0.051971377219678","0.0707810041770166"
"Min 1x pro Monat","1990","direkter Migrationshintergrund","Ostdeutschland","4","","",""
"Min 1x pro Monat","1990","indirekter Migrationshintergrund","Westdeutschland","42","0.12989959535903","0.0913388651182486","0.168460325599811"
"Min 1x pro Monat","1990","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","1990","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Monat","1990","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Seltener","1990","kein Migrationshintergrund","Westdeutschland","1396","0.202471428803952","0.192781205048822","0.212161652559082"
"Seltener","1990","kein Migrationshintergrund","Ostdeutschland","617","0.1359051640523","0.125480299794235","0.146330028310365"
"Seltener","1990","direkter Migrationshintergrund","Westdeutschland","344","0.161629811160009","0.147205898477931","0.176053723842086"
"Seltener","1990","direkter Migrationshintergrund","Ostdeutschland","10","","",""
"Seltener","1990","indirekter Migrationshintergrund","Westdeutschland","49","0.213141910429878","0.166169883694125","0.26011393716563"
"Seltener","1990","indirekter Migrationshintergrund","Ostdeutschland","1","","",""
"Seltener","1990","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Seltener","1990","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nie","1990","kein Migrationshintergrund","Westdeutschland","2536","0.40706815353029","0.395220979763606","0.418915327296975"
"Nie","1990","kein Migrationshintergrund","Ostdeutschland","2832","0.705741089910794","0.691878025621457","0.719604154200132"
"Nie","1990","direkter Migrationshintergrund","Westdeutschland","1594","0.573706252558985","0.554328486376844","0.593084018741125"
"Nie","1990","direkter Migrationshintergrund","Ostdeutschland","104","0.786794547836315","0.717447893056797","0.856141202615833"
"Nie","1990","indirekter Migrationshintergrund","Westdeutschland","88","0.315848655894442","0.262530849405722","0.369166462383162"
"Nie","1990","indirekter Migrationshintergrund","Ostdeutschland","1","","",""
"Nie","1990","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nie","1990","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Täglich","1991","kein Migrationshintergrund","Westdeutschland","","","",""
"Täglich","1991","kein Migrationshintergrund","Ostdeutschland","","","",""
"Täglich","1991","direkter Migrationshintergrund","Westdeutschland","","","",""
"Täglich","1991","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Täglich","1991","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Täglich","1991","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Täglich","1991","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Täglich","1991","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Woche","1991","kein Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","1991","kein Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","1991","direkter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","1991","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","1991","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","1991","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","1991","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Woche","1991","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Monat","1991","kein Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","1991","kein Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","1991","direkter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","1991","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","1991","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","1991","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","1991","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Monat","1991","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Seltener","1991","kein Migrationshintergrund","Westdeutschland","","","",""
"Seltener","1991","kein Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","1991","direkter Migrationshintergrund","Westdeutschland","","","",""
"Seltener","1991","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","1991","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Seltener","1991","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","1991","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Seltener","1991","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nie","1991","kein Migrationshintergrund","Westdeutschland","","","",""
"Nie","1991","kein Migrationshintergrund","Ostdeutschland","","","",""
"Nie","1991","direkter Migrationshintergrund","Westdeutschland","","","",""
"Nie","1991","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","1991","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Nie","1991","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","1991","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nie","1991","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Täglich","1992","kein Migrationshintergrund","Westdeutschland","","","",""
"Täglich","1992","kein Migrationshintergrund","Ostdeutschland","","","",""
"Täglich","1992","direkter Migrationshintergrund","Westdeutschland","","","",""
"Täglich","1992","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Täglich","1992","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Täglich","1992","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Täglich","1992","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Täglich","1992","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Woche","1992","kein Migrationshintergrund","Westdeutschland","1790","0.266941317883729","0.256116339652631","0.277766296114828"
"Min 1x pro Woche","1992","kein Migrationshintergrund","Ostdeutschland","476","0.120359490149634","0.109975720878596","0.130743259420673"
"Min 1x pro Woche","1992","direkter Migrationshintergrund","Westdeutschland","341","0.170658841851295","0.155428828158203","0.185888855544387"
"Min 1x pro Woche","1992","direkter Migrationshintergrund","Ostdeutschland","17","","",""
"Min 1x pro Woche","1992","indirekter Migrationshintergrund","Westdeutschland","158","0.381683388771121","0.333157353110706","0.430209424431535"
"Min 1x pro Woche","1992","indirekter Migrationshintergrund","Ostdeutschland","4","","",""
"Min 1x pro Woche","1992","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Woche","1992","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Monat","1992","kein Migrationshintergrund","Westdeutschland","472","0.0707128582741733","0.0644398780164072","0.0769858385319395"
"Min 1x pro Monat","1992","kein Migrationshintergrund","Ostdeutschland","139","0.0360759101020924","0.0301248777119406","0.0420269424922442"
"Min 1x pro Monat","1992","direkter Migrationshintergrund","Westdeutschland","99","0.0431693071312543","0.0349416842842026","0.051396929978306"
"Min 1x pro Monat","1992","direkter Migrationshintergrund","Ostdeutschland","5","","",""
"Min 1x pro Monat","1992","indirekter Migrationshintergrund","Westdeutschland","46","0.091254555479513","0.0624894396862461","0.12001967127278"
"Min 1x pro Monat","1992","indirekter Migrationshintergrund","Ostdeutschland","1","","",""
"Min 1x pro Monat","1992","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Monat","1992","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Seltener","1992","kein Migrationshintergrund","Westdeutschland","1103","0.161972155240632","0.152956461184619","0.170987849296645"
"Seltener","1992","kein Migrationshintergrund","Ostdeutschland","688","0.160541090956947","0.14882574615242","0.172256435761474"
"Seltener","1992","direkter Migrationshintergrund","Westdeutschland","292","0.136889978160691","0.122974818487251","0.150805137834131"
"Seltener","1992","direkter Migrationshintergrund","Ostdeutschland","17","","",""
"Seltener","1992","indirekter Migrationshintergrund","Westdeutschland","78","0.199186912453052","0.159292349913633","0.23908147499247"
"Seltener","1992","indirekter Migrationshintergrund","Ostdeutschland","4","","",""
"Seltener","1992","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Seltener","1992","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nie","1992","kein Migrationshintergrund","Westdeutschland","3050","0.500373668601465","0.488138227135307","0.512609110067623"
