year,migback,sampreg,pli0092_h,proportion,n,lower_confidence,upper_confidence
1986,direkter Migrationshintergrund,Westdeutschland,Min 1x pro Monat,0.011758941695247428,13742,0.009956560429954638,0.013561322960540217
1986,indirekter Migrationshintergrund,Westdeutschland,Nie,0.005291523762861343,13742,0.004078499789623223,0.006504547736099463
1986,indirekter Migrationshintergrund,Westdeutschland,Min 1x pro Woche,0.0048015678588927,13742,0.0036457817344760137,0.005957353983309386
1986,indirekter Migrationshintergrund,Westdeutschland,Seltener,0.0019598236158745713,13742,0.0012203654577277155,0.0026992817740214272
1986,indirekter Migrationshintergrund,Westdeutschland,Min 1x pro Monat,0.001077902988731014,13742,0.0005292638987584329,0.0016265420787035952
1988,kein Migrationshintergrund,Westdeutschland,Nie,0.37111479486116866,12817,0.36275101290458267,0.37947857681775465
1988,direkter Migrationshintergrund,Westdeutschland,Nie,0.19726481558226275,12817,0.1903755354564438,0.20415409570808168
1988,kein Migrationshintergrund,Westdeutschland,Min 1x pro Woche,0.19353501864898467,12817,0.1866953444420017,0.20037469285596765
1988,kein Migrationshintergrund,Westdeutschland,Seltener,0.10588479071694985,12817,0.10055786780820104,0.11121171362569866
1988,kein Migrationshintergrund,Westdeutschland,Min 1x pro Monat,0.0420638209697472,12817,0.03858857516849092,0.04553906677100348
1988,direkter Migrationshintergrund,Westdeutschland,Min 1x pro Woche,0.038541234977206795,12817,0.03520857486149605,0.04187389509291754
1988,direkter Migrationshintergrund,Westdeutschland,Seltener,0.025590551181102362,12817,0.022856708984410043,0.02832439337779468
1988,direkter Migrationshintergrund,Westdeutschland,Min 1x pro Monat,0.00849564857024451,12817,0.006906705047201652,0.010084592093287366
1988,indirekter Migrationshintergrund,Westdeutschland,Nie,0.0065271446332366345,12817,0.005133017113974125,0.007921272152499144
1988,indirekter Migrationshintergrund,Westdeutschland,Min 1x pro Woche,0.0060091172813924575,12817,0.004671107094874814,0.0073471274679101015
1988,indirekter Migrationshintergrund,Westdeutschland,Seltener,0.0036261914629092417,12817,0.002585554144407711,0.0046668287814107725
1988,indirekter Migrationshintergrund,Westdeutschland,Min 1x pro Monat,0.0013468711147948613,12817,0.0007119303185921784,0.001981811910997544
1990,kein Migrationshintergrund,Ostdeutschland,Nie,0.20955991674100505,18165,0.20364120816934542,0.21547862531266468
1990,kein Migrationshintergrund,Westdeutschland,Nie,0.1875557537912578,18165,0.18187899619394257,0.19323251138857303
1990,kein Migrationshintergrund,Westdeutschland,Min 1x pro Woche,0.14927148379423133,18165,0.14408918689657366,0.154453780691889
1990,direkter Migrationshintergrund,Westdeutschland,Nie,0.1179750223015165,18165,0.1132839314247615,0.12266611317827152
1990,kein Migrationshintergrund,Westdeutschland,Seltener,0.10310734463276836,18165,0.0986849916378872,0.10752969762764951
1990,kein Migrationshintergrund,Westdeutschland,Min 1x pro Monat,0.04504906333630687,18165,0.04203278244666255,0.04806534422595119
1990,kein Migrationshintergrund,Ostdeutschland,Seltener,0.04415700267618198,18165,0.0411693408036356,0.04714466454872836
1990,kein Migrationshintergrund,Ostdeutschland,Min 1x pro Woche,0.0396223609872138,18165,0.03678555545470511,0.04245916651972249
1990,direkter Migrationshintergrund,Westdeutschland,Min 1x pro Woche,0.02936366339577758,18165,0.026908548838030254,0.031818777953524904
1990,direkter Migrationshintergrund,Westdeutschland,Seltener,0.025572405590246802,18165,0.02327679114311653,0.027868020037377074
1990,direkter Migrationshintergrund,Westdeutschland,Min 1x pro Monat,0.01055605114481118,18165,0.009069825634280259,0.012042276655342103
1990,kein Migrationshintergrund,Ostdeutschland,Min 1x pro Monat,0.010258697591436218,18165,0.008793334221652602,0.011724060961219834
1990,direkter Migrationshintergrund,Ostdeutschland,Nie,0.007731192387749034,18165,0.006457465606741091,0.009004919168756977
1990,indirekter Migrationshintergrund,Westdeutschland,Min 1x pro Woche,0.006913470115967886,18165,0.005708489776990358,0.008118450454945414
1990,indirekter Migrationshintergrund,Westdeutschland,Nie,0.005575379125780553,18165,0.004492546065556852,0.006658212186004254
1990,indirekter Migrationshintergrund,Westdeutschland,Seltener,0.003047873922093369,18165,0.0022462438123129268,0.0038495040318738114
1990,indirekter Migrationshintergrund,Westdeutschland,Min 1x pro Monat,0.0023788284269997025,18165,0.0016703889419693993,0.0030872679120300056
1990,direkter Migrationshintergrund,Ostdeutschland,Min 1x pro Woche,0.0011894142134998512,18165,0.0006881733141703336,0.0016906551128293688
1990,direkter Migrationshintergrund,Ostdeutschland,Seltener,0.0006690454950936663,18165,0.00029301690558969633,0.0010450740845976362
1990,direkter Migrationshintergrund,Ostdeutschland,Min 1x pro Monat,0.0002973535533749628,18165,4.6621211249983326e-05,0.0005480858954999422
1990,indirekter Migrationshintergrund,Ostdeutschland,Seltener,7.43383883437407e-05,18165,-5.1041765375663524e-05,0.00019971854206314493
1990,indirekter Migrationshintergrund,Ostdeutschland,Nie,7.43383883437407e-05,18165,-5.1041765375663524e-05,0.00019971854206314493
1992,kein Migrationshintergrund,Westdeutschland,Nie,0.23589384387890108,17350,0.2295763986588984,0.24221128909890377
1992,kein Migrationshintergrund,Ostdeutschland,Nie,0.19075414429138454,17350,0.18490781107274706,0.19660047751002202
1992,kein Migrationshintergrund,Westdeutschland,Min 1x pro Woche,0.13705346719589073,17350,0.1319361387845125,0.14217079560726897
1992,direkter Migrationshintergrund,Westdeutschland,Nie,0.12506809868472255,17350,0.12014581395879799,0.12999038341064711
1992,kein Migrationshintergrund,Westdeutschland,Seltener,0.08522063973850105,17350,0.08106596618544834,0.08937531329155377
1992,kein Migrationshintergrund,Ostdeutschland,Seltener,0.05191065452564402,17350,0.04860955044664702,0.055211758604641024
1992,kein Migrationshintergrund,Westdeutschland,Min 1x pro Monat,0.036578722079539265,17350,0.03378535048133965,0.03937209367773888
1992,kein Migrationshintergrund,Ostdeutschland,Min 1x pro Woche,0.0352556619192155,17350,0.03251139160657607,0.03799993223185494
1992,direkter Migrationshintergrund,Westdeutschland,Min 1x pro Woche,0.02521597011440579,17350,0.022883058017653796,0.027548882211157786
1992,direkter Migrationshintergrund,Westdeutschland,Seltener,0.022725503930266948,17350,0.02050796437374865,0.024943043486785246
1992,kein Migrationshintergrund,Ostdeutschland,Min 1x pro Monat,0.010506654214335746,17350,0.008989446680829816,0.012023861747841676
1992,indirekter Migrationshintergrund,Westdeutschland,Min 1x pro Woche,0.009417075258775002,17350,0.007979899870896617,0.010854250646653386
1992,direkter Migrationshintergrund,Ostdeutschland,Nie,0.00817184216670558,17350,0.006832213187911263,0.009511471145499897
1992,direkter Migrationshintergrund,Westdeutschland,Min 1x pro Monat,0.007627052688925208,17350,0.006332492749830055,0.00892161262802036
1992,indirekter Migrationshintergrund,Westdeutschland,Nie,0.00684878200638182,17350,0.005621566898562422,0.008075997114201218
1992,indirekter Migrationshintergrund,Westdeutschland,Seltener,0.00544789477780372,17350,0.004352591322416973,0.006543198233190467
1992,indirekter Migrationshintergrund,Westdeutschland,Min 1x pro Monat,0.0031909097984278933,17350,0.002351701846261883,0.004030117750593904
1992,direkter Migrationshintergrund,Ostdeutschland,Min 1x pro Woche,0.0013230601603237606,17350,0.0007821705506751883,0.001863949769972333
1992,direkter Migrationshintergrund,Ostdeutschland,Seltener,0.0012452330920694219,17350,0.0007204726477208279,0.0017699935364180158
1992,direkter Migrationshintergrund,Ostdeutschland,Min 1x pro Monat,0.00031130827301735546,17350,4.880540504849487e-05,0.000573811140986216
1992,indirekter Migrationshintergrund,Ostdeutschland,Min 1x pro Woche,7.782706825433887e-05,17350,-5.3439691978200544e-05,0.00020909382848687826
1992,indirekter Migrationshintergrund,Ostdeutschland,Nie,7.782706825433887e-05,17350,-5.3439691978200544e-05,0.00020909382848687826
1992,indirekter Migrationshintergrund,Ostdeutschland,Seltener,7.782706825433887e-05,17350,-5.3439691978200544e-05,0.00020909382848687826
1994,kein Migrationshintergrund,Westdeutschland,Nie,0.23415337767449315,16642,0.22771947589545702,0.24058727945352928
1994,kein Migrationshintergrund,Ostdeutschland,Nie,0.18615273659748377,16642,0.180239034014801,0.19206643918016655
1994,kein Migrationshintergrund,Westdeutschland,Min 1x pro Woche,0.13566792210914336,16642,0.13046518101077934,0.14087066320750738
1994,direkter Migrationshintergrund,Westdeutschland,Nie,0.11683628495873066,16642,0.11195580210885703,0.1217167678086043
1994,kein Migrationshintergrund,Westdeutschland,Seltener,0.09319657023799983,16642,0.08877974867305863,0.09761339180294104
1994,kein Migrationshintergrund,Ostdeutschland,Seltener,0.04864171808638513,16642,0.04537335860876564,0.05191007756400462
1994,kein Migrationshintergrund,Westdeutschland,Min 1x pro Monat,0.036621524160589794,16642,0.03376774744830515,0.03947530087287444
1994,kein Migrationshintergrund,Ostdeutschland,Min 1x pro Woche,0.0345380238801186,16642,0.031763620261038655,0.03731242749919854
1994,direkter Migrationshintergrund,Westdeutschland,Seltener,0.026845099767609584,16642,0.024389391283814725,0.029300808251404444
1994,direkter Migrationshintergrund,Westdeutschland,Min 1x pro Woche,0.023239041589870984,16642,0.020949984810901146,0.02552809836884082
1994,indirekter Migrationshintergrund,Westdeutschland,Min 1x pro Woche,0.012100328551967306,16642,0.010439180602994112,0.013761476500940499
1994,kein Migrationshintergrund,Ostdeutschland,Min 1x pro Monat,0.010577770654699895,16642,0.009023447855194745,0.012132093454205045
1994,indirekter Migrationshintergrund,Westdeutschland,Nie,0.009055212757432487,16642,0.0076159921439862876,0.010494433370878686
1994,direkter Migrationshintergrund,Ostdeutschland,Nie,0.008574405000400673,16642,0.0071735751992817445,0.009975234801519602
1994,indirekter Migrationshintergrund,Westdeutschland,Seltener,0.008093597243368859,16642,0.006732279660676585,0.009454914826061133
1994,direkter Migrationshintergrund,Westdeutschland,Min 1x pro Monat,0.007692924112509015,16642,0.00636546216449356,0.009020386060524471
1994,indirekter Migrationshintergrund,Westdeutschland,Min 1x pro Monat,0.004487539065630259,16642,0.0034720370636486027,0.0055030410676119145
1994,direkter Migrationshintergrund,Ostdeutschland,Seltener,0.0011218847664075647,16642,0.0006132761807769532,0.0016304933520381762
1994,direkter Migrationshintergrund,Ostdeutschland,Min 1x pro Monat,0.0008013462617196891,16642,0.00037142458756633627,0.001231267935873042
1994,direkter Migrationshintergrund,Ostdeutschland,Min 1x pro Woche,0.0005609423832037823,16642,0.00020120083539561294,0.0009206839310119517
1994,indirekter Migrationshintergrund,Ostdeutschland,Nie,0.00040067313085984454,16642,9.661165453061805e-05,0.000704734607189071
1994,indirekter Migrationshintergrund,Ostdeutschland,Seltener,0.00040067313085984454,16642,9.661165453061805e-05,0.000704734607189071
1994,indirekter Migrationshintergrund,Ostdeutschland,Min 1x pro Woche,0.00024040387851590673,16642,4.859991189810393e-06,0.0004759477658420031
1995,kein Migrationshintergrund,Westdeutschland,Nie,0.18219685282320272,17246,0.1764357356973721,0.18795796994903335
1995,kein Migrationshintergrund,Westdeutschland,Min 1x pro Woche,0.1593643937056464,17246,0.1539016425385108,0.164827144872782
1995,direkter Migrationshintergrund,Westdeutschland,Nie,0.1261956186362234,17246,0.12123950645595233,0.13115173081649445
1995,kein Migrationshintergrund,Ostdeutschland,Nie,0.12357297130515273,17246,0.11866127499620277,0.12848466761410268
1995,kein Migrationshintergrund,Westdeutschland,Seltener,0.10675717371181734,17246,0.10214829602327907,0.1113660514003556
1995,kein Migrationshintergrund,Ostdeutschland,Seltener,0.07497685899413761,17246,0.07104632279376423,0.078907395194511
1995,kein Migrationshintergrund,Ostdeutschland,Min 1x pro Woche,0.04983029929034249,17246,0.046582724084973555,0.05307787449571142
1995,kein Migrationshintergrund,Westdeutschland,Min 1x pro Monat,0.04119099043505091,17246,0.0382249364526961,0.04415704441740572
1995,direkter Migrationshintergrund,Westdeutschland,Seltener,0.03216599814871953,17246,0.029532634509807528,0.03479936178763153
1995,direkter Migrationshintergrund,Westdeutschland,Min 1x pro Woche,0.03154890465905585,17246,0.028940092135399834,0.034157717182711864
1995,kein Migrationshintergrund,Ostdeutschland,Min 1x pro Monat,0.01650725084850355,17246,0.014605582241441267,0.018408919455565834
1995,indirekter Migrationshintergrund,Westdeutschland,Min 1x pro Woche,0.014038876889848811,17246,0.012282943817393768,0.015794809962303855
1995,direkter Migrationshintergrund,Westdeutschland,Min 1x pro Monat,0.009796359148410984,17246,0.0083263958579861,0.01126632243883587
1995,indirekter Migrationshintergrund,Westdeutschland,Nie,0.008562172169083617,17246,0.007187064825794233,0.009937279512373
1995,indirekter Migrationshintergrund,Westdeutschland,Seltener,0.007173711817340327,17246,0.005914147126754258,0.008433276507926395
1995,direkter Migrationshintergrund,Ostdeutschland,Nie,0.006788028386300524,17246,0.005562552759207291,0.008013504013393758
1995,indirekter Migrationshintergrund,Westdeutschland,Min 1x pro Monat,0.004242517741437828,17246,0.003272453483540082,0.005212581999335574
1995,direkter Migrationshintergrund,Ostdeutschland,Seltener,0.0020055538414069734,17246,0.0013378358081635572,0.0026732718746503895
1995,direkter Migrationshintergrund,Ostdeutschland,Min 1x pro Woche,0.0015427337241592102,17246,0.0009569704917840769,0.0021284969565343436
1995,direkter Migrationshintergrund,Ostdeutschland,Min 1x pro Monat,0.00046282011724776306,17246,0.00014181092329793396,0.0007838293111975922
1995,indirekter Migrationshintergrund,Ostdeutschland,Seltener,0.00038568343103980254,17246,9.263216280414944e-05,0.0006787346992754556
1995,indirekter Migrationshintergrund,Ostdeutschland,Min 1x pro Woche,0.000308546744831842,17246,4.6423609194485085e-05,0.000570669880469199
1995,indirekter Migrationshintergrund,Ostdeutschland,Nie,0.00023141005862388153,17246,4.396006490923213e-06,0.0004584241107568398
1995,indirekter Migrationshintergrund,Ostdeutschland,Min 1x pro Monat,0.000154273372415921,17246,-3.108997537139258e-05,0.0003396367202032346
1996,kein Migrationshintergrund,Westdeutschland,Nie,0.20785854616895874,16862,0.20173381766524912,0.21398327467266837
1996,kein Migrationshintergrund,Ostdeutschland,Nie,0.1530058939096267,16862,0.14757219207864797,0.15843959574060545
1996,kein Migrationshintergrund,Westdeutschland,Min 1x pro Woche,0.1387819253438114,16862,0.13356367931889376,0.14400017136872903
1996,direkter Migrationshintergrund,Westdeutschland,Nie,0.12526522593320236,16862,0.12026885138041929,0.13026160048598542
1996,kein Migrationshintergrund,Westdeutschland,Seltener,0.10530451866404715,16862,0.100671514884206,0.1099375224438883
1996,kein Migrationshintergrund,Ostdeutschland,Seltener,0.05925343811394892,16862,0.05568979153978075,0.06281708468811709
1996,kein Migrationshintergrund,Ostdeutschland,Min 1x pro Woche,0.04196463654223968,16862,0.03893818285799584,0.044991090226483524
1996,kein Migrationshintergrund,Westdeutschland,Min 1x pro Monat,0.039056974459724954,16862,0.03613282445692698,0.041981124462522924
1996,direkter Migrationshintergrund,Westdeutschland,Seltener,0.03143418467583497,16862,0.02880047925579112,0.034067890095878815
1996,direkter Migrationshintergrund,Westdeutschland,Min 1x pro Woche,0.02381139489194499,16862,0.02151016071916619,0.02611262906472379
1996,kein Migrationshintergrund,Ostdeutschland,Min 1x pro Monat,0.014774066797642435,16862,0.012953026839379725,0.016595106755905146
1996,indirekter Migrationshintergrund,Westdeutschland,Min 1x pro Woche,0.011473477406679764,16862,0.009866006119253177,0.01308094869410635
1996,direkter Migrationshintergrund,Westdeutschland,Min 1x pro Monat,0.01068762278978389,16862,0.00913556170876113,0.01223968387080665
1996,indirekter Migrationshintergrund,Westdeutschland,Nie,0.010294695481335953,16862,0.008771129629297785,0.011818261333374122
1996,indirekter Migrationshintergrund,Westdeutschland,Seltener,0.01005893909626719,16862,0.008552740330574427,0.011565137861959953
1996,direkter Migrationshintergrund,Ostdeutschland,Nie,0.00762278978388998,16862,0.006309994851470131,0.008935584716309829
1996,indirekter Migrationshintergrund,Westdeutschland,Min 1x pro Monat,0.004950884086444008,16862,0.0038914714051551356,0.006010296767732881
1996,direkter Migrationshintergrund,Ostdeutschland,Seltener,0.0018074656188605109,16862,0.0011663391455642952,0.0024485920921567266
1996,direkter Migrationshintergrund,Ostdeutschland,Min 1x pro Woche,0.0009430255402750491,16862,0.00047972971760385197,0.0014063213629462463
1996,indirekter Migrationshintergrund,Ostdeutschland,Seltener,0.000550098231827112,16862,0.00019618062534668032,0.0009040158383075438
1996,direkter Migrationshintergrund,Ostdeutschland,Min 1x pro Monat,0.00047151277013752455,16862,0.00014383585474676418,0.0007991896855282849
1996,indirekter Migrationshintergrund,Ostdeutschland,Nie,0.0003143418467583497,16862,4.677373129043815e-05,0.0005819099622262612
1996,indirekter Migrationshintergrund,Ostdeutschland,Min 1x pro Woche,0.00023575638506876227,16862,4.026492204397457e-06,0.00046748627793312706
1996,indirekter Migrationshintergrund,Ostdeutschland,Min 1x pro Monat,7.858546168958742e-05,16862,-5.521437029612607e-05,0.00021238529367530092
1997,kein Migrationshintergrund,Westdeutschland,Nie,0.21853666372178943,16487,0.2122285181007334,0.22484480934284545
1997,kein Migrationshintergrund,Ostdeutschland,Nie,0.15733676009959038,16487,0.1517786470201692,0.16289487317901158
1997,kein Migrationshintergrund,Westdeutschland,Min 1x pro Woche,0.14400449763071238,16487,0.1386451858633743,0.14936380939805047
1997,direkter Migrationshintergrund,Westdeutschland,Nie,0.12537145610794315,16487,0.12031674417033268,0.13042616804555363
1997,kein Migrationshintergrund,Westdeutschland,Seltener,0.0985463015018874,16487,0.09399666049512179,0.103095942508653
1997,kein Migrationshintergrund,Ostdeutschland,Seltener,0.056943217412256046,16487,0.05340589069032586,0.06048054413418623
1997,kein Migrationshintergrund,Ostdeutschland,Min 1x pro Woche,0.04369126977752791,16487,0.04057107542878501,0.0468114641262708
1997,kein Migrationshintergrund,Westdeutschland,Min 1x pro Monat,0.03421411934784355,16487,0.031439340588622564,0.03698889810706453
1997,direkter Migrationshintergrund,Westdeutschland,Seltener,0.026825154606055737,16487,0.024358821079558262,0.029291488132553212
1997,direkter Migrationshintergrund,Westdeutschland,Min 1x pro Woche,0.024656654084009317,16487,0.022289475155548695,0.02702383301246994
1997,indirekter Migrationshintergrund,Westdeutschland,Min 1x pro Woche,0.014858244317725484,16487,0.013011450705845517,0.016705037929605454
1997,kein Migrationshintergrund,Ostdeutschland,Min 1x pro Monat,0.011966910288330255,16487,0.010307086384272506,0.013626734192388003
1997,indirekter Migrationshintergrund,Westdeutschland,Seltener,0.009637780097984097,16487,0.008146460273209173,0.01112909992275902
1997,indirekter Migrationshintergrund,Westdeutschland,Nie,0.009477150429684363,16487,0.007998190564350565,0.01095611029501816
1997,direkter Migrationshintergrund,Ostdeutschland,Nie,0.008192113083286483,16487,0.006816180990401099,0.009568045176171866
1997,direkter Migrationshintergrund,Westdeutschland,Min 1x pro Monat,0.007870853746687013,16487,0.006521952121798725,0.009219755371575301
1997,indirekter Migrationshintergrund,Westdeutschland,Min 1x pro Monat,0.004176371375793109,16487,0.00319196136603085,0.005160781385555369
1997,direkter Migrationshintergrund,Ostdeutschland,Seltener,0.0016062966829973495,16487,0.0009950042070687077,0.002217589158925991
1997,indirekter Migrationshintergrund,Ostdeutschland,Seltener,0.0009637780097984098,16487,0.0004901205558381218,0.0014374354637586978
1997,direkter Migrationshintergrund,Ostdeutschland,Min 1x pro Woche,0.0004015741707493374,16487,9.574358271821566e-05,0.0007074047587804591
1997,direkter Migrationshintergrund,Ostdeutschland,Min 1x pro Monat,0.00024094450244960245,16487,4.030114518488009e-06,0.0004778588903807169
1997,indirekter Migrationshintergrund,Ostdeutschland,Nie,0.00024094450244960245,16487,4.030114518488009e-06,0.0004778588903807169
1997,indirekter Migrationshintergrund,Ostdeutschland,Min 1x pro Woche,0.00016062966829973497,16487,-3.281788917691613e-05,0.00035407722577638604
1997,indirekter Migrationshintergrund,Ostdeutschland,Min 1x pro Monat,8.031483414986748e-05,16487,-5.6478739373979194e-05,0.00021710840767371416
1998,kein Migrationshintergrund,Westdeutschland,Nie,0.1886846846846847,18147,0.18299200412893368,0.1943773652404357
1998,kein Migrationshintergrund,Westdeutschland,Min 1x pro Woche,0.17765765765765765,18147,0.1720964137374867,0.1832189015778286
1998,kein Migrationshintergrund,Westdeutschland,Seltener,0.11596396396396397,18147,0.11130542038860197,0.12062250753932596
1998,kein Migrationshintergrund,Ostdeutschland,Nie,0.1153873873873874,18147,0.1107389243136161,0.1200358504611587
1998,direkter Migrationshintergrund,Westdeutschland,Nie,0.1021981981981982,18147,0.09779097030919354,0.10660542608720286
1998,kein Migrationshintergrund,Ostdeutschland,Seltener,0.07185585585585585,18147,0.06809841243734001,0.0756132992743717
1998,kein Migrationshintergrund,Ostdeutschland,Min 1x pro Woche,0.057153153153153155,18147,0.053775661176569824,0.060530645129736486
1998,kein Migrationshintergrund,Westdeutschland,Min 1x pro Monat,0.047135135135135134,18147,0.04405165122400477,0.0502186190462655
1998,direkter Migrationshintergrund,Westdeutschland,Seltener,0.02774774774774775,18147,0.02535797282490196,0.03013752267059354
1998,direkter Migrationshintergrund,Westdeutschland,Min 1x pro Woche,0.023495495495495497,18147,0.02129164017003849,0.025699350820952503
1998,kein Migrationshintergrund,Ostdeutschland,Min 1x pro Monat,0.016792792792792794,18147,0.014923240388706625,0.01866234519687896
1998,indirekter Migrationshintergrund,Westdeutschland,Min 1x pro Woche,0.013837837837837838,18147,0.012138178291873547,0.015537497383802128
1998,indirekter Migrationshintergrund,Westdeutschland,Seltener,0.00944144144144144,18147,0.008034380586245952,0.01084850229663693
1998,indirekter Migrationshintergrund,Westdeutschland,Nie,0.009297297297297297,18147,0.007900917088340835,0.01069367750625376
1998,direkter Migrationshintergrund,Westdeutschland,Min 1x pro Monat,0.008432432432432432,18147,0.007102004839959364,0.0097628600249055
1998,direkter Migrationshintergrund,Ostdeutschland,Nie,0.005477477477477477,18147,0.004403608581617694,0.006551346373337261
1998,indirekter Migrationshintergrund,Westdeutschland,Min 1x pro Monat,0.004900900900900901,18147,0.0038848282104986323,0.00591697359130317
1998,direkter Migrationshintergrund,Ostdeutschland,Seltener,0.0013693693693693693,18147,0.0008313270975721861,0.0019074116411665525
1998,direkter Migrationshintergrund,Ostdeutschland,Min 1x pro Woche,0.0012972972972972972,18147,0.000773586508224315,0.0018210080863702795
1998,indirekter Migrationshintergrund,Ostdeutschland,Seltener,0.0005765765765765766,18147,0.0002273100934091921,0.0009258430597439611
1998,indirekter Migrationshintergrund,Ostdeutschland,Min 1x pro Woche,0.00043243243243243243,18147,0.0001299369736264003,0.0007349278912384646
1998,direkter Migrationshintergrund,Ostdeutschland,Min 1x pro Monat,0.00036036036036036037,18147,8.421109471711338e-05,0.0006365096260036074
1998,indirekter Migrationshintergrund,Ostdeutschland,Nie,0.0002882882882882883,18147,4.128397253859797e-05,0.0005352926040379786
1998,indirekter Migrationshintergrund,Ostdeutschland,Min 1x pro Monat,0.00021621621621621621,18147,2.2964933076532643e-06,0.00043013593912477914
1999,kein Migrationshintergrund,Westdeutschland,Nie,0.22425835523845286,17396,0.21806017442276945,0.23045653605413627
1999,kein Migrationshintergrund,Westdeutschland,Min 1x pro Woche,0.15561396920766055,17396,0.1502272271257456,0.1610007112895755
1999,kein Migrationshintergrund,Ostdeutschland,Nie,0.14780322944048066,17396,0.1425291911859722,0.1530772676949891
1999,kein Migrationshintergrund,Westdeutschland,Seltener,0.11025159594442359,17396,0.10559726325622536,0.11490592863262182
1999,direkter Migrationshintergrund,Westdeutschland,Nie,0.10259106271122793,17396,0.09808205133198977,0.1071000740904661
1999,kein Migrationshintergrund,Ostdeutschland,Seltener,0.057829515583927904,17396,0.05436078238849187,0.06129824877936394
1999,kein Migrationshintergrund,Ostdeutschland,Min 1x pro Woche,0.04573788959819752,17396,0.04263330661360741,0.048842472582787635
1999,kein Migrationshintergrund,Westdeutschland,Min 1x pro Monat,0.03935411190386782,17396,0.03646470907235602,0.042243514735379614
1999,direkter Migrationshintergrund,Westdeutschland,Seltener,0.02328201276755539,17396,0.02104109341973898,0.025522932115371797
1999,direkter Migrationshintergrund,Westdeutschland,Min 1x pro Woche,0.02110401802478408,17396,0.01896811161342596,0.0232399244361422
1999,kein Migrationshintergrund,Ostdeutschland,Min 1x pro Monat,0.01464513706346226,17396,0.012859988255345362,0.01643028587157916
1999,indirekter Migrationshintergrund,Westdeutschland,Min 1x pro Woche,0.013067968456627863,17396,0.011380331477904822,0.014755605435350904
1999,indirekter Migrationshintergrund,Westdeutschland,Seltener,0.011415696582801352,17396,0.009837033563103038,0.012994359602499665
1999,indirekter Migrationshintergrund,Westdeutschland,Nie,0.010514457378895982,17396,0.008998700559282665,0.012030214198509298
1999,direkter Migrationshintergrund,Westdeutschland,Min 1x pro Monat,0.007885843034171986,17396,0.006571416675963496,0.009200269392380478
1999,direkter Migrationshintergrund,Ostdeutschland,Nie,0.005858054825384904,17396,0.004724004606201211,0.006992105044568597
1999,indirekter Migrationshintergrund,Westdeutschland,Min 1x pro Monat,0.005407435223432219,17396,0.004317628108734248,0.006497242338130191
1999,direkter Migrationshintergrund,Ostdeutschland,Seltener,0.0008261359369132557,17396,0.0003991853039244636,0.001253086569902048
1999,direkter Migrationshintergrund,Ostdeutschland,Min 1x pro Woche,0.0008261359369132557,17396,0.0003991853039244636,0.001253086569902048
1999,indirekter Migrationshintergrund,Ostdeutschland,Min 1x pro Woche,0.0005257228689447991,17396,0.00018508289004691035,0.0008663628478426878
1999,indirekter Migrationshintergrund,Ostdeutschland,Seltener,0.0005257228689447991,17396,0.00018508289004691035,0.0008663628478426878
