,Unnamed: 0,year,migback,sampreg,pli0092_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
58,58,1992,Direct migration background,West,Seldom,0.13692,292,13021,0.1219,0.15445
59,59,1992,Direct migration background,West,Never,0.649,1612,13021,0.61655,0.68658
60,60,1992,Direct migration background,East,Never,1.0,105,13021,0.91482,1.08748
61,61,1992,Indirect migration background,West,At least once per week,0.38643,158,13021,0.33342,0.44044
62,62,1992,Indirect migration background,West,At least once per month,0.09236,46,13021,0.0744,0.11942
63,63,1992,Indirect migration background,West,Seldom,0.2017,78,13021,0.15788,0.25071
64,64,1992,Indirect migration background,West,Never,0.31951,102,13021,0.26147,0.39134
65,65,1994,No migration background,West,At least once per week,0.26435,1722,12616,0.25737,0.27142
66,66,1994,No migration background,West,At least once per month,0.06764,465,12616,0.06456,0.07123
67,67,1994,No migration background,West,Seldom,0.17895,1176,12616,0.17292,0.18498
68,68,1994,No migration background,West,Never,0.48906,2931,12616,0.48048,0.4967
69,69,1994,No migration background,East,At least once per week,0.11886,450,12616,0.1128,0.12468
70,70,1994,No migration background,East,At least once per month,0.03578,139,12616,0.03227,0.0395
71,71,1994,No migration background,East,Seldom,0.15542,630,12616,0.14839,0.16041
72,72,1994,No migration background,East,Never,0.68994,2340,12616,0.67373,0.70492
73,73,1994,Direct migration background,West,At least once per week,0.17631,295,12616,0.15767,0.19498
74,74,1994,Direct migration background,West,At least once per month,0.04193,97,12616,0.03359,0.04945
75,75,1994,Direct migration background,West,Seldom,0.15493,337,12616,0.13546,0.17382
76,76,1994,Direct migration background,West,Never,0.62683,1460,12616,0.59242,0.66185
77,77,1994,Direct migration background,East,Never,1.0,107,12616,0.90517,1.11042
78,78,1994,Indirect migration background,West,At least once per week,0.35745,173,12616,0.31357,0.41114
79,79,1994,Indirect migration background,West,At least once per month,0.11404,63,12616,0.08922,0.14033
80,80,1994,Indirect migration background,West,Seldom,0.28257,112,12616,0.23965,0.33657
81,81,1994,Indirect migration background,West,Never,0.24593,119,12616,0.19624,0.30046
82,82,1995,No migration background,West,At least once per week,0.31706,2119,13114,0.30848,0.32425
83,83,1995,No migration background,West,At least once per month,0.07994,539,13114,0.0762,0.0846
84,84,1995,No migration background,West,Seldom,0.20748,1392,13114,0.20073,0.21326
85,85,1995,No migration background,West,Never,0.39552,2372,13114,0.38767,0.40507
86,86,1995,No migration background,East,At least once per week,0.18123,688,13114,0.17277,0.18955
87,87,1995,No migration background,East,At least once per month,0.05879,220,13114,0.05429,0.06496
88,88,1995,No migration background,East,Seldom,0.25314,985,13114,0.24561,0.26307
89,89,1995,No migration background,East,Never,0.50684,1611,13114,0.49014,0.52044
90,90,1995,Direct migration background,West,At least once per week,0.22095,428,13114,0.19967,0.24428
91,91,1995,Direct migration background,West,At least once per month,0.05039,130,13114,0.04207,0.05831
92,92,1995,Direct migration background,West,Seldom,0.17234,418,13114,0.15781,0.18868
93,93,1995,Direct migration background,West,Never,0.55632,1638,13114,0.53029,0.58411
94,94,1995,Direct migration background,East,Never,1.0,89,13114,0.9044,1.09649
95,95,1995,Indirect migration background,West,At least once per week,0.43601,209,13114,0.37725,0.49978
96,96,1995,Indirect migration background,West,At least once per month,0.10551,58,13114,0.08343,0.13567
97,97,1995,Indirect migration background,West,Seldom,0.21136,100,13114,0.16978,0.25863
98,98,1995,Indirect migration background,West,Never,0.24713,118,13114,0.20034,0.29785
99,99,1996,No migration background,West,At least once per week,0.2825,1816,12884,0.27505,0.29086
100,100,1996,No migration background,West,At least once per month,0.07501,505,12884,0.07052,0.07891
101,101,1996,No migration background,West,Seldom,0.20015,1353,12884,0.19349,0.20909
102,102,1996,No migration background,West,Never,0.44233,2654,12884,0.4326,0.45142
103,103,1996,No migration background,East,At least once per week,0.14825,566,12884,0.14178,0.15542
104,104,1996,No migration background,East,At least once per month,0.04702,196,12884,0.04415,0.05148
105,105,1996,No migration background,East,Seldom,0.20485,772,12884,0.19721,0.21433
106,106,1996,No migration background,East,Never,0.59989,1962,12884,0.58351,0.61703
107,107,1996,Direct migration background,West,At least once per week,0.16508,309,12884,0.14566,0.18112
108,108,1996,Direct migration background,West,At least once per month,0.06604,138,12884,0.05458,0.0776
109,109,1996,Direct migration background,West,Seldom,0.17334,401,12884,0.15488,0.19435
110,110,1996,Direct migration background,West,Never,0.59553,1596,12884,0.56566,0.62283
111,111,1996,Direct migration background,East,Never,1.0,97,12884,0.89517,1.12597
112,112,1996,Indirect migration background,West,At least once per week,0.36605,169,12884,0.31666,0.43298
113,113,1996,Indirect migration background,West,At least once per month,0.13202,71,12884,0.10454,0.16541
114,114,1996,Indirect migration background,West,Seldom,0.23811,136,12884,0.19561,0.28029
115,115,1996,Indirect migration background,West,Never,0.26383,143,12884,0.21916,0.31454
116,116,1997,No migration background,West,At least once per week,0.28944,1835,12640,0.28139,0.29969
117,117,1997,No migration background,West,At least once per month,0.06201,436,12640,0.0589,0.06614
118,118,1997,No migration background,West,Seldom,0.18627,1238,12640,0.17891,0.19412
119,119,1997,No migration background,West,Never,0.46229,2733,12640,0.45011,0.47337
120,120,1997,No migration background,East,At least once per week,0.15516,579,12640,0.14653,0.16326
121,121,1997,No migration background,East,At least once per month,0.04105,155,12640,0.0377,0.04511
122,122,1997,No migration background,East,Seldom,0.19884,731,12640,0.19006,0.20883
123,123,1997,No migration background,East,Never,0.60495,1974,12640,0.5877,0.62005
124,124,1997,Direct migration background,West,At least once per week,0.17654,315,12640,0.15939,0.19291
125,125,1997,Direct migration background,West,At least once per month,0.04942,99,12640,0.04115,0.05825
126,126,1997,Direct migration background,West,Seldom,0.14686,339,12640,0.12846,0.16377
127,127,1997,Direct migration background,West,Never,0.62718,1565,12640,0.60045,0.66047
128,128,1997,Direct migration background,East,Never,1.0,102,12640,0.88645,1.10789
129,129,1997,Indirect migration background,West,At least once per week,0.41677,221,12640,0.36401,0.46583
130,130,1997,Indirect migration background,West,At least once per month,0.10915,63,12640,0.07922,0.14777
131,131,1997,Indirect migration background,West,Seldom,0.24565,132,12640,0.20039,0.29256
132,132,1997,Indirect migration background,West,Never,0.22843,123,12640,0.19335,0.28331
133,133,1998,No migration background,West,At least once per week,0.33836,2535,14045,0.33053,0.3485
134,134,1998,No migration background,West,At least once per month,0.08361,662,14045,0.08014,0.08759
135,135,1998,No migration background,West,Seldom,0.20316,1624,14045,0.19681,0.20889
136,136,1998,No migration background,West,Never,0.37486,2630,14045,0.36681,0.38349
137,137,1998,No migration background,East,At least once per week,0.20886,828,14045,0.20088,0.21584
138,138,1998,No migration background,East,At least once per month,0.06137,241,14045,0.05663,0.06583
139,139,1998,No migration background,East,Seldom,0.25992,1009,14045,0.24844,0.27172
140,140,1998,No migration background,East,Never,0.46985,1612,14045,0.45851,0.48517
141,141,1998,Direct migration background,West,At least once per week,0.18919,331,14045,0.17307,0.21021
142,142,1998,Direct migration background,West,At least once per month,0.05674,118,14045,0.0495,0.06441
143,143,1998,Direct migration background,West,Seldom,0.17701,389,14045,0.16301,0.19246
144,144,1998,Direct migration background,West,Never,0.57706,1422,14045,0.5526,0.60425
145,145,1998,Direct migration background,East,Never,1.0,76,14045,0.87159,1.10938
146,146,1998,Indirect migration background,West,At least once per week,0.41964,214,14045,0.36886,0.46797
147,147,1998,Indirect migration background,West,At least once per month,0.13857,73,14045,0.10568,0.18448
148,148,1998,Indirect migration background,West,Seldom,0.21757,141,14045,0.18965,0.24847
149,149,1998,Indirect migration background,West,Never,0.22423,140,14045,0.18751,0.26346
150,150,1999,No migration background,West,At least once per week,0.29232,2124,13488,0.28334,0.30061
151,151,1999,No migration background,West,At least once per month,0.06703,528,13488,0.06323,0.07079
152,152,1999,No migration background,West,Seldom,0.19151,1495,13488,0.18484,0.1972
153,153,1999,No migration background,West,Never,0.44914,2996,13488,0.43968,0.46036
154,154,1999,No migration background,East,At least once per week,0.16624,638,13488,0.15851,0.17586
155,155,1999,No migration background,East,At least once per month,0.0514,205,13488,0.04585,0.05646
156,156,1999,No migration background,East,Seldom,0.20954,788,13488,0.19968,0.21981
157,157,1999,No migration background,East,Never,0.57282,1982,13488,0.55572,0.59177
158,158,1999,Direct migration background,West,At least once per week,0.1818,288,13488,0.16517,0.20303
159,159,1999,Direct migration background,West,At least once per month,0.05839,106,13488,0.04768,0.07065
160,160,1999,Direct migration background,West,Seldom,0.14496,311,13488,0.13047,0.16078
161,161,1999,Direct migration background,West,Never,0.61484,1368,13488,0.58594,0.64495
162,162,1999,Direct migration background,East,Never,1.0,78,13488,0.89753,1.12272
163,163,1999,Indirect migration background,West,At least once per week,0.37028,201,13488,0.32241,0.41439
164,164,1999,Indirect migration background,West,At least once per month,0.12469,75,13488,0.09732,0.15239
165,165,1999,Indirect migration background,West,Seldom,0.26424,161,13488,0.2316,0.30531
166,166,1999,Indirect migration background,West,Never,0.24078,144,13488,0.20154,0.28051
167,167,2001,No migration background,West,At least once per week,0.30314,4004,21662,0.29797,0.30857
168,168,2001,No migration background,West,At least once per month,0.06531,882,21662,0.06259,0.06822
169,169,2001,No migration background,West,Seldom,0.16157,2169,21662,0.15699,0.16531
170,170,2001,No migration background,West,Never,0.46998,5766,21662,0.46299,0.47595
171,171,2001,No migration background,East,At least once per week,0.20415,1101,21662,0.19808,0.2109
172,172,2001,No migration background,East,At least once per month,0.0495,274,21662,0.04583,0.05329
173,173,2001,No migration background,East,Seldom,0.16788,972,21662,0.16076,0.17511
174,174,2001,No migration background,East,Never,0.57847,2902,21662,0.5666,0.59098
175,175,2001,Direct migration background,West,At least once per week,0.18174,457,21662,0.16973,0.19439
176,176,2001,Direct migration background,West,At least once per month,0.06035,138,21662,0.0531,0.06775
177,177,2001,Direct migration background,West,Seldom,0.12596,350,21662,0.11597,0.13625
178,178,2001,Direct migration background,West,Never,0.63195,1829,21662,0.6164,0.64929
179,179,2001,Direct migration background,East,Never,1.0,84,21662,0.90794,1.09862
180,180,2001,Indirect migration background,West,At least once per week,0.39113,270,21662,0.35352,0.42286
181,181,2001,Indirect migration background,West,At least once per month,0.07378,63,21662,0.05978,0.09143
182,182,2001,Indirect migration background,West,Seldom,0.2248,157,21662,0.19519,0.25024
183,183,2001,Indirect migration background,West,Never,0.31029,244,21662,0.27785,0.34336
184,184,2003,No migration background,West,At least once per week,0.36704,5461,21954,0.35903,0.37393
185,185,2003,No migration background,West,At least once per month,0.07895,1113,21954,0.07571,0.08198
186,186,2003,No migration background,West,Seldom,0.18598,2524,21954,0.18053,0.19151
187,187,2003,No migration background,West,Never,0.36803,4375,21954,0.36062,0.3758
188,188,2003,No migration background,East,At least once per week,0.28244,1530,21954,0.27003,0.29382
189,189,2003,No migration background,East,At least once per month,0.0711,392,21954,0.06503,0.07638
190,190,2003,No migration background,East,Seldom,0.21434,1188,21954,0.20597,0.22297
191,191,2003,No migration background,East,Never,0.43212,2079,21954,0.42208,0.44315
192,192,2003,Direct migration background,West,At least once per week,0.20747,499,21954,0.1942,0.2225
193,193,2003,Direct migration background,West,At least once per month,0.05895,142,21954,0.05094,0.06757
194,194,2003,Direct migration background,West,Seldom,0.16406,386,21954,0.15066,0.17784
195,195,2003,Direct migration background,West,Never,0.56951,1465,21954,0.5481,0.59062
196,196,2003,Direct migration background,East,Never,1.0,59,21954,0.87075,1.18161
197,197,2003,Indirect migration background,West,At least once per week,0.41679,306,21954,0.37801,0.46059
198,198,2003,Indirect migration background,West,At least once per month,0.09207,72,21954,0.07794,0.10797
199,199,2003,Indirect migration background,West,Seldom,0.19782,141,21954,0.16891,0.22407
200,200,2003,Indirect migration background,West,Never,0.29332,222,21954,0.25451,0.33171
201,201,2005,No migration background,West,At least once per week,0.34334,4758,20490,0.33629,0.35231
202,202,2005,No migration background,West,At least once per month,0.08201,1026,20490,0.07785,0.08698
203,203,2005,No migration background,West,Seldom,0.1752,2234,20490,0.16902,0.18047
204,204,2005,No migration background,West,Never,0.39945,4502,20490,0.39151,0.40666
205,205,2005,No migration background,East,At least once per week,0.22959,1225,20490,0.21863,0.24295
206,206,2005,No migration background,East,At least once per month,0.0712,362,20490,0.06521,0.07754
207,207,2005,No migration background,East,Seldom,0.21373,1071,20490,0.20144,0.22447
208,208,2005,No migration background,East,Never,0.48547,2217,20490,0.47191,0.50242
209,209,2005,Direct migration background,West,At least once per week,0.20963,446,20490,0.19227,0.22832
210,210,2005,Direct migration background,West,At least once per month,0.06664,137,20490,0.0584,0.07543
211,211,2005,Direct migration background,West,Seldom,0.16364,356,20490,0.15013,0.17908
212,212,2005,Direct migration background,West,Never,0.5601,1314,20490,0.53813,0.58719
213,213,2005,Direct migration background,East,Never,1.0,64,20490,0.85432,1.16263
214,214,2005,Indirect migration background,West,At least once per week,0.35464,296,20490,0.31539,0.40137
215,215,2005,Indirect migration background,West,At least once per month,0.12794,88,20490,0.1039,0.15502
216,216,2005,Indirect migration background,West,Seldom,0.25172,177,20490,0.22125,0.28722
217,217,2005,Indirect migration background,West,Never,0.2657,217,20490,0.23142,0.29965
218,218,2007,No migration background,West,At least once per week,0.37495,5063,20313,0.36606,0.38412
219,219,2007,No migration background,West,At least once per month,0.0716,965,20313,0.06746,0.07497
220,220,2007,No migration background,West,Seldom,0.17248,2129,20313,0.16617,0.17956
221,221,2007,No migration background,West,Never,0.38097,4501,20313,0.37288,0.38754
222,222,2007,No migration background,East,At least once per week,0.2543,1302,20313,0.24246,0.26668
223,223,2007,No migration background,East,At least once per month,0.06658,329,20313,0.06046,0.07471
224,224,2007,No migration background,East,Seldom,0.1978,1012,20313,0.18709,0.20907
225,225,2007,No migration background,East,Never,0.48131,2210,20313,0.46522,0.49567
226,226,2007,Direct migration background,West,At least once per week,0.22387,441,20313,0.20811,0.24374
227,227,2007,Direct migration background,West,At least once per month,0.05607,101,20313,0.05023,0.06373
228,228,2007,Direct migration background,West,Seldom,0.16023,317,20313,0.14612,0.17509
229,229,2007,Direct migration background,West,Never,0.55983,1156,20313,0.53591,0.5875
230,230,2007,Direct migration background,East,Never,1.0,53,20313,0.8395,1.17905
231,231,2007,Indirect migration background,West,At least once per week,0.38467,287,20313,0.34627,0.42298
232,232,2007,Indirect migration background,West,At least once per month,0.12059,89,20313,0.09506,0.15014
233,233,2007,Indirect migration background,West,Seldom,0.21433,146,20313,0.18195,0.25138
234,234,2007,Indirect migration background,West,Never,0.28041,212,20313,0.25029,0.31242
235,235,2008,No migration background,West,At least once per week,0.42702,5379,19132,0.41526,0.43721
236,236,2008,No migration background,West,At least once per month,0.07717,944,19132,0.0722,0.0822
237,237,2008,No migration background,West,Seldom,0.18773,2174,19132,0.18101,0.19514
238,238,2008,No migration background,West,Never,0.30808,3436,19132,0.30089,0.31601
239,239,2008,No migration background,East,At least once per week,0.3275,1575,19132,0.31239,0.34156
240,240,2008,No migration background,East,At least once per month,0.07062,322,19132,0.06424,0.07727
241,241,2008,No migration background,East,Seldom,0.2159,1024,19132,0.2025,0.23074
242,242,2008,No migration background,East,Never,0.38599,1707,19132,0.36966,0.40277
243,243,2008,Direct migration background,West,At least once per week,0.26668,482,19132,0.24791,0.2879
244,244,2008,Direct migration background,West,At least once per month,0.06108,113,19132,0.05177,0.07081
245,245,2008,Direct migration background,West,Seldom,0.15919,280,19132,0.14259,0.17592
246,246,2008,Direct migration background,West,Never,0.51305,940,19132,0.49144,0.53132
247,247,2008,Direct migration background,East,Never,1.0,41,19132,0.80905,1.22124
248,248,2008,Indirect migration background,West,At least once per week,0.43333,302,19132,0.39593,0.47353
249,249,2008,Indirect migration background,West,At least once per month,0.14728,90,19132,0.12309,0.18098
250,250,2008,Indirect migration background,West,Seldom,0.1862,135,19132,0.16092,0.21674
251,251,2008,Indirect migration background,West,Never,0.23319,188,19132,0.20374,0.26722
252,252,2009,No migration background,West,At least once per week,0.39312,4609,17849,0.38211,0.40573
253,253,2009,No migration background,West,At least once per month,0.07363,800,17849,0.06739,0.07844
254,254,2009,No migration background,West,Seldom,0.17605,1914,17849,0.16895,0.18343
255,255,2009,No migration background,West,Never,0.3572,3844,17849,0.34787,0.36611
256,256,2009,No migration background,East,At least once per week,0.27313,1230,17849,0.2563,0.28992
257,257,2009,No migration background,East,At least once per month,0.07412,330,17849,0.06637,0.08254
258,258,2009,No migration background,East,Seldom,0.18598,878,17849,0.17352,0.19871
259,259,2009,No migration background,East,Never,0.46678,1961,17849,0.44841,0.4859
260,260,2009,Direct migration background,West,At least once per week,0.26214,383,17849,0.23845,0.28627
261,261,2009,Direct migration background,West,At least once per month,0.07038,110,17849,0.05904,0.08509
262,262,2009,Direct migration background,West,Seldom,0.15714,246,17849,0.13819,0.176
263,263,2009,Direct migration background,West,Never,0.51034,838,17849,0.482,0.5379
264,264,2009,Direct migration background,East,Never,1.0,43,17849,0.77882,1.21475
265,265,2009,Indirect migration background,West,At least once per week,0.40652,266,17849,0.35695,0.46217
266,266,2009,Indirect migration background,West,At least once per month,0.14365,79,17849,0.1131,0.17837
267,267,2009,Indirect migration background,West,Seldom,0.23048,150,17849,0.19214,0.274
268,268,2009,Indirect migration background,West,Never,0.21935,168,17849,0.19264,0.24764
269,269,2011,No migration background,West,At least once per week,0.4021,7289,28183,0.39303,0.41302
270,270,2011,No migration background,West,At least once per month,0.06777,1164,28183,0.06294,0.07225
271,271,2011,No migration background,West,Seldom,0.15487,2789,28183,0.14858,0.16143
272,272,2011,No migration background,West,Never,0.37527,6426,28183,0.36709,0.38487
273,273,2011,No migration background,East,At least once per week,0.29737,1720,28183,0.28355,0.31444
274,274,2011,No migration background,East,At least once per month,0.06517,394,28183,0.05806,0.07236
275,275,2011,No migration background,East,Seldom,0.174,1048,28183,0.16212,0.18802
276,276,2011,No migration background,East,Never,0.46346,2887,28183,0.4462,0.482
277,277,2011,Direct migration background,West,At least once per week,0.26746,808,28183,0.2475,0.29348
278,278,2011,Direct migration background,West,At least once per month,0.04455,144,28183,0.03732,0.05492
279,279,2011,Direct migration background,West,Seldom,0.15882,473,28183,0.14111,0.17545
280,280,2011,Direct migration background,West,Never,0.52917,1706,28183,0.50238,0.56175
281,281,2011,Direct migration background,East,At least once per week,0.24758,37,28183,0.18272,0.33353
282,282,2011,Direct migration background,East,Never,0.75242,94,28183,0.57828,0.99121
283,283,2011,Indirect migration background,West,At least once per week,0.41027,460,28183,0.36696,0.45579
284,284,2011,Indirect migration background,West,At least once per month,0.08301,94,28183,0.06306,0.10713
285,285,2011,Indirect migration background,West,Seldom,0.23449,235,28183,0.19424,0.26789
286,286,2011,Indirect migration background,West,Never,0.27223,382,28183,0.23207,0.30449
287,287,2011,Indirect migration background,East,At least once per week,1.0,33,28183,0.66374,1.47067
288,288,2013,No migration background,West,At least once per week,0.51655,8375,25290,0.50433,0.52849
289,289,2013,No migration background,West,At least once per month,0.05091,784,25290,0.04691,0.05556
290,290,2013,No migration background,West,Seldom,0.13505,2217,25290,0.12896,0.14138
291,291,2013,No migration background,West,Never,0.29748,4660,25290,0.28816,0.30547
292,292,2013,No migration background,East,At least once per week,0.4021,2163,25290,0.38758,0.42193
293,293,2013,No migration background,East,At least once per month,0.0508,274,25290,0.04403,0.05949
294,294,2013,No migration background,East,Seldom,0.17447,900,25290,0.16082,0.1874
295,295,2013,No migration background,East,Never,0.37263,2136,25290,0.35854,0.38837
296,296,2013,Direct migration background,West,At least once per week,0.35614,885,25290,0.32137,0.38662
297,297,2013,Direct migration background,West,At least once per month,0.0511,110,25290,0.03694,0.0664
298,298,2013,Direct migration background,West,Seldom,0.14056,344,25290,0.12393,0.16445
299,299,2013,Direct migration background,West,Never,0.4522,1265,25290,0.42734,0.48798
300,300,2013,Direct migration background,East,At least once per week,0.32149,47,25290,0.22958,0.44143
301,301,2013,Direct migration background,East,Never,0.67851,71,25290,0.46407,0.87105
302,302,2013,Indirect migration background,West,At least once per week,0.53602,558,25290,0.47999,0.59621
303,303,2013,Indirect migration background,West,At least once per month,0.08701,74,25290,0.06219,0.11344
304,304,2013,Indirect migration background,West,Seldom,0.13973,159,25290,0.1135,0.16823
305,305,2013,Indirect migration background,West,Never,0.23724,268,25290,0.20065,0.27478
306,306,2015,No migration background,West,At least once per week,0.466,6784,26651,0.45356,0.47728
307,307,2015,No migration background,West,At least once per month,0.05664,798,26651,0.05222,0.06184
308,308,2015,No migration background,West,Seldom,0.13633,1948,26651,0.12923,0.14345
309,309,2015,No migration background,West,Never,0.34103,4711,26651,0.33099,0.34975
310,310,2015,No migration background,East,At least once per week,0.34607,1670,26651,0.3272,0.36386
311,311,2015,No migration background,East,At least once per month,0.05802,289,26651,0.05071,0.06636
312,312,2015,No migration background,East,Seldom,0.14044,673,26651,0.12858,0.15429
313,313,2015,No migration background,East,Never,0.45547,2222,26651,0.43416,0.47787
314,314,2015,Direct migration background,West,At least once per week,0.34691,1854,26651,0.32441,0.37005
315,315,2015,Direct migration background,West,At least once per month,0.05023,238,26651,0.04108,0.05982
316,316,2015,Direct migration background,West,Seldom,0.12329,744,26651,0.11172,0.13655
317,317,2015,Direct migration background,West,Never,0.47957,2711,26651,0.45614,0.50417
318,318,2015,Direct migration background,East,At least once per week,0.35234,129,26651,0.27891,0.45023
319,319,2015,Direct migration background,East,Seldom,0.13847,51,26651,0.1013,0.17924
320,320,2015,Direct migration background,East,Never,0.50919,232,26651,0.42955,0.59901
321,321,2015,Indirect migration background,West,At least once per week,0.54136,758,26651,0.49287,0.58824
322,322,2015,Indirect migration background,West,At least once per month,0.06463,90,26651,0.05208,0.07913
323,323,2015,Indirect migration background,West,Seldom,0.13846,242,26651,0.11831,0.15918
324,324,2015,Indirect migration background,West,Never,0.25555,430,26651,0.2222,0.28577
325,325,2015,Indirect migration background,East,At least once per week,0.48584,37,26651,0.30297,0.71614
326,326,2015,Indirect migration background,East,Never,0.51416,40,26651,0.36754,0.76041
327,327,2017,No migration background,West,At least once per week,0.48852,7495,30394,0.47748,0.50058
328,328,2017,No migration background,West,At least once per month,0.05348,825,30394,0.04997,0.05841
329,329,2017,No migration background,West,Seldom,0.12908,1979,30394,0.12431,0.13502
330,330,2017,No migration background,West,Never,0.32891,4680,30394,0.31911,0.3387
331,331,2017,No migration background,East,At least once per week,0.37715,1889,30394,0.36209,0.39505
332,332,2017,No migration background,East,At least once per month,0.05504,267,30394,0.04862,0.06323
333,333,2017,No migration background,East,Seldom,0.14308,736,30394,0.13178,0.15804
334,334,2017,No migration background,East,Never,0.42473,2211,30394,0.40576,0.44323
335,335,2017,Direct migration background,West,At least once per week,0.37278,2580,30394,0.34626,0.39897
336,336,2017,Direct migration background,West,At least once per month,0.04021,344,30394,0.03174,0.05065
337,337,2017,Direct migration background,West,Seldom,0.11959,1022,30394,0.10785,0.13379
338,338,2017,Direct migration background,West,Never,0.46742,3806,30394,0.44271,0.49474
339,339,2017,Direct migration background,East,At least once per week,0.42485,333,30394,0.34338,0.52054
340,340,2017,Direct migration background,East,At least once per month,0.03074,36,30394,0.01203,0.04979
341,341,2017,Direct migration background,East,Seldom,0.0875,110,30394,0.05418,0.13123
