year,migback,sampreg,pli0092_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,Direct migration background,West,Seldom,0.01372185960307905,292,13021,0.013693349385166708,0.013750369820991391
1992,Direct migration background,West,Never,0.06503981883950012,1612,13021,0.06497938494720368,0.06510025273179657
1992,Direct migration background,East,Never,0.0066848092402333375,105,13021,0.006664839041116689,0.006704779439349986
1992,Indirect migration background,West,At least once per week,0.004744553523476902,158,13021,0.004727712855879011,0.004761394191074793
1992,Indirect migration background,West,At least once per month,0.001134038866219793,46,13021,0.0011257906141702223,0.0011422871182693636
1992,Indirect migration background,West,Seldom,0.0024763730741332096,78,13021,0.0024641926060161965,0.0024885535422502227
1992,Indirect migration background,West,Never,0.003922838927805659,102,13021,0.003907519551774818,0.003938158303836501
1994,No migration background,West,At least once per week,0.17817377732324316,1722,12616,0.17808047832313403,0.17826707632335229
1994,No migration background,West,At least once per month,0.04559344789340833,465,12616,0.04554258711266646,0.045644308674150195
1994,No migration background,West,Seldom,0.12061300005812829,1176,12616,0.12053359426662484,0.12069240584963174
1994,No migration background,West,Never,0.32963149950214793,2931,12616,0.32951688587645733,0.3297461131278385
1994,No migration background,East,At least once per week,0.022504530303993648,450,12616,0.022468367886837464,0.022540692721149832
1994,No migration background,East,At least once per month,0.006774339650411146,139,12616,0.006754339993393592,0.0067943393074287
1994,No migration background,East,Seldom,0.029425739381400993,630,12616,0.029384535021156573,0.029466943741645414
1994,No migration background,East,Never,0.1306289772626936,2340,12616,0.13054681215248806,0.13071114237289913
1994,Direct migration background,West,At least once per week,0.019506906610386072,295,12616,0.01947318707590131,0.019540626144870836
1994,Direct migration background,West,At least once per month,0.004638823305343544,97,12616,0.004622255714430225,0.0046553908962568636
1994,Direct migration background,West,Seldom,0.01714137979013381,337,12616,0.017109732719764206,0.017173026860503416
1994,Direct migration background,West,Never,0.06935141604800626,1460,12616,0.06928947399071891,0.06941335810529362
1994,Direct migration background,East,Never,0.00752255244725091,107,12616,0.0075014851882675565,0.0075436197062342635
1994,Indirect migration background,West,At least once per week,0.0066106114739176835,173,12616,0.00659085335143573,0.006630369596399637
1994,Indirect migration background,West,At least once per month,0.0021090031779983087,63,12616,0.002097817939011431,0.0021201884169851862
1994,Indirect migration background,West,Seldom,0.005225769926740848,112,12616,0.005208190589233853,0.005243349264247843
1994,Indirect migration background,West,Never,0.004548225844795403,119,12616,0.004531820089785829,0.004564631599804978
1995,No migration background,West,At least once per week,0.20974639870754563,2119,13114,0.20964776381827147,0.2098450335968198
1995,No migration background,West,At least once per month,0.05288179278290104,539,13114,0.05282757331628381,0.05293601224951827
1995,No migration background,West,Seldom,0.13725816359762685,1392,13114,0.13717479363929463,0.13734153355595907
1995,No migration background,West,Never,0.26164957543050205,2372,13114,0.26154308971710244,0.26175606114390165
1995,No migration background,East,At least once per week,0.03337962078174471,688,13114,0.03333610280097665,0.033423138762512766
1995,No migration background,East,At least once per month,0.010828482958683348,220,13114,0.01080340918664676,0.010853556730719936
1995,No migration background,East,Seldom,0.046625105854083464,985,13114,0.04657402691902261,0.046676184789144315
1995,No migration background,East,Never,0.09335169564737206,1611,13114,0.09328121326172197,0.09342217803302215
1995,Direct migration background,West,At least once per week,0.028883341376452244,428,13114,0.0288427662873852,0.028923916465519287
1995,Direct migration background,West,At least once per month,0.006587629052868489,130,13114,0.006568030255931091,0.006607227849805887
1995,Direct migration background,West,Seldom,0.0225293935564736,418,13114,0.02249344125744968,0.022565345855497524
1995,Direct migration background,West,Never,0.07272470456291556,1638,13114,0.07266179083922163,0.0727876182866095
1995,Direct migration background,East,Never,0.006219874295107926,89,13114,0.006200826881145779,0.006238921709070073
1995,Indirect migration background,West,At least once per week,0.007557811086941902,209,13114,0.0075368289030859,0.0075787932707979035
1995,Indirect migration background,West,At least once per month,0.0018289328951172328,58,13114,0.0018185814391904946,0.001839284351043971
1995,Indirect migration background,West,Seldom,0.0036636953994284203,100,13114,0.003649058040568254,0.0036783327582885863
1995,Indirect migration background,West,Never,0.004283782014235476,118,13114,0.004267959279943805,0.004299604748527148
1996,No migration background,West,At least once per week,0.18695447861166709,1816,12884,0.186860173147382,0.18704878407595216
1996,No migration background,West,At least once per month,0.04964306866127998,505,12884,0.049590529374513186,0.049695607948046776
1996,No migration background,West,Seldom,0.1324570939587175,1353,12884,0.13237509759699548,0.1325390903204395
1996,No migration background,West,Never,0.29272059304967435,2654,12884,0.29261053200397275,0.29283065409537595
1996,No migration background,East,At least once per week,0.026863413962038434,566,12884,0.026824304756621307,0.02690252316745556
1996,No migration background,East,At least once per month,0.008519742617321371,196,12884,0.008497511219884683,0.00854197401475806
1996,No migration background,East,Seldom,0.037120807930950586,772,12884,0.03707507741505974,0.03716653844684143
1996,No migration background,East,Never,0.10870392076563357,1962,12884,0.10862862941424851,0.10877921211701862
1996,Direct migration background,West,At least once per week,0.021657117107864644,309,12884,0.021621907810583794,0.021692326405145495
1996,Direct migration background,West,At least once per month,0.00866450025357134,138,12884,0.008642082423206321,0.008686918083936358
1996,Direct migration background,West,Seldom,0.02274130718292256,401,12884,0.022705247328153044,0.02277736703769208
1996,Direct migration background,West,Never,0.0781281325210113,1596,12884,0.07806321670918943,0.07819304833283318
1996,Direct migration background,East,Never,0.007001154439761731,97,12884,0.006980986074844951,0.007021322804678511
1996,Indirect migration background,West,At least once per week,0.006890684204215189,169,12884,0.00687067447593418,0.006910693932496198
1996,Indirect migration background,West,At least once per month,0.0024851578089607495,71,12884,0.002473114435357699,0.0024972011825638
1996,Indirect migration background,West,Seldom,0.004482369162611704,136,12884,0.004466211081695409,0.004498527243527999
1996,Indirect migration background,West,Never,0.004966457761797933,143,12884,0.004949453658934813,0.0049834618646610535
1997,No migration background,West,At least once per week,0.19083558821187346,1835,12640,0.19074047883845552,0.1909306975852914
1997,No migration background,West,At least once per month,0.04088472662278396,436,12640,0.040836798413568964,0.040932654831998955
1997,No migration background,West,Seldom,0.12281126421916191,1238,12640,0.12273182391947067,0.12289070451885316
1997,No migration background,West,Never,0.30480138767708237,2733,12640,0.30468997408718274,0.304912801266982
1997,No migration background,East,At least once per week,0.028083874938850163,579,12640,0.028043887999977653,0.028123861877722672
1997,No migration background,East,At least once per month,0.007429306488106924,155,12640,0.007408522441318264,0.007450090534895584
1997,No migration background,East,Seldom,0.035988939765237475,731,12640,0.03594385801336061,0.03603402151711434
1997,No migration background,East,Never,0.10949294999565484,1974,12640,0.10941737345499053,0.10956852653631916
1997,Direct migration background,West,At least once per week,0.023054916284246035,315,12640,0.023018592415270805,0.023091240153221265
1997,Direct migration background,West,At least once per month,0.006453206916395957,99,12640,0.006433826763096644,0.00647258706969527
1997,Direct migration background,West,Seldom,0.01917933108834769,339,12640,0.019146135009873787,0.019212527166821595
1997,Direct migration background,West,Never,0.08190449943672513,1565,12640,0.08183812924693776,0.08197086962651251
1997,Direct migration background,East,Never,0.007413690552819348,102,12640,0.007392928197577867,0.007434452908060829
1997,Indirect migration background,West,At least once per week,0.009029952282932437,221,12640,0.009007056882609712,0.009052847683255162
1997,Indirect migration background,West,At least once per month,0.0023648374281370673,63,12640,0.002353081368815207,0.0023765934874589276
1997,Indirect migration background,West,Seldom,0.005322345400491986,132,12640,0.005304735051679249,0.005339955749304723
1997,Indirect migration background,West,Never,0.004949182691153255,123,12640,0.004932197727459689,0.004966167654846821
1998,No migration background,West,At least once per week,0.2228220258897139,2535,14045,0.22272167303371324,0.22292237874571455
1998,No migration background,West,At least once per month,0.05506174739546698,662,14045,0.05500674049858646,0.0551167542923475
1998,No migration background,West,Seldom,0.13379013711406912,1624,14045,0.13370804261687141,0.13387223161126682
1998,No migration background,West,Never,0.2468608803409938,2630,14045,0.24675689929651298,0.2469648613854746
1998,No migration background,East,At least once per week,0.03837626159128773,828,14045,0.038329935638905674,0.038422587543669784
1998,No migration background,East,At least once per month,0.0112756529954114,241,14045,0.011250190620933671,0.011301115369889128
1998,No migration background,East,Seldom,0.04775608496934306,1009,14045,0.04770465942506658,0.04780751051361954
1998,No migration background,East,Never,0.08632921332626596,1612,14045,0.08626148595850516,0.08639694069402676
1998,Direct migration background,West,At least once per week,0.024036240420069112,331,14045,0.02399930521190497,0.024073175628233252
1998,Direct migration background,West,At least once per month,0.007208275685175183,118,14045,0.007187875448595833,0.007228675921754533
1998,Direct migration background,West,Seldom,0.022488345047866648,389,14045,0.02245259059341364,0.022524099502319657
1998,Direct migration background,West,Never,0.07331346433258382,1422,14045,0.07325060804412936,0.07337632062103827
1998,Direct migration background,East,Never,0.005287764454156301,76,14045,0.005270275041848603,0.005305253866463998
1998,Indirect migration background,West,At least once per week,0.010656232050712608,214,14045,0.010631471181770887,0.010680992919654329
1998,Indirect migration background,West,At least once per month,0.003518842358409404,73,14045,0.0035045624675941484,0.0035331222492246597
1998,Indirect migration background,West,Seldom,0.005524865320049871,141,14045,0.0055069902296074,0.0055427404104923415
1998,Indirect migration background,West,Never,0.005693966708425124,140,14045,0.0056758216682216206,0.005712111748628628
1999,No migration background,West,At least once per week,0.19301240039352904,2124,13488,0.19291731317039965,0.19310748761665844
1999,No migration background,West,At least once per month,0.044258791577134395,528,13488,0.044209239021248625,0.044308344133020164
1999,No migration background,West,Seldom,0.12645067409094662,1495,13488,0.12637059845083642,0.12653074973105682
1999,No migration background,West,Never,0.2965598408919504,2996,13488,0.29644979701633256,0.2966698847675683
1999,No migration background,East,At least once per week,0.030136618293373812,638,13488,0.030095427641218093,0.03017780894552953
1999,No migration background,East,At least once per month,0.009318572445846742,205,13488,0.009295423147520514,0.00934172174417297
1999,No migration background,East,Seldom,0.03798761416321398,788,13488,0.03794155590936476,0.0380336724170632
1999,No migration background,East,Never,0.10384599100969598,1982,13488,0.10377249185883049,0.10391949016056147
1999,Direct migration background,West,At least once per week,0.022760582497376395,288,13488,0.02272464992554213,0.02279651506921066
1999,Direct migration background,West,At least once per month,0.007309747952846667,106,13488,0.007289224321366203,0.007330271584327131
1999,Direct migration background,West,Seldom,0.01814839689933048,311,13488,0.01811623525912122,0.01818055853953974
1999,Direct migration background,West,Never,0.07697368596066537,1368,13488,0.0769094653677145,0.07703790655361624
1999,Direct migration background,East,Never,0.005264157238548842,78,13488,0.005246722540184232,0.005281591936913453
1999,Indirect migration background,West,At least once per week,0.010357933266249215,201,13488,0.010333539898888867,0.010382326633609563
1999,Indirect migration background,West,At least once per month,0.0034880254597684803,75,13488,0.0034738209185237465,0.003502230001013214
1999,Indirect migration background,West,Seldom,0.007391534832574409,161,13488,0.007370897553866897,0.00741217211128192
1999,Indirect migration background,West,Never,0.006735433026949189,144,13488,0.006715726442411109,0.00675513961148727
2001,No migration background,West,At least once per week,0.20115846727660536,4004,21662,0.20106220848646927,0.20125472606674144
2001,No migration background,West,At least once per month,0.04333935319814619,882,21662,0.04329045857658395,0.04338824781970843
2001,No migration background,West,Seldom,0.1072126385124837,2169,21662,0.1071383472171647,0.10728692980780269
2001,No migration background,West,Never,0.31186401339888736,5766,21662,0.31175277347357616,0.31197525332419856
2001,No migration background,East,At least once per week,0.037629701360137206,1101,21662,0.03758400544143986,0.03767539727883455
2001,No migration background,East,At least once per month,0.009123409218038628,274,21662,0.009100577989389213,0.009146240446688042
2001,No migration background,East,Seldom,0.03094503900849347,972,21662,0.030903456503956598,0.030986621513030343
2001,No migration background,East,Never,0.10662533909457969,2902,21662,0.10655122719421385,0.10669945099494553
2001,Direct migration background,West,At least once per week,0.022069219328054314,457,21662,0.022033942586361367,0.02210449606974726
2001,Direct migration background,West,At least once per month,0.007328067279260507,138,21662,0.0073075868753718146,0.007348547683149199
2001,Direct migration background,West,Seldom,0.01529575616129082,350,21662,0.015266286217849505,0.015325226104732135
2001,Direct migration background,West,Never,0.07673894240186446,1829,21662,0.0766750261815037,0.07680285862222523
2001,Direct migration background,East,Never,0.003765604489450264,84,21662,0.0037508969832818497,0.003780311995618678
2001,Indirect migration background,West,At least once per week,0.010523072054150127,270,21662,0.010498569292819258,0.010547574815480996
2001,Indirect migration background,West,At least once per month,0.0019851268776674724,63,21662,0.0019744387024892072,0.0019958150528457375
2001,Indirect migration background,West,Seldom,0.006048046425302576,157,21662,0.006029428504625482,0.00606666434597967
2001,Indirect migration background,West,Never,0.008348203915587847,244,21662,0.008326355645923468,0.008370052185252226
2003,No migration background,West,At least once per week,0.24205325932913202,5461,21954,0.24195097686817285,0.2421555417900912
2003,No migration background,West,At least once per month,0.052063747270051364,1113,21954,0.05201069748429407,0.052116797055808656
2003,No migration background,West,Seldom,0.12265131971681904,2524,21954,0.12257298602721266,0.12272965340642543
2003,No migration background,West,Never,0.24270739829654828,4375,21954,0.24260502192787592,0.24280977466522063
2003,No migration background,East,At least once per week,0.05200633858094741,1530,21954,0.051953316445751074,0.05205936071614374
2003,No migration background,East,At least once per month,0.013092241875378574,392,21954,0.013065098012793977,0.013119385737963172
2003,No migration background,East,Seldom,0.039466649623390956,1188,21954,0.03942015553780318,0.03951314370897873
2003,No migration background,East,Never,0.07956761868202147,2079,21954,0.0795029951811901,0.07963224218285285
2003,Direct migration background,West,At least once per week,0.025782038087401694,499,21954,0.025744192692130626,0.02581988348267276
2003,Direct migration background,West,At least once per month,0.00732611679925127,142,21954,0.007305752635830475,0.007346480962672065
2003,Direct migration background,West,Seldom,0.020387729999891538,386,21954,0.020353982787772243,0.020421477212010833
2003,Direct migration background,West,Never,0.07077258468176854,1465,21954,0.07071134683777522,0.07083382252576187
2003,Direct migration background,East,Never,0.0026443636580364377,59,21954,0.002632100227665657,0.0026566270884072186
2003,Indirect migration background,West,At least once per week,0.012286422227085956,306,21954,0.012260116240982024,0.012312728213189888
2003,Indirect migration background,West,At least once per month,0.0027139715970912917,72,21954,0.002701548242734464,0.0027263949514481195
2003,Indirect migration background,West,Seldom,0.005831488029478006,141,21954,0.005813305845305293,0.005849670213650719
2003,Indirect migration background,West,Never,0.008646711545706065,222,21954,0.008624602700052629,0.008668820391359501
2005,No migration background,West,At least once per week,0.22399752827082667,4758,20490,0.22389835076491865,0.22409670577673468
2005,No migration background,West,At least once per month,0.053501087356072126,1026,20490,0.053447556846044415,0.053554617866099836
2005,No migration background,West,Seldom,0.11429972705863095,2234,20490,0.1142240392374971,0.1143754148797648
2005,No migration background,West,Never,0.2606062936731307,4502,20490,0.26050187207349335,0.26071071527276807
2005,No migration background,East,At least once per week,0.04161724362306386,1225,20490,0.0415697356863591,0.04166475155976863
2005,No migration background,East,At least once per month,0.012905617901260543,362,20490,0.012878768861459531,0.012932466941061555
2005,No migration background,East,Seldom,0.03874228004719492,1071,20490,0.03869637372234209,0.03878818637204775
2005,No migration background,East,Never,0.08799933928096879,2217,20490,0.08793194899498316,0.08806672956695441
2005,Direct migration background,West,At least once per week,0.026462719750828614,446,20490,0.026424538201304516,0.026500901300352712
2005,Direct migration background,West,At least once per month,0.00841247439351576,137,20490,0.008390748010964792,0.008434200776066728
2005,Direct migration background,West,Seldom,0.020657002210469642,356,20490,0.02062316760813635,0.020690836812802933
2005,Direct migration background,West,Never,0.07070551047954807,1314,20490,0.07064453386208035,0.07076648709701579
2005,Direct migration background,East,Never,0.003099343463086283,64,20490,0.0030861207427830334,0.0031125661833895325
2005,Indirect migration background,West,At least once per week,0.013119338003096693,296,20490,0.013092270493628475,0.01314640551256491
2005,Indirect migration background,West,At least once per month,0.004733087150038223,88,20490,0.004716760313261687,0.0047494139868147585
2005,Indirect migration background,West,Seldom,0.009312102861468453,177,20490,0.009289254643763501,0.009334951079173405
2005,Indirect migration background,West,Never,0.009829304476799718,217,20490,0.009805836457005517,0.00985277249659392
2007,No migration background,West,At least once per week,0.2429083451916363,5063,20313,0.24280579429059454,0.24301089609267804
2007,No migration background,West,At least once per month,0.04638662898734333,965,20313,0.046336333779692686,0.04643692419499398
2007,No migration background,West,Seldom,0.11174129459809673,2129,20313,0.11166595546495284,0.11181663373124062
2007,No migration background,West,Never,0.24680800052477186,4501,20313,0.2467048962909615,0.24691110475858222
2007,No migration background,East,At least once per week,0.046816607836483004,1302,20313,0.04676609145453408,0.04686712421843193
2007,No migration background,East,At least once per month,0.01225711403126141,329,20313,0.012230801653126119,0.0122834264093967
2007,No migration background,East,Seldom,0.03641558984226699,1012,20313,0.03637079452775143,0.03646038515678255
2007,No migration background,East,Never,0.08860952895232001,2210,20313,0.08854157159389889,0.08867748631074113
2007,Direct migration background,West,At least once per week,0.027758552134077803,441,20313,0.02771926688562798,0.027797837382527626
2007,Direct migration background,West,At least once per month,0.006952866711454684,101,20313,0.00693299611441534,0.006972737308494027
2007,Direct migration background,West,Seldom,0.019867981051247503,317,20313,0.019834610514635267,0.019901351587859738
2007,Direct migration background,West,Never,0.06941574945856875,1156,20313,0.06935497083075827,0.06947652808637923
2007,Direct migration background,East,Never,0.002294475759842049,53,20313,0.002283034154625263,0.002305917365058835
2007,Indirect migration background,West,At least once per week,0.01606645301341295,287,20313,0.016036386233302915,0.016096519793522984
2007,Indirect migration background,West,At least once per month,0.005036868954484824,89,20313,0.005019940089035233,0.005053797819934416
2007,Indirect migration background,West,Seldom,0.008952064601367079,146,20313,0.008929540215034157,0.0089745889877
2007,Indirect migration background,West,Never,0.011711878351364781,212,20313,0.011686150761875548,0.011737605940854014
2008,No migration background,West,At least once per week,0.2768637211055622,5379,19132,0.2767570498006921,0.27697039241043225
2008,No migration background,West,At least once per month,0.050031955017582425,944,19132,0.04997998142449596,0.05008392861066889
2008,No migration background,West,Seldom,0.12171423950212686,2174,19132,0.12163629362965846,0.12179218537459525
2008,No migration background,West,Never,0.19974930650939207,3436,19132,0.19965399174547677,0.19984462127330738
2008,No migration background,East,At least once per week,0.05931186444849731,1575,19132,0.05925555281467077,0.059368176082323844
2008,No migration background,East,At least once per month,0.01278927048347059,322,19132,0.012762482974685496,0.012816057992255684
2008,No migration background,East,Seldom,0.039099737681600674,1024,19132,0.039053528254452616,0.03914594710874873
2008,No migration background,East,Never,0.0699037356616377,1707,19132,0.06984294755041681,0.06996452377285858
2008,Direct migration background,West,At least once per week,0.03307246118362291,482,19132,0.033029829279626076,0.03311509308761975
2008,Direct migration background,West,At least once per month,0.007574479629069359,113,19132,0.007553810133897229,0.00759514912424149
2008,Direct migration background,West,Seldom,0.01974210461832133,280,19132,0.019708940274737102,0.01977526896190556
2008,Direct migration background,West,Never,0.06362660599403219,940,19132,0.06356841598586296,0.06368479600220142
2008,Direct migration background,East,Never,0.0019503716799982344,41,19132,0.0019398535322618189,0.00196088982773465
2008,Indirect migration background,West,At least once per week,0.019313431587947773,302,19132,0.0192806221082552,0.019346241067640345
2008,Indirect migration background,West,At least once per month,0.006564306699584988,90,19132,0.006545055011406369,0.006583558387763607
2008,Indirect migration background,West,Seldom,0.008298905995510367,135,19132,0.008277278545065285,0.00832053344595545
2008,Indirect migration background,West,Never,0.010393502202043004,188,19132,0.01036932440474977,0.01041767999933624
2009,No migration background,West,At least once per week,0.2549986862980493,4609,17849,0.2548948264016801,0.25510254619441847
2009,No migration background,West,At least once per month,0.04775942613531829,800,17849,0.04770860980666951,0.047810242463967076
2009,No migration background,West,Seldom,0.11419376279384162,1914,17849,0.11411797645052649,0.11426954913715676
2009,No migration background,West,Never,0.23169796682565286,3844,17849,0.23159742946106449,0.23179850419024123
2009,No migration background,East,At least once per week,0.049835429609102644,1230,17849,0.04978357720301552,0.04988728201518977
2009,No migration background,East,At least once per month,0.013523658927375982,330,17849,0.01349613624009277,0.013551181614659196
2009,No migration background,East,Seldom,0.033933657078120204,878,17849,0.03389051319771718,0.03397680095852323
2009,No migration background,East,Never,0.08516912410345556,1961,17849,0.0851026102833556,0.08523563792355553
2009,Direct migration background,West,At least once per week,0.031111922185881793,383,17849,0.03107055074735175,0.031153293624411837
2009,Direct migration background,West,At least once per month,0.008353376867621103,110,17849,0.008331689347232085,0.00837506438801012
2009,Direct migration background,West,Seldom,0.0186502998354799,246,17849,0.018618062792348945,0.018682536878610854
2009,Direct migration background,West,Never,0.060570353291073714,838,17849,0.0605135121774047,0.06062719440474273
2009,Direct migration background,East,Never,0.002146493078385896,43,17849,0.0021354650332660067,0.0021575211235057854
2009,Indirect migration background,West,At least once per week,0.019535850195170085,266,17849,0.019502871580253836,0.019568828810086335
2009,Indirect migration background,West,At least once per month,0.006903133695726661,79,17849,0.006883404047491592,0.006922863343961729
2009,Indirect migration background,West,Seldom,0.011075867315525503,150,17849,0.011050928791070006,0.011100805839981
2009,Indirect migration background,West,Never,0.010540991764218877,168,17849,0.010516656277623913,0.010565327250813841
2011,No migration background,West,At least once per week,0.26197971892994115,7289,28183,0.2618735645161022,0.2620858733437801
2011,No migration background,West,At least once per month,0.04415384340780794,1164,28183,0.04410424721633021,0.04420343959928567
2011,No migration background,West,Seldom,0.10090364137487337,2789,28183,0.10083092593906284,0.1009763568106839
2011,No migration background,West,Never,0.2444996580689348,6426,28183,0.24439589888842148,0.24460341724944815
2011,No migration background,East,At least once per week,0.052737255976101696,1720,28183,0.05268329695464252,0.05279121499756087
2011,No migration background,East,At least once per month,0.011556937748352892,394,28183,0.011531134921500302,0.011582740575205482
2011,No migration background,East,Seldom,0.030859337234270263,1048,28183,0.030817587205647135,0.030901087262893392
2011,No migration background,East,Never,0.08219431544449494,2887,28183,0.08212800738241721,0.08226062350657268
2011,Direct migration background,West,At least once per week,0.03415547957626871,808,28183,0.03411163116360216,0.034199327988935255
2011,Direct migration background,West,At least once per month,0.005689612766814119,144,28183,0.0056714545827000395,0.005707770950928199
2011,Direct migration background,West,Seldom,0.020282019338496236,473,28183,0.020247988221196812,0.02031605045579566
2011,Direct migration background,West,Never,0.06757775238425717,1706,28183,0.06751715159818292,0.06763835317033143
2011,Direct migration background,East,At least once per week,0.0008463825334856035,37,28183,0.0008393620091173842,0.0008534030578538227
2011,Direct migration background,East,Never,0.0025721716684425264,94,28183,0.0025599435175833927,0.00258439981930166
2011,Indirect migration background,West,At least once per week,0.016131051078214838,460,28183,0.016100637323941805,0.01616146483248787
2011,Indirect migration background,West,At least once per month,0.003263961049829829,94,28183,0.003250191091158375,0.0032777310085012833
