year,pli0092_h,migback,sampreg,proportion,n,lower_confidence,upper_confidence
1988,At least once per week,No migration background,West,0.8128807658833769,12817,0.8061287179210802,0.8196328138456735
1988,At least once per week,Direct migration background,West,0.1618798955613577,12817,0.15550295357308738,0.16825683754962803
1988,At least once per week,Indirect migration background,West,0.025239338555265448,12817,0.022523831967031,0.027954845143499895
1988,At least once per month,No migration background,West,0.810379241516966,12817,0.8035926771458937,0.8171658058880384
1988,At least once per month,Direct migration background,West,0.16367265469061876,12817,0.15726736035797012,0.1700779490232674
1988,At least once per month,Indirect migration background,West,0.02594810379241517,12817,0.023195734267958908,0.02870047331687143
1988,Seldom,No migration background,West,0.7837423312883436,12817,0.7766148630632433,0.7908697995134438
1988,Seldom,Direct migration background,West,0.18941717791411042,12817,0.1826334056787956,0.19620095014942524
1988,Seldom,Indirect migration background,West,0.026840490797546013,12817,0.024042475265156706,0.02963850632993532
1988,Never,No migration background,West,0.6455217156244368,12817,0.6372401370812539,0.6538032941676197
1988,Never,Direct migration background,West,0.3431248873670932,12817,0.3349056713873097,0.35134410334687666
1988,Never,Indirect migration background,West,0.011353397008469995,12817,0.009519198521985944,0.013187595494954046
1990,At least once per week,No migration background,West,0.6594417077175698,18165,0.652550072118247,0.6663333433168926
1990,At least once per week,No migration background,East,0.17504105090311986,18165,0.1695148776651195,0.18056722414112023
1990,At least once per week,Direct migration background,West,0.1297208538587849,18165,0.12483463902222139,0.13460706869534841
1990,At least once per week,Indirect migration background,West,0.030541871921182268,18165,0.028039506534587935,0.0330442373077766
1990,At least once per week,Direct migration background,East,0.005254515599343186,18165,0.0042031332028036675,0.006305897995882704
1990,At least once per month,No migration background,West,0.6572668112798264,18165,0.6503646150428748,0.6641690075167781
1990,At least once per month,Direct migration background,West,0.1540130151843818,18165,0.14876374504965245,0.15926228531911113
1990,At least once per month,No migration background,East,0.14967462039045554,18165,0.144486559988088,0.1548626807928231
1990,At least once per month,Indirect migration background,West,0.03470715835140998,18165,0.032045345964873316,0.03736897073794664
1990,At least once per month,Direct migration background,East,0.004338394793926247,18165,0.0033826129300127414,0.005294176657839753
1990,Seldom,No migration background,West,0.5837542087542088,18165,0.5765857084124222,0.5909227090959954
1990,Seldom,No migration background,East,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Seldom,Direct migration background,West,0.1447811447811448,18165,0.13966393752500367,0.1498983520372859
1990,Seldom,Indirect migration background,West,0.017255892255892257,18165,0.015362121940499705,0.01914966257128481
1990,Seldom,Direct migration background,East,0.003787878787878788,18165,0.0028945479675021456,0.00468120960825543
1990,Seldom,Indirect migration background,East,0.00042087542087542086,18165,0.00012259569113031452,0.0007191551506205272
1990,Never,No migration background,East,0.3965395976930651,18165,0.3894257258011135,0.40365346958501674
1990,Never,No migration background,West,0.35490223660149106,18165,0.34794389882924015,0.36186057437374197
1990,Never,Direct migration background,West,0.22323814882543255,18165,0.21718241858793785,0.22929387906292725
1990,Never,Direct migration background,East,0.014629343086228723,18165,0.012883317532447801,0.016375368640009647
1990,Never,Indirect migration background,West,0.010550007033338022,18165,0.009064202532074876,0.012035811534601168
1990,Never,Indirect migration background,East,0.00014066676044450696,18165,-3.179926921822318e-05,0.0003131327901072371
1992,At least once per week,No migration background,West,0.6578259245423982,17350,0.6507662386976655,0.6648856103871309
1992,At least once per week,No migration background,East,0.1692192753081808,17350,0.16364004289570075,0.17479850772066083
1992,At least once per week,Direct migration background,West,0.12103100485618229,17350,0.11617765689402546,0.12588435281833912
1992,At least once per week,Indirect migration background,West,0.04519985057900635,17350,0.04210862235149895,0.048291078806513746
1992,At least once per week,Direct migration background,East,0.00635039223010833,17350,0.005168376544924799,0.00753240791529186
1992,At least once per week,Indirect migration background,East,0.00037355248412401944,17350,8.601066553460168e-05,0.0006610943027134372
1992,At least once per month,No migration background,West,0.6283422459893048,17350,0.6211514650120389,0.6355330269665707
1992,At least once per month,No migration background,East,0.1804812834224599,17350,0.17475857188115682,0.18620399496376297
1992,At least once per month,Direct migration background,West,0.13101604278074866,17350,0.12599522511359615,0.13603686044790117
1992,At least once per month,Indirect migration background,West,0.05481283422459893,17350,0.05142590306796851,0.05819976538122935
1992,At least once per month,Direct migration background,East,0.0053475935828877,17350,0.004262365065913442,0.0064328220998619585
1992,Seldom,No migration background,West,0.5114432508173751,17350,0.5040051413375233,0.5188813602972269
1992,Seldom,No migration background,East,0.3115366651097618,17350,0.30464536246483437,0.31842796775468923
1992,Seldom,Direct migration background,West,0.13638486688463336,17350,0.13127805869939146,0.14149167506987526
1992,Seldom,Indirect migration background,West,0.03269500233535731,17350,0.03004876535698457,0.03534123931373005
1992,Seldom,Direct migration background,East,0.007473143390938813,17350,0.006191612370671082,0.008754674411206545
1992,Seldom,Indirect migration background,East,0.00046707146193367583,17350,0.0001455599326534334,0.0007885829912139183
1992,Never,No migration background,West,0.41617465330221065,17350,0.4088398981992195,0.4235094084052018
1992,Never,No migration background,East,0.3365371412879308,17350,0.329505913946197,0.34356836862966456
1992,Never,Direct migration background,West,0.22065083070163394,17350,0.21448026254551336,0.2268213988577545
1992,Never,Direct migration background,East,0.01441713579568859,17350,0.012643385836911308,0.016190885754465874
1992,Never,Indirect migration background,West,0.012082932857339008,17350,0.01045718662183704,0.013708679092840976
1992,Never,Indirect migration background,East,0.0001373060551970342,17350,-3.7043706910801845e-05,0.00031165581730487025
1994,At least once per week,No migration background,West,0.6574757281553398,16642,0.650265668620901,0.6646857876897787
1994,At least once per week,No migration background,East,0.16737864077669903,16642,0.1617067598516365,0.17305052170176158
1994,At least once per week,Direct migration background,West,0.11262135922330097,16642,0.10781829736089531,0.11742442108570662
1994,At least once per week,Indirect migration background,West,0.058640776699029125,16642,0.055071083757206034,0.062210469640852216
1994,At least once per week,Direct migration background,East,0.0027184466019417475,16642,0.0019273625873133418,0.0035095306165701533
1994,At least once per week,Indirect migration background,East,0.0011650485436893205,16642,0.0006467593085670318,0.001683337778811609
1994,At least once per month,No migration background,West,0.6085219707057257,16642,0.6011063904277073,0.615937550983744
1994,At least once per month,No migration background,East,0.17576564580559254,16642,0.16998274602880034,0.18154854558238473
1994,At least once per month,Direct migration background,West,0.1278295605858855,16642,0.1227565047536762,0.13290261641809478
1994,At least once per month,Indirect migration background,West,0.07456724367509987,16642,0.07057607767472855,0.07855840967547119
1994,At least once per month,Direct migration background,East,0.013315579227696404,16642,0.011574083234793801,0.015057075220599007
1994,Seldom,No migration background,West,0.5226966292134831,16642,0.5151077889250962,0.53028546950187
1994,Seldom,No migration background,East,0.27280898876404497,16642,0.2660418216510322,0.27957615587705775
1994,Seldom,Direct migration background,West,0.15056179775280898,16642,0.1451283361440856,0.15599525936153236
1994,Seldom,Indirect migration background,West,0.045393258426966294,16642,0.04223053481942634,0.04855598203450625
1994,Seldom,Direct migration background,East,0.006292134831460674,16642,0.005090751266864923,0.007493518396056426
1994,Seldom,Indirect migration background,East,0.0022471910112359553,16642,0.0015277672352019263,0.0029666147872699842
1994,Never,No migration background,West,0.4217667436489607,16642,0.41426363886165574,0.4292698484362657
1994,Never,No migration background,East,0.33530600461893767,16642,0.328133268466881,0.3424787407709943
1994,Never,Direct migration background,West,0.21045034642032331,16642,0.20425710715355275,0.21664358568709388
1994,Never,Indirect migration background,West,0.016310623556581985,16642,0.014386125019332435,0.018235122093831536
1994,Never,Direct migration background,East,0.0154445727482679,16642,0.013571039748038081,0.017318105748497716
1994,Never,Indirect migration background,East,0.0007217090069284065,16642,0.0003136926240179479,0.001129725389838865
1995,At least once per week,No migration background,West,0.6209798617373009,17246,0.6137391412716839,0.6282205822029179
1995,At least once per week,No migration background,East,0.19416892094980462,17246,0.18826522822044156,0.20007261367916768
1995,At least once per week,Direct migration background,West,0.12293357379020138,17246,0.11803281443767799,0.12783433314272477
1995,At least once per week,Indirect migration background,West,0.054703937481214306,17246,0.05130999014976791,0.0580978848126607
1995,At least once per week,Direct migration background,East,0.006011421701232342,17246,0.004857726264375934,0.007165117138088749
1995,At least once per week,Indirect migration background,East,0.0012022843402464682,17246,0.0006850894257085801,0.0017194792547843563
1995,At least once per month,No migration background,West,0.5692963752665245,17246,0.561905934284953,0.5766868162480961
1995,At least once per month,No migration background,East,0.2281449893390192,17246,0.22188194895742797,0.23440802972061042
1995,At least once per month,Direct migration background,West,0.13539445628997868,17246,0.13028797988341878,0.14050093269653857
1995,At least once per month,Indirect migration background,West,0.05863539445628998,17246,0.05512891952281681,0.06214186938976315
1995,At least once per month,Direct migration background,East,0.006396588486140725,17246,0.005206737366894971,0.007586439605386478
1995,At least once per month,Indirect migration background,East,0.0021321961620469083,17246,0.0014437627114474731,0.0028206296126463432
1995,Seldom,No migration background,West,0.4777355885398688,17246,0.4702805328100662,0.4851906442696714
1995,Seldom,No migration background,East,0.33551950293406974,17246,0.32847237939946206,0.3425666264686774
1995,Seldom,Direct migration background,West,0.14394200897480153,17246,0.13870290215704134,0.1491811157925617
1995,Seldom,Indirect migration background,West,0.03210217466344494,17246,0.029471338129514003,0.03473301119737588
1995,Seldom,Direct migration background,East,0.008974801518812565,17246,0.007567242364934912,0.010382360672690218
1995,Seldom,Indirect migration background,East,0.0017259233690024164,17246,0.0011064144949306874,0.0023454322430741456
1995,Never,No migration background,West,0.4071009996552913,17246,0.3997684785121438,0.41443352079843876
1995,Never,Direct migration background,West,0.2819717338848673,17246,0.27525612432789837,0.2886873434418362
1995,Never,No migration background,East,0.2761116856256463,17246,0.26943916296953163,0.282784208281761
1995,Never,Indirect migration background,West,0.019131334022750777,17246,0.017086820731572038,0.021175847313929515
1995,Never,Direct migration background,East,0.015167183729748363,17246,0.013343096469745786,0.01699127098975094
1995,Never,Indirect migration background,East,0.000517063081695967,17246,0.00017777286450656532,0.0008563532988853685
1996,At least once per week,No migration background,West,0.6389290882778582,16862,0.6316793202526377,0.6461788563030787
1996,At least once per week,No migration background,East,0.19319826338639653,16862,0.1872390827482651,0.19915744402452798
1996,At least once per week,Direct migration background,West,0.10962373371924747,16862,0.10490809406272347,0.11433937337577146
1996,At least once per week,Indirect migration background,West,0.052821997105643996,16862,0.049445823742070065,0.05619817046921793
1996,At least once per week,Direct migration background,East,0.004341534008683068,16862,0.003349153266334991,0.005333914751031146
1996,At least once per week,Indirect migration background,East,0.001085383502170767,16862,0.0005883824354682973,0.0015823845688732368
1996,At least once per month,No migration background,West,0.5578002244668911,16862,0.5503038697232384,0.5652965792105439
1996,At least once per month,No migration background,East,0.21099887766554434,16862,0.20484030015150675,0.21715745517958193
1996,At least once per month,Direct migration background,West,0.1526374859708193,16862,0.14720914955449088,0.15806582238714773
1996,At least once per month,Indirect migration background,West,0.0707070707070707,16862,0.06683797682394071,0.0745761645902007
1996,At least once per month,Direct migration background,East,0.006734006734006734,16862,0.005499563608793702,0.007968449859219765
1996,At least once per month,Indirect migration background,East,0.001122334455667789,16862,0.0006169535513893607,0.0016277153599462174
1996,Seldom,No migration background,West,0.5052790346907994,16862,0.49773250429128807,0.5128255650903107
1996,Seldom,No migration background,East,0.28431372549019607,16862,0.27750506331875524,0.2911223876616369
1996,Seldom,Direct migration background,West,0.15082956259426847,16862,0.14542771660584336,0.15623140858269358
1996,Seldom,Indirect migration background,West,0.048265460030165915,16862,0.04503043482128168,0.051500485239050146
1996,Seldom,Direct migration background,East,0.008672699849170438,16862,0.007273153711046339,0.010072245987294537
1996,Seldom,Indirect migration background,East,0.0026395173453996985,16862,0.0018650736166073074,0.0034139610741920896
1996,Never,No migration background,West,0.4121221564350265,16862,0.4046926826111331,0.41955163025891984
1996,Never,No migration background,East,0.30336553443440323,16862,0.296426690385294,0.31030437848351244
1996,Never,Direct migration background,West,0.24836397631660953,16862,0.24184244439793764,0.25488550823528144
1996,Never,Indirect migration background,West,0.020411343097538174,16862,0.018277024768009596,0.02254566142706675
1996,Never,Direct migration background,East,0.01511374259894048,16862,0.013272205050559944,0.016955280147321016
1996,Never,Indirect migration background,East,0.0006232471174820816,16862,0.0002465465368799185,0.0009999476980842447
1997,At least once per week,No migration background,West,0.6322284908321579,16487,0.6248679229063611,0.6395890587579548
1997,At least once per week,No migration background,East,0.1918194640338505,16487,0.18580930751284072,0.19782962055486028
1997,At least once per week,Direct migration background,West,0.10825105782792666,16487,0.10350839087194576,0.11299372478390755
1997,At least once per week,Indirect migration background,West,0.0652327221438646,16487,0.06146334360158329,0.0690021006861459
1997,At least once per week,Direct migration background,East,0.001763046544428773,16487,0.0011226721433150529,0.002403420945542493
1997,At least once per week,Indirect migration background,East,0.0007052186177715092,16487,0.0002999957491354794,0.001110441486407539
1997,At least once per month,No migration background,West,0.5843621399176955,16487,0.5768392650523816,0.5918850147830094
1997,At least once per month,No migration background,East,0.20438957475994513,16487,0.19823405322444293,0.21054509629544732
1997,At least once per month,Direct migration background,West,0.13443072702331962,16487,0.1292237526346128,0.13963770141202644
1997,At least once per month,Indirect migration background,West,0.07133058984910837,16487,0.0674018458539918,0.07525933384422494
1997,At least once per month,Direct migration background,East,0.00411522633744856,16487,0.0031380191293208467,0.005092433545576274
1997,At least once per month,Indirect migration background,East,0.0013717421124828531,16487,0.0008067746799130145,0.0019367095450526918
1997,Seldom,No migration background,West,0.5066061106523534,16487,0.4989744799312997,0.5142377413734072
1997,Seldom,No migration background,East,0.29273327828241125,16487,0.2857876279981976,0.29967892856662487
1997,Seldom,Direct migration background,West,0.13790255986787778,16487,0.13263936325195166,0.1431657564838039
1997,Seldom,Indirect migration background,West,0.0495458298926507,16487,0.04623334126262005,0.05285831852268136
1997,Seldom,Direct migration background,East,0.008257638315441783,16487,0.00687626006782384,0.009639016563059728
1997,Seldom,Indirect migration background,East,0.00495458298926507,16487,0.0038827916141242866,0.006026374364405854
1997,Never,No migration background,West,0.42094678217821785,16487,0.4134104837255107,0.428483080630925
1997,Never,No migration background,East,0.3030631188118812,16487,0.29604778210356825,0.31007845552019414
1997,Never,Direct migration background,West,0.24149133663366337,16487,0.23495828180870795,0.2480243914586188
1997,Never,Indirect migration background,West,0.018254950495049504,16487,0.016211449082938915,0.020298451907160092
1997,Never,Direct migration background,East,0.01577970297029703,16487,0.013877395020287626,0.017682010920306433
1997,Never,Indirect migration background,East,0.0004641089108910891,16487,0.00013533722965731608,0.0007928805921248621
1998,At least once per week,No migration background,West,0.6486842105263158,18147,0.6417384604912967,0.6556299605613348
1998,At least once per week,No migration background,East,0.20868421052631578,18147,0.20277168045162094,0.2145967406010106
1998,At least once per week,Direct migration background,West,0.08578947368421053,18147,0.0817147912956143,0.08986415607280675
1998,At least once per week,Indirect migration background,West,0.05052631578947368,18147,0.047339522207033434,0.05371310937191393
1998,At least once per week,Direct migration background,East,0.004736842105263158,18147,0.003737838466885105,0.005735845743641211
1998,At least once per week,Indirect migration background,East,0.0015789473684210526,18147,0.0010012580418042453,0.0021566366950378597
1998,At least once per month,No migration background,West,0.6055555555555555,18147,0.5984446719497215,0.6126664391613895
1998,At least once per month,No migration background,East,0.21574074074074073,18147,0.20975594184043803,0.22172553964104344
1998,At least once per month,Direct migration background,West,0.10833333333333334,18147,0.10381127697456832,0.11285538969209835
1998,At least once per month,Indirect migration background,West,0.06296296296296296,18147,0.05942889734539882,0.06649702858052708
1998,At least once per month,Direct migration background,East,0.004629629629629629,18147,0.0036419431004967966,0.005617316158762462
1998,At least once per month,Indirect migration background,East,0.002777777777777778,18147,0.0020120077302567133,0.0035435478252988425
1998,Seldom,No migration background,West,0.510955859002858,18147,0.5036827621057525,0.5182289558999635
1998,Seldom,No migration background,East,0.3166084471260718,18147,0.3098406130344257,0.32337628121771783
1998,Seldom,Direct migration background,West,0.12226103524928549,18147,0.11749474621289915,0.12702732428567182
1998,Seldom,Indirect migration background,West,0.041600508097808825,18147,0.038695306618333536,0.044505709577284114
1998,Seldom,Direct migration background,East,0.006033661479834868,18147,0.004906905269737693,0.0071604176899320434
1998,Seldom,Indirect migration background,East,0.0025404890441409972,18147,0.0018080694525253545,0.0032729086357566398
1998,Never,No migration background,West,0.4478275744098529,18147,0.4405924429775604,0.45506270584214537
1998,Never,No migration background,East,0.2738624700650017,18147,0.2673741934936788,0.2803507466363246
1998,Never,Direct migration background,West,0.24255901471091346,18147,0.23632257451216,0.24879545490966692
1998,Never,Indirect migration background,West,0.02206637016763599,18147,0.019929029289717508,0.024203711045554473
1998,Never,Direct migration background,East,0.013000342114266164,18147,0.01135221940526597,0.014648464823266358
1998,Never,Indirect migration background,East,0.0006842285323297981,18147,0.00030377150285789014,0.0010646855618017062
1999,At least once per week,No migration background,West,0.6569435637285986,17396,0.6498888695990351,0.6639982578581621
1999,At least once per week,No migration background,East,0.19308814204185162,17396,0.18722240996155923,0.19895387412214402
1999,At least once per week,Direct migration background,West,0.08909321496512365,17396,0.08485980180221205,0.09332662812803526
1999,At least once per week,Indirect migration background,West,0.055168040583386174,17396,0.051775286053313926,0.05856079511345842
1999,At least once per week,Direct migration background,East,0.0034876347495244133,17396,0.002611565945181079,0.004363703553867748
1999,At least once per week,Indirect migration background,East,0.0022194039315155357,17396,0.0015200982215853535,0.002918709641445718
1999,At least once per month,No migration background,West,0.58157602663707,17396,0.5742453696362684,0.5889066836378716
1999,At least once per month,No migration background,East,0.21642619311875694,17396,0.21030654801178486,0.22254583822572901
1999,At least once per month,Direct migration background,West,0.11653718091009989,17396,0.11176894466894163,0.12130541715125814
1999,At least once per month,Indirect migration background,West,0.07991120976692564,17396,0.0758817196551022,0.0839406998787491
1999,At least once per month,Direct migration background,East,0.005549389567147614,17396,0.004445449266975186,0.006653329867320042
1999,Seldom,No migration background,West,0.5401030169242089,17396,0.5326967398761293,0.5475092939722885
1999,Seldom,No migration background,East,0.28329654157468726,17396,0.27660044423427704,0.28999263891509747
1999,Seldom,Direct migration background,West,0.11405445180279618,17396,0.1093306571776635,0.11877824642792885
1999,Seldom,Indirect migration background,West,0.05592347314201619,17396,0.05250893444101175,0.059338011843020635
1999,Seldom,Direct migration background,East,0.004047093451066961,17396,0.00310363584531086,0.004990551056823063
1999,Seldom,Indirect migration background,East,0.0025754231052244297,17396,0.0018222484483731084,0.003328597762075751
1999,Never,No migration background,West,0.45643534087435034,17396,0.4490333829866514,0.46383729876204927
1999,Never,No migration background,East,0.30082543564659125,17396,0.2940101908595501,0.3076406804336324
1999,Never,Direct migration background,West,0.2088046468969734,17396,0.2027645582081243,0.21484473558582248
1999,Never,Indirect migration background,West,0.021400183430143688,17396,0.019249667396826074,0.023550699463461302
1999,Never,Direct migration background,East,0.011922959339651483,17396,0.01031001712987435,0.013535901549428615
1999,Never,Indirect migration background,East,0.0006114338122898196,17396,0.0002440895288044846,0.0009787780957751545
2001,At least once per week,No migration background,West,0.6883573689764333,27798,0.6829125341432831,0.6938022038095835
2001,At least once per week,No migration background,East,0.18642279282448118,27798,0.18184455670296218,0.19100102894600018
2001,At least once per week,Direct migration background,West,0.07720717551881814,27798,0.07406933957933214,0.08034501145830415
2001,At least once per week,Indirect migration background,West,0.04449525149489975,27798,0.04207130765318132,0.04691919533661819
2001,At least once per week,Direct migration background,East,0.0022863172704889203,27798,0.0017248550891101177,0.002847779451867723
2001,At least once per week,Indirect migration background,East,0.0012310939148786493,27798,0.0008188754942039592,0.0016433123355533395
2001,At least once per month,No migration background,West,0.6495152870991797,27798,0.64390637641129,0.6551241977870694
2001,At least once per month,No migration background,East,0.19985085756897839,27798,0.1951498843591991,0.20455183077875766
2001,At least once per month,Direct migration background,West,0.10216256524981357,27798,0.09860220416702896,0.10572292633259818
2001,At least once per month,Indirect migration background,West,0.0447427293064877,27798,0.0423123687495653,0.047173089863410095
2001,At least once per month,Direct migration background,East,0.002982848620432513,27798,0.0023417627317085764,0.0036239345091564493
2001,At least once per month,Indirect migration background,East,0.0007457121551081282,27798,0.0004248097904003642,0.0010666145198158922
2001,Seldom,No migration background,West,0.5905446502626486,27798,0.5847639701048313,0.5963253304204659
2001,Seldom,No migration background,East,0.26541332596074096,27798,0.26022255123894095,0.270604100682541
2001,Seldom,Direct migration background,West,0.09648880287531103,27798,0.09301780358630496,0.0999598021643171
2001,Seldom,Indirect migration background,West,0.04064141553773846,27798,0.038320153376387334,0.04296267769908958
2001,Seldom,Direct migration background,East,0.004700027647221454,27798,0.0038959897883793235,0.005504065506063585
2001,Seldom,Indirect migration background,East,0.002211777716339508,27798,0.001659523269166482,0.002764032163512534
2001,Never,No migration background,West,0.5330609212481426,27798,0.5271959237676045,0.5389259187286808
2001,Never,No migration background,East,0.26699479940564635,27798,0.26179419014367555,0.27219540866761716
2001,Never,Direct migration background,West,0.16948365527488857,27798,0.16507316063151517,0.17389414991826196
2001,Never,Indirect migration background,West,0.02210252600297177,27798,0.020374234824204314,0.023830817181739225
2001,Never,Direct migration background,East,0.007800891530460624,27798,0.006766652717680793,0.008835130343240455
2001,Never,Indirect migration background,East,0.0005572065378900445,27798,0.0002797874316516742,0.000834625644128415
2003,At least once per week,No migration background,West,0.7010512483574245,27727,0.6956626242990617,0.7064398724157873
2003,At least once per week,No migration background,East,0.19461235216819975,27727,0.18995228353162874,0.19927242080477076
2003,At least once per week,Direct migration background,West,0.06399474375821287,27727,0.06111392506692217,0.06687556244950357
2003,At least once per week,Indirect migration background,West,0.03626806833114323,27727,0.03406744877927387,0.038468687883012595
2003,At least once per week,Direct migration background,East,0.002759526938239159,27727,0.0021420483576620325,0.0033770055188162857
2003,At least once per week,Indirect migration background,East,0.001314060446780552,27727,0.0008876510472027833,0.0017404698463583206
2003,At least once per month,No migration background,West,0.6471277842907386,27727,0.6415029674444124,0.6527526011370648
2003,At least once per month,No migration background,East,0.22626025791324736,27727,0.22133525806723786,0.23118525775925686
2003,At least once per month,Direct migration background,West,0.08264947245017586,27727,0.07940837319837515,0.08589057170197656
2003,At least once per month,Indirect migration background,West,0.04044548651817116,27727,0.038126626735640747,0.042764346300701576
2003,At least once per month,Direct migration background,East,0.0029308323563892145,27727,0.002294531127061075,0.003567133585717354
2003,At least once per month,Indirect migration background,East,0.0005861664712778429,27727,0.00030126952448594876,0.000871063418069737
2003,Seldom,No migration background,West,0.5930232558139535,27727,0.5872406273565106,0.5988058842713965
2003,Seldom,No migration background,East,0.2776459420977693,27727,0.2723745496043102,0.2829173345912285
2003,Seldom,Direct migration background,West,0.09112482202183199,27727,0.08773735482724886,0.09451228921641512
2003,Seldom,Indirect migration background,West,0.03179876601803512,27727,0.029733421151208285,0.03386411088486196
2003,Seldom,Direct migration background,East,0.004271476032273375,27727,0.0035038245529296283,0.005039127511617121
2003,Seldom,Indirect migration background,East,0.0021357380161366873,27727,0.001592344623088816,0.0026791314091845586
2003,Never,No migration background,West,0.5339472068753837,27727,0.528075405623358,0.5398190081274093
2003,Never,No migration background,East,0.2525475751995089,27727,0.24743348940848314,0.2576616609905346
2003,Never,Direct migration background,West,0.17900552486187846,27727,0.17449312097032676,0.18351792875343015
2003,Never,Indirect migration background,West,0.02627378759975445,27727,0.024391073378436618,0.028156501821072284
2003,Never,Direct migration background,East,0.007243707796193984,27727,0.006245533422803706,0.008241882169584262
2003,Never,Indirect migration background,East,0.0009821976672805403,27727,0.0006134827631002899,0.0013509125714607907
2005,At least once per week,No migration background,West,0.7078565980167811,25520,0.7022772118704986,0.7134359841630636
2005,At least once per week,No migration background,East,0.18154080854309687,25520,0.17681145932088263,0.1862701577653111
2005,At least once per week,Direct migration background,West,0.06636155606407322,25520,0.06330759581529394,0.0694155163128525
2005,At least once per week,Indirect migration background,West,0.040274599542334096,25520,0.03786244656894837,0.04268675251571982
2005,At least once per week,Direct migration background,East,0.002288329519450801,25520,0.0017020866896573046,0.0028745723492442973
2005,At least once per week,Indirect migration background,East,0.0016781083142639206,25520,0.0011759264458191228,0.0021802901827087185
2005,At least once per month,No migration background,West,0.6344827586206897,25520,0.6285742267485106,0.6403912904928688
2005,At least once per month,No migration background,East,0.22382445141065832,25520,0.2187105838159307,0.22893831900538594
2005,At least once per month,Direct migration background,West,0.08463949843260188,25520,0.081224438253543,0.08805455861166075
2005,At least once per month,Indirect migration background,West,0.053918495297805645,25520,0.05114741637886207,0.05668957421674922
2005,At least once per month,Direct migration background,East,0.003134796238244514,25520,0.0024489312823278717,0.0038206611941611563
2005,Seldom,No migration background,West,0.5802047781569966,25520,0.5741496250018004,0.5862599313121927
2005,Seldom,No migration background,East,0.2764505119453925,25520,0.2709632138226935,0.2819378100680915
2005,Seldom,Direct migration background,West,0.09215017064846416,25520,0.0886014581476727,0.09569888314925562
2005,Seldom,Indirect migration background,West,0.044106064583880285,25520,0.04158682341981279,0.04662530574794778
2005,Seldom,Direct migration background,East,0.0039380414807035965,25520,0.003169620779034936,0.004706462182372257
2005,Seldom,Indirect migration background,East,0.0031504331845628774,25520,0.0024628651383114277,0.003838001230814327
2005,Never,No migration background,West,0.5419393939393939,25520,0.5358264196572711,0.5480523682215168
2005,Never,No migration background,East,0.26606060606060605,25520,0.2606388980608521,0.27148231406036
2005,Never,Direct migration background,West,0.15915151515151515,25520,0.1546632345763671,0.1636397957266632
2005,Never,Indirect migration background,West,0.023878787878787878,25520,0.02200563272995318,0.025751943027622577
2005,Never,Direct migration background,East,0.007757575757575757,25520,0.00668114116744218,0.008834010347709335
2005,Never,Indirect migration background,East,0.0012121212121212121,25520,0.0007852219603338959,0.0016390204639085285
2007,At least once per week,No migration background,West,0.711495222034851,25385,0.7059216966118582,0.7170687474578439
2007,At least once per week,No migration background,East,0.18296795952782463,25385,0.17821160132635872,0.18772431772929055
