year,migback,sampreg,pli0092_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Indirect migration background,West,At least once per week,0.38831615120274915,18165,0.3812286261967735,0.3954036762087248
1990,Indirect migration background,West,Never,0.3024054982817869,18165,0.29572614005241815,0.3090848565111557
1990,Indirect migration background,West,Seldom,0.16494845360824742,18165,0.159551245840186,0.17034566137630883
1990,Indirect migration background,West,At least once per month,0.14432989690721648,18165,0.13921932268528917,0.1494404711291438
1990,Indirect migration background,East,Seldom,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Indirect migration background,East,Never,0.5,18165,0.49272876175691727,0.5072712382430827
1992,No migration background,West,Never,0.4755299251870324,17350,0.4680987822562201,0.4829610681178447
1992,No migration background,West,At least once per week,0.27899002493765584,17350,0.27231625384876246,0.28566379602654923
1992,No migration background,West,Seldom,0.1719139650872818,17350,0.1662996130509179,0.1775283171236457
1992,No migration background,West,At least once per month,0.07356608478802992,17350,0.06968143049039605,0.0774507390856638
1992,No migration background,East,Never,0.6545599151643691,17350,0.6474842479215696,0.6616355824071686
1992,No migration background,East,Seldom,0.1823966065747614,17350,0.1766503362677441,0.1881428768817787
1992,No migration background,East,At least once per week,0.1261930010604454,17350,0.12125180910602887,0.13113419301486193
1992,No migration background,East,At least once per month,0.03685047720042418,17350,0.03404714383024688,0.03965381057060147
1992,Direct migration background,West,Never,0.6877133105802048,17350,0.6808174768132275,0.6946091443471821
1992,Direct migration background,West,At least once per week,0.1454778156996587,17350,0.1402313554275855,0.1507242759717319
1992,Direct migration background,West,Seldom,0.12457337883959044,17350,0.11965945039172207,0.1294873072874588
1992,Direct migration background,West,At least once per month,0.04223549488054607,17350,0.039242716937568894,0.04522827282352325
1992,Direct migration background,East,Never,0.7291666666666666,17350,0.7225540888971244,0.7357792444362089
1992,Direct migration background,East,At least once per week,0.11805555555555555,17350,0.11325413042897424,0.12285698068213687
1992,Direct migration background,East,Seldom,0.11805555555555555,17350,0.11325413042897424,0.12285698068213687
1992,Direct migration background,East,At least once per month,0.034722222222222224,17350,0.03199803945079216,0.03744640499365229
1992,Indirect migration background,West,At least once per week,0.4114583333333333,17350,0.4041358587908448,0.41878080787582184
1992,Indirect migration background,West,Never,0.265625,17350,0.2590529668186407,0.2721970331813593
1992,Indirect migration background,West,Seldom,0.203125,17350,0.19713836029084725,0.20911163970915275
1992,Indirect migration background,West,At least once per month,0.11979166666666667,17350,0.1149598285731466,0.12462350476018674
1992,Indirect migration background,East,Seldom,0.4,17350,0.3927102614460848,0.40728973855391526
1992,Indirect migration background,East,At least once per week,0.4,17350,0.3927102614460848,0.40728973855391526
1992,Indirect migration background,East,At least once per month,0.1,17350,0.0955359650461534,0.10446403495384661
1992,Indirect migration background,East,Never,0.1,17350,0.0955359650461534,0.10446403495384661
1994,No migration background,West,Never,0.46568160152526217,16642,0.45810284566922194,0.4732603573813024
1994,No migration background,West,At least once per week,0.27359389895138225,16642,0.2668206621659508,0.2803671357368137
1994,No migration background,West,Seldom,0.18684461391801716,16642,0.18092245065937498,0.19276677717665933
1994,No migration background,West,At least once per month,0.07387988560533841,16642,0.06990568231987825,0.07785408889079858
1994,No migration background,East,Never,0.657488058443383,16642,0.6502780610778889,0.6646980558088771
1994,No migration background,East,Seldom,0.17701601573475695,16642,0.17121698667475543,0.18281504479475846
1994,No migration background,East,At least once per week,0.1264400112391121,16642,0.12139058604734852,0.1314894364308757
1994,No migration background,East,At least once per month,0.039055914582747965,16642,0.03611253835699419,0.04199929080850174
1994,Direct migration background,West,Never,0.6669712197350388,16642,0.6598106472890983,0.6741317921809793
1994,Direct migration background,West,Seldom,0.15395157606212884,16642,0.1484682636246013,0.15943488849965637
1994,Direct migration background,West,At least once per week,0.1347647327546825,16642,0.12957663027219982,0.1399528352371652
1994,Direct migration background,West,At least once per month,0.04431247144814984,16642,0.04118585752019599,0.047439085376103696
1994,Direct migration background,East,Never,0.7753623188405797,16642,0.7690214763992017,0.7817031612819577
1994,Direct migration background,East,Seldom,0.10144927536231885,16642,0.09686206045939767,0.10603649026524002
1994,Direct migration background,East,At least once per month,0.07246376811594203,16642,0.06852482951736265,0.07640270671452142
1994,Direct migration background,East,At least once per week,0.050724637681159424,16642,0.047390689127260396,0.05405858623505845
1994,Indirect migration background,West,At least once per week,0.37044967880085655,16642,0.36311243164242474,0.37778692595928837
1994,Indirect migration background,West,Never,0.25481798715203424,16642,0.24819735384380767,0.26143862046026084
1994,Indirect migration background,West,Seldom,0.2398286937901499,16642,0.23334145895014316,0.24631592863015664
1994,Indirect migration background,West,At least once per month,0.1349036402569593,16642,0.12971328135696383,0.14009399915695478
1994,Indirect migration background,East,Never,0.4,16642,0.3925568129454095,0.40744318705459054
1994,Indirect migration background,East,Seldom,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,Indirect migration background,East,At least once per week,0.26666666666666666,16642,0.25994791805729084,0.2733854152760425
1995,No migration background,West,Never,0.36935534101526,17246,0.3621521250947457,0.37655855693577434
1995,No migration background,West,At least once per week,0.3299595141700405,17246,0.3229418475858166,0.33697718075426436
1995,No migration background,West,Seldom,0.21675490501401432,17246,0.21060532878364668,0.22290448124438195
1995,No migration background,West,At least once per month,0.08393023980068515,17246,0.07979181196985766,0.08806866763151264
1995,No migration background,East,Never,0.4597602739726027,17246,0.4523220224441801,0.4671985255010253
1995,No migration background,East,Seldom,0.2811073059360731,17246,0.27439796313368603,0.28781664873846013
1995,No migration background,East,At least once per week,0.1963470319634703,17246,0.19041834763107918,0.20227571629586144
1995,No migration background,East,At least once per month,0.06278538812785388,17246,0.05916495360390385,0.0664058226518039
1995,Direct migration background,West,Never,0.6266258607498087,17246,0.619406676023773,0.6338450454758445
1995,Direct migration background,West,At least once per week,0.1637337413925019,17246,0.15821101839977,0.1692564643852338
1995,Direct migration background,West,Seldom,0.15990818668706963,17246,0.15443789346846273,0.16537847990567653
1995,Direct migration background,West,At least once per month,0.04973221117061974,17246,0.04648766641580898,0.052976755925430496
1995,Direct migration background,East,Never,0.6223776223776224,17246,0.6151421360660119,0.6296131086892329
1995,Direct migration background,East,Seldom,0.1888111888111888,17246,0.18297019535482417,0.19465218226755343
1995,Direct migration background,East,At least once per week,0.14685314685314685,17246,0.14157033181167658,0.15213596189461712
1995,Direct migration background,East,At least once per month,0.04195804195804196,17246,0.03896569635123878,0.04495038756484514
1995,Indirect migration background,West,At least once per week,0.4309278350515464,17246,0.4235369265473533,0.4383187435557395
1995,Indirect migration background,West,Never,0.24329896907216494,17246,0.2368950744385093,0.2497028637058206
1995,Indirect migration background,West,Seldom,0.20618556701030927,17246,0.20014746415582121,0.21222366986479732
1995,Indirect migration background,West,At least once per month,0.11958762886597939,17246,0.11474481166642009,0.12443044606553869
1995,Indirect migration background,East,Seldom,0.4,17246,0.39268831452259684,0.4073116854774032
1995,Indirect migration background,East,At least once per week,0.26666666666666666,17246,0.26006662070877307,0.27326671262456026
1995,Indirect migration background,East,Never,0.2,17246,0.1940300338068814,0.2059699661931186
1995,Indirect migration background,East,At least once per month,0.13333333333333333,17246,0.12825983764763316,0.1384068290190335
1996,No migration background,West,Never,0.4194058154235145,16862,0.41195755087408925,0.4268540799729398
1996,No migration background,West,At least once per week,0.28697850821744625,16862,0.2801507595530494,0.2938062568818431
1996,No migration background,West,Seldom,0.2138116308470291,16862,0.20762320061318837,0.2200000610808698
1996,No migration background,West,At least once per month,0.07980404551201012,16862,0.07571375511563878,0.08389433590838145
1996,No migration background,East,Never,0.5612128146453089,16862,0.5537226340988928,0.5687029951917251
1996,No migration background,East,Seldom,0.2208237986270023,16862,0.21456281876803251,0.22708477848597208
1996,No migration background,East,At least once per week,0.16189931350114417,16862,0.15633934756686801,0.16745927943542033
1996,No migration background,East,At least once per month,0.05606407322654462,16862,0.05259179025481813,0.05953635619827111
1996,Direct migration background,West,Never,0.6530278232405892,16862,0.6458430230162941,0.6602126234648842
1996,Direct migration background,West,Seldom,0.16407528641571195,16862,0.15848535220075435,0.16966522063066955
1996,Direct migration background,West,At least once per week,0.12643207855973815,16862,0.12141583625278862,0.13144832086668767
1996,Direct migration background,West,At least once per month,0.05646481178396072,16862,0.05298088096960973,0.05994874259831171
1996,Direct migration background,East,Never,0.7028985507246377,16862,0.6960009152679913,0.709796186181284
1996,Direct migration background,East,Seldom,0.16666666666666666,16862,0.16104150147553117,0.17229183185780214
1996,Direct migration background,East,At least once per week,0.08695652173913043,16862,0.08270349279768896,0.0912095506805719
1996,Direct migration background,East,At least once per month,0.043478260869565216,16862,0.0404001445087574,0.04655637723037303
1996,Indirect migration background,West,At least once per week,0.325626204238921,16862,0.3185530757817,0.33269933269614205
1996,Indirect migration background,West,Never,0.27552986512524086,16862,0.2687861981968181,0.2822735320536636
1996,Indirect migration background,West,Seldom,0.26204238921001927,16862,0.25540491246971897,0.26867986595031956
1996,Indirect migration background,West,At least once per month,0.13680154142581888,16862,0.13161470738550166,0.1419883754661361
1996,Indirect migration background,East,Seldom,0.42105263157894735,16862,0.4136003498633074,0.4285049132945873
1996,Indirect migration background,East,At least once per week,0.2631578947368421,16862,0.2565113344560308,0.2698044550176534
1996,Indirect migration background,East,Never,0.2631578947368421,16862,0.2565113344560308,0.2698044550176534
1996,Indirect migration background,East,At least once per month,0.05263157894736842,16862,0.04926115772698608,0.056002000167750754
1997,No migration background,West,Never,0.43784043575776993,16487,0.4302673480260469,0.445413523489493
1997,No migration background,West,At least once per week,0.29397628965075295,16487,0.2870220276664346,0.3009305516350713
1997,No migration background,West,Seldom,0.19833386735020828,16487,0.19224718747527675,0.2044205472251398
1997,No migration background,West,At least once per month,0.06984940724126883,16487,0.06595856834837732,0.07374024613416033
1997,No migration background,East,Never,0.5740040709508578,16487,0.5664558350742276,0.581552306827488
1997,No migration background,East,Seldom,0.21256179121837743,16487,0.2063167386987986,0.21880684373795625
1997,No migration background,East,At least once per week,0.16836289619075312,16487,0.16265106485124015,0.1740747275302661
1997,No migration background,East,At least once per month,0.04507124164001163,16487,0.041904442634569244,0.04823804064545402
1997,Direct migration background,West,Never,0.6751509922346851,16487,0.6680023019823729,0.6822996824869973
1997,Direct migration background,West,Seldom,0.1462467644521139,16487,0.14085296783003007,0.15164056107419774
1997,Direct migration background,West,At least once per week,0.135893011216566,16487,0.1306622177538076,0.1411238046793244
1997,Direct migration background,West,At least once per month,0.04270923209663503,16487,0.03962271939033391,0.045795744802936154
1997,Direct migration background,East,Never,0.7846153846153846,16487,0.7783402795509233,0.7908904896798459
1997,Direct migration background,East,Seldom,0.15384615384615385,16487,0.14833866989241218,0.15935363779989553
1997,Direct migration background,East,At least once per week,0.038461538461538464,16487,0.035526039650901585,0.04139703727217534
1997,Direct migration background,East,At least once per month,0.023076923076923078,16487,0.02078497704097111,0.025368869112875045
1997,Indirect migration background,West,At least once per week,0.4100185528756957,16487,0.4025108654312865,0.41752624032010494
1997,Indirect migration background,West,Seldom,0.24489795918367346,16487,0.238333776525875,0.2514621418414719
1997,Indirect migration background,West,Never,0.22820037105751392,16487,0.2217942416379356,0.23460650047709225
1997,Indirect migration background,West,At least once per month,0.11688311688311688,16487,0.11197889356108982,0.12178734020514394
1997,Indirect migration background,East,Seldom,0.6190476190476191,16487,0.6116348131684436,0.6264604249267945
1997,Indirect migration background,East,Never,0.19047619047619047,16487,0.1844821397492685,0.19647024120311243
1997,Indirect migration background,East,At least once per week,0.14285714285714285,16487,0.13751564771737745,0.14819863799690824
1997,Indirect migration background,East,At least once per month,0.047619047619047616,16487,0.04436831719809904,0.05086977803999619
1998,No migration background,West,Never,0.3529727553348544,18147,0.3460195424171402,0.35992596825256856
1998,No migration background,West,At least once per week,0.34022278888739765,18147,0.333329380515126,0.3471161972596693
1998,No migration background,West,Seldom,0.2179573211649443,18147,0.21195036296542352,0.22396427936446506
1998,No migration background,West,At least once per month,0.08884713461280365,18147,0.08470741442360655,0.09298685480200075
1998,No migration background,East,Never,0.43685636856368565,18147,0.42963976952852395,0.44407296759884735
1998,No migration background,East,Seldom,0.27344173441734415,18147,0.2669565657511382,0.2799269030835501
1998,No migration background,East,At least once per week,0.22439024390243903,18147,0.21832040354751947,0.2304600842573586
1998,No migration background,East,At least once per month,0.06531165311653117,18147,0.061716789620248194,0.06890651661281415
1998,Direct migration background,West,Never,0.6292035398230088,18147,0.6221757782321388,0.6362313014138788
1998,Direct migration background,West,Seldom,0.17212389380530974,18147,0.166631560218726,0.17761622739189348
1998,Direct migration background,West,At least once per week,0.14646017699115044,18147,0.14131588841094816,0.1516044655713527
1998,Direct migration background,West,At least once per month,0.05221238938053097,18147,0.04897573781070317,0.055449040950358776
1998,Direct migration background,East,Never,0.6440677966101694,18147,0.6371014819717451,0.6510341112485938
1998,Direct migration background,East,Seldom,0.16101694915254236,18147,0.1556692613875721,0.16636463691751263
1998,Direct migration background,East,At least once per week,0.15254237288135594,18147,0.1473110937115219,0.15777365205118998
1998,Direct migration background,East,At least once per month,0.0423728813559322,18147,0.03944201599355411,0.04530374671831029
1998,Indirect migration background,West,At least once per week,0.3767605633802817,18147,0.3697101621366587,0.3838109646239047
1998,Indirect migration background,West,Seldom,0.2482394366197183,18147,0.24195409612139268,0.25452477711804394
1998,Indirect migration background,West,Never,0.24647887323943662,18147,0.2402085313924353,0.25274921508643794
1998,Indirect migration background,West,At least once per month,0.12852112676056338,18147,0.12365179522016724,0.1333904583009595
1998,Indirect migration background,East,Seldom,0.375,18147,0.36795616305210105,0.38204383694789895
1998,Indirect migration background,East,At least once per week,0.3333333333333333,18147,0.3264745450884398,0.3401921215782268
1998,Indirect migration background,East,Never,0.16666666666666666,18147,0.1612443184560036,0.17208901487732972
1998,Indirect migration background,East,At least once per month,0.125,18147,0.12018814330609548,0.12981185669390452
1999,No migration background,West,Never,0.4194316113677726,17396,0.41209849386620573,0.4267647288693395
1999,No migration background,West,At least once per week,0.2973540529189416,17396,0.2905614445512057,0.30414666128667756
1999,No migration background,West,Seldom,0.20929581408371833,17396,0.20325050288731147,0.2153411252801252
1999,No migration background,West,At least once per month,0.07391852162956741,17396,0.07003046477204942,0.0778065784870854
1999,No migration background,East,Never,0.5485745917520066,17396,0.5411795230017706,0.5559696605022426
1999,No migration background,East,Seldom,0.21810130085801274,17396,0.21196458881445276,0.22423801290157272
1999,No migration background,East,At least once per week,0.17658455577082757,17396,0.17091802521873636,0.18225108632291878
1999,No migration background,East,At least once per month,0.05673955161915306,17396,0.053301676207260666,0.060177427031045456
1999,Direct migration background,West,Never,0.6599131693198264,17396,0.652873217661528,0.6669531209781248
1999,Direct migration background,West,Seldom,0.15002411963338158,17396,0.14471753351854635,0.1553307057482168
1999,Direct migration background,West,At least once per week,0.1389290882778582,17396,0.13378927403082344,0.14406890252489293
1999,Direct migration background,West,At least once per month,0.05113362276893391,17396,0.0478603124291077,0.054406933108760124
1999,Direct migration background,East,Never,0.7428571428571429,17396,0.7363622609908134,0.7493520247234724
1999,Direct migration background,East,At least once per week,0.10476190476190476,17396,0.10021095184763627,0.10931285767617326
1999,Direct migration background,East,Seldom,0.10476190476190476,17396,0.10021095184763627,0.10931285767617326
1999,Direct migration background,East,At least once per month,0.047619047619047616,17396,0.04445438749387198,0.05078370774422325
1999,Indirect migration background,West,At least once per week,0.3459552495697074,17396,0.33888645978651954,0.3530240393528953
1999,Indirect migration background,West,Seldom,0.27710843373493976,17396,0.270457343763976,0.2837595237059035
1999,Indirect migration background,West,Never,0.24784853700516352,17396,0.241432347183164,0.25426472682716306
1999,Indirect migration background,West,At least once per month,0.12908777969018934,17396,0.12410512111053036,0.13407043826984832
1999,Indirect migration background,East,Seldom,0.42857142857142855,17396,0.4212174229947014,0.4359254341481557
1999,Indirect migration background,East,At least once per week,0.38095238095238093,17396,0.3737358455453481,0.38816891635941375
1999,Indirect migration background,East,Never,0.19047619047619047,17396,0.1846408455329347,0.19631153541944624
2001,No migration background,West,Never,0.44973091022541145,27798,0.4438828313169691,0.4555789891338538
2001,No migration background,West,At least once per week,0.31230013259496137,27798,0.3068521607977495,0.3177481043921732
2001,No migration background,West,Seldom,0.16917557132828953,27798,0.16476826993484425,0.1735828727217348
2001,No migration background,West,At least once per month,0.06879338585133765,27798,0.06581798375580854,0.07176878794686677
2001,No migration background,East,Never,0.5528672128024386,27798,0.5470223008662073,0.5587121247386698
2001,No migration background,East,At least once per week,0.20975423890264813,27798,0.20496809495100518,0.21454038285429108
2001,No migration background,East,Seldom,0.18517812916746046,27798,0.1806117130859723,0.18974454524894863
2001,No migration background,East,At least once per month,0.052200419127452845,27798,0.04958558257521186,0.05481525567969383
2001,Direct migration background,West,Never,0.6593366979091565,27798,0.6537652817904396,0.6649081140278734
2001,Direct migration background,West,At least once per week,0.1647440519105984,27798,0.16038327412915448,0.16910482969204232
2001,Direct migration background,West,Seldom,0.12617159336697908,27798,0.12226819236517603,0.13007499436878214
2001,Direct migration background,West,At least once per month,0.04974765681326604,27798,0.047191690736523545,0.05230362289000853
2001,Direct migration background,East,Never,0.7,27798,0.6946128515480104,0.7053871484519895
2001,Direct migration background,East,Seldom,0.15833333333333333,27798,0.15404186870395425,0.1626247979627124
2001,Direct migration background,East,At least once per week,0.10833333333333334,27798,0.10467964401928369,0.11198702264738299
2001,Direct migration background,East,At least once per month,0.03333333333333333,27798,0.031223116708041447,0.03544354995862522
2001,Indirect migration background,West,At least once per week,0.3678474114441417,27798,0.3621785726310337,0.37351625025724966
2001,Indirect migration background,West,Never,0.33242506811989103,27798,0.32688715434733145,0.3379629818924506
2001,Indirect migration background,West,Seldom,0.21389645776566757,27798,0.20907597017798787,0.21871694535334726
2001,Indirect migration background,West,At least once per month,0.08583106267029973,27798,0.08253811544160117,0.0891240098989983
2001,Indirect migration background,East,At least once per week,0.3333333333333333,27798,0.32779163298076613,0.3388750336859005
2001,Indirect migration background,East,Seldom,0.3333333333333333,27798,0.32779163298076613,0.3388750336859005
2001,Indirect migration background,East,Never,0.2916666666666667,27798,0.2863233423466919,0.2970099909866415
2001,Indirect migration background,East,At least once per month,0.041666666666666664,27798,0.03931756413799714,0.04401576919533619
2003,No migration background,West,At least once per week,0.40532917687226305,27727,0.3995502542568118,0.4111080994877143
2003,No migration background,West,Never,0.3247235211163067,27727,0.3192116086082521,0.3302354336243613
2003,No migration background,West,Seldom,0.18733763823944186,27727,0.18274489439744077,0.19193038208144295
2003,No migration background,West,At least once per month,0.08260966377198842,27727,0.07936927485640731,0.08585005268756953
2003,No migration background,East,Never,0.4006552322220081,27727,0.39488719042663334,0.4064232740173829
2003,No migration background,East,At least once per week,0.2948544999036423,27727,0.28948729865869594,0.3002217011485887
2003,No migration background,East,Seldom,0.22894584698400464,27727,0.22400030998306764,0.23389138398494164
2003,No migration background,East,At least once per month,0.07554442089034497,27727,0.07243378733756466,0.07865505444312527
2003,Direct migration background,West,Never,0.5878812199036918,27727,0.5820874582331182,0.5936749815742653
2003,Direct migration background,West,At least once per week,0.20024077046548958,27727,0.1955303408989301,0.20495120003204906
2003,Direct migration background,West,Seldom,0.1548956661316212,27727,0.1506369427910362,0.1591543894722062
2003,Direct migration background,West,At least once per month,0.05698234349919743,27727,0.054253776039736634,0.05971091095865823
2003,Direct migration background,East,Never,0.5728155339805825,27727,0.566992896528414,0.578638171432751
2003,Direct migration background,East,At least once per week,0.20388349514563106,27727,0.199141250236313,0.20862574005494913
2003,Direct migration background,East,Seldom,0.17475728155339806,27727,0.17028722393819515,0.17922733916860098
2003,Direct migration background,East,At least once per month,0.04854368932038835,27727,0.046014010145867805,0.05107336849490889
2003,Indirect migration background,West,At least once per week,0.41295546558704455,27727,0.40715995419444967,0.4187509769796394
2003,Indirect migration background,West,Never,0.29959514170040485,27727,0.29420318261205536,0.30498710078875435
2003,Indirect migration background,West,Seldom,0.1902834008097166,27727,0.1856630856165899,0.19490371600284329
2003,Indirect migration background,West,At least once per month,0.09716599190283401,27727,0.09367968408916513,0.10065229971650289
2003,Indirect migration background,East,At least once per week,0.3548387096774194,27727,0.34920681821221555,0.3604706011426232
2003,Indirect migration background,East,Seldom,0.3225806451612903,27727,0.3170782397740877,0.3280830505484929
2003,Indirect migration background,East,Never,0.2903225806451613,27727,0.28497969927568917,0.29566546201463345
2003,Indirect migration background,East,At least once per month,0.03225806451612903,27727,0.030178350763671875,0.03433777826858619
2005,No migration background,West,At least once per week,0.38003194888178915,25520,0.37407655561591013,0.38598734214766817
2005,No migration background,West,Never,0.3595846645367412,25520,0.35369694412326036,0.36547238495022205
2005,No migration background,West,Seldom,0.17843450479233228,25520,0.17373690243495804,0.1831321071497065
2005,No migration background,West,At least once per month,0.08194888178913738,25520,0.07858360582041841,0.08531415775785635
2005,No migration background,East,Never,0.45476923076923076,25520,0.4486597901060344,0.4608786714324271
2005,No migration background,East,At least once per week,0.2512820512820513,25520,0.24596028750822538,0.2566038150558772
2005,No migration background,East,Seldom,0.2196923076923077,25520,0.21461239666503928,0.2247722187195761
2005,No migration background,East,At least once per month,0.07425641025641026,25520,0.07103958056749733,0.0774732399453232
2005,Direct migration background,West,Never,0.5832223701731025,25520,0.5771733501323416,0.5892713902138634
2005,Direct migration background,West,At least once per week,0.1979582778517532,25520,0.19306949159038372,0.2028470641131227
2005,Direct migration background,West,Seldom,0.158011540168664,25520,0.1535363323370978,0.16248674800023022
2005,Direct migration background,West,At least once per month,0.06080781180648025,25520,0.05787575311182167,0.06373987050113882
2005,Direct migration background,East,Never,0.6464646464646465,25520,0.6405991530585117,0.6523301398707814
2005,Direct migration background,East,At least once per week,0.15151515151515152,25520,0.1471160314605504,0.15591427156975263
2005,Direct migration background,East,Seldom,0.15151515151515152,25520,0.1471160314605504,0.15591427156975263
2005,Direct migration background,East,At least once per month,0.050505050505050504,25520,0.04781828681340872,0.05319181419669229
2005,Indirect migration background,West,At least once per week,0.38046272493573263,25520,0.37450602787211296,0.3864194219993523
2005,Indirect migration background,West,Never,0.27892030848329047,25520,0.27341796830421883,0.2844226486623621
2005,Indirect migration background,West,Seldom,0.2275064267352185,25520,0.2223629117610158,0.23264994170942122
2005,Indirect migration background,West,At least once per month,0.11311053984575835,25520,0.10922454678460806,0.11699653290690863
2005,Indirect migration background,East,Seldom,0.38235294117647056,25520,0.37639058188827745,0.38831530046466367
2005,Indirect migration background,East,At least once per week,0.3235294117647059,25520,0.3177896075360563,0.3292692159933555
2005,Indirect migration background,East,Never,0.29411764705882354,25520,0.2885272527633071,0.29970804135434
2007,No migration background,West,At least once per week,0.3999841997155949,25385,0.39395762911080334,0.40601077032038646
2007,No migration background,West,Never,0.35558540053720966,25385,0.3496966638724856,0.3614741372019337
2007,No migration background,West,Seldom,0.16819402749249487,25385,0.16359269316524566,0.1727953618197441
2007,No migration background,West,At least once per month,0.07623637225470059,25385,0.07297177938555721,0.07950096512384397
2007,No migration background,East,Never,0.4553884195343087,25385,0.4492620679820207,0.4615147710865967
