year,migback,sampreg,pli0092_h,proportion,n,lower_confidence,upper_confidence
1988,No migration background,West,3.0,0.042270653826659906,9970,0.038321087855613695,0.046220219797706116
1988,Direct migration background,West,2.0,0.039229599594526106,9970,0.03541871991284483,0.04304047927620738
1988,Direct migration background,West,4.0,0.025646224024328434,9970,0.02254324711175533,0.028749200936901538
1988,Indirect migration background,West,2.0,0.008616320324379118,9970,0.006802098893378637,0.010430541755379597
1988,Direct migration background,West,3.0,0.008616320324379118,9970,0.006802098893378637,0.010430541755379597
1988,Indirect migration background,West,5.0,0.007704004054738976,9970,0.005987727131776284,0.009420280977701668
1988,Indirect migration background,West,4.0,0.003852002027369488,9970,0.0026360577337404137,0.005067946320998562
1988,Indirect migration background,West,3.0,0.001824632539280284,9970,0.0009869111117424348,0.002662353966818133
1990,No migration background,East,5.0,0.20691166800613722,13886,0.20017382694738034,0.2136495090648941
1990,No migration background,West,5.0,0.18528530722583472,13886,0.17882295305190182,0.19174766139976762
1990,No migration background,West,2.0,0.12895448235551984,13886,0.12337997956434006,0.13452898514669964
1990,Direct migration background,West,5.0,0.11646087528311537,13886,0.11112543321646058,0.12179631734977016
1990,No migration background,West,4.0,0.10206765543946811,13886,0.09703226248218798,0.10710304839674824
1990,No migration background,East,4.0,0.04507927230218455,13886,0.041628314892429095,0.04853022971194001
1990,No migration background,West,3.0,0.044787024183531816,13886,0.04134674489226586,0.04822730347479777
1990,No migration background,East,2.0,0.04084167458171988,13886,0.03754963982623201,0.044133709337207755
1990,Direct migration background,West,4.0,0.02513333820413531,13886,0.022529792607875687,0.027736883800394935
1990,Direct migration background,West,2.0,0.02491415211514576,13886,0.02232169265735826,0.02750661157293326
1990,No migration background,West,1.0,0.021626360780302476,13886,0.01920693900990407,0.024045782550700882
1990,Direct migration background,West,3.0,0.010740118360488054,13886,0.009025658888974485,0.012454577832001624
1990,No migration background,East,3.0,0.010447870241835319,13886,0.008756647870055237,0.0121390926136154
1990,Direct migration background,East,5.0,0.00759845108497114,13886,0.006154096768573313,0.009042805401368967
1990,Indirect migration background,West,2.0,0.006794768758676116,13886,0.005428379841727791,0.008161157675624442
1990,Indirect migration background,West,5.0,0.006429458610360195,13886,0.0051000635932412705,0.00775885362747912
1990,Direct migration background,West,1.0,0.005552714254401988,13886,0.004316735411289749,0.006788693097514226
1990,Indirect migration background,West,4.0,0.003506977423832834,13886,0.002523711231593286,0.004490243616072382
1990,Indirect migration background,West,3.0,0.00306860524585373,13886,0.002148641656885237,0.003988568834822223
1990,Indirect migration background,West,1.0,0.001461240593263681,13886,0.0008258938345266819,0.00209658735200068
1990,Direct migration background,East,2.0,0.0011689924746109447,13886,0.0006006379043242659,0.0017373470448976236
1990,Direct migration background,East,4.0,0.0007306202966318405,13886,0.00028119796650316863,0.0011800426267605123
1990,Direct migration background,East,3.0,0.0002922481186527362,13886,7.946139652960198e-06,0.0005765500976525122
1990,Indirect migration background,East,5.0,7.306202966318405e-05,13886,-6.910454229654794e-05,0.00021522860162291602
1990,Indirect migration background,East,4.0,7.306202966318405e-05,13886,-6.910454229654794e-05,0.00021522860162291602
1992,No migration background,West,5.0,0.2334353481254782,13316,0.22625034630252983,0.24062034994842657
1992,No migration background,East,5.0,0.18890589135424637,13316,0.18225733196124616,0.1955544507472466
1992,No migration background,West,2.0,0.1369548584544759,13316,0.13111537199354076,0.14279434491541101
1992,Direct migration background,West,5.0,0.12333588370313696,13316,0.11775078930045121,0.1289209781058227
1992,No migration background,West,4.0,0.08439173680183627,13316,0.07967030205038432,0.08911317155328823
1992,No migration background,East,4.0,0.05263963274674828,13316,0.048846629543337156,0.056432635950159404
1992,No migration background,East,2.0,0.03641928079571538,13316,0.03323743658903852,0.03960112500239224
1992,No migration background,West,3.0,0.0361132364192808,13316,0.032944286383135304,0.03928218645542629
1992,Direct migration background,West,2.0,0.026090283091048203,13316,0.02338278647016095,0.028797779711935454
1992,Direct migration background,West,4.0,0.02234123947972456,13316,0.019830992471446977,0.024851486488002145
1992,Indirect migration background,West,2.0,0.012088752869166029,13316,0.010232577981808037,0.01394492775652402
1992,No migration background,East,3.0,0.01063504208110176,13316,0.00889276571084104,0.01237731845136248
1992,Direct migration background,East,5.0,0.008033664881407804,13316,0.006517402009834354,0.009549927752981253
1992,Indirect migration background,West,5.0,0.007804131599081867,13316,0.006309513705482052,0.009298749492681682
1992,Direct migration background,West,3.0,0.00757459831675593,13316,0.006101953824355228,0.009047242809156631
1992,Indirect migration background,West,4.0,0.0059678653404743685,13316,0.004659651023115891,0.007276079657832846
1992,Indirect migration background,West,3.0,0.0035195103289977045,13316,0.002513633740578615,0.004525386917416795
1992,Direct migration background,East,4.0,0.0013006885998469778,13316,0.0006885169401009717,0.001912860259592984
1992,Direct migration background,East,2.0,0.0013006885998469778,13316,0.0006885169401009717,0.001912860259592984
1992,Direct migration background,East,3.0,0.00038255547054322876,13316,5.040620249336216e-05,0.0007147047385930954
1992,Indirect migration background,East,2.0,0.000306044376434583,13316,8.94967040259944e-06,0.0006031390824665665
1992,Indirect migration background,East,4.0,0.000306044376434583,13316,8.94967040259944e-06,0.0006031390824665665
1992,Indirect migration background,East,5.0,7.651109410864575e-05,13316,-7.205331142845938e-05,0.00022507549964575086
1992,Indirect migration background,East,3.0,7.651109410864575e-05,13316,-7.205331142845938e-05,0.00022507549964575086
1994,No migration background,West,5.0,0.2314800189543516,12873,0.22419382843410288,0.23876620947460034
1994,No migration background,East,5.0,0.18480492813141683,12873,0.1780998516866911,0.19151000457614256
1994,No migration background,West,2.0,0.13599747275311957,12873,0.1300758721483895,0.14191907335784965
1994,Direct migration background,West,5.0,0.11530563891960195,12873,0.10978819294185312,0.12082308489735079
1994,No migration background,West,4.0,0.09287632285578898,12873,0.08786211948635189,0.09789052622522607
1994,No migration background,East,4.0,0.04975517295845838,12873,0.0459989352872887,0.05351141062962807
1994,No migration background,West,3.0,0.03672405623124309,12873,0.0334749278937965,0.03997318456868969
1994,No migration background,East,2.0,0.0355394092560417,12873,0.03234115098092617,0.03873766753115723
1994,Direct migration background,West,4.0,0.026615068709524563,12873,0.02383457259867165,0.029395564820377477
1994,Direct migration background,West,2.0,0.02329805717896067,12873,0.020692161258883145,0.025903953099038195
1994,Indirect migration background,West,2.0,0.013662928447322698,12873,0.01165752959568777,0.015668327298957625
1994,No migration background,East,3.0,0.010977728636866213,12873,0.009177716356799674,0.012777740916932753
1994,Indirect migration background,West,5.0,0.009398199336597694,12873,0.007731381767945375,0.011065016905250013
1994,Indirect migration background,West,4.0,0.008845364081503711,12873,0.007227862359147924,0.010462865803859498
1994,Direct migration background,East,5.0,0.008450481756436581,12873,0.006869182288116459,0.010031781224756703
1994,Direct migration background,West,3.0,0.007660717106302322,12873,0.006154522836108032,0.009166911376496611
1994,Indirect migration background,West,3.0,0.004975517295845838,12873,0.0037600250567062553,0.0061910095349854205
1994,Direct migration background,East,4.0,0.001105670510187964,12873,0.0005315688221296843,0.0016797721982462436
1994,Direct migration background,East,3.0,0.00078976465013426,12873,0.0003044834475883869,0.0012750458526801331
1994,Direct migration background,East,2.0,0.000552835255093982,12873,0.0001467717376424762,0.0009588987725454878
1994,Indirect migration background,East,5.0,0.000473858790080556,12873,9.790217064562353e-05,0.0008498154095154884
1994,Indirect migration background,East,4.0,0.00039488232506713,12873,5.166889804063805e-05,0.000738095752093622
1994,Indirect migration background,East,2.0,0.000315905860053704,12873,8.914311981010473e-06,0.0006228974081263976
1995,No migration background,West,5.0,0.17992869604794054,13284,0.17339637288351747,0.1864610192123636
1995,No migration background,West,2.0,0.13570507471743912,13284,0.1298810841400903,0.14152906529478793
1995,Direct migration background,West,5.0,0.12425092922703482,13284,0.11864133686408322,0.12986052158998643
1995,No migration background,East,5.0,0.12220283698702875,13284,0.11663316821441012,0.12777250575964735
1995,No migration background,West,4.0,0.10559053326253508,13284,0.10036449815229195,0.1108165683727782
1995,No migration background,East,4.0,0.07471743912614731,13284,0.070246077291447,0.07918880096084763
1995,No migration background,East,2.0,0.041644542213456724,13284,0.03824724146874894,0.04504184295816451
1995,No migration background,West,3.0,0.040885989531973,13284,0.03751843984738302,0.04425353921656298
1995,Direct migration background,West,4.0,0.03170750208601988,13284,0.02872777879060516,0.034687225381434594
1995,Direct migration background,West,2.0,0.025639080634150043,13284,0.022951244486757345,0.02832691678154274
1995,No migration background,West,1.0,0.02503223848896306,13284,0.022375574618783044,0.027688902359143074
1995,No migration background,East,3.0,0.01668815899264204,13284,0.014509739638959776,0.018866578346324304
1995,Indirect migration background,West,2.0,0.012060987635591292,13284,0.01020468773357328,0.013917287537609303
1995,No migration background,East,1.0,0.010543882272623834,13284,0.008806920817999182,0.012280843727248487
1995,Direct migration background,West,3.0,0.009861184859288477,13284,0.008180817522876303,0.011541552195700652
1995,Indirect migration background,West,5.0,0.008950921641508004,13284,0.007349251437277399,0.010552591845738608
1995,Indirect migration background,West,4.0,0.00758552681483729,13284,0.0061100545287948015,0.009060999100879779
1995,Direct migration background,West,1.0,0.006826974133353561,13284,0.005426683368836956,0.008227264897870167
1995,Direct migration background,East,5.0,0.006751118865205188,13284,0.005358576048283386,0.00814366168212699
1995,Indirect migration background,West,3.0,0.004399605552605629,13284,0.003274117112717993,0.005525093992493265
1995,Indirect migration background,West,1.0,0.003792763407418645,13284,0.0027474552005600965,0.0048380716142771936
1995,Direct migration background,East,4.0,0.0020480922400060685,13284,0.0012792783867195527,0.0028169060932925843
1995,Direct migration background,East,2.0,0.0011378290222255935,13284,0.0005645277252500561,0.0017111303192011307
1995,Direct migration background,East,3.0,0.00045513160889023744,13284,9.242014347251269e-05,0.0008178430743079622
1995,Direct migration background,East,1.0,0.00045513160889023744,13284,9.242014347251269e-05,0.0008178430743079622
1995,Indirect migration background,East,4.0,0.00045513160889023744,13284,9.242014347251269e-05,0.0008178430743079622
1995,Indirect migration background,East,2.0,0.0003034210725934916,13284,7.245927100010981e-06,0.0005995962180869723
1995,Indirect migration background,East,5.0,0.00022756580444511872,13284,-2.893912654593778e-05,0.00048407073543617525
1995,Indirect migration background,East,3.0,0.0001517105362967458,13284,-5.7732807895090435e-05,0.000361153880488582
1996,No migration background,West,5.0,0.2050370828182942,13048,0.19810962739743768,0.2119645382391507
1996,No migration background,East,5.0,0.1515760197775031,13048,0.14542275201157856,0.15772928754342763
1996,No migration background,West,2.0,0.14029666254635353,13048,0.13433754333302253,0.14625578175968454
1996,Direct migration background,West,5.0,0.12330037082818295,13048,0.11765890839960866,0.12894183325675723
1996,No migration background,West,4.0,0.10452719406674907,13048,0.09927760940300821,0.10977677873048992
1996,No migration background,East,4.0,0.05964153275648949,13048,0.05557798643197776,0.06370507908100122
1996,No migration background,East,2.0,0.04372682323856613,13048,0.040218100528348545,0.047235545948783715
1996,No migration background,West,3.0,0.03901421508034611,13048,0.03569179903084242,0.0423366311298498
1996,Direct migration background,West,4.0,0.030979604449938195,13048,0.028006648389288402,0.03395256051058799
1996,Direct migration background,West,2.0,0.023872064276885045,13048,0.021252781085840097,0.026491347467929992
1996,No migration background,East,3.0,0.015142150803461063,13048,0.013046761820578005,0.01723753978634412
1996,Indirect migration background,West,2.0,0.013056242274412856,13048,0.011108464527455874,0.015004020021369838
1996,Indirect migration background,West,5.0,0.011047589616810878,13048,0.009254072356364194,0.012841106877257563
1996,Direct migration background,West,3.0,0.010661310259579728,13048,0.008899083121590597,0.012423537397568858
1996,Indirect migration background,West,4.0,0.010506798516687269,13048,0.00875725114281097,0.012256345890563567
1996,Direct migration background,East,5.0,0.007493819530284301,13048,0.006014021917889291,0.00897361714267931
1996,Indirect migration background,West,3.0,0.005485166872682324,13048,0.004217851648490052,0.006752482096874595
1996,Direct migration background,East,4.0,0.001776885043263288,13048,0.0010542357632471922,0.002499534323279384
1996,Direct migration background,East,2.0,0.000927070457354759,13048,0.000404867816159888,0.0014492730985496299
1996,Indirect migration background,East,4.0,0.0006180469715698393,13048,0.00019160436424625122,0.0010444895788934273
1996,Direct migration background,East,3.0,0.0004635352286773795,13048,9.419654956181132e-05,0.0008328739077929476
1996,Indirect migration background,East,2.0,0.00038627935723114956,13048,4.910778452001921e-05,0.0007234509299422799
1996,Indirect migration background,East,5.0,0.00038627935723114956,13048,4.910778452001921e-05,0.0007234509299422799
1996,Indirect migration background,East,3.0,7.725587144622991e-05,13048,-7.355514556051473e-05,0.00022806688845297454
1997,No migration background,West,5.0,0.2153834029474348,12828,0.20826944230480077,0.22249736359006883
1997,No migration background,East,5.0,0.15556781464260383,12828,0.14929562963266177,0.1618399996525459
1997,No migration background,West,2.0,0.14461344471589566,12828,0.138527021587238,0.1506998678445533
1997,Direct migration background,West,5.0,0.12333517219639058,12828,0.11764484997709435,0.1290254944156868
1997,No migration background,West,4.0,0.09756481992276775,12828,0.09242992893576298,0.10269971090977252
1997,No migration background,East,4.0,0.05760895263614154,12828,0.05357679816626527,0.06164110710601781
1997,No migration background,East,2.0,0.04563007329182757,12828,0.04201879837165052,0.04924134821200462
1997,No migration background,West,3.0,0.03436046969816376,12828,0.03120827046001554,0.037512668936311985
1997,Direct migration background,West,4.0,0.026716053274489716,12828,0.023925550065711284,0.029506556483268147
1997,Direct migration background,West,2.0,0.02482465127275593,12828,0.022132127595261848,0.02751717495025001
1997,Indirect migration background,West,2.0,0.017416660099298605,12828,0.015152830510316889,0.01968048968828032
1997,No migration background,East,3.0,0.012215304594530695,12828,0.010314401872358039,0.014116207316703351
1997,Indirect migration background,West,4.0,0.010402711009535819,12828,0.008646894569554362,0.012158527449517275
1997,Indirect migration background,West,5.0,0.00969343525888565,12828,0.007997925547024977,0.011388944970746322
1997,Direct migration background,East,5.0,0.008038458507368586,12828,0.006493167062200651,0.009583749952536521
1997,Direct migration background,West,3.0,0.007802033257151864,12828,0.006279454870126345,0.009324611644177383
1997,Indirect migration background,West,3.0,0.004964930254551186,12828,0.0037485976020061474,0.006181262907096224
1997,Direct migration background,East,4.0,0.0015761683347781544,12828,0.0008896765186515311,0.002262660150904778
1997,Indirect migration background,East,4.0,0.0010245094176058003,12828,0.0004708891387357558,0.0015781296964758446
1997,Direct migration background,East,2.0,0.0003940420836945386,12828,5.05930354654519e-05,0.0007374911319236253
1997,Indirect migration background,East,5.0,0.00031523366695563086,12828,8.031390378194809e-06,0.000622435943533067
1997,Indirect migration background,East,2.0,0.00023642525021672314,12828,-2.9630211790468056e-05,0.0005024807122239143
1997,Direct migration background,East,3.0,0.00023642525021672314,12828,-2.9630211790468056e-05,0.0005024807122239143
1997,Indirect migration background,East,3.0,7.880841673890771e-05,12828,-7.481088379549843e-05,0.00023242771727331385
1998,No migration background,West,5.0,0.18637942031039614,14238,0.17998293336440638,0.1927759072563859
1998,No migration background,West,2.0,0.15023740344412162,14238,0.14436833171698255,0.1561064751712607
1998,No migration background,West,4.0,0.11508752037417617,14238,0.10984553441300887,0.12032950633534348
1998,No migration background,East,5.0,0.11423711997732265,14238,0.10901202802141235,0.11946221193323295
1998,Direct migration background,West,5.0,0.10077244702714194,14238,0.0958277773760284,0.10571711667825548
1998,No migration background,East,4.0,0.07150450003543335,14238,0.06727208580561617,0.07573691426525053
1998,No migration background,East,2.0,0.04861455602012614,14238,0.045081968012762916,0.052147144027489364
1998,No migration background,West,3.0,0.04691375522641911,14238,0.043440411396454916,0.0503870990563833
1998,No migration background,West,1.0,0.029409680391184183,14238,0.026634477704879197,0.032184883077489165
1998,Direct migration background,West,4.0,0.02756714619800156,14238,0.02487773447659752,0.0302565579194056
1998,Direct migration background,West,2.0,0.018850542130252994,14238,0.01661665573323169,0.021084428527274296
1998,No migration background,East,3.0,0.017078874636808163,14238,0.014950634952511728,0.0192071143211046
1998,Indirect migration background,West,2.0,0.011763872156473672,14238,0.009992796602685775,0.01353494771026157
1998,No migration background,East,1.0,0.010063071362766636,14238,0.008423612151876939,0.011702530573656333
1998,Indirect migration background,West,4.0,0.009992204663028843,14238,0.008358469921050101,0.011625939405007585
1998,Indirect migration background,West,5.0,0.00992133796329105,14238,0.008293348651264097,0.011549327275318003
1998,Direct migration background,West,3.0,0.0083622705690596,14238,0.006866482014024581,0.009858059124094619
1998,Direct migration background,East,5.0,0.005385869180072284,14238,0.004183641314853445,0.0065880970452911235
1998,Indirect migration background,West,3.0,0.005173269080858904,14238,0.003994882375035509,0.0063516557866822995
1998,Direct migration background,West,1.0,0.004606335482956559,14238,0.003494074262590723,0.0057185967033223945
1998,Indirect migration background,West,1.0,0.003401601587414074,14238,0.0024452151862523804,0.004357987988575768
1998,Direct migration background,East,4.0,0.001346467295018071,14238,0.0007441339546334047,0.0019488006354027375
1998,Direct migration background,East,2.0,0.0009212670965913117,14238,0.0004229288561165655,0.0014196053370660578
1998,Indirect migration background,East,4.0,0.0006378002976401389,14238,0.00022309899926536481,0.001052501596014913
1998,Indirect migration background,East,2.0,0.00042520019842675927,14238,8.65619917116558e-05,0.0007638384051418627
1998,Direct migration background,East,3.0,0.00035433349868896607,14238,4.518956618862019e-05,0.0006634774311893119
1998,Direct migration background,East,1.0,0.00035433349868896607,14238,4.518956618862019e-05,0.0006634774311893119
1998,Indirect migration background,East,5.0,0.00028346679895117287,14238,6.950258931053932e-06,0.0005599833389712918
1998,Indirect migration background,East,3.0,0.00021260009921337964,14238,-2.6878736502806343e-05,0.0004520789349295656
1998,Indirect migration background,East,1.0,0.00014173339947558643,14238,-5.380718085398178e-05,0.0003372739798051547
1999,No migration background,West,5.0,0.2213356973995272,13674,0.2143773012847718,0.22829409351428256
1999,No migration background,West,2.0,0.15691489361702127,13674,0.15081845682233347,0.16301133041170907
1999,No migration background,East,5.0,0.1464243498817967,13674,0.14049870058628636,0.15234999917730704
1999,No migration background,West,4.0,0.11044621749408984,13674,0.10519246254157176,0.11569997244660792
1999,Direct migration background,West,5.0,0.10106382978723404,13674,0.09601174550545859,0.10611591406900948
1999,No migration background,East,4.0,0.05821513002364066,13674,0.05429046970746696,0.062139790339814364
1999,No migration background,East,2.0,0.04713356973995272,13674,0.0435814347348561,0.05068570474504933
1999,No migration background,West,3.0,0.03900709219858156,13674,0.035761901942767224,0.0422522824543959
1999,Direct migration background,West,4.0,0.022975768321513,13674,0.020464483494132595,0.025487053148893407
1999,Direct migration background,West,2.0,0.02127659574468085,13674,0.018857854883363275,0.023695336605998426
1999,No migration background,East,3.0,0.015144799054373522,13674,0.01309775950884072,0.017191838599906323
1999,Indirect migration background,West,2.0,0.014849290780141845,13674,0.012822016658486977,0.01687656490179671
1999,Indirect migration background,West,4.0,0.011894208037825059,13674,0.010077112460926088,0.01371130361472403
1999,Indirect migration background,West,5.0,0.010638297872340425,13674,0.008918719777060128,0.012357875967620722
1999,Direct migration background,West,3.0,0.007830969267139479,13674,0.006353532587505037,0.00930840594677392
1999,Direct migration background,East,5.0,0.00576241134751773,13674,0.004493721392795642,0.007031101302239818
1999,Indirect migration background,West,3.0,0.005540780141843972,13674,0.0042965886370469565,0.006784971646640987
1999,Direct migration background,East,2.0,0.0008126477541371158,13674,0.0003350272998573123,0.0012902682084169194
1999,Direct migration background,East,4.0,0.0008126477541371158,13674,0.0003350272998573123,0.0012902682084169194
1999,Indirect migration background,East,4.0,0.0006648936170212766,13674,0.00023283771947730174,0.0010969495145652514
1999,Indirect migration background,East,2.0,0.000591016548463357,13674,0.00018365528528532885,0.0009983778116413851
1999,Direct migration background,East,3.0,0.0003693853427895981,13674,4.730228025119968e-05,0.0006914684053279965
1999,Indirect migration background,East,5.0,0.0002955082742316785,13674,7.4177803539357805e-06,0.0005835987681094212
2001,No migration background,West,5.0,0.2654451707945861,21921,0.259599620334247,0.27129072125492526
2001,No migration background,West,2.0,0.1843292514501427,21921,0.17919614271521325,0.18946236018507215
2001,No migration background,East,5.0,0.1335972746524261,21921,0.1290934176359003,0.1381011316689519
2001,No migration background,West,4.0,0.09985268391492497,21921,0.0958838533640693,0.10382151446578064
2001,Direct migration background,West,5.0,0.08420034987570205,21921,0.0805242857808653,0.08787641397053879
2001,No migration background,East,2.0,0.05068594052113065,21921,0.047782087694868816,0.053589793347392486
2001,No migration background,East,4.0,0.04474726084154314,21921,0.0420103020162344,0.04748421966685187
2001,No migration background,West,3.0,0.04060399594880766,21921,0.037991177518422736,0.043216814379192586
2001,Direct migration background,West,2.0,0.021038578399779025,21921,0.019138739067865788,0.02293841773169226
2001,Direct migration background,West,4.0,0.016112696805082406,21921,0.014445899898044758,0.017779493712120054
2001,No migration background,East,3.0,0.012613939784550226,21921,0.011136551118832416,0.014091328450268037
2001,Indirect migration background,West,2.0,0.012429794678206426,21921,0.010963092769390557,0.013896496587022295
2001,Indirect migration background,West,5.0,0.011232851486971734,21921,0.009837711093054037,0.01262799188088943
2001,Indirect migration background,West,4.0,0.007227695423994107,21921,0.006106321021156712,0.008349069826831503
2001,Direct migration background,West,3.0,0.006353006168861063,21921,0.005301209986063334,0.007404802351658792
2001,Direct migration background,East,5.0,0.003867047233219777,21921,0.003045421028224711,0.004688673438214843
2001,Indirect migration background,West,3.0,0.0029002854249148328,21921,0.002188391058198719,0.0036121797916309466
2001,Direct migration background,East,4.0,0.0008746892551330448,21921,0.00048334157235652744,0.0012660369379095622
2001,Direct migration background,East,2.0,0.0005984715956173465,21921,0.00027471571435430317,0.0009222274768803899
2001,Indirect migration background,East,2.0,0.00036829021268759785,21921,0.00011428595806196363,0.0006222944673132321
2001,Indirect migration background,East,4.0,0.00036829021268759785,21921,0.00011428595806196363,0.0006222944673132321
2001,Indirect migration background,East,5.0,0.0003222539361016481,21921,8.464924115988482e-05,0.0005598586310434114
2001,Direct migration background,East,3.0,0.00018414510634379893,21921,4.5204331377368765e-06,0.000363769779549861
2001,Indirect migration background,East,3.0,4.603627658594973e-05,21921,-4.378226288350157e-05,0.00013585481605540102
2003,No migration background,West,2.0,0.2015524989786191,22166,0.1962713346221445,0.2068336633350937
2003,No migration background,West,5.0,0.19860184302510328,22166,0.1933498007427489,0.20385388530745766
2003,No migration background,West,4.0,0.11457624041036815,22166,0.11038313986291219,0.11876934095782411
2003,No migration background,East,5.0,0.09437559580552908,22166,0.09052687578806586,0.0982243158229923
2003,Direct migration background,West,5.0,0.06650324572154886,22166,0.06322312193249098,0.06978336951060675
2003,No migration background,East,2.0,0.05687956784238958,22166,0.05383045057239221,0.05992868511238695
2003,No migration background,East,4.0,0.053928911888873755,22166,0.050955294271496636,0.056902529506250875
2003,No migration background,West,3.0,0.05052430886558627,22166,0.047640911331373284,0.05340770639979926
2003,No migration background,West,1.0,0.046347995823686955,22166,0.04358027137949663,0.04911572026787728
2003,Direct migration background,West,2.0,0.01811248808388942,22166,0.016356860759476975,0.019868115408301863
2003,No migration background,East,3.0,0.017794725135049254,22166,0.01605428463797349,0.01953516563212502
2003,Direct migration background,West,4.0,0.017522356893186253,22166,0.015795048011888392,0.019249665774484115
2003,No migration background,East,1.0,0.01257433383267511,22166,0.011107411549304284,0.014041256116045935
2003,Indirect migration background,West,2.0,0.011121703209405783,22166,0.009741098087233648,0.012502308331577918
2003,Indirect migration background,West,5.0,0.010077624948930955,22166,0.008762726924121207,0.011392522973740703
2003,Direct migration background,West,3.0,0.006446048390757637,22166,0.005392498964016122,0.007499597817499153
2003,Indirect migration background,West,4.0,0.0064006536837804716,22166,0.0053507965095894545,0.007450510857971489
2003,Direct migration background,West,1.0,0.004539470697716646,22166,0.0036545037763861133,0.005424437619047179
2003,Indirect migration background,West,3.0,0.0032684189023559854,22166,0.002517020316923757,0.004019817487788214
2003,Indirect migration background,West,1.0,0.002769077125607154,22166,0.0020772815160973257,0.0034608727351169823
2003,Direct migration background,East,5.0,0.0026782877116528214,22166,0.001997896558129125,0.003358678865176518
2003,Direct migration background,East,4.0,0.0008171047255889964,22166,0.00044094372809916625,0.0011932657230788264
2003,Direct migration background,East,2.0,0.0006809206046574969,22166,0.0003375107651455008,0.001024330444169493
2003,Indirect migration background,East,4.0,0.00045394706977166464,22166,0.00017352226918817437,0.0007343718703551549
2003,Indirect migration background,East,5.0,0.0004085523627944982,22166,0.00014251199717297273,0.0006745927284160236
2003,Indirect migration background,East,2.0,0.0004085523627944982,22166,0.00014251199717297273,0.0006745927284160236
2003,Direct migration background,East,1.0,0.00027236824186299875,22166,5.513239637403727e-05,0.0004896040873519602
2003,Direct migration background,East,3.0,0.00022697353488583232,22166,2.8660744515656415e-05,0.0004252863252560082
2003,Indirect migration background,East,1.0,9.078941395433293e-05,22166,-3.464314941636669e-05,0.00021622197732503254
2003,Indirect migration background,East,3.0,4.5394706977166465e-05,22166,-4.3301522447779745e-05,0.00013409093640211268
2005,No migration background,West,2.0,0.23143148985845616,20698,0.2256857706424884,0.2371772090744239
2005,No migration background,West,5.0,0.21897952235030888,20698,0.21334541856875988,0.22461362613185787
2005,No migration background,West,4.0,0.10866287270781652,20698,0.10442299364019994,0.1129027517754331
2005,No migration background,East,5.0,0.10783598424047862,20698,0.10361030931289729,0.11206165916805995
2005,Direct migration background,West,5.0,0.06391361447541223,20698,0.060581295747927685,0.06724593320289678
2005,No migration background,East,2.0,0.059584610146407896,20698,0.05635969126506875,0.06280952902774704
