"pli0092_h","year","migback","sampreg","n","percent","lower_confidence","upper_confidence"
"Nie, sehr selten (1984)","1984","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","2473","0.718693227033984","0.703534888176738","0.733851565891231"
"Nie, sehr selten (1984)","1984","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1984","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","61","0.600019475976546","0.514817762920448","0.685221189032644"
"Nie, sehr selten (1984)","1984","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1984","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","1643","0.179194461307374","0.171062889758604","0.187326032856144"
"Gelegentlich (1984)","1984","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1984","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","550","0.16006569616865","0.147704470526066","0.172426921811234"
"Gelegentlich (1984)","1984","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1984","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1984","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1984","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","1727","0.192156166165426","0.183802388212912","0.200509944117939"
"Haeufig,regelmaessig (1984)","1984","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1984","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","357","0.121241076797365","0.110237104019786","0.132245049574945"
"Haeufig,regelmaessig (1984)","1984","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1984","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","42","0.247376900502686","0.172333142517524","0.322420658487848"
"Haeufig,regelmaessig (1984)","1984","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1985","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1985","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1985","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1985","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1985","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1985","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1985","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","2033","0.245055673905058","0.235566150600893","0.254545197209222"
"Min 1x pro Woche","1985","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1985","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","391","0.173766677741888","0.160023370127414","0.187509985356362"
"Min 1x pro Woche","1985","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1985","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","48","0.305844623867383","0.229520321320175","0.382168926414591"
"Min 1x pro Woche","1985","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1985","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","421","0.0493109889343592","0.0445340944768931","0.0540878833918253"
"Min 1x pro Monat","1985","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1985","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","111","0.0374643278389621","0.030576630503977","0.0443520251739472"
"Min 1x pro Monat","1985","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1985","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","1985","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1985","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","1104","0.129200545155597","0.121800305235399","0.136600785075795"
"Seltener","1985","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1985","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","301","0.103286688563405","0.0922483006865416","0.114325076440269"
"Seltener","1985","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1985","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","1985","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1985","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","4334","0.576432792004986","0.565531196664015","0.587334387345957"
"Nie","1985","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1985","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","2117","0.685482305855745","0.668640939190695","0.702323672520794"
"Nie","1985","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1985","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","54","0.476470106049209","0.393738273395362","0.559201938703056"
"Nie","1985","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1985","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1985","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1985","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1985","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1985","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1985","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1985","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1985","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1985","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1985","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1985","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1985","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1985","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1985","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1985","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1985","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1985","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1985","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1986","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1986","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1986","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1986","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1986","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1986","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1986","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","2060","0.253784810372487","0.243965447174038","0.263604173570937"
"Min 1x pro Woche","1986","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1986","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","424","0.168805676124411","0.155005021715856","0.182606330532965"
"Min 1x pro Woche","1986","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1986","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","60","0.332814315761167","0.258630938524639","0.406997692997696"
"Min 1x pro Woche","1986","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1986","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","431","0.0530398026344333","0.0479828919727644","0.0580967132961022"
"Min 1x pro Monat","1986","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1986","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","124","0.0502482252807371","0.0421996262155082","0.0582968243459661"
"Min 1x pro Monat","1986","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1986","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","1986","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1986","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","983","0.120761835674947","0.113409309362194","0.1281143619877"
"Seltener","1986","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1986","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","273","0.101574810822606","0.0904449727921532","0.112704648853059"
"Seltener","1986","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1986","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","1986","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1986","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","4071","0.572413551318132","0.561250436576164","0.583576666060101"
"Nie","1986","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1986","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","2009","0.679371287772246","0.662175991113738","0.696566584430754"
"Nie","1986","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1986","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","59","0.469562373880464","0.390994310551388","0.54813043720954"
"Nie","1986","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1986","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1986","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1986","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1986","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1986","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1986","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1986","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1986","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1986","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1986","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1986","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1986","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1986","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1986","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1986","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1986","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1986","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1986","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1987","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1987","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1987","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1987","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1987","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1987","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1987","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","1987","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1987","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","1987","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1987","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","1987","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1987","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","1987","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1987","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","1987","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1987","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","1987","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1987","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","1987","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1987","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","1987","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1987","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","1987","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1987","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Nie","1987","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1987","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Nie","1987","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1987","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Nie","1987","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1987","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1987","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1987","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1987","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1987","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1987","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1987","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1987","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1987","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1987","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1987","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1987","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1987","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1987","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1987","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1987","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1987","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1987","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1988","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1988","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1988","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1988","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1988","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1988","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1988","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","1946","0.258046710732075","0.2478219421781","0.268271479286051"
"Min 1x pro Woche","1988","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1988","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","389","0.171063005901128","0.156752793389461","0.185373218412794"
"Min 1x pro Woche","1988","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1988","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","85","0.271551382718957","0.212913615501371","0.330189149936544"
"Min 1x pro Woche","1988","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1988","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","418","0.0556459647916992","0.0502892281083584","0.06100270147504"
"Min 1x pro Monat","1988","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1988","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","85","0.0300073222659278","0.0235238878525485","0.036490756679307"
"Min 1x pro Monat","1988","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1988","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","1988","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1988","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","1041","0.137931725634557","0.12987387975977","0.145989571509344"
"Seltener","1988","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1988","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","252","0.107760813000716","0.0959772033056655","0.119544422695767"
"Seltener","1988","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1988","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","39","0.14119307201485","0.0952831645356244","0.187102979494075"
"Seltener","1988","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1988","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","3630","0.548375598841669","0.536746560555921","0.560004637127416"
"Nie","1988","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1988","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","1934","0.691168858832228","0.673611471223407","0.708726246441049"
"Nie","1988","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1988","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","79","0.522368331290206","0.456513607692656","0.588223054887755"
"Nie","1988","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1988","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1988","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1988","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1988","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1988","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1988","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1988","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1988","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1988","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1988","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1988","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1988","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1988","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1988","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1988","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1988","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1988","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1988","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1989","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1989","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1989","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1989","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1989","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1989","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1989","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","1989","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1989","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","1989","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1989","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","1989","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1989","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","1989","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1989","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","1989","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1989","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","1989","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
