year,migback,sampreg,pli0092_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,West,At least once per week,0.30015401276613,2061,13655,0.3000205082896348,0.30028751724262526
1990,No migration background,West,At least once per month,0.09023934244212299,613,13655,0.09015588135260319,0.09032280353164279
1990,No migration background,West,Seldom,0.20261880318590958,1397,13655,0.20250171977098366,0.2027358866008355
1990,No migration background,West,Never,0.4069878416058374,2536,13655,0.40684473982799524,0.40713094338367956
1990,No migration background,East,At least once per week,0.12709215271481342,559,13655,0.1269030309956179,0.12728127443400894
1990,No migration background,East,At least once per month,0.03126159332209172,143,13655,0.03116278201279779,0.03136040463138565
1990,No migration background,East,Seldom,0.13590516405230044,617,13655,0.13571058480246742,0.13609974330213345
1990,No migration background,East,Never,0.7057410899107944,2832,13655,0.7054823369349252,0.7059998428866636
1990,Direct migration background,West,At least once per week,0.20329750081570283,417,13655,0.2029727875478355,0.20362221408357017
1990,Direct migration background,West,At least once per month,0.06135853788165048,147,13655,0.061164907592981196,0.06155216817031976
1990,Direct migration background,West,Seldom,0.16158264062740668,344,13655,0.16128567006173872,0.16187961119307465
1990,Direct migration background,West,Never,0.57376132067524,1594,13655,0.5733623159974311,0.5741603253530488
1990,Direct migration background,East,Never,1.0,104,13655,1.0,1.0
1990,Indirect migration background,West,At least once per week,0.3460494556151935,113,13655,0.3447470957789901,0.34735181545139693
1990,Indirect migration background,West,At least once per month,0.13177238862936227,42,13655,0.13084637268992008,0.13269840456880447
1990,Indirect migration background,West,Seldom,0.20175720659073923,48,13655,0.20065852591039543,0.20285588727108303
1990,Indirect migration background,West,Never,0.320420949164705,88,13655,0.3191434227193381,0.32169847561007187
1992,No migration background,West,At least once per week,0.26688249594655483,1790,13021,0.2667516291694573,0.26701336272365234
1992,No migration background,West,At least once per month,0.07071261612949341,472,13021,0.07063677478205281,0.070788457476934
1992,No migration background,West,Seldom,0.16196004593414023,1103,13021,0.1618510478473225,0.16206904402095798
1992,No migration background,West,Never,0.5004448419898115,3051,13021,0.5002969133037658,0.5005927706758573
1992,No migration background,East,At least once per week,0.12043481947193722,476,13021,0.12025403519741108,0.12061560374646337
1992,No migration background,East,At least once per month,0.036049615509267025,139,13021,0.03594607071667819,0.036153160301855856
1992,No migration background,East,Seldom,0.16051486912398596,688,13021,0.16031097029004082,0.1607187679579311
1992,No migration background,East,Never,0.6830006958948098,2469,13021,0.6827422376855161,0.6832591541041035
1992,Direct migration background,West,At least once per week,0.17093045143481744,341,13021,0.17063902282687665,0.17122188004275823
1992,Direct migration background,West,At least once per month,0.043146132993719104,99,13021,0.04298883588963696,0.04330343009780125
1992,Direct migration background,West,Seldom,0.13692357730931595,292,13021,0.13665744921443454,0.13718970540419737
1992,Direct migration background,West,Never,0.6489998382621476,1612,13021,0.6486303480548852,0.64936932846941
1992,Direct migration background,East,Never,1.0,105,13021,1.0,1.0
1992,Indirect migration background,West,At least once per week,0.38643338598138927,158,13021,0.38535641953557215,0.3875103524272064
1992,Indirect migration background,West,At least once per month,0.09236495631029712,46,13021,0.09172456823751947,0.09300534438307477
1992,Indirect migration background,West,Seldom,0.2016951072962423,78,13021,0.20080761198079197,0.2025826026116926
1992,Indirect migration background,West,Never,0.3195065504120713,102,13021,0.3184752484359603,0.32053785238818233
1994,No migration background,West,At least once per week,0.26434818679483935,1722,12616,0.26421722165963113,0.26447915193004756
1994,No migration background,West,At least once per month,0.06764488838602625,465,12616,0.06757030543842023,0.06771947133363228
1994,No migration background,West,Seldom,0.17894792571753348,1176,12616,0.1788340896044378,0.17906176183062916
1994,No migration background,West,Never,0.48905899910160083,2931,12616,0.48891054323058764,0.48920745497261403
1994,No migration background,East,At least once per week,0.1188617968333148,450,12616,0.11868045649202427,0.11904313717460532
1994,No migration background,East,At least once per month,0.035779915080660266,139,12616,0.03567583706410636,0.03588399309721417
1994,No migration background,East,Seldom,0.15541742968087952,630,12616,0.15521441745824688,0.15562044190351215
1994,No migration background,East,Never,0.6899408584051454,2340,12616,0.6896816915432786,0.6902000252670122
1994,Direct migration background,West,At least once per week,0.17631206198265706,295,12616,0.1760327212461651,0.17659140271914903
1994,Direct migration background,West,At least once per month,0.041927739670566753,97,12616,0.04178082614986927,0.04207465319126424
1994,Direct migration background,West,Seldom,0.15493138283735922,337,12616,0.1546661498151282,0.15519661585959024
1994,Direct migration background,West,Never,0.626828815509417,1460,12616,0.6264742957585852,0.6271833352602489
1994,Direct migration background,East,Never,1.0,107,12616,1.0,1.0
1994,Indirect migration background,West,At least once per week,0.35745380823717304,173,12616,0.35659456447640414,0.35831305199794194
1994,Indirect migration background,West,At least once per month,0.11403955905353261,63,12616,0.11346967149454486,0.11460944661252036
1994,Indirect migration background,West,Seldom,0.2825716453999652,112,12616,0.2817643958623223,0.2833788949376081
1994,Indirect migration background,West,Never,0.24593498730932906,119,12616,0.2451628957583622,0.24670707886029591
1995,No migration background,West,At least once per week,0.3170597227321065,2119,13114,0.316921115706032,0.31719832975818096
1995,No migration background,West,At least once per month,0.07993789958082427,539,13114,0.07985711875632487,0.08001868040532367
1995,No migration background,West,Seldom,0.20748406438034392,1392,13114,0.2073632775124898,0.20760485124819802
1995,No migration background,West,Never,0.39551831330672527,2372,13114,0.39537266742233185,0.3956639591911187
1995,No migration background,East,At least once per week,0.18122886203898425,688,13114,0.18101140774397834,0.18144631633399017
1995,No migration background,East,At least once per month,0.05879137025079596,220,13114,0.058658577983202155,0.05892416251838977
1995,No migration background,East,Seldom,0.2531429260875224,985,13114,0.2528974694995261,0.2533883826755188
1995,No migration background,East,Never,0.5068368416226973,1611,13114,0.5065546120967785,0.507119071148616
1995,Direct migration background,West,At least once per week,0.2209472268564153,428,13114,0.22066922458748217,0.22122522912534842
1995,Direct migration background,West,At least once per month,0.05039300515198316,130,13114,0.05024642414344162,0.0505395861605247
1995,Direct migration background,West,Seldom,0.17234179952316378,418,13114,0.17208872906758238,0.17259486997874518
1995,Direct migration background,West,Never,0.5563179684684378,1638,13114,0.5559850651777367,0.556650871759139
1995,Direct migration background,East,Never,1.0,89,13114,1.0,1.0
1995,Indirect migration background,West,At least once per week,0.43600522425579974,209,13114,0.4350927276017291,0.43691772090987036
1995,Indirect migration background,West,At least once per month,0.10550995359782907,58,13114,0.10494464919791685,0.10607525799774128
1995,Indirect migration background,West,Seldom,0.2113562135725568,100,13114,0.21060494391894855,0.21210748322616504
1995,Indirect migration background,West,Never,0.24712860857381444,118,13114,0.2463348840429639,0.247922333104665
1996,No migration background,West,At least once per week,0.2825044953740103,1816,12884,0.2823706268397326,0.282638363908288
1996,No migration background,West,At least once per month,0.07501499918652946,505,12884,0.07493667468595669,0.07509332368710223
1996,No migration background,West,Seldom,0.20015420205707837,1353,12884,0.20003523088929256,0.20027317322486418
1996,No migration background,West,Never,0.4423263033823818,2654,12884,0.4421786247376643,0.44247398202709937
1996,No migration background,East,At least once per week,0.14824638520079159,566,12884,0.14804446861564963,0.14844830178593355
1996,No migration background,East,At least once per month,0.047016401103889494,196,12884,0.0468961219544232,0.04713668025335579
1996,No migration background,East,Seldom,0.2048520563794611,772,12884,0.20462272310192206,0.20508138965700015
1996,No migration background,East,Never,0.5998851573158579,1962,12884,0.5996067700707801,0.6001635445609357
1996,Direct migration background,West,At least once per week,0.16508074248592525,309,12884,0.1648328120636578,0.1653286729081927
1996,Direct migration background,West,At least once per month,0.0660449000670373,138,12884,0.06587903993114957,0.06621076020292502
1996,Direct migration background,West,Seldom,0.17334494966063904,401,12884,0.17309214962405453,0.17359774969722355
1996,Direct migration background,West,Never,0.5955294077863984,1596,12884,0.5952016489148093,0.5958571666579875
1996,Direct migration background,East,Never,1.0,97,12884,1.0,1.0
1996,Indirect migration background,West,At least once per week,0.36604543894300107,169,12884,0.3651961716837872,0.3668947062022149
1996,Indirect migration background,West,At least once per month,0.13201601670661264,71,12884,0.13141923296315802,0.13261280045006726
1996,Indirect migration background,West,Seldom,0.23811144713743934,136,12884,0.23736054441689813,0.23886234985798055
1996,Indirect migration background,West,Never,0.263827097212947,143,12884,0.26305013941514843,0.2646040550107456
1997,No migration background,West,At least once per week,0.28943735235638623,1835,12640,0.2893021758152279,0.2895725288975446
1997,No migration background,West,At least once per month,0.06200922551392844,436,12640,0.06193733852529198,0.06208111250256491
1997,No migration background,West,Seldom,0.18626592392017577,1238,12640,0.18614987775025563,0.1863819700900959
1997,No migration background,West,Never,0.4622874982095096,2733,12640,0.46213888616955967,0.4624361102494595
1997,No migration background,East,At least once per week,0.15516375531410323,579,12640,0.1549577761528872,0.15536973447531927
1997,No migration background,East,At least once per month,0.04104700995087467,155,12640,0.04093413923027347,0.04115988067147588
1997,No migration background,East,Seldom,0.19883933595012443,731,12640,0.19861226956998457,0.1990664023302643
1997,No migration background,East,Never,0.6049498987848977,1974,12640,0.6046717817001068,0.6052280158696886
1997,Direct migration background,West,At least once per week,0.17654162930029202,315,12640,0.17628626426704624,0.1767969943335378
1997,Direct migration background,West,At least once per month,0.049415042292343454,99,12640,0.04926988391836706,0.049560200666319845
1997,Direct migration background,West,Seldom,0.14686456968574393,339,12640,0.14662749534696087,0.147101644024527
1997,Direct migration background,West,Never,0.6271787587216205,1565,12640,0.6268548944536305,0.6275026229896106
1997,Direct migration background,East,Never,1.0,102,12640,1.0,1.0
1997,Indirect migration background,West,At least once per week,0.4167737390892052,221,12640,0.4159630554587168,0.41758442271969354
1997,Indirect migration background,West,At least once per month,0.10914810027575421,63,12640,0.10863536459444026,0.10966083595706816
1997,Indirect migration background,West,Seldom,0.24565066611480735,132,12640,0.24494283781232462,0.24635849441729007
1997,Indirect migration background,West,Never,0.22842749452023328,123,12640,0.22773718278709656,0.22911780625337
1998,No migration background,West,At least once per week,0.3383602947374197,2535,14045,0.33821968948293607,0.3385008999919033
1998,No migration background,West,At least once per month,0.08361251094049768,662,14045,0.08353025329348829,0.08369476858750707
1998,No migration background,West,Seldom,0.2031633544579759,1624,14045,0.20304378826250696,0.20328292065344483
1998,No migration background,West,Never,0.3748638398641067,2630,14045,0.37471998479868296,0.37500769492953046
1998,No migration background,East,At least once per week,0.20886493807800072,828,14045,0.20863624661097244,0.209093629545029
1998,No migration background,East,At least once per month,0.061368368544013764,241,14045,0.06123334429971456,0.06150339278831297
1998,No migration background,East,Seldom,0.25991514848945135,1009,14045,0.25966840345193426,0.26016189352696845
1998,No migration background,East,Never,0.4698515448885341,1612,14045,0.4695707617958744,0.47013232798119375
1998,Direct migration background,West,At least once per week,0.1891927242144092,331,14045,0.18892773974842378,0.1894577086803946
1998,Direct migration background,West,At least once per month,0.05673738030295748,118,14045,0.05658086372888047,0.05689389687703449
1998,Direct migration background,West,Seldom,0.17700901589947052,389,14045,0.17675078713701642,0.17726724466192462
1998,Direct migration background,West,Never,0.5770608795831629,1422,14045,0.5767266390411246,0.5773951201252011
1998,Direct migration background,East,Never,1.0,76,14045,1.0,1.0
1998,Indirect migration background,West,At least once per week,0.41963736760624976,214,14045,0.4188905535627263,0.4203841816497732
1998,Indirect migration background,West,At least once per month,0.13857034430904155,73,14045,0.13804750198608465,0.13909318663199846
1998,Indirect migration background,West,Seldom,0.21756657777828223,141,14045,0.21694220283649462,0.21819095272006983
1998,Indirect migration background,West,Never,0.22422571030642643,140,14045,0.2235945552388841,0.22485686537396876
1999,No migration background,West,At least once per week,0.2923182610708071,2124,13488,0.29218340252780084,0.2924531196138134
1999,No migration background,West,At least once per month,0.06703016471762899,528,13488,0.06695601654711797,0.06710431288814
1999,No migration background,West,Seldom,0.1915101883927253,1495,13488,0.19139351691113946,0.19162685987431113
1999,No migration background,West,Never,0.44914138581883856,2996,13488,0.4489939024309399,0.4492888692067372
1999,No migration background,East,At least once per week,0.16623541538651307,638,13488,0.16602474953440974,0.1664460812386164
1999,No migration background,East,At least once per month,0.05140181112109869,205,13488,0.05127685975685762,0.051526762485339765
1999,No migration background,East,Seldom,0.20954198505254745,788,13488,0.20931168948646867,0.20977228061862624
1999,No migration background,East,Never,0.5728207884398407,1982,13488,0.5725408741396383,0.5731007027400432
1999,Direct migration background,West,At least once per week,0.18180480666170326,288,13488,0.18154218033159453,0.182067432991812
1999,Direct migration background,West,At least once per month,0.058388106432085245,106,13488,0.05822844306426652,0.05854776979990397
1999,Direct migration background,West,Seldom,0.14496403112191705,311,13488,0.14472429722586627,0.14520376501796783
1999,Direct migration background,West,Never,0.6148430557842943,1368,13488,0.6145116896473178,0.6151744219212708
1999,Direct migration background,East,Never,1.0,78,13488,1.0,1.0
1999,Indirect migration background,West,At least once per week,0.3702842187275123,201,13488,0.36958860672728466,0.37097983072774
1999,Indirect migration background,West,At least once per month,0.12469290437316553,75,13488,0.12421699060372275,0.12516881814260833
1999,Indirect migration background,West,Seldom,0.26423888147602553,161,13488,0.26360370566121216,0.2648740572908389
1999,Indirect migration background,West,Never,0.2407839954232967,144,13488,0.2401680763389573,0.24139991450763612
2001,No migration background,West,At least once per week,0.30314377006286447,4004,21662,0.3030082848170167,0.30327925530871225
2001,No migration background,West,At least once per month,0.06531196572752992,882,21662,0.06523913312891401,0.06538479832614584
2001,No migration background,West,Seldom,0.1615683589016946,2169,21662,0.1614598643141465,0.1616768534892427
2001,No migration background,West,Never,0.469975905307911,5766,21662,0.46982878192935623,0.47012302868646577
2001,No migration background,East,At least once per week,0.20415033173124417,1101,21662,0.20392488645204973,0.2043757770104386
2001,No migration background,East,At least once per month,0.04949672601854753,274,21662,0.04937541070470298,0.04961804133239208
2001,No migration background,East,Seldom,0.1678844038266159,972,21662,0.16767535507025372,0.1680934525829781
2001,No migration background,East,Never,0.5784685384235925,2902,21662,0.5781923500135803,0.5787447268336047
2001,Direct migration background,West,At least once per week,0.18174140278669443,457,21662,0.1814756691074138,0.18200713646597505
2001,Direct migration background,West,At least once per month,0.0603470928106226,138,21662,0.06018300123632905,0.06051118438491615
2001,Direct migration background,West,Seldom,0.12596150956288946,350,21662,0.1257328662091315,0.12619015291664742
2001,Direct migration background,West,Never,0.6319499948397935,1829,21662,0.6316176651473374,0.6322823245322496
2001,Direct migration background,East,Never,1.0,84,21662,1.0,1.0
2001,Indirect migration background,West,At least once per week,0.39112757698499967,270,21662,0.39041316087472117,0.3918419930952782
2001,Indirect migration background,West,At least once per month,0.07378433423951156,63,21662,0.07340162670622355,0.07416704177279956
2001,Indirect migration background,West,Seldom,0.22479725802965003,157,21662,0.2241861302532198,0.22540838580608027
2001,Indirect migration background,West,Never,0.31029083074583863,244,21662,0.30961358491627533,0.31096807657540193
2003,No migration background,West,At least once per week,0.36703892242787406,5461,21954,0.36689718925395914,0.367180655601789
2003,No migration background,West,At least once per month,0.07894717777616363,1113,21954,0.07886788428800988,0.07902647126431737
2003,No migration background,West,Seldom,0.1859830697921111,2524,21954,0.18586865547461878,0.18609748410960342
2003,No migration background,West,Never,0.3680308300038513,4375,21954,0.3678890166930648,0.3681726433146378
2003,No migration background,East,At least once per week,0.2824392221739958,1530,21954,0.28218869630935467,0.28268974803863695
2003,No migration background,East,At least once per month,0.07110215240475362,392,21954,0.07095913592877531,0.07124516888073193
2003,No migration background,East,Seldom,0.21433790813967935,1188,21954,0.21410954389135373,0.21456627238800496
2003,No migration background,East,Never,0.4321207172815712,2079,21954,0.43184504615756497,0.4323963884055774
2003,Direct migration background,West,At least once per week,0.20747047241318728,499,21954,0.20719578942999234,0.20774515539638222
2003,Direct migration background,West,At least once per month,0.058953947245837336,142,21954,0.058794393220819696,0.059113501270854976
2003,Direct migration background,West,Seldom,0.16406197059249986,386,21954,0.16381110743460173,0.16431283375039799
2003,Direct migration background,West,Never,0.5695136097484755,1465,21954,0.5691781984808669,0.5698490210160841
2003,Direct migration background,East,Never,1.0,59,21954,1.0,1.0
2003,Indirect migration background,West,At least once per week,0.41679133263367146,306,21954,0.41610561660328793,0.417477048664055
2003,Indirect migration background,West,At least once per month,0.09206584453755152,72,21954,0.09166373032276794,0.09246795875233511
2003,Indirect migration background,West,Seldom,0.19782110871017172,141,21954,0.19726706387765866,0.19837515354268478
2003,Indirect migration background,West,Never,0.29332171411860525,222,21954,0.2926884921718402,0.2939549360653703
2005,No migration background,West,At least once per week,0.34334141081683495,4758,20490,0.3432015698537843,0.3434812517798856
2005,No migration background,West,At least once per month,0.08200598888242698,1026,20490,0.08192518277122524,0.08208679499362873
2005,No migration background,West,Seldom,0.17519760082727937,2234,20490,0.17508564659067002,0.1753095550638887
2005,No migration background,West,Never,0.3994549994734587,4502,20490,0.3993107520029107,0.39959924694400667
2005,No migration background,East,At least once per week,0.2295940353418258,1225,20490,0.22935904837236532,0.22982902231128627
2005,No migration background,East,At least once per month,0.07119772081416796,362,20490,0.07105404014456894,0.07134140148376698
2005,No migration background,East,Seldom,0.21373343450956142,1071,20490,0.21350438740929445,0.2139624816098284
2005,No migration background,East,Never,0.48547480933444476,2217,20490,0.4851955611665118,0.4857540575023777
2005,Direct migration background,West,At least once per week,0.20962611262854008,446,20490,0.20935358881917282,0.20989863643790735
2005,Direct migration background,West,At least once per month,0.06663994938179493,137,20490,0.06647297209409365,0.06680692666949621
2005,Direct migration background,West,Seldom,0.16363575296542676,356,20490,0.16338806648720783,0.1638834394436457
2005,Direct migration background,West,Never,0.5600981850242381,1314,20490,0.5597658505240587,0.5604305195244176
2005,Direct migration background,East,Never,1.0,64,20490,1.0,1.0
2005,Indirect migration background,West,At least once per week,0.35463581682556045,296,20490,0.3540441338390022,0.3552274998121187
2005,Indirect migration background,West,At least once per month,0.12794260100350874,88,20490,0.12752948171018008,0.1283557202968374
2005,Indirect migration background,West,Seldom,0.25172041484570357,177,20490,0.2511836469629163,0.25225718272849085
2005,Indirect migration background,West,Never,0.2657011673252272,217,20490,0.26515487071656546,0.26624746393388893
2007,No migration background,West,At least once per week,0.3749486669896878,5063,20313,0.3748048359988041,0.37509249798057154
2007,No migration background,West,At least once per month,0.07160151163694334,965,20313,0.07152491017989593,0.07167811309399075
2007,No migration background,West,Seldom,0.17248172113726523,2129,20313,0.17236947560621754,0.17259396666831292
2007,No migration background,West,Never,0.3809681002361037,4501,20313,0.3808238191032981,0.38111238136890935
2007,No migration background,East,At least once per week,0.2543014810307938,1302,20313,0.2540587783398734,0.2545441837217142
2007,No migration background,East,At least once per month,0.06657898543610626,329,20313,0.0664400458886409,0.06671792498357161
2007,No migration background,East,Seldom,0.1978045581995781,1012,20313,0.1975825460462708,0.1980265703528854
2007,No migration background,East,Never,0.48131497533352186,2210,20313,0.4810365010800918,0.4815934495869519
2007,Direct migration background,West,At least once per week,0.22386804869702262,441,20313,0.22358497108490943,0.2241511263091358
2007,Direct migration background,West,At least once per month,0.05607369923422541,101,20313,0.055917459916872865,0.05622993855157795
2007,Direct migration background,West,Seldom,0.16023192160775007,317,20313,0.15998280889743016,0.16048103431806998
2007,Direct migration background,West,Never,0.5598263304610019,1156,20313,0.5594892136765334,0.5601634472454705
2007,Direct migration background,East,Never,1.0,53,20313,1.0,1.0
2007,Indirect migration background,West,At least once per week,0.38466615048756586,287,20313,0.38409687379443186,0.38523542718069986
2007,Indirect migration background,West,At least once per month,0.12059369853535755,89,20313,0.12021264753251738,0.12097474953819772
2007,Indirect migration background,West,Seldom,0.2143320760499567,146,20313,0.2138519125855581,0.21481223951435527
2007,Indirect migration background,West,Never,0.28040807492711994,212,20313,0.27988246396605565,0.28093368588818424
2008,No migration background,West,At least once per week,0.4270221069641204,5379,19132,0.42687565649299647,0.42716855743524434
2008,No migration background,West,At least once per month,0.0771670291861613,944,19132,0.07708802063420554,0.07724603773811707
2008,No migration background,West,Seldom,0.18772654933694602,2174,19132,0.18761093528069142,0.18784216339320062
2008,No migration background,West,Never,0.3080843145127723,3436,19132,0.3079476178089918,0.30822101121655276
2008,No migration background,East,At least once per week,0.3275005810916037,1575,19132,0.32723768038682366,0.3277634817963837
2008,No migration background,East,At least once per month,0.07061813945692666,322,19132,0.07047462521949636,0.07076165369435695
2008,No migration background,East,Seldom,0.2158958739591252,1024,19132,0.2156653857056609,0.21612636221258952
2008,No migration background,East,Never,0.38598540549234445,1707,19132,0.3857126870265053,0.3862581239581836
2008,Direct migration background,West,At least once per week,0.2666797360138989,482,19132,0.26638036613013893,0.26697910589765883
2008,Direct migration background,West,At least once per month,0.06107680395201829,113,19132,0.060914690354626454,0.061238917549410125
2008,Direct migration background,West,Seldom,0.15919042791347449,280,19132,0.1589427578268346,0.15943809800011438
2008,Direct migration background,West,Never,0.5130530321206084,940,19132,0.5127146649501649,0.5133913992910518
2008,Direct migration background,East,Never,1.0,41,19132,1.0,1.0
2008,Indirect migration background,West,At least once per week,0.43332663477806493,302,19132,0.4327670620135767,0.4338862075425532
2008,Indirect migration background,West,At least once per month,0.14728034833319445,90,19132,0.1468801659066165,0.1476805307597724
2008,Indirect migration background,West,Seldom,0.18619875970762878,135,19132,0.18575918768649044,0.18663833172876712
2008,Indirect migration background,West,Never,0.2331942571811119,188,19132,0.23271674541204582,0.23367176895017797
2009,No migration background,West,At least once per week,0.3931222514307928,4609,17849,0.39297773751929427,0.3932667653422914
2009,No migration background,West,At least once per month,0.07362897982703295,800,17849,0.0735517096143574,0.0737062500397085
2009,No migration background,West,Seldom,0.17604839374112627,1914,17849,0.1759357097757243,0.17616107770652822
2009,No migration background,West,Never,0.357200375001048,3844,17849,0.35705860348086454,0.3573421465212315
2009,No migration background,East,At least once per week,0.2731279126214691,1230,17849,0.2728793554074533,0.27337646983548497
2009,No migration background,East,At least once per month,0.07411772634070422,330,17849,0.07397159167090993,0.07426386101049852
2009,No migration background,East,Seldom,0.18597670368365465,878,17849,0.18575965256741922,0.1861937547998901
2009,No migration background,East,Never,0.466777657354172,1961,17849,0.4664993507366592,0.46705596397168475
2009,Direct migration background,West,At least once per week,0.26213651754406797,383,17849,0.26183232223937863,0.2624407128487573
2009,Direct migration background,West,At least once per month,0.07038218689056251,110,17849,0.07020526387548136,0.07055910990564367
2009,Direct migration background,West,Seldom,0.1571399099295748,246,17849,0.15688818760712772,0.15739163225202188
2009,Direct migration background,West,Never,0.5103413856357948,838,17849,0.5099956231842536,0.510687148087336
2009,Direct migration background,East,Never,1.0,43,17849,1.0,1.0
2009,Indirect migration background,West,At least once per week,0.4065239310671373,266,17849,0.4059900162688877,0.4070578458653869
2009,Indirect migration background,West,At least once per month,0.14364816573801462,79,17849,0.14326692135592606,0.14402941012010317
2009,Indirect migration background,West,Seldom,0.2304790974594309,150,17849,0.2300213211884834,0.2309368737303784
2009,Indirect migration background,West,Never,0.21934880573541726,168,17849,0.21889900159835976,0.21979860987247477
2011,No migration background,West,At least once per week,0.4020950068942928,7289,28183,0.4019483572524188,0.4022416565361668
2011,No migration background,West,At least once per month,0.06776875722284387,1164,28183,0.06769358157764716,0.06784393286804058
2011,No migration background,West,Seldom,0.15487019583046038,2789,28183,0.15476199110956332,0.15497840055135745
2011,No migration background,West,Never,0.375266040052403,6426,28183,0.3751212236461203,0.37541085645868566
2011,No migration background,East,At least once per week,0.29736620458416935,1720,28183,0.2971041646780785,0.2976282444902602
2011,No migration background,East,At least once per month,0.06516536841432473,394,28183,0.06502387607182515,0.0653068607568243
2011,No migration background,East,Seldom,0.1740045783477301,1048,28183,0.17378724504961968,0.1742219116458405
2011,No migration background,East,Never,0.4634638486537758,2887,28183,0.463177981314439,0.46374971599311265
2011,Direct migration background,West,At least once per week,0.26745637158080676,808,28183,0.2671573451516629,0.26775539800995063
2011,Direct migration background,West,At least once per month,0.04455282739959638,144,28183,0.04441344519553571,0.04469220960365705
2011,Direct migration background,West,Seldom,0.15881947400249502,473,28183,0.15857255026927136,0.15906639773571868
2011,Direct migration background,West,Never,0.529171327017102,1706,28183,0.5288341205024564,0.5295085335317476
2011,Direct migration background,East,At least once per week,0.24758493898041092,37,28183,0.2458028077187266,0.24936707024209526
2011,Direct migration background,East,Never,0.752415061019589,94,28183,0.7506329297579046,0.7541971922812734
2011,Indirect migration background,West,At least once per week,0.41026568773244654,460,28183,0.4096668183167165,0.4108645571481766
2011,Indirect migration background,West,At least once per month,0.08301326543121611,94,28183,0.08267735258490423,0.08334917827752798
2011,Indirect migration background,West,Seldom,0.2344935159642315,235,28183,0.23397768050416734,0.2350093514242957
2011,Indirect migration background,West,Never,0.27222753087210577,382,28183,0.2716856108826396,0.27276945086157195
2011,Indirect migration background,East,At least once per week,1.0,33,28183,1.0,1.0
2013,No migration background,West,At least once per week,0.5165507082770261,8375,25290,0.5163996500854532,0.516701766468599
2013,No migration background,West,At least once per month,0.050910280969250314,784,25290,0.05084383498824458,0.05097672695025605
2013,No migration background,West,Seldom,0.13505463577144386,2217,25290,0.13495132123724526,0.13515795030564245
