year,age_gr,sex,pli0092_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1988,30-45 y.,female,At least once per week,0.27864,346,9815,0.27829,0.27899
1988,30-45 y.,female,At least once per month,0.05592,64,9815,0.05574,0.05610
1988,30-45 y.,female,Seldom,0.18780,230,9815,0.18750,0.18811
1988,30-45 y.,female,Never,0.47763,850,9815,0.47725,0.47802
1988,46-65 y.,male,At least once per week,0.18199,244,9815,0.18172,0.18227
1988,46-65 y.,male,At least once per month,0.04937,64,9815,0.04921,0.04952
1988,46-65 y.,male,Seldom,0.11093,153,9815,0.11071,0.11115
1988,46-65 y.,male,Never,0.65771,1097,9815,0.65738,0.65804
1988,46-65 y.,female,At least once per week,0.18567,239,9815,0.18541,0.18594
1988,46-65 y.,female,At least once per month,0.03983,52,9815,0.03970,0.03996
1988,46-65 y.,female,Seldom,0.07350,101,9815,0.07332,0.07368
1988,46-65 y.,female,Never,0.70100,1115,9815,0.70069,0.70131
1988,66 and older,male,At least once per week,0.10916,42,9815,0.10881,0.10951
1988,66 and older,male,Never,0.89084,341,9815,0.89049,0.89119
1988,66 and older,female,At least once per week,0.09305,54,9815,0.09281,0.09329
1988,66 and older,female,Never,0.90695,531,9815,0.90671,0.90719
1990,17-29 y.,male,At least once per week,0.43871,791,13652,0.43837,0.43906
1990,17-29 y.,male,At least once per month,0.11043,207,13652,0.11021,0.11065
1990,17-29 y.,male,Seldom,0.22087,412,13652,0.22058,0.22116
1990,17-29 y.,male,Never,0.22999,526,13652,0.22969,0.23028
1990,17-29 y.,female,At least once per week,0.34100,527,13652,0.34066,0.34134
1990,17-29 y.,female,At least once per month,0.09044,153,13652,0.09023,0.09064
1990,17-29 y.,female,Seldom,0.24910,419,13652,0.24879,0.24941
1990,17-29 y.,female,Never,0.31946,785,13652,0.31913,0.31980
1990,30-45 y.,male,At least once per week,0.32797,571,13652,0.32766,0.32828
1990,30-45 y.,male,At least once per month,0.10245,180,13652,0.10225,0.10265
1990,30-45 y.,male,Seldom,0.25056,477,13652,0.25028,0.25085
1990,30-45 y.,male,Never,0.31901,861,13652,0.31870,0.31932
1990,30-45 y.,female,At least once per week,0.29260,476,13652,0.29230,0.29291
1990,30-45 y.,female,At least once per month,0.08886,136,13652,0.08867,0.08905
1990,30-45 y.,female,Seldom,0.23304,438,13652,0.23276,0.23333
1990,30-45 y.,female,Never,0.38549,1105,13652,0.38517,0.38582
1990,46-65 y.,male,At least once per week,0.19517,340,13652,0.19492,0.19541
1990,46-65 y.,male,At least once per month,0.08302,153,13652,0.08285,0.08319
1990,46-65 y.,male,Seldom,0.20355,356,13652,0.20331,0.20380
1990,46-65 y.,male,Never,0.51826,1266,13652,0.51795,0.51856
1990,46-65 y.,female,At least once per week,0.20285,322,13652,0.20260,0.20309
1990,46-65 y.,female,At least once per month,0.05062,85,13652,0.05048,0.05075
1990,46-65 y.,female,Seldom,0.13070,231,13652,0.13049,0.13090
1990,46-65 y.,female,Never,0.61584,1439,13652,0.61554,0.61613
1990,66 and older,male,At least once per week,0.12978,67,13652,0.12944,0.13012
1990,66 and older,male,Seldom,0.09633,46,13652,0.09603,0.09663
1990,66 and older,male,Never,0.77389,416,13652,0.77346,0.77432
1990,66 and older,female,At least once per week,0.08773,72,13652,0.08751,0.08794
1990,66 and older,female,Seldom,0.04667,38,13652,0.04651,0.04683
1990,66 and older,female,Never,0.86560,757,13652,0.86535,0.86586
1992,17-29 y.,male,At least once per week,0.41318,719,13007,0.41282,0.41353
1992,17-29 y.,male,At least once per month,0.11547,202,13007,0.11524,0.11570
1992,17-29 y.,male,Seldom,0.20594,364,13007,0.20565,0.20623
1992,17-29 y.,male,Never,0.26541,492,13007,0.26509,0.26573
1992,17-29 y.,female,At least once per week,0.34651,510,13007,0.34616,0.34687
1992,17-29 y.,female,At least once per month,0.06677,126,13007,0.06658,0.06695
1992,17-29 y.,female,Seldom,0.22814,397,13007,0.22782,0.22845
1992,17-29 y.,female,Never,0.35858,714,13007,0.35823,0.35894
1992,30-45 y.,male,At least once per week,0.27310,463,13007,0.27282,0.27339
1992,30-45 y.,male,At least once per month,0.09880,162,13007,0.09861,0.09899
1992,30-45 y.,male,Seldom,0.24769,497,13007,0.24741,0.24797
1992,30-45 y.,male,Never,0.38041,919,13007,0.38009,0.38072
1992,30-45 y.,female,At least once per week,0.23002,403,13007,0.22974,0.23029
1992,30-45 y.,female,At least once per month,0.06915,108,13007,0.06898,0.06931
1992,30-45 y.,female,Seldom,0.22512,446,13007,0.22485,0.22539
1992,30-45 y.,female,Never,0.47571,1218,13007,0.47539,0.47604
1992,46-65 y.,male,At least once per week,0.16315,280,13007,0.16292,0.16337
1992,46-65 y.,male,At least once per month,0.05065,86,13007,0.05052,0.05079
1992,46-65 y.,male,Seldom,0.14602,271,13007,0.14580,0.14623
1992,46-65 y.,male,Never,0.64018,1367,13007,0.63989,0.64048
1992,46-65 y.,female,At least once per week,0.18072,281,13007,0.18048,0.18096
1992,46-65 y.,female,At least once per month,0.03503,55,13007,0.03491,0.03514
1992,46-65 y.,female,Seldom,0.09748,167,13007,0.09729,0.09766
1992,46-65 y.,female,Never,0.68677,1421,13007,0.68649,0.68706
1992,66 and older,male,At least once per week,0.12076,56,13007,0.12043,0.12108
1992,66 and older,male,Never,0.87924,451,13007,0.87892,0.87957
1992,66 and older,female,At least once per week,0.09603,74,13007,0.09581,0.09625
1992,66 and older,female,Never,0.90397,758,13007,0.90375,0.90419
1994,17-29 y.,male,At least once per week,0.42895,666,12619,0.42858,0.42932
1994,17-29 y.,male,At least once per month,0.10707,182,12619,0.10684,0.10730
1994,17-29 y.,male,Seldom,0.22450,378,12619,0.22419,0.22481
1994,17-29 y.,male,Never,0.23948,397,12619,0.23916,0.23980
1994,17-29 y.,female,At least once per week,0.33317,457,12619,0.33281,0.33353
1994,17-29 y.,female,At least once per month,0.08232,141,12619,0.08211,0.08253
1994,17-29 y.,female,Seldom,0.23979,431,12619,0.23947,0.24012
1994,17-29 y.,female,Never,0.34472,653,12619,0.34436,0.34508
1994,30-45 y.,male,At least once per week,0.26470,470,12619,0.26442,0.26497
1994,30-45 y.,male,At least once per month,0.07969,163,12619,0.07952,0.07986
1994,30-45 y.,male,Seldom,0.27825,502,12619,0.27797,0.27853
1994,30-45 y.,male,Never,0.37736,879,12619,0.37706,0.37767
1994,30-45 y.,female,At least once per week,0.24418,409,12619,0.24390,0.24445
1994,30-45 y.,female,At least once per month,0.06754,112,12619,0.06738,0.06769
1994,30-45 y.,female,Seldom,0.22079,437,12619,0.22053,0.22106
1994,30-45 y.,female,Never,0.46749,1141,12619,0.46718,0.46781
1994,46-65 y.,male,At least once per week,0.17346,271,12619,0.17323,0.17369
1994,46-65 y.,male,At least once per month,0.05146,90,12619,0.05133,0.05160
1994,46-65 y.,male,Seldom,0.15950,288,12619,0.15927,0.15972
1994,46-65 y.,male,Never,0.61558,1279,12619,0.61528,0.61588
1994,46-65 y.,female,At least once per week,0.17877,251,12619,0.17854,0.17901
1994,46-65 y.,female,At least once per month,0.04866,66,12619,0.04853,0.04879
1994,46-65 y.,female,Seldom,0.11081,183,12619,0.11062,0.11100
1994,46-65 y.,female,Never,0.66175,1379,12619,0.66146,0.66205
1994,66 and older,male,At least once per week,0.10198,56,12619,0.10169,0.10227
1994,66 and older,male,Seldom,0.07091,32,12619,0.07066,0.07115
1994,66 and older,male,Never,0.82711,454,12619,0.82675,0.82747
1994,66 and older,female,At least once per week,0.09005,71,12619,0.08984,0.09026
1994,66 and older,female,Never,0.90995,781,12619,0.90974,0.91016
1995,17-29 y.,male,At least once per week,0.47591,749,13141,0.47553,0.47629
1995,17-29 y.,male,At least once per month,0.11205,177,13141,0.11181,0.11229
1995,17-29 y.,male,Seldom,0.23695,392,13141,0.23663,0.23728
1995,17-29 y.,male,Never,0.17508,309,13141,0.17480,0.17537
1995,17-29 y.,female,At least once per week,0.39134,586,13141,0.39096,0.39173
1995,17-29 y.,female,At least once per month,0.08859,169,13141,0.08837,0.08882
1995,17-29 y.,female,Seldom,0.25506,432,13141,0.25472,0.25540
1995,17-29 y.,female,Never,0.26500,518,13141,0.26466,0.26535
1995,30-45 y.,male,At least once per week,0.33926,635,13141,0.33896,0.33955
1995,30-45 y.,male,At least once per month,0.10988,207,13141,0.10968,0.11007
1995,30-45 y.,male,Seldom,0.27482,608,13141,0.27455,0.27510
1995,30-45 y.,male,Never,0.27604,693,13141,0.27577,0.27632
1995,30-45 y.,female,At least once per week,0.34059,622,13141,0.34029,0.34089
1995,30-45 y.,female,At least once per month,0.07477,154,13141,0.07460,0.07493
1995,30-45 y.,female,Seldom,0.26293,609,13141,0.26265,0.26320
1995,30-45 y.,female,Never,0.32171,887,13141,0.32142,0.32201
1995,46-65 y.,male,At least once per week,0.21681,370,13141,0.21656,0.21706
1995,46-65 y.,male,At least once per month,0.07664,129,13141,0.07648,0.07680
1995,46-65 y.,male,Seldom,0.22933,439,13141,0.22908,0.22959
1995,46-65 y.,male,Never,0.47721,1081,13141,0.47691,0.47751
1995,46-65 y.,female,At least once per week,0.22687,339,13141,0.22662,0.22713
1995,46-65 y.,female,At least once per month,0.04668,77,13141,0.04655,0.04681
1995,46-65 y.,female,Seldom,0.18991,336,13141,0.18967,0.19015
1995,46-65 y.,female,Never,0.53653,1169,13141,0.53623,0.53684
1995,66 and older,male,At least once per week,0.13789,73,13141,0.13757,0.13822
1995,66 and older,male,Seldom,0.11280,55,13141,0.11250,0.11309
1995,66 and older,male,Never,0.74931,430,13141,0.74890,0.74971
1995,66 and older,female,At least once per week,0.11009,95,13141,0.10986,0.11031
1995,66 and older,female,Seldom,0.06636,57,13141,0.06618,0.06654
1995,66 and older,female,Never,0.82356,744,13141,0.82328,0.82383
1996,17-29 y.,male,At least once per week,0.44064,627,12896,0.44025,0.44102
1996,17-29 y.,male,At least once per month,0.10817,183,12896,0.10793,0.10841
1996,17-29 y.,male,Seldom,0.24361,391,12896,0.24327,0.24394
1996,17-29 y.,male,Never,0.20759,328,12896,0.20727,0.20790
1996,17-29 y.,female,At least once per week,0.31718,436,12896,0.31681,0.31755
1996,17-29 y.,female,At least once per month,0.09749,160,12896,0.09726,0.09773
1996,17-29 y.,female,Seldom,0.27638,465,12896,0.27603,0.27674
1996,17-29 y.,female,Never,0.30894,561,12896,0.30858,0.30930
1996,30-45 y.,male,At least once per week,0.29454,566,12896,0.29426,0.29482
1996,30-45 y.,male,At least once per month,0.09115,203,12896,0.09097,0.09133
1996,30-45 y.,male,Seldom,0.28764,598,12896,0.28736,0.28792
1996,30-45 y.,male,Never,0.32668,803,12896,0.32639,0.32696
1996,30-45 y.,female,At least once per week,0.27055,486,12896,0.27027,0.27083
1996,30-45 y.,female,At least once per month,0.07810,148,12896,0.07793,0.07827
1996,30-45 y.,female,Seldom,0.24821,519,12896,0.24794,0.24848
1996,30-45 y.,female,Never,0.40313,1082,12896,0.40283,0.40344
1996,46-65 y.,male,At least once per week,0.19891,307,12896,0.19867,0.19915
1996,46-65 y.,male,At least once per month,0.05954,99,12896,0.05940,0.05968
1996,46-65 y.,male,Seldom,0.19050,360,12896,0.19026,0.19074
1996,46-65 y.,male,Never,0.55105,1189,12896,0.55075,0.55135
1996,46-65 y.,female,At least once per week,0.20422,307,12896,0.20397,0.20446
1996,46-65 y.,female,At least once per month,0.04831,76,12896,0.04818,0.04844
1996,46-65 y.,female,Seldom,0.14728,265,12896,0.14707,0.14750
1996,46-65 y.,female,Never,0.60019,1262,12896,0.59990,0.60049
1996,66 and older,male,At least once per week,0.11359,58,12896,0.11329,0.11388
1996,66 and older,male,Seldom,0.11177,58,12896,0.11148,0.11207
1996,66 and older,male,Never,0.77464,456,12896,0.77425,0.77503
1996,66 and older,female,At least once per week,0.11287,90,12896,0.11264,0.11310
1996,66 and older,female,Seldom,0.04696,37,12896,0.04680,0.04711
1996,66 and older,female,Never,0.84017,776,12896,0.83991,0.84043
1997,17-29 y.,male,At least once per week,0.45451,643,12665,0.45412,0.45490
1997,17-29 y.,male,At least once per month,0.11426,171,12665,0.11401,0.11451
1997,17-29 y.,male,Seldom,0.22804,344,12665,0.22771,0.22837
1997,17-29 y.,male,Never,0.20319,324,12665,0.20287,0.20350
1997,17-29 y.,female,At least once per week,0.32933,446,12665,0.32896,0.32970
1997,17-29 y.,female,At least once per month,0.07563,118,12665,0.07542,0.07584
1997,17-29 y.,female,Seldom,0.28632,443,12665,0.28596,0.28667
1997,17-29 y.,female,Never,0.30873,524,12665,0.30836,0.30910
1997,30-45 y.,male,At least once per week,0.29595,568,12665,0.29567,0.29623
1997,30-45 y.,male,At least once per month,0.07945,178,12665,0.07928,0.07961
1997,30-45 y.,male,Seldom,0.26331,541,12665,0.26305,0.26358
1997,30-45 y.,male,Never,0.36129,855,12665,0.36099,0.36158
1997,30-45 y.,female,At least once per week,0.28877,521,12665,0.28849,0.28905
1997,30-45 y.,female,At least once per month,0.05673,114,12665,0.05659,0.05688
1997,30-45 y.,female,Seldom,0.23500,490,12665,0.23474,0.23526
1997,30-45 y.,female,Never,0.41950,1076,12665,0.41919,0.41980
1997,46-65 y.,male,At least once per week,0.20566,310,12665,0.20541,0.20590
1997,46-65 y.,male,At least once per month,0.05155,84,12665,0.05142,0.05169
1997,46-65 y.,male,Seldom,0.17070,326,12665,0.17047,0.17092
1997,46-65 y.,male,Never,0.57209,1187,12665,0.57180,0.57239
1997,46-65 y.,female,At least once per week,0.20434,302,12665,0.20409,0.20458
1997,46-65 y.,female,At least once per month,0.04457,68,12665,0.04444,0.04469
1997,46-65 y.,female,Seldom,0.13729,241,12665,0.13708,0.13750
1997,46-65 y.,female,Never,0.61380,1286,12665,0.61351,0.61410
1997,66 and older,male,At least once per week,0.12195,66,12665,0.12165,0.12225
1997,66 and older,male,Seldom,0.07575,47,12665,0.07551,0.07599
1997,66 and older,male,Never,0.80230,491,12665,0.80194,0.80266
1997,66 and older,female,At least once per week,0.12141,102,12665,0.12118,0.12165
1997,66 and older,female,Seldom,0.04924,41,12665,0.04908,0.04939
1997,66 and older,female,Never,0.82935,758,12665,0.82908,0.82962
1998,17-29 y.,male,At least once per week,0.50268,742,14064,0.50229,0.50308
1998,17-29 y.,male,At least once per month,0.11164,175,14064,0.11139,0.11189
1998,17-29 y.,male,Seldom,0.21727,355,14064,0.21695,0.21760
1998,17-29 y.,male,Never,0.16840,291,14064,0.16811,0.16869
1998,17-29 y.,female,At least once per week,0.40412,573,14064,0.40373,0.40452
1998,17-29 y.,female,At least once per month,0.11224,171,14064,0.11199,0.11250
1998,17-29 y.,female,Seldom,0.25458,435,14064,0.25423,0.25493
1998,17-29 y.,female,Never,0.22905,407,14064,0.22871,0.22939
1998,30-45 y.,male,At least once per week,0.35143,749,14064,0.35114,0.35173
1998,30-45 y.,male,At least once per month,0.10173,236,14064,0.10154,0.10191
1998,30-45 y.,male,Seldom,0.28535,692,14064,0.28508,0.28563
1998,30-45 y.,male,Never,0.26149,676,14064,0.26122,0.26176
1998,30-45 y.,female,At least once per week,0.33802,699,14064,0.33772,0.33831
1998,30-45 y.,female,At least once per month,0.09639,208,14064,0.09621,0.09657
1998,30-45 y.,female,Seldom,0.25723,660,14064,0.25695,0.25750
1998,30-45 y.,female,Never,0.30837,862,14064,0.30808,0.30865
1998,46-65 y.,male,At least once per week,0.25608,469,14064,0.25582,0.25634
1998,46-65 y.,male,At least once per month,0.07559,150,14064,0.07543,0.07575
1998,46-65 y.,male,Seldom,0.22577,492,14064,0.22552,0.22602
1998,46-65 y.,male,Never,0.44256,1063,14064,0.44226,0.44285
1998,46-65 y.,female,At least once per week,0.25548,470,14064,0.25522,0.25575
1998,46-65 y.,female,At least once per month,0.06029,115,14064,0.06015,0.06044
1998,46-65 y.,female,Seldom,0.18973,392,14064,0.18950,0.18997
1998,46-65 y.,female,Never,0.49449,1205,14064,0.49419,0.49479
1998,66 and older,male,At least once per week,0.13974,92,14064,0.13943,0.14005
1998,66 and older,male,Seldom,0.14930,100,14064,0.14898,0.14963
1998,66 and older,male,Never,0.71096,530,14064,0.71055,0.71136
1998,66 and older,female,At least once per week,0.14042,140,14064,0.14017,0.14067
1998,66 and older,female,Seldom,0.06286,65,14064,0.06269,0.06303
1998,66 and older,female,Never,0.79672,850,14064,0.79643,0.79701
1999,17-29 y.,male,At least once per week,0.45785,630,13500,0.45745,0.45824
1999,17-29 y.,male,At least once per month,0.12164,168,13500,0.12138,0.12190
1999,17-29 y.,male,Seldom,0.23814,368,13500,0.23780,0.23848
1999,17-29 y.,male,Never,0.18237,276,13500,0.18206,0.18267
1999,17-29 y.,female,At least once per week,0.31725,422,13500,0.31687,0.31763
1999,17-29 y.,female,At least once per month,0.10403,158,13500,0.10378,0.10428
1999,17-29 y.,female,Seldom,0.30032,465,13500,0.29995,0.30070
1999,17-29 y.,female,Never,0.27840,473,13500,0.27803,0.27877
1999,30-45 y.,male,At least once per week,0.31123,649,13500,0.31094,0.31151
1999,30-45 y.,male,At least once per month,0.08448,218,13500,0.08431,0.08465
1999,30-45 y.,male,Seldom,0.27312,626,13500,0.27285,0.27339
1999,30-45 y.,male,Never,0.33117,823,13500,0.33088,0.33146
1999,30-45 y.,female,At least once per week,0.30196,613,13500,0.30168,0.30225
1999,30-45 y.,female,At least once per month,0.06702,148,13500,0.06687,0.06718
1999,30-45 y.,female,Seldom,0.22787,563,13500,0.22761,0.22813
1999,30-45 y.,female,Never,0.40315,1042,13500,0.40284,0.40345
1999,46-65 y.,male,At least once per week,0.21853,384,13500,0.21829,0.21878
1999,46-65 y.,male,At least once per month,0.05246,95,13500,0.05233,0.05259
1999,46-65 y.,male,Seldom,0.18630,373,13500,0.18607,0.18653
1999,46-65 y.,male,Never,0.54271,1208,13500,0.54241,0.54300
1999,46-65 y.,female,At least once per week,0.23624,401,13500,0.23599,0.23650
1999,46-65 y.,female,At least once per month,0.05288,96,13500,0.05274,0.05301
1999,46-65 y.,female,Seldom,0.15060,288,13500,0.15039,0.15082
1999,46-65 y.,female,Never,0.56028,1298,13500,0.55998,0.56057
1999,66 and older,male,At least once per week,0.11319,71,13500,0.11291,0.11347
1999,66 and older,male,Seldom,0.08321,52,13500,0.08297,0.08346
1999,66 and older,male,Never,0.80360,583,13500,0.80325,0.80395
1999,66 and older,female,At least once per week,0.10100,100,13500,0.10079,0.10121
1999,66 and older,female,Seldom,0.04577,40,13500,0.04562,0.04592
1999,66 and older,female,Never,0.85323,869,13500,0.85298,0.85349
2001,17-29 y.,male,At least once per week,0.44250,882,21722,0.44210,0.44291
2001,17-29 y.,male,At least once per month,0.10502,205,21722,0.10477,0.10527
2001,17-29 y.,male,Seldom,0.20702,404,21722,0.20669,0.20735
2001,17-29 y.,male,Never,0.24545,482,21722,0.24510,0.24581
2001,17-29 y.,female,At least once per week,0.36283,727,21722,0.36243,0.36323
2001,17-29 y.,female,At least once per month,0.08903,195,21722,0.08880,0.08927
2001,17-29 y.,female,Seldom,0.22105,489,21722,0.22070,0.22140
2001,17-29 y.,female,Never,0.32708,693,21722,0.32669,0.32748
2001,30-45 y.,male,At least once per week,0.32086,1044,21722,0.32057,0.32114
2001,30-45 y.,male,At least once per month,0.08872,306,21722,0.08855,0.08890
2001,30-45 y.,male,Seldom,0.22988,822,21722,0.22963,0.23014
2001,30-45 y.,male,Never,0.36054,1346,21722,0.36025,0.36083
2001,30-45 y.,female,At least once per week,0.31630,1131,21722,0.31601,0.31658
2001,30-45 y.,female,At least once per month,0.07222,247,21722,0.07206,0.07238
2001,30-45 y.,female,Seldom,0.20927,793,21722,0.20902,0.20952
2001,30-45 y.,female,Never,0.40222,1596,21722,0.40191,0.40252
2001,46-65 y.,male,At least once per week,0.23056,774,21722,0.23031,0.23081
2001,46-65 y.,male,At least once per month,0.05631,186,21722,0.05617,0.05645
2001,46-65 y.,male,Seldom,0.16343,569,21722,0.16321,0.16365
2001,46-65 y.,male,Never,0.54971,1961,21722,0.54941,0.55000
2001,46-65 y.,female,At least once per week,0.26900,873,21722,0.26873,0.26926
2001,46-65 y.,female,At least once per month,0.04342,142,21722,0.04330,0.04354
2001,46-65 y.,female,Seldom,0.12056,418,21722,0.12036,0.12075
2001,46-65 y.,female,Never,0.56703,2085,21722,0.56673,0.56732
2001,66 and older,male,At least once per week,0.13000,191,21722,0.12971,0.13028
2001,66 and older,male,At least once per month,0.02965,43,21722,0.02951,0.02980
2001,66 and older,male,Seldom,0.07188,98,21722,0.07166,0.07210
2001,66 and older,male,Never,0.76847,1121,21722,0.76811,0.76883
2001,66 and older,female,At least once per week,0.12178,231,21722,0.12156,0.12201
2001,66 and older,female,At least once per month,0.01868,38,21722,0.01859,0.01878
2001,66 and older,female,Seldom,0.04103,82,21722,0.04089,0.04116
2001,66 and older,female,Never,0.81851,1548,21722,0.81824,0.81877
2003,17-29 y.,male,At least once per week,0.49563,998,22029,0.49522,0.49603
2003,17-29 y.,male,At least once per month,0.12470,230,22029,0.12443,0.12497
2003,17-29 y.,male,Seldom,0.19087,372,22029,0.19055,0.19119
2003,17-29 y.,male,Never,0.18880,323,22029,0.18848,0.18912
2003,17-29 y.,female,At least once per week,0.40421,862,22029,0.40381,0.40462
2003,17-29 y.,female,At least once per month,0.09526,210,22029,0.09502,0.09551
2003,17-29 y.,female,Seldom,0.24152,509,22029,0.24116,0.24187
2003,17-29 y.,female,Never,0.25901,485,22029,0.25864,0.25937
2003,30-45 y.,male,At least once per week,0.36383,1231,22029,0.36353,0.36412
2003,30-45 y.,male,At least once per month,0.11283,357,22029,0.11263,0.11302
2003,30-45 y.,male,Seldom,0.25760,838,22029,0.25733,0.25787
2003,30-45 y.,male,Never,0.26575,883,22029,0.26548,0.26602
2003,30-45 y.,female,At least once per week,0.40451,1472,22029,0.40420,0.40482
2003,30-45 y.,female,At least once per month,0.08133,307,22029,0.08116,0.08150
2003,30-45 y.,female,Seldom,0.22044,763,22029,0.22018,0.22070
2003,30-45 y.,female,Never,0.29372,1041,22029,0.29344,0.29401
2003,46-65 y.,male,At least once per week,0.29131,1182,22029,0.29104,0.29158
2003,46-65 y.,male,At least once per month,0.07269,277,22029,0.07253,0.07284
2003,46-65 y.,male,Seldom,0.22007,817,22029,0.21983,0.22032
2003,46-65 y.,male,Never,0.41593,1453,22029,0.41564,0.41622
2003,46-65 y.,female,At least once per week,0.34661,1370,22029,0.34633,0.34689
2003,46-65 y.,female,At least once per month,0.05734,226,22029,0.05721,0.05748
2003,46-65 y.,female,Seldom,0.17737,661,22029,0.17714,0.17760
2003,46-65 y.,female,Never,0.41868,1532,22029,0.41839,0.41897
2003,66 and older,male,At least once per week,0.20661,358,22029,0.20628,0.20693
