year,age_gr,sex,pli0092_h,proportion,n,lower_confidence,upper_confidence
1986,66 und älter,maennlich,Seltener,0.0009799118079372856,13742,0.0004567793036946733,0.001503044312179898
1986,66 und älter,maennlich,Min 1x pro Monat,0.0007839294463498286,13742,0.0003159796168773244,0.0012518792758223329
1986,66 und älter,weiblich,Seltener,0.0006859382655561,13742,0.00024818981854304666,0.0011236867125691532
1988,46-65 J.,weiblich,Nie,0.11552009946125155,12817,0.10998614424384606,0.12105405467865704
1988,46-65 J.,maennlich,Nie,0.11365520099461252,12817,0.10816031246472269,0.11915008952450235
1988,30-45 J.,weiblich,Nie,0.08806464981351016,12817,0.08315844458532044,0.09297085504169987
1988,30-45 J.,maennlich,Nie,0.06661831744716121,12817,0.0623012449102201,0.07093538998410231
1988,18-29 J.,maennlich,Min 1x pro Woche,0.06288852051388313,12817,0.0586856675447082,0.06709137348305806
1988,18-29 J.,weiblich,Nie,0.058226274347285535,12817,0.05417216306703581,0.06228038562753526
1988,66 und älter,weiblich,Nie,0.05501450476585164,12817,0.0510670782471771,0.058961931284526176
1988,30-45 J.,maennlich,Min 1x pro Woche,0.04278905926232905,12817,0.039285309548116765,0.04629280897654134
1988,18-29 J.,maennlich,Nie,0.04247824285122254,12817,0.03898667507749451,0.04596981062495058
1988,18-29 J.,weiblich,Min 1x pro Woche,0.036572731040198925,12817,0.03332297288326912,0.03982248919712873
1988,30-45 J.,weiblich,Min 1x pro Woche,0.035847492747617074,12817,0.03262890658774875,0.039066078907485396
1988,66 und älter,maennlich,Nie,0.0353294653957729,12817,0.03213336127703662,0.038525569514509174
1988,30-45 J.,maennlich,Seltener,0.02818068794032325,12817,0.025315643009332936,0.031045732871313562
1988,18-29 J.,weiblich,Seltener,0.027559055118110236,12817,0.024724880141791736,0.030393230094428736
1988,18-29 J.,maennlich,Seltener,0.02590136759220887,12817,0.02315141191728827,0.02865132326712947
1988,46-65 J.,maennlich,Min 1x pro Woche,0.025279734769995857,12817,0.0225621122451665,0.027997357294825213
1988,46-65 J.,weiblich,Min 1x pro Woche,0.024761707418151677,12817,0.022071358887943416,0.02745205594835994
1988,30-45 J.,weiblich,Seltener,0.02382925818483216,12817,0.02118878942297313,0.02646972694669119
1988,46-65 J.,maennlich,Seltener,0.01585163696643183,12817,0.013689265882335808,0.01801400805052785
1988,30-45 J.,maennlich,Min 1x pro Monat,0.011085785329465395,12817,0.00927308747309269,0.0128984831858381
1988,18-29 J.,maennlich,Min 1x pro Monat,0.01077496891835889,12817,0.008987582552684135,0.012562355284033645
1988,46-65 J.,weiblich,Seltener,0.010464152507252383,12817,0.008702457695271957,0.01222584731923281
1988,18-29 J.,weiblich,Min 1x pro Monat,0.009531703273932863,12817,0.007849538920019532,0.011213867627846194
1988,46-65 J.,maennlich,Min 1x pro Monat,0.00663075010360547,12817,0.005225674912616734,0.008035825294594207
1988,30-45 J.,weiblich,Min 1x pro Monat,0.00663075010360547,12817,0.005225674912616734,0.008035825294594207
1988,66 und älter,weiblich,Min 1x pro Woche,0.005594695399917115,12817,0.004303378548038064,0.006886012251796167
1988,46-65 J.,weiblich,Min 1x pro Monat,0.005387484459179445,12817,0.004120174481018732,0.006654794437340158
1988,66 und älter,maennlich,Min 1x pro Woche,0.00435142975549109,12817,0.003211883640092614,0.0054909758708895666
1988,66 und älter,maennlich,Seltener,0.001761292996270203,12817,0.0010353610880839026,0.0024872249044565033
1988,66 und älter,weiblich,Seltener,0.0015540820555325322,12817,0.0008721169947045629,0.0022360471163605017
1988,66 und älter,maennlich,Min 1x pro Monat,0.0010360547036883548,12817,0.00047908813290645225,0.0015930212744702573
1988,66 und älter,weiblich,Min 1x pro Monat,0.0008288437629506838,12817,0.00033062605398780033,0.0013270614719135673
1990,46-65 J.,weiblich,Nie,0.10697294082664288,18165,0.10247816903012309,0.11146771262316267
1990,46-65 J.,maennlich,Nie,0.09411239964317573,18165,0.08986621425659491,0.09835858502975656
1990,30-45 J.,weiblich,Nie,0.08214391911983349,18165,0.07815078980557075,0.08613704843409623
1990,30-45 J.,maennlich,Nie,0.06400535236396075,18165,0.060445899884073145,0.06756480484384836
1990,66 und älter,weiblich,Nie,0.05627415997621171,18165,0.05292284070429757,0.059625479248125855
1990,18-29 J.,weiblich,Nie,0.055976806422836756,18165,0.052633826554010395,0.05931978629166312
1990,18-29 J.,maennlich,Min 1x pro Woche,0.05344930121914957,18165,0.05017829532765541,0.056720307110643735
1990,30-45 J.,maennlich,Min 1x pro Woche,0.04244721974427594,18165,0.03951535213270241,0.04537908735584947
1990,18-29 J.,maennlich,Nie,0.03806125483199524,18165,0.03527863657485623,0.04084387308913425
1990,18-29 J.,weiblich,Min 1x pro Woche,0.03553374962830806,18165,0.03284158008515289,0.03822591917146324
1990,30-45 J.,maennlich,Seltener,0.035459411239964315,18165,0.03276995560621755,0.03814886687371108
1990,30-45 J.,weiblich,Min 1x pro Woche,0.035385072851620576,18165,0.03269833430362373,0.03807181139961742
1990,30-45 J.,weiblich,Seltener,0.03256021409455843,18165,0.029979178653272397,0.03514124953584446
1990,66 und älter,maennlich,Nie,0.030924769550996135,18165,0.02840726448695035,0.03344227461504192
1990,18-29 J.,weiblich,Seltener,0.029809693725840025,18165,0.027336571429913237,0.03228281602176681
1990,18-29 J.,maennlich,Seltener,0.028917633065715136,18165,0.026480676573218905,0.03135458955821137
1990,46-65 J.,maennlich,Seltener,0.02646446625037169,18165,0.024130224439825192,0.02879870806091819
1990,46-65 J.,maennlich,Min 1x pro Woche,0.02527505203687184,18165,0.022992475018163948,0.027557629055579735
1990,46-65 J.,weiblich,Min 1x pro Woche,0.023936961046684507,18165,0.021714102583977882,0.02615981950939113
1990,46-65 J.,weiblich,Seltener,0.017172167707404103,18165,0.015282916736076185,0.01906141867873202
1990,18-29 J.,maennlich,Min 1x pro Monat,0.014124293785310734,18165,0.012408232380557296,0.015840355190064173
1990,30-45 J.,maennlich,Min 1x pro Monat,0.013380909901873328,18165,0.011709988773210852,0.015051831030535803
1990,46-65 J.,maennlich,Min 1x pro Monat,0.011373773416592329,18165,0.009831694072022883,0.012915852761161774
1990,18-29 J.,weiblich,Min 1x pro Monat,0.010630389533154922,18165,0.00913899604372448,0.012121783022585363
1990,30-45 J.,weiblich,Min 1x pro Monat,0.010110020814748736,18165,0.008655205517269495,0.011564836112227977
1990,46-65 J.,weiblich,Min 1x pro Monat,0.00631876300921796,18165,0.005166430143736165,0.007471095874699756
1990,66 und älter,weiblich,Min 1x pro Woche,0.0053523639607493305,18165,0.0042912896098913,0.006413438311607361
1990,66 und älter,maennlich,Min 1x pro Woche,0.004980672019030627,18165,0.003956912151543802,0.0060044318865174525
1990,66 und älter,maennlich,Seltener,0.0034195658638120725,18165,0.0025706199252128045,0.0042685118024113405
1990,66 und älter,weiblich,Seltener,0.002824858757062147,18165,0.0020530273247834434,0.0035966901893408503
1990,66 und älter,weiblich,Min 1x pro Monat,0.0014867677668748143,18165,0.0009264468294154774,0.002047088704334151
1990,66 und älter,maennlich,Min 1x pro Monat,0.0011150758251561106,18165,0.000629733351007925,0.0016004182993042963
1992,46-65 J.,weiblich,Nie,0.11059226398941552,17350,0.10592546433004572,0.11525906364878531
1992,46-65 J.,maennlich,Nie,0.10638960230368122,17350,0.10180153234664421,0.11097767226071822
1992,30-45 J.,weiblich,Nie,0.09479336913378474,17350,0.0904345467275885,0.09915219153998098
1992,30-45 J.,maennlich,Nie,0.0715230757257374,17350,0.06768852064752473,0.07535763080395008
1992,66 und älter,weiblich,Nie,0.05899291773678886,17350,0.055486991971476,0.06249884350210171
1992,18-29 J.,weiblich,Nie,0.05331154175422212,17350,0.049968664007685126,0.05665441950075911
1992,18-29 J.,maennlich,Min 1x pro Woche,0.05058759436532026,17350,0.04732655683762848,0.05384863189301204
1992,30-45 J.,maennlich,Seltener,0.038680052922406415,17350,0.03581070085891395,0.04154940498589888
1992,18-29 J.,weiblich,Min 1x pro Woche,0.036578722079539265,17350,0.03378535048133965,0.03937209367773888
1992,18-29 J.,maennlich,Nie,0.03611175967001323,17350,0.03333560282801222,0.038887916512014245
1992,30-45 J.,maennlich,Min 1x pro Woche,0.03603393260175889,17350,0.03326065696735622,0.03880720823616156
1992,66 und älter,maennlich,Nie,0.035100007782706825,17350,0.03236158127787329,0.037838434287540364
1992,30-45 J.,weiblich,Seltener,0.03471087244143513,17350,0.031987118925358736,0.03743462595751152
1992,30-45 J.,weiblich,Min 1x pro Woche,0.03136430850649856,17350,0.028770699987047444,0.03395791702594968
1992,18-29 J.,weiblich,Seltener,0.0286403611175967,17350,0.026158453548000716,0.031122268687192683
1992,18-29 J.,maennlich,Seltener,0.02739512802552728,17350,0.024966219164086277,0.029824036886968282
1992,46-65 J.,weiblich,Min 1x pro Woche,0.021869406179469218,17350,0.019693083696541214,0.024045728662397223
1992,46-65 J.,maennlich,Min 1x pro Woche,0.02179157911121488,17350,0.019619046113636907,0.023964112108792852
1992,46-65 J.,maennlich,Seltener,0.02109113549692583,17350,0.018953038304139483,0.02322923268971218
1992,18-29 J.,maennlich,Min 1x pro Monat,0.015331932446104755,17350,0.013503622981916352,0.01716024191029316
1992,46-65 J.,weiblich,Seltener,0.01299712039847459,17350,0.011311774250802951,0.014682466546146227
1992,30-45 J.,maennlich,Min 1x pro Monat,0.012607985057202896,17350,0.01094773318028691,0.014268236934118881
1992,18-29 J.,weiblich,Min 1x pro Monat,0.009105766985757647,17350,0.007692324151203465,0.010519209820311829
1992,30-45 J.,weiblich,Min 1x pro Monat,0.008405323371468596,17350,0.007046851537742159,0.009763795205195033
1992,46-65 J.,maennlich,Min 1x pro Monat,0.0066931278698731415,17350,0.005479843471845054,0.007906412267901229
1992,66 und älter,weiblich,Min 1x pro Woche,0.005759203050821076,17350,0.004633216205043182,0.0068851898965989694
1992,66 und älter,maennlich,Min 1x pro Woche,0.004358315822242976,17350,0.0033781101392363097,0.005338521505249641
1992,46-65 J.,weiblich,Min 1x pro Monat,0.004280488753988637,17350,0.0033090363650270706,0.005251941142950203
1992,66 und älter,weiblich,Seltener,0.001712195501595455,17350,0.0010970032023911625,0.0023273878007997475
1992,66 und älter,maennlich,Seltener,0.0014008872285780996,17350,0.0008443380991929952,0.001957436357963204
1992,66 und älter,weiblich,Min 1x pro Monat,0.0009339248190520663,17350,0.00047939812273121887,0.0013884515153729138
1992,66 und älter,maennlich,Min 1x pro Monat,0.0008560977507977275,17350,0.0004209046207980683,0.0012912908807973867
1994,46-65 J.,weiblich,Nie,0.11050564949114512,16642,0.10574224841672965,0.1152690505655606
1994,46-65 J.,maennlich,Nie,0.10249218687394823,16642,0.09788413020430543,0.10710024354359103
1994,30-45 J.,weiblich,Nie,0.09143360846221653,16642,0.08705451135006922,0.09581270557436383
1994,30-45 J.,maennlich,Nie,0.07043833640516067,16642,0.06655059866999331,0.07432607414032803
1994,66 und älter,weiblich,Nie,0.06258514304030771,16642,0.05890508343218956,0.06626520264842586
1994,18-29 J.,maennlich,Min 1x pro Woche,0.05024441060982451,16642,0.04692544219357073,0.05356337902607829
1994,18-29 J.,weiblich,Nie,0.05024441060982451,16642,0.04692544219357073,0.05356337902607829
1994,30-45 J.,maennlich,Seltener,0.04022758233832839,16642,0.03724220376718657,0.04321296090947021
1994,30-45 J.,maennlich,Min 1x pro Woche,0.03766327430082539,16642,0.034770757573208806,0.04055579102844197
1994,66 und älter,maennlich,Nie,0.03638112028207388,16642,0.033536370998270344,0.03922586956587742
1994,30-45 J.,weiblich,Seltener,0.035018831637150416,16642,0.03222587908539474,0.03781178418890609
1994,18-29 J.,weiblich,Min 1x pro Woche,0.033656542992226944,16642,0.03091652243865075,0.03639656354580314
1994,30-45 J.,weiblich,Min 1x pro Woche,0.032775062104335284,16642,0.030069927893092888,0.03548019631557768
1994,18-29 J.,weiblich,Seltener,0.031893581216443624,16642,0.02922385635383962,0.03456330607904763
1994,18-29 J.,maennlich,Nie,0.031092234954723935,16642,0.02845517197973772,0.03372929792971015
1994,18-29 J.,maennlich,Seltener,0.029008734674252745,16642,0.026458821651115058,0.03155864769739043
1994,46-65 J.,maennlich,Seltener,0.023078772337527045,16642,0.020797435373505334,0.025360109301548757
1994,46-65 J.,maennlich,Min 1x pro Woche,0.021716483692603573,16642,0.019501959477340246,0.0239310079078669
1994,46-65 J.,weiblich,Min 1x pro Woche,0.020113791169164195,16642,0.017980804684729634,0.022246777653598757
1994,46-65 J.,weiblich,Seltener,0.01466463658947031,16642,0.012838299243443955,0.016490973935496662
1994,18-29 J.,maennlich,Min 1x pro Monat,0.013783155701578653,16642,0.012011767076434766,0.01555454432672254
1994,30-45 J.,maennlich,Min 1x pro Monat,0.013061944066030931,16642,0.01133689214891004,0.014786995983151823
1994,18-29 J.,weiblich,Min 1x pro Monat,0.01025723215001202,16642,0.008726392953994778,0.011788071346029261
1994,30-45 J.,weiblich,Min 1x pro Monat,0.008975078131260517,16642,0.007542181968898773,0.010407974293622262
1994,46-65 J.,maennlich,Min 1x pro Monat,0.007212116355477202,16642,0.00592649549995984,0.008497737210994564
1994,66 und älter,weiblich,Min 1x pro Woche,0.005689558458209792,16642,0.004546802236255473,0.006832314680164112
1994,46-65 J.,weiblich,Min 1x pro Monat,0.005288885327349948,16642,0.004186879545111041,0.006390891109588855
1994,66 und älter,maennlich,Min 1x pro Woche,0.004487539065630259,16642,0.0034720370636486027,0.0055030410676119145
1994,66 und älter,maennlich,Seltener,0.002564308037503005,16642,0.0017959195280902002,0.00333269654691581
1994,66 und älter,weiblich,Seltener,0.0018430964019552848,16642,0.001191427876772521,0.0024947649271380486
1994,66 und älter,maennlich,Min 1x pro Monat,0.0008013462617196891,16642,0.00037142458756633627,0.001231267935873042
1994,66 und älter,weiblich,Min 1x pro Monat,0.0008013462617196891,16642,0.00037142458756633627,0.001231267935873042
1995,46-65 J.,weiblich,Nie,0.09017278617710583,17246,0.0858978554038639,0.09444771695034777
1995,46-65 J.,maennlich,Nie,0.08338475779080531,17246,0.07925857224238331,0.08751094333922732
1995,30-45 J.,weiblich,Nie,0.06842024066646096,17246,0.06465221197384052,0.0721882693590814
1995,66 und älter,weiblich,Nie,0.05738969453872261,17246,0.05391837231393764,0.06086101676350759
1995,30-45 J.,maennlich,Nie,0.05345572354211663,17246,0.05009850623381363,0.05681294085041964
1995,18-29 J.,maennlich,Min 1x pro Woche,0.052067263190373345,17246,0.04875150373585277,0.05538302264489392
1995,30-45 J.,maennlich,Min 1x pro Woche,0.04898179574205492,17246,0.04576055156090544,0.0522030399232044
1995,30-45 J.,weiblich,Min 1x pro Woche,0.047979018821351437,17246,0.044789238154317956,0.05116879948838492
1995,30-45 J.,weiblich,Seltener,0.04697624190064795,17246,0.043818309135521184,0.05013417466577471
1995,30-45 J.,maennlich,Seltener,0.04689910521443999,17246,0.04374363854212754,0.05005457188675244
1995,18-29 J.,weiblich,Min 1x pro Woche,0.03995680345572354,17246,0.03703364312544239,0.04287996378600469
1995,18-29 J.,weiblich,Nie,0.03856834310398025,17246,0.03569434431733533,0.04144234189062518
1995,46-65 J.,maennlich,Seltener,0.03386300524529466,17246,0.031163439022926696,0.036562571467662626
1995,66 und älter,maennlich,Nie,0.03316877506942302,17246,0.030496064500128366,0.035841485638717675
1995,18-29 J.,weiblich,Seltener,0.03216599814871953,17246,0.029532634509807528,0.03479936178763153
1995,18-29 J.,maennlich,Seltener,0.029003394014193152,17246,0.02649875496255049,0.031508033065835814
1995,46-65 J.,maennlich,Min 1x pro Woche,0.028540573896945386,17246,0.026055406973884674,0.031025740820006097
1995,46-65 J.,weiblich,Min 1x pro Woche,0.02614933662449861,17246,0.023767629254192815,0.028531043994804408
1995,46-65 J.,weiblich,Seltener,0.02591792656587473,17246,0.02354649943930889,0.02828935369244057
1995,18-29 J.,maennlich,Nie,0.022986732489972232,17246,0.020750068570640913,0.02522339640930355
1995,30-45 J.,maennlich,Min 1x pro Monat,0.015967294045047823,17246,0.01409647273326069,0.017838115356834956
1995,18-29 J.,maennlich,Min 1x pro Monat,0.012881826596729404,17246,0.011198822478548755,0.014564830714910054
1995,18-29 J.,weiblich,Min 1x pro Monat,0.012496143165689602,17246,0.010838201382086092,0.014154084949293112
1995,30-45 J.,weiblich,Min 1x pro Monat,0.011879049676025918,17246,0.010262058003127225,0.013496041348924612
1995,46-65 J.,maennlich,Min 1x pro Monat,0.009950632520826905,17246,0.00846925534244267,0.01143200969921114
1995,66 und älter,weiblich,Min 1x pro Woche,0.0073279851897562484,17246,0.006055047747030473,0.008600922632482024
1995,46-65 J.,weiblich,Min 1x pro Monat,0.005939524838012959,17246,0.004792707804178266,0.007086341871847653
1995,66 und älter,maennlich,Min 1x pro Woche,0.005630978093181117,17246,0.004514172468988102,0.006747783717374133
1995,66 und älter,weiblich,Seltener,0.004396791113853749,17246,0.0034093233179267627,0.005384258909780735
1995,66 und älter,maennlich,Seltener,0.004242517741437828,17246,0.003272453483540082,0.005212581999335574
1995,66 und älter,maennlich,Min 1x pro Monat,0.0017741437827830915,17246,0.0011460554954172341,0.002402232070148949
1995,66 und älter,weiblich,Min 1x pro Monat,0.0014655970379512497,17246,0.0008946436084055875,0.0020365504674969117
1996,46-65 J.,weiblich,Nie,0.09917485265225934,16862,0.09466333603312507,0.1036863692713936
1996,46-65 J.,maennlich,Nie,0.09343811394891945,16862,0.08904510296781745,0.09783112493002144
1996,30-45 J.,weiblich,Nie,0.08502946954813359,16862,0.08081939469959609,0.08923954439667109
1996,30-45 J.,maennlich,Nie,0.06310412573673871,16862,0.05943404118864861,0.0667742102848288
1996,66 und älter,weiblich,Nie,0.06098231827111984,16862,0.057370379504741886,0.0645942570374978
1996,30-45 J.,maennlich,Seltener,0.04699410609037328,16862,0.04379984053312745,0.05018837164761911
1996,30-45 J.,maennlich,Min 1x pro Woche,0.044479371316306485,16862,0.04136764865472933,0.047591093977883636
1996,18-29 J.,maennlich,Min 1x pro Woche,0.043850687622789784,16862,0.04076001794494827,0.0469413573006313
1996,18-29 J.,weiblich,Nie,0.04212180746561886,16862,0.03908994028963354,0.04515367464160418
1996,30-45 J.,weiblich,Seltener,0.04078585461689587,16862,0.037800375074383004,0.04377133415940874
1996,30-45 J.,weiblich,Min 1x pro Woche,0.03819253438113949,16862,0.035299624932902146,0.04108544382937683
1996,66 und älter,maennlich,Nie,0.035834970530451864,16862,0.03302933829708326,0.03864060276382047
1996,18-29 J.,weiblich,Seltener,0.03442043222003929,16862,0.031668715502900444,0.03717214893717814
1996,18-29 J.,weiblich,Min 1x pro Woche,0.03080550098231827,16862,0.028197419610983748,0.0334135823536528
1996,18-29 J.,maennlich,Seltener,0.02962671905697446,16862,0.02706746898971272,0.0321859691242362
1996,46-65 J.,maennlich,Seltener,0.028290766208251474,16862,0.02578816270256052,0.030793369713942427
1996,18-29 J.,maennlich,Nie,0.024675834970530452,16862,0.022334239066716135,0.02701743087434477
1996,46-65 J.,maennlich,Min 1x pro Woche,0.02412573673870334,16862,0.021809735681194806,0.026441737796211874
1996,46-65 J.,weiblich,Min 1x pro Woche,0.02412573673870334,16862,0.021809735681194806,0.026441737796211874
1996,46-65 J.,weiblich,Seltener,0.02082514734774067,16862,0.01866975817957319,0.022980536515908145
1996,30-45 J.,maennlich,Min 1x pro Monat,0.015952848722986246,16862,0.014061687272798244,0.01784401017317425
1996,18-29 J.,maennlich,Min 1x pro Monat,0.013595284872298625,16862,0.011847358017949363,0.015343211726647887
1996,30-45 J.,weiblich,Min 1x pro Monat,0.011630648330058939,16862,0.010012333082478661,0.013248963577639217
1996,18-29 J.,weiblich,Min 1x pro Monat,0.011316306483300589,16862,0.00971975633268753,0.012912856633913648
1996,46-65 J.,maennlich,Min 1x pro Monat,0.007779960707269155,16862,0.006453805888617693,0.009106115525920618
1996,66 und älter,weiblich,Min 1x pro Woche,0.007072691552062868,16862,0.005807801969775012,0.008337581134350725
1996,46-65 J.,weiblich,Min 1x pro Monat,0.0059724950884086445,16862,0.004809497992421906,0.007135492184395383
1996,66 und älter,maennlich,Min 1x pro Woche,0.0045579567779960705,16862,0.0035412525726309114,0.00557466098336123
1996,66 und älter,maennlich,Seltener,0.0045579567779960705,16862,0.0035412525726309114,0.00557466098336123
1996,66 und älter,weiblich,Seltener,0.0029076620825147347,16862,0.0020949416379382403,0.003720382527091229
1996,66 und älter,maennlich,Min 1x pro Monat,0.0019646365422396855,16862,0.0012962686129847122,0.002633004471494659
1996,66 und älter,weiblich,Min 1x pro Monat,0.0018074656188605109,16862,0.0011663391455642952,0.0024485920921567266
1997,46-65 J.,weiblich,Nie,0.10328487671672958,16487,0.09863939380085776,0.10793035963260139
1997,46-65 J.,maennlich,Nie,0.0953337081358927,16487,0.09085087369754791,0.0998165425742375
1997,30-45 J.,weiblich,Nie,0.0864187615452574,16487,0.08212969427722369,0.09070782881329112
1997,30-45 J.,maennlich,Nie,0.0686691831981367,16487,0.06480890876938648,0.07252945762688691
1997,66 und älter,weiblich,Nie,0.060878644285599554,16487,0.057228764194201864,0.06452852437699724
1997,30-45 J.,maennlich,Min 1x pro Woche,0.04561882579712473,16487,0.04243376126686445,0.04880389032738501
1997,18-29 J.,maennlich,Min 1x pro Woche,0.045136936792225524,16487,0.04196793970086265,0.0483059338835884
