syear,age_gr,sex,pli0092_h,proportion,n,lower_confidence,upper_confidence
1986,46-65 J.,male,2.0,0.02455335817330658,10583,0.02160480555864922,0.027501910787963945
1986,30-45 J.,male,4.0,0.023980128021400593,10583,0.021065341503978204,0.02689491453882298
1986,46-65 J.,female,2.0,0.02120951562052164,10583,0.018464391930412247,0.02395463931063103
1986,30-45 J.,female,4.0,0.02054074710996465,10583,0.017838326291791405,0.023243167928137895
1986,46-65 J.,male,4.0,0.014521830514951753,10583,0.012242612550689076,0.01680104847921443
1986,30-45 J.,male,3.0,0.012993216776535779,10583,0.010835620996209992,0.015150812556861565
1986,17-29 J.,male,3.0,0.011082449603515811,10583,0.00908787815484912,0.013077021052182503
1986,17-29 J.,female,3.0,0.009553835865099837,10583,0.0077004920272583195,0.011407179702941356
1986,30-45 J.,female,3.0,0.008407375561287856,10583,0.006667778997336784,0.010146972125238927
1986,46-65 J.,female,4.0,0.007834145409381868,10583,0.006154414840966983,0.009513875977796751
1986,46-65 J.,male,3.0,0.0060189165950128975,10583,0.004545247772183374,0.007492585417842421
1986,46-65 J.,female,3.0,0.00410814942199293,10583,0.0028894941313459613,0.0053268047126398994
1986,66 und älter,female,2.0,0.003725995987388937,10583,0.002565182985396725,0.0048868089893811485
1986,66 und älter,male,2.0,0.00353491927008694,10583,0.002404153989292194,0.0046656845508816856
1986,66 und älter,male,4.0,0.0009553835865099838,10583,0.0003667663124346137,0.0015440008605853539
1986,66 und älter,female,3.0,0.0009553835865099838,10583,0.0003667663124346137,0.0015440008605853539
1986,66 und älter,male,3.0,0.000764306869207987,10583,0.0002377812299038613,0.0012908325085121126
1986,66 und älter,female,4.0,0.0006687685105569886,10583,0.00017622532895806555,0.0011613116921559117
1988,46-65 J.,female,5.0,0.11302584896097313,9970,0.10681068109808094,0.11924101682386533
1988,46-65 J.,male,5.0,0.11120121642169285,9970,0.10503008227699623,0.11737235056638948
1988,30-45 J.,female,5.0,0.08616320324379118,9970,0.08065507895996302,0.09167132752761933
1988,17-29 J.,male,2.0,0.06893056259503294,9970,0.06395771168101581,0.07390341350905007
1988,30-45 J.,male,5.0,0.06517992904206792,9970,0.06033453112792679,0.07002532695620904
1988,17-29 J.,female,5.0,0.059604662949822605,9970,0.05495732939959935,0.06425199650004586
1988,66 und älter,female,5.0,0.05382665990876837,9970,0.04939677379326291,0.05825654602427383
1988,17-29 J.,male,5.0,0.043993917891535735,9970,0.03996827599074687,0.0480195597923246
1988,30-45 J.,male,2.0,0.04186517992904207,9970,0.037933770409608325,0.04579658944847581
1988,17-29 J.,female,2.0,0.0402432843385707,9970,0.036385519231664415,0.04410104944547699
1988,30-45 J.,female,2.0,0.03507349214394324,9970,0.031462345578967994,0.03868463870891848
1988,66 und älter,male,5.0,0.034566649771920935,9970,0.03098074885333827,0.0381525506905036
1988,17-29 J.,female,4.0,0.02858590978205778,9970,0.025314863410807787,0.03185695615330777
1988,30-45 J.,male,4.0,0.027572225038013178,9970,0.02435802370503902,0.030786426370987337
1988,17-29 J.,male,4.0,0.026457171819564116,9970,0.023306829610856592,0.02960751402827164
1988,46-65 J.,male,2.0,0.02473390775468829,9970,0.02168519559380329,0.027782619915573292
1988,46-65 J.,female,2.0,0.02422706538266599,9970,0.021208967770391732,0.02724516299494025
1988,30-45 J.,female,4.0,0.02331474911302585,9970,0.020352639127984073,0.026276859098067623
1988,46-65 J.,male,4.0,0.015509376583882413,9970,0.013083819751489508,0.01793493341627532
1988,17-29 J.,male,3.0,0.011150532184490624,9970,0.009089326260092876,0.013211738108888371
1988,30-45 J.,male,3.0,0.010846426761277242,9970,0.008813209919971692,0.012879643602582792
1988,17-29 J.,female,3.0,0.010643689812468323,9970,0.00862935823490587,0.012658021390030777
1988,46-65 J.,female,4.0,0.010238215914850482,9970,0.008262220307214423,0.012214211522486541
1988,46-65 J.,male,3.0,0.0064875823618854534,9970,0.00491165359126997,0.008063511132500936
1988,30-45 J.,female,3.0,0.0064875823618854534,9970,0.00491165359126997,0.008063511132500936
1988,66 und älter,female,2.0,0.0054738976178408515,9970,0.004025576309093762,0.006922218926587941
1988,46-65 J.,female,3.0,0.005271160669031931,9970,0.0038497683185978095,0.006692553019466052
1988,66 und älter,male,2.0,0.004257475924987329,9970,0.0029793956866716975,0.00553555616330296
1988,66 und älter,male,4.0,0.0017232640648758236,9970,0.0009091038366271601,0.0025374242931244873
1988,66 und älter,female,4.0,0.0015205271160669033,9970,0.0007556790949324947,0.002285375137201312
1988,66 und älter,male,3.0,0.0010136847440446021,9970,0.0003890304684977113,0.0016383390195914929
1988,66 und älter,female,3.0,0.0008109477952356817,9970,0.00025218333626541147,0.0013697122542059518
1990,46-65 J.,female,5.0,0.10513626068532184,13886,0.10003447501711774,0.11023804635352594
1990,46-65 J.,male,5.0,0.092496529553591,13886,0.08767755805874634,0.09731550104843566
1990,30-45 J.,female,5.0,0.08073354277781837,13886,0.07620232220920313,0.08526476334643361
1990,30-45 J.,male,5.0,0.06290640754000146,13886,0.05886803465574619,0.06694478042425672
1990,17-29 J.,female,5.0,0.05735369328559947,13886,0.05348626231471891,0.06122112425648003
1990,66 und älter,female,5.0,0.05530795645503032,13886,0.051506006238502516,0.05910990667155812
1990,17-29 J.,male,2.0,0.04800175348871192,13886,0.044446143510713444,0.051557363466710394
1990,17-29 J.,male,5.0,0.038430627602834805,13886,0.03523323077115592,0.04162802443451369
1990,30-45 J.,male,2.0,0.03682326295024476,13886,0.033690831195765,0.03995569470472452
1990,30-45 J.,male,4.0,0.034850588149338786,13886,0.03180009662987174,0.037901079668805834
1990,17-29 J.,female,2.0,0.03404690582304377,13886,0.031030537755003355,0.03706327389108418
1990,30-45 J.,female,4.0,0.03200116899247461,13886,0.029073730163443272,0.034928607821505954
1990,30-45 J.,female,2.0,0.031855044933148245,13886,0.028934076959523793,0.0347760129067727
1990,17-29 J.,female,4.0,0.030612990428874113,13886,0.0277476979055078,0.03347828295224043
1990,66 und älter,male,5.0,0.03039380433988456,13886,0.02753846510119933,0.03324914357856979
1990,17-29 J.,male,4.0,0.030101556221231826,13886,0.027259549527144142,0.03294356291531951
1990,46-65 J.,male,4.0,0.02601008256009352,13886,0.02336270680740787,0.02865745831277917
1990,46-65 J.,male,2.0,0.022137794987944766,13886,0.01969057223477639,0.024585017741113144
1990,46-65 J.,female,2.0,0.021991670928618395,13886,0.019552355954535063,0.024430985902701728
1990,46-65 J.,female,4.0,0.016877328852195513,13886,0.014734817149326881,0.019019840555064144
1990,17-29 J.,male,3.0,0.015123840140279097,13886,0.01309387143620514,0.017153808844353052
1990,30-45 J.,male,3.0,0.013151165339373128,13886,0.01125631494646915,0.015046015732277106
1990,46-65 J.,male,3.0,0.011178490538467159,13886,0.009429779606065062,0.012927201470869256
1990,17-29 J.,female,3.0,0.011178490538467159,13886,0.009429779606065062,0.012927201470869256
1990,30-45 J.,female,3.0,0.00993643603419303,13886,0.008286700418127884,0.011586171650258176
1990,17-29 J.,male,1.0,0.009790311974866663,13886,0.008152630856019808,0.011427993093713517
1990,46-65 J.,female,3.0,0.006210272521370644,13886,0.0049035900304366005,0.007516955012304687
1990,30-45 J.,male,1.0,0.004895155987433331,13886,0.0037342817352805056,0.006056030239586157
1990,17-29 J.,female,1.0,0.0044567838094542265,13886,0.0033488639849954677,0.005564703633912985
1990,66 und älter,female,2.0,0.004091473661138306,13886,0.00302973630937385,0.005153211012902763
1990,66 und älter,male,2.0,0.0037261635128223863,13886,0.0027127473932618508,0.004739579632382922
1990,66 und älter,male,4.0,0.003360853364506466,13886,0.0023982192599845413,0.004323487469028391
1990,30-45 J.,female,1.0,0.002922481186527362,13886,0.002024622858905802,0.0038203395141489216
1990,66 und älter,female,4.0,0.002776357127200994,13886,0.0019011689567947551,0.0036515452976072322
1990,46-65 J.,male,1.0,0.0027032950975378095,13886,0.0018396676999745706,0.0035669224951010484
1990,46-65 J.,female,1.0,0.001534302622926865,13886,0.0008832897455883286,0.0021853155002654013
1990,66 und älter,female,3.0,0.001461240593263681,13886,0.0008258938345266819,0.00209658735200068
1990,66 und älter,male,1.0,0.0011689924746109447,13886,0.0006006379043242659,0.0017373470448976236
1990,66 und älter,female,1.0,0.0011689924746109447,13886,0.0006006379043242659,0.0017373470448976236
1990,66 und älter,male,3.0,0.0010959304449477607,13886,0.0005456033721512122,0.0016462575177443092
1992,46-65 J.,female,5.0,0.10872226472838561,13316,0.10343495256277352,0.11400957689399771
1992,46-65 J.,male,5.0,0.10459066564651874,13316,0.09939278323700135,0.10978854805603613
1992,30-45 J.,female,5.0,0.09319051262433053,13316,0.08825294500720839,0.09812808024145268
1992,30-45 J.,male,5.0,0.07031369548584544,13316,0.06597102020486073,0.07465637076683015
1992,66 und älter,female,5.0,0.05799540933435348,13316,0.05402539114321488,0.06196542752549208
1992,17-29 J.,male,2.0,0.0550114766641163,13316,0.051138819100389254,0.058884134227843346
1992,17-29 J.,female,5.0,0.05462892119357307,13316,0.050768971485296896,0.058488870901849246
1992,17-29 J.,female,2.0,0.03902065799540933,13316,0.035731585104039516,0.04230973088677915
1992,30-45 J.,male,4.0,0.03802601377199694,13316,0.034777451152445606,0.04127457639154828
1992,17-29 J.,male,5.0,0.037643458301453714,13316,0.03441063522799008,0.04087628137491735
1992,30-45 J.,male,2.0,0.035424636572302985,13316,0.032284923490831625,0.038564349653774345
1992,66 und älter,male,5.0,0.034506503442999235,13316,0.031406270465073896,0.037606736420924575
1992,30-45 J.,female,4.0,0.034123947972456006,13316,0.03104033749372177,0.03720755845119024
1992,30-45 J.,female,2.0,0.03083397092578424,13316,0.027897788743617178,0.0337701531079513
1992,17-29 J.,female,4.0,0.030374904361132365,13316,0.027459971465580928,0.0332898372566838
1992,17-29 J.,male,4.0,0.027850038255547053,13316,0.025055251298025744,0.030644825213068362
1992,46-65 J.,female,2.0,0.021499617444529457,13316,0.019036046665579853,0.02396318822347906
1992,46-65 J.,male,2.0,0.02142310635042081,13316,0.018963826913712754,0.023882385787128868
1992,46-65 J.,male,4.0,0.020734506503443,13316,0.018314222917380045,0.023154790089505953
1992,17-29 J.,male,3.0,0.015455241009946443,13316,0.013360044310035676,0.01755043770985721
1992,46-65 J.,female,4.0,0.012777352716143841,13316,0.010869709402161105,0.014684996030126577
1992,30-45 J.,male,3.0,0.012394797245600612,13316,0.01051556447939886,0.014274030011802363
1992,17-29 J.,female,3.0,0.009640397857689364,13316,0.007980760831754459,0.01130003488362427
1992,30-45 J.,female,3.0,0.008263198163733741,13316,0.006725604867530755,0.009800791459936727
1992,46-65 J.,male,3.0,0.006579954093343535,13316,0.0052067121189470905,0.00795319606773998
1992,66 und älter,female,2.0,0.005661820964039786,13316,0.004387395906997252,0.00693624602108232
1992,66 und älter,male,2.0,0.004284621270084162,13316,0.0031752088968604554,0.005394033643307869
1992,46-65 J.,female,3.0,0.004208110175975516,13316,0.003108605649790089,0.005307614702160944
1992,66 und älter,female,4.0,0.0016832440703902067,13316,0.0009869753181554468,0.0023795128226249667
1992,66 und älter,male,4.0,0.0013771996939556236,13316,0.0007473043826506141,0.002007095005260633
1992,66 und älter,female,3.0,0.000918133129303749,13316,0.0004037075614015034,0.0014325586972059948
1992,66 und älter,male,3.0,0.0008416220351951033,13316,0.00034907819279571847,0.0013341658775944882
1994,46-65 J.,female,5.0,0.10890854525351445,12873,0.10352698379086722,0.11429010671616169
1994,46-65 J.,male,5.0,0.10101089875217185,12873,0.09580521815561654,0.10621657934872716
1994,30-45 J.,female,5.0,0.09011214658031906,12873,0.08516560358782732,0.0950586895728108
1994,30-45 J.,male,5.0,0.06942031274680145,12873,0.06502958757787045,0.07381103791573246
1994,66 und älter,female,5.0,0.06168061917548571,12873,0.05752471148669017,0.06583652686428125
1994,17-29 J.,male,2.0,0.05259832569894172,12873,0.04874203983247331,0.05645461156541012
1994,17-29 J.,female,5.0,0.05157163165376718,12873,0.04775109922272789,0.05539216408480647
1994,30-45 J.,male,4.0,0.03964618543673985,12873,0.03627538901996389,0.043016981853515816
1994,30-45 J.,male,2.0,0.03711893855631022,12873,0.033853058102597935,0.0403848190100225
1994,17-29 J.,female,2.0,0.036092244511135685,12873,0.032870130751917886,0.03931435827035348
1994,66 und älter,male,5.0,0.0358553151160954,12873,0.03264339996320222,0.03906723026898858
1994,30-45 J.,female,4.0,0.03451271521086716,12873,0.031359315453083715,0.03766611496865061
1994,17-29 J.,female,4.0,0.034038856420786606,12873,0.030906411122222553,0.03717130171935066
1994,30-45 J.,female,2.0,0.032301374190491235,12873,0.02924717928565658,0.03535556909532589
1994,17-29 J.,male,5.0,0.03135365661033012,12873,0.028343126971636518,0.03436418624902372
1994,17-29 J.,male,4.0,0.029853103775075027,12873,0.02691322324974849,0.03279298430040157
1994,46-65 J.,male,4.0,0.022745221923866688,12873,0.0201697004379758,0.025320743409757575
1994,46-65 J.,male,2.0,0.021402622018638445,12873,0.018902554708570794,0.023902689328706095
1994,46-65 J.,female,2.0,0.019823092718369927,12873,0.017415105784203275,0.022231079652536578
1994,46-65 J.,female,4.0,0.014452693097456958,12873,0.012390974849741786,0.01651441134517213
1994,17-29 J.,male,3.0,0.014373716632443531,12873,0.012317556831450846,0.016429876433436217
1994,30-45 J.,male,3.0,0.012873163797188438,12873,0.010925807973112373,0.014820519621264504
1994,17-29 J.,female,3.0,0.011135681566893065,12873,0.009322910580483866,0.012948452553302264
1994,30-45 J.,female,3.0,0.008845364081503711,12873,0.007227862359147924,0.010462865803859498
1994,46-65 J.,male,3.0,0.00710788185120834,12873,0.00565664827290232,0.00855911542951436
1994,66 und älter,female,2.0,0.005607329015953246,12873,0.0043173781634511955,0.0068972798684552965
1994,46-65 J.,female,3.0,0.005212446690886116,12873,0.003968498848103575,0.006456394533668656
1994,66 und älter,male,2.0,0.004422682040751856,12873,0.003276386659694265,0.005568977421809446
1994,66 und älter,male,4.0,0.002527246880429632,12873,0.0016599045511198306,0.0033945892097394332
1994,66 und älter,female,4.0,0.001816458695308798,12873,0.0010808715138871843,0.0025520458767304115
1994,66 und älter,male,3.0,0.00078976465013426,12873,0.0003044834475883869,0.0012750458526801331
1994,66 und älter,female,3.0,0.00078976465013426,12873,0.0003044834475883869,0.0012750458526801331
1995,46-65 J.,female,5.0,0.08867480846544792,13284,0.08384056570854707,0.09350905122234877
1995,46-65 J.,male,5.0,0.08199954486839112,13284,0.07733382342013734,0.0866652663166449
1995,30-45 J.,female,5.0,0.06728362284760676,13284,0.06302350980828078,0.07154373588693275
1995,66 und älter,female,5.0,0.05643631950238944,13284,0.052512070220265675,0.06036056878451321
1995,30-45 J.,male,5.0,0.052567700826822425,13284,0.048772583363965546,0.0563628182896793
1995,30-45 J.,female,4.0,0.046195858302359095,13284,0.042626231941306214,0.04976548466341198
1995,30-45 J.,male,4.0,0.046120003034210724,13284,0.04255316677962051,0.04968683928880094
1995,17-29 J.,male,2.0,0.043692634453462796,13284,0.040216516506336966,0.047168752400588626
1995,30-45 J.,female,2.0,0.04111355533641811,13284,0.03773704763409583,0.044490063038740396
1995,30-45 J.,male,2.0,0.04096184480012137,13284,0.0375913059705849,0.044332383629657836
1995,17-29 J.,female,5.0,0.03929302890085717,13284,0.03598899220012804,0.0425970656015863
1995,17-29 J.,female,2.0,0.03618296290677388,13284,0.03300725170577263,0.039358674107775125
1995,46-65 J.,male,4.0,0.03330046271713571,13284,0.030249319964168745,0.036351605470102674
1995,17-29 J.,female,4.0,0.032769475840097095,13284,0.029741925436837294,0.0357970262433569
1995,66 und älter,male,5.0,0.032617765303800346,13284,0.029596994372497215,0.03563853623510348
1995,17-29 J.,male,4.0,0.02973526511416218,13284,0.026846763139369102,0.03262376708895526
1995,46-65 J.,female,4.0,0.025487370097853297,13284,0.022807289303498447,0.028167450892208148
1995,46-65 J.,male,2.0,0.0235151331259956,13284,0.020938229851572603,0.026092036400418597
1995,17-29 J.,male,5.0,0.02343927785784723,13284,0.02086643431034071,0.026012121405353746
1995,46-65 J.,female,2.0,0.021239475081544414,13284,0.018787580747092282,0.023691369415996547
1995,30-45 J.,male,3.0,0.015702040506713193,13284,0.013587904236882161,0.017816176776544224
1995,17-29 J.,male,3.0,0.013426382462262004,13284,0.011469179367364824,0.015383585557159183
1995,17-29 J.,male,1.0,0.013122961389668512,13284,0.011187702435018163,0.01505822034431886
1995,17-29 J.,female,3.0,0.012819540317075022,13284,0.010906491117431716,0.014732589516718327
1995,30-45 J.,female,3.0,0.011681711294849427,13284,0.009854480994968324,0.01350894159473053
1995,46-65 J.,male,3.0,0.009785329591140104,13284,0.008111373564986696,0.011459285617293513
1995,17-29 J.,female,1.0,0.008268224228172647,13284,0.006728315873935393,0.0098081325824099
1995,30-45 J.,male,1.0,0.007206250474095426,13284,0.005767863201427236,0.008644637746763616
1995,30-45 J.,female,1.0,0.006068421451869832,13284,0.004747710589345159,0.007389132314394506
1995,46-65 J.,female,3.0,0.0058408556474247135,13284,0.004544996406097132,0.007136714888752295
1995,66 und älter,female,2.0,0.005613289842979595,13284,0.004342780019256243,0.006883799666702946
1995,46-65 J.,male,1.0,0.004551316088902374,13284,0.003406674357416782,0.005695957820387966
1995,46-65 J.,female,1.0,0.004475460820754002,13284,0.003340354603303373,0.005610567038204631
1995,66 und älter,female,4.0,0.004323750284457256,13284,0.003207964012927073,0.005439536555987438
1995,66 und älter,male,4.0,0.00417203974816051,13284,0.003075919968879548,0.005268159527441472
1995,66 und älter,male,2.0,0.00417203974816051,13284,0.003075919968879548,0.005268159527441472
1995,66 und älter,male,3.0,0.0017446711674125768,13284,0.0010349802479136774,0.002454362086911476
1995,66 und älter,female,1.0,0.001592960631115831,13284,0.0009147759488503682,0.002271145313381294
1995,66 und älter,female,3.0,0.0014412500948190851,13284,0.000796118780081237,0.0020863814095569335
1995,66 und älter,male,1.0,0.0013653948266707124,13284,0.0007374462648946223,0.0019933433884468024
1996,46-65 J.,female,5.0,0.09749690976514215,13048,0.09240707279999458,0.10258674673028972
1996,46-65 J.,male,5.0,0.09185723114956737,13048,0.08690138475423673,0.09681307754489801
1996,30-45 J.,female,5.0,0.08359085290482077,13048,0.0788417871444333,0.08833991866520824
1996,30-45 J.,male,5.0,0.06203646477132262,13048,0.057897415509667025,0.06617551403297822
1996,66 und älter,female,5.0,0.05995055624227441,13048,0.05587716566695622,0.0640239468175926
1996,17-29 J.,male,2.0,0.04843943139678616,13048,0.04475558227865801,0.05212328051491431
1996,30-45 J.,male,4.0,0.046199011124845486,13048,0.04259713044821647,0.049800891801474505
1996,30-45 J.,male,2.0,0.04372682323856613,13048,0.040218100528348545,0.047235545948783715
1996,17-29 J.,female,5.0,0.04334054388133498,13048,0.0398466479889894,0.046834439773680556
1996,30-45 J.,female,4.0,0.04009579728059332,13048,0.036729538721226807,0.04346205583995984
1996,30-45 J.,female,2.0,0.03754635352286774,13048,0.03428454929755382,0.04080815774818166
1996,17-29 J.,female,4.0,0.03592398022249691,13048,0.03273073727355963,0.03911722317143419
1996,66 und älter,male,5.0,0.03522867737948084,13048,0.03206534767551063,0.03839200708345106
1996,17-29 J.,female,2.0,0.03368355995055624,13048,0.030587903383134284,0.0367792165179782
1996,17-29 J.,male,4.0,0.030207045735475897,13048,0.02727022298259682,0.033143868488354974
1996,46-65 J.,male,4.0,0.02781211372064277,13048,0.024990638774201778,0.030633588667083763
1996,17-29 J.,male,5.0,0.02533992583436341,13048,0.022643345548941037,0.028036506119785785
1996,46-65 J.,female,2.0,0.023717552533992582,13048,0.021106553124778753,0.02632855194320641
1996,46-65 J.,male,2.0,0.023717552533992582,13048,0.021106553124778753,0.02632855194320641
1996,46-65 J.,female,4.0,0.020472805933250928,13048,0.018042947168812752,0.022902664697689104
1996,30-45 J.,male,3.0,0.01568294190358467,13048,0.01355104906910366,0.017814834738065683
1996,17-29 J.,male,3.0,0.014137824474660074,13048,0.0121120854608704,0.016163563488449748
1996,17-29 J.,female,3.0,0.012360939431396786,13048,0.0104650676373066,0.014256811225486972
1996,30-45 J.,female,3.0,0.011433868974042027,13048,0.00960962228591193,0.013258115662172125
1996,46-65 J.,male,3.0,0.007648331273176761,13048,0.0061534722244418845,0.009143190321911639
1996,66 und älter,female,2.0,0.006953028430160693,13048,0.005527237014584044,0.00837881984573734
1996,46-65 J.,female,3.0,0.0058714462299134735,13048,0.00456052101991459,0.007182371439912357
1996,66 und älter,male,4.0,0.004480840543881335,13048,0.003334829894505584,0.005626851193257086
1996,66 und älter,male,2.0,0.004480840543881335,13048,0.003334829894505584,0.005626851193257086
1996,66 und älter,female,4.0,0.002858467243510507,13048,0.001942396295808666,0.0037745381912123476
1996,66 und älter,male,3.0,0.0019313967861557479,13048,0.0011780411417162623,0.0026847524305952334
1996,66 und älter,female,3.0,0.001776885043263288,13048,0.0010542357632471922,0.002499534323279384
1997,46-65 J.,female,5.0,0.10134762392623532,12828,0.09612511435233953,0.10657013350013111
1997,46-65 J.,male,5.0,0.09354559066908345,12828,0.08850639479851857,0.09858478653964833
1997,30-45 J.,female,5.0,0.0847978564110647,12828,0.07997696280462945,0.08961875001749996
1997,30-45 J.,male,5.0,0.0673811963117661,12828,0.06304311150258966,0.07171928112094254
1997,66 und älter,female,5.0,0.05973677988809205,12828,0.05563547340985271,0.06383808636633138
1997,17-29 J.,male,2.0,0.05067381196311766,12828,0.0468782497510718,0.054469374175163524
1997,30-45 J.,male,2.0,0.04476318070769958,12828,0.04118475016635302,0.04834161124904614
1997,30-45 J.,male,4.0,0.04263535345574907,12828,0.03913912162433855,0.04613158528715959
1997,17-29 J.,female,5.0,0.04129561037118764,12828,0.03785234180039856,0.04473887894197672
1997,30-45 J.,female,2.0,0.04105918512097092,12828,0.03762536405589485,0.044493006186046985
1997,66 und älter,male,5.0,0.03869493261880369,12828,0.035357332832669515,0.042032532404937865
1997,30-45 J.,female,4.0,0.03861612420206478,12828,0.035281788258904725,0.04195046014522484
1997,17-29 J.,female,2.0,0.035148553865552844,12828,0.03196171171683564,0.038335396014270044
1997,17-29 J.,female,4.0,0.034912128615336116,12828,0.031735633520679964,0.03808862370999227
1997,17-29 J.,male,4.0,0.027110095358184254,12828,0.024299657631042783,0.029920533085325725
1997,46-65 J.,male,4.0,0.025691543856883915,12828,0.02295362903407725,0.02842945867969058
1997,17-29 J.,male,5.0,0.0255339270234061,12828,0.02280420286205179,0.028263651184760413
1997,46-65 J.,male,2.0,0.02443060918906139,12828,0.02175900062641663,0.02710221775170615
1997,46-65 J.,female,2.0,0.02380014185515013,12828,0.021162379058482245,0.026437904651818018
1997,46-65 J.,female,4.0,0.01899282843407676,12828,0.0166306782330272,0.02135497863512632
1997,30-45 J.,male,3.0,0.014027898179525574,12828,0.011992707000954263,0.016063089358096885
1997,17-29 J.,male,3.0,0.01347623926235322,12828,0.011480909285861344,0.015471569238845096
1997,17-29 J.,female,3.0,0.009299393175191111,12828,0.007638372205797109,0.010960414144585113
1997,30-45 J.,female,3.0,0.00898415950823548,12828,0.007351274428013455,0.010617044588457504
1997,66 und älter,female,2.0,0.008038458507368586,12828,0.006493167062200651,0.009583749952536521
1997,46-65 J.,male,3.0,0.006619907006068248,12828,0.00521657552986627,0.008023238482270226
1997,46-65 J.,female,3.0,0.005358972338245725,12828,0.004095544220137003,0.006622400456354447
1997,66 und älter,male,2.0,0.005201355504767909,12828,0.003956547256859128,0.0064461637526766905
1997,66 und älter,male,4.0,0.0037039955867286625,12828,0.002652745558883934,0.00475524561457339
