"pli0092_h","year","age_gr","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Monat","1994","35-65","weiblich","133","","",""
"Min 1x pro Monat","1994","66 +","maennlich","10","","",""
"Min 1x pro Monat","1994","66 +","weiblich","10","","",""
"Seltener","1994","17-34","maennlich","558","0.244198522739919","0.226817836060778","0.261579209419059"
"Seltener","1994","17-34","weiblich","595","0.23417508957892","0.217246688063707","0.251103491094133"
"Seltener","1994","35-65","maennlich","610","0.204199524511723","0.190271660059268","0.218127388964177"
"Seltener","1994","35-65","weiblich","456","0.152138044317447","0.139801674451869","0.164474414183024"
"Seltener","1994","66 +","maennlich","32","0.0698590808465624","0.0485941310867243","0.0911240306064006"
"Seltener","1994","66 +","weiblich","23","","",""
"Nie","1994","17-34","maennlich","662","0.26501994564165","0.247164585954611","0.282875305328689"
"Nie","1994","17-34","weiblich","1019","","",""
"Nie","1994","35-65","maennlich","1893","","",""
"Nie","1994","35-65","weiblich","2154","","",""
"Nie","1994","66 +","maennlich","454","0.814925676042704","0.782528240184716","0.847323111900692"
"Nie","1994","66 +","weiblich","781","0.874035038324096","0.852174253142701","0.895895823505492"
"Taeglich","1995","17-34","maennlich","208","","",""
"Taeglich","1995","17-34","weiblich","135","","",""
"Taeglich","1995","35-65","maennlich","120","","",""
"Taeglich","1995","35-65","weiblich","113","","",""
"Taeglich","1995","66 +","maennlich","18","","",""
"Taeglich","1995","66 +","weiblich","21","","",""
"Min 1x pro Woche","1995","17-34","maennlich","816","0.354446370059433","0.335388171898106","0.373504568220759"
"Min 1x pro Woche","1995","17-34","weiblich","691","0.328427257828699","0.309939852839479","0.34691466281792"
"Min 1x pro Woche","1995","35-65","maennlich","610","0.213429463094242","0.199594002911827","0.227264923276657"
"Min 1x pro Woche","1995","35-65","weiblich","608","0.219458643361195","0.205585564814898","0.233331721907491"
"Min 1x pro Woche","1995","66 +","maennlich","55","0.0995485893548254","0.0752037046924751","0.123893474017176"
"Min 1x pro Woche","1995","66 +","weiblich","74","0.0804689888041367","0.0628437501548293","0.0980942274534441"
"Min 1x pro Monat","1995","17-34","maennlich","267","","",""
"Min 1x pro Monat","1995","17-34","weiblich","232","","",""
"Min 1x pro Monat","1995","35-65","maennlich","246","","",""
"Min 1x pro Monat","1995","35-65","weiblich","168","","",""
"Min 1x pro Monat","1995","66 +","maennlich","23","","",""
"Min 1x pro Monat","1995","66 +","weiblich","19","","",""
"Seltener","1995","17-34","maennlich","613","0.255128550877077","0.237760119254581","0.272496982499574"
"Seltener","1995","17-34","weiblich","647","0.256489367135617","0.239298883214527","0.273679851056706"
"Seltener","1995","35-65","maennlich","826","0.24384965448984","0.229349830338923","0.258349478640757"
"Seltener","1995","35-65","weiblich","730","0.2188517712877","0.204992503069095","0.232711039506304"
"Seltener","1995","66 +","maennlich","55","0.108876654261919","0.083548921283401","0.134204387240436"
"Seltener","1995","66 +","weiblich","57","0.0648734880224569","0.0489144630798461","0.0808325129650677"
"Nie","1995","17-34","maennlich","516","0.192659046173304","0.176945883644329","0.208372208702279"
"Nie","1995","17-34","weiblich","774","0.264522648810095","0.247159603013988","0.281885694606201"
"Nie","1995","35-65","maennlich","1567","","",""
"Nie","1995","35-65","weiblich","1800","","",""
"Nie","1995","66 +","maennlich","430","0.723318153119886","0.686942144829518","0.759694161410254"
"Nie","1995","66 +","weiblich","744","0.805189146221519","0.779526994113018","0.83085129833002"
"Taeglich","1996","17-34","maennlich","","","",""
"Taeglich","1996","17-34","weiblich","","","",""
"Taeglich","1996","35-65","maennlich","","","",""
"Taeglich","1996","35-65","weiblich","","","",""
"Taeglich","1996","66 +","maennlich","","","",""
"Taeglich","1996","66 +","weiblich","","","",""
"Min 1x pro Woche","1996","17-34","maennlich","883","0.402330399740561","0.382470518219258","0.422190281261865"
"Min 1x pro Woche","1996","17-34","weiblich","614","0.312346974879234","0.293789964307843","0.330903985450626"
"Min 1x pro Woche","1996","35-65","maennlich","617","0.227878424733886","0.213592861256405","0.242163988211367"
"Min 1x pro Woche","1996","35-65","weiblich","615","0.222729055351365","0.208683355967717","0.236774754735012"
"Min 1x pro Woche","1996","66 +","maennlich","58","0.107092741053998","0.0822874618624559","0.131898020245541"
"Min 1x pro Woche","1996","66 +","weiblich","90","0.109994350762276","0.0898420716464553","0.130146629878097"
"Min 1x pro Monat","1996","17-34","maennlich","270","","",""
"Min 1x pro Monat","1996","17-34","weiblich","214","","",""
"Min 1x pro Monat","1996","35-65","maennlich","215","","",""
"Min 1x pro Monat","1996","35-65","weiblich","170","","",""
"Min 1x pro Monat","1996","66 +","maennlich","25","","",""
"Min 1x pro Monat","1996","66 +","weiblich","23","","",""
"Seltener","1996","17-34","maennlich","619","0.263660273985207","0.245815292119134","0.281505255851281"
"Seltener","1996","17-34","weiblich","652","0.263761591186446","0.246116671074586","0.281406511298306"
"Seltener","1996","35-65","maennlich","730","0.225574977627894","0.211340613314615","0.239809341941174"
"Seltener","1996","35-65","weiblich","597","0.186957075466562","0.17379584769938","0.200118303233744"
"Seltener","1996","66 +","maennlich","58","0.105371905941477","0.0807430289687104","0.130000782914243"
"Seltener","1996","66 +","weiblich","37","0.0457624182875585","0.0323030294697709","0.0592218071053461"
"Nie","1996","17-34","maennlich","570","0.231226711730091","0.214151236882746","0.248302186577435"
"Nie","1996","17-34","weiblich","916","0.335076548696801","0.316176517277284","0.353976580116317"
"Nie","1996","35-65","maennlich","1750","","",""
"Nie","1996","35-65","weiblich","1989","","",""
"Nie","1996","66 +","maennlich","456","0.730334572450118","0.694735843569456","0.765933301330779"
"Nie","1996","66 +","weiblich","776","0.818792188769409","0.793982695129761","0.843601682409057"
"Taeglich","1997","17-34","maennlich","","","",""
"Taeglich","1997","17-34","weiblich","","","",""
"Taeglich","1997","35-65","maennlich","","","",""
"Taeglich","1997","35-65","weiblich","","","",""
"Taeglich","1997","66 +","maennlich","","","",""
"Taeglich","1997","66 +","weiblich","","","",""
"Min 1x pro Woche","1997","17-34","maennlich","889","0.407403867752966","0.387275100654718","0.427532634851214"
"Min 1x pro Woche","1997","17-34","weiblich","638","0.315363984149056","0.296361800496543","0.334366167801568"
"Min 1x pro Woche","1997","35-65","maennlich","632","0.234262160798109","0.21968299374109","0.248841327855128"
"Min 1x pro Woche","1997","35-65","weiblich","631","0.236513310109103","0.22208471246244","0.250941907755766"
"Min 1x pro Woche","1997","66 +","maennlich","66","0.118754041012647","0.0933106461070656","0.144197435918228"
"Min 1x pro Woche","1997","66 +","weiblich","102","","",""
"Min 1x pro Monat","1997","17-34","maennlich","244","","",""
"Min 1x pro Monat","1997","17-34","weiblich","159","","",""
"Min 1x pro Monat","1997","35-65","maennlich","189","","",""
"Min 1x pro Monat","1997","35-65","weiblich","141","","",""
"Min 1x pro Monat","1997","66 +","maennlich","17","","",""
"Min 1x pro Monat","1997","66 +","weiblich","7","0.010433999319108","0.00382473757339181","0.0170432610648242"
"Seltener","1997","17-34","maennlich","564","0.246385619324682","0.228733068878605","0.264038169770758"
"Seltener","1997","17-34","weiblich","623","0.271614969585998","0.253425294140847","0.289804645031149"
"Seltener","1997","35-65","maennlich","647","0.203489956114917","0.189631696176368","0.217348216053465"
"Seltener","1997","35-65","weiblich","551","0.172519591484047","0.159690566075154","0.185348616892941"
"Seltener","1997","66 +","maennlich","47","0.0737612597738893","0.0532033988147309","0.0943191207330477"
"Seltener","1997","66 +","weiblich","41","0.0487291364332931","0.0347251519227131","0.062733120943873"
"Nie","1997","17-34","maennlich","592","0.24404964274858","0.226453765601211","0.261645519895948"
"Nie","1997","17-34","weiblich","877","0.346935945199762","0.327470240404322","0.366401649995202"
"Nie","1997","35-65","maennlich","1774","","",""
"Nie","1997","35-65","weiblich","2009","","",""
"Nie","1997","66 +","maennlich","491","0.781320689976175","0.748810403170473","0.813830976781878"
"Nie","1997","66 +","weiblich","758","0.820692774942057","0.795741406653228","0.845644143230885"
"Taeglich","1998","17-34","maennlich","218","","",""
"Taeglich","1998","17-34","weiblich","126","","",""
"Taeglich","1998","35-65","maennlich","145","","",""
"Taeglich","1998","35-65","weiblich","135","","",""
"Taeglich","1998","66 +","maennlich","26","","",""
"Taeglich","1998","66 +","weiblich","27","","",""
"Min 1x pro Woche","1998","17-34","maennlich","802","0.358649137284473","0.339457337515666","0.37784093705328"
"Min 1x pro Woche","1998","17-34","weiblich","701","0.319127633064294","0.300601645607672","0.337653620520916"
"Min 1x pro Woche","1998","35-65","maennlich","795","0.245170334832981","0.231292091163493","0.25904857850247"
"Min 1x pro Woche","1998","35-65","weiblich","780","0.248336509919406","0.2345359211328","0.262137098706012"
"Min 1x pro Woche","1998","66 +","maennlich","66","0.0989807841600208","0.0775651834080693","0.120396384911972"
"Min 1x pro Woche","1998","66 +","weiblich","113","","",""
"Min 1x pro Monat","1998","17-34","maennlich","267","","",""
"Min 1x pro Monat","1998","17-34","weiblich","257","","",""
"Min 1x pro Monat","1998","35-65","maennlich","294","","",""
"Min 1x pro Monat","1998","35-65","weiblich","237","","",""
"Min 1x pro Monat","1998","66 +","maennlich","25","","",""
"Min 1x pro Monat","1998","66 +","weiblich","22","","",""
"Seltener","1998","17-34","maennlich","612","0.245348958242292","0.228130345279682","0.262567571204902"
"Seltener","1998","17-34","weiblich","664","0.263459528261607","0.245952131725521","0.280966924797693"
"Seltener","1998","35-65","maennlich","927","0.246610096374491","0.23270444321649","0.260515749532492"
