"pli0092_h","year","age_gr","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nie","1993","35-65","maennlich","","","",""
"Nie","1993","35-65","weiblich","","","",""
"Nie","1993","66 +","maennlich","","","",""
"Nie","1993","66 +","weiblich","","","",""
"Taeglich","1994","17-34","maennlich","","","",""
"Taeglich","1994","17-34","weiblich","","","",""
"Taeglich","1994","35-65","maennlich","","","",""
"Taeglich","1994","35-65","weiblich","","","",""
"Taeglich","1994","66 +","maennlich","","","",""
"Taeglich","1994","66 +","weiblich","","","",""
"Min 1x pro Woche","1994","17-34","maennlich","878","0.395500425775201","0.375718752544835","0.415282099005567"
"Min 1x pro Woche","1994","17-34","weiblich","604","0.305263927562863","0.286854998351432","0.323672856774293"
"Min 1x pro Woche","1994","35-65","maennlich","529","0.194886190559095","0.181200262829879","0.208572118288312"
"Min 1x pro Woche","1994","35-65","weiblich","513","0.202486320453373","0.188683342073209","0.216289298833538"
"Min 1x pro Woche","1994","66 +","maennlich","56","0.100471697401984","0.075392834684912","0.125550560119056"
"Min 1x pro Woche","1994","66 +","weiblich","71","0.0864883650337099","0.0679695863756688","0.105007143691751"
"Min 1x pro Monat","1994","17-34","maennlich","249","0.0952811058432301","0.0834028747359367","0.107159336950524"
"Min 1x pro Monat","1994","17-34","weiblich","186","0.0800180091856515","0.0691721392175947","0.0908638791537083"
"Min 1x pro Monat","1994","35-65","maennlich","186","0.0637816501913542","0.0553387526036511","0.0722245477790573"
"Min 1x pro Monat","1994","35-65","weiblich","133","0.0541507248105075","0.0463771819467718","0.0619242676742431"
"Min 1x pro Monat","1994","66 +","maennlich","10","","",""
"Min 1x pro Monat","1994","66 +","weiblich","10","","",""
"Seltener","1994","17-34","maennlich","558","0.244198522739919","0.226817836060778","0.261579209419059"
"Seltener","1994","17-34","weiblich","595","0.23417508957892","0.217246688063707","0.251103491094133"
"Seltener","1994","35-65","maennlich","610","0.204199524511723","0.190271660059268","0.218127388964177"
"Seltener","1994","35-65","weiblich","456","0.152138044317447","0.139801674451869","0.164474414183024"
"Seltener","1994","66 +","maennlich","32","0.0698590808465624","0.0485941310867243","0.0911240306064006"
"Seltener","1994","66 +","weiblich","23","","",""
"Nie","1994","17-34","maennlich","662","0.26501994564165","0.247164585954611","0.282875305328689"
"Nie","1994","17-34","weiblich","1019","0.380542973672566","0.361134637553213","0.399951309791919"
"Nie","1994","35-65","maennlich","1893","0.537132634737828","0.519905060826254","0.554360208649402"
"Nie","1994","35-65","weiblich","2154","0.591224910418673","0.574339000575123","0.608110820262222"
"Nie","1994","66 +","maennlich","454","0.814925676042704","0.782528240184716","0.847323111900692"
"Nie","1994","66 +","weiblich","781","0.874035038324096","0.852174253142701","0.895895823505492"
"Taeglich","1995","17-34","maennlich","208","0.0846469758464788","0.0735567486878157","0.0957372030051419"
"Taeglich","1995","17-34","weiblich","135","0.0626264385763597","0.0530887083298602","0.0721641688228592"
"Taeglich","1995","35-65","maennlich","120","0.0443510343710136","0.0373992121223664","0.0513028566196608"
"Taeglich","1995","35-65","weiblich","113","0.0417824005253012","0.0350754159711278","0.0484893850794745"
"Taeglich","1995","66 +","maennlich","18","","",""
"Taeglich","1995","66 +","weiblich","21","","",""
"Min 1x pro Woche","1995","17-34","maennlich","816","0.354446370059433","0.335388171898106","0.373504568220759"
"Min 1x pro Woche","1995","17-34","weiblich","691","0.328427257828699","0.309939852839479","0.34691466281792"
"Min 1x pro Woche","1995","35-65","maennlich","610","0.213429463094242","0.199594002911827","0.227264923276657"
"Min 1x pro Woche","1995","35-65","weiblich","608","0.219458643361195","0.205585564814898","0.233331721907491"
"Min 1x pro Woche","1995","66 +","maennlich","55","0.0995485893548254","0.0752037046924751","0.123893474017176"
"Min 1x pro Woche","1995","66 +","weiblich","74","0.0804689888041367","0.0628437501548293","0.0980942274534441"
"Min 1x pro Monat","1995","17-34","maennlich","267","0.113119057043707","0.100499591631861","0.125738522455554"
"Min 1x pro Monat","1995","17-34","weiblich","232","0.0879342876492295","0.0767861578346128","0.0990824174638461"
"Min 1x pro Monat","1995","35-65","maennlich","246","0.0883476684758882","0.078764486050768","0.0979308509010083"
"Min 1x pro Monat","1995","35-65","weiblich","168","0.0552155498408504","0.0475596611668092","0.0628714385148915"
"Min 1x pro Monat","1995","66 +","maennlich","23","","",""
"Min 1x pro Monat","1995","66 +","weiblich","19","","",""
"Seltener","1995","17-34","maennlich","613","0.255128550877077","0.237760119254581","0.272496982499574"
"Seltener","1995","17-34","weiblich","647","0.256489367135617","0.239298883214527","0.273679851056706"
"Seltener","1995","35-65","maennlich","826","0.24384965448984","0.229349830338923","0.258349478640757"
"Seltener","1995","35-65","weiblich","730","0.2188517712877","0.204992503069095","0.232711039506304"
"Seltener","1995","66 +","maennlich","55","0.108876654261919","0.083548921283401","0.134204387240436"
"Seltener","1995","66 +","weiblich","57","0.0648734880224569","0.0489144630798461","0.0808325129650677"
"Nie","1995","17-34","maennlich","516","0.192659046173304","0.176945883644329","0.208372208702279"
"Nie","1995","17-34","weiblich","774","0.264522648810095","0.247159603013988","0.281885694606201"
"Nie","1995","35-65","maennlich","1567","0.410022179569016","0.393414112001285","0.426630247136747"
"Nie","1995","35-65","weiblich","1800","0.464691634984954","0.447973686488209","0.481409583481699"
"Nie","1995","66 +","maennlich","430","0.723318153119886","0.686942144829518","0.759694161410254"
"Nie","1995","66 +","weiblich","744","0.805189146221519","0.779526994113018","0.83085129833002"
"Taeglich","1996","17-34","maennlich","","","",""
"Taeglich","1996","17-34","weiblich","","","",""
"Taeglich","1996","35-65","maennlich","","","",""
"Taeglich","1996","35-65","weiblich","","","",""
"Taeglich","1996","66 +","maennlich","","","",""
"Taeglich","1996","66 +","weiblich","","","",""
"Min 1x pro Woche","1996","17-34","maennlich","883","0.402330399740561","0.382470518219258","0.422190281261865"
"Min 1x pro Woche","1996","17-34","weiblich","614","0.312346974879234","0.293789964307843","0.330903985450626"
"Min 1x pro Woche","1996","35-65","maennlich","617","0.227878424733886","0.213592861256405","0.242163988211367"
"Min 1x pro Woche","1996","35-65","weiblich","615","0.222729055351365","0.208683355967717","0.236774754735012"
"Min 1x pro Woche","1996","66 +","maennlich","58","0.107092741053998","0.0822874618624559","0.131898020245541"
"Min 1x pro Woche","1996","66 +","weiblich","90","0.109994350762276","0.0898420716464553","0.130146629878097"
"Min 1x pro Monat","1996","17-34","maennlich","270","0.10278261454414","0.0904837982011843","0.115081430887096"
"Min 1x pro Monat","1996","17-34","weiblich","214","0.0888148852375187","0.0774241732254491","0.100205597249588"
"Min 1x pro Monat","1996","35-65","maennlich","215","0.0713878953047571","0.0626192523583212","0.080156538251193"
"Min 1x pro Monat","1996","35-65","weiblich","170","0.0606123511635766","0.0525572369442654","0.0686674653828878"
"Min 1x pro Monat","1996","66 +","maennlich","25","","",""
"Min 1x pro Monat","1996","66 +","weiblich","23","","",""
"Seltener","1996","17-34","maennlich","619","0.263660273985207","0.245815292119134","0.281505255851281"
"Seltener","1996","17-34","weiblich","652","0.263761591186446","0.246116671074586","0.281406511298306"
"Seltener","1996","35-65","maennlich","730","0.225574977627894","0.211340613314615","0.239809341941174"
"Seltener","1996","35-65","weiblich","597","0.186957075466562","0.17379584769938","0.200118303233744"
"Seltener","1996","66 +","maennlich","58","0.105371905941477","0.0807430289687104","0.130000782914243"
"Seltener","1996","66 +","weiblich","37","0.0457624182875585","0.0323030294697709","0.0592218071053461"
"Nie","1996","17-34","maennlich","570","0.231226711730091","0.214151236882746","0.248302186577435"
"Nie","1996","17-34","weiblich","916","0.335076548696801","0.316176517277284","0.353976580116317"
"Nie","1996","35-65","maennlich","1750","0.475158702333463","0.458151367145201","0.492166037521724"
"Nie","1996","35-65","weiblich","1989","0.529701518018497","0.512852635116406","0.546550400920587"
"Nie","1996","66 +","maennlich","456","0.730334572450118","0.694735843569456","0.765933301330779"
"Nie","1996","66 +","weiblich","776","0.818792188769409","0.793982695129761","0.843601682409057"
"Taeglich","1997","17-34","maennlich","","","",""
"Taeglich","1997","17-34","weiblich","","","",""
"Taeglich","1997","35-65","maennlich","","","",""
"Taeglich","1997","35-65","weiblich","","","",""
"Taeglich","1997","66 +","maennlich","","","",""
"Taeglich","1997","66 +","weiblich","","","",""
"Min 1x pro Woche","1997","17-34","maennlich","889","0.407403867752966","0.387275100654718","0.427532634851214"
"Min 1x pro Woche","1997","17-34","weiblich","638","0.315363984149056","0.296361800496543","0.334366167801568"
"Min 1x pro Woche","1997","35-65","maennlich","632","0.234262160798109","0.21968299374109","0.248841327855128"
"Min 1x pro Woche","1997","35-65","weiblich","631","0.236513310109103","0.22208471246244","0.250941907755766"
"Min 1x pro Woche","1997","66 +","maennlich","66","0.118754041012647","0.0933106461070656","0.144197435918228"
"Min 1x pro Woche","1997","66 +","weiblich","102","0.120144089305542","0.0989964375761143","0.141291741034971"
"Min 1x pro Monat","1997","17-34","maennlich","244","0.102160870173773","0.0897538710685171","0.114567869279028"
"Min 1x pro Monat","1997","17-34","weiblich","159","0.066085101065184","0.0559255849253657","0.0762446172050023"
"Min 1x pro Monat","1997","35-65","maennlich","189","0.0619655313840441","0.0536665254816375","0.0702645372864507"
"Min 1x pro Monat","1997","35-65","weiblich","141","0.0507562199469084","0.0433032544611531","0.0582091854326636"
"Min 1x pro Monat","1997","66 +","maennlich","17","","",""
"Min 1x pro Monat","1997","66 +","weiblich","7","","",""
