year,pli0092_h,age_gr,sex,proportion,n,lower_confidence,upper_confidence
1986,Never,30-45 y.,female,0.16685979142526072,13742,0.16062580295410417,0.17309377989641728
1986,Never,30-45 y.,male,0.12448270153948021,13742,0.11896296985182815,0.13000243322713226
1986,Never,18-29 y.,female,0.10163880152292666,13742,0.09658653375524688,0.10669106929060644
1986,Never,66 and older,female,0.08988578049991723,13742,0.08510361561570523,0.09466794538412923
1986,Never,18-29 y.,male,0.06869723555702698,13742,0.06446815287740712,0.07292631823664683
1986,Never,66 and older,male,0.05909617612977984,13742,0.05515356987823501,0.06303878238132467
1988,At least once per week,18-29 y.,male,0.26414273281114015,12817,0.25651001855391203,0.27177544706836826
1988,At least once per week,30-45 y.,male,0.17972149695387293,12817,0.17307422330246305,0.1863687706052828
1988,At least once per week,18-29 y.,female,0.1536118363794604,12817,0.1473693154029267,0.15985435735599413
1988,At least once per week,30-45 y.,female,0.15056570931244562,12817,0.14437428154024726,0.15675713708464398
1988,At least once per week,46-65 y.,male,0.1061792863359443,12817,0.100845839287958,0.1115127333839306
1988,At least once per week,46-65 y.,female,0.10400348128807659,12817,0.09871854229190662,0.10928842028424655
1988,At least once per week,66 and older,female,0.02349869451697128,12817,0.020876160313405476,0.02612122872053708
1988,At least once per week,66 and older,male,0.018276762402088774,12817,0.01595772876677152,0.02059579603740603
1988,At least once per month,30-45 y.,male,0.21357285429141717,12817,0.20647764593983256,0.2206680626430018
1988,At least once per month,18-29 y.,male,0.20758483033932135,12817,0.2005632143167611,0.2146064463618816
1988,At least once per month,18-29 y.,female,0.18363273453093812,12817,0.17692955701005636,0.19033591205181988
1988,At least once per month,30-45 y.,female,0.1277445109780439,12817,0.1219654688711327,0.1335235530849551
1988,At least once per month,46-65 y.,male,0.1277445109780439,12817,0.1219654688711327,0.1335235530849551
1988,At least once per month,46-65 y.,female,0.10379241516966067,12817,0.09851221975473112,0.10907261058459022
1988,At least once per month,66 and older,male,0.01996007984031936,12817,0.017538683401281903,0.02238147627935682
1988,At least once per month,66 and older,female,0.015968063872255488,12817,0.013797894617408506,0.01813823312710247
1988,Seldom,30-45 y.,male,0.2085889570552147,12817,0.2015548400437217,0.21562307406670772
1988,Seldom,18-29 y.,female,0.20398773006134968,12817,0.19701143592940856,0.2109640241932908
1988,Seldom,18-29 y.,male,0.19171779141104295,12817,0.1849026386088088,0.1985329442132771
1988,Seldom,30-45 y.,female,0.17638036809815952,12817,0.16978177502965733,0.1829789611666617
1988,Seldom,46-65 y.,male,0.11733128834355828,12817,0.11175983285729624,0.12290274382982033
1988,Seldom,46-65 y.,female,0.07745398773006135,12817,0.07282614290453313,0.08208183255558957
1988,Seldom,66 and older,male,0.01303680981595092,12817,0.011073001829265787,0.015000617802636052
1988,Seldom,66 and older,female,0.011503067484662576,12817,0.00965695832964654,0.013349176639678613
1988,Never,46-65 y.,female,0.2009371057848261,12817,0.19399991829137453,0.20787429327827767
1988,Never,46-65 y.,male,0.19769327806812037,12817,0.19079836101361775,0.204588195122623
1988,Never,30-45 y.,female,0.15318075328888087,12817,0.14694541041558568,0.15941609616217606
1988,Never,30-45 y.,male,0.11587673454676518,12817,0.11033536118339893,0.12141810791013144
1988,Never,18-29 y.,female,0.10127950982158948,12817,0.09605631775111471,0.10650270189206425
1988,Never,66 and older,female,0.09569291764281852,12817,0.09060006930391015,0.1007857659817269
1988,Never,18-29 y.,male,0.07388718688051901,12817,0.06935842598817428,0.07841594777286374
1988,Never,66 and older,male,0.061452513966480445,12817,0.05729474042086099,0.0656102875120999
1990,At least once per week,18-29 y.,male,0.2361247947454844,18165,0.22994860864479125,0.24230098084617754
1990,At least once per week,30-45 y.,male,0.18752052545155992,18165,0.18184417794621657,0.19319687295690327
1990,At least once per week,18-29 y.,female,0.15697865353037768,18165,0.1516883820905303,0.16226892497022508
1990,At least once per week,30-45 y.,female,0.15632183908045977,18165,0.15104059059459277,0.16160308756632677
1990,At least once per week,46-65 y.,male,0.1116584564860427,18165,0.1070783648573154,0.11623854811477
1990,At least once per week,46-65 y.,female,0.10574712643678161,18165,0.10127511577995177,0.11021913709361145
1990,At least once per week,66 and older,female,0.023645320197044337,18165,0.0214357145248014,0.025854925869287275
1990,At least once per week,66 and older,male,0.02200328407224959,18165,0.019869989534568065,0.024136578609931115
1990,At least once per month,18-29 y.,male,0.20607375271149675,18165,0.20019155266557237,0.21195595275742113
1990,At least once per month,30-45 y.,male,0.19522776572668113,18165,0.18946347795046123,0.20099205350290103
1990,At least once per month,46-65 y.,male,0.16594360086767895,18165,0.16053336331514712,0.1713538384202108
1990,At least once per month,18-29 y.,female,0.15509761388286333,18165,0.14983327065686006,0.1603619571088666
1990,At least once per month,30-45 y.,female,0.1475054229934924,18165,0.14234852932790987,0.15266231665907493
1990,At least once per month,46-65 y.,female,0.09219088937093275,18165,0.08798382031152771,0.0963979584303378
1990,At least once per month,66 and older,female,0.021691973969631236,18165,0.019573487396505787,0.023810460542756685
1990,At least once per month,66 and older,male,0.016268980477223426,18165,0.014429239328010485,0.01810872162643637
1990,Seldom,30-45 y.,male,0.20075757575757575,18165,0.19493233867051568,0.2065828128446358
1990,Seldom,30-45 y.,female,0.18434343434343434,18165,0.17870438525007024,0.18998248343679844
1990,Seldom,18-29 y.,female,0.16877104377104377,18165,0.16332416549197487,0.17421792205011266
1990,Seldom,18-29 y.,male,0.1637205387205387,18165,0.1583395055627564,0.16910157187832103
1990,Seldom,46-65 y.,male,0.14983164983164984,18165,0.14464134795762645,0.15502195170567323
1990,Seldom,46-65 y.,female,0.09722222222222222,18165,0.09291386631906574,0.1015305781253787
1990,Seldom,66 and older,male,0.01936026936026936,18165,0.017356495022579726,0.021364043697958992
1990,Seldom,66 and older,female,0.015993265993265993,18165,0.0141689251312585,0.017817606855273487
1990,Never,46-65 y.,female,0.20241946827964552,18165,0.19657625440907855,0.20826268215021249
1990,Never,46-65 y.,male,0.17808411872274582,18165,0.1725204065825516,0.18364783086294004
1990,Never,30-45 y.,female,0.1554367702911802,18165,0.15016773221675922,0.16070580836560117
1990,Never,30-45 y.,male,0.1211140807427205,18165,0.11636945520391741,0.12585870628152357
1990,Never,66 and older,female,0.10648473765649177,18165,0.10199900857556318,0.11097046673742036
1990,Never,18-29 y.,female,0.10592207061471375,18165,0.10144680013767937,0.11039734109174812
1990,Never,18-29 y.,male,0.07202138134758757,18165,0.06826181218620189,0.07578095050897324
1990,Never,66 and older,male,0.05851737234491489,18165,0.055103974312241545,0.06193077037758824
1992,At least once per week,18-29 y.,male,0.24280911468061261,17350,0.23642880860342008,0.24918942075780515
1992,At least once per week,18-29 y.,female,0.17556966753828912,17350,0.16990847329788022,0.18123086177869802
1992,At least once per week,30-45 y.,male,0.172954800149421,17350,0.1673270181714305,0.1785825821274115
1992,At least once per week,30-45 y.,female,0.15054165110197984,17350,0.1452204985013279,0.15586280370263178
1992,At least once per week,46-65 y.,female,0.10496824803884945,17350,0.10040730627071826,0.10952918980698065
1992,At least once per week,46-65 y.,male,0.10459469555472543,17350,0.100040926586141,0.10914846452330987
1992,At least once per week,66 and older,female,0.027642883825177437,17350,0.025203327191912234,0.03008244045844264
1992,At least once per week,66 and older,male,0.020918939110945087,17350,0.01878940066744828,0.023048477554441896
1992,At least once per month,18-29 y.,male,0.26336898395721925,17350,0.2568148751583995,0.269923092756039
1992,At least once per month,30-45 y.,male,0.21657754010695188,17350,0.21044823769791865,0.2227068425159851
1992,At least once per month,18-29 y.,female,0.15641711229946523,17350,0.15101190512648832,0.16182231947244213
1992,At least once per month,30-45 y.,female,0.1443850267379679,17350,0.1391549676113084,0.1496150858646274
1992,At least once per month,46-65 y.,male,0.11497326203208556,17350,0.11022665854150787,0.11971986552266325
1992,At least once per month,46-65 y.,female,0.07352941176470588,17350,0.0696456489791909,0.07741317455022087
1992,At least once per month,66 and older,female,0.016042780748663103,17350,0.014173242890183173,0.017912318607143034
1992,At least once per month,66 and older,male,0.014705882352941176,17350,0.01291472054494099,0.016497044160941363
1992,Seldom,30-45 y.,male,0.2321345165810369,17350,0.22585221522195115,0.23841681794012265
1992,Seldom,30-45 y.,female,0.20831387202241944,17350,0.2022710201980733,0.21435672384676557
1992,Seldom,18-29 y.,female,0.17188229799159271,17350,0.16626835573056015,0.17749624025262528
1992,Seldom,18-29 y.,male,0.1644091546006539,17350,0.15889389236832846,0.16992441683297932
1992,Seldom,46-65 y.,male,0.12657636618402615,17350,0.12162876011928984,0.13152397224876244
1992,Seldom,46-65 y.,female,0.07800093414292386,17350,0.07401048781152157,0.08199138047432615
1992,Seldom,66 and older,female,0.010275572162540868,17350,0.00877496683745545,0.011776177487626285
1992,Seldom,66 and older,male,0.008407286314806165,17350,0.007048657209244612,0.00976591542036772
1992,Never,46-65 y.,female,0.19511190443498558,17350,0.18921511027806182,0.20100869859190934
1992,Never,46-65 y.,male,0.18769737745434573,17350,0.18188713357603073,0.19350762133266072
1992,Never,30-45 y.,female,0.16723877522998765,17350,0.16168568067334457,0.17279186978663072
1992,Never,30-45 y.,male,0.1261842647260744,17350,0.12124321911370319,0.13112531033844566
1992,Never,66 and older,female,0.10407798983935192,17350,0.09953417230992802,0.10862180736877582
1992,Never,18-29 y.,female,0.09405464780996842,17350,0.08971107142612729,0.09839822419380954
1992,Never,18-29 y.,male,0.06371000961142387,17350,0.06007575494007111,0.06734426428277662
1992,Never,66 and older,male,0.06192503089386242,17350,0.058338635057865525,0.06551142672985932
1994,At least once per week,18-29 y.,male,0.24349514563106797,16642,0.23697429389473035,0.2500159973674056
1994,At least once per week,30-45 y.,male,0.1825242718446602,16642,0.17665544821584445,0.18839309547347594
1994,At least once per week,18-29 y.,female,0.16310679611650486,16642,0.15749341716815207,0.16872017506485765
1994,At least once per week,30-45 y.,female,0.15883495145631069,16642,0.15328144911510247,0.1643884537975189
1994,At least once per week,46-65 y.,male,0.10524271844660193,16642,0.1005803996941561,0.10990503719904778
1994,At least once per week,46-65 y.,female,0.09747572815533981,16642,0.09296931504462605,0.10198214126605357
1994,At least once per week,66 and older,female,0.027572815533980582,16642,0.0250849757083786,0.030060655359582564
1994,At least once per week,66 and older,male,0.02174757281553398,16642,0.019531499234125664,0.023963646396942297
1994,At least once per month,18-29 y.,male,0.22902796271637815,16642,0.2226436098771462,0.2354123155556101
1994,At least once per month,30-45 y.,male,0.2170439414114514,16642,0.21078074774685432,0.22330713507604846
1994,At least once per month,18-29 y.,female,0.170439414114514,16642,0.164726438324206,0.176152389904822
1994,At least once per month,30-45 y.,female,0.14913448735019974,16642,0.1437223000741272,0.15454667462627228
1994,At least once per month,46-65 y.,male,0.11984021304926765,16642,0.11490580159713173,0.12477462450140356
1994,At least once per month,46-65 y.,female,0.08788282290279627,16642,0.0835812169048078,0.09218442890078474
1994,At least once per month,66 and older,male,0.013315579227696404,16642,0.011574083234793801,0.015057075220599007
1994,At least once per month,66 and older,female,0.013315579227696404,16642,0.011574083234793801,0.015057075220599007
1994,Seldom,30-45 y.,male,0.22561797752808987,16642,0.21926733314121613,0.23196862191496362
1994,Seldom,30-45 y.,female,0.19640449438202248,16642,0.1903685146484442,0.20244047411560076
1994,Seldom,18-29 y.,female,0.17887640449438202,16642,0.17305357454754627,0.18469923444121777
1994,Seldom,18-29 y.,male,0.16269662921348316,16642,0.15708893905042634,0.16830431937653997
1994,Seldom,46-65 y.,male,0.12943820224719102,16642,0.12433803578080466,0.13453836871357738
1994,Seldom,46-65 y.,female,0.08224719101123595,16642,0.07807295778237817,0.08642142424009373
1994,Seldom,66 and older,male,0.014382022471910113,16642,0.012573109795497176,0.016190935148323052
1994,Seldom,66 and older,female,0.010337078651685393,16642,0.008800354656817659,0.011873802646553126
1994,Never,46-65 y.,female,0.1990473441108545,16642,0.19298088982902792,0.2051137983926811
1994,Never,46-65 y.,male,0.1846131639722864,16642,0.17871839901472164,0.19050792892985113
1994,Never,30-45 y.,female,0.16469399538106236,16642,0.1590587219051811,0.1703292688569436
1994,Never,30-45 y.,male,0.12687644341801385,16642,0.12181957488287962,0.13193331195314809
1994,Never,66 and older,female,0.11273094688221709,16642,0.10792584548025579,0.1175360482841784
1994,Never,18-29 y.,female,0.09050230946882216,16642,0.08614333882971222,0.09486128010793211
1994,Never,66 and older,male,0.06553117782909931,16642,0.06177142142741909,0.06929093423077953
1994,Never,18-29 y.,male,0.05600461893764434,16642,0.05251120401982609,0.059498033855462595
1995,At least once per week,18-29 y.,male,0.20288548241659152,17246,0.1968834584414291,0.20888750639175394
1995,At least once per week,30-45 y.,male,0.19086263901412684,17246,0.18499743031510316,0.19672784771315052
1995,At least once per week,30-45 y.,female,0.1869552149083258,17246,0.18113635493048746,0.19277407488616416
1995,At least once per week,18-29 y.,female,0.15569582206191765,17246,0.1502845442731416,0.16110709985069369
1995,At least once per week,46-65 y.,male,0.11121130147279831,17246,0.10651900327544282,0.1159035996701538
1995,At least once per week,46-65 y.,female,0.1018935978358882,17246,0.09737868650782237,0.10640850916395402
1995,At least once per week,66 and older,female,0.02855425308085362,17246,0.026068508173671227,0.031039997988036014
1995,At least once per week,66 and older,male,0.021941689209498048,17246,0.019755290894595413,0.024128087524400682
1995,At least once per month,30-45 y.,male,0.22068230277185502,17246,0.21449284073825506,0.22687176480545498
1995,At least once per month,18-29 y.,male,0.17803837953091683,17246,0.17232892699783148,0.1837478320640022
1995,At least once per month,18-29 y.,female,0.17270788912579957,17246,0.16706635252603416,0.17834942572556498
1995,At least once per month,30-45 y.,female,0.16417910447761194,17246,0.15865034834819403,0.16970786060702986
1995,At least once per month,46-65 y.,male,0.13752665245202558,17246,0.13238647445739896,0.1426668304466522
1995,At least once per month,46-65 y.,female,0.08208955223880597,17246,0.07799264641940305,0.08618645805820889
1995,At least once per month,66 and older,male,0.024520255863539446,17246,0.022212002340237947,0.026828509386840945
1995,At least once per month,66 and older,female,0.02025586353944563,17246,0.018153326776158392,0.022358400302732867
1995,Seldom,30-45 y.,female,0.2102174663444943,17246,0.2041361157485267,0.21629881694046194
1995,Seldom,30-45 y.,male,0.20987228167069383,17246,0.20379459829486068,0.21594996504652697
1995,Seldom,46-65 y.,male,0.15153607179841216,17246,0.14618443557500924,0.1568877080218151
1995,Seldom,18-29 y.,female,0.14394200897480153,17246,0.13870290215704134,0.1491811157925617
1995,Seldom,18-29 y.,male,0.1297894373489817,17246,0.12477359670147309,0.13480527799649034
1995,Seldom,46-65 y.,female,0.11598205039696237,17246,0.11120304178431525,0.12076105900960948
1995,Seldom,66 and older,female,0.019675526406627546,17246,0.017602714077725276,0.021748338735529817
1995,Seldom,66 and older,male,0.018985157059026578,17246,0.016948317754878615,0.02102199636317454
1995,Never,46-65 y.,female,0.20148224750086177,17246,0.19549575336130312,0.20746874164042042
1995,Never,46-65 y.,male,0.1863150637711134,17246,0.18050388811478912,0.19212623942743767
1995,Never,30-45 y.,female,0.15287831782144087,17246,0.1475072859803979,0.15824934966248386
1995,Never,66 and older,female,0.1282316442605998,17246,0.12324153521266308,0.13322175330853653
1995,Never,30-45 y.,male,0.11944157187176836,17246,0.11460131149542149,0.12428183224811523
1995,Never,18-29 y.,female,0.08617718028266115,17246,0.08198886834288106,0.09036549222244124
1995,Never,66 and older,male,0.0741123750430886,17246,0.07020273849606048,0.07802201159011671
1995,Never,18-29 y.,male,0.05136159944846604,17246,0.04806716021998335,0.05465603867694874
1996,At least once per week,30-45 y.,male,0.20477568740955138,16862,0.19868473018147084,0.2108666446376319
1996,At least once per week,18-29 y.,male,0.20188133140376266,16862,0.19582257706560147,0.20794008574192385
1996,At least once per week,30-45 y.,female,0.17583212735166426,16862,0.170086221777823,0.1815780329255055
1996,At least once per week,18-29 y.,female,0.14182344428364688,16862,0.13655765027513428,0.14708923829215947
1996,At least once per week,46-65 y.,male,0.11107091172214183,16862,0.10632810686291261,0.11581371658137105
1996,At least once per week,46-65 y.,female,0.11107091172214183,16862,0.10632810686291261,0.11581371658137105
1996,At least once per week,66 and older,female,0.03256150506512301,16862,0.029882549893715953,0.03524046023653007
1996,At least once per week,66 and older,male,0.020984081041968163,16862,0.018820658338003993,0.023147503745932333
1996,At least once per month,30-45 y.,male,0.22783389450056116,16862,0.22150298561921533,0.23416480338190698
1996,At least once per month,18-29 y.,male,0.1941638608305275,16862,0.1881933828837576,0.20013433877729742
1996,At least once per month,30-45 y.,female,0.16610549943883277,16862,0.16048792172200255,0.17172307715566298
1996,At least once per month,18-29 y.,female,0.16161616161616163,16862,0.15606012151294915,0.1671722017193741
1996,At least once per month,46-65 y.,male,0.1111111111111111,16862,0.1063675553194619,0.1158546669027603
1996,At least once per month,46-65 y.,female,0.08529741863075196,16862,0.08108133297747,0.08951350428403393
1996,At least once per month,66 and older,male,0.028058361391694726,16862,0.025565760332794098,0.030550962450595354
1996,At least once per month,66 and older,female,0.025813692480359147,16862,0.02342011436492195,0.028207270595796346
1996,Seldom,30-45 y.,male,0.22549019607843138,16862,0.21918238291990932,0.23179800923695343
1996,Seldom,30-45 y.,female,0.19570135746606335,16862,0.1897130082899819,0.2016897066421448
1996,Seldom,18-29 y.,female,0.16515837104072398,16862,0.1595536516649739,0.17076309041647406
1996,Seldom,18-29 y.,male,0.14215686274509803,16862,0.13688590681985108,0.147427818670345
1996,Seldom,46-65 y.,male,0.13574660633484162,16862,0.13057665367735116,0.14091655899233207
1996,Seldom,46-65 y.,female,0.09992458521870287,16862,0.09539793272329815,0.1044512377141076
1996,Seldom,66 and older,male,0.021870286576168928,16862,0.01966265299433126,0.024077920158006597
1996,Seldom,66 and older,female,0.013951734539969835,16862,0.012181361783570493,0.015722107296369175
1996,Never,46-65 y.,female,0.19663446556559677,16862,0.19063534005786945,0.2026335910733241
1996,Never,46-65 y.,male,0.18526020567154877,16862,0.17939609626489175,0.1911243150782058
1996,Never,30-45 y.,female,0.1685883452789031,16862,0.16293737065654515,0.17423931990126104
1996,Never,30-45 y.,male,0.1251168588345279,16862,0.12012302061245997,0.1301106970565958
1996,Never,66 and older,female,0.12090994079152384,16862,0.11598898778536237,0.1258308937976853
1996,Never,18-29 y.,female,0.08351511374259894,16862,0.07933924613713297,0.08769098134806491
1996,Never,66 and older,male,0.0710501713929573,16862,0.06717241767160709,0.07492792511430751
1996,Never,18-29 y.,male,0.04892489872234341,16862,0.04566897739413665,0.052180820050550164
1997,At least once per week,30-45 y.,male,0.2002820874471086,16487,0.19417302282937696,0.20639115206484024
1997,At least once per week,18-29 y.,male,0.19816643159379407,16487,0.19208168615472082,0.20425117703286733
1997,At least once per week,30-45 y.,female,0.18370944992947813,16487,0.17779828080397042,0.18962061905498584
1997,At least once per week,18-29 y.,female,0.1428067700987306,16487,0.13746605984735447,0.14814748035010675
1997,At least once per week,46-65 y.,male,0.10930888575458392,16487,0.10454593001375538,0.11407184149541245
1997,At least once per week,46-65 y.,female,0.10648801128349789,16487,0.10177947628766781,0.11119654627932796
1997,At least once per week,66 and older,female,0.03596614950634697,16487,0.03312379419178861,0.038808504820905323
1997,At least once per week,66 and older,male,0.0232722143864598,16487,0.02097082090749361,0.025573607865425993
1997,At least once per month,30-45 y.,male,0.24417009602194786,16487,0.23761251712229603,0.2507276749215997
1997,At least once per month,18-29 y.,male,0.2085048010973937,16487,0.20230371980643408,0.2147058823883533
1997,At least once per month,30-45 y.,female,0.15637860082304528,16487,0.15083428823714765,0.1619229134089429
1997,At least once per month,18-29 y.,female,0.149519890260631,16487,0.14407653326640882,0.1549632472548532
1997,At least once per month,46-65 y.,male,0.11522633744855967,16487,0.1103524306017418,0.12010024429537755
1997,At least once per month,46-65 y.,female,0.09327846364883402,16487,0.0888391798474017,0.09771774745026635
1997,At least once per month,66 and older,male,0.023319615912208505,16487,0.021015935754704493,0.025623296069712517
1997,At least once per month,66 and older,female,0.009602194787379973,16487,0.008113603945270045,0.011090785629489902
1997,Seldom,30-45 y.,male,0.22336911643270024,16487,0.21701135622386084,0.22972687664153965
1997,Seldom,30-45 y.,female,0.2023121387283237,16487,0.19617998950576016,0.20844428795088726
1997,Seldom,18-29 y.,female,0.17052023121387283,16487,0.16477938242675902,0.17626108000098664
1997,Seldom,46-65 y.,male,0.13459950454170108,16487,0.12938977050296643,0.13980923858043573
1997,Seldom,18-29 y.,male,0.1333608587943848,16487,0.1281714415095326,0.138550276079237
1997,Seldom,46-65 y.,female,0.09950454170107349,16487,0.09493526490223096,0.10407381849991602
1997,Seldom,66 and older,male,0.019405450041288193,16487,0.017299772575320407,0.021511127507255978
1997,Seldom,66 and older,female,0.016928158546655657,16487,0.014958990682704367,0.018897326410606947
1997,Never,46-65 y.,female,0.1989480198019802,16487,0.19285425887262536,0.20504178073133505
1997,Never,46-65 y.,male,0.18363242574257427,16487,0.17772221711983588,0.18954263436531266
1997,Never,30-45 y.,female,0.16646039603960397,16487,0.16077443559901403,0.1721463564801939
1997,Never,30-45 y.,male,0.1322710396039604,16487,0.12709962113651505,0.13744245807140573
1997,Never,66 and older,female,0.11726485148514851,16487,0.11235368800312533,0.12217601496717169
1997,Never,18-29 y.,female,0.07797029702970297,16487,0.07387748025571236,0.08206311380369358
1997,Never,66 and older,male,0.07595915841584158,16487,0.07191506752248988,0.08000324930919328
1997,Never,18-29 y.,male,0.04749381188118812,16487,0.044247145461248916,0.05074047830112732
1998,At least once per week,30-45 y.,male,0.19710526315789473,18147,0.19131721590753586,0.2028933104082536
1998,At least once per week,30-45 y.,female,0.18394736842105264,18147,0.17831021926580531,0.18958451757629996
1998,At least once per week,18-29 y.,male,0.1755263157894737,18147,0.16999137257609118,0.18106125900285622
1998,At least once per week,18-29 y.,female,0.13526315789473684,18147,0.13028710034839774,0.14023921544107593
1998,At least once per week,46-65 y.,female,0.12368421052631579,18147,0.11889414889998733,0.12847427215264426
1998,At least once per week,46-65 y.,male,0.12342105263157895,18147,0.11863537111991825,0.12820673414323966
1998,At least once per week,66 and older,female,0.03684210526315789,18147,0.03410132249167055,0.039582888034645235
1998,At least once per week,66 and older,male,0.024210526315789474,18147,0.021974206914596485,0.026446845716982463
1998,At least once per month,30-45 y.,male,0.21851851851851853,18147,0.21250599039139037,0.2245310466456467
1998,At least once per month,30-45 y.,female,0.1925925925925926,18147,0.18685513080342775,0.19833005438175744
1998,At least once per month,18-29 y.,male,0.1537037037037037,18147,0.14845614823255252,0.1589512591748549
