year,age_gr,sex,pli0092_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,17-29 y.,female,At least once per month,0.008351186213945726,141,12619,0.008328969620690877,0.008373402807200574
1994,17-29 y.,female,Seldom,0.024327585455437534,431,12619,0.02428997349693401,0.024365197413941057
1994,17-29 y.,female,Never,0.034972690689156136,653,12619,0.03492784107026177,0.0350175403080505
1994,30-45 y.,male,At least once per week,0.04052389862787893,470,12619,0.04047575962139825,0.04057203763435961
1994,30-45 y.,male,At least once per month,0.012200128140799297,163,12619,0.012173327751003915,0.012226928530594679
1994,30-45 y.,male,Seldom,0.04259932546200265,502,12619,0.04255002254017731,0.04264862838382799
1994,30-45 y.,male,Never,0.057773180665468646,879,12619,0.05771622127913734,0.05783014005179995
1994,30-45 y.,female,At least once per week,0.03604446447858645,409,12619,0.035998958105683265,0.03608997085148963
1994,30-45 y.,female,At least once per month,0.009969322417998493,112,12619,0.00994506851821785,0.009993576317779135
1994,30-45 y.,female,Seldom,0.03259292332460774,437,12619,0.03254957316316006,0.03263627348605542
1994,30-45 y.,female,Never,0.06900969672633862,1141,12619,0.06894781647485679,0.06907157697782046
1994,46-65 y.,male,At least once per week,0.02746334540440137,271,12619,0.027423447127447598,0.027503243681355143
1994,46-65 y.,male,At least once per month,0.008147538575856155,90,12619,0.008125592282395504,0.008169484869316807
1994,46-65 y.,male,Seldom,0.02525258809001427,288,12619,0.02521428591604351,0.025290890263985028
1994,46-65 y.,male,Never,0.09746230054727269,1279,12619,0.09738989440041126,0.09753470669413411
1994,46-65 y.,female,At least once per week,0.028151962558835838,251,12619,0.028111581476898607,0.028192343640773068
1994,46-65 y.,female,At least once per month,0.007662881520776544,66,12619,0.0076415927735476044,0.007684170268005484
1994,46-65 y.,female,Seldom,0.017449578707025414,183,12619,0.017417612262982187,0.01748154515106864
1994,46-65 y.,female,Never,0.10420810220379739,1379,12619,0.10413351252444679,0.104282691883148
1994,66 and older,male,At least once per week,0.006689066044603927,56,12619,0.006669166195567473,0.006708965893640381
1994,66 and older,male,Seldom,0.00465081372323963,32,12619,0.004634203455330814,0.004667423991148446
1994,66 and older,male,Never,0.05425158101044549,454,12619,0.05419628186204735,0.054306880158843635
1994,66 and older,female,At least once per week,0.009917653053653639,71,12619,0.009893461456265655,0.009941844651041623
1994,66 and older,female,Never,0.10021871421311526,781,12619,0.10014540352040756,0.10029202490582297
1995,17-29 y.,male,At least once per week,0.0484464292025717,749,13141,0.048394392824458385,0.04849846558068502
1995,17-29 y.,male,At least once per month,0.011406175215696542,177,13141,0.011380439365562624,0.011431911065830459
1995,17-29 y.,male,Seldom,0.024121180502160285,392,13141,0.024083996444634773,0.024158364559685796
1995,17-29 y.,male,Never,0.017822985862794016,309,13141,0.017790919871726336,0.017855051853861697
1995,17-29 y.,female,At least once per week,0.03756400557931796,586,13141,0.03751792356765145,0.03761008759098447
1995,17-29 y.,female,At least once per month,0.008503805219405062,169,13141,0.00848155103252077,0.008526059406289354
1995,17-29 y.,female,Seldom,0.024482505549666248,432,13141,0.024445050962476327,0.02451996013685617
1995,17-29 y.,female,Never,0.02543697668854879,518,13141,0.025398817664070542,0.02547513571302704
1995,30-45 y.,male,At least once per week,0.052072666223511414,635,13141,0.0520188204049333,0.052126512042089526
1995,30-45 y.,male,At least once per month,0.016864992217948273,207,13141,0.016833784701658205,0.01689619973423834
1995,30-45 y.,male,Seldom,0.04218284848227256,608,13141,0.042134132797768,0.04223156416677711
1995,30-45 y.,male,Never,0.042370046173515176,693,13141,0.042321227285548865,0.04241886506148149
1995,30-45 y.,female,At least once per week,0.0512748781008739,622,13141,0.05122142387167022,0.05132833233007759
1995,30-45 y.,female,At least once per month,0.011256060469751345,154,13141,0.011230492592130279,0.011281628347372412
1995,30-45 y.,female,Seldom,0.03958295285297138,609,13141,0.03953569830888364,0.039630207397059115
1995,30-45 y.,female,Never,0.048433274466893945,887,13141,0.048381244794382446,0.048485304139405445
1995,46-65 y.,male,At least once per week,0.034642972325674246,370,13141,0.034598651166785316,0.034687293484563175
1995,46-65 y.,male,At least once per month,0.012245484965292737,129,13141,0.012218830372055383,0.012272139558530092
1995,46-65 y.,male,Seldom,0.036643513366566294,439,13141,0.036597977708276205,0.03668904902485638
1995,46-65 y.,male,Never,0.07624975133253084,1081,13141,0.07618542984895203,0.07631407281610965
1995,46-65 y.,female,At least once per week,0.03586855272777237,339,13141,0.03582348303434443,0.0359136224212003
1995,46-65 y.,female,At least once per month,0.007380366634352951,77,13141,0.007359622756247278,0.007401110512458625
1995,46-65 y.,female,Seldom,0.030024297000918083,336,13141,0.029982937393817702,0.030065656608018465
1995,46-65 y.,female,Never,0.08482537894704946,1169,13141,0.08475785241579754,0.08489290547830138
1995,66 and older,male,At least once per week,0.009211206615757802,73,13141,0.00918805355786164,0.009234359673653963
1995,66 and older,male,Seldom,0.007534781534726014,55,13141,0.007513823404572264,0.007555739664879765
1995,66 and older,male,Never,0.05005279497626933,430,13141,0.04999994759710697,0.05010564235543168
1995,66 and older,female,At least once per week,0.012494807075013438,95,13141,0.012467885899195851,0.012521728250831025
1995,66 and older,female,Seldom,0.007531485167590815,57,13141,0.007510531587593325,0.0075524387475883045
1995,66 and older,female,Never,0.09347282452258697,744,13141,0.09340227523219262,0.09354337381298132
1996,17-29 y.,male,At least once per week,0.042796660904736,627,12896,0.04274760921006921,0.04284571259940279
1996,17-29 y.,male,At least once per month,0.010505965715014125,183,12896,0.010481255782993418,0.010530675647034832
1996,17-29 y.,male,Seldom,0.023660051578018152,391,12896,0.023623217030082338,0.023696886125953966
1996,17-29 y.,male,Never,0.020161834010838292,328,12896,0.02012777051907839,0.020195897502598193
1996,17-29 y.,female,At least once per week,0.03002264575446927,436,12896,0.029981288447688246,0.030064003061250292
1996,17-29 y.,female,At least once per month,0.009228285647952836,160,12896,0.009205112006396864,0.00925145928950881
1996,17-29 y.,female,Seldom,0.02616109429472733,465,12896,0.026122411442872324,0.026199777146582334
1996,17-29 y.,female,Never,0.029242714429298527,561,12896,0.029201881443107834,0.02928354741548922
1996,30-45 y.,male,At least once per week,0.04576425068260679,566,12896,0.04571360551761672,0.04581489584759686
1996,30-45 y.,male,At least once per month,0.014162665614414429,203,12896,0.014134028971622414,0.014191302257206443
1996,30-45 y.,male,Seldom,0.044692288456049674,598,12896,0.044642211847410546,0.0447423650646888
1996,30-45 y.,male,Never,0.05075810492557147,803,12896,0.05070490780576964,0.050811302045373305
1996,30-45 y.,female,At least once per week,0.040684756863425625,486,12896,0.04063687803597106,0.04073263569088019
1996,30-45 y.,female,At least once per month,0.011744701703282425,148,12896,0.011718591963588376,0.011770811442976474
1996,30-45 y.,female,Seldom,0.03732581714824451,519,12896,0.03727987711601526,0.03737175718047376
1996,30-45 y.,female,Never,0.06062228072893,1082,12896,0.06056444672846238,0.06068011472939762
1996,46-65 y.,male,At least once per week,0.03193995309059895,307,12896,0.03189733781943641,0.03198256836176149
1996,46-65 y.,male,At least once per month,0.009560404099599837,99,12896,0.009536821097329435,0.009583987101870238
1996,46-65 y.,male,Seldom,0.030589714644713783,360,12896,0.030547980790424558,0.030631448499003008
1996,46-65 y.,male,Never,0.08848565391867254,1189,12896,0.08841682591749833,0.08855448191984674
1996,46-65 y.,female,At least once per week,0.03270916110271642,307,12896,0.032666052870746136,0.0327522693346867
1996,46-65 y.,female,At least once per month,0.007737431859976809,76,12896,0.007716196545648396,0.007758667174305222
1996,46-65 y.,female,Seldom,0.02359019096013108,265,12896,0.023553409516905988,0.02362697240335617
1996,46-65 y.,female,Never,0.09613272462389784,1262,12896,0.09606128569603767,0.09620416355175801
1996,66 and older,male,At least once per week,0.007738338197570089,58,12896,0.007717101649259072,0.007759574745881105
1996,66 and older,male,Seldom,0.007614756437002039,58,12896,0.00759368883388902,0.007635824040115058
1996,66 and older,male,Never,0.052774175233214385,456,12896,0.052719989561272156,0.052828360905156614
1996,66 and older,female,At least once per week,0.01282151515990613,90,12896,0.012794249595836417,0.012848780723975843
1996,66 and older,female,Seldom,0.005333946722475629,37,12896,0.0053162940706348,0.0053515993743164575
1996,66 and older,female,Never,0.09543791549194498,776,12896,0.0953667078452091,0.09550912313868086
1997,17-29 y.,male,At least once per week,0.04283594010848641,643,12665,0.04278693015613383,0.04288495006083899
1997,17-29 y.,male,At least once per month,0.010768714768372411,171,12665,0.010743733309559632,0.010793696227185191
1997,17-29 y.,male,Seldom,0.02149222023115824,344,12665,0.021457120020744173,0.02152732044157231
1997,17-29 y.,male,Never,0.0191494859409389,324,12665,0.019116314303541593,0.019182657578336208
1997,17-29 y.,female,At least once per week,0.030645482957729838,446,12665,0.030603766109289596,0.03068719980617008
1997,17-29 y.,female,At least once per month,0.00703740332881308,118,12665,0.007017170360412979,0.007057636297213182
1997,17-29 y.,female,Seldom,0.026642915532153876,443,12665,0.026603938038595794,0.02668189302571196
1997,17-29 y.,female,Never,0.028728682514474545,524,12665,0.028688251459440758,0.028769113569508332
1997,30-45 y.,male,At least once per week,0.0465281326737029,568,12665,0.04647715280756803,0.04657911253983777
1997,30-45 y.,male,At least once per month,0.012490005323335496,178,12665,0.012463124720816043,0.012516885925854948
1997,30-45 y.,male,Seldom,0.0413970030622619,541,12665,0.04134878710657233,0.041445219017951465
1997,30-45 y.,male,Never,0.05679996368530428,855,12665,0.05674394113557137,0.05685598623503719
1997,30-45 y.,female,At least once per week,0.043474671073354086,521,12665,0.043425313553696596,0.04352402859301158
1997,30-45 y.,female,At least once per month,0.008541514607721908,114,12665,0.008519240944523327,0.008563788270920488
1997,30-45 y.,female,Seldom,0.03537967803806141,490,12665,0.03533496418666279,0.03542439188946003
1997,30-45 y.,female,Never,0.06315603886737421,1076,12665,0.06309716426189826,0.06321491347285016
1997,46-65 y.,male,At least once per week,0.033136167087061685,310,12665,0.033092843866808455,0.033179490307314916
1997,46-65 y.,male,At least once per month,0.00830667173908589,84,12665,0.008284703808007101,0.008328639670164678
1997,46-65 y.,male,Seldom,0.02750333099642784,326,12665,0.02746374663472302,0.027542915358132657
1997,46-65 y.,male,Never,0.09217822136489495,1187,12665,0.0921082047035798,0.0922482380262101
1997,46-65 y.,female,At least once per week,0.03263755858750518,302,12665,0.03259455146555701,0.03268056570945335
1997,46-65 y.,female,At least once per month,0.007118596472298304,68,12665,0.007098247952963206,0.0071389449916334025
1997,46-65 y.,female,Seldom,0.0219291585775817,241,12665,0.021893711284396947,0.02196460587076645
1997,46-65 y.,female,Never,0.09803990413616083,1286,12665,0.09796792907569504,0.09811187919662662
1997,66 and older,male,At least once per week,0.008658863300898566,66,12665,0.008636438482066236,0.008681288119730896
1997,66 and older,male,Seldom,0.005378731001775031,47,12665,0.005361027640957851,0.005396434362592211
1997,66 and older,male,Never,0.056966714593252914,491,12665,0.05691061482915475,0.05702281435735108
1997,66 and older,female,At least once per week,0.013728857871711745,102,12665,0.013700693354900234,0.013757022388523256
1997,66 and older,female,Seldom,0.005567853851863495,41,12665,0.005549843656308413,0.005585864047418577
1997,66 and older,female,Never,0.09378151770623833,758,12665,0.09371095714549262,0.09385207826698404
1998,17-29 y.,male,At least once per week,0.047275511099825994,742,14064,0.047224314150952976,0.04732670804869901
1998,17-29 y.,male,At least once per month,0.010499531947919864,175,14064,0.010474943264771703,0.010524120631068024
1998,17-29 y.,male,Seldom,0.020433906496812117,355,14064,0.020399776608119667,0.020468036385504568
1998,17-29 y.,male,Never,0.01583736195124033,291,14064,0.015807244573430353,0.015867479329050308
1998,17-29 y.,female,At least once per week,0.03603125647715727,573,14064,0.03598629780472781,0.03607621514958673
1998,17-29 y.,female,At least once per month,0.01000756848673392,171,14064,0.009983556808133974,0.010031580165333866
1998,17-29 y.,female,Seldom,0.022698103739355845,435,14064,0.022662174215824612,0.022734033262887077
1998,17-29 y.,female,Never,0.020422151032888324,407,14064,0.020388030758203536,0.02045627130757311
1998,30-45 y.,male,At least once per week,0.0543977120931103,749,14064,0.05434299955360535,0.054452424632615244
1998,30-45 y.,male,At least once per month,0.015745970607961752,236,14064,0.015715938859490637,0.015776002356432867
1998,30-45 y.,male,Seldom,0.04416931915331622,692,14064,0.04411975209621082,0.04421888621042162
1998,30-45 y.,male,Never,0.04047559563076287,676,14064,0.04042805478149409,0.04052313648003165
1998,30-45 y.,female,At least once per week,0.050673704249861014,699,14064,0.05062079380895743,0.050726614690764595
1998,30-45 y.,female,At least once per month,0.014450426258891978,208,14064,0.014421637571408139,0.014479214946375817
1998,30-45 y.,female,Seldom,0.038562185091606554,660,14064,0.038515735305743634,0.038608634877469475
1998,30-45 y.,female,Never,0.04622872976403422,862,14064,0.04617807498825075,0.04627938453981769
1998,46-65 y.,male,At least once per week,0.041884653730420086,469,14064,0.04183632797385628,0.04193297948698389
1998,46-65 y.,male,At least once per month,0.012363749231271683,150,14064,0.01233709194695828,0.012390406515585085
1998,46-65 y.,male,Seldom,0.03692707930212558,492,14064,0.03688158632439809,0.03697257227985307
1998,46-65 y.,male,Never,0.07238487513044416,1063,14064,0.07232236504041871,0.0724473852204696
1998,46-65 y.,female,At least once per week,0.04139604825906416,470,14064,0.04134799295287467,0.041444103565253645
1998,46-65 y.,female,At least once per month,0.009769264217347915,115,14064,0.009745537293963397,0.009792991140732434
1998,46-65 y.,female,Seldom,0.030742069987001658,392,14064,0.0307004282790584,0.030783711694944916
1998,46-65 y.,female,Never,0.08012266093488055,1205,14064,0.0800571694343307,0.0801881524354304
