,Unnamed: 0,year,age_gr,sex,pli0092_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
57,57,1988,17-29 y.,male,At least once per month,0.0686,110,9815,0.06099,0.07701
58,58,1988,17-29 y.,male,Seldom,0.1884,261,9815,0.17009,0.20418
59,59,1988,17-29 y.,male,Never,0.28753,434,9815,0.26718,0.30957
60,60,1988,17-29 y.,female,At least once per week,0.3407,397,9815,0.31865,0.35876
61,61,1988,17-29 y.,female,At least once per month,0.08537,105,9815,0.07508,0.09559
62,62,1988,17-29 y.,female,Seldom,0.22125,282,9815,0.20509,0.23954
63,63,1988,17-29 y.,female,Never,0.35268,588,9815,0.32927,0.37422
64,64,1988,30-45 y.,male,At least once per week,0.32493,413,9815,0.31025,0.34182
65,65,1988,30-45 y.,male,At least once per month,0.07891,107,9815,0.07314,0.08507
66,66,1988,30-45 y.,male,Seldom,0.20935,272,9815,0.19715,0.22163
67,67,1988,30-45 y.,male,Never,0.38681,643,9815,0.36535,0.40443
68,68,1988,30-45 y.,female,At least once per week,0.27864,346,9815,0.26655,0.29119
69,69,1988,30-45 y.,female,At least once per month,0.05592,64,9815,0.05101,0.06238
70,70,1988,30-45 y.,female,Seldom,0.1878,230,9815,0.17903,0.20095
71,71,1988,30-45 y.,female,Never,0.47763,850,9815,0.45487,0.50153
72,72,1988,46-65 y.,male,At least once per week,0.18199,244,9815,0.17333,0.19108
73,73,1988,46-65 y.,male,At least once per month,0.04937,64,9815,0.04469,0.05478
74,74,1988,46-65 y.,male,Seldom,0.11093,153,9815,0.1031,0.11865
75,75,1988,46-65 y.,male,Never,0.65771,1097,9815,0.6325,0.68246
76,76,1988,46-65 y.,female,At least once per week,0.18567,239,9815,0.17791,0.1953
77,77,1988,46-65 y.,female,At least once per month,0.03983,52,9815,0.03553,0.04443
78,78,1988,46-65 y.,female,Seldom,0.0735,101,9815,0.06641,0.07867
79,79,1988,46-65 y.,female,Never,0.701,1115,9815,0.67694,0.72676
80,80,1988,66 and older,male,At least once per week,0.10916,42,9815,0.10129,0.11801
81,81,1988,66 and older,male,Never,0.89084,341,9815,0.86048,0.91768
82,82,1988,66 and older,female,At least once per week,0.09305,54,9815,0.08519,0.09954
83,83,1988,66 and older,female,Never,0.90695,531,9815,0.88123,0.93415
84,84,1990,17-29 y.,male,At least once per week,0.43871,791,13652,0.41989,0.46187
85,85,1990,17-29 y.,male,At least once per month,0.11043,207,13652,0.09914,0.1241
86,86,1990,17-29 y.,male,Seldom,0.22087,412,13652,0.20683,0.23394
87,87,1990,17-29 y.,male,Never,0.22999,526,13652,0.21398,0.24373
88,88,1990,17-29 y.,female,At least once per week,0.341,527,13652,0.32217,0.35921
89,89,1990,17-29 y.,female,At least once per month,0.09044,153,13652,0.07891,0.10058
90,90,1990,17-29 y.,female,Seldom,0.2491,419,13652,0.23059,0.26659
91,91,1990,17-29 y.,female,Never,0.31946,785,13652,0.30447,0.33907
92,92,1990,30-45 y.,male,At least once per week,0.32797,571,13652,0.30808,0.343
93,93,1990,30-45 y.,male,At least once per month,0.10245,180,13652,0.0935,0.11136
94,94,1990,30-45 y.,male,Seldom,0.25056,477,13652,0.23878,0.26376
95,95,1990,30-45 y.,male,Never,0.31901,861,13652,0.2993,0.33686
96,96,1990,30-45 y.,female,At least once per week,0.2926,476,13652,0.28149,0.30761
97,97,1990,30-45 y.,female,At least once per month,0.08886,136,13652,0.08026,0.09751
98,98,1990,30-45 y.,female,Seldom,0.23304,438,13652,0.21746,0.24765
99,99,1990,30-45 y.,female,Never,0.38549,1105,13652,0.36975,0.40297
100,100,1990,46-65 y.,male,At least once per week,0.19517,340,13652,0.18551,0.20764
101,101,1990,46-65 y.,male,At least once per month,0.08302,153,13652,0.07656,0.08886
102,102,1990,46-65 y.,male,Seldom,0.20355,356,13652,0.19171,0.21351
103,103,1990,46-65 y.,male,Never,0.51826,1266,13652,0.50201,0.53938
104,104,1990,46-65 y.,female,At least once per week,0.20285,322,13652,0.19218,0.21342
105,105,1990,46-65 y.,female,At least once per month,0.05062,85,13652,0.04563,0.05565
106,106,1990,46-65 y.,female,Seldom,0.1307,231,13652,0.12187,0.13763
107,107,1990,46-65 y.,female,Never,0.61584,1439,13652,0.59812,0.63399
108,108,1990,66 and older,male,At least once per week,0.12978,67,13652,0.11959,0.14227
109,109,1990,66 and older,male,Seldom,0.09633,46,13652,0.08626,0.10653
110,110,1990,66 and older,male,Never,0.77389,416,13652,0.74548,0.80834
111,111,1990,66 and older,female,At least once per week,0.08773,72,13652,0.07846,0.09668
112,112,1990,66 and older,female,Seldom,0.04667,38,13652,0.0394,0.05323
113,113,1990,66 and older,female,Never,0.8656,757,13652,0.83652,0.89396
114,114,1992,17-29 y.,male,At least once per week,0.41318,719,13007,0.39277,0.43526
115,115,1992,17-29 y.,male,At least once per month,0.11547,202,13007,0.10451,0.12954
116,116,1992,17-29 y.,male,Seldom,0.20594,364,13007,0.19086,0.22069
117,117,1992,17-29 y.,male,Never,0.26541,492,13007,0.24918,0.28236
118,118,1992,17-29 y.,female,At least once per week,0.34651,510,13007,0.32433,0.37043
119,119,1992,17-29 y.,female,At least once per month,0.06677,126,13007,0.05599,0.07407
120,120,1992,17-29 y.,female,Seldom,0.22814,397,13007,0.21227,0.24465
121,121,1992,17-29 y.,female,Never,0.35858,714,13007,0.3354,0.38039
122,122,1992,30-45 y.,male,At least once per week,0.2731,463,13007,0.25589,0.28895
123,123,1992,30-45 y.,male,At least once per month,0.0988,162,13007,0.08989,0.10898
124,124,1992,30-45 y.,male,Seldom,0.24769,497,13007,0.23174,0.2651
125,125,1992,30-45 y.,male,Never,0.38041,919,13007,0.36209,0.40089
126,126,1992,30-45 y.,female,At least once per week,0.23002,403,13007,0.21657,0.24671
127,127,1992,30-45 y.,female,At least once per month,0.06915,108,13007,0.06082,0.07671
128,128,1992,30-45 y.,female,Seldom,0.22512,446,13007,0.21239,0.24029
129,129,1992,30-45 y.,female,Never,0.47571,1218,13007,0.45647,0.49361
130,130,1992,46-65 y.,male,At least once per week,0.16315,280,13007,0.1528,0.17236
131,131,1992,46-65 y.,male,At least once per month,0.05065,86,13007,0.04476,0.05685
132,132,1992,46-65 y.,male,Seldom,0.14602,271,13007,0.1363,0.15508
133,133,1992,46-65 y.,male,Never,0.64018,1367,13007,0.61741,0.65873
134,134,1992,46-65 y.,female,At least once per week,0.18072,281,13007,0.16795,0.19159
135,135,1992,46-65 y.,female,At least once per month,0.03503,55,13007,0.0304,0.03956
136,136,1992,46-65 y.,female,Seldom,0.09748,167,13007,0.08899,0.10722
137,137,1992,46-65 y.,female,Never,0.68677,1421,13007,0.66264,0.70721
138,138,1992,66 and older,male,At least once per week,0.12076,56,13007,0.11089,0.13487
139,139,1992,66 and older,male,Never,0.87924,451,13007,0.84342,0.91518
140,140,1992,66 and older,female,At least once per week,0.09603,74,13007,0.08699,0.10545
141,141,1992,66 and older,female,Never,0.90397,758,13007,0.87325,0.9348
142,142,1994,17-29 y.,male,At least once per week,0.42895,666,12619,0.40592,0.45342
143,143,1994,17-29 y.,male,At least once per month,0.10707,182,12619,0.09475,0.11833
144,144,1994,17-29 y.,male,Seldom,0.2245,378,12619,0.20827,0.24205
145,145,1994,17-29 y.,male,Never,0.23948,397,12619,0.22292,0.25767
146,146,1994,17-29 y.,female,At least once per week,0.33317,457,12619,0.30991,0.35498
147,147,1994,17-29 y.,female,At least once per month,0.08232,141,12619,0.07138,0.0934
148,148,1994,17-29 y.,female,Seldom,0.23979,431,12619,0.22162,0.25801
149,149,1994,17-29 y.,female,Never,0.34472,653,12619,0.32526,0.37104
150,150,1994,30-45 y.,male,At least once per week,0.2647,470,12619,0.24653,0.28193
151,151,1994,30-45 y.,male,At least once per month,0.07969,163,12619,0.07059,0.08946
152,152,1994,30-45 y.,male,Seldom,0.27825,502,12619,0.26106,0.29754
153,153,1994,30-45 y.,male,Never,0.37736,879,12619,0.35939,0.40097
154,154,1994,30-45 y.,female,At least once per week,0.24418,409,12619,0.22984,0.26181
155,155,1994,30-45 y.,female,At least once per month,0.06754,112,12619,0.06002,0.0738
156,156,1994,30-45 y.,female,Seldom,0.22079,437,12619,0.20637,0.23272
157,157,1994,30-45 y.,female,Never,0.46749,1141,12619,0.44304,0.49123
158,158,1994,46-65 y.,male,At least once per week,0.17346,271,12619,0.16204,0.18651
159,159,1994,46-65 y.,male,At least once per month,0.05146,90,12619,0.04586,0.05837
160,160,1994,46-65 y.,male,Seldom,0.1595,288,12619,0.14637,0.17212
161,161,1994,46-65 y.,male,Never,0.61558,1279,12619,0.59099,0.63665
162,162,1994,46-65 y.,female,At least once per week,0.17877,251,12619,0.16821,0.19262
163,163,1994,46-65 y.,female,At least once per month,0.04866,66,12619,0.04377,0.05325
164,164,1994,46-65 y.,female,Seldom,0.11081,183,12619,0.10027,0.12214
165,165,1994,46-65 y.,female,Never,0.66175,1379,12619,0.63887,0.68149
166,166,1994,66 and older,male,At least once per week,0.10198,56,12619,0.09338,0.11263
167,167,1994,66 and older,male,Seldom,0.07091,32,12619,0.05632,0.08594
168,168,1994,66 and older,male,Never,0.82711,454,12619,0.7865,0.86231
169,169,1994,66 and older,female,At least once per week,0.09005,71,12619,0.08104,0.09878
170,170,1994,66 and older,female,Never,0.90995,781,12619,0.87696,0.94209
171,171,1995,17-29 y.,male,At least once per week,0.47591,749,13141,0.44806,0.50066
172,172,1995,17-29 y.,male,At least once per month,0.11205,177,13141,0.09896,0.12649
173,173,1995,17-29 y.,male,Seldom,0.23695,392,13141,0.21681,0.25744
174,174,1995,17-29 y.,male,Never,0.17508,309,13141,0.16279,0.19001
175,175,1995,17-29 y.,female,At least once per week,0.39134,586,13141,0.36809,0.41357
176,176,1995,17-29 y.,female,At least once per month,0.08859,169,13141,0.0789,0.09911
177,177,1995,17-29 y.,female,Seldom,0.25506,432,13141,0.23876,0.27293
178,178,1995,17-29 y.,female,Never,0.265,518,13141,0.24462,0.28483
179,179,1995,30-45 y.,male,At least once per week,0.33926,635,13141,0.32058,0.35958
180,180,1995,30-45 y.,male,At least once per month,0.10988,207,13141,0.09872,0.12454
181,181,1995,30-45 y.,male,Seldom,0.27482,608,13141,0.25581,0.29401
182,182,1995,30-45 y.,male,Never,0.27604,693,13141,0.26075,0.29316
183,183,1995,30-45 y.,female,At least once per week,0.34059,622,13141,0.31754,0.36619
184,184,1995,30-45 y.,female,At least once per month,0.07477,154,13141,0.06833,0.08251
185,185,1995,30-45 y.,female,Seldom,0.26293,609,13141,0.24586,0.27711
186,186,1995,30-45 y.,female,Never,0.32171,887,13141,0.30254,0.33909
187,187,1995,46-65 y.,male,At least once per week,0.21681,370,13141,0.20399,0.23067
188,188,1995,46-65 y.,male,At least once per month,0.07664,129,13141,0.06789,0.08565
189,189,1995,46-65 y.,male,Seldom,0.22933,439,13141,0.2144,0.24726
190,190,1995,46-65 y.,male,Never,0.47721,1081,13141,0.45848,0.49944
191,191,1995,46-65 y.,female,At least once per week,0.22687,339,13141,0.2118,0.2408
192,192,1995,46-65 y.,female,At least once per month,0.04668,77,13141,0.04086,0.05363
193,193,1995,46-65 y.,female,Seldom,0.18991,336,13141,0.17546,0.20221
194,194,1995,46-65 y.,female,Never,0.53653,1169,13141,0.51599,0.55783
195,195,1995,66 and older,male,At least once per week,0.13789,73,13141,0.12403,0.15634
196,196,1995,66 and older,male,Seldom,0.1128,55,13141,0.09851,0.13323
197,197,1995,66 and older,male,Never,0.74931,430,13141,0.71324,0.78464
198,198,1995,66 and older,female,At least once per week,0.11009,95,13141,0.09867,0.12102
199,199,1995,66 and older,female,Seldom,0.06636,57,13141,0.05715,0.07676
200,200,1995,66 and older,female,Never,0.82356,744,13141,0.79034,0.85504
201,201,1996,17-29 y.,male,At least once per week,0.44064,627,12896,0.40908,0.47095
202,202,1996,17-29 y.,male,At least once per month,0.10817,183,12896,0.09459,0.12281
203,203,1996,17-29 y.,male,Seldom,0.24361,391,12896,0.2249,0.26028
204,204,1996,17-29 y.,male,Never,0.20759,328,12896,0.19012,0.2231
205,205,1996,17-29 y.,female,At least once per week,0.31718,436,12896,0.29482,0.34211
206,206,1996,17-29 y.,female,At least once per month,0.09749,160,12896,0.08767,0.10935
207,207,1996,17-29 y.,female,Seldom,0.27638,465,12896,0.25678,0.29965
208,208,1996,17-29 y.,female,Never,0.30894,561,12896,0.2856,0.33361
209,209,1996,30-45 y.,male,At least once per week,0.29454,566,12896,0.278,0.31147
210,210,1996,30-45 y.,male,At least once per month,0.09115,203,12896,0.08149,0.10135
211,211,1996,30-45 y.,male,Seldom,0.28764,598,12896,0.26562,0.30681
212,212,1996,30-45 y.,male,Never,0.32668,803,12896,0.30519,0.34485
213,213,1996,30-45 y.,female,At least once per week,0.27055,486,12896,0.25292,0.28979
214,214,1996,30-45 y.,female,At least once per month,0.0781,148,12896,0.06953,0.08792
215,215,1996,30-45 y.,female,Seldom,0.24821,519,12896,0.22983,0.26243
216,216,1996,30-45 y.,female,Never,0.40313,1082,12896,0.38341,0.42155
217,217,1996,46-65 y.,male,At least once per week,0.19891,307,12896,0.18438,0.21129
218,218,1996,46-65 y.,male,At least once per month,0.05954,99,12896,0.05049,0.06955
219,219,1996,46-65 y.,male,Seldom,0.1905,360,12896,0.17475,0.20393
220,220,1996,46-65 y.,male,Never,0.55105,1189,12896,0.52911,0.57767
221,221,1996,46-65 y.,female,At least once per week,0.20422,307,12896,0.19126,0.22031
222,222,1996,46-65 y.,female,At least once per month,0.04831,76,12896,0.04115,0.05488
223,223,1996,46-65 y.,female,Seldom,0.14728,265,12896,0.1359,0.15917
224,224,1996,46-65 y.,female,Never,0.60019,1262,12896,0.57653,0.62726
225,225,1996,66 and older,male,At least once per week,0.11359,58,12896,0.10086,0.12925
226,226,1996,66 and older,male,Seldom,0.11177,58,12896,0.09416,0.13055
227,227,1996,66 and older,male,Never,0.77464,456,12896,0.74046,0.81027
228,228,1996,66 and older,female,At least once per week,0.11287,90,12896,0.10289,0.12403
229,229,1996,66 and older,female,Seldom,0.04696,37,12896,0.03914,0.05448
230,230,1996,66 and older,female,Never,0.84017,776,12896,0.80654,0.87503
231,231,1997,17-29 y.,male,At least once per week,0.45451,643,12665,0.42392,0.4839
232,232,1997,17-29 y.,male,At least once per month,0.11426,171,12665,0.10043,0.12811
233,233,1997,17-29 y.,male,Seldom,0.22804,344,12665,0.20978,0.24739
234,234,1997,17-29 y.,male,Never,0.20319,324,12665,0.18767,0.22223
235,235,1997,17-29 y.,female,At least once per week,0.32933,446,12665,0.31007,0.35548
236,236,1997,17-29 y.,female,At least once per month,0.07563,118,12665,0.06719,0.08824
237,237,1997,17-29 y.,female,Seldom,0.28632,443,12665,0.26181,0.30776
238,238,1997,17-29 y.,female,Never,0.30873,524,12665,0.2841,0.32916
239,239,1997,30-45 y.,male,At least once per week,0.29595,568,12665,0.27594,0.31449
240,240,1997,30-45 y.,male,At least once per month,0.07945,178,12665,0.07124,0.08898
241,241,1997,30-45 y.,male,Seldom,0.26331,541,12665,0.24773,0.28435
242,242,1997,30-45 y.,male,Never,0.36129,855,12665,0.34135,0.38018
243,243,1997,30-45 y.,female,At least once per week,0.28877,521,12665,0.26934,0.30734
244,244,1997,30-45 y.,female,At least once per month,0.05673,114,12665,0.0489,0.06404
245,245,1997,30-45 y.,female,Seldom,0.235,490,12665,0.21682,0.25081
246,246,1997,30-45 y.,female,Never,0.4195,1076,12665,0.3952,0.44022
247,247,1997,46-65 y.,male,At least once per week,0.20566,310,12665,0.18863,0.22092
248,248,1997,46-65 y.,male,At least once per month,0.05155,84,12665,0.04518,0.05843
249,249,1997,46-65 y.,male,Seldom,0.1707,326,12665,0.15543,0.18763
250,250,1997,46-65 y.,male,Never,0.57209,1187,12665,0.54339,0.59456
251,251,1997,46-65 y.,female,At least once per week,0.20434,302,12665,0.18729,0.22188
252,252,1997,46-65 y.,female,At least once per month,0.04457,68,12665,0.03836,0.05212
253,253,1997,46-65 y.,female,Seldom,0.13729,241,12665,0.12686,0.14793
254,254,1997,46-65 y.,female,Never,0.6138,1286,12665,0.58425,0.64206
255,255,1997,66 and older,male,At least once per week,0.12195,66,12665,0.10707,0.14049
256,256,1997,66 and older,male,Seldom,0.07575,47,12665,0.06451,0.0904
257,257,1997,66 and older,male,Never,0.8023,491,12665,0.76007,0.8411
258,258,1997,66 and older,female,At least once per week,0.12141,102,12665,0.10849,0.13371
259,259,1997,66 and older,female,Seldom,0.04924,41,12665,0.04095,0.05808
260,260,1997,66 and older,female,Never,0.82935,758,12665,0.79529,0.859
261,261,1998,17-29 y.,male,At least once per week,0.50268,742,14064,0.47307,0.53156
262,262,1998,17-29 y.,male,At least once per month,0.11164,175,14064,0.09622,0.12698
263,263,1998,17-29 y.,male,Seldom,0.21727,355,14064,0.20273,0.235
264,264,1998,17-29 y.,male,Never,0.1684,291,14064,0.15529,0.18456
265,265,1998,17-29 y.,female,At least once per week,0.40412,573,14064,0.38186,0.42889
266,266,1998,17-29 y.,female,At least once per month,0.11224,171,14064,0.10175,0.12438
267,267,1998,17-29 y.,female,Seldom,0.25458,435,14064,0.23634,0.27204
268,268,1998,17-29 y.,female,Never,0.22905,407,14064,0.20986,0.24697
269,269,1998,30-45 y.,male,At least once per week,0.35143,749,14064,0.33517,0.36871
270,270,1998,30-45 y.,male,At least once per month,0.10173,236,14064,0.09271,0.11095
271,271,1998,30-45 y.,male,Seldom,0.28535,692,14064,0.26886,0.30401
272,272,1998,30-45 y.,male,Never,0.26149,676,14064,0.24933,0.27957
273,273,1998,30-45 y.,female,At least once per week,0.33802,699,14064,0.32062,0.35722
274,274,1998,30-45 y.,female,At least once per month,0.09639,208,14064,0.08579,0.10644
275,275,1998,30-45 y.,female,Seldom,0.25723,660,14064,0.24252,0.27201
276,276,1998,30-45 y.,female,Never,0.30837,862,14064,0.29458,0.32521
277,277,1998,46-65 y.,male,At least once per week,0.25608,469,14064,0.24201,0.26943
278,278,1998,46-65 y.,male,At least once per month,0.07559,150,14064,0.0689,0.08401
279,279,1998,46-65 y.,male,Seldom,0.22577,492,14064,0.21163,0.24204
280,280,1998,46-65 y.,male,Never,0.44256,1063,14064,0.42259,0.46242
281,281,1998,46-65 y.,female,At least once per week,0.25548,470,14064,0.2413,0.27208
282,282,1998,46-65 y.,female,At least once per month,0.06029,115,14064,0.05407,0.06741
283,283,1998,46-65 y.,female,Seldom,0.18973,392,14064,0.17722,0.20338
284,284,1998,46-65 y.,female,Never,0.49449,1205,14064,0.47459,0.51398
285,285,1998,66 and older,male,At least once per week,0.13974,92,14064,0.12495,0.15494
286,286,1998,66 and older,male,Seldom,0.1493,100,14064,0.13715,0.16376
287,287,1998,66 and older,male,Never,0.71096,530,14064,0.67792,0.74363
288,288,1998,66 and older,female,At least once per week,0.14042,140,14064,0.1288,0.15175
289,289,1998,66 and older,female,Seldom,0.06286,65,14064,0.05459,0.07131
290,290,1998,66 and older,female,Never,0.79672,850,14064,0.7668,0.82652
291,291,1999,17-29 y.,male,At least once per week,0.45785,630,13500,0.43055,0.48533
292,292,1999,17-29 y.,male,At least once per month,0.12164,168,13500,0.10777,0.13875
293,293,1999,17-29 y.,male,Seldom,0.23814,368,13500,0.22238,0.25337
294,294,1999,17-29 y.,male,Never,0.18237,276,13500,0.16467,0.19981
295,295,1999,17-29 y.,female,At least once per week,0.31725,422,13500,0.29499,0.34013
296,296,1999,17-29 y.,female,At least once per month,0.10403,158,13500,0.09482,0.11778
297,297,1999,17-29 y.,female,Seldom,0.30032,465,13500,0.2786,0.32122
298,298,1999,17-29 y.,female,Never,0.2784,473,13500,0.25963,0.29749
299,299,1999,30-45 y.,male,At least once per week,0.31123,649,13500,0.29203,0.32708
300,300,1999,30-45 y.,male,At least once per month,0.08448,218,13500,0.07491,0.09347
301,301,1999,30-45 y.,male,Seldom,0.27312,626,13500,0.25632,0.29097
302,302,1999,30-45 y.,male,Never,0.33117,823,13500,0.31525,0.34961
303,303,1999,30-45 y.,female,At least once per week,0.30196,613,13500,0.28534,0.32032
304,304,1999,30-45 y.,female,At least once per month,0.06702,148,13500,0.05822,0.07659
305,305,1999,30-45 y.,female,Seldom,0.22787,563,13500,0.21303,0.24204
306,306,1999,30-45 y.,female,Never,0.40315,1042,13500,0.38526,0.42151
307,307,1999,46-65 y.,male,At least once per week,0.21853,384,13500,0.20365,0.23599
308,308,1999,46-65 y.,male,At least once per month,0.05246,95,13500,0.04477,0.06022
309,309,1999,46-65 y.,male,Seldom,0.1863,373,13500,0.17296,0.20129
310,310,1999,46-65 y.,male,Never,0.54271,1208,13500,0.51885,0.56624
311,311,1999,46-65 y.,female,At least once per week,0.23624,401,13500,0.22133,0.24979
312,312,1999,46-65 y.,female,At least once per month,0.05288,96,13500,0.04689,0.0602
313,313,1999,46-65 y.,female,Seldom,0.1506,288,13500,0.13822,0.16449
314,314,1999,46-65 y.,female,Never,0.56028,1298,13500,0.54143,0.58186
315,315,1999,66 and older,male,At least once per week,0.11319,71,13500,0.09881,0.12981
316,316,1999,66 and older,male,Seldom,0.08321,52,13500,0.07357,0.09444
317,317,1999,66 and older,male,Never,0.8036,583,13500,0.76494,0.8408
318,318,1999,66 and older,female,At least once per week,0.101,100,13500,0.08962,0.11366
319,319,1999,66 and older,female,Seldom,0.04577,40,13500,0.04092,0.05093
320,320,1999,66 and older,female,Never,0.85323,869,13500,0.82366,0.88505
321,321,2001,17-29 y.,male,At least once per week,0.4425,882,21722,0.42519,0.46361
322,322,2001,17-29 y.,male,At least once per month,0.10502,205,21722,0.0949,0.11705
323,323,2001,17-29 y.,male,Seldom,0.20702,404,21722,0.19433,0.22332
324,324,2001,17-29 y.,male,Never,0.24545,482,21722,0.22997,0.26147
325,325,2001,17-29 y.,female,At least once per week,0.36283,727,21722,0.34782,0.37794
326,326,2001,17-29 y.,female,At least once per month,0.08903,195,21722,0.08065,0.09699
327,327,2001,17-29 y.,female,Seldom,0.22105,489,21722,0.2052,0.23256
328,328,2001,17-29 y.,female,Never,0.32708,693,21722,0.31122,0.34251
329,329,2001,30-45 y.,male,At least once per week,0.32086,1044,21722,0.3092,0.33495
330,330,2001,30-45 y.,male,At least once per month,0.08872,306,21722,0.0814,0.09611
331,331,2001,30-45 y.,male,Seldom,0.22988,822,21722,0.21924,0.23913
332,332,2001,30-45 y.,male,Never,0.36054,1346,21722,0.34746,0.37512
333,333,2001,30-45 y.,female,At least once per week,0.3163,1131,21722,0.30593,0.329
334,334,2001,30-45 y.,female,At least once per month,0.07222,247,21722,0.06579,0.07822
335,335,2001,30-45 y.,female,Seldom,0.20927,793,21722,0.19889,0.21896
336,336,2001,30-45 y.,female,Never,0.40222,1596,21722,0.38925,0.41591
337,337,2001,46-65 y.,male,At least once per week,0.23056,774,21722,0.2224,0.24026
338,338,2001,46-65 y.,male,At least once per month,0.05631,186,21722,0.05123,0.0612
339,339,2001,46-65 y.,male,Seldom,0.16343,569,21722,0.15504,0.17226
340,340,2001,46-65 y.,male,Never,0.54971,1961,21722,0.53512,0.56432
