year,age_gr,sex,pli0092_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1996,46-65 y.,female,At least once per month,0.04774,76,1911,0.03817,0.05730
1996,46-65 y.,female,Seldom,0.14554,265,1911,0.12973,0.16136
1996,46-65 y.,female,Never,0.59329,1263,1911,0.57126,0.61532
1996,66 and older,male,At least once per week,0.10634,58,572,0.08106,0.13163
1996,66 and older,male,Seldom,0.10465,58,572,0.07954,0.12976
1996,66 and older,male,Never,0.72523,456,572,0.68862,0.76185
1996,66 and older,female,At least once per week,0.10647,90,903,0.08635,0.12660
1996,66 and older,female,Seldom,0.04435,37,903,0.03092,0.05779
1996,66 and older,female,Never,0.79338,776,903,0.76696,0.81980
1997,17-29 y.,male,At least once per week,0.45192,643,1482,0.42657,0.47727
1997,17-29 y.,male,At least once per month,0.11361,171,1482,0.09745,0.12977
1997,17-29 y.,male,Seldom,0.22674,344,1482,0.20542,0.24807
1997,17-29 y.,male,Never,0.20197,324,1482,0.18152,0.22241
1997,17-29 y.,female,At least once per week,0.32706,446,1531,0.30355,0.35056
1997,17-29 y.,female,At least once per month,0.07511,118,1531,0.06190,0.08831
1997,17-29 y.,female,Seldom,0.28438,443,1531,0.26177,0.30698
1997,17-29 y.,female,Never,0.30663,524,1531,0.28352,0.32973
1997,30-45 y.,male,At least once per week,0.29361,568,2142,0.27432,0.31290
1997,30-45 y.,male,At least once per month,0.07883,178,2142,0.06742,0.09025
1997,30-45 y.,male,Seldom,0.26124,541,2142,0.24263,0.27985
1997,30-45 y.,male,Never,0.35858,855,2142,0.33827,0.37890
1997,30-45 y.,female,At least once per week,0.28747,521,2200,0.26856,0.30639
1997,30-45 y.,female,At least once per month,0.05648,114,2200,0.04683,0.06612
1997,30-45 y.,female,Seldom,0.23362,490,2200,0.21593,0.25131
1997,30-45 y.,female,Never,0.41756,1075,2200,0.39695,0.43817
1997,46-65 y.,male,At least once per week,0.20319,310,1907,0.18513,0.22126
1997,46-65 y.,male,At least once per month,0.05093,84,1907,0.04106,0.06080
1997,46-65 y.,male,Seldom,0.16865,326,1907,0.15184,0.18546
1997,46-65 y.,male,Never,0.56526,1187,1907,0.54301,0.58752
1997,46-65 y.,female,At least once per week,0.20042,302,1898,0.18240,0.21843
1997,46-65 y.,female,At least once per month,0.04377,68,1898,0.03456,0.05297
1997,46-65 y.,female,Seldom,0.13464,241,1898,0.11928,0.15000
1997,46-65 y.,female,Never,0.60225,1287,1898,0.58022,0.62427
1997,66 and older,male,At least once per week,0.11442,66,604,0.08902,0.13983
1997,66 and older,male,Seldom,0.07093,47,604,0.05044,0.09142
1997,66 and older,male,Never,0.75284,491,604,0.71841,0.78727
1997,66 and older,female,At least once per week,0.11331,102,901,0.09260,0.13402
1997,66 and older,female,Seldom,0.04601,41,901,0.03232,0.05970
1997,66 and older,female,Never,0.77489,758,901,0.74760,0.80218
1998,17-29 y.,male,At least once per week,0.50140,742,1563,0.47660,0.52620
1998,17-29 y.,male,At least once per month,0.11135,175,1563,0.09575,0.12695
1998,17-29 y.,male,Seldom,0.21664,355,1563,0.19621,0.23707
1998,17-29 y.,male,Never,0.16792,291,1563,0.14938,0.18646
1998,17-29 y.,female,At least once per week,0.40154,573,1586,0.37741,0.42567
1998,17-29 y.,female,At least once per month,0.11155,171,1586,0.09605,0.12705
1998,17-29 y.,female,Seldom,0.25303,435,1586,0.23163,0.27444
1998,17-29 y.,female,Never,0.22768,407,1586,0.20703,0.24832
1998,30-45 y.,male,At least once per week,0.34816,749,2353,0.32891,0.36741
1998,30-45 y.,male,At least once per month,0.10080,236,2353,0.08863,0.11297
1998,30-45 y.,male,Seldom,0.28291,692,2353,0.26471,0.30111
1998,30-45 y.,male,Never,0.25920,676,2353,0.24149,0.27691
1998,30-45 y.,female,At least once per week,0.33472,699,2428,0.31595,0.35350
1998,30-45 y.,female,At least once per month,0.09537,208,2428,0.08368,0.10705
1998,30-45 y.,female,Seldom,0.25466,660,2428,0.23733,0.27200
1998,30-45 y.,female,Never,0.30517,861,2428,0.28685,0.32349
1998,46-65 y.,male,At least once per week,0.25400,469,2174,0.23570,0.27230
1998,46-65 y.,male,At least once per month,0.07497,150,2174,0.06389,0.08604
1998,46-65 y.,male,Seldom,0.22391,492,2174,0.20638,0.24144
1998,46-65 y.,male,Never,0.43894,1063,2174,0.41807,0.45980
1998,46-65 y.,female,At least once per week,0.25250,470,2183,0.23427,0.27073
1998,46-65 y.,female,At least once per month,0.05960,115,2183,0.04967,0.06953
1998,46-65 y.,female,Seldom,0.18756,392,2183,0.17118,0.20394
1998,46-65 y.,female,Never,0.48903,1206,2183,0.46806,0.51001
1998,66 and older,male,At least once per week,0.13289,92,722,0.10811,0.15767
1998,66 and older,male,Seldom,0.14197,100,722,0.11649,0.16744
1998,66 and older,male,Never,0.67614,530,722,0.64198,0.71030
1998,66 and older,female,At least once per week,0.13497,140,1055,0.11434,0.15560
1998,66 and older,female,Seldom,0.06047,65,1055,0.04608,0.07486
1998,66 and older,female,Never,0.76643,850,1055,0.74088,0.79197
1999,17-29 y.,male,At least once per week,0.45577,630,1442,0.43005,0.48148
1999,17-29 y.,male,At least once per month,0.12113,168,1442,0.10429,0.13798
1999,17-29 y.,male,Seldom,0.23711,368,1442,0.21515,0.25907
1999,17-29 y.,male,Never,0.18152,276,1442,0.16162,0.20142
1999,17-29 y.,female,At least once per week,0.31643,422,1518,0.29302,0.33983
1999,17-29 y.,female,At least once per month,0.10376,158,1518,0.08841,0.11911
1999,17-29 y.,female,Seldom,0.29940,465,1518,0.27635,0.32245
1999,17-29 y.,female,Never,0.27756,473,1518,0.25502,0.30009
1999,30-45 y.,male,At least once per week,0.30881,649,2316,0.28999,0.32763
1999,30-45 y.,male,At least once per month,0.08392,218,2316,0.07262,0.09521
1999,30-45 y.,male,Seldom,0.27120,626,2316,0.25309,0.28931
1999,30-45 y.,male,Never,0.32860,823,2316,0.30946,0.34773
1999,30-45 y.,female,At least once per week,0.29962,613,2365,0.28115,0.31809
1999,30-45 y.,female,At least once per month,0.06646,148,2365,0.05642,0.07650
1999,30-45 y.,female,Seldom,0.22607,563,2365,0.20921,0.24293
1999,30-45 y.,female,Never,0.39972,1041,2365,0.37997,0.41946
1999,46-65 y.,male,At least once per week,0.21648,384,2060,0.19869,0.23427
1999,46-65 y.,male,At least once per month,0.05197,95,2060,0.04238,0.06156
1999,46-65 y.,male,Seldom,0.18456,373,2060,0.16780,0.20132
1999,46-65 y.,male,Never,0.53767,1208,2060,0.51614,0.55921
1999,46-65 y.,female,At least once per week,0.23240,401,2084,0.21426,0.25054
1999,46-65 y.,female,At least once per month,0.05203,96,2084,0.04249,0.06156
1999,46-65 y.,female,Seldom,0.14828,288,2084,0.13302,0.16354
1999,46-65 y.,female,Never,0.55141,1299,2084,0.53005,0.57277
1999,66 and older,male,At least once per week,0.10651,71,706,0.08374,0.12928
1999,66 and older,male,Seldom,0.07831,52,706,0.05848,0.09814
1999,66 and older,male,Never,0.75616,583,706,0.72446,0.78786
1999,66 and older,female,At least once per week,0.09620,100,1009,0.07800,0.11440
1999,66 and older,female,Seldom,0.04360,40,1009,0.03099,0.05620
1999,66 and older,female,Never,0.81265,869,1009,0.78856,0.83673
2001,17-29 y.,male,At least once per week,0.44122,882,1973,0.41930,0.46313
2001,17-29 y.,male,At least once per month,0.10469,205,1973,0.09118,0.11820
2001,17-29 y.,male,Seldom,0.20644,404,1973,0.18858,0.22430
2001,17-29 y.,male,Never,0.24471,482,1973,0.22574,0.26369
2001,17-29 y.,female,At least once per week,0.36002,727,2104,0.33951,0.38054
2001,17-29 y.,female,At least once per month,0.08834,195,2104,0.07621,0.10046
2001,17-29 y.,female,Seldom,0.21937,489,2104,0.20169,0.23706
2001,17-29 y.,female,Never,0.32451,693,2104,0.30450,0.34452
2001,30-45 y.,male,At least once per week,0.31864,1044,3518,0.30324,0.33404
2001,30-45 y.,male,At least once per month,0.08812,306,3518,0.07875,0.09748
2001,30-45 y.,male,Seldom,0.22829,822,3518,0.21442,0.24216
2001,30-45 y.,male,Never,0.35809,1346,3518,0.34225,0.37394
2001,30-45 y.,female,At least once per week,0.31418,1131,3766,0.29935,0.32901
2001,30-45 y.,female,At least once per month,0.07174,247,3766,0.06350,0.07998
2001,30-45 y.,female,Seldom,0.20785,793,3766,0.19489,0.22082
2001,30-45 y.,female,Never,0.39930,1595,3766,0.38366,0.41495
2001,46-65 y.,male,At least once per week,0.22791,774,3490,0.21399,0.24183
2001,46-65 y.,male,At least once per month,0.05566,186,3490,0.04806,0.06327
2001,46-65 y.,male,Seldom,0.16157,569,3490,0.14936,0.17378
2001,46-65 y.,male,Never,0.54345,1961,3490,0.52692,0.55998
2001,46-65 y.,female,At least once per week,0.26442,873,3519,0.24985,0.27900
2001,46-65 y.,female,At least once per month,0.04269,142,3519,0.03601,0.04937
2001,46-65 y.,female,Seldom,0.11854,418,3519,0.10786,0.12922
2001,46-65 y.,female,Never,0.55774,2086,3519,0.54133,0.57416
2001,66 and older,male,At least once per week,0.12718,191,1453,0.11005,0.14432
2001,66 and older,male,At least once per month,0.02901,43,1453,0.02038,0.03765
2001,66 and older,male,Seldom,0.07032,98,1453,0.05717,0.08348
2001,66 and older,male,Never,0.75179,1121,1453,0.72957,0.77401
2001,66 and older,female,At least once per week,0.11989,231,1899,0.10527,0.13450
2001,66 and older,female,At least once per month,0.01839,38,1899,0.01235,0.02444
2001,66 and older,female,Seldom,0.04039,82,1899,0.03153,0.04924
2001,66 and older,female,Never,0.80580,1548,1899,0.78800,0.82360
2003,17-29 y.,male,At least once per week,0.49243,998,1923,0.47008,0.51478
2003,17-29 y.,male,At least once per month,0.12383,230,1923,0.10911,0.13856
2003,17-29 y.,male,Seldom,0.18954,372,1923,0.17202,0.20706
2003,17-29 y.,male,Never,0.18749,323,1923,0.17004,0.20494
2003,17-29 y.,female,At least once per week,0.40190,862,2066,0.38075,0.42305
2003,17-29 y.,female,At least once per month,0.09470,210,2066,0.08207,0.10732
2003,17-29 y.,female,Seldom,0.24024,509,2066,0.22181,0.25867
2003,17-29 y.,female,Never,0.25752,485,2066,0.23866,0.27638
2003,30-45 y.,male,At least once per week,0.36193,1231,3309,0.34556,0.37831
2003,30-45 y.,male,At least once per month,0.11226,357,3309,0.10150,0.12302
2003,30-45 y.,male,Seldom,0.25621,838,3309,0.24134,0.27109
2003,30-45 y.,male,Never,0.26451,883,3309,0.24947,0.27954
2003,30-45 y.,female,At least once per week,0.40148,1472,3582,0.38543,0.41754
2003,30-45 y.,female,At least once per month,0.08073,307,3582,0.07180,0.08965
2003,30-45 y.,female,Seldom,0.21879,763,3582,0.20525,0.23233
2003,30-45 y.,female,Never,0.29138,1040,3582,0.27650,0.30627
2003,46-65 y.,male,At least once per week,0.28896,1182,3729,0.27441,0.30351
2003,46-65 y.,male,At least once per month,0.07208,277,3729,0.06378,0.08039
2003,46-65 y.,male,Seldom,0.21826,817,3729,0.20500,0.23152
2003,46-65 y.,male,Never,0.41250,1453,3729,0.39669,0.42830
2003,46-65 y.,female,At least once per week,0.34306,1370,3790,0.32794,0.35817
2003,46-65 y.,female,At least once per month,0.05675,226,3790,0.04939,0.06412
2003,46-65 y.,female,Seldom,0.17558,661,3790,0.16347,0.18770
2003,46-65 y.,female,Never,0.41474,1533,3790,0.39906,0.43043
2003,66 and older,male,At least once per week,0.20559,358,1653,0.18611,0.22508
2003,66 and older,male,At least once per month,0.03811,66,1653,0.02888,0.04734
2003,66 and older,male,Seldom,0.10561,171,1653,0.09079,0.12043
