"pli0092_h","year","age_gr","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nie","1985","46-65","weiblich","1251","0.740786649128002","0.719461212959834","0.76211208529617"
"Nie","1985","66","männlich","","","",""
"Nie","1985","66","weiblich","","","",""
"Täglich","1986","17-29","männlich","","","",""
"Täglich","1986","17-29","weiblich","","","",""
"Täglich","1986","30-45","männlich","","","",""
"Täglich","1986","30-45","weiblich","","","",""
"Täglich","1986","46-65","männlich","","","",""
"Täglich","1986","46-65","weiblich","","","",""
"Täglich","1986","66","männlich","","","",""
"Täglich","1986","66","weiblich","","","",""
"Min 1x pro Woche","1986","17-29","männlich","755","0.48371252059205","0.459048055263628","0.508376985920471"
"Min 1x pro Woche","1986","17-29","weiblich","426","0.326980274290495","0.302942148610645","0.351018399970345"
"Min 1x pro Woche","1986","30-45","männlich","435","0.314968450525822","0.292020994790874","0.33791590626077"
"Min 1x pro Woche","1986","30-45","weiblich","361","0.269165877260429","0.247900197205062","0.290431557315797"
"Min 1x pro Woche","1986","46-65","männlich","257","0.186612533543644","0.167587761426981","0.205637305660307"
"Min 1x pro Woche","1986","46-65","weiblich","222","0.165021672740571","0.146601492056672","0.18344185342447"
"Min 1x pro Woche","1986","66","männlich","","","",""
"Min 1x pro Woche","1986","66","weiblich","","","",""
"Min 1x pro Monat","1986","17-29","männlich","116","0.072301233727981","0.0595189460398302","0.0850835214161319"
"Min 1x pro Monat","1986","17-29","weiblich","100","0.0770341383437328","0.0633706886720406","0.0906975880154249"
"Min 1x pro Monat","1986","30-45","männlich","136","0.0928209039067175","0.0784853281259114","0.107156479687524"
"Min 1x pro Monat","1986","30-45","weiblich","88","0.0636402586638544","0.0519359113467953","0.0753446059809135"
"Min 1x pro Monat","1986","46-65","männlich","63","0.0394618076764761","0.0299547500257463","0.0489688653272058"
"Min 1x pro Monat","1986","46-65","weiblich","43","0.0306505719448403","0.0220970443165861","0.0392040995730945"
"Min 1x pro Monat","1986","66","männlich","","","",""
"Min 1x pro Monat","1986","66","weiblich","","","",""
"Seltener","1986","17-29","männlich","268","0.184459864318149","0.165317046934391","0.203602681701908"
"Seltener","1986","17-29","weiblich","290","0.220676435901558","0.199426246142734","0.241926625660382"
"Seltener","1986","30-45","männlich","251","0.179267437219927","0.160317958642376","0.198216915797479"
"Seltener","1986","30-45","weiblich","214","0.145319938243695","0.128422368223568","0.162217508263822"
"Seltener","1986","46-65","männlich","152","0.096068532039746","0.0816786030496423","0.11045846102985"
"Seltener","1986","46-65","weiblich","82","0.0561980173775343","0.0447695831911931","0.0676264515638755"
"Seltener","1986","66","männlich","","","",""
"Seltener","1986","66","weiblich","","","",""
"Nie","1986","17-29","männlich","438","0.25952638136182","0.237890340393237","0.281162422330403"
"Nie","1986","17-29","weiblich","647","0.375309151464214","0.350497648248895","0.400120654679534"
"Nie","1986","30-45","männlich","752","0.412943208347533","0.38861943492738","0.437266981767686"
"Nie","1986","30-45","weiblich","1008","0.521873925832022","0.497923464695602","0.545824386968441"
"Nie","1986","46-65","männlich","1139","0.677857126740134","0.655038281234547","0.700675972245721"
"Nie","1986","46-65","weiblich","1213","0.748129737937055","0.726588894810405","0.769670581063704"
"Nie","1986","66","männlich","","","",""
"Nie","1986","66","weiblich","","","",""
"Täglich","1987","17-29","männlich","","","",""
"Täglich","1987","17-29","weiblich","","","",""
"Täglich","1987","30-45","männlich","","","",""
"Täglich","1987","30-45","weiblich","","","",""
"Täglich","1987","46-65","männlich","","","",""
"Täglich","1987","46-65","weiblich","","","",""
"Täglich","1987","66","männlich","","","",""
"Täglich","1987","66","weiblich","","","",""
"Min 1x pro Woche","1987","17-29","männlich","","","",""
"Min 1x pro Woche","1987","17-29","weiblich","","","",""
"Min 1x pro Woche","1987","30-45","männlich","","","",""
"Min 1x pro Woche","1987","30-45","weiblich","","","",""
"Min 1x pro Woche","1987","46-65","männlich","","","",""
"Min 1x pro Woche","1987","46-65","weiblich","","","",""
"Min 1x pro Woche","1987","66","männlich","","","",""
"Min 1x pro Woche","1987","66","weiblich","","","",""
"Min 1x pro Monat","1987","17-29","männlich","","","",""
"Min 1x pro Monat","1987","17-29","weiblich","","","",""
"Min 1x pro Monat","1987","30-45","männlich","","","",""
"Min 1x pro Monat","1987","30-45","weiblich","","","",""
"Min 1x pro Monat","1987","46-65","männlich","","","",""
"Min 1x pro Monat","1987","46-65","weiblich","","","",""
"Min 1x pro Monat","1987","66","männlich","","","",""
"Min 1x pro Monat","1987","66","weiblich","","","",""
"Seltener","1987","17-29","männlich","","","",""
"Seltener","1987","17-29","weiblich","","","",""
"Seltener","1987","30-45","männlich","","","",""
"Seltener","1987","30-45","weiblich","","","",""
"Seltener","1987","46-65","männlich","","","",""
"Seltener","1987","46-65","weiblich","","","",""
"Seltener","1987","66","männlich","","","",""
"Seltener","1987","66","weiblich","","","",""
"Nie","1987","17-29","männlich","","","",""
"Nie","1987","17-29","weiblich","","","",""
"Nie","1987","30-45","männlich","","","",""
"Nie","1987","30-45","weiblich","","","",""
"Nie","1987","46-65","männlich","","","",""
"Nie","1987","46-65","weiblich","","","",""
"Nie","1987","66","männlich","","","",""
"Nie","1987","66","weiblich","","","",""
"Täglich","1988","17-29","männlich","","","",""
"Täglich","1988","17-29","weiblich","","","",""
"Täglich","1988","30-45","männlich","","","",""
"Täglich","1988","30-45","weiblich","","","",""
"Täglich","1988","46-65","männlich","","","",""
"Täglich","1988","46-65","weiblich","","","",""
"Täglich","1988","66","männlich","","","",""
"Täglich","1988","66","weiblich","","","",""
"Min 1x pro Woche","1988","17-29","männlich","680","0.455465801122533","0.43013637612361","0.480795226121456"
"Min 1x pro Woche","1988","17-29","weiblich","397","0.340698397305611","0.315620094243567","0.365776700367655"
"Min 1x pro Woche","1988","30-45","männlich","413","0.324930190030228","0.300698064179961","0.349162315880495"
"Min 1x pro Woche","1988","30-45","weiblich","346","0.278641347946583","0.255877097205821","0.301405598687346"
"Min 1x pro Woche","1988","46-65","männlich","244","0.181993954992339","0.162835031534526","0.201152878450153"
"Min 1x pro Woche","1988","46-65","weiblich","239","0.185672600333243","0.166040584366532","0.205304616299954"
"Min 1x pro Woche","1988","66","männlich","","","",""
"Min 1x pro Woche","1988","66","weiblich","","","",""
"Min 1x pro Monat","1988","17-29","männlich","110","0.0685995088852321","0.0557432799113779","0.0814557378590863"
"Min 1x pro Monat","1988","17-29","weiblich","105","0.0853732948581079","0.0705871827210736","0.100159406995142"
"Min 1x pro Monat","1988","30-45","männlich","107","0.0789141414651904","0.0649649313575207","0.0928633515728602"
"Min 1x pro Monat","1988","30-45","weiblich","64","0.0559209636422884","0.044254305906541","0.0675876213780358"
"Min 1x pro Monat","1988","46-65","männlich","64","0.0493669851651285","0.0386100360632465","0.0601239342670105"
"Min 1x pro Monat","1988","46-65","weiblich","52","0.0398297294368117","0.0299562717242","0.0497031871494234"
"Min 1x pro Monat","1988","66","männlich","","","",""
"Min 1x pro Monat","1988","66","weiblich","","","",""
"Seltener","1988","17-29","männlich","261","0.188400962176458","0.168512684075162","0.208289240277755"
"Seltener","1988","17-29","weiblich","282","0.221249147879433","0.199285164513161","0.243213131245706"
"Seltener","1988","30-45","männlich","272","0.209349546556107","0.188299628238302","0.230399464873911"
"Seltener","1988","30-45","weiblich","230","0.187803533370705","0.167972863524944","0.207634203216467"
"Seltener","1988","46-65","männlich","153","0.110928592154991","0.0953347032156576","0.126522481094324"
"Seltener","1988","46-65","weiblich","101","0.0734977295731721","0.0603226978211116","0.0866727613252326"
"Seltener","1988","66","männlich","","","",""
"Seltener","1988","66","weiblich","","","",""
"Nie","1988","17-29","männlich","434","0.287533727815777","0.264513404623192","0.310554051008361"
"Nie","1988","17-29","weiblich","588","0.352679159956848","0.327396618461818","0.377961701451877"
"Nie","1988","30-45","männlich","643","0.386806121948475","0.361608026588119","0.412004217308831"
"Nie","1988","30-45","weiblich","850","0.477634155040423","0.452271773550576","0.50299653653027"
"Nie","1988","46-65","männlich","1097","0.657710467687542","0.634150290609008","0.681270644766076"
"Nie","1988","46-65","weiblich","1115","0.700999940656773","0.677885356071042","0.724114525242505"
"Nie","1988","66","männlich","","","",""
"Nie","1988","66","weiblich","","","",""
"Täglich","1989","17-29","männlich","","","",""
"Täglich","1989","17-29","weiblich","","","",""
"Täglich","1989","30-45","männlich","","","",""
"Täglich","1989","30-45","weiblich","","","",""
"Täglich","1989","46-65","männlich","","","",""
"Täglich","1989","46-65","weiblich","","","",""
"Täglich","1989","66","männlich","","","",""
"Täglich","1989","66","weiblich","","","",""
"Min 1x pro Woche","1989","17-29","männlich","","","",""
"Min 1x pro Woche","1989","17-29","weiblich","","","",""
"Min 1x pro Woche","1989","30-45","männlich","","","",""
"Min 1x pro Woche","1989","30-45","weiblich","","","",""
"Min 1x pro Woche","1989","46-65","männlich","","","",""
"Min 1x pro Woche","1989","46-65","weiblich","","","",""
"Min 1x pro Woche","1989","66","männlich","","","",""
"Min 1x pro Woche","1989","66","weiblich","","","",""
"Min 1x pro Monat","1989","17-29","männlich","","","",""
"Min 1x pro Monat","1989","17-29","weiblich","","","",""
"Min 1x pro Monat","1989","30-45","männlich","","","",""
"Min 1x pro Monat","1989","30-45","weiblich","","","",""
"Min 1x pro Monat","1989","46-65","männlich","","","",""
"Min 1x pro Monat","1989","46-65","weiblich","","","",""
"Min 1x pro Monat","1989","66","männlich","","","",""
"Min 1x pro Monat","1989","66","weiblich","","","",""
"Seltener","1989","17-29","männlich","","","",""
"Seltener","1989","17-29","weiblich","","","",""
"Seltener","1989","30-45","männlich","","","",""
"Seltener","1989","30-45","weiblich","","","",""
"Seltener","1989","46-65","männlich","","","",""
"Seltener","1989","46-65","weiblich","","","",""
"Seltener","1989","66","männlich","","","",""
"Seltener","1989","66","weiblich","","","",""
"Nie","1989","17-29","männlich","","","",""
"Nie","1989","17-29","weiblich","","","",""
"Nie","1989","30-45","männlich","","","",""
"Nie","1989","30-45","weiblich","","","",""
"Nie","1989","46-65","männlich","","","",""
"Nie","1989","46-65","weiblich","","","",""
"Nie","1989","66","männlich","","","",""
"Nie","1989","66","weiblich","","","",""
"Täglich","1990","17-29","männlich","134","0.0759929582779812","0.0641892156734322","0.0877967008825302"
"Täglich","1990","17-29","weiblich","61","0.0453565579200659","0.0359604437975382","0.0547526720425936"
"Täglich","1990","30-45","männlich","67","0.0471831242822463","0.0380907576672197","0.0562754908972728"
"Täglich","1990","30-45","weiblich","40","0.026189435836709","0.019446876670091","0.032931995003327"
"Täglich","1990","46-65","männlich","37","0.0233145148268864","0.0168834414754314","0.0297455881783414"
"Täglich","1990","46-65","weiblich","21","","",""
"Täglich","1990","66","männlich","","","",""
"Täglich","1990","66","weiblich","","","",""
"Min 1x pro Woche","1990","17-29","männlich","657","0.36268571697945","0.341269760935233","0.384101673023667"
"Min 1x pro Woche","1990","17-29","weiblich","466","0.295599110794963","0.27499427531624","0.316203946273686"
"Min 1x pro Woche","1990","30-45","männlich","504","0.280839697603453","0.261567955618818","0.300111439588089"
"Min 1x pro Woche","1990","30-45","weiblich","436","0.266443239046693","0.247777565405931","0.285108912687454"
"Min 1x pro Woche","1990","46-65","männlich","303","0.171843221024866","0.155765836905734","0.187920605143999"
"Min 1x pro Woche","1990","46-65","weiblich","301","0.188623424018816","0.171799051037857","0.205447796999776"
"Min 1x pro Woche","1990","66","männlich","","","",""
"Min 1x pro Woche","1990","66","weiblich","","","",""
"Min 1x pro Monat","1990","17-29","männlich","207","0.110435152540947","0.0964734658285025","0.124396839253392"
"Min 1x pro Monat","1990","17-29","weiblich","153","0.0904425384764103","0.0774913660951606","0.10339371085766"
"Min 1x pro Monat","1990","30-45","männlich","180","0.102468589483231","0.0894639272095319","0.115473251756929"
"Min 1x pro Monat","1990","30-45","weiblich","136","0.0888684867347182","0.0768544520844283","0.100882521385008"
"Min 1x pro Monat","1990","46-65","männlich","153","0.083021946398509","0.0712629886076734","0.0947809041893446"
"Min 1x pro Monat","1990","46-65","weiblich","85","0.0506146965391537","0.0411873512561663","0.0600420418221411"
"Min 1x pro Monat","1990","66","männlich","","","",""
"Min 1x pro Monat","1990","66","weiblich","","","",""
"Seltener","1990","17-29","männlich","412","0.220884017178526","0.202405010714065","0.239363023642987"
"Seltener","1990","17-29","weiblich","419","0.249109705443992","0.229580201536278","0.268639209351705"
"Seltener","1990","30-45","männlich","477","0.250607934085624","0.232024292339353","0.269191575831896"
"Seltener","1990","30-45","weiblich","438","0.232936643300437","0.215089899938175","0.250783386662698"
"Seltener","1990","46-65","männlich","356","0.203546357322705","0.186386849623157","0.220705865022253"
"Seltener","1990","46-65","weiblich","231","0.130694418284022","0.116198537892958","0.145190298675086"
"Seltener","1990","66","männlich","","","",""
"Seltener","1990","66","weiblich","","","",""
"Nie","1990","17-29","männlich","526","0.230002155023095","0.211256262532501","0.24874804751369"
"Nie","1990","17-29","weiblich","785","0.319492087364569","0.298437133950334","0.340547040778805"
"Nie","1990","30-45","männlich","861","0.318900654545446","0.29891530227121","0.338886006819681"
"Nie","1990","30-45","weiblich","1105","0.385562195081443","0.365012251195528","0.406112138967358"
"Nie","1990","46-65","männlich","1266","0.518273960427033","0.496979204776569","0.539568716077497"
"Nie","1990","46-65","weiblich","1439","0.615850645769068","0.594932769149501","0.636768522388634"
"Nie","1990","66","männlich","","","",""
"Nie","1990","66","weiblich","","","",""
"Täglich","1991","17-29","männlich","","","",""
"Täglich","1991","17-29","weiblich","","","",""
"Täglich","1991","30-45","männlich","","","",""
"Täglich","1991","30-45","weiblich","","","",""
"Täglich","1991","46-65","männlich","","","",""
"Täglich","1991","46-65","weiblich","","","",""
"Täglich","1991","66","männlich","","","",""
"Täglich","1991","66","weiblich","","","",""
"Min 1x pro Woche","1991","17-29","männlich","","","",""
"Min 1x pro Woche","1991","17-29","weiblich","","","",""
"Min 1x pro Woche","1991","30-45","männlich","","","",""
"Min 1x pro Woche","1991","30-45","weiblich","","","",""
"Min 1x pro Woche","1991","46-65","männlich","","","",""
"Min 1x pro Woche","1991","46-65","weiblich","","","",""
"Min 1x pro Woche","1991","66","männlich","","","",""
"Min 1x pro Woche","1991","66","weiblich","","","",""
"Min 1x pro Monat","1991","17-29","männlich","","","",""
"Min 1x pro Monat","1991","17-29","weiblich","","","",""
"Min 1x pro Monat","1991","30-45","männlich","","","",""
"Min 1x pro Monat","1991","30-45","weiblich","","","",""
"Min 1x pro Monat","1991","46-65","männlich","","","",""
"Min 1x pro Monat","1991","46-65","weiblich","","","",""
"Min 1x pro Monat","1991","66","männlich","","","",""
"Min 1x pro Monat","1991","66","weiblich","","","",""
"Seltener","1991","17-29","männlich","","","",""
"Seltener","1991","17-29","weiblich","","","",""
"Seltener","1991","30-45","männlich","","","",""
"Seltener","1991","30-45","weiblich","","","",""
"Seltener","1991","46-65","männlich","","","",""
"Seltener","1991","46-65","weiblich","","","",""
"Seltener","1991","66","männlich","","","",""
"Seltener","1991","66","weiblich","","","",""
"Nie","1991","17-29","männlich","","","",""
"Nie","1991","17-29","weiblich","","","",""
"Nie","1991","30-45","männlich","","","",""
"Nie","1991","30-45","weiblich","","","",""
"Nie","1991","46-65","männlich","","","",""
"Nie","1991","46-65","weiblich","","","",""
"Nie","1991","66","männlich","","","",""
"Nie","1991","66","weiblich","","","",""
"Täglich","1992","17-29","männlich","","","",""
"Täglich","1992","17-29","weiblich","","","",""
"Täglich","1992","30-45","männlich","","","",""
"Täglich","1992","30-45","weiblich","","","",""
"Täglich","1992","46-65","männlich","","","",""
"Täglich","1992","46-65","weiblich","","","",""
"Täglich","1992","66","männlich","","","",""
"Täglich","1992","66","weiblich","","","",""
"Min 1x pro Woche","1992","17-29","männlich","719","0.413136804417833","0.390242905701329","0.436030703134336"
"Min 1x pro Woche","1992","17-29","weiblich","510","0.34641554489115","0.324102893417019","0.368728196365282"
"Min 1x pro Woche","1992","30-45","männlich","463","0.272951059312284","0.253624666440981","0.292277452183587"
"Min 1x pro Woche","1992","30-45","weiblich","403","0.229977211873677","0.212291902901439","0.247662520845915"
"Min 1x pro Woche","1992","46-65","männlich","280","0.163139714493137","0.146962432329812","0.179316996656463"
"Min 1x pro Woche","1992","46-65","weiblich","281","0.180718181979656","0.163524727622636","0.197911636336677"
"Min 1x pro Woche","1992","66","männlich","","","",""
"Min 1x pro Woche","1992","66","weiblich","","","",""
"Min 1x pro Monat","1992","17-29","männlich","202","0.115557350052699","0.100693271125339","0.130421428980058"
"Min 1x pro Monat","1992","17-29","weiblich","126","0.0667471115662534","0.0550435633620519","0.0784506597704549"
"Min 1x pro Monat","1992","30-45","männlich","162","0.0988182087347427","0.0858717413582594","0.111764676111226"
"Min 1x pro Monat","1992","30-45","weiblich","108","0.0690547381216349","0.0583991536903939","0.0797103225528759"
"Min 1x pro Monat","1992","46-65","männlich","86","0.0506510336328005","0.0410502577991403","0.0602518094664607"
"Min 1x pro Monat","1992","46-65","weiblich","55","0.035025721425484","0.0268109218789548","0.0432405209720131"
"Min 1x pro Monat","1992","66","männlich","","","",""
"Min 1x pro Monat","1992","66","weiblich","","","",""
"Seltener","1992","17-29","männlich","364","0.205796361550948","0.186999334803536","0.224593388298361"
"Seltener","1992","17-29","weiblich","397","0.228151554232466","0.208473626044104","0.247829482420827"
"Seltener","1992","30-45","männlich","497","0.247722581474329","0.228994279642303","0.266450883306355"
"Seltener","1992","30-45","weiblich","446","0.225040078162454","0.207489637844121","0.242590518480787"
"Seltener","1992","46-65","männlich","271","0.146052450776173","0.130590323099011","0.161514578453336"
"Seltener","1992","46-65","weiblich","167","0.0974895624424878","0.0842354474448348","0.110743677440141"
"Seltener","1992","66","männlich","","","",""
"Seltener","1992","66","weiblich","","","",""
"Nie","1992","17-29","männlich","492","0.26550948397852","0.244977189108698","0.286041778848342"
"Nie","1992","17-29","weiblich","714","0.358685789310131","0.336195545907915","0.381176032712346"
"Nie","1992","30-45","männlich","919","0.380508150478644","0.359444852630802","0.401571448326486"
"Nie","1992","30-45","weiblich","1218","0.475927971842234","0.454939318928777","0.496916624755691"
"Nie","1992","46-65","männlich","1367","0.640156801097889","0.619143268707112","0.661170333488666"
"Nie","1992","46-65","weiblich","1421","0.686766534152372","0.666042027683255","0.707491040621489"
"Nie","1992","66","männlich","","","",""
"Nie","1992","66","weiblich","","","",""
"Täglich","1993","17-29","männlich","","","",""
"Täglich","1993","17-29","weiblich","","","",""
"Täglich","1993","30-45","männlich","","","",""
"Täglich","1993","30-45","weiblich","","","",""
"Täglich","1993","46-65","männlich","","","",""
"Täglich","1993","46-65","weiblich","","","",""
"Täglich","1993","66","männlich","","","",""
"Täglich","1993","66","weiblich","","","",""
"Min 1x pro Woche","1993","17-29","männlich","","","",""
"Min 1x pro Woche","1993","17-29","weiblich","","","",""
"Min 1x pro Woche","1993","30-45","männlich","","","",""
"Min 1x pro Woche","1993","30-45","weiblich","","","",""
"Min 1x pro Woche","1993","46-65","männlich","","","",""
"Min 1x pro Woche","1993","46-65","weiblich","","","",""
"Min 1x pro Woche","1993","66","männlich","","","",""
"Min 1x pro Woche","1993","66","weiblich","","","",""
"Min 1x pro Monat","1993","17-29","männlich","","","",""
"Min 1x pro Monat","1993","17-29","weiblich","","","",""
"Min 1x pro Monat","1993","30-45","männlich","","","",""
"Min 1x pro Monat","1993","30-45","weiblich","","","",""
"Min 1x pro Monat","1993","46-65","männlich","","","",""
"Min 1x pro Monat","1993","46-65","weiblich","","","",""
"Min 1x pro Monat","1993","66","männlich","","","",""
"Min 1x pro Monat","1993","66","weiblich","","","",""
"Seltener","1993","17-29","männlich","","","",""
"Seltener","1993","17-29","weiblich","","","",""
"Seltener","1993","30-45","männlich","","","",""
"Seltener","1993","30-45","weiblich","","","",""
"Seltener","1993","46-65","männlich","","","",""
"Seltener","1993","46-65","weiblich","","","",""
"Seltener","1993","66","männlich","","","",""
"Seltener","1993","66","weiblich","","","",""
"Nie","1993","17-29","männlich","","","",""
"Nie","1993","17-29","weiblich","","","",""
"Nie","1993","30-45","männlich","","","",""
"Nie","1993","30-45","weiblich","","","",""
"Nie","1993","46-65","männlich","","","",""
"Nie","1993","46-65","weiblich","","","",""
"Nie","1993","66","männlich","","","",""
"Nie","1993","66","weiblich","","","",""
"Täglich","1994","17-29","männlich","","","",""
"Täglich","1994","17-29","weiblich","","","",""
"Täglich","1994","30-45","männlich","","","",""
"Täglich","1994","30-45","weiblich","","","",""
"Täglich","1994","46-65","männlich","","","",""
"Täglich","1994","46-65","weiblich","","","",""
"Täglich","1994","66","männlich","","","",""
"Täglich","1994","66","weiblich","","","",""
"Min 1x pro Woche","1994","17-29","männlich","666","0.429085306676676","0.405005873317368","0.453164740035984"
"Min 1x pro Woche","1994","17-29","weiblich","457","0.333247136683572","0.310720271845295","0.355774001521849"
"Min 1x pro Woche","1994","30-45","männlich","470","0.264579093240222","0.245314310936697","0.283843875543747"
"Min 1x pro Woche","1994","30-45","weiblich","409","0.244180043217987","0.225801709540821","0.262558376895154"
"Min 1x pro Woche","1994","46-65","männlich","271","0.1735364836135","0.156632003606298","0.190440963620702"
"Min 1x pro Woche","1994","46-65","weiblich","251","0.178788130266844","0.1614627948491","0.196113465684589"
"Min 1x pro Woche","1994","66","männlich","","","",""
"Min 1x pro Woche","1994","66","weiblich","","","",""
"Min 1x pro Monat","1994","17-29","männlich","182","0.107102783681886","0.0920578615283739","0.122147705835398"
"Min 1x pro Monat","1994","17-29","weiblich","141","0.0823232693441845","0.0691879311265823","0.0954586075617868"
"Min 1x pro Monat","1994","30-45","männlich","163","0.0796800973856518","0.0678534215522901","0.0915067732190135"
"Min 1x pro Monat","1994","30-45","weiblich","112","0.0673889570578326","0.0566642233874672","0.0781136907281979"
"Min 1x pro Monat","1994","46-65","männlich","90","0.051239066900047","0.041397288566784","0.06108084523331"
"Min 1x pro Monat","1994","46-65","weiblich","66","0.0486655214669924","0.0389366602079021","0.0583943827260828"
"Min 1x pro Monat","1994","66","männlich","","","",""
"Min 1x pro Monat","1994","66","weiblich","","","",""
"Seltener","1994","17-29","männlich","378","0.22440378037699","0.204107252137286","0.244700308616694"
"Seltener","1994","17-29","weiblich","431","0.239650090937596","0.219250068574113","0.260050113301078"
"Seltener","1994","30-45","männlich","502","0.278296176272528","0.258723442869704","0.297868909675351"
"Seltener","1994","30-45","weiblich","437","0.220872945709794","0.203126259274806","0.238619632144781"
"Seltener","1994","46-65","männlich","288","0.159522736508267","0.143178341244305","0.175867131772229"
"Seltener","1994","46-65","weiblich","183","0.110848703386043","0.0966536234406727","0.125043783331414"
"Seltener","1994","66","männlich","","","",""
"Seltener","1994","66","weiblich","","","",""
"Nie","1994","17-29","männlich","397","0.239408129264448","0.21864780573376","0.260168452795136"
"Nie","1994","17-29","weiblich","653","0.344779503034648","0.32206519284052","0.367493813228777"
"Nie","1994","30-45","männlich","879","0.377444633101599","0.35627399365262","0.398615272550577"
"Nie","1994","30-45","weiblich","1141","0.467558054014386","0.446213072945435","0.488903035083337"
"Nie","1994","46-65","männlich","1279","0.615701712978186","0.593989005496752","0.63741442045962"
"Nie","1994","46-65","weiblich","1379","0.66169764488012","0.640304875666073","0.683090414094167"
"Nie","1994","66","männlich","","","",""
"Nie","1994","66","weiblich","","","",""
"Täglich","1995","17-29","männlich","173","0.105646618920766","0.0907105368113229","0.120582701030209"
"Täglich","1995","17-29","weiblich","109","0.0741289054209848","0.0616936429615088","0.0865641678804608"
"Täglich","1995","30-45","männlich","95","0.0527437869917305","0.0432801866527595","0.0622073873307014"
"Täglich","1995","30-45","weiblich","80","0.0447994390593578","0.0362933975057128","0.0533054806130028"
"Täglich","1995","46-65","männlich","60","0.0363931806161059","0.0282247265659213","0.0445616346662905"
"Täglich","1995","46-65","weiblich","59","0.0385860639043762","0.029973055821887","0.0471990719868654"
"Täglich","1995","66","männlich","","","",""
"Täglich","1995","66","weiblich","","","",""
"Min 1x pro Woche","1995","17-29","männlich","576","0.370202905266752","0.346740390858078","0.393665419675426"
"Min 1x pro Woche","1995","17-29","weiblich","477","0.317309054489148","0.295216842430469","0.339401266547827"
"Min 1x pro Woche","1995","30-45","männlich","540","0.286380552913605","0.267240545333444","0.305520560493766"
"Min 1x pro Woche","1995","30-45","weiblich","542","0.295815999147163","0.277048870380637","0.314583127913689"
"Min 1x pro Woche","1995","46-65","männlich","310","0.180483213673497","0.1637076444239","0.197258782923095"
"Min 1x pro Woche","1995","46-65","weiblich","280","0.188311070848598","0.170828022991696","0.205794118705501"
"Min 1x pro Woche","1995","66","männlich","","","",""
"Min 1x pro Woche","1995","66","weiblich","","","",""
"Min 1x pro Monat","1995","17-29","männlich","177","0.112220407943667","0.096883323285561","0.127557492601773"
"Min 1x pro Monat","1995","17-29","weiblich","169","0.0885607555518045","0.0750751510725258","0.102046360031083"
